G_i,G_j,G_ij
83,1,-1.385794e-04
84,1,-2.876849e-04
85,1,-1.316851e-04
86,1,-1.453089e-04
87,1,-1.154781e-04
88,1,-4.163572e-04
89,1,-1.678002e-04
90,1,4.869778e-06
91,1,-4.760774e-06
92,1,-2.611469e-04
93,1,2.908290e-06
94,1,1.009194e-06
95,1,-8.431495e-05
96,1,-1.844293e-04
97,1,-3.008603e-05
98,1,-1.320090e-04
99,1,-1.194359e-05
100,1,-1.363904e-04
101,1,-1.983850e-04
102,1,-1.668520e-04
103,1,-3.198896e-04
104,1,-1.500068e-04
105,1,-2.201529e-04
106,1,-2.220265e-04
107,1,-3.844167e-04
108,1,-1.929511e-04
109,1,-3.183855e-04
110,1,-2.997242e-04
111,1,-2.704497e-04
112,1,-1.180853e-04
113,1,-3.232588e-04
114,1,-2.842050e-04
115,1,-1.074739e-04
116,1,-2.641500e-04
117,1,-1.737699e-04
118,1,-2.560742e-04
119,1,-1.194867e-04
120,1,-1.064796e-04
121,1,-1.253761e-04
122,1,3.327029e-06
123,1,-1.169110e-05
2,2,1.000000e+00
64,2,-7.253558e-05
65,2,-1.295490e-04
66,2,-1.685065e-04
67,2,-1.901632e-04
68,2,-2.803161e-04
69,2,-2.243978e-04
70,2,-3.484629e-04
71,2,-3.907952e-04
72,2,-3.389502e-04
73,2,-3.561112e-04
74,2,-3.955543e-04
75,2,-4.189855e-04
76,2,-4.036910e-04
77,2,-3.325439e-04
78,2,-9.038201e-04
79,2,-8.578575e-04
80,2,-8.856551e-04
81,2,-3.670656e-04
82,2,-5.838026e-04
83,2,-7.345093e-04
84,2,-3.075941e-04
85,2,-7.036285e-04
86,2,-4.466014e-04
87,2,-7.275826e-05
88,2,-3.643751e-04
89,2,-4.548140e-04
90,2,-1.901460e-04
91,2,-1.091907e-04
92,2,-1.739525e-04
93,2,-4.215887e-05
94,2,-4.622866e-05
95,2,-9.304337e-05
96,2,-3.030339e-04
97,2,-3.273013e-04
98,2,-8.115533e-04
99,2,-4.212544e-04
100,2,-4.080874e-04
101,2,-5.796684e-04
102,2,-6.028168e-04
103,2,-4.605575e-04
104,2,-3.048455e-04
105,2,-5.456754e-04
106,2,-4.794149e-04
107,2,-8.363936e-04
108,2,-3.516910e-04
109,2,-5.916860e-04
110,2,-3.802497e-04
111,2,-7.072270e-04
112,2,-7.090478e-04
113,2,-4.024408e-04
114,2,-3.709054e-04
115,2,-1.110006e-04
116,2,-2.558554e-04
117,2,-2.685274e-04
118,2,-2.200134e-04
119,2,-1.420871e-04
120,2,-4.126664e-05
121,2,-1.046865e-04
122,2,-1.907449e-05
123,2,-2.887401e-05
3,3,1.000000e+00
64,3,-1.138181e-04
65,3,-2.003905e-04
66,3,-1.329036e-04
67,3,-3.777994e-04
68,3,-4.550698e-04
69,3,-4.215774e-04
70,3,-4.587666e-04
71,3,-5.771570e-04
72,3,-5.160349e-04
73,3,-7.465972e-04
74,3,-8.114100e-04
75,3,-4.863009e-04
76,3,-4.595608e-04
77,3,-6.951983e-04
78,3,-8.818139e-04
79,3,-1.115140e-03
80,3,-9.744199e-04
81,3,-4.732899e-04
82,3,-8.089885e-04
83,3,-7.813440e-04
84,3,-5.637418e-04
85,3,-1.137815e-03
86,3,-6.468030e-04
87,3,-4.831985e-04
88,3,-8.297080e-04
89,3,-6.067177e-04
90,3,-3.355491e-04
91,3,-3.440382e-04
92,3,-3.288347e-04
93,3,-5.642813e-05
94,3,-1.419002e-04
95,3,-2.000083e-04
96,3,-1.700466e-04
97,3,-4.625683e-04
98,3,-7.207947e-04
99,3,-4.091420e-04
100,3,-8.441600e-04
101,3,-9.714419e-04
102,3,-9.198179e-04
103,3,-5.863419e-04
104,3,-9.670309e-04
105,3,-9.083187e-04
106,3,-5.843497e-04
107,3,-9.640844e-04
108,3,-1.001132e-03
109,3,-8.187025e-04
110,3,-7.196795e-04
111,3,-6.429754e-04
112,3,-9.221744e-04
113,3,-7.057073e-04
114,3,-7.304771e-04
115,3,-1.483592e-04
116,3,-5.291934e-04
117,3,-5.215053e-04
118,3,-2.432923e-04
119,3,-2.530605e-04
120,3,-1.945695e-04
121,3,-2.494708e-04
122,3,-1.124939e-04
123,3,-4.744850e-05
4,4,1.000000e+00
64,4,-1.100426e-04
65,4,-1.942047e-05
66,4,-3.132864e-04
67,4,-3.213763e-04
68,4,-4.883759e-04
69,4,-4.330532e-04
70,4,-6.255511e-04
71,4,-7.780741e-04
72,4,-8.283844e-04
73,4,-7.792280e-04
74,4,-1.372644e-03
75,4,-1.050375e-03
76,4,-8.171389e-04
77,4,-1.245486e-03
78,4,-9.400574e-04
79,4,-1.184536e-03
80,4,-6.931487e-04
81,4,-1.263921e-03
82,4,-1.032366e-03
83,4,-1.190422e-03
84,4,-1.284874e-03
85,4,-1.050455e-03
86,4,-6.457103e-04
87,4,-6.616813e-04
88,4,-5.405141e-04
89,4,-1.000184e-03
90,4,-5.385131e-04
91,4,-3.158417e-04
92,4,-3.949595e-04
93,4,-1.118417e-04
94,4,-1.745360e-04
95,4,-1.410010e-04
96,4,-3.940125e-04
97,4,-5.415406e-04
98,4,-5.607875e-04
99,4,-6.959998e-04
100,4,-9.094342e-04
101,4,-1.088855e-03
102,4,-9.940167e-04
103,4,-9.974679e-04
104,4,-9.717743e-04
105,4,-1.197834e-03
106,4,-1.148993e-03
107,4,-1.215160e-03
108,4,-9.225880e-04
109,4,-1.117776e-03
110,4,-1.398732e-03
111,4,-7.222272e-04
112,4,-7.836241e-04
113,4,-1.230277e-03
114,4,-1.045221e-03
115,4,-5.771223e-04
116,4,-9.166204e-04
117,4,-6.613102e-04
118,4,-5.785034e-04
119,4,-4.740909e-04
120,4,-3.540545e-04
121,4,-2.259568e-04
122,4,-1.351768e-04
123,4,-2.245260e-04
5,5,1.000000e+00
64,5,-1.129563e-04
65,5,-4.122622e-04
66,5,-3.311492e-04
67,5,-4.320115e-04
68,5,-5.760718e-04
69,5,-7.120177e-04
70,5,-8.689265e-04
71,5,-8.804251e-04
72,5,-1.394132e-03
73,5,-7.872421e-04
74,5,-1.468997e-03
75,5,-8.752173e-04
76,5,-1.400441e-03
77,5,-1.231367e-03
78,5,-1.671097e-03
79,5,-1.618140e-03
80,5,-1.366338e-03
81,5,-1.668982e-03
82,5,-9.840953e-04
83,5,-1.989335e-03
84,5,-1.559677e-03
85,5,-1.069408e-03
86,5,-1.888851e-03
87,5,-1.074307e-03
88,5,-1.091549e-03
89,5,-8.333816e-04
90,5,-8.619388e-04
91,5,-3.620807e-04
92,5,-2.340931e-04
93,5,-1.479433e-04
94,5,-1.724972e-04
95,5,-1.976350e-04
96,5,-5.300096e-04
97,5,-5.801371e-04
98,5,-7.909917e-04
99,5,-9.735545e-04
100,5,-9.410304e-04
101,5,-1.319211e-03
102,5,-9.734215e-04
103,5,-1.084102e-03
104,5,-1.342936e-03
105,5,-1.765169e-03
106,5,-1.511968e-03
107,5,-1.671507e-03
108,5,-1.613924e-03
109,5,-1.464726e-03
110,5,-1.653250e-03
111,5,-1.266380e-03
112,5,-1.243230e-03
113,5,-1.207671e-03
114,5,-9.240137e-04
115,5,-1.043745e-03
116,5,-1.148666e-03
117,5,-1.158642e-03
118,5,-7.517393e-04
119,5,-7.156107e-04
120,5,-2.939125e-04
121,5,-1.635617e-04
122,5,-1.759123e-04
123,5,-6.394457e-06
6,6,1.000000e+00
64,6,-1.971101e-04
65,6,-3.842554e-04
66,6,-3.354232e-04
67,6,-3.295988e-04
68,6,-7.487040e-04
69,6,-1.310327e-03
70,6,-9.225036e-04
71,6,-8.132386e-04
72,6,-1.197548e-03
73,6,-1.666460e-03
74,6,-1.688978e-03
75,6,-1.531769e-03
76,6,-2.285297e-03
77,6,-1.919113e-03
78,6,-1.520249e-03
79,6,-1.745528e-03
80,6,-2.117910e-03
81,6,-1.819922e-03
82,6,-1.717992e-03
83,6,-1.774801e-03
84,6,-1.378994e-03
85,6,-1.767015e-03
86,6,-1.302229e-03
87,6,-1.247656e-03
88,6,-1.062473e-03
89,6,-8.353327e-04
90,6,-1.154848e-03
91,6,-4.229240e-04
92,6,-3.078611e-04
93,6,-6.397937e-05
94,6,-1.636908e-04
95,6,-4.896215e-04
96,6,-6.346557e-04
97,6,-7.800766e-04
98,6,-8.232049e-04
99,6,-1.397085e-03
100,6,-1.115288e-03
101,6,-1.622063e-03
102,6,-1.910410e-03
103,6,-1.521766e-03
104,6,-2.100841e-03
105,6,-1.820446e-03
106,6,-1.979360e-03
107,6,-1.288646e-03
108,6,-1.793862e-03
109,6,-1.322324e-03
110,6,-1.615213e-03
111,6,-1.774818e-03
112,6,-1.382922e-03
113,6,-1.467248e-03
114,6,-1.246512e-03
115,6,-1.093922e-03
116,6,-1.099267e-03
117,6,-9.566942e-04
118,6,-5.203247e-04
119,6,-1.008436e-03
120,6,-7.942908e-04
121,6,-3.229117e-04
122,6,-4.321965e-04
123,6,-8.470141e-05
7,7,1.000000e+00
64,7,-3.076589e-04
65,7,-3.695984e-04
66,7,-6.135719e-04
67,7,-3.826129e-04
68,7,-1.096432e-03
69,7,-1.086345e-03
70,7,-1.418193e-03
71,7,-1.648960e-03
72,7,-1.591027e-03
73,7,-1.766424e-03
74,7,-2.409532e-03
75,7,-2.184593e-03
76,7,-2.029387e-03
77,7,-2.421835e-03
78,7,-1.341182e-03
79,7,-1.981961e-03
80,7,-2.456407e-03
81,7,-2.247120e-03
82,7,-2.171679e-03
83,7,-1.720712e-03
84,7,-1.949354e-03
85,7,-1.859337e-03
86,7,-1.225213e-03
87,7,-1.869765e-03
88,7,-1.179669e-03
89,7,-1.068597e-03
90,7,-6.514885e-04
91,7,-6.173208e-04
92,7,-6.598907e-04
93,7,-2.274948e-04
94,7,-2.918423e-04
95,7,-4.977700e-04
96,7,-8.938695e-04
97,7,-9.272335e-04
98,7,-1.161527e-03
99,7,-1.396684e-03
100,7,-1.939158e-03
101,7,-1.982698e-03
102,7,-1.412214e-03
103,7,-1.603487e-03
104,7,-2.334669e-03
105,7,-2.310750e-03
106,7,-2.073413e-03
107,7,-1.611720e-03
108,7,-1.987711e-03
109,7,-2.243849e-03
110,7,-2.604727e-03
111,7,-1.963868e-03
112,7,-1.723460e-03
113,7,-2.142141e-03
114,7,-1.961829e-03
115,7,-1.761666e-03
116,7,-1.252212e-03
117,7,-7.861356e-04
118,7,-1.189922e-03
119,7,-9.081134e-04
120,7,-6.525816e-04
121,7,-4.421574e-04
122,7,-5.386629e-04
123,7,-1.748030e-04
8,8,1.000000e+00
64,8,-8.166424e-05
65,8,-2.967590e-04
66,8,-5.250689e-04
67,8,-6.085561e-04
68,8,-8.060541e-04
69,8,-9.894544e-04
70,8,-1.532397e-03
71,8,-1.476089e-03
72,8,-1.520987e-03
73,8,-2.064404e-03
74,8,-2.201244e-03
75,8,-2.290998e-03
76,8,-1.561710e-03
77,8,-2.768983e-03
78,8,-2.163436e-03
79,8,-2.961687e-03
80,8,-2.909063e-03
81,8,-2.546131e-03
82,8,-2.379983e-03
83,8,-2.498511e-03
84,8,-2.466321e-03
85,8,-2.002754e-03
86,8,-1.820364e-03
87,8,-2.196144e-03
88,8,-1.387102e-03
89,8,-1.607956e-03
90,8,-1.247292e-03
91,8,-7.968505e-04
92,8,-5.567368e-04
93,8,-2.038907e-04
94,8,-3.096366e-04
95,8,-7.486318e-04
96,8,-7.559521e-04
97,8,-9.423042e-04
98,8,-1.712079e-03
99,8,-1.573931e-03
100,8,-1.590567e-03
101,8,-2.288356e-03
102,8,-1.793993e-03
103,8,-2.396468e-03
104,8,-2.043018e-03
105,8,-2.359806e-03
106,8,-2.684476e-03
107,8,-2.242412e-03
108,8,-2.994852e-03
109,8,-2.839883e-03
110,8,-1.914585e-03
111,8,-2.069720e-03
112,8,-2.184671e-03
113,8,-1.794849e-03
114,8,-1.877209e-03
115,8,-1.629992e-03
116,8,-1.568225e-03
117,8,-1.650723e-03
118,8,-9.711648e-04
119,8,-8.946283e-04
120,8,-7.275139e-04
121,8,-4.615726e-04
122,8,-3.304023e-04
123,8,-1.994489e-04
9,9,1.000000e+00
64,9,-1.641689e-04
65,9,-4.460140e-04
66,9,-6.376970e-04
67,9,-1.149003e-03
68,9,-1.080010e-03
69,9,-1.304244e-03
70,9,-1.945739e-03
71,9,-1.490080e-03
72,9,-1.756184e-03
73,9,-1.684604e-03
74,9,-2.651733e-03
75,9,-2.041690e-03
76,9,-2.689044e-03
77,9,-2.540591e-03
78,9,-3.093519e-03
79,9,-2.718365e-03
80,9,-3.219254e-03
81,9,-2.719588e-03
82,9,-2.602524e-03
83,9,-3.305766e-03
84,9,-2.831045e-03
85,9,-3.252612e-03
86,9,-2.860322e-03
87,9,-2.631384e-03
88,9,-1.867389e-03
89,9,-1.736858e-03
90,9,-1.780841e-03
91,9,-1.209645e-03
92,9,-4.913077e-04
93,9,-3.506410e-04
94,9,-3.779755e-04
95,9,-4.994391e-04
96,9,-9.244520e-04
97,9,-1.196178e-03
98,9,-2.181446e-03
99,9,-1.654645e-03
100,9,-2.556661e-03
101,9,-1.941487e-03
102,9,-2.802952e-03
103,9,-2.779448e-03
104,9,-3.025736e-03
105,9,-3.153439e-03
106,9,-3.238980e-03
107,9,-3.097584e-03
108,9,-3.177606e-03
109,9,-2.806907e-03
110,9,-2.010963e-03
111,9,-2.677192e-03
112,9,-2.014263e-03
113,9,-2.961644e-03
114,9,-2.593496e-03
115,9,-2.015173e-03
116,9,-1.776032e-03
117,9,-2.052381e-03
118,9,-1.200127e-03
119,9,-1.332029e-03
120,9,-8.304970e-04
121,9,-5.850453e-04
122,9,-3.794094e-04
123,9,-3.591280e-04
10,10,1.000000e+00
64,10,-1.783340e-04
65,10,-3.301130e-04
66,10,-5.972522e-04
67,10,-1.259811e-03
68,10,-1.392992e-03
69,10,-1.536533e-03
70,10,-1.762533e-03
71,10,-1.737238e-03
72,10,-1.952532e-03
73,10,-2.246735e-03
74,10,-3.116733e-03
75,10,-2.574193e-03
76,10,-3.529018e-03
77,10,-2.948073e-03
78,10,-3.233205e-03
79,10,-3.135230e-03
80,10,-3.772465e-03
81,10,-3.151803e-03
82,10,-3.674326e-03
83,10,-3.692684e-03
84,10,-2.495982e-03
85,10,-3.481256e-03
86,10,-2.847683e-03
87,10,-2.659476e-03
88,10,-2.202872e-03
89,10,-1.554896e-03
90,10,-2.014113e-03
91,10,-1.711652e-03
92,10,-8.799385e-04
93,10,-4.350856e-04
94,10,-6.308462e-04
95,10,-8.326004e-04
96,10,-1.414392e-03
97,10,-1.373222e-03
98,10,-1.820510e-03
99,10,-2.160228e-03
100,10,-2.629467e-03
101,10,-3.041814e-03
102,10,-2.725585e-03
103,10,-3.671173e-03
104,10,-3.984431e-03
105,10,-2.773564e-03
106,10,-2.794190e-03
107,10,-3.544379e-03
108,10,-3.298779e-03
109,10,-2.659324e-03
110,10,-2.913497e-03
111,10,-3.391425e-03
112,10,-2.996083e-03
113,10,-2.857347e-03
114,10,-2.966883e-03
115,10,-2.369022e-03
116,10,-1.823886e-03
117,10,-1.787820e-03
118,10,-1.349425e-03
119,10,-1.349890e-03
120,10,-1.234027e-03
121,10,-8.565042e-04
122,10,-5.016625e-04
123,10,-2.687206e-04
11,11,1.000000e+00
64,11,-5.775131e-04
65,11,-5.314315e-04
66,11,-8.999735e-04
67,11,-1.283500e-03
68,11,-1.326324e-03
69,11,-2.050052e-03
70,11,-1.849700e-03
71,11,-2.566353e-03
72,11,-2.936689e-03
73,11,-3.087389e-03
74,11,-2.281711e-03
75,11,-3.546915e-03
76,11,-2.632146e-03
77,11,-3.647937e-03
78,11,-2.961777e-03
79,11,-3.468433e-03
80,11,-4.544204e-03
81,11,-4.681346e-03
82,11,-3.865833e-03
83,11,-3.214026e-03
84,11,-3.233963e-03
85,11,-3.589228e-03
86,11,-3.611986e-03
87,11,-3.533756e-03
88,11,-3.267493e-03
89,11,-2.574302e-03
90,11,-1.834090e-03
91,11,-1.895136e-03
92,11,-9.171379e-04
93,11,-9.592259e-04
94,11,-5.280641e-04
95,11,-7.407481e-04
96,11,-1.914558e-03
97,11,-1.836527e-03
98,11,-2.559842e-03
99,11,-2.787169e-03
100,11,-2.801286e-03
101,11,-3.421421e-03
102,11,-3.023567e-03
103,11,-3.805167e-03
104,11,-4.418648e-03
105,11,-3.760652e-03
106,11,-3.449459e-03
107,11,-4.226334e-03
108,11,-3.948302e-03
109,11,-3.263539e-03
110,11,-4.456442e-03
111,11,-3.845890e-03
112,11,-3.633540e-03
113,11,-2.753105e-03
114,11,-2.659175e-03
115,11,-2.204815e-03
116,11,-2.440783e-03
117,11,-2.108684e-03
118,11,-1.677200e-03
119,11,-1.767754e-03
120,11,-1.162045e-03
121,11,-9.270326e-04
122,11,-3.141810e-04
123,11,-2.986331e-04
12,12,1.000000e+00
64,12,-2.601009e-04
65,12,-8.280165e-04
66,12,-9.607045e-04
67,12,-1.287044e-03
68,12,-1.599485e-03
69,12,-1.934974e-03
70,12,-2.584962e-03
71,12,-2.280853e-03
72,12,-2.973956e-03
73,12,-3.197919e-03
74,12,-2.850813e-03
75,12,-3.781721e-03
76,12,-3.920875e-03
77,12,-4.475052e-03
78,12,-4.335413e-03
79,12,-3.941535e-03
80,12,-4.351245e-03
81,12,-4.069757e-03
82,12,-4.630453e-03
83,12,-3.934320e-03
84,12,-4.122230e-03
85,12,-4.372084e-03
86,12,-4.192265e-03
87,12,-2.747472e-03
88,12,-3.082510e-03
89,12,-3.197437e-03
90,12,-2.126686e-03
91,12,-1.839908e-03
92,12,-1.292600e-03
93,12,-6.601379e-04
94,12,-6.709383e-04
95,12,-1.377987e-03
96,12,-1.748915e-03
97,12,-2.150992e-03
98,12,-2.674703e-03
99,12,-3.065129e-03
100,12,-4.193108e-03
101,12,-3.816369e-03
102,12,-4.015950e-03
103,12,-4.023356e-03
104,12,-4.237996e-03
105,12,-5.273891e-03
106,12,-5.404906e-03
107,12,-4.582762e-03
108,12,-3.974304e-03
109,12,-3.796367e-03
110,12,-4.070212e-03
111,12,-3.918680e-03
112,12,-3.659137e-03
113,12,-3.360938e-03
114,12,-3.722113e-03
115,12,-2.083288e-03
116,12,-2.437017e-03
117,12,-2.855228e-03
118,12,-1.685645e-03
119,12,-1.731994e-03
120,12,-1.338178e-03
121,12,-9.913865e-04
122,12,-8.688882e-04
123,12,-3.483916e-04
13,13,1.000000e+00
64,13,-6.977755e-05
65,13,-4.496452e-04
66,13,-9.271458e-04
67,13,-1.504640e-03
68,13,-1.817029e-03
69,13,-1.939622e-03
70,13,-2.347281e-03
71,13,-2.543591e-03
72,13,-2.906291e-03
73,13,-3.103027e-03
74,13,-3.724186e-03
75,13,-3.599419e-03
76,13,-4.575551e-03
77,13,-5.034819e-03
78,13,-5.153156e-03
79,13,-4.764380e-03
80,13,-4.196568e-03
81,13,-5.387724e-03
82,13,-5.596769e-03
83,13,-4.883315e-03
84,13,-4.764309e-03
85,13,-4.706171e-03
86,13,-4.329641e-03
87,13,-3.906529e-03
88,13,-3.395141e-03
89,13,-3.124353e-03
90,13,-2.641745e-03
91,13,-1.895511e-03
92,13,-1.729843e-03
93,13,-6.903998e-04
94,13,-7.179936e-04
95,13,-9.530065e-04
96,13,-1.580503e-03
97,13,-2.529469e-03
98,13,-3.426445e-03
99,13,-3.204637e-03
100,13,-4.046194e-03
101,13,-5.021814e-03
102,13,-4.811090e-03
103,13,-4.928030e-03
104,13,-5.207515e-03
105,13,-4.832683e-03
106,13,-4.709040e-03
107,13,-4.968505e-03
108,13,-4.394206e-03
109,13,-4.737996e-03
110,13,-4.344936e-03
111,13,-4.835931e-03
112,13,-3.737421e-03
113,13,-3.875031e-03
114,13,-3.047130e-03
115,13,-3.798690e-03
116,13,-2.424477e-03
117,13,-2.530903e-03
118,13,-2.433309e-03
119,13,-1.948194e-03
120,13,-1.231634e-03
121,13,-1.216234e-03
122,13,-1.026812e-03
123,13,-4.122048e-04
14,14,1.000000e+00
64,14,-4.883427e-04
65,14,-7.866716e-04
66,14,-1.142453e-03
67,14,-1.891344e-03
68,14,-1.616037e-03
69,14,-2.446550e-03
70,14,-2.741946e-03
71,14,-2.654298e-03
72,14,-3.378312e-03
73,14,-3.314551e-03
74,14,-3.804736e-03
75,14,-4.269921e-03
76,14,-4.476461e-03
77,14,-5.231000e-03
78,14,-4.958692e-03
79,14,-5.803809e-03
80,14,-5.440504e-03
81,14,-5.766182e-03
82,14,-5.889578e-03
83,14,-5.165223e-03
84,14,-5.669945e-03
85,14,-4.886856e-03
86,14,-5.628238e-03
87,14,-4.693523e-03
88,14,-4.074803e-03
89,14,-3.457344e-03
90,14,-2.655459e-03
91,14,-2.088009e-03
92,14,-1.738382e-03
93,14,-1.039349e-03
94,14,-1.043637e-03
95,14,-1.065200e-03
96,14,-2.701680e-03
97,14,-3.198077e-03
98,14,-4.356454e-03
99,14,-4.257596e-03
100,14,-5.114280e-03
101,14,-5.113467e-03
102,14,-5.932257e-03
103,14,-6.101157e-03
104,14,-5.627732e-03
105,14,-5.479096e-03
106,14,-5.798674e-03
107,14,-4.497583e-03
108,14,-4.619403e-03
109,14,-4.339103e-03
110,14,-4.981259e-03
111,14,-4.900983e-03
112,14,-4.833399e-03
113,14,-4.361102e-03
114,14,-3.874192e-03
115,14,-3.428368e-03
116,14,-2.778642e-03
117,14,-2.150884e-03
118,14,-2.463323e-03
119,14,-2.078770e-03
120,14,-1.466465e-03
121,14,-1.319990e-03
122,14,-1.019406e-03
123,14,-5.447844e-04
15,15,1.000000e+00
64,15,-4.604537e-04
65,15,-5.223066e-04
66,15,-1.317646e-03
67,15,-1.316982e-03
68,15,-2.256478e-03
69,15,-2.703074e-03
70,15,-2.921145e-03
71,15,-3.558665e-03
72,15,-3.155949e-03
73,15,-3.514046e-03
74,15,-3.331300e-03
75,15,-5.045265e-03
76,15,-4.543914e-03
77,15,-5.533319e-03
78,15,-5.495764e-03
79,15,-6.191784e-03
80,15,-6.855540e-03
81,15,-5.810799e-03
82,15,-6.200861e-03
83,15,-6.543166e-03
84,15,-5.901450e-03
85,15,-5.246991e-03
86,15,-5.113066e-03
87,15,-4.964702e-03
88,15,-4.468750e-03
89,15,-4.569365e-03
90,15,-3.583266e-03
91,15,-2.824862e-03
92,15,-2.194275e-03
93,15,-1.135209e-03
94,15,-1.197380e-03
95,15,-2.399189e-03
96,15,-3.025874e-03
97,15,-3.729941e-03
98,15,-4.629934e-03
99,15,-4.606545e-03
100,15,-6.197586e-03
101,15,-6.355729e-03
102,15,-6.009884e-03
103,15,-6.366420e-03
104,15,-6.032643e-03
105,15,-7.288047e-03
106,15,-6.077600e-03
107,15,-5.888194e-03
108,15,-5.759330e-03
109,15,-5.483772e-03
110,15,-5.660719e-03
111,15,-5.038919e-03
112,15,-4.544534e-03
113,15,-4.301844e-03
114,15,-4.382564e-03
115,15,-3.463798e-03
116,15,-3.976854e-03
117,15,-2.098922e-03
118,15,-2.460605e-03
119,15,-1.921627e-03
120,15,-1.677478e-03
121,15,-1.047132e-03
122,15,-7.389215e-04
123,15,-4.203194e-04
16,16,1.000000e+00
64,16,-5.115836e-04
65,16,-6.432623e-04
66,16,-1.502807e-03
67,16,-1.545639e-03
68,16,-2.628984e-03
69,16,-3.274593e-03
70,16,-2.874130e-03
71,16,-3.921302e-03
72,16,-4.446856e-03
73,16,-4.616177e-03
74,16,-5.263692e-03
75,16,-5.191420e-03
76,16,-5.726861e-03
77,16,-5.789892e-03
78,16,-6.064617e-03
79,16,-6.273467e-03
80,16,-6.349339e-03
81,16,-7.146744e-03
82,16,-7.074517e-03
83,16,-6.775888e-03
84,16,-7.042848e-03
85,16,-5.941079e-03
86,16,-7.075468e-03
87,16,-6.360442e-03
88,16,-5.166650e-03
89,16,-5.587499e-03
90,16,-5.608852e-03
91,16,-3.295989e-03
92,16,-1.965978e-03
93,16,-1.066289e-03
94,16,-1.240097e-03
95,16,-2.740993e-03
96,16,-3.431088e-03
97,16,-3.818876e-03
98,16,-4.793142e-03
99,16,-6.296715e-03
100,16,-4.558922e-03
101,16,-6.967235e-03
102,16,-7.393597e-03
103,16,-6.110043e-03
104,16,-6.805342e-03
105,16,-7.361313e-03
106,16,-6.653740e-03
107,16,-6.602052e-03
108,16,-5.762111e-03
109,16,-6.214006e-03
110,16,-6.412172e-03
111,16,-5.571645e-03
112,16,-5.775706e-03
113,16,-4.861735e-03
114,16,-4.826150e-03
115,16,-3.912010e-03
116,16,-4.028514e-03
117,16,-3.683996e-03
118,16,-2.822905e-03
119,16,-2.228749e-03
120,16,-2.004229e-03
121,16,-1.086029e-03
122,16,-4.815063e-04
123,16,-6.323107e-04
17,17,1.000000e+00
64,17,-7.747208e-04
65,17,-1.384162e-03
66,17,-1.689370e-03
67,17,-1.890001e-03
68,17,-2.521117e-03
69,17,-3.432216e-03
70,17,-3.235836e-03
71,17,-4.275222e-03
72,17,-4.964605e-03
73,17,-5.415237e-03
74,17,-5.319013e-03
75,17,-6.402552e-03
76,17,-5.980794e-03
77,17,-7.529753e-03
78,17,-6.891411e-03
79,17,-6.352301e-03
80,17,-6.459560e-03
81,17,-6.859146e-03
82,17,-7.737146e-03
83,17,-7.111875e-03
84,17,-7.683957e-03
85,17,-8.019374e-03
86,17,-7.667315e-03
87,17,-6.673805e-03
88,17,-5.874924e-03
89,17,-5.755867e-03
90,17,-4.896797e-03
91,17,-4.052332e-03
92,17,-2.527110e-03
93,17,-1.289962e-03
94,17,-1.145980e-03
95,17,-2.527310e-03
96,17,-3.721666e-03
97,17,-4.275461e-03
98,17,-5.680280e-03
99,17,-7.123642e-03
100,17,-7.165035e-03
101,17,-7.813790e-03
102,17,-8.009739e-03
