Gvar_i,Gvar_j,Gvar_ij
24,11,2.339766e-02
25,11,2.398973e-02
26,11,3.008082e-02
27,11,2.779208e-02
28,11,2.822177e-02
29,11,3.031248e-02
30,11,2.838997e-02
31,11,1.826708e-02
32,11,1.841171e-02
33,11,1.172984e-02
34,11,4.465304e-03
35,11,3.728970e-03
20,12,1.478486e-03
21,12,5.990174e-03
22,12,1.490536e-02
23,12,1.088377e-02
24,12,1.680177e-02
25,12,1.918132e-02
26,12,1.727430e-02
27,12,8.624597e-03
28,12,1.237332e-02
29,12,2.123458e-02
30,12,1.868703e-02
31,12,1.709358e-02
32,12,1.263426e-02
33,12,1.105273e-02
34,12,8.973808e-04
35,12,1.440778e-03
20,13,9.913781e-04
21,13,7.494623e-03
22,13,5.293383e-03
23,13,1.112506e-02
24,13,1.340627e-02
25,13,1.293581e-02
26,13,1.016237e-02
27,13,7.524807e-03
28,13,8.103651e-03
29,13,1.031143e-02
30,13,1.488570e-02
31,13,1.581092e-02
32,13,1.028873e-02
33,13,7.346044e-03
34,13,5.191629e-03
35,13,2.085258e-03
20,14,3.170094e-03
21,14,5.295223e-03
22,14,8.591370e-03
23,14,3.998131e-03
24,14,6.751425e-03
25,14,5.073387e-03
26,14,5.727705e-03
27,14,5.374706e-03
28,14,5.131774e-03
29,14,7.481474e-03
30,14,9.962879e-03
31,14,9.390714e-03
32,14,2.721725e-03
33,14,8.222828e-03
34,14,4.680131e-03
35,14,2.085189e-03
20,15,5.597211e-04
21,15,3.075537e-03
22,15,3.797733e-03
23,15,4.176444e-03
24,15,1.075437e-02
25,15,6.255417e-03
26,15,4.229040e-03
27,15,2.419103e-03
28,15,6.345570e-03
29,15,3.465324e-03
30,15,5.573774e-03
31,15,1.332687e-03
32,15,4.178713e-03
33,15,4.772860e-03
34,15,3.209767e-03
35,15,9.709061e-04
20,16,1.043474e-05
21,16,1.176740e-03
22,16,2.228910e-03
23,16,1.154231e-03
24,16,2.453017e-03
25,16,2.918314e-03
26,16,1.706448e-03
27,16,1.493247e-04
28,16,1.628972e-03
29,16,3.033586e-03
30,16,2.938784e-03
31,16,2.096870e-03
32,16,4.765973e-03
33,16,2.488457e-03
34,16,1.409677e-03
35,16,4.110765e-04
20,17,1.069242e-04
21,17,4.325564e-04
22,17,1.456497e-03
23,17,1.277786e-03
24,17,2.484192e-03
25,17,3.167676e-03
26,17,2.390863e-03
27,17,2.179491e-04
28,17,1.990425e-04
29,17,1.459080e-04
30,17,1.806791e-03
31,17,1.496768e-03
32,17,1.470825e-03
33,17,2.028474e-03
34,17,1.753039e-04
35,17,3.246247e-06
20,18,8.058785e-05
21,18,3.292107e-04
22,18,9.546634e-06
23,18,4.493419e-05
24,18,6.430446e-05
25,18,1.307176e-05
26,18,7.530079e-05
27,18,4.741384e-06
28,18,4.420435e-05
29,18,3.921009e-04
30,18,1.026465e-04
31,18,2.652547e-04
32,18,3.400125e-04
33,18,2.503946e-04
34,18,4.232769e-06
35,18,1.469725e-06
1,19,4.326033e-05
2,19,1.448454e-05
3,19,3.867437e-04
4,19,7.958951e-06
5,19,9.273072e-05
6,19,5.708442e-05
7,19,6.759746e-05
8,19,4.461686e-06
10,19,8.551948e-05
11,19,3.361995e-04
12,19,5.461205e-05
13,19,9.955831e-04
14,19,6.042305e-04
15,19,4.690077e-04
16,19,2.659305e-04
17,19,1.632414e-06
1,20,7.679407e-04
2,20,1.135513e-03
3,20,4.662455e-04
4,20,1.596407e-04
5,20,1.037156e-03
6,20,1.074350e-03
7,20,1.618947e-03
8,20,8.611092e-04
10,20,2.967575e-04
11,20,2.929996e-03
12,20,1.488577e-03
13,20,2.022833e-03
14,20,7.413601e-04
15,20,5.474891e-04
16,20,8.535392e-04
17,20,3.181821e-06
1,21,1.444415e-03
2,21,6.787334e-04
3,21,1.350894e-03
4,21,3.378010e-03
5,21,2.752429e-03
6,21,2.040044e-03
7,21,2.600811e-04
8,21,1.431373e-03
10,21,2.644924e-03
11,21,1.299123e-03
12,21,2.604502e-03
13,21,5.989689e-03
14,21,2.372507e-03
15,21,4.155816e-03
16,21,2.220180e-03
17,21,8.781443e-04
1,22,1.500878e-03
2,22,2.272611e-03
3,22,3.691836e-03
4,22,3.959265e-03
5,22,3.168478e-03
6,22,3.665633e-03
7,22,6.093006e-03
8,22,6.315125e-03
10,22,1.083042e-03
11,22,5.627359e-03
12,22,4.974251e-03
13,22,2.563992e-03
14,22,7.122874e-03
15,22,4.407523e-03
16,22,5.076106e-03
17,22,8.052664e-04
1,23,3.311514e-03
2,23,8.109887e-03
3,23,8.099677e-03
4,23,5.437759e-03
5,23,7.289122e-03
6,23,6.863949e-03
7,23,1.127236e-02
8,23,3.429781e-03
10,23,5.109781e-03
11,23,7.325381e-03
12,23,9.419725e-03
13,23,9.036842e-03
14,23,7.390051e-03
15,23,9.095748e-03
16,23,2.798725e-03
17,23,1.817419e-03
1,24,1.760358e-03
2,24,3.156414e-03
3,24,7.683030e-03
4,24,6.617227e-03
5,24,1.380835e-02
6,24,1.356879e-02
7,24,9.584181e-03
8,24,9.604651e-03
10,24,6.839720e-03
11,24,1.098728e-02
12,24,1.701239e-02
13,24,1.317076e-02
14,24,1.306768e-02
15,24,7.092523e-03
16,24,6.464747e-03
17,24,2.501661e-03
1,25,2.824587e-03
2,25,6.968697e-03
3,25,1.085006e-02
4,25,1.106464e-02
5,25,1.227594e-02
6,25,2.084261e-02
7,25,1.756781e-02
8,25,1.256692e-02
10,25,1.366878e-02
11,25,1.392365e-02
12,25,1.743438e-02
13,25,1.784012e-02
14,25,9.189697e-03
15,25,8.281264e-03
16,25,9.349283e-03
17,25,1.307395e-03
1,26,4.789817e-03
2,26,5.211913e-03
3,26,1.202883e-02
4,26,2.035559e-02
5,26,2.243867e-02
6,26,2.751105e-02
7,26,3.100979e-02
8,26,3.025077e-02
10,26,2.919822e-02
11,26,3.459252e-02
12,26,2.743899e-02
1
