Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
32,0.200000,0.206452,-6.337805e-01,-6.390858e-01,-5.305324e-03,8.370917e-03
33,0.200000,0.212903,-5.847010e-01,-5.897299e-01,-5.028857e-03,8.600733e-03
34,0.200000,0.219355,-5.332516e-01,-5.380797e-01,-4.828081e-03,9.054039e-03
35,0.200000,0.225806,-4.796409e-01,-4.842474e-01,-4.606529e-03,9.604120e-03
36,0.200000,0.232258,-4.240861e-01,-4.284063e-01,-4.320203e-03,1.018709e-02
37,0.200000,0.238710,-3.668124e-01,-3.706968e-01,-3.884358e-03,1.058949e-02
38,0.200000,0.245161,-3.080520e-01,-3.112784e-01,-3.226425e-03,1.047364e-02
39,0.200000,0.251613,-2.480431e-01,-2.504338e-01,-2.390673e-03,9.638137e-03
40,0.200000,0.258064,-1.870288e-01,-1.886273e-01,-1.598484e-03,8.546726e-03
41,0.200000,0.264516,-1.252564e-01,-1.261956e-01,-9.391949e-04,7.498179e-03
42,0.200000,0.270968,-6.297637e-02,-6.327257e-02,-2.961988e-04,4.703332e-03
43,0.200000,0.277419,-4.410867e-04,-1.039578e-04,3.371289e-04,-7.643144e-01
44,0.200000,0.283871,6.209599e-02,6.306888e-02,9.728945e-04,1.566759e-02
45,0.200000,0.290323,1.243814e-01,1.259639e-01,1.582520e-03,1.272312e-02
46,0.200000,0.296774,1.861626e-01,1.882794e-01,2.116800e-03,1.137071e-02
47,0.200000,0.303226,2.471894e-01,2.496849e-01,2.495542e-03,1.009567e-02
48,0.200000,0.309677,3.072142e-01,3.099550e-01,2.740776e-03,8.921385e-03
49,0.200000,0.316129,3.659938e-01,3.690794e-01,3.085609e-03,8.430769e-03
50,0.200000,0.322581,4.232901e-01,4.269642e-01,3.674097e-03,8.679855e-03
51,0.200000,0.329032,4.788707e-01,4.833987e-01,4.528047e-03,9.455677e-03
52,0.200000,0.335484,5.325104e-01,5.379833e-01,5.472934e-03,1.027761e-02
53,0.200000,0.341936,5.839917e-01,5.902582e-01,6.266548e-03,1.073054e-02
54,0.200000,0.348387,6.331061e-01,6.398363e-01,6.730170e-03,1.063040e-02
55,0.200000,0.354839,6.796544e-01,6.865021e-01,6.847707e-03,1.007528e-02
56,0.200000,0.361290,7.234480e-01,7.303624e-01,6.914411e-03,9.557579e-03
57,0.200000,0.367742,7.643093e-01,7.713938e-01,7.084491e-03,9.269141e-03
58,0.200000,0.374194,8.020728e-01,8.094301e-01,7.357319e-03,9.172881e-03
59,0.200000,0.380645,8.365855e-01,8.442661e-01,7.680554e-03,9.180835e-03
60,0.200000,0.387097,8.677073e-01,8.755869e-01,7.879579e-03,9.080918e-03
61,0.200000,0.393548,8.953123e-01,9.032617e-01,7.949417e-03,8.878932e-03
62,0.200000,0.400000,9.192884e-01,9.280563e-01,8.767899e-03,9.537703e-03
63,0.200000,0.406452,9.395385e-01,9.472896e-01,7.751129e-03,8.249932e-03
64,0.200000,0.412903,9.559806e-01,9.633431e-01,7.362473e-03,7.701488e-03
65,0.200000,0.419355,9.685480e-01,9.754399e-01,6.891873e-03,7.115675e-03
66,0.200000,0.425806,9.771897e-01,9.837273e-01,6.537619e-03,6.690225e-03
67,0.200000,0.432258,9.818708e-01,9.882063e-01,6.335491e-03,6.452469e-03
68,0.200000,0.438710,9.825722e-01,9.887454e-01,6.173162e-03,6.282655e-03
69,0.200000,0.445161,9.792911e-01,9.853366e-01,6.045510e-03,6.173353e-03
70,0.200000,0.451613,9.720409e-01,9.780194e-01,5.978471e-03,6.150431e-03
71,0.200000,0.458064,9.608509e-01,9.668839e-01,6.033009e-03,6.278819e-03
72,0.200000,0.464516,9.457664e-01,9.518649e-01,6.098465e-03,6.448173e-03
73,0.200000,0.470968,9.268486e-01,9.329304e-01,6.081839e-03,6.561847e-03
74,0.200000,0.477419,9.041742e-01,9.100769e-01,5.902721e-03,6.528300e-03
75,0.200000,0.483871,8.778351e-01,8.834295e-01,5.594447e-03,6.373005e-03
76,0.200000,0.490323,8.479380e-01,8.531575e-01,5.219536e-03,6.155564e-03
77,0.200000,0.496774,8.146041e-01,8.194380e-01,4.833890e-03,5.934037e-03
78,0.200000,0.503226,7.779685e-01,7.825355e-01,4.567022e-03,5.870446e-03
79,0.200000,0.509677,7.381797e-01,7.426840e-01,4.504349e-03,6.101969e-03
80,0.200000,0.516129,6.953990e-01,7.000943e-01,4.695327e-03,6.751990e-03
81,0.200000,0.522581,6.497997e-01,6.547117e-01,4.912049e-03,7.559328e-03
82,0.200000,0.529032,6.015668e-01,6.064882e-01,4.921364e-03,8.180910e-03
83,0.200000,0.535484,5.508956e-01,5.554559e-01,4.560253e-03,8.277890e-03
84,0.200000,0.541936,4.979915e-01,5.018465e-01,3.855020e-03,7.741135e-03
85,0.200000,0.548387,4.430691e-01,4.460927e-01,3.023647e-03,6.824325e-03
86,0.200000,0.554839,3.863508e-01,3.885639e-01,2.213076e-03,5.728151e-03
87,0.200000,0.561290,3.280666e-01,3.296904e-01,1.623755e-03,4.949469e-03
88,0.200000,0.567742,2.684528e-01,2.696827e-01,1.229911e-03,4.581481e-03
89,0.200000,0.574194,2.077508e-01,2.087006e-01,9.498443e-04,4.572037e-03
90,0.200000,0.580645,1.462068e-01,1.469223e-01,7.155288e-04,4.893950e-03
91,0.200000,0.587097,8.407023e-02,8.461269e-02,5.424640e-04,6.452510e-03
92,0.200000,0.593548,2.159290e-02,2.189478e-02,3.018799e-04,1.398052e-02
93,0.200000,0.600000,-4.097195e-02,-4.063228e-02,3.396676e-04,-8.290247e-03
94,0.200000,0.606452,-1.033707e-01,-1.044229e-01,-1.052201e-03,1.017891e-02
95,0.200000,0.612903,-1.653506e-01,-1.674031e-01,-2.052481e-03,1.241290e-02
96,0.200000,0.619355,-2.266602e-01,-2.297294e-01,-3.069217e-03,1.354105e-02
97,0.200000,0.625807,-2.870511e-01,-2.910186e-01,-3.967508e-03,1.382161e-02
98,0.200000,0.632258,-3.462786e-01,-3.508906e-01,-4.611971e-03,1.331867e-02
99,0.200000,0.638710,-4.041026e-01,-4.090355e-01,-4.932890e-03,1.220702e-02
100,0.200000,0.645161,-4.602887e-01,-4.651298e-01,-4.841104e-03,1.051754e-02
101,0.200000,0.651613,-5.146092e-01,-5.190308e-01,-4.421646e-03,8.592240e-03
102,0.200000,0.658065,-5.668440e-01,-5.708602e-01,-4.016194e-03,7.085184e-03
103,0.200000,0.664516,-6.167812e-01,-6.204525e-01,-3.671321e-03,5.952388e-03
104,0.200000,0.670968,-6.642186e-01,-6.676486e-01,-3.430028e-03,5.164005e-03
105,0.200000,0.677419,-7.089638e-01,-7.124677e-01,-3.503852e-03,4.942215e-03
106,0.200000,0.683871,-7.508354e-01,-7.547715e-01,-3.936062e-03,5.242244e-03
107,0.200000,0.690323,-7.896639e-01,-7.945389e-01,-4.874961e-03,6.173463e-03
108,0.200000,0.696774,-8.252918e-01,-8.314154e-01,-6.123575e-03,7.419891e-03
109,0.200000,0.703226,-8.575746e-01,-8.648133e-01,-7.238718e-03,8.440919e-03
110,0.200000,0.709677,-8.863816e-01,-8.944508e-01,-8.069166e-03,9.103490e-03
111,0.200000,0.716129,-9.115960e-01,-9.204118e-01,-8.815842e-03,9.670777e-03
112,0.200000,0.722581,-9.331156e-01,-9.425870e-01,-9.471395e-03,1.015029e-02
113,0.200000,0.729032,-9.508532e-01,-9.608096e-01,-9.956443e-03,1.047106e-02
114,0.200000,0.735484,-9.647368e-01,-9.750229e-01,-1.028610e-02,1.066208e-02
115,0.200000,0.741935,-9.747102e-01,-9.850948e-01,-1.038457e-02,1.065401e-02
116,0.200000,0.748387,-9.807331e-01,-9.908458e-01,-1.011273e-02,1.031140e-02
117,0.200000,0.754839,-9.827809e-01,-9.922164e-01,-9.435488e-03,9.600805e-03
118,0.200000,0.761290,-9.808453e-01,-9.894920e-01,-8.646662e-03,8.815521e-03
119,0.200000,0.767742,-9.749343e-01,-9.828519e-01,-7.917605e-03,8.121167e-03
120,0.200000,0.774193,-9.650718e-01,-9.722418e-01,-7.170007e-03,7.429506e-03
121,0.200000,0.780645,-9.512977e-01,-9.576347e-01,-6.336969e-03,6.661394e-03
122,0.200000,0.787097,-9.336679e-01,-9.391953e-01,-5.527436e-03,5.920131e-03
123,0.200000,0.793548,-9.122538e-01,-9.170966e-01,-4.842763e-03,5.308570e-03
124,0.200000,0.800000,-8.871423e-01,-8.899780e-01,-2.835717e-03,3.196462e-03
125,0.200000,0.806452,-8.584350e-01,-8.631233e-01,-4.688319e-03,5.461473e-03
126,0.200000,0.812903,-8.262484e-01,-8.314797e-01,-5.231342e-03,6.331440e-03
127,0.200000,0.819355,-7.907130e-01,-7.966061e-01,-5.893146e-03,7.452952e-03
128,0.200000,0.825806,-7.519726e-01,-7.583640e-01,-6.391424e-03,8.499543e-03
129,0.200000,0.832258,-7.101845e-01,-7.168320e-01,-6.647532e-03,9.360289e-03
130,0.200000,0.838710,-6.655179e-01,-6.721981e-01,-6.680154e-03,1.003753e-02
131,0.200000,0.845161,-6.181538e-01,-6.247367e-01,-6.582899e-03,1.064929e-02
132,0.200000,0.851613,-5.682843e-01,-5.746653e-01,-6.380999e-03,1.122853e-02
133,0.200000,0.858065,-5.161115e-01,-5.222079e-01,-6.096413e-03,1.181220e-02
134,0.200000,0.864516,-4.618468e-01,-4.676372e-01,-5.790417e-03,1.253753e-02
135,0.200000,0.870968,-4.057102e-01,-4.110696e-01,-5.359351e-03,1.320980e-02
136,0.200000,0.877419,-3.479293e-01,-3.527290e-01,-4.799675e-03,1.379497e-02
137,0.200000,0.883871,-2.887381e-01,-2.928979e-01,-4.159841e-03,1.440697e-02
138,0.200000,0.890323,-2.283766e-01,-2.316375e-01,-3.260946e-03,1.427881e-02
139,0.200000,0.896774,-1.670895e-01,-1.693505e-01,-2.260995e-03,1.353164e-02
140,0.200000,0.903226,-1.051251e-01,-1.064800e-01,-1.354899e-03,1.288845e-02
141,0.200000,0.909677,-4.273470e-02,-4.346948e-02,-7.347758e-04,1.719389e-02
142,0.200000,0.916129,1.982894e-02,1.933387e-02,-4.950731e-04,-2.496720e-02
143,0.200000,0.922581,8.231221e-02,8.173477e-02,-5.774408e-04,-7.015251e-03
144,0.200000,0.929032,1.444619e-01,1.437881e-01,-6.737560e-04,-4.663901e-03
145,0.200000,0.935484,2.060260e-01,2.052229e-01,-8.031128e-04,-3.898114e-03
146,0.200000,0.941936,2.667551e-01,2.656421e-01,-1.112958e-03,-4.172208e-03
147,0.200000,0.948387,3.264030e-01,3.248040e-01,-1.598968e-03,-4.898753e-03
148,0.200000,0.954839,3.847279e-01,3.826018e-01,-2.126056e-03,-5.526130e-03
149,0.200000,0.961290,4.414935e-01,4.388805e-01,-2.612981e-03,-5.918504e-03
150,0.200000,0.967742,4.964697e-01,4.934696e-01,-3.000081e-03,-6.042828e-03
151,0.200000,0.974194,5.494336e-01,5.462856e-01,-3.148023e-03,-5.729579e-03
152,0.200000,0.980645,6.001706e-01,5.974282e-01,-2.742405e-03,-4.569375e-03
153,0.200000,0.987097,6.484750e-01,6.470840e-01,-1.391049e-03,-2.145108e-03
154,0.200000,0.993548,6.941511e-01,6.956652e-01,1.514105e-03,2.181233e-03
155,0.200000,1.000000,7.370137e-01,7.370137e-01,0.000000e+00,0.000000e+00
156,0.400000,0.000000,-8.857985e-02,-8.857985e-02,0.000000e+00,-0.000000e+00
157,0.400000,0.006452,-8.252375e-02,-8.369744e-02,-1.173693e-03,1.422249e-02
158,0.400000,0.012903,-7.613316e-02,-7.634531e-02,-2.121453e-04,2.786504e-03
159,0.400000,0.019355,-6.943400e-02,-6.892617e-02,5.078294e-04,-7.313844e-03
160,0.400000,0.025806,-6.245342e-02,-6.140320e-02,1.050219e-03,-1.681604e-02
161,0.400000,0.032258,-5.521970e-02,-5.374820e-02,1.471504e-03,-2.664818e-02
162,0.400000,0.038710,-4.776217e-02,-4.594219e-02,1.819978e-03,-3.810502e-02
163,0.400000,0.045161,-4.011106e-02,-3.796518e-02,2.145885e-03,-5.349858e-02
164,0.400000,0.051613,-3.229737e-02,-2.981235e-02,2.485024e-03,-7.694199e-02
165,0.400000,0.058065,-2.435277e-02,-2.149725e-02,2.855522e-03,-1.172566e-01
166,0.400000,0.064516,-1.630948e-02,-1.305213e-02,3.257346e-03,-1.997210e-01
167,0.400000,0.070968,-8.200072e-03,-4.529911e-03,3.670161e-03,-4.475767e-01
168,0.400000,0.077419,-5.743333e-05,3.989916e-03,4.047350e-03,-7.047040e+01
169,0.400000,0.083871,8.085438e-03,1.245225e-02,4.366816e-03,5.400840e-01
170,0.400000,0.090323,1.619554e-02,2.080383e-02,4.608292e-03,2.845408e-01
171,0.400000,0.096774,2.424000e-02,2.898110e-02,4.741096e-03,1.955898e-01
172,0.400000,0.103226,3.218621e-02,3.694104e-02,4.754831e-03,1.477288e-01
173,0.400000,0.109677,4.000196e-02,4.469326e-02,4.691295e-03,1.172766e-01
174,0.400000,0.116129,4.765559e-02,5.226934e-02,4.613746e-03,9.681437e-02
175,0.400000,0.122581,5.511606e-02,5.966211e-02,4.546052e-03,8.248145e-02
176,0.400000,0.129032,6.235313e-02,6.684731e-02,4.494177e-03,7.207620e-02
177,0.400000,0.135484,6.933749e-02,7.378111e-02,4.443616e-03,6.408678e-02
178,0.400000,0.141935,7.604081e-02,8.042559e-02,4.384776e-03,5.766346e-02
179,0.400000,0.148387,8.243592e-02,8.676970e-02,4.333778e-03,5.257148e-02
180,0.400000,0.154839,8.849692e-02,9.280117e-02,4.304252e-03,4.863731e-02
181,0.400000,0.161290,9.419923e-02,9.852427e-02,4.325044e-03,4.591379e-02
182,0.400000,0.167742,9.951973e-02,1.039082e-01,4.388483e-03,4.409661e-02
183,0.400000,0.174194,1.044369e-01,1.089139e-01,4.477029e-03,4.286827e-02
184,0.400000,0.180645,1.089307e-01,1.134982e-01,4.567541e-03,4.193071e-02
185,0.400000,0.187097,1.129831e-01,1.176140e-01,4.630875e-03,4.098732e-02
186,0.400000,0.193548,1.165775e-01,1.212191e-01,4.641616e-03,3.981571e-02
187,0.400000,0.200000,1.196994e-01,1.262144e-01,6.515031e-03,5.442827e-02
188,0.400000,0.206452,1.223361e-01,1.267390e-01,4.402865e-03,3.598991e-02
189,0.400000,0.212903,1.244770e-01,1.286208e-01,4.143801e-03,3.328969e-02
190,0.400000,0.219355,1.261134e-01,1.299421e-01,3.828651e-03,3.035880e-02
191,0.400000,0.225806,1.272386e-01,1.307203e-01,3.481738e-03,2.736385e-02
192,0.400000,0.232258,1.278481e-01,1.309596e-01,3.111511e-03,2.433756e-02
193,0.400000,0.238710,1.279395e-01,1.306524e-01,2.712943e-03,2.120489e-02
194,0.400000,0.245161,1.275122e-01,1.297866e-01,2.274354e-03,1.783637e-02
195,0.400000,0.251613,1.265682e-01,1.283637e-01,1.795494e-03,1.418598e-02
196,0.400000,0.258064,1.251112e-01,1.264150e-01,1.303836e-03,1.042142e-02
197,0.400000,0.264516,1.231470e-01,1.239652e-01,8.181898e-04,6.644009e-03
198,0.400000,0.270968,1.206838e-01,1.210277e-01,3.439451e-04,2.849969e-03
199,0.400000,0.277419,1.177314e-01,1.176291e-01,-1.023414e-04,-8.692790e-04
200,0.400000,0.283871,1.143018e-01,1.137878e-01,-5.140109e-04,-4.496962e-03
201,0.400000,0.290323,1.104089e-01,1.095386e-01,-8.703353e-04,-7.882836e-03
202,0.400000,0.296774,1.060685e-01,1.049185e-01,-1.149983e-03,-1.084189e-02
203,0.400000,0.303226,1.012983e-01,9.994810e-02,-1.350200e-03,-1.332895e-02
204,0.400000,0.309677,9.611743e-02,9.462667e-02,-1.490758e-03,-1.550976e-02
205,0.400000,0.316129,9.054700e-02,8.894083e-02,-1.606173e-03,-1.773856e-02
206,0.400000,0.322581,8.460958e-02,8.288768e-02,-1.721902e-03,-2.035115e-02
207,0.400000,0.329032,7.832923e-02,7.647315e-02,-1.856082e-03,-2.369591e-02
208,0.400000,0.335484,7.173140e-02,6.970751e-02,-2.023887e-03,-2.821480e-02
209,0.400000,0.341936,6.484284e-02,6.263619e-02,-2.206647e-03,-3.403070e-02
210,0.400000,0.348387,5.769145e-02,5.531120e-02,-2.380247e-03,-4.125822e-02
211,0.400000,0.354839,5.030624e-02,4.776878e-02,-2.537464e-03,-5.044034e-02
212,0.400000,0.361290,4.271713e-02,4.001183e-02,-2.705295e-03,-6.333046e-02
213,0.400000,0.367742,3.495489e-02,3.206286e-02,-2.892033e-03,-8.273615e-02
214,0.400000,0.374194,2.705096e-02,2.395218e-02,-3.098783e-03,-1.145535e-01
215,0.400000,0.380645,1.903740e-02,1.572129e-02,-3.316111e-03,-1.741893e-01
216,0.400000,0.387097,1.094668e-02,7.434166e-03,-3.512514e-03,-3.208749e-01
217,0.400000,0.393548,2.811583e-03,-8.476443e-04,-3.659227e-03,-1.301483e+00
218,0.400000,0.400000,-5.334905e-03,-1.119474e-02,-5.859834e-03,1.098395e+00
219,0.400000,0.406452,-1.345977e-02,-1.717632e-02,-3.716551e-03,2.761229e-01
220,0.400000,0.412903,-2.153008e-02,-2.515747e-02,-3.627388e-03,1.684800e-01
221,0.400000,0.419355,-2.951313e-02,-3.301943e-02,-3.506304e-03,1.188049e-01
222,0.400000,0.425806,-3.737656e-02,-4.076320e-02,-3.386637e-03,9.060859e-02
223,0.400000,0.432258,-4.508849e-02,-4.837324e-02,-3.284745e-03,7.285108e-02
224,0.400000,0.438710,-5.261768e-02,-5.582193e-02,-3.204247e-03,6.089678e-02
225,0.400000,0.445161,-5.993360e-02,-6.308449e-02,-3.150886e-03,5.257294e-02
226,0.400000,0.451613,-6.700660e-02,-7.013789e-02,-3.131290e-03,4.673108e-02
227,0.400000,0.458064,-7.380802e-02,-7.697016e-02,-3.162135e-03,4.284270e-02
228,0.400000,0.464516,-8.031028e-02,-8.355198e-02,-3.241700e-03,4.036469e-02
229,0.400000,0.470968,-8.648704e-02,-8.983185e-02,-3.344809e-03,3.867411e-02
230,0.400000,0.477419,-9.231326e-02,-9.574812e-02,-3.434862e-03,3.720876e-02
231,0.400000,0.483871,-9.776531e-02,-1.012581e-01,-3.492781e-03,3.572618e-02
232,0.400000,0.490323,-1.028211e-01,-1.063360e-01,-3.514942e-03,3.418503e-02
233,0.400000,0.496774,-1.074602e-01,-1.109488e-01,-3.488608e-03,3.246418e-02
234,0.400000,0.503226,-1.116637e-01,-1.150706e-01,-3.406862e-03,3.051002e-02
235,0.400000,0.509677,-1.154146e-01,-1.187118e-01,-3.297152e-03,2.856789e-02
236,0.400000,0.516129,-1.186977e-01,-1.218899e-01,-3.192163e-03,2.689321e-02
237,0.400000,0.522581,-1.214998e-01,-1.245902e-01,-3.090356e-03,2.543507e-02
238,0.400000,0.529032,-1.238094e-01,-1.267849e-01,-2.975500e-03,2.403291e-02
239,0.400000,0.535484,-1.256171e-01,-1.284316e-01,-2.814542e-03,2.240572e-02
240,0.400000,0.541936,-1.269158e-01,-1.295256e-01,-2.609848e-03,2.056362e-02
241,0.400000,0.548387,-1.277000e-01,-1.301057e-01,-2.405703e-03,1.883871e-02
242,0.400000,0.554839,-1.279666e-01,-1.301965e-01,-2.229925e-03,1.742584e-02
243,0.400000,0.561290,-1.277146e-01,-1.298079e-01,-2.093253e-03,1.639008e-02
244,0.400000,0.567742,-1.269449e-01,-1.289225e-01,-1.977568e-03,1.557816e-02
245,0.400000,0.574194,-1.256608e-01,-1.275142e-01,-1.853405e-03,1.474927e-02
246,0.400000,0.580645,-1.238672e-01,-1.255604e-01,-1.693199e-03,1.366947e-02
247,0.400000,0.587097,-1.215717e-01,-1.230636e-01,-1.491940e-03,1.227210e-02
248,0.400000,0.593548,-1.187834e-01,-1.200372e-01,-1.253828e-03,1.055558e-02
249,0.400000,0.600000,-1.155136e-01,-1.165314e-01,-1.017772e-03,8.810840e-03
250,0.400000,0.606452,-1.117757e-01,-1.124445e-01,-6.687832e-04,5.983261e-03
251,0.400000,0.612903,-1.075847e-01,-1.079273e-01,-3.425728e-04,3.184215e-03
252,0.400000,0.619355,-1.029577e-01,-1.029887e-01,-3.101935e-05,3.012825e-04
253,0.400000,0.625807,-9.791339e-02,-9.768481e-02,2.285753e-04,-2.334464e-03
254,0.400000,0.632258,-9.247221e-02,-9.206083e-02,4.113800e-04,-4.448688e-03
255,0.400000,0.638710,-8.665622e-02,-8.613401e-02,5.222113e-04,-6.026241e-03
256,0.400000,0.645161,-8.048901e-02,-7.990394e-02,5.850729e-04,-7.268978e-03
257,0.400000,0.651613,-7.399557e-02,-7.335139e-02,6.441777e-04,-8.705625e-03
258,0.400000,0.658065,-6.720222e-02,-6.644637e-02,7.558479e-04,-1.124736e-02
259,0.400000,0.664516,-6.013648e-02,-5.918955e-02,9.469270e-04,-1.574630e-02
260,0.400000,0.670968,-5.282701e-02,-5.159401e-02,1.233004e-03,-2.334041e-02
261,0.400000,0.677419,-4.530342e-02,-4.367971e-02,1.623707e-03,-3.584071e-02
262,0.400000,0.683871,-3.759621e-02,-3.548762e-02,2.108594e-03,-5.608529e-02
263,0.400000,0.690323,-2.973662e-02,-2.704859e-02,2.688030e-03,-9.039462e-02
264,0.400000,0.696774,-2.175651e-02,-1.844451e-02,3.311998e-03,-1.522302e-01
265,0.400000,0.703226,-1.368821e-02,-9.797974e-03,3.890236e-03,-2.842034e-01
266,0.400000,0.709677,-5.564430e-03,-1.182341e-03,4.382089e-03,-7.875181e-01
267,0.400000,0.716129,2.581901e-03,7.374512e-03,4.792611e-03,1.856233e+00
268,0.400000,0.722581,1.071777e-02,1.583175e-02,5.113979e-03,4.771495e-01
269,0.400000,0.729032,1.881019e-02,2.414660e-02,5.336411e-03,2.836979e-01
270,0.400000,0.735484,2.682638e-02,3.228797e-02,5.461594e-03,2.035904e-01
271,0.400000,0.741935,3.473383e-02,4.020830e-02,5.474469e-03,1.576120e-01
272,0.400000,0.748387,4.250051e-02,4.786112e-02,5.360614e-03,1.261306e-01
273,0.400000,0.754839,5.009492e-02,5.523280e-02,5.137880e-03,1.025629e-01
274,0.400000,0.761290,5.748630e-02,6.235991e-02,4.873607e-03,8.477858e-02
275,0.400000,0.767742,6.464468e-02,6.926200e-02,4.617316e-03,7.142608e-02
276,0.400000,0.774193,7.154104e-02,7.593647e-02,4.395426e-03,6.143923e-02
277,0.400000,0.780645,7.814744e-02,8.237116e-02,4.223720e-03,5.404809e-02
278,0.400000,0.787097,8.443710e-02,8.856234e-02,4.125242e-03,4.885580e-02
279,0.400000,0.793548,9.038452e-02,9.449265e-02,4.108129e-03,4.545169e-02
280,0.400000,0.800000,9.596561e-02,9.953984e-02,3.574232e-03,3.724492e-02
281,0.400000,0.806452,1.011577e-01,1.053902e-01,4.232520e-03,4.184081e-02
282,0.400000,0.812903,1.059399e-01,1.102540e-01,4.314085e-03,4.072200e-02
283,0.400000,0.819355,1.102926e-01,1.146667e-01,4.374118e-03,3.965921e-02
284,0.400000,0.825806,1.141983e-01,1.185884e-01,4.390112e-03,3.844288e-02
285,0.400000,0.832258,1.176411e-01,1.219852e-01,4.344097e-03,3.692669e-02
286,0.400000,0.838710,1.206072e-01,1.248416e-01,4.234438e-03,3.510933e-02
287,0.400000,0.845161,1.230844e-01,1.271582e-01,4.073754e-03,3.309724e-02
288,0.400000,0.851613,1.250627e-01,1.289422e-01,3.879453e-03,3.102007e-02
289,0.400000,0.858065,1.265341e-01,1.302089e-01,3.674816e-03,2.904210e-02
290,0.400000,0.864516,1.274927e-01,1.309541e-01,3.461392e-03,2.714972e-02
291,0.400000,0.870968,1.279345e-01,1.311438e-01,3.209262e-03,2.508520e-02
292,0.400000,0.877419,1.278578e-01,1.307612e-01,2.903369e-03,2.270780e-02
293,0.400000,0.883871,1.272629e-01,1.298058e-01,2.542874e-03,1.998127e-02
294,0.400000,0.890323,1.261521e-01,1.282679e-01,2.115849e-03,1.677220e-02
295,0.400000,0.896774,1.245301e-01,1.261906e-01,1.660533e-03,1.333439e-02
296,0.400000,0.903226,1.224033e-01,1.236424e-01,1.239095e-03,1.012305e-02
297,0.400000,0.909677,1.197804e-01,1.206815e-01,9.010651e-04,7.522642e-03
298,0.400000,0.916129,1.166720e-01,1.173309e-01,6.589481e-04,5.647868e-03
299,0.400000,0.922581,1.130907e-01,1.135764e-01,4.857102e-04,4.294873e-03
300,0.400000,0.929032,1.090511e-01,1.093842e-01,3.331098e-04,3.054621e-03
301,0.400000,0.935484,1.045695e-01,1.047739e-01,2.044206e-04,1.954878e-03
302,0.400000,0.941936,9.966399e-02,9.978669e-02,1.227043e-04,1.231180e-03
303,0.400000,0.948387,9.435457e-02,9.445124e-02,9.667216e-05,1.024563e-03
304,0.400000,0.954839,8.866272e-02,8.878139e-02,1.186718e-04,1.338463e-03
