Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
41,-6.000000e-01,-4.709677e-01,2.047103e+00,2.051044e+00,3.940882e-03,1.925101e-03
42,-6.000000e-01,-4.580645e-01,2.042815e+00,2.044932e+00,2.117184e-03,1.036405e-03
43,-6.000000e-01,-4.451613e-01,2.036977e+00,2.047013e+00,1.003521e-02,4.926521e-03
44,-6.000000e-01,-4.322581e-01,2.029600e+00,2.042325e+00,1.272505e-02,6.269731e-03
45,-6.000000e-01,-4.193548e-01,2.020696e+00,2.031074e+00,1.037805e-02,5.135877e-03
46,-6.000000e-01,-4.064516e-01,2.010279e+00,2.017261e+00,6.982146e-03,3.473222e-03
47,-6.000000e-01,-3.935484e-01,1.998366e+00,2.008527e+00,1.016088e-02,5.084593e-03
48,-6.000000e-01,-3.806452e-01,1.984978e+00,1.986267e+00,1.289586e-03,6.496730e-04
49,-6.000000e-01,-3.677419e-01,1.970135e+00,1.968762e+00,-1.372634e-03,6.967207e-04
50,-6.000000e-01,-3.548387e-01,1.953863e+00,1.951048e+00,-2.814462e-03,1.440460e-03
51,-6.000000e-01,-3.419355e-01,1.936188e+00,1.936933e+00,7.451263e-04,3.848420e-04
52,-6.000000e-01,-3.290323e-01,1.917139e+00,1.932616e+00,1.547740e-02,8.073175e-03
53,-6.000000e-01,-3.161290e-01,1.896747e+00,1.889554e+00,-7.192790e-03,3.792171e-03
54,-6.000000e-01,-3.032258e-01,1.875046e+00,1.889089e+00,1.404241e-02,7.489102e-03
55,-6.000000e-01,-2.903226e-01,1.852072e+00,1.862245e+00,1.017269e-02,5.492599e-03
56,-6.000000e-01,-2.774194e-01,1.827863e+00,1.834370e+00,6.507453e-03,3.560143e-03
57,-6.000000e-01,-2.645161e-01,1.802457e+00,1.802818e+00,3.610831e-04,2.003283e-04
58,-6.000000e-01,-2.516129e-01,1.775897e+00,1.781907e+00,6.009048e-03,3.383669e-03
59,-6.000000e-01,-2.387097e-01,1.748227e+00,1.754198e+00,5.971108e-03,3.415522e-03
60,-6.000000e-01,-2.258065e-01,1.719492e+00,1.730853e+00,1.136105e-02,6.607215e-03
61,-6.000000e-01,-2.129032e-01,1.689739e+00,1.697075e+00,7.336508e-03,4.341799e-03
62,-6.000000e-01,-2.000000e-01,1.659017e+00,1.665608e+00,6.591196e-03,3.972953e-03
63,-6.000000e-01,-1.870968e-01,1.627377e+00,1.635205e+00,7.828247e-03,4.810348e-03
64,-6.000000e-01,-1.741935e-01,1.594870e+00,1.601766e+00,6.895930e-03,4.323821e-03
65,-6.000000e-01,-1.612903e-01,1.561550e+00,1.563344e+00,1.793925e-03,1.148811e-03
66,-6.000000e-01,-1.483871e-01,1.527471e+00,1.536523e+00,9.051683e-03,5.925927e-03
67,-6.000000e-01,-1.354839e-01,1.492691e+00,1.498914e+00,6.223145e-03,4.169079e-03
68,-6.000000e-01,-1.225806e-01,1.457265e+00,1.453074e+00,-4.190573e-03,2.875643e-03
69,-6.000000e-01,-1.096774e-01,1.421252e+00,1.427497e+00,6.245366e-03,4.394271e-03
70,-6.000000e-01,-9.677419e-02,1.384711e+00,1.389288e+00,4.576566e-03,3.305069e-03
71,-6.000000e-01,-8.387097e-02,1.347703e+00,1.353310e+00,5.606712e-03,4.160199e-03
72,-6.000000e-01,-7.096774e-02,1.310287e+00,1.309311e+00,-9.761500e-04,7.449892e-04
73,-6.000000e-01,-5.806452e-02,1.272526e+00,1.274211e+00,1.684967e-03,1.324111e-03
74,-6.000000e-01,-4.516129e-02,1.234482e+00,1.242187e+00,7.705125e-03,6.241585e-03
75,-6.000000e-01,-3.225806e-02,1.196217e+00,1.196549e+00,3.322686e-04,2.777662e-04
76,-6.000000e-01,-1.935484e-02,1.157793e+00,1.155653e+00,-2.140048e-03,1.848385e-03
77,-6.000000e-01,-6.451613e-03,1.119275e+00,1.121939e+00,2.664414e-03,2.380482e-03
78,-6.000000e-01,6.451613e-03,1.080725e+00,1.080416e+00,-3.086469e-04,2.855924e-04
79,-6.000000e-01,1.935484e-02,1.042207e+00,1.029040e+00,-1.316700e-02,1.263377e-02
80,-6.000000e-01,3.225806e-02,1.003783e+00,9.949468e-01,-8.836397e-03,8.803093e-03
81,-6.000000e-01,4.516129e-02,9.655179e-01,9.601196e-01,-5.398317e-03,5.591111e-03
82,-6.000000e-01,5.806452e-02,9.274735e-01,9.218947e-01,-5.578838e-03,6.015092e-03
83,-6.000000e-01,7.096774e-02,8.897126e-01,8.872861e-01,-2.426488e-03,2.727272e-03
84,-6.000000e-01,8.387097e-02,8.522972e-01,8.485026e-01,-3.794559e-03,4.452155e-03
85,-6.000000e-01,9.677419e-02,8.152888e-01,8.107355e-01,-4.553228e-03,5.584805e-03
86,-6.000000e-01,1.096774e-01,7.787481e-01,7.772270e-01,-1.521111e-03,1.953277e-03
87,-6.000000e-01,1.225806e-01,7.427353e-01,7.351935e-01,-7.541731e-03,1.015400e-02
88,-6.000000e-01,1.354839e-01,7.073094e-01,7.011245e-01,-6.184900e-03,8.744264e-03
89,-6.000000e-01,1.483871e-01,6.725287e-01,6.650873e-01,-7.441398e-03,1.106480e-02
90,-6.000000e-01,1.612903e-01,6.384504e-01,6.344545e-01,-3.995948e-03,6.258823e-03
91,-6.000000e-01,1.741935e-01,6.051304e-01,5.951288e-01,-1.000159e-02,1.652799e-02
92,-6.000000e-01,1.870968e-01,5.726235e-01,5.668732e-01,-5.750275e-03,1.004198e-02
93,-6.000000e-01,2.000000e-01,5.409830e-01,5.347391e-01,-6.243942e-03,1.154184e-02
94,-6.000000e-01,2.129032e-01,5.102610e-01,5.024865e-01,-7.774497e-03,1.523631e-02
95,-6.000000e-01,2.258065e-01,4.805080e-01,4.692898e-01,-1.121818e-02,2.334650e-02
96,-6.000000e-01,2.387097e-01,4.517727e-01,4.422519e-01,-9.520804e-03,2.107432e-02
97,-6.000000e-01,2.516129e-01,4.241025e-01,4.150622e-01,-9.040344e-03,2.131641e-02
98,-6.000000e-01,2.645161e-01,3.975428e-01,3.906975e-01,-6.845367e-03,1.721919e-02
99,-6.000000e-01,2.774194e-01,3.721373e-01,3.647697e-01,-7.367588e-03,1.979804e-02
100,-6.000000e-01,2.903226e-01,3.479276e-01,3.409066e-01,-7.020960e-03,2.017937e-02
101,-6.000000e-01,3.032258e-01,3.249535e-01,3.204572e-01,-4.496353e-03,1.383691e-02
102,-6.000000e-01,3.161290e-01,3.032529e-01,2.935743e-01,-9.678618e-03,3.191599e-02
103,-6.000000e-01,3.290323e-01,2.828613e-01,2.731530e-01,-9.708301e-03,3.432177e-02
104,-6.000000e-01,3.419355e-01,2.638123e-01,2.606547e-01,-3.157621e-03,1.196920e-02
105,-6.000000e-01,3.548387e-01,2.461371e-01,2.311879e-01,-1.494928e-02,6.073559e-02
106,-6.000000e-01,3.677419e-01,2.298649e-01,2.229923e-01,-6.872616e-03,2.989851e-02
107,-6.000000e-01,3.806452e-01,2.150222e-01,2.071109e-01,-7.911343e-03,3.679314e-02
108,-6.000000e-01,3.935484e-01,2.016336e-01,1.840264e-01,-1.760715e-02,8.732251e-02
109,-6.000000e-01,4.064516e-01,1.897210e-01,1.677880e-01,-2.193299e-02,1.156065e-01
110,-6.000000e-01,4.193548e-01,1.793039e-01,1.588040e-01,-2.050000e-02,1.143310e-01
111,-6.000000e-01,4.322581e-01,1.703996e-01,1.534674e-01,-1.693220e-02,9.936762e-02
112,-6.000000e-01,4.451613e-01,1.630226e-01,1.524236e-01,-1.059899e-02,6.501544e-02
113,-6.000000e-01,4.580645e-01,1.571851e-01,1.451114e-01,-1.207365e-02,7.681166e-02
114,-6.000000e-01,4.709677e-01,1.528966e-01,1.359596e-01,-1.693693e-02,1.107738e-01
115,-6.000000e-01,4.838710e-01,1.501642e-01,1.299652e-01,-2.019900e-02,1.345128e-01
116,-6.000000e-01,4.967742e-01,1.489923e-01,1.365981e-01,-1.239424e-02,8.318711e-02
117,-6.000000e-01,5.096774e-01,1.493830e-01,1.265012e-01,-2.288183e-02,1.531756e-01
118,-6.000000e-01,5.225806e-01,1.513355e-01,1.342538e-01,-1.708167e-02,1.128729e-01
119,-6.000000e-01,5.354839e-01,1.548467e-01,1.352475e-01,-1.959914e-02,1.265713e-01
120,-6.000000e-01,5.483871e-01,1.599108e-01,1.457836e-01,-1.412718e-02,8.834413e-02
121,-6.000000e-01,5.612903e-01,1.665194e-01,1.389226e-01,-2.759675e-02,1.657270e-01
122,-6.000000e-01,5.741935e-01,1.746617e-01,1.465090e-01,-2.815270e-02,1.611841e-01
123,-6.000000e-01,5.870968e-01,1.843244e-01,1.629013e-01,-2.142304e-02,1.162247e-01
124,-6.000000e-01,6.000000e-01,1.954915e-01,1.667099e-01,-2.878160e-02,1.472269e-01
125,-6.000000e-01,6.129032e-01,2.081447e-01,1.861676e-01,-2.197712e-02,1.055858e-01
126,-6.000000e-01,6.258065e-01,2.222633e-01,2.074479e-01,-1.481540e-02,6.665698e-02
127,-6.000000e-01,6.387097e-01,2.378239e-01,2.202718e-01,-1.755211e-02,7.380295e-02
128,-6.000000e-01,6.516129e-01,2.548011e-01,2.369372e-01,-1.786391e-02,7.010924e-02
129,-6.000000e-01,6.645161e-01,2.731670e-01,2.543436e-01,-1.882341e-02,6.890807e-02
130,-6.000000e-01,6.774194e-01,2.928913e-01,2.793043e-01,-1.358705e-02,4.638940e-02
131,-6.000000e-01,6.903226e-01,3.139418e-01,2.985689e-01,-1.537292e-02,4.896743e-02
132,-6.000000e-01,7.032258e-01,3.362837e-01,3.226178e-01,-1.366593e-02,4.063811e-02
133,-6.000000e-01,7.161290e-01,3.598804e-01,3.400285e-01,-1.985187e-02,5.516241e-02
134,-6.000000e-01,7.290323e-01,3.846931e-01,3.752230e-01,-9.470116e-03,2.461732e-02
135,-6.000000e-01,7.419355e-01,4.106811e-01,4.010061e-01,-9.674958e-03,2.355832e-02
136,-6.000000e-01,7.548387e-01,4.378016e-01,4.183858e-01,-1.941577e-02,4.434832e-02
137,-6.000000e-01,7.677419e-01,4.660101e-01,4.559930e-01,-1.001714e-02,2.149555e-02
138,-6.000000e-01,7.806452e-01,4.952603e-01,4.830193e-01,-1.224094e-02,2.471617e-02
139,-6.000000e-01,7.935484e-01,5.255040e-01,5.135233e-01,-1.198067e-02,2.279844e-02
140,-6.000000e-01,8.064516e-01,5.566916e-01,5.441568e-01,-1.253480e-02,2.251659e-02
141,-6.000000e-01,8.193548e-01,5.887719e-01,5.719666e-01,-1.680531e-02,2.854299e-02
142,-6.000000e-01,8.322581e-01,6.216922e-01,6.082827e-01,-1.340944e-02,2.156926e-02
143,-6.000000e-01,8.451613e-01,6.553983e-01,6.453398e-01,-1.005850e-02,1.534716e-02
144,-6.000000e-01,8.580645e-01,6.898348e-01,6.755466e-01,-1.428826e-02,2.071258e-02
145,-6.000000e-01,8.709677e-01,7.249453e-01,7.083335e-01,-1.661177e-02,2.291451e-02
146,-6.000000e-01,8.838710e-01,7.606720e-01,7.561014e-01,-4.570629e-03,6.008673e-03
147,-6.000000e-01,8.967742e-01,7.969562e-01,7.900649e-01,-6.891253e-03,8.646966e-03
148,-6.000000e-01,9.096774e-01,8.337383e-01,8.295399e-01,-4.198416e-03,5.035652e-03
149,-6.000000e-01,9.225806e-01,8.709578e-01,8.605877e-01,-1.037018e-02,1.190664e-02
150,-6.000000e-01,9.354839e-01,9.085537e-01,9.085292e-01,-2.453190e-05,2.700105e-05
151,-6.000000e-01,9.483871e-01,9.464642e-01,9.352387e-01,-1.122546e-02,1.186042e-02
152,-6.000000e-01,9.612903e-01,9.846268e-01,9.809546e-01,-3.672268e-03,3.729603e-03
153,-6.000000e-01,9.741935e-01,1.022979e+00,1.017003e+00,-5.976171e-03,5.841929e-03
154,-6.000000e-01,9.870968e-01,1.061458e+00,1.061769e+00,3.114142e-04,2.933835e-04
155,-6.000000e-01,1.000000e+00,1.100000e+00,1.100000e+00,-2.886580e-15,2.624164e-15
156,-2.000000e-01,-1.000000e+00,1.100000e+00,1.100000e+00,4.440892e-16,4.037175e-16
157,-2.000000e-01,-9.870968e-01,1.123820e+00,1.124034e+00,2.136878e-04,1.901441e-04
158,-2.000000e-01,-9.741935e-01,1.147602e+00,1.152265e+00,4.663753e-03,4.063913e-03
159,-2.000000e-01,-9.612903e-01,1.171305e+00,1.169922e+00,-1.382720e-03,1.180495e-03
160,-2.000000e-01,-9.483871e-01,1.194890e+00,1.192565e+00,-2.325125e-03,1.945890e-03
161,-2.000000e-01,-9.354839e-01,1.218320e+00,1.222900e+00,4.579887e-03,3.759182e-03
162,-2.000000e-01,-9.225806e-01,1.241556e+00,1.236499e+00,-5.056679e-03,4.072857e-03
163,-2.000000e-01,-9.096774e-01,1.264559e+00,1.275926e+00,1.136673e-02,8.988696e-03
164,-2.000000e-01,-8.967742e-01,1.287291e+00,1.288599e+00,1.307636e-03,1.015804e-03
165,-2.000000e-01,-8.838710e-01,1.309716e+00,1.305138e+00,-4.578004e-03,3.495416e-03
166,-2.000000e-01,-8.709677e-01,1.331797e+00,1.334665e+00,2.868229e-03,2.153654e-03
167,-2.000000e-01,-8.580645e-01,1.353496e+00,1.354109e+00,6.127148e-04,4.526905e-04
168,-2.000000e-01,-8.451613e-01,1.374779e+00,1.372486e+00,-2.292776e-03,1.667742e-03
169,-2.000000e-01,-8.322581e-01,1.395611e+00,1.404759e+00,9.148883e-03,6.555470e-03
170,-2.000000e-01,-8.193548e-01,1.415956e+00,1.420823e+00,4.867170e-03,3.437373e-03
171,-2.000000e-01,-8.064516e-01,1.435783e+00,1.434154e+00,-1.629423e-03,1.134867e-03
172,-2.000000e-01,-7.935484e-01,1.455058e+00,1.452176e+00,-2.882311e-03,1.980891e-03
173,-2.000000e-01,-7.806452e-01,1.473750e+00,1.471774e+00,-1.976097e-03,1.340863e-03
174,-2.000000e-01,-7.677419e-01,1.491827e+00,1.501150e+00,9.323066e-03,6.249427e-03
175,-2.000000e-01,-7.548387e-01,1.509261e+00,1.507862e+00,-1.399572e-03,9.273225e-04
176,-2.000000e-01,-7.419355e-01,1.526023e+00,1.529234e+00,3.211791e-03,2.104681e-03
177,-2.000000e-01,-7.290323e-01,1.542084e+00,1.537142e+00,-4.942298e-03,3.204947e-03
178,-2.000000e-01,-7.161290e-01,1.557419e+00,1.567827e+00,1.040808e-02,6.682902e-03
179,-2.000000e-01,-7.032258e-01,1.572003e+00,1.590659e+00,1.865671e-02,1.186812e-02
180,-2.000000e-01,-6.903226e-01,1.585811e+00,1.577625e+00,-8.186088e-03,5.162084e-03
181,-2.000000e-01,-6.774194e-01,1.598821e+00,1.595673e+00,-3.147527e-03,1.968656e-03
182,-2.000000e-01,-6.645161e-01,1.611011e+00,1.611059e+00,4.836907e-05,3.002405e-05
183,-2.000000e-01,-6.516129e-01,1.622362e+00,1.619095e+00,-3.266693e-03,2.013542e-03
184,-2.000000e-01,-6.387097e-01,1.632854e+00,1.637418e+00,4.563871e-03,2.795027e-03
185,-2.000000e-01,-6.258065e-01,1.642471e+00,1.641019e+00,-1.452208e-03,8.841603e-04
186,-2.000000e-01,-6.129032e-01,1.651197e+00,1.647173e+00,-4.023434e-03,2.436678e-03
187,-2.000000e-01,-6.000000e-01,1.659017e+00,1.655988e+00,-3.028699e-03,1.825598e-03
188,-2.000000e-01,-5.870968e-01,1.665919e+00,1.663106e+00,-2.812245e-03,1.688104e-03
189,-2.000000e-01,-5.741935e-01,1.671891e+00,1.672667e+00,7.767812e-04,4.646125e-04
190,-2.000000e-01,-5.612903e-01,1.676923e+00,1.668706e+00,-8.216402e-03,4.899690e-03
191,-2.000000e-01,-5.483871e-01,1.681007e+00,1.666925e+00,-1.408213e-02,8.377200e-03
192,-2.000000e-01,-5.354839e-01,1.684137e+00,1.683465e+00,-6.716513e-04,3.988104e-04
193,-2.000000e-01,-5.225806e-01,1.686307e+00,1.683296e+00,-3.010457e-03,1.785237e-03
194,-2.000000e-01,-5.096774e-01,1.687514e+00,1.688983e+00,1.469636e-03,8.708886e-04
195,-2.000000e-01,-4.967742e-01,1.687755e+00,1.690365e+00,2.610376e-03,1.546655e-03
196,-2.000000e-01,-4.838710e-01,1.687031e+00,1.681108e+00,-5.923056e-03,3.510935e-03
197,-2.000000e-01,-4.709677e-01,1.685342e+00,1.684799e+00,-5.432143e-04,3.223169e-04
198,-2.000000e-01,-4.580645e-01,1.682692e+00,1.681809e+00,-8.829801e-04,5.247427e-04
199,-2.000000e-01,-4.451613e-01,1.679084e+00,1.680272e+00,1.188458e-03,7.078014e-04
200,-2.000000e-01,-4.322581e-01,1.674525e+00,1.678808e+00,4.283752e-03,2.558190e-03
201,-2.000000e-01,-4.193548e-01,1.669021e+00,1.670724e+00,1.702604e-03,1.020121e-03
202,-2.000000e-01,-4.064516e-01,1.662583e+00,1.658499e+00,-4.084562e-03,2.456756e-03
203,-2.000000e-01,-3.935484e-01,1.655221e+00,1.659825e+00,4.604125e-03,2.781577e-03
204,-2.000000e-01,-3.806452e-01,1.646946e+00,1.649439e+00,2.492334e-03,1.513306e-03
205,-2.000000e-01,-3.677419e-01,1.637773e+00,1.636538e+00,-1.234992e-03,7.540678e-04
206,-2.000000e-01,-3.548387e-01,1.627716e+00,1.628669e+00,9.523592e-04,5.850892e-04
207,-2.000000e-01,-3.419355e-01,1.616792e+00,1.613269e+00,-3.523724e-03,2.179454e-03
208,-2.000000e-01,-3.290323e-01,1.605019e+00,1.611585e+00,6.565113e-03,4.090364e-03
209,-2.000000e-01,-3.161290e-01,1.592417e+00,1.579939e+00,-1.247735e-02,7.835481e-03
210,-2.000000e-01,-3.032258e-01,1.579005e+00,1.580158e+00,1.152475e-03,7.298739e-04
211,-2.000000e-01,-2.903226e-01,1.564806e+00,1.571382e+00,6.575548e-03,4.202148e-03
212,-2.000000e-01,-2.774194e-01,1.549844e+00,1.547766e+00,-2.078002e-03,1.340782e-03
213,-2.000000e-01,-2.645161e-01,1.534142e+00,1.534715e+00,5.728241e-04,3.733839e-04
214,-2.000000e-01,-2.516129e-01,1.517728e+00,1.514958e+00,-2.769619e-03,1.824846e-03
215,-2.000000e-01,-2.387097e-01,1.500626e+00,1.497766e+00,-2.860273e-03,1.906052e-03
216,-2.000000e-01,-2.258065e-01,1.482867e+00,1.480740e+00,-2.127193e-03,1.434514e-03
217,-2.000000e-01,-2.129032e-01,1.464479e+00,1.463765e+00,-7.142273e-04,4.877007e-04
218,-2.000000e-01,-2.000000e-01,1.445492e+00,1.443572e+00,-1.919436e-03,1.327878e-03
219,-2.000000e-01,-1.870968e-01,1.425937e+00,1.423885e+00,-2.051402e-03,1.438635e-03
220,-2.000000e-01,-1.741935e-01,1.405846e+00,1.409786e+00,3.940011e-03,2.802591e-03
221,-2.000000e-01,-1.612903e-01,1.385253e+00,1.394630e+00,9.377018e-03,6.769172e-03
222,-2.000000e-01,-1.483871e-01,1.364192e+00,1.366535e+00,2.342773e-03,1.717334e-03
223,-2.000000e-01,-1.354839e-01,1.342696e+00,1.340348e+00,-2.347961e-03,1.748691e-03
224,-2.000000e-01,-1.225806e-01,1.320802e+00,1.308874e+00,-1.192815e-02,9.030991e-03
225,-2.000000e-01,-1.096774e-01,1.298545e+00,1.297300e+00,-1.244683e-03,9.585212e-04
226,-2.000000e-01,-9.677419e-02,1.275961e+00,1.276091e+00,1.296285e-04,1.015928e-04
227,-2.000000e-01,-8.387097e-02,1.253089e+00,1.255106e+00,2.017174e-03,1.609761e-03
228,-2.000000e-01,-7.096774e-02,1.229965e+00,1.226607e+00,-3.358218e-03,2.730336e-03
229,-2.000000e-01,-5.806452e-02,1.206627e+00,1.204414e+00,-2.213445e-03,1.834407e-03
230,-2.000000e-01,-4.516129e-02,1.183115e+00,1.177500e+00,-5.614125e-03,4.745208e-03
231,-2.000000e-01,-3.225806e-02,1.159465e+00,1.161394e+00,1.928461e-03,1.663233e-03
232,-2.000000e-01,-1.935484e-02,1.135718e+00,1.132805e+00,-2.913005e-03,2.564901e-03
233,-2.000000e-01,-6.451613e-03,1.111913e+00,1.114004e+00,2.091013e-03,1.880555e-03
234,-2.000000e-01,6.451613e-03,1.088087e+00,1.090116e+00,2.028593e-03,1.864366e-03
235,-2.000000e-01,1.935484e-02,1.064282e+00,1.064629e+00,3.477622e-04,3.267577e-04
236,-2.000000e-01,3.225806e-02,1.040535e+00,1.050300e+00,9.765083e-03,9.384677e-03
237,-2.000000e-01,4.516129e-02,1.016885e+00,1.018092e+00,1.206226e-03,1.186197e-03
238,-2.000000e-01,5.806452e-02,9.933728e-01,9.826784e-01,-1.069436e-02,1.076571e-02
239,-2.000000e-01,7.096774e-02,9.700352e-01,9.605960e-01,-9.439226e-03,9.730807e-03
240,-2.000000e-01,8.387097e-02,9.469112e-01,9.435430e-01,-3.368265e-03,3.557107e-03
241,-2.000000e-01,9.677419e-02,9.240388e-01,9.236219e-01,-4.168271e-04,4.510927e-04
242,-2.000000e-01,1.096774e-01,9.014554e-01,9.066693e-01,5.213886e-03,5.783854e-03
243,-2.000000e-01,1.225806e-01,8.791982e-01,8.637342e-01,-1.546404e-02,1.758880e-02
244,-2.000000e-01,1.354839e-01,8.573039e-01,8.440728e-01,-1.323111e-02,1.543339e-02
245,-2.000000e-01,1.483871e-01,8.358082e-01,8.279396e-01,-7.868673e-03,9.414447e-03
246,-2.000000e-01,1.612903e-01,8.147467e-01,7.967965e-01,-1.795012e-02,2.203154e-02
247,-2.000000e-01,1.741935e-01,7.941538e-01,7.893501e-01,-4.803653e-03,6.048769e-03
248,-2.000000e-01,1.870968e-01,7.740634e-01,7.712354e-01,-2.828014e-03,3.653466e-03
249,-2.000000e-01,2.000000e-01,7.545085e-01,7.513597e-01,-3.148822e-03,4.173342e-03
250,-2.000000e-01,2.129032e-01,7.355213e-01,7.306733e-01,-4.847978e-03,6.591215e-03
251,-2.000000e-01,2.258065e-01,7.171329e-01,7.123640e-01,-4.768845e-03,6.649876e-03
252,-2.000000e-01,2.387097e-01,6.993735e-01,6.905679e-01,-8.805579e-03,1.259067e-02
253,-2.000000e-01,2.516129e-01,6.822724e-01,6.825162e-01,2.438391e-04,3.573925e-04
254,-2.000000e-01,2.645161e-01,6.658576e-01,6.624715e-01,-3.386068e-03,5.085274e-03
255,-2.000000e-01,2.774194e-01,6.501561e-01,6.374869e-01,-1.266924e-02,1.948646e-02
256,-2.000000e-01,2.903226e-01,6.351937e-01,6.255917e-01,-9.601940e-03,1.511655e-02
257,-2.000000e-01,3.032258e-01,6.209950e-01,6.116682e-01,-9.326755e-03,1.501905e-02
258,-2.000000e-01,3.161290e-01,6.075832e-01,6.016958e-01,-5.887375e-03,9.689825e-03
259,-2.000000e-01,3.290323e-01,5.949805e-01,5.938372e-01,-1.143288e-03,1.921556e-03
260,-2.000000e-01,3.419355e-01,5.832076e-01,5.787886e-01,-4.419016e-03,7.577089e-03
261,-2.000000e-01,3.548387e-01,5.722837e-01,5.760124e-01,3.728716e-03,6.515502e-03
262,-2.000000e-01,3.677419e-01,5.622269e-01,5.562230e-01,-6.003938e-03,1.067885e-02
263,-2.000000e-01,3.806452e-01,5.530537e-01,5.435335e-01,-9.520166e-03,1.721382e-02
264,-2.000000e-01,3.935484e-01,5.447790e-01,5.343410e-01,-1.043798e-02,1.916002e-02
265,-2.000000e-01,4.064516e-01,5.374166e-01,5.325946e-01,-4.822042e-03,8.972633e-03
266,-2.000000e-01,4.193548e-01,5.309785e-01,5.254739e-01,-5.504644e-03,1.036698e-02
