Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
28,5.000000e+00,-1.500000e+01,3.434528e+00,3.441931e+00,7.402847e-03,2.155419e-03
29,5.000000e+00,-1.388889e+01,3.486485e+00,3.488486e+00,2.001025e-03,5.739375e-04
30,5.000000e+00,-1.277778e+01,3.527782e+00,3.532121e+00,4.338732e-03,1.229875e-03
31,5.000000e+00,-1.166667e+01,3.559236e+00,3.568577e+00,9.340382e-03,2.624266e-03
32,5.000000e+00,-1.055556e+01,3.581665e+00,3.584045e+00,2.379921e-03,6.644733e-04
33,5.000000e+00,-9.444444e+00,3.595884e+00,3.585708e+00,-1.017565e-02,2.829805e-03
34,5.000000e+00,-8.333333e+00,3.602737e+00,3.608367e+00,5.629497e-03,1.562561e-03
35,5.000000e+00,-7.222222e+00,3.603136e+00,3.598452e+00,-4.684732e-03,1.300182e-03
36,5.000000e+00,-6.111111e+00,3.598085e+00,3.597471e+00,-6.145163e-04,1.707898e-04
37,5.000000e+00,-5.000000e+00,3.588685e+00,3.592884e+00,4.199069e-03,1.170086e-03
38,5.000000e+00,-3.888889e+00,3.576110e+00,3.571358e+00,-4.752645e-03,1.328998e-03
39,5.000000e+00,-2.777778e+00,3.561544e+00,3.556435e+00,-5.109298e-03,1.434574e-03
40,5.000000e+00,-1.666667e+00,3.546061e+00,3.553290e+00,7.228932e-03,2.038580e-03
41,5.000000e+00,-5.555556e-01,3.530478e+00,3.528322e+00,-2.156160e-03,6.107274e-04
42,5.000000e+00,5.555556e-01,3.515209e+00,3.507377e+00,-7.832372e-03,2.228138e-03
43,5.000000e+00,1.666667e+00,3.500207e+00,3.504472e+00,4.265382e-03,1.218608e-03
44,5.000000e+00,2.777778e+00,3.485040e+00,3.477962e+00,-7.077703e-03,2.030882e-03
45,5.000000e+00,3.888889e+00,3.469079e+00,3.475797e+00,6.717945e-03,1.936521e-03
46,5.000000e+00,5.000000e+00,3.451722e+00,3.472508e+00,2.078615e-02,6.021964e-03
47,5.000000e+00,6.111111e+00,3.432547e+00,3.425794e+00,-6.753379e-03,1.967454e-03
48,5.000000e+00,7.222222e+00,3.411364e+00,3.401472e+00,-9.891721e-03,2.899638e-03
49,5.000000e+00,8.333333e+00,3.388177e+00,3.383543e+00,-4.634330e-03,1.367794e-03
50,5.000000e+00,9.444444e+00,3.363113e+00,3.363690e+00,5.775001e-04,1.717159e-04
51,5.000000e+00,1.055556e+01,3.336354e+00,3.347753e+00,1.139905e-02,3.416619e-03
52,5.000000e+00,1.166667e+01,3.308117e+00,3.305054e+00,-3.062856e-03,9.258609e-04
53,5.000000e+00,1.277778e+01,3.278655e+00,3.284555e+00,5.900561e-03,1.799690e-03
54,5.000000e+00,1.388889e+01,3.248288e+00,3.254298e+00,6.009298e-03,1.849989e-03
55,5.000000e+00,1.500000e+01,3.217430e+00,3.219274e+00,1.843791e-03,5.730633e-04
56,-1.500000e+01,-5.000000e+00,3.052366e+00,3.053279e+00,9.136414e-04,2.993224e-04
57,-1.388889e+01,-5.000000e+00,3.061555e+00,3.066355e+00,4.799853e-03,1.567783e-03
58,-1.277778e+01,-5.000000e+00,3.070545e+00,3.066898e+00,-3.647521e-03,1.187907e-03
59,-1.166667e+01,-5.000000e+00,3.079778e+00,3.086098e+00,6.319294e-03,2.051867e-03
60,-1.055556e+01,-5.000000e+00,3.089923e+00,3.092942e+00,3.018639e-03,9.769300e-04
61,-9.444444e+00,-5.000000e+00,3.101901e+00,3.111084e+00,9.183294e-03,2.960537e-03
62,-8.333333e+00,-5.000000e+00,3.116887e+00,3.115227e+00,-1.659364e-03,5.323786e-04
63,-7.222222e+00,-5.000000e+00,3.136270e+00,3.147291e+00,1.102054e-02,3.513899e-03
64,-6.111111e+00,-5.000000e+00,3.161521e+00,3.162912e+00,1.390554e-03,4.398370e-04
65,-3.888889e+00,-5.000000e+00,3.234082e+00,3.234498e+00,4.156287e-04,1.285152e-04
66,-2.777778e+00,-5.000000e+00,3.281499e+00,3.271272e+00,-1.022667e-02,3.116462e-03
67,-1.666667e+00,-5.000000e+00,3.334145e+00,3.331146e+00,-2.999081e-03,8.995052e-04
68,-5.555556e-01,-5.000000e+00,3.388701e+00,3.386482e+00,-2.218548e-03,6.546897e-04
69,5.555556e-01,-5.000000e+00,3.441358e+00,3.460955e+00,1.959697e-02,5.694545e-03
70,1.666667e+00,-5.000000e+00,3.488901e+00,3.488438e+00,-4.629202e-04,1.326837e-04
71,2.777778e+00,-5.000000e+00,3.529452e+00,3.532621e+00,3.169837e-03,8.981104e-04
72,3.888889e+00,-5.000000e+00,3.562540e+00,3.571157e+00,8.617342e-03,2.418876e-03
73,6.111111e+00,-5.000000e+00,3.608844e+00,3.608135e+00,-7.092402e-04,1.965283e-04
74,7.222222e+00,-5.000000e+00,3.624001e+00,3.625571e+00,1.570587e-03,4.333849e-04
75,8.333333e+00,-5.000000e+00,3.634954e+00,3.636576e+00,1.621818e-03,4.461729e-04
76,9.444444e+00,-5.000000e+00,3.642263e+00,3.639537e+00,-2.726644e-03,7.486124e-04
77,1.055556e+01,-5.000000e+00,3.646269e+00,3.645597e+00,-6.724085e-04,1.844100e-04
78,1.166667e+01,-5.000000e+00,3.647149e+00,3.647408e+00,2.589913e-04,7.101198e-05
79,1.277778e+01,-5.000000e+00,3.644970e+00,3.648514e+00,3.543999e-03,9.722985e-04
80,1.388889e+01,-5.000000e+00,3.639734e+00,3.641336e+00,1.601550e-03,4.400185e-04
81,1.500000e+01,-5.000000e+00,3.631412e+00,3.632911e+00,1.499480e-03,4.129192e-04
82,-1.500000e+01,5.000000e+00,2.990549e+00,2.992561e+00,2.011637e-03,6.726648e-04
83,-1.388889e+01,5.000000e+00,3.000151e+00,3.001225e+00,1.073422e-03,3.577893e-04
84,-1.277778e+01,5.000000e+00,3.007867e+00,3.009023e+00,1.156362e-03,3.844461e-04
85,-1.166667e+01,5.000000e+00,3.014007e+00,3.012792e+00,-1.214719e-03,4.030245e-04
86,-1.055556e+01,5.000000e+00,3.019025e+00,3.020199e+00,1.174147e-03,3.889159e-04
87,-9.444444e+00,5.000000e+00,3.023542e+00,3.026840e+00,3.298514e-03,1.090944e-03
88,-8.333333e+00,5.000000e+00,3.028384e+00,3.026253e+00,-2.131164e-03,7.037297e-04
89,-7.222222e+00,5.000000e+00,3.034624e+00,3.033053e+00,-1.570256e-03,5.174466e-04
90,-6.111111e+00,5.000000e+00,3.043607e+00,3.043579e+00,-2.803974e-05,9.212668e-06
91,-3.888889e+00,5.000000e+00,3.076446e+00,3.076438e+00,-8.690657e-06,2.824901e-06
92,-2.777778e+00,5.000000e+00,3.103790e+00,3.110717e+00,6.926822e-03,2.231730e-03
93,-1.666667e+00,5.000000e+00,3.140128e+00,3.146321e+00,6.193212e-03,1.972280e-03
94,-5.555556e-01,5.000000e+00,3.185445e+00,3.183815e+00,-1.630459e-03,5.118464e-04
95,5.555556e-01,5.000000e+00,3.238102e+00,3.249791e+00,1.168877e-02,3.609761e-03
96,1.666667e+00,5.000000e+00,3.294884e+00,3.297726e+00,2.841721e-03,8.624648e-04
97,2.777778e+00,5.000000e+00,3.351743e+00,3.339894e+00,-1.184872e-02,3.535092e-03
98,3.888889e+00,5.000000e+00,3.404904e+00,3.402216e+00,-2.687130e-03,7.891943e-04
99,6.111111e+00,5.000000e+00,3.490930e+00,3.496335e+00,5.405489e-03,1.548438e-03
100,7.222222e+00,5.000000e+00,3.522354e+00,3.521545e+00,-8.095298e-04,2.298263e-04
101,8.333333e+00,5.000000e+00,3.546452e+00,3.547125e+00,6.732985e-04,1.898513e-04
102,9.444444e+00,5.000000e+00,3.563904e+00,3.564761e+00,8.564049e-04,2.402996e-04
103,1.055556e+01,5.000000e+00,3.575371e+00,3.576777e+00,1.406297e-03,3.933289e-04
104,1.166667e+01,5.000000e+00,3.581378e+00,3.579136e+00,-2.241168e-03,6.257838e-04
105,1.277778e+01,5.000000e+00,3.582291e+00,3.581799e+00,-4.917138e-04,1.372624e-04
106,1.388889e+01,5.000000e+00,3.578331e+00,3.580519e+00,2.188358e-03,6.115583e-04
107,1.500000e+01,5.000000e+00,3.569595e+00,3.569595e+00,0.000000e+00,0.000000e+00
