Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
85,2.500000e+00,4.642857e+00,3.342379e+00,3.339561e+00,-2.818208e-03,8.431742e-04
86,2.500000e+00,5.000000e+00,3.337742e+00,3.337742e+00,-4.440892e-16,1.330508e-16
87,-5.000000e+00,-2.500000e+00,3.125014e+00,3.125014e+00,-1.332268e-15,4.263237e-16
88,-4.642857e+00,-2.500000e+00,3.135195e+00,3.130287e+00,-4.907589e-03,1.565322e-03
89,-4.285714e+00,-2.500000e+00,3.146371e+00,3.135834e+00,-1.053652e-02,3.348787e-03
90,-3.928571e+00,-2.500000e+00,3.158565e+00,3.146242e+00,-1.232258e-02,3.901322e-03
91,-3.571429e+00,-2.500000e+00,3.171783e+00,3.157452e+00,-1.433109e-02,4.518307e-03
92,-3.214286e+00,-2.500000e+00,3.186012e+00,3.170509e+00,-1.550321e-02,4.866023e-03
93,-2.857143e+00,-2.500000e+00,3.201219e+00,3.185885e+00,-1.533381e-02,4.789993e-03
94,-2.142857e+00,-2.500000e+00,3.234317e+00,3.214610e+00,-1.970678e-02,6.093027e-03
95,-1.785714e+00,-2.500000e+00,3.252028e+00,3.229870e+00,-2.215791e-02,6.813566e-03
96,-1.428571e+00,-2.500000e+00,3.270359e+00,3.247827e+00,-2.253143e-02,6.889589e-03
97,-1.071429e+00,-2.500000e+00,3.289171e+00,3.262571e+00,-2.660006e-02,8.087162e-03
98,-7.142857e-01,-2.500000e+00,3.308312e+00,3.282246e+00,-2.606642e-02,7.879067e-03
99,-3.571429e-01,-2.500000e+00,3.327625e+00,3.300486e+00,-2.713890e-02,8.155636e-03
100,3.571429e-01,-2.500000e+00,3.366119e+00,3.339958e+00,-2.616146e-02,7.771994e-03
101,7.142857e-01,-2.500000e+00,3.384994e+00,3.360722e+00,-2.427187e-02,7.170433e-03
102,1.071429e+00,-2.500000e+00,3.403436e+00,3.373759e+00,-2.967691e-02,8.719692e-03
103,1.428571e+00,-2.500000e+00,3.421326e+00,3.394470e+00,-2.685575e-02,7.849514e-03
104,1.785714e+00,-2.500000e+00,3.438565e+00,3.416697e+00,-2.186861e-02,6.359808e-03
105,2.142857e+00,-2.500000e+00,3.455077e+00,3.435959e+00,-1.911740e-02,5.533134e-03
106,2.857143e+00,-2.500000e+00,3.485706e+00,3.472496e+00,-1.321016e-02,3.789810e-03
107,3.214286e+00,-2.500000e+00,3.499767e+00,3.487317e+00,-1.245017e-02,3.557430e-03
108,3.571429e+00,-2.500000e+00,3.512983e+00,3.501577e+00,-1.140564e-02,3.246711e-03
109,3.928571e+00,-2.500000e+00,3.525362e+00,3.512048e+00,-1.331432e-02,3.776724e-03
110,4.285714e+00,-2.500000e+00,3.536926e+00,3.522347e+00,-1.457897e-02,4.121933e-03
111,4.642857e+00,-2.500000e+00,3.547702e+00,3.544994e+00,-2.707316e-03,7.631182e-04
112,5.000000e+00,-2.500000e+00,3.557722e+00,3.557722e+00,-1.332268e-15,3.744721e-16
113,-5.000000e+00,0.000000e+00,3.076099e+00,3.076099e+00,0.000000e+00,0.000000e+00
114,-4.642857e+00,0.000000e+00,3.083904e+00,3.079950e+00,-3.953721e-03,1.282050e-03
115,-4.285714e+00,0.000000e+00,3.092717e+00,3.084678e+00,-8.039254e-03,2.599415e-03
116,-3.928571e+00,0.000000e+00,3.102593e+00,3.080394e+00,-2.219904e-02,7.154996e-03
117,-3.571429e+00,0.000000e+00,3.113578e+00,3.089708e+00,-2.386935e-02,7.666212e-03
118,-3.214286e+00,0.000000e+00,3.125700e+00,3.100862e+00,-2.483765e-02,7.946270e-03
119,-2.857143e+00,0.000000e+00,3.138971e+00,3.117365e+00,-2.160609e-02,6.883178e-03
120,-2.142857e+00,0.000000e+00,3.168897e+00,3.138765e+00,-3.013230e-02,9.508767e-03
121,-1.785714e+00,0.000000e+00,3.185460e+00,3.148414e+00,-3.704672e-02,1.162994e-02
122,-1.428571e+00,0.000000e+00,3.202986e+00,3.165933e+00,-3.705371e-02,1.156849e-02
123,-1.071429e+00,0.000000e+00,3.221366e+00,3.187040e+00,-3.432529e-02,1.065551e-02
124,-7.142857e-01,0.000000e+00,3.240466e+00,3.205319e+00,-3.514684e-02,1.084623e-02
125,-3.571429e-01,0.000000e+00,3.260136e+00,3.224001e+00,-3.613555e-02,1.108406e-02
126,3.571429e-01,0.000000e+00,3.300513e+00,3.262537e+00,-3.797622e-02,1.150616e-02
127,7.142857e-01,0.000000e+00,3.320869e+00,3.283855e+00,-3.701332e-02,1.114567e-02
128,1.071429e+00,0.000000e+00,3.341104e+00,3.299971e+00,-4.113312e-02,1.231124e-02
129,1.428571e+00,0.000000e+00,3.361058e+00,3.326623e+00,-3.443424e-02,1.024506e-02
130,1.785714e+00,0.000000e+00,3.380581e+00,3.350625e+00,-2.995635e-02,8.861302e-03
131,2.142857e+00,0.000000e+00,3.399546e+00,3.374765e+00,-2.478139e-02,7.289617e-03
132,2.857143e+00,0.000000e+00,3.435396e+00,3.414868e+00,-2.052816e-02,5.975486e-03
133,3.214286e+00,0.000000e+00,3.452133e+00,3.431416e+00,-2.071735e-02,6.001319e-03
134,3.571429e+00,0.000000e+00,3.468016e+00,3.442880e+00,-2.513616e-02,7.247994e-03
135,3.928571e+00,0.000000e+00,3.483024e+00,3.458412e+00,-2.461186e-02,7.066233e-03
136,4.285714e+00,0.000000e+00,3.497149e+00,3.476044e+00,-2.110555e-02,6.035073e-03
137,4.642857e+00,0.000000e+00,3.510401e+00,3.498113e+00,-1.228751e-02,3.500314e-03
138,5.000000e+00,0.000000e+00,3.522797e+00,3.522797e+00,8.881784e-16,2.521231e-16
139,-5.000000e+00,2.500000e+00,3.056173e+00,3.056173e+00,-4.440892e-16,1.453089e-16
140,-4.642857e+00,2.500000e+00,3.062310e+00,3.058195e+00,-4.114239e-03,1.343508e-03
141,-4.285714e+00,2.500000e+00,3.069324e+00,3.058753e+00,-1.057097e-02,3.444071e-03
142,-3.928571e+00,2.500000e+00,3.077282e+00,3.069576e+00,-7.705613e-03,2.504032e-03
143,-3.571429e+00,2.500000e+00,3.086244e+00,3.073367e+00,-1.287765e-02,4.172597e-03
144,-3.214286e+00,2.500000e+00,3.096262e+00,3.082674e+00,-1.358853e-02,4.388688e-03
145,-2.857143e+00,2.500000e+00,3.107375e+00,3.092410e+00,-1.496487e-02,4.815920e-03
146,-2.142857e+00,2.500000e+00,3.132962e+00,3.115732e+00,-1.722954e-02,5.499440e-03
147,-1.785714e+00,2.500000e+00,3.147427e+00,3.122894e+00,-2.453363e-02,7.794819e-03
148,-1.428571e+00,2.500000e+00,3.162966e+00,3.141455e+00,-2.151058e-02,6.800762e-03
149,-1.071429e+00,2.500000e+00,3.179515e+00,3.153870e+00,-2.564512e-02,8.065735e-03
150,-7.142857e-01,2.500000e+00,3.196989e+00,3.173727e+00,-2.326232e-02,7.276321e-03
151,-3.571429e-01,2.500000e+00,3.215280e+00,3.192084e+00,-2.319567e-02,7.214200e-03
152,3.571429e-01,2.500000e+00,3.253774e+00,3.232724e+00,-2.105013e-02,6.469451e-03
153,7.142857e-01,2.500000e+00,3.273671e+00,3.250200e+00,-2.347125e-02,7.169703e-03
154,1.071429e+00,2.500000e+00,3.293780e+00,3.267932e+00,-2.584764e-02,7.847410e-03
155,1.428571e+00,2.500000e+00,3.313933e+00,3.294237e+00,-1.969586e-02,5.943349e-03
156,1.785714e+00,2.500000e+00,3.333965e+00,3.314156e+00,-1.980872e-02,5.941490e-03
157,2.142857e+00,2.500000e+00,3.353722e+00,3.333968e+00,-1.975405e-02,5.890188e-03
158,2.857143e+00,2.500000e+00,3.391862e+00,3.376438e+00,-1.542378e-02,4.547289e-03
159,3.214286e+00,2.500000e+00,3.410017e+00,3.391560e+00,-1.845717e-02,5.412634e-03
160,3.571429e+00,2.500000e+00,3.427444e+00,3.413765e+00,-1.367958e-02,3.991191e-03
161,3.928571e+00,2.500000e+00,3.444080e+00,3.428165e+00,-1.591437e-02,4.620790e-03
162,4.285714e+00,2.500000e+00,3.459879e+00,3.448608e+00,-1.127132e-02,3.257721e-03
163,4.642857e+00,2.500000e+00,3.474817e+00,3.471306e+00,-3.510755e-03,1.010342e-03
164,5.000000e+00,2.500000e+00,3.488880e+00,3.488880e+00,-4.440892e-16,1.272870e-16
