Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
26,5.000000e-01,8.666667e-01,-2.896483e-01,-2.961065e-01,-6.458147e-03,-2.229651e-02
27,5.000000e-01,9.000000e-01,-1.506842e-01,-1.567002e-01,-6.016074e-03,-3.992505e-02
28,5.000000e-01,9.333333e-01,4.442310e-03,4.960289e-03,5.179790e-04,1.166013e-01
29,5.000000e-01,9.666667e-01,1.590923e-01,1.615070e-01,2.414670e-03,1.517779e-02
30,5.000000e-01,1.000000e+00,2.966781e-01,2.966781e-01,0.000000e+00,0.000000e+00
31,0.000000e+00,5.000000e-01,1.057536e-01,1.057536e-01,1.387779e-17,1.312275e-16
32,3.333333e-02,5.000000e-01,3.412601e-01,3.451220e-01,3.861916e-03,1.131663e-02
33,6.666667e-02,5.000000e-01,6.128732e-01,6.330739e-01,2.020077e-02,3.296076e-02
34,1.000000e-01,5.000000e-01,8.453101e-01,8.451759e-01,-1.341641e-04,1.587158e-04
35,1.333333e-01,5.000000e-01,9.724575e-01,9.659346e-01,-6.522910e-03,6.707656e-03
36,1.666667e-01,5.000000e-01,9.560838e-01,9.550685e-01,-1.015331e-03,1.061969e-03
37,2.000000e-01,5.000000e-01,7.966900e-01,8.031259e-01,6.435945e-03,8.078356e-03
38,2.333333e-01,5.000000e-01,5.334267e-01,5.339647e-01,5.380464e-04,1.008661e-03
39,2.666667e-01,5.000000e-01,2.331007e-01,2.467266e-01,1.362591e-02,5.845502e-02
40,3.000000e-01,5.000000e-01,-2.861921e-02,-3.647393e-02,-7.854713e-03,-2.744559e-01
41,3.333333e-01,5.000000e-01,-1.884811e-01,-1.978862e-01,-9.405132e-03,-4.989960e-02
42,3.666667e-01,5.000000e-01,-2.133939e-01,-2.016494e-01,1.174450e-02,-5.503671e-02
43,4.000000e-01,5.000000e-01,-1.096175e-01,-1.133775e-01,-3.760009e-03,-3.430118e-02
44,4.333333e-01,5.000000e-01,7.919828e-02,8.032112e-02,1.122841e-03,1.417759e-02
45,4.666667e-01,5.000000e-01,2.845692e-01,2.755798e-01,-8.989462e-03,3.158972e-02
46,5.333333e-01,5.000000e-01,4.659206e-01,4.620071e-01,-3.913503e-03,8.399505e-03
47,5.666667e-01,5.000000e-01,3.585884e-01,3.594716e-01,8.831574e-04,2.462872e-03
48,6.000000e-01,5.000000e-01,1.252177e-01,1.200225e-01,-5.195218e-03,4.148947e-02
49,6.333333e-01,5.000000e-01,-1.837323e-01,-1.924704e-01,-8.738102e-03,-4.755889e-02
50,6.666667e-01,5.000000e-01,-4.958429e-01,-4.987417e-01,-2.898803e-03,-5.846212e-03
51,7.000000e-01,5.000000e-01,-7.370137e-01,-7.303456e-01,6.668146e-03,-9.047520e-03
52,7.333333e-01,5.000000e-01,-8.522279e-01,-8.654585e-01,-1.323056e-02,-1.552467e-02
53,7.666667e-01,5.000000e-01,-8.209310e-01,-8.367185e-01,-1.578746e-02,-1.923116e-02
54,8.000000e-01,5.000000e-01,-6.626755e-01,-6.814885e-01,-1.881296e-02,-2.838940e-02
55,8.333333e-01,5.000000e-01,-4.314351e-01,-4.393069e-01,-7.871728e-03,-1.824545e-02
56,8.666667e-01,5.000000e-01,-2.002011e-01,-1.870181e-01,1.318304e-02,-6.584898e-02
57,9.000000e-01,5.000000e-01,-4.022012e-02,-3.248593e-02,7.734189e-03,-1.922965e-01
58,9.333333e-01,5.000000e-01,-7.508349e-04,1.719707e-03,2.470542e-03,-3.290393e+00
59,9.666667e-01,5.000000e-01,-9.506844e-02,-9.263046e-02,2.437978e-03,-2.564445e-02
60,1.000000e+00,5.000000e-01,-2.966781e-01,-2.966781e-01,0.000000e+00,-0.000000e+00
