Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
76,2.500000e-01,6.129032e-01,6.630909e-01,6.634650e-01,3.741515e-04,5.642537e-04
77,2.500000e-01,6.209677e-01,6.566568e-01,6.563792e-01,-2.776297e-04,4.227927e-04
78,2.500000e-01,6.290323e-01,6.498013e-01,6.503853e-01,5.840196e-04,8.987664e-04
79,2.500000e-01,6.370968e-01,6.425287e-01,6.431458e-01,6.171166e-04,9.604499e-04
80,2.500000e-01,6.451613e-01,6.348437e-01,6.351664e-01,3.226855e-04,5.082913e-04
81,2.500000e-01,6.532258e-01,6.267512e-01,6.272425e-01,4.912706e-04,7.838367e-04
82,2.500000e-01,6.612903e-01,6.182564e-01,6.183502e-01,9.381762e-05,1.517455e-04
83,2.500000e-01,6.693548e-01,6.093648e-01,6.100200e-01,6.551769e-04,1.075180e-03
84,2.500000e-01,6.774194e-01,6.000821e-01,6.005182e-01,4.360776e-04,7.266966e-04
85,2.500000e-01,6.854839e-01,5.904142e-01,5.907219e-01,3.076742e-04,5.211159e-04
86,2.500000e-01,6.935484e-01,5.803674e-01,5.808567e-01,4.892627e-04,8.430223e-04
87,2.500000e-01,7.016129e-01,5.699481e-01,5.704903e-01,5.422058e-04,9.513250e-04
88,2.500000e-01,7.096774e-01,5.591629e-01,5.600423e-01,8.793878e-04,1.572686e-03
89,2.500000e-01,7.177419e-01,5.480188e-01,5.485105e-01,4.916636e-04,8.971656e-04
90,2.500000e-01,7.258065e-01,5.365230e-01,5.369178e-01,3.947662e-04,7.357861e-04
91,2.500000e-01,7.338710e-01,5.246828e-01,5.252288e-01,5.459726e-04,1.040576e-03
92,2.500000e-01,7.419355e-01,5.125059e-01,5.139996e-01,1.493671e-03,2.914447e-03
93,2.500000e-01,7.500000e-01,5.000000e-01,5.003019e-01,3.019461e-04,6.038922e-04
94,2.500000e-01,7.580645e-01,4.871732e-01,4.863390e-01,-8.341720e-04,1.712270e-03
95,2.500000e-01,7.661290e-01,4.740337e-01,4.743451e-01,3.113860e-04,6.568859e-04
96,2.500000e-01,7.741935e-01,4.605899e-01,4.610290e-01,4.391483e-04,9.534476e-04
97,2.500000e-01,7.822581e-01,4.468505e-01,4.474125e-01,5.620100e-04,1.257714e-03
98,2.500000e-01,7.903226e-01,4.328243e-01,4.332209e-01,3.965896e-04,9.162832e-04
99,2.500000e-01,7.983871e-01,4.185203e-01,4.186174e-01,9.715021e-05,2.321278e-04
100,2.500000e-01,8.064516e-01,4.039476e-01,4.042912e-01,3.435793e-04,8.505540e-04
101,2.500000e-01,8.145161e-01,3.891157e-01,3.896334e-01,5.176749e-04,1.330388e-03
102,2.500000e-01,8.225806e-01,3.740340e-01,3.741806e-01,1.466103e-04,3.919705e-04
103,2.500000e-01,8.306452e-01,3.587123e-01,3.593694e-01,6.570582e-04,1.831714e-03
104,2.500000e-01,8.387097e-01,3.431603e-01,3.435337e-01,3.733446e-04,1.087960e-03
105,2.500000e-01,8.467742e-01,3.273881e-01,3.277374e-01,3.493190e-04,1.066988e-03
106,2.500000e-01,8.548387e-01,3.114057e-01,3.116757e-01,2.700106e-04,8.670703e-04
107,2.500000e-01,8.629032e-01,2.952234e-01,2.953782e-01,1.547341e-04,5.241256e-04
108,2.500000e-01,8.709677e-01,2.788517e-01,2.792561e-01,4.044016e-04,1.450239e-03
109,2.500000e-01,8.790323e-01,2.623010e-01,2.625067e-01,2.056985e-04,7.842079e-04
110,2.500000e-01,8.870968e-01,2.455819e-01,2.459658e-01,3.839151e-04,1.563288e-03
111,2.500000e-01,8.951613e-01,2.287052e-01,2.284288e-01,-2.763674e-04,1.208400e-03
112,2.500000e-01,9.032258e-01,2.116817e-01,2.114812e-01,-2.005118e-04,9.472325e-04
113,2.500000e-01,9.112903e-01,1.945223e-01,1.946944e-01,1.720316e-04,8.843798e-04
114,2.500000e-01,9.193548e-01,1.772381e-01,1.777281e-01,4.900098e-04,2.764698e-03
115,2.500000e-01,9.274194e-01,1.598401e-01,1.601288e-01,2.886333e-04,1.805762e-03
116,2.500000e-01,9.354839e-01,1.423395e-01,1.424890e-01,1.494750e-04,1.050130e-03
117,2.500000e-01,9.435484e-01,1.247476e-01,1.248154e-01,6.774454e-05,5.430528e-04
118,2.500000e-01,9.516129e-01,1.070756e-01,1.070267e-01,-4.887437e-05,4.564473e-04
119,2.500000e-01,9.596774e-01,8.933488e-02,8.933906e-02,4.180698e-06,4.679805e-05
120,2.500000e-01,9.677419e-01,7.153681e-02,7.158185e-02,4.504719e-05,6.297065e-04
121,2.500000e-01,9.758065e-01,5.369282e-02,5.376230e-02,6.947865e-05,1.294003e-03
122,2.500000e-01,9.838710e-01,3.581437e-02,3.591745e-02,1.030808e-04,2.878198e-03
123,2.500000e-01,9.919355e-01,1.791293e-02,1.946003e-02,1.547091e-03,8.636728e-02
124,2.500000e-01,1.000000e+00,7.146326e-16,0.000000e+00,-7.146326e-16,1.000000e+00
125,5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan
126,5.000000e-01,8.064516e-03,2.533271e-02,2.731168e-02,1.978964e-03,7.811890e-02
127,5.000000e-01,1.612903e-02,5.064917e-02,5.104143e-02,3.922619e-04,7.744685e-03
128,5.000000e-01,2.419355e-02,7.593311e-02,7.584073e-02,-9.238422e-05,1.216653e-03
129,5.000000e-01,3.225806e-02,1.011683e-01,1.012990e-01,1.306595e-04,1.291506e-03
130,5.000000e-01,4.032258e-02,1.263386e-01,1.262762e-01,-6.241927e-05,4.940634e-04
131,5.000000e-01,4.838710e-02,1.514278e-01,1.514301e-01,2.308491e-06,1.524483e-05
132,5.000000e-01,5.645161e-02,1.764198e-01,1.767654e-01,3.456297e-04,1.959133e-03
133,5.000000e-01,6.451613e-02,2.012985e-01,2.013581e-01,5.953769e-05,2.957681e-04
134,5.000000e-01,7.258065e-02,2.260481e-01,2.263206e-01,2.725358e-04,1.205654e-03
135,5.000000e-01,8.064516e-02,2.506525e-01,2.508452e-01,1.926415e-04,7.685598e-04
136,5.000000e-01,8.870968e-02,2.750961e-01,2.753645e-01,2.684145e-04,9.757117e-04
137,5.000000e-01,9.677419e-02,2.993631e-01,2.995309e-01,1.677909e-04,5.604929e-04
138,5.000000e-01,1.048387e-01,3.234380e-01,3.235590e-01,1.209948e-04,3.740896e-04
139,5.000000e-01,1.129032e-01,3.473053e-01,3.476106e-01,3.053167e-04,8.791020e-04
140,5.000000e-01,1.209677e-01,3.709496e-01,3.713104e-01,3.607799e-04,9.725846e-04
141,5.000000e-01,1.290323e-01,3.943559e-01,3.942369e-01,-1.189982e-04,3.017534e-04
142,5.000000e-01,1.370968e-01,4.175090e-01,4.176220e-01,1.130354e-04,2.707377e-04
143,5.000000e-01,1.451613e-01,4.403942e-01,4.407449e-01,3.507167e-04,7.963700e-04
144,5.000000e-01,1.532258e-01,4.629966e-01,4.634052e-01,4.085639e-04,8.824338e-04
145,5.000000e-01,1.612903e-01,4.853020e-01,4.859135e-01,6.115344e-04,1.260111e-03
146,5.000000e-01,1.693548e-01,5.072958e-01,5.074282e-01,1.323946e-04,2.609810e-04
147,5.000000e-01,1.774194e-01,5.289640e-01,5.293927e-01,4.286537e-04,8.103646e-04
148,5.000000e-01,1.854839e-01,5.502927e-01,5.507646e-01,4.718400e-04,8.574346e-04
149,5.000000e-01,1.935484e-01,5.712682e-01,5.718891e-01,6.208640e-04,1.086817e-03
150,5.000000e-01,2.016129e-01,5.918770e-01,5.922184e-01,3.413077e-04,5.766531e-04
151,5.000000e-01,2.096774e-01,6.121060e-01,6.128184e-01,7.123977e-04,1.163847e-03
152,5.000000e-01,2.177419e-01,6.319420e-01,6.322343e-01,2.922964e-04,4.625367e-04
153,5.000000e-01,2.258065e-01,6.513725e-01,6.519991e-01,6.266105e-04,9.619850e-04
154,5.000000e-01,2.338710e-01,6.703848e-01,6.709709e-01,5.860228e-04,8.741588e-04
155,5.000000e-01,2.419355e-01,6.889669e-01,6.879197e-01,-1.047214e-03,1.519977e-03
156,5.000000e-01,2.500000e-01,7.071068e-01,7.076195e-01,5.127510e-04,7.251395e-04
157,5.000000e-01,2.580645e-01,7.247928e-01,7.271971e-01,2.404354e-03,3.317299e-03
158,5.000000e-01,2.661290e-01,7.420136e-01,7.424713e-01,4.577521e-04,6.169052e-04
159,5.000000e-01,2.741935e-01,7.587581e-01,7.596462e-01,8.880681e-04,1.170423e-03
160,5.000000e-01,2.822581e-01,7.750157e-01,7.755246e-01,5.089052e-04,6.566386e-04
161,5.000000e-01,2.903226e-01,7.907757e-01,7.914805e-01,7.048095e-04,8.912887e-04
162,5.000000e-01,2.983871e-01,8.060283e-01,8.068291e-01,8.008002e-04,9.935138e-04
163,5.000000e-01,3.064516e-01,8.207634e-01,8.213017e-01,5.382820e-04,6.558309e-04
164,5.000000e-01,3.145161e-01,8.349718e-01,8.353361e-01,3.642819e-04,4.362805e-04
165,5.000000e-01,3.225806e-01,8.486443e-01,8.493818e-01,7.375334e-04,8.690725e-04
166,5.000000e-01,3.306452e-01,8.617720e-01,8.624570e-01,6.849856e-04,7.948571e-04
167,5.000000e-01,3.387097e-01,8.743466e-01,8.748555e-01,5.089012e-04,5.820360e-04
168,5.000000e-01,3.467742e-01,8.863600e-01,8.871021e-01,7.420659e-04,8.372059e-04
169,5.000000e-01,3.548387e-01,8.978045e-01,8.983386e-01,5.340612e-04,5.948524e-04
170,5.000000e-01,3.629032e-01,9.086728e-01,9.092998e-01,6.270457e-04,6.900676e-04
171,5.000000e-01,3.709677e-01,9.189578e-01,9.192955e-01,3.376622e-04,3.674403e-04
172,5.000000e-01,3.790323e-01,9.286530e-01,9.295827e-01,9.296704e-04,1.001096e-03
173,5.000000e-01,3.870968e-01,9.377521e-01,9.380187e-01,2.665592e-04,2.842533e-04
174,5.000000e-01,3.951613e-01,9.462494e-01,9.464847e-01,2.353723e-04,2.487424e-04
175,5.000000e-01,4.032258e-01,9.541393e-01,9.547413e-01,6.020602e-04,6.309983e-04
176,5.000000e-01,4.112903e-01,9.614167e-01,9.621296e-01,7.128748e-04,7.414837e-04
177,5.000000e-01,4.193548e-01,9.680771e-01,9.686393e-01,5.621731e-04,5.807111e-04
178,5.000000e-01,4.274194e-01,9.741161e-01,9.749753e-01,8.591664e-04,8.819958e-04
179,5.000000e-01,4.354839e-01,9.795299e-01,9.803617e-01,8.317394e-04,8.491209e-04
180,5.000000e-01,4.435484e-01,9.843150e-01,9.852786e-01,9.635374e-04,9.788913e-04
181,5.000000e-01,4.516129e-01,9.884683e-01,9.892703e-01,8.019510e-04,8.113067e-04
182,5.000000e-01,4.596774e-01,9.919872e-01,9.928669e-01,8.796880e-04,8.867937e-04
183,5.000000e-01,4.677419e-01,9.948693e-01,9.957455e-01,8.761434e-04,8.806617e-04
184,5.000000e-01,4.758065e-01,9.971129e-01,9.979332e-01,8.202372e-04,8.226122e-04
185,5.000000e-01,4.838710e-01,9.987165e-01,9.997914e-01,1.074857e-03,1.076239e-03
186,5.000000e-01,4.919355e-01,9.996791e-01,1.000912e+00,1.233112e-03,1.233507e-03
187,5.000000e-01,5.000000e-01,1.000000e+00,1.000940e+00,9.399701e-04,9.399701e-04
188,5.000000e-01,5.080645e-01,9.996791e-01,1.000728e+00,1.048451e-03,1.048788e-03
189,5.000000e-01,5.161290e-01,9.987165e-01,9.997565e-01,1.040016e-03,1.041352e-03
190,5.000000e-01,5.241935e-01,9.971129e-01,9.980802e-01,9.672522e-04,9.700528e-04
191,5.000000e-01,5.322581e-01,9.948693e-01,9.958575e-01,9.881518e-04,9.932479e-04
192,5.000000e-01,5.403226e-01,9.919872e-01,9.928706e-01,8.833931e-04,8.905288e-04
193,5.000000e-01,5.483871e-01,9.884683e-01,9.889205e-01,4.522200e-04,4.574957e-04
194,5.000000e-01,5.564516e-01,9.843150e-01,9.849867e-01,6.716559e-04,6.823587e-04
195,5.000000e-01,5.645161e-01,9.795299e-01,9.802364e-01,7.064247e-04,7.211875e-04
196,5.000000e-01,5.725806e-01,9.741161e-01,9.749063e-01,7.901624e-04,8.111583e-04
197,5.000000e-01,5.806452e-01,9.680771e-01,9.686662e-01,5.891090e-04,6.085352e-04
198,5.000000e-01,5.887097e-01,9.614167e-01,9.620119e-01,5.951891e-04,6.190750e-04
199,5.000000e-01,5.967742e-01,9.541393e-01,9.550223e-01,8.830724e-04,9.255174e-04
200,5.000000e-01,6.048387e-01,9.462494e-01,9.471110e-01,8.616419e-04,9.105865e-04
201,5.000000e-01,6.129032e-01,9.377521e-01,9.383045e-01,5.523795e-04,5.890464e-04
202,5.000000e-01,6.209677e-01,9.286530e-01,9.292932e-01,6.402088e-04,6.893951e-04
203,5.000000e-01,6.290323e-01,9.189578e-01,9.195463e-01,5.884426e-04,6.403369e-04
204,5.000000e-01,6.370968e-01,9.086728e-01,9.090593e-01,3.865037e-04,4.253497e-04
205,5.000000e-01,6.451613e-01,8.978045e-01,8.982305e-01,4.259984e-04,4.744891e-04
206,5.000000e-01,6.532258e-01,8.863600e-01,8.870506e-01,6.905626e-04,7.790995e-04
207,5.000000e-01,6.612903e-01,8.743466e-01,8.742989e-01,-4.774008e-05,5.460086e-05
208,5.000000e-01,6.693548e-01,8.617720e-01,8.622029e-01,4.309392e-04,5.000618e-04
209,5.000000e-01,6.774194e-01,8.486443e-01,8.490461e-01,4.018316e-04,4.734983e-04
210,5.000000e-01,6.854839e-01,8.349718e-01,8.352083e-01,2.364982e-04,2.832410e-04
211,5.000000e-01,6.935484e-01,8.207634e-01,8.209904e-01,2.269323e-04,2.764893e-04
212,5.000000e-01,7.016129e-01,8.060283e-01,8.064453e-01,4.170370e-04,5.173975e-04
213,5.000000e-01,7.096774e-01,7.907757e-01,7.909861e-01,2.103537e-04,2.660092e-04
214,5.000000e-01,7.177419e-01,7.750157e-01,7.751137e-01,9.803339e-05,1.264921e-04
215,5.000000e-01,7.258065e-01,7.587581e-01,7.588820e-01,1.238519e-04,1.632297e-04
216,5.000000e-01,7.338710e-01,7.420136e-01,7.422184e-01,2.048591e-04,2.760854e-04
217,5.000000e-01,7.419355e-01,7.247928e-01,7.266269e-01,1.834113e-03,2.530534e-03
218,5.000000e-01,7.500000e-01,7.071068e-01,7.069889e-01,-1.178490e-04,1.666636e-04
219,5.000000e-01,7.580645e-01,6.889669e-01,6.876679e-01,-1.298991e-03,1.885419e-03
220,5.000000e-01,7.661290e-01,6.703848e-01,6.703239e-01,-6.094567e-05,9.091147e-05
221,5.000000e-01,7.741935e-01,6.513725e-01,6.516006e-01,2.281562e-04,3.502699e-04
222,5.000000e-01,7.822581e-01,6.319420e-01,6.321700e-01,2.279591e-04,3.607279e-04
223,5.000000e-01,7.903226e-01,6.121060e-01,6.123024e-01,1.963864e-04,3.208373e-04
224,5.000000e-01,7.983871e-01,5.918770e-01,5.921369e-01,2.598292e-04,4.389918e-04
225,5.000000e-01,8.064516e-01,5.712682e-01,5.715922e-01,3.239841e-04,5.671313e-04
226,5.000000e-01,8.145161e-01,5.502927e-01,5.504135e-01,1.207806e-04,2.194843e-04
227,5.000000e-01,8.225806e-01,5.289640e-01,5.296957e-01,7.317286e-04,1.383324e-03
228,5.000000e-01,8.306452e-01,5.072958e-01,5.074231e-01,1.273152e-04,2.509683e-04
229,5.000000e-01,8.387097e-01,4.853020e-01,4.855665e-01,2.645677e-04,5.451610e-04
230,5.000000e-01,8.467742e-01,4.629966e-01,4.632577e-01,2.610779e-04,5.638872e-04
231,5.000000e-01,8.548387e-01,4.403942e-01,4.406890e-01,2.948286e-04,6.694652e-04
232,5.000000e-01,8.629032e-01,4.175090e-01,4.177998e-01,2.908042e-04,6.965220e-04
233,5.000000e-01,8.709677e-01,3.943559e-01,3.946826e-01,3.267843e-04,8.286533e-04
234,5.000000e-01,8.790323e-01,3.709496e-01,3.713350e-01,3.854024e-04,1.038962e-03
235,5.000000e-01,8.870968e-01,3.473053e-01,3.474664e-01,1.611036e-04,4.638675e-04
236,5.000000e-01,8.951613e-01,3.234380e-01,3.236384e-01,2.004438e-04,6.197287e-04
237,5.000000e-01,9.032258e-01,2.993631e-01,2.993624e-01,-7.503445e-07,2.506469e-06
238,5.000000e-01,9.112903e-01,2.750961e-01,2.752136e-01,1.175205e-04,4.271979e-04
239,5.000000e-01,9.193548e-01,2.506525e-01,2.503564e-01,-2.961571e-04,1.181545e-03
240,5.000000e-01,9.274194e-01,2.260481e-01,2.262492e-01,2.011016e-04,8.896409e-04
241,5.000000e-01,9.354839e-01,2.012985e-01,2.014765e-01,1.779829e-04,8.841739e-04
242,5.000000e-01,9.435484e-01,1.764198e-01,1.764089e-01,-1.091296e-05,6.185792e-05
243,5.000000e-01,9.516129e-01,1.514278e-01,1.511613e-01,-2.664670e-04,1.759697e-03
244,5.000000e-01,9.596774e-01,1.263386e-01,1.263858e-01,4.721656e-05,3.737303e-04
245,5.000000e-01,9.677419e-01,1.011683e-01,1.009652e-01,-2.031352e-04,2.007894e-03
246,5.000000e-01,9.758065e-01,7.593311e-02,7.612595e-02,1.928334e-04,2.539516e-03
247,5.000000e-01,9.838710e-01,5.064917e-02,5.089807e-02,2.489054e-04,4.914303e-03
248,5.000000e-01,9.919355e-01,2.533271e-02,2.741903e-02,2.086321e-03,8.235678e-02
249,5.000000e-01,1.000000e+00,1.010643e-15,0.000000e+00,-1.010643e-15,1.000000e+00
250,7.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan
251,7.500000e-01,8.064516e-03,1.791293e-02,1.928933e-02,1.376401e-03,7.683836e-02
252,7.500000e-01,1.612903e-02,3.581437e-02,3.615797e-02,3.435996e-04,9.593902e-03
253,7.500000e-01,2.419355e-02,5.369282e-02,5.348439e-02,-2.084327e-04,3.881948e-03
254,7.500000e-01,3.225806e-02,7.153681e-02,7.165919e-02,1.223877e-04,1.710836e-03
255,7.500000e-01,4.032258e-02,8.933488e-02,8.939637e-02,6.149199e-05,6.883313e-04
256,7.500000e-01,4.838710e-02,1.070756e-01,1.070990e-01,2.340284e-05,2.185636e-04
257,7.500000e-01,5.645161e-02,1.247476e-01,1.250364e-01,2.888198e-04,2.315233e-03
258,7.500000e-01,6.451613e-02,1.423395e-01,1.423501e-01,1.057145e-05,7.426922e-05
259,7.500000e-01,7.258065e-02,1.598401e-01,1.599511e-01,1.109519e-04,6.941433e-04
260,7.500000e-01,8.064516e-02,1.772381e-01,1.772360e-01,-2.095913e-06,1.182541e-05
261,7.500000e-01,8.870968e-02,1.945223e-01,1.946660e-01,1.437063e-04,7.387651e-04
262,7.500000e-01,9.677419e-02,2.116817e-01,2.118873e-01,2.055662e-04,9.711099e-04
263,7.500000e-01,1.048387e-01,2.287052e-01,2.286531e-01,-5.209021e-05,2.277614e-04
264,7.500000e-01,1.129032e-01,2.455819e-01,2.457169e-01,1.350134e-04,5.497695e-04
265,7.500000e-01,1.209677e-01,2.623010e-01,2.625110e-01,2.100303e-04,8.007224e-04
266,7.500000e-01,1.290323e-01,2.788517e-01,2.785885e-01,-2.631518e-04,9.436979e-04
267,7.500000e-01,1.370968e-01,2.952234e-01,2.953772e-01,1.537504e-04,5.207932e-04
268,7.500000e-01,1.451613e-01,3.114057e-01,3.115892e-01,1.834926e-04,5.892396e-04
269,7.500000e-01,1.532258e-01,3.273881e-01,3.278063e-01,4.182660e-04,1.277585e-03
270,7.500000e-01,1.612903e-01,3.431603e-01,3.434935e-01,3.331552e-04,9.708442e-04
271,7.500000e-01,1.693548e-01,3.587123e-01,3.585204e-01,-1.918806e-04,5.349150e-04
272,7.500000e-01,1.774194e-01,3.740340e-01,3.743505e-01,3.165057e-04,8.461949e-04
273,7.500000e-01,1.854839e-01,3.891157e-01,3.895278e-01,4.121336e-04,1.059154e-03
274,7.500000e-01,1.935484e-01,4.039476e-01,4.043947e-01,4.470783e-04,1.106773e-03
275,7.500000e-01,2.016129e-01,4.185203e-01,4.186091e-01,8.883653e-05,2.122634e-04
276,7.500000e-01,2.096774e-01,4.328243e-01,4.332889e-01,4.646373e-04,1.073501e-03
277,7.500000e-01,2.177419e-01,4.468505e-01,4.470001e-01,1.495702e-04,3.347210e-04
