Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
71,-1.000000e-01,5.555556e-02,1.046340e+00,1.040954e+00,-5.385736e-03,5.147215e-03
72,-1.000000e-01,7.777778e-02,1.025242e+00,1.010233e+00,-1.500910e-02,1.463957e-02
73,-1.000000e-01,1.000000e-01,1.004508e+00,9.930084e-01,-1.150008e-02,1.144846e-02
74,-1.000000e-01,1.222222e-01,9.842402e-01,9.672477e-01,-1.699252e-02,1.726461e-02
75,-1.000000e-01,1.444444e-01,9.645359e-01,9.499708e-01,-1.456506e-02,1.510059e-02
76,-1.000000e-01,1.666667e-01,9.454915e-01,9.287336e-01,-1.675790e-02,1.772401e-02
77,-1.000000e-01,1.888889e-01,9.271999e-01,9.172850e-01,-9.914858e-03,1.069333e-02
78,-1.000000e-01,2.111111e-01,9.097501e-01,9.043988e-01,-5.351383e-03,5.882256e-03
79,-1.000000e-01,2.333333e-01,8.932273e-01,8.989583e-01,5.731019e-03,6.416081e-03
80,-1.000000e-01,2.555556e-01,8.777118e-01,8.707621e-01,-6.949644e-03,7.917911e-03
81,-1.000000e-01,2.777778e-01,8.632792e-01,8.666474e-01,3.368159e-03,3.901587e-03
82,-1.000000e-01,3.000000e-01,8.500000e-01,8.742150e-01,2.421504e-02,2.848828e-02
83,-1.000000e-01,3.222222e-01,8.379387e-01,8.411203e-01,3.181579e-03,3.796911e-03
84,-1.000000e-01,3.444444e-01,8.271542e-01,8.317928e-01,4.638653e-03,5.607967e-03
85,-1.000000e-01,3.666667e-01,8.176989e-01,8.040649e-01,-1.363401e-02,1.667364e-02
86,-1.000000e-01,3.888889e-01,8.096190e-01,8.129641e-01,3.345091e-03,4.131685e-03
87,-1.000000e-01,4.111111e-01,8.029538e-01,8.276974e-01,2.474356e-02,3.081567e-02
88,-1.000000e-01,4.333333e-01,7.977358e-01,7.827139e-01,-1.502186e-02,1.883062e-02
89,-1.000000e-01,4.555556e-01,7.939903e-01,7.844428e-01,-9.547494e-03,1.202470e-02
90,-1.000000e-01,4.777778e-01,7.917358e-01,8.064973e-01,1.476153e-02,1.864451e-02
91,-1.000000e-01,5.000000e-01,7.909830e-01,1.100000e+00,3.090170e-01,3.906746e-01
92,1.000000e-01,-5.000000e-01,7.909830e-01,1.100000e+00,3.090170e-01,3.906746e-01
93,1.000000e-01,-4.777778e-01,7.917358e-01,8.090703e-01,1.733458e-02,2.189440e-02
94,1.000000e-01,-4.555556e-01,7.939903e-01,7.708480e-01,-2.314232e-02,2.914686e-02
95,1.000000e-01,-4.333333e-01,7.977358e-01,7.739303e-01,-2.380550e-02,2.984134e-02
96,1.000000e-01,-4.111111e-01,8.029538e-01,8.097465e-01,6.792667e-03,8.459599e-03
97,1.000000e-01,-3.888889e-01,8.096190e-01,7.909631e-01,-1.865587e-02,2.304277e-02
98,1.000000e-01,-3.666667e-01,8.176989e-01,8.128426e-01,-4.856313e-03,5.938999e-03
99,1.000000e-01,-3.444444e-01,8.271542e-01,8.245011e-01,-2.653120e-03,3.207527e-03
100,1.000000e-01,-3.222222e-01,8.379387e-01,8.251346e-01,-1.280415e-02,1.528053e-02
101,1.000000e-01,-3.000000e-01,8.500000e-01,8.444845e-01,-5.515458e-03,6.488774e-03
102,1.000000e-01,-2.777778e-01,8.632792e-01,8.496886e-01,-1.359065e-02,1.574306e-02
103,1.000000e-01,-2.555556e-01,8.777118e-01,8.717850e-01,-5.926801e-03,6.752560e-03
104,1.000000e-01,-2.333333e-01,8.932273e-01,8.728769e-01,-2.035036e-02,2.278296e-02
105,1.000000e-01,-2.111111e-01,9.097501e-01,8.912123e-01,-1.853780e-02,2.037680e-02
106,1.000000e-01,-1.888889e-01,9.271999e-01,9.042974e-01,-2.290252e-02,2.470074e-02
107,1.000000e-01,-1.666667e-01,9.454915e-01,9.146892e-01,-3.080227e-02,3.257805e-02
108,1.000000e-01,-1.444444e-01,9.645359e-01,9.417474e-01,-2.278848e-02,2.362637e-02
109,1.000000e-01,-1.222222e-01,9.842402e-01,9.559562e-01,-2.828401e-02,2.873690e-02
110,1.000000e-01,-1.000000e-01,1.004508e+00,9.797153e-01,-2.479319e-02,2.468191e-02
111,1.000000e-01,-7.777778e-02,1.025242e+00,9.969984e-01,-2.824358e-02,2.754820e-02
112,1.000000e-01,-5.555556e-02,1.046340e+00,1.025785e+00,-2.055513e-02,1.964480e-02
113,1.000000e-01,-3.333333e-02,1.067699e+00,1.052339e+00,-1.535965e-02,1.438575e-02
114,1.000000e-01,-1.111111e-02,1.089215e+00,1.060510e+00,-2.870548e-02,2.635427e-02
115,1.000000e-01,1.111111e-02,1.110785e+00,1.094752e+00,-1.603279e-02,1.443376e-02
116,1.000000e-01,3.333333e-02,1.132301e+00,1.109067e+00,-2.323404e-02,2.051931e-02
117,1.000000e-01,5.555556e-02,1.153660e+00,1.135160e+00,-1.850051e-02,1.603636e-02
118,1.000000e-01,7.777778e-02,1.174758e+00,1.143919e+00,-3.083942e-02,2.625173e-02
119,1.000000e-01,1.000000e-01,1.195492e+00,1.176550e+00,-1.894103e-02,1.584372e-02
120,1.000000e-01,1.222222e-01,1.215760e+00,1.196120e+00,-1.964013e-02,1.615461e-02
121,1.000000e-01,1.444444e-01,1.235464e+00,1.224234e+00,-1.122982e-02,9.089559e-03
122,1.000000e-01,1.666667e-01,1.254508e+00,1.244047e+00,-1.046199e-02,8.339515e-03
123,1.000000e-01,1.888889e-01,1.272800e+00,1.262106e+00,-1.069428e-02,8.402168e-03
124,1.000000e-01,2.111111e-01,1.290250e+00,1.286924e+00,-3.325469e-03,2.577384e-03
125,1.000000e-01,2.333333e-01,1.306773e+00,1.288329e+00,-1.844352e-02,1.411380e-02
126,1.000000e-01,2.555556e-01,1.322288e+00,1.324950e+00,2.661581e-03,2.012860e-03
127,1.000000e-01,2.777778e-01,1.336721e+00,1.333665e+00,-3.055957e-03,2.286160e-03
128,1.000000e-01,3.000000e-01,1.350000e+00,1.363343e+00,1.334253e-02,9.883356e-03
129,1.000000e-01,3.222222e-01,1.362061e+00,1.360741e+00,-1.320363e-03,9.693859e-04
130,1.000000e-01,3.444444e-01,1.372846e+00,1.395988e+00,2.314258e-02,1.685738e-02
131,1.000000e-01,3.666667e-01,1.382301e+00,1.395544e+00,1.324335e-02,9.580657e-03
132,1.000000e-01,3.888889e-01,1.390381e+00,1.418091e+00,2.771038e-02,1.993006e-02
133,1.000000e-01,4.111111e-01,1.397046e+00,1.372150e+00,-2.489571e-02,1.782025e-02
134,1.000000e-01,4.333333e-01,1.402264e+00,1.427157e+00,2.489241e-02,1.775158e-02
135,1.000000e-01,4.555556e-01,1.406010e+00,1.384846e+00,-2.116331e-02,1.505204e-02
136,1.000000e-01,4.777778e-01,1.408264e+00,1.410374e+00,2.109413e-03,1.497882e-03
137,1.000000e-01,5.000000e-01,1.409017e+00,1.100000e+00,-3.090170e-01,2.193139e-01
138,3.000000e-01,-5.000000e-01,2.909830e-01,1.100000e+00,8.090170e-01,2.780289e+00
139,3.000000e-01,-4.777778e-01,2.929537e-01,3.124436e-01,1.948990e-02,6.652895e-02
140,3.000000e-01,-4.555556e-01,2.988563e-01,2.861910e-01,-1.266531e-02,4.237926e-02
141,3.000000e-01,-4.333333e-01,3.086620e-01,2.992418e-01,-9.420121e-03,3.051922e-02
142,3.000000e-01,-4.111111e-01,3.223230e-01,3.383856e-01,1.606269e-02,4.983416e-02
143,3.000000e-01,-3.888889e-01,3.397727e-01,3.356012e-01,-4.171499e-03,1.227732e-02
144,3.000000e-01,-3.666667e-01,3.609262e-01,3.594581e-01,-1.468066e-03,4.067495e-03
145,3.000000e-01,-3.444444e-01,3.856804e-01,3.930644e-01,7.383996e-03,1.914538e-02
146,3.000000e-01,-3.222222e-01,4.139147e-01,4.130280e-01,-8.867250e-04,2.142289e-03
147,3.000000e-01,-3.000000e-01,4.454915e-01,4.604985e-01,1.500697e-02,3.368631e-02
148,3.000000e-01,-2.777778e-01,4.802570e-01,4.791651e-01,-1.091930e-03,2.273636e-03
149,3.000000e-01,-2.555556e-01,5.180419e-01,5.132783e-01,-4.763596e-03,9.195389e-03
150,3.000000e-01,-2.333333e-01,5.586620e-01,5.594916e-01,8.296059e-04,1.484987e-03
151,3.000000e-01,-2.111111e-01,6.019194e-01,5.956709e-01,-6.248501e-03,1.038096e-02
152,3.000000e-01,-1.888889e-01,6.476034e-01,6.370166e-01,-1.058687e-02,1.634776e-02
153,3.000000e-01,-1.666667e-01,6.954915e-01,6.865938e-01,-8.897743e-03,1.279346e-02
154,3.000000e-01,-1.444444e-01,7.453503e-01,7.320201e-01,-1.333021e-02,1.788449e-02
155,3.000000e-01,-1.222222e-01,7.969369e-01,7.745653e-01,-2.237161e-02,2.807200e-02
156,3.000000e-01,-1.000000e-01,8.500000e-01,8.315214e-01,-1.847865e-02,2.173959e-02
157,3.000000e-01,-7.777778e-02,9.042811e-01,8.819048e-01,-2.237623e-02,2.474478e-02
158,3.000000e-01,-5.555556e-02,9.595157e-01,9.449406e-01,-1.457507e-02,1.519003e-02
159,3.000000e-01,-3.333333e-02,1.015435e+00,1.011642e+00,-3.793125e-03,3.735469e-03
160,3.000000e-01,-1.111111e-02,1.071766e+00,1.040381e+00,-3.138506e-02,2.928351e-02
161,3.000000e-01,1.111111e-02,1.128234e+00,1.129715e+00,1.481112e-03,1.312770e-03
162,3.000000e-01,3.333333e-02,1.184565e+00,1.167029e+00,-1.753599e-02,1.480374e-02
163,3.000000e-01,5.555556e-02,1.240484e+00,1.224081e+00,-1.640383e-02,1.322373e-02
164,3.000000e-01,7.777778e-02,1.295719e+00,1.276645e+00,-1.907365e-02,1.472051e-02
165,3.000000e-01,1.000000e-01,1.350000e+00,1.325118e+00,-2.488244e-02,1.843144e-02
166,3.000000e-01,1.222222e-01,1.403063e+00,1.395491e+00,-7.572380e-03,5.397035e-03
167,3.000000e-01,1.444444e-01,1.454650e+00,1.448215e+00,-6.434904e-03,4.423680e-03
168,3.000000e-01,1.666667e-01,1.504508e+00,1.516098e+00,1.158934e-02,7.703074e-03
169,3.000000e-01,1.888889e-01,1.552397e+00,1.552562e+00,1.652890e-04,1.064735e-04
170,3.000000e-01,2.111111e-01,1.598081e+00,1.608536e+00,1.045540e-02,6.542471e-03
171,3.000000e-01,2.333333e-01,1.641338e+00,1.647958e+00,6.619637e-03,4.033074e-03
172,3.000000e-01,2.555556e-01,1.681958e+00,1.702160e+00,2.020181e-02,1.201089e-02
173,3.000000e-01,2.777778e-01,1.719743e+00,1.726353e+00,6.610097e-03,3.843654e-03
174,3.000000e-01,3.000000e-01,1.754508e+00,1.777848e+00,2.333975e-02,1.330273e-02
175,3.000000e-01,3.222222e-01,1.786085e+00,1.803315e+00,1.722954e-02,9.646537e-03
176,3.000000e-01,3.444444e-01,1.814320e+00,1.815693e+00,1.373388e-03,7.569716e-04
177,3.000000e-01,3.666667e-01,1.839074e+00,1.847108e+00,8.034631e-03,4.368846e-03
178,3.000000e-01,3.888889e-01,1.860227e+00,1.853596e+00,-6.631347e-03,3.564805e-03
179,3.000000e-01,4.111111e-01,1.877677e+00,1.886922e+00,9.244989e-03,4.923631e-03
180,3.000000e-01,4.333333e-01,1.891338e+00,1.891879e+00,5.413837e-04,2.862438e-04
181,3.000000e-01,4.555556e-01,1.901144e+00,1.904299e+00,3.155483e-03,1.659781e-03
182,3.000000e-01,4.777778e-01,1.907046e+00,1.895764e+00,-1.128221e-02,5.916067e-03
183,3.000000e-01,5.000000e-01,1.909017e+00,1.100000e+00,-8.090170e-01,4.237872e-01
184,-5.000000e-01,-3.000000e-01,1.909017e+00,1.100000e+00,-8.090170e-01,4.237872e-01
185,-4.777778e-01,-3.000000e-01,1.907046e+00,1.906010e+00,-1.036404e-03,5.434601e-04
186,-4.555556e-01,-3.000000e-01,1.901144e+00,1.904665e+00,3.521429e-03,1.852269e-03
187,-4.333333e-01,-3.000000e-01,1.891338e+00,1.913031e+00,2.169283e-02,1.146957e-02
188,-4.111111e-01,-3.000000e-01,1.877677e+00,1.887762e+00,1.008464e-02,5.370808e-03
189,-3.888889e-01,-3.000000e-01,1.860227e+00,1.869576e+00,9.348416e-03,5.025416e-03
190,-3.666667e-01,-3.000000e-01,1.839074e+00,1.846890e+00,7.815872e-03,4.249896e-03
191,-3.444444e-01,-3.000000e-01,1.814320e+00,1.816035e+00,1.715287e-03,9.454161e-04
192,-3.222222e-01,-3.000000e-01,1.786085e+00,1.782151e+00,-3.934165e-03,2.202675e-03
193,-2.777778e-01,-3.000000e-01,1.719743e+00,1.715295e+00,-4.447817e-03,2.586327e-03
194,-2.555556e-01,-3.000000e-01,1.681958e+00,1.679478e+00,-2.479674e-03,1.474278e-03
195,-2.333333e-01,-3.000000e-01,1.641338e+00,1.646522e+00,5.184031e-03,3.158418e-03
196,-2.111111e-01,-3.000000e-01,1.598081e+00,1.594271e+00,-3.810067e-03,2.384152e-03
197,-1.888889e-01,-3.000000e-01,1.552397e+00,1.547951e+00,-4.445615e-03,2.863711e-03
198,-1.666667e-01,-3.000000e-01,1.504508e+00,1.497749e+00,-6.759307e-03,4.492701e-03
199,-1.444444e-01,-3.000000e-01,1.454650e+00,1.445106e+00,-9.543893e-03,6.560957e-03
200,-1.222222e-01,-3.000000e-01,1.403063e+00,1.387830e+00,-1.523348e-02,1.085731e-02
201,-7.777778e-02,-3.000000e-01,1.295719e+00,1.280152e+00,-1.556657e-02,1.201385e-02
202,-5.555556e-02,-3.000000e-01,1.240484e+00,1.223320e+00,-1.716409e-02,1.383660e-02
203,-3.333333e-02,-3.000000e-01,1.184565e+00,1.157952e+00,-2.661362e-02,2.246699e-02
204,-1.111111e-02,-3.000000e-01,1.128234e+00,1.122905e+00,-5.329204e-03,4.723490e-03
205,1.111111e-02,-3.000000e-01,1.071766e+00,1.059144e+00,-1.262221e-02,1.177702e-02
206,3.333333e-02,-3.000000e-01,1.015435e+00,1.009096e+00,-6.338317e-03,6.241974e-03
207,5.555556e-02,-3.000000e-01,9.595157e-01,9.525432e-01,-6.972488e-03,7.266674e-03
208,7.777778e-02,-3.000000e-01,9.042811e-01,8.891261e-01,-1.515495e-02,1.675912e-02
209,1.222222e-01,-3.000000e-01,7.969369e-01,7.859204e-01,-1.101653e-02,1.382359e-02
210,1.444444e-01,-3.000000e-01,7.453503e-01,7.305810e-01,-1.476931e-02,1.981526e-02
211,1.666667e-01,-3.000000e-01,6.954915e-01,6.543892e-01,-4.110231e-02,5.909822e-02
212,1.888889e-01,-3.000000e-01,6.476034e-01,6.537192e-01,6.115807e-03,9.443754e-03
213,2.111111e-01,-3.000000e-01,6.019194e-01,5.946117e-01,-7.307680e-03,1.214063e-02
214,2.333333e-01,-3.000000e-01,5.586620e-01,5.663303e-01,7.668348e-03,1.372627e-02
215,2.555556e-01,-3.000000e-01,5.180419e-01,5.268480e-01,8.806172e-03,1.699896e-02
216,2.777778e-01,-3.000000e-01,4.802570e-01,4.778345e-01,-2.422550e-03,5.044278e-03
217,3.222222e-01,-3.000000e-01,4.139147e-01,4.136400e-01,-2.746997e-04,6.636625e-04
218,3.444444e-01,-3.000000e-01,3.856804e-01,3.934354e-01,7.755044e-03,2.010744e-02
219,3.666667e-01,-3.000000e-01,3.609262e-01,3.600563e-01,-8.698499e-04,2.410049e-03
220,3.888889e-01,-3.000000e-01,3.397727e-01,3.463851e-01,6.612402e-03,1.946125e-02
221,4.111111e-01,-3.000000e-01,3.223230e-01,3.229889e-01,6.659406e-04,2.066066e-03
222,4.333333e-01,-3.000000e-01,3.086620e-01,2.900884e-01,-1.857353e-02,6.017433e-02
223,4.555556e-01,-3.000000e-01,2.988563e-01,3.074724e-01,8.616102e-03,2.883025e-02
224,4.777778e-01,-3.000000e-01,2.929537e-01,3.077970e-01,1.484326e-02,5.066758e-02
225,5.000000e-01,-3.000000e-01,2.909830e-01,1.100000e+00,8.090170e-01,2.780289e+00
226,-5.000000e-01,-1.000000e-01,1.409017e+00,1.100000e+00,-3.090170e-01,2.193139e-01
227,-4.777778e-01,-1.000000e-01,1.408264e+00,1.410681e+00,2.416547e-03,1.715976e-03
228,-4.555556e-01,-1.000000e-01,1.406010e+00,1.393582e+00,-1.242739e-02,8.838765e-03
229,-4.333333e-01,-1.000000e-01,1.402264e+00,1.400927e+00,-1.337253e-03,9.536383e-04
230,-4.111111e-01,-1.000000e-01,1.397046e+00,1.392929e+00,-4.116746e-03,2.946750e-03
231,-3.888889e-01,-1.000000e-01,1.390381e+00,1.372156e+00,-1.822482e-02,1.310779e-02
232,-3.666667e-01,-1.000000e-01,1.382301e+00,1.369658e+00,-1.264331e-02,9.146568e-03
233,-3.444444e-01,-1.000000e-01,1.372846e+00,1.358990e+00,-1.385598e-02,1.009289e-02
234,-3.222222e-01,-1.000000e-01,1.362061e+00,1.362406e+00,3.450274e-04,2.533127e-04
235,-2.777778e-01,-1.000000e-01,1.336721e+00,1.330660e+00,-6.060408e-03,4.533787e-03
236,-2.555556e-01,-1.000000e-01,1.322288e+00,1.290706e+00,-3.158178e-02,2.388419e-02
237,-2.333333e-01,-1.000000e-01,1.306773e+00,1.283678e+00,-2.309428e-02,1.767276e-02
238,-2.111111e-01,-1.000000e-01,1.290250e+00,1.274167e+00,-1.608303e-02,1.246505e-02
239,-1.888889e-01,-1.000000e-01,1.272800e+00,1.263842e+00,-8.958003e-03,7.038028e-03
240,-1.666667e-01,-1.000000e-01,1.254508e+00,1.233076e+00,-2.143232e-02,1.708424e-02
241,-1.444444e-01,-1.000000e-01,1.235464e+00,1.206829e+00,-2.863563e-02,2.317803e-02
242,-1.222222e-01,-1.000000e-01,1.215760e+00,1.197908e+00,-1.785134e-02,1.468328e-02
243,-7.777778e-02,-1.000000e-01,1.174758e+00,1.151101e+00,-2.365656e-02,2.013739e-02
244,-5.555556e-02,-1.000000e-01,1.153660e+00,1.127259e+00,-2.640162e-02,2.288509e-02
245,-3.333333e-02,-1.000000e-01,1.132301e+00,1.111077e+00,-2.122425e-02,1.874436e-02
246,-1.111111e-02,-1.000000e-01,1.110785e+00,1.089157e+00,-2.162715e-02,1.947016e-02
247,1.111111e-02,-1.000000e-01,1.089215e+00,1.071507e+00,-1.770818e-02,1.625773e-02
248,3.333333e-02,-1.000000e-01,1.067699e+00,1.040261e+00,-2.743744e-02,2.569773e-02
249,5.555556e-02,-1.000000e-01,1.046340e+00,1.019937e+00,-2.640294e-02,2.523362e-02
250,7.777778e-02,-1.000000e-01,1.025242e+00,9.997002e-01,-2.554182e-02,2.491296e-02
251,1.222222e-01,-1.000000e-01,9.842402e-01,9.629084e-01,-2.133179e-02,2.167336e-02
252,1.444444e-01,-1.000000e-01,9.645359e-01,9.448936e-01,-1.964223e-02,2.036444e-02
253,1.666667e-01,-1.000000e-01,9.454915e-01,9.167609e-01,-2.873060e-02,3.038694e-02
254,1.888889e-01,-1.000000e-01,9.271999e-01,8.965992e-01,-3.060065e-02,3.300330e-02
255,2.111111e-01,-1.000000e-01,9.097501e-01,8.871689e-01,-2.258125e-02,2.482138e-02
256,2.333333e-01,-1.000000e-01,8.932273e-01,8.799788e-01,-1.324847e-02,1.483213e-02
257,2.555556e-01,-1.000000e-01,8.777118e-01,8.512105e-01,-2.650129e-02,3.019361e-02
258,2.777778e-01,-1.000000e-01,8.632792e-01,8.440588e-01,-1.922042e-02,2.226443e-02
259,3.222222e-01,-1.000000e-01,8.379387e-01,8.268489e-01,-1.108979e-02,1.323461e-02
260,3.444444e-01,-1.000000e-01,8.271542e-01,8.198762e-01,-7.278000e-03,8.798844e-03
261,3.666667e-01,-1.000000e-01,8.176989e-01,7.956322e-01,-2.206671e-02,2.698635e-02
262,3.888889e-01,-1.000000e-01,8.096190e-01,7.864990e-01,-2.311999e-02,2.855663e-02
263,4.111111e-01,-1.000000e-01,8.029538e-01,7.923295e-01,-1.062433e-02,1.323156e-02
264,4.333333e-01,-1.000000e-01,7.977358e-01,8.032278e-01,5.492023e-03,6.884515e-03
265,4.555556e-01,-1.000000e-01,7.939903e-01,7.785473e-01,-1.544308e-02,1.944996e-02
266,4.777778e-01,-1.000000e-01,7.917358e-01,7.873320e-01,-4.403706e-03,5.562091e-03
267,5.000000e-01,-1.000000e-01,7.909830e-01,1.100000e+00,3.090170e-01,3.906746e-01
