Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
201,4.000000e-01,2.903226e-01,1.104089e-01,1.104480e-01,3.908731e-05,3.540231e-04
202,4.000000e-01,2.967742e-01,1.060685e-01,9.203978e-02,-1.402876e-02,1.322613e-01
203,4.000000e-01,3.032258e-01,1.012983e-01,9.721189e-02,-4.086382e-03,4.034010e-02
204,4.000000e-01,3.096774e-01,9.611743e-02,8.669410e-02,-9.423328e-03,9.803975e-02
205,4.000000e-01,3.161290e-01,9.054700e-02,8.273493e-02,-7.812069e-03,8.627640e-02
206,4.000000e-01,3.225806e-01,8.460958e-02,7.788183e-02,-6.727757e-03,7.951531e-02
207,4.000000e-01,3.290323e-01,7.832923e-02,6.911219e-02,-9.217039e-03,1.176705e-01
208,4.000000e-01,3.354839e-01,7.173140e-02,6.193249e-02,-9.798911e-03,1.366056e-01
209,4.000000e-01,3.419355e-01,6.484284e-02,5.695808e-02,-7.884751e-03,1.215979e-01
210,4.000000e-01,3.483871e-01,5.769145e-02,4.268208e-02,-1.500937e-02,2.601663e-01
211,4.000000e-01,3.548387e-01,5.030624e-02,4.044403e-02,-9.862208e-03,1.960434e-01
212,4.000000e-01,3.612903e-01,4.271713e-02,3.304952e-02,-9.667616e-03,2.263171e-01
213,4.000000e-01,3.677419e-01,3.495489e-02,2.311049e-02,-1.184440e-02,3.388482e-01
214,4.000000e-01,3.741935e-01,2.705096e-02,1.937032e-02,-7.680647e-03,2.839325e-01
215,4.000000e-01,3.806452e-01,1.903740e-02,3.915274e-03,-1.512213e-02,7.943378e-01
216,4.000000e-01,3.870968e-01,1.094668e-02,-3.431655e-05,-1.098099e-02,1.003135e+00
217,4.000000e-01,3.935484e-01,2.811583e-03,-8.607896e-03,-1.141948e-02,4.061583e+00
218,4.000000e-01,4.000000e-01,-5.334905e-03,-1.675071e-02,-1.141581e-02,-2.139833e+00
219,4.000000e-01,4.064516e-01,-1.345977e-02,-2.499409e-02,-1.153431e-02,-8.569473e-01
220,4.000000e-01,4.129032e-01,-2.153008e-02,-3.108492e-02,-9.554841e-03,-4.437903e-01
221,4.000000e-01,4.193548e-01,-2.951313e-02,-3.951575e-02,-1.000262e-02,-3.389209e-01
222,4.000000e-01,4.258065e-01,-3.737656e-02,-4.658117e-02,-9.204612e-03,-2.462670e-01
223,4.000000e-01,4.322581e-01,-4.508849e-02,-5.880443e-02,-1.371594e-02,-3.042005e-01
224,4.000000e-01,4.387097e-01,-5.261768e-02,-6.302117e-02,-1.040349e-02,-1.977186e-01
225,4.000000e-01,4.451613e-01,-5.993360e-02,-6.742869e-02,-7.495088e-03,-1.250565e-01
226,4.000000e-01,4.516129e-01,-6.700660e-02,-7.896029e-02,-1.195369e-02,-1.783957e-01
227,4.000000e-01,4.580645e-01,-7.380802e-02,-8.349759e-02,-9.689575e-03,-1.312808e-01
228,4.000000e-01,4.645161e-01,-8.031028e-02,-9.225060e-02,-1.194031e-02,-1.486773e-01
229,4.000000e-01,4.709677e-01,-8.648704e-02,-9.235331e-02,-5.866269e-03,-6.782830e-02
230,4.000000e-01,4.774194e-01,-9.231326e-02,-1.048486e-01,-1.253533e-02,-1.357912e-01
231,4.000000e-01,4.838710e-01,-9.776531e-02,-1.077301e-01,-9.964785e-03,-1.019256e-01
232,4.000000e-01,4.903226e-01,-1.028211e-01,-1.179310e-01,-1.510985e-02,-1.469527e-01
233,4.000000e-01,4.967742e-01,-1.074602e-01,-1.244261e-01,-1.696592e-02,-1.578810e-01
234,4.000000e-01,5.032258e-01,-1.116637e-01,-1.239711e-01,-1.230746e-02,-1.102190e-01
235,4.000000e-01,5.096774e-01,-1.154146e-01,-1.193543e-01,-3.939693e-03,-3.413513e-02
236,4.000000e-01,5.161290e-01,-1.186977e-01,-1.266182e-01,-7.920438e-03,-6.672779e-02
237,4.000000e-01,5.225806e-01,-1.214998e-01,-1.221570e-01,-6.571748e-04,-5.408856e-03
238,4.000000e-01,5.290323e-01,-1.238094e-01,-1.335409e-01,-9.731499e-03,-7.860067e-02
239,4.000000e-01,5.354839e-01,-1.256171e-01,-1.371312e-01,-1.151410e-02,-9.166024e-02
240,4.000000e-01,5.419355e-01,-1.269158e-01,-1.295975e-01,-2.681691e-03,-2.112969e-02
241,4.000000e-01,5.483871e-01,-1.277000e-01,-1.343020e-01,-6.602055e-03,-5.169973e-02
242,4.000000e-01,5.548387e-01,-1.279666e-01,-1.239920e-01,3.974669e-03,-3.106020e-02
243,4.000000e-01,5.612903e-01,-1.277146e-01,-1.354581e-01,-7.743535e-03,-6.063155e-02
244,4.000000e-01,5.677419e-01,-1.269449e-01,-1.318358e-01,-4.890887e-03,-3.852762e-02
245,4.000000e-01,5.741935e-01,-1.256608e-01,-1.323200e-01,-6.659218e-03,-5.299362e-02
246,4.000000e-01,5.806452e-01,-1.238672e-01,-1.224060e-01,1.461227e-03,-1.179671e-02
247,4.000000e-01,5.870968e-01,-1.215717e-01,-1.210527e-01,5.189760e-04,-4.268889e-03
248,4.000000e-01,5.935484e-01,-1.187834e-01,-1.179349e-01,8.484626e-04,-7.142940e-03
249,4.000000e-01,6.000000e-01,-1.155136e-01,-1.119118e-01,3.601878e-03,-3.118141e-02
250,4.000000e-01,6.064516e-01,-1.117757e-01,-1.118931e-01,-1.174313e-04,-1.050598e-03
251,4.000000e-01,6.129032e-01,-1.075847e-01,-1.058878e-01,1.696902e-03,-1.577270e-02
252,4.000000e-01,6.193548e-01,-1.029577e-01,-1.026195e-01,3.382335e-04,-3.285169e-03
253,4.000000e-01,6.258065e-01,-9.791339e-02,-8.976831e-02,8.145075e-03,-8.318653e-02
254,4.000000e-01,6.322581e-01,-9.247221e-02,-9.007810e-02,2.394102e-03,-2.588996e-02
255,4.000000e-01,6.387097e-01,-8.665622e-02,-8.283093e-02,3.825289e-03,-4.414327e-02
256,4.000000e-01,6.451613e-01,-8.048901e-02,-7.848258e-02,2.006430e-03,-2.492800e-02
257,4.000000e-01,6.516129e-01,-7.399557e-02,-7.996339e-02,-5.967817e-03,-8.065100e-02
258,4.000000e-01,6.580645e-01,-6.720222e-02,-6.739940e-02,-1.971871e-04,-2.934235e-03
259,4.000000e-01,6.645161e-01,-6.013648e-02,-5.958382e-02,5.526592e-04,-9.190083e-03
260,4.000000e-01,6.709677e-01,-5.282701e-02,-5.640176e-02,-3.574751e-03,-6.766901e-02
261,4.000000e-01,6.774194e-01,-4.530342e-02,-4.423298e-02,1.070443e-03,-2.362831e-02
262,4.000000e-01,6.838710e-01,-3.759621e-02,-3.947530e-02,-1.879090e-03,-4.998082e-02
263,4.000000e-01,6.903226e-01,-2.973662e-02,-3.322073e-02,-3.484106e-03,-1.171655e-01
264,4.000000e-01,6.967742e-01,-2.175651e-02,-1.048513e-02,1.127137e-02,-5.180691e-01
265,4.000000e-01,7.032258e-01,-1.368821e-02,-2.167154e-03,1.152105e-02,-8.416773e-01
