Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
81,1.500000e+01,-5.000000e+00,3.631412e+00,3.632694e+00,1.282212e-03,3.530890e-04
82,-1.500000e+01,5.000000e+00,2.990549e+00,2.991733e+00,1.183542e-03,3.957608e-04
83,-1.388889e+01,5.000000e+00,3.000151e+00,3.000355e+00,2.044039e-04,6.813121e-05
84,-1.277778e+01,5.000000e+00,3.007867e+00,3.008030e+00,1.631887e-04,5.425398e-05
85,-1.166667e+01,5.000000e+00,3.014007e+00,3.014177e+00,1.698864e-04,5.636564e-05
86,-1.055556e+01,5.000000e+00,3.019025e+00,3.019131e+00,1.068109e-04,3.537926e-05
87,-9.444444e+00,5.000000e+00,3.023542e+00,3.023575e+00,3.340808e-05,1.104932e-05
88,-8.333333e+00,5.000000e+00,3.028384e+00,3.028320e+00,-6.468181e-05,2.135852e-05
89,-7.222222e+00,5.000000e+00,3.034624e+00,3.034500e+00,-1.232087e-04,4.060098e-05
90,-6.111111e+00,5.000000e+00,3.043607e+00,3.043551e+00,-5.569792e-05,1.829997e-05
91,-3.888889e+00,5.000000e+00,3.076446e+00,3.075971e+00,-4.747252e-04,1.543096e-04
92,-2.777778e+00,5.000000e+00,3.103790e+00,3.103234e+00,-5.558733e-04,1.790950e-04
93,-1.666667e+00,5.000000e+00,3.140128e+00,3.139399e+00,-7.284771e-04,2.319896e-04
94,-5.555556e-01,5.000000e+00,3.185445e+00,3.184922e+00,-5.229881e-04,1.641805e-04
95,5.555556e-01,5.000000e+00,3.238102e+00,3.237777e+00,-3.256877e-04,1.005798e-04
96,1.666667e+00,5.000000e+00,3.294884e+00,3.294847e+00,-3.681500e-05,1.117338e-05
97,2.777778e+00,5.000000e+00,3.351743e+00,3.351787e+00,4.361494e-05,1.301261e-05
98,3.888889e+00,5.000000e+00,3.404904e+00,3.404967e+00,6.370217e-05,1.870895e-05
99,6.111111e+00,5.000000e+00,3.490930e+00,3.491004e+00,7.409886e-05,2.122611e-05
100,7.222222e+00,5.000000e+00,3.522354e+00,3.523053e+00,6.987088e-04,1.983641e-04
101,8.333333e+00,5.000000e+00,3.546452e+00,3.547229e+00,7.770798e-04,2.191147e-04
102,9.444444e+00,5.000000e+00,3.563904e+00,3.564681e+00,7.770459e-04,2.180322e-04
103,1.055556e+01,5.000000e+00,3.575371e+00,3.576235e+00,8.644731e-04,2.417856e-04
104,1.166667e+01,5.000000e+00,3.581378e+00,3.582143e+00,7.653238e-04,2.136954e-04
105,1.277778e+01,5.000000e+00,3.582291e+00,3.582960e+00,6.687154e-04,1.866725e-04
106,1.388889e+01,5.000000e+00,3.578331e+00,3.578885e+00,5.540946e-04,1.548472e-04
107,1.500000e+01,5.000000e+00,3.569595e+00,3.569595e+00,0.000000e+00,0.000000e+00
