Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
53,6.666667e-01,1.555556e-01,4.065743e-01,-2.064602e-05,-4.065949e-01,1.000051e+00
54,6.666667e-01,1.777778e-01,4.589235e-01,-2.334841e-05,-4.589469e-01,1.000051e+00
55,6.666667e-01,2.000000e-01,5.090370e-01,-2.681926e-05,-5.090638e-01,1.000053e+00
56,6.666667e-01,2.222222e-01,5.566704e-01,-3.010724e-05,-5.567005e-01,1.000054e+00
57,6.666667e-01,2.444444e-01,6.015918e-01,-3.329783e-05,-6.016251e-01,1.000055e+00
58,6.666667e-01,2.666667e-01,6.435823e-01,-3.653154e-05,-6.436188e-01,1.000057e+00
59,6.666667e-01,2.888889e-01,6.824373e-01,-3.961483e-05,-6.824769e-01,1.000058e+00
60,6.666667e-01,3.111111e-01,7.179676e-01,-4.271357e-05,-7.180103e-01,1.000059e+00
61,6.666667e-01,3.333333e-01,7.500000e-01,-4.574687e-05,-7.500457e-01,1.000061e+00
62,6.666667e-01,3.555556e-01,7.783785e-01,-4.859522e-05,-7.784271e-01,1.000062e+00
63,6.666667e-01,3.777778e-01,8.029648e-01,-5.120207e-05,-8.030160e-01,1.000064e+00
64,6.666667e-01,4.000000e-01,8.236391e-01,-5.337373e-05,-8.236925e-01,1.000065e+00
65,6.666667e-01,4.222222e-01,8.403007e-01,-5.525025e-05,-8.403560e-01,1.000066e+00
66,6.666667e-01,4.444444e-01,8.528685e-01,-5.675502e-05,-8.529253e-01,1.000067e+00
67,6.666667e-01,4.666667e-01,8.612812e-01,-5.682495e-05,-8.613381e-01,1.000066e+00
68,6.666667e-01,4.888889e-01,8.654978e-01,-5.748947e-05,-8.655553e-01,1.000066e+00
69,6.666667e-01,5.111111e-01,8.654978e-01,-5.666140e-05,-8.655545e-01,1.000065e+00
70,6.666667e-01,5.333333e-01,8.612812e-01,-5.602779e-05,-8.613373e-01,1.000065e+00
71,6.666667e-01,5.555556e-01,8.528685e-01,-5.522630e-05,-8.529238e-01,1.000065e+00
72,6.666667e-01,5.777778e-01,8.403007e-01,-5.352011e-05,-8.403543e-01,1.000064e+00
73,6.666667e-01,6.000000e-01,8.236391e-01,-5.145174e-05,-8.236906e-01,1.000062e+00
74,6.666667e-01,6.222222e-01,8.029648e-01,-4.947748e-05,-8.030142e-01,1.000062e+00
75,6.666667e-01,6.444444e-01,7.783785e-01,-4.642401e-05,-7.784249e-01,1.000060e+00
76,6.666667e-01,6.666667e-01,7.500000e-01,-4.319588e-05,-7.500432e-01,1.000058e+00
77,6.666667e-01,6.888889e-01,7.179676e-01,-4.058135e-05,-7.180082e-01,1.000057e+00
78,6.666667e-01,7.111111e-01,6.824373e-01,-3.760220e-05,-6.824749e-01,1.000055e+00
79,6.666667e-01,7.333333e-01,6.435823e-01,-3.473030e-05,-6.436170e-01,1.000054e+00
80,6.666667e-01,7.555556e-01,6.015918e-01,-3.124415e-05,-6.016230e-01,1.000052e+00
81,6.666667e-01,7.777778e-01,5.566704e-01,-2.878976e-05,-5.566992e-01,1.000052e+00
82,6.666667e-01,8.000000e-01,5.090370e-01,-2.561690e-05,-5.090626e-01,1.000050e+00
83,6.666667e-01,8.222222e-01,4.589235e-01,-2.256012e-05,-4.589461e-01,1.000049e+00
84,6.666667e-01,8.444444e-01,4.065743e-01,-1.972342e-05,-4.065940e-01,1.000049e+00
85,6.666667e-01,8.666667e-01,3.522443e-01,-1.659143e-05,-3.522609e-01,1.000047e+00
86,6.666667e-01,8.888889e-01,2.961981e-01,-1.400393e-05,-2.962121e-01,1.000047e+00
87,6.666667e-01,9.111111e-01,2.387090e-01,-1.087281e-05,-2.387198e-01,1.000046e+00
88,6.666667e-01,9.333333e-01,1.800568e-01,-8.193882e-06,-1.800650e-01,1.000046e+00
89,6.666667e-01,9.555556e-01,1.205274e-01,-5.448741e-06,-1.205329e-01,1.000045e+00
90,6.666667e-01,9.777778e-01,6.041088e-02,-2.561103e-06,-6.041344e-02,1.000042e+00
91,6.666667e-01,1.000000e+00,-1.047720e-15,0.000000e+00,1.047720e-15,-1.000000e+00
92,0.000000e+00,3.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,nan
93,2.222222e-02,3.333333e-01,6.041088e-02,-2.829690e-06,-6.041371e-02,1.000047e+00
94,4.444444e-02,3.333333e-01,1.205274e-01,-5.572654e-06,-1.205330e-01,1.000046e+00
95,6.666667e-02,3.333333e-01,1.800568e-01,-7.954252e-06,-1.800648e-01,1.000044e+00
96,8.888889e-02,3.333333e-01,2.387090e-01,-1.090314e-05,-2.387199e-01,1.000046e+00
97,1.111111e-01,3.333333e-01,2.961981e-01,-1.378351e-05,-2.962119e-01,1.000047e+00
98,1.333333e-01,3.333333e-01,3.522443e-01,-1.672633e-05,-3.522610e-01,1.000047e+00
99,1.555556e-01,3.333333e-01,4.065743e-01,-1.969001e-05,-4.065940e-01,1.000048e+00
100,1.777778e-01,3.333333e-01,4.589235e-01,-2.270583e-05,-4.589463e-01,1.000049e+00
101,2.000000e-01,3.333333e-01,5.090370e-01,-2.517181e-05,-5.090621e-01,1.000049e+00
102,2.222222e-01,3.333333e-01,5.566704e-01,-2.836980e-05,-5.566988e-01,1.000051e+00
103,2.444444e-01,3.333333e-01,6.015918e-01,-3.141998e-05,-6.016232e-01,1.000052e+00
104,2.666667e-01,3.333333e-01,6.435823e-01,-3.434630e-05,-6.436166e-01,1.000053e+00
105,2.888889e-01,3.333333e-01,6.824373e-01,-3.737637e-05,-6.824747e-01,1.000055e+00
106,3.111111e-01,3.333333e-01,7.179676e-01,-4.070334e-05,-7.180083e-01,1.000057e+00
107,3.555556e-01,3.333333e-01,7.783785e-01,-4.634613e-05,-7.784248e-01,1.000060e+00
108,3.777778e-01,3.333333e-01,8.029648e-01,-4.842959e-05,-8.030132e-01,1.000060e+00
109,4.000000e-01,3.333333e-01,8.236391e-01,-5.090362e-05,-8.236900e-01,1.000062e+00
110,4.222222e-01,3.333333e-01,8.403007e-01,-5.335719e-05,-8.403541e-01,1.000063e+00
111,4.444444e-01,3.333333e-01,8.528685e-01,-5.472325e-05,-8.529233e-01,1.000064e+00
112,4.666667e-01,3.333333e-01,8.612812e-01,-5.606825e-05,-8.613373e-01,1.000065e+00
113,4.888889e-01,3.333333e-01,8.654978e-01,-5.650457e-05,-8.655543e-01,1.000065e+00
114,5.111111e-01,3.333333e-01,8.654978e-01,-5.654389e-05,-8.655544e-01,1.000065e+00
115,5.333333e-01,3.333333e-01,8.612812e-01,-5.723287e-05,-8.613385e-01,1.000066e+00
116,5.555556e-01,3.333333e-01,8.528685e-01,-5.619652e-05,-8.529247e-01,1.000066e+00
117,5.777778e-01,3.333333e-01,8.403007e-01,-5.479947e-05,-8.403555e-01,1.000065e+00
118,6.000000e-01,3.333333e-01,8.236391e-01,-5.360359e-05,-8.236927e-01,1.000065e+00
119,6.222222e-01,3.333333e-01,8.029648e-01,-5.146964e-05,-8.030162e-01,1.000064e+00
120,6.444444e-01,3.333333e-01,7.783785e-01,-4.852485e-05,-7.784270e-01,1.000062e+00
121,6.888889e-01,3.333333e-01,7.179676e-01,-4.280253e-05,-7.180104e-01,1.000060e+00
122,7.111111e-01,3.333333e-01,6.824373e-01,-3.928019e-05,-6.824766e-01,1.000058e+00
123,7.333333e-01,3.333333e-01,6.435823e-01,-3.664549e-05,-6.436189e-01,1.000057e+00
124,7.555556e-01,3.333333e-01,6.015918e-01,-3.301383e-05,-6.016248e-01,1.000055e+00
125,7.777778e-01,3.333333e-01,5.566704e-01,-3.002514e-05,-5.567004e-01,1.000054e+00
126,8.000000e-01,3.333333e-01,5.090370e-01,-2.668284e-05,-5.090636e-01,1.000052e+00
127,8.222222e-01,3.333333e-01,4.589235e-01,-2.391373e-05,-4.589475e-01,1.000052e+00
128,8.444444e-01,3.333333e-01,4.065743e-01,-2.036864e-05,-4.065947e-01,1.000050e+00
129,8.666667e-01,3.333333e-01,3.522443e-01,-1.749066e-05,-3.522618e-01,1.000050e+00
130,8.888889e-01,3.333333e-01,2.961981e-01,-1.448597e-05,-2.962126e-01,1.000049e+00
131,9.111111e-01,3.333333e-01,2.387090e-01,-1.173616e-05,-2.387207e-01,1.000049e+00
132,9.333333e-01,3.333333e-01,1.800568e-01,-8.940433e-06,-1.800657e-01,1.000050e+00
133,9.555556e-01,3.333333e-01,1.205274e-01,-5.729642e-06,-1.205332e-01,1.000048e+00
134,9.777778e-01,3.333333e-01,6.041088e-02,-2.798919e-06,-6.041368e-02,1.000046e+00
135,1.000000e+00,3.333333e-01,-1.047720e-15,0.000000e+00,1.047720e-15,-1.000000e+00
136,0.000000e+00,6.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,nan
137,2.222222e-02,6.666667e-01,6.041088e-02,-2.912048e-06,-6.041379e-02,1.000048e+00
138,4.444444e-02,6.666667e-01,1.205274e-01,-5.833535e-06,-1.205333e-01,1.000048e+00
139,6.666667e-02,6.666667e-01,1.800568e-01,-8.641066e-06,-1.800654e-01,1.000048e+00
140,8.888889e-02,6.666667e-01,2.387090e-01,-1.142045e-05,-2.387204e-01,1.000048e+00
141,1.111111e-01,6.666667e-01,2.961981e-01,-1.424789e-05,-2.962124e-01,1.000048e+00
142,1.333333e-01,6.666667e-01,3.522443e-01,-1.734185e-05,-3.522616e-01,1.000049e+00
143,1.555556e-01,6.666667e-01,4.065743e-01,-2.053480e-05,-4.065948e-01,1.000051e+00
144,1.777778e-01,6.666667e-01,4.589235e-01,-2.378574e-05,-4.589473e-01,1.000052e+00
145,2.000000e-01,6.666667e-01,5.090370e-01,-2.684979e-05,-5.090638e-01,1.000053e+00
146,2.222222e-01,6.666667e-01,5.566704e-01,-2.955743e-05,-5.567000e-01,1.000053e+00
147,2.444444e-01,6.666667e-01,6.015918e-01,-3.271684e-05,-6.016245e-01,1.000054e+00
148,2.666667e-01,6.666667e-01,6.435823e-01,-3.577539e-05,-6.436181e-01,1.000056e+00
149,2.888889e-01,6.666667e-01,6.824373e-01,-3.915142e-05,-6.824765e-01,1.000057e+00
150,3.111111e-01,6.666667e-01,7.179676e-01,-4.228121e-05,-7.180099e-01,1.000059e+00
151,3.555556e-01,6.666667e-01,7.783785e-01,-4.844106e-05,-7.784269e-01,1.000062e+00
152,3.777778e-01,6.666667e-01,8.029648e-01,-5.063357e-05,-8.030154e-01,1.000063e+00
153,4.000000e-01,6.666667e-01,8.236391e-01,-5.315336e-05,-8.236923e-01,1.000065e+00
154,4.222222e-01,6.666667e-01,8.403007e-01,-5.461090e-05,-8.403554e-01,1.000065e+00
155,4.444444e-01,6.666667e-01,8.528685e-01,-5.576257e-05,-8.529243e-01,1.000065e+00
156,4.666667e-01,6.666667e-01,8.612812e-01,-5.746803e-05,-8.613387e-01,1.000067e+00
157,4.888889e-01,6.666667e-01,8.654978e-01,-5.759962e-05,-8.655554e-01,1.000067e+00
158,5.111111e-01,6.666667e-01,8.654978e-01,-5.706853e-05,-8.655549e-01,1.000066e+00
159,5.333333e-01,6.666667e-01,8.612812e-01,-5.615864e-05,-8.613374e-01,1.000065e+00
160,5.555556e-01,6.666667e-01,8.528685e-01,-5.509648e-05,-8.529236e-01,1.000065e+00
161,5.777778e-01,6.666667e-01,8.403007e-01,-5.355839e-05,-8.403543e-01,1.000064e+00
162,6.000000e-01,6.666667e-01,8.236391e-01,-5.165934e-05,-8.236908e-01,1.000063e+00
163,6.222222e-01,6.666667e-01,8.029648e-01,-4.919520e-05,-8.030140e-01,1.000061e+00
164,6.444444e-01,6.666667e-01,7.783785e-01,-4.645004e-05,-7.784249e-01,1.000060e+00
165,6.888889e-01,6.666667e-01,7.179676e-01,-4.042351e-05,-7.180080e-01,1.000056e+00
166,7.111111e-01,6.666667e-01,6.824373e-01,-3.768199e-05,-6.824750e-01,1.000055e+00
167,7.333333e-01,6.666667e-01,6.435823e-01,-3.463344e-05,-6.436169e-01,1.000054e+00
168,7.555556e-01,6.666667e-01,6.015918e-01,-3.190697e-05,-6.016237e-01,1.000053e+00
169,7.777778e-01,6.666667e-01,5.566704e-01,-2.855878e-05,-5.566990e-01,1.000051e+00
170,8.000000e-01,6.666667e-01,5.090370e-01,-2.531695e-05,-5.090623e-01,1.000050e+00
171,8.222222e-01,6.666667e-01,4.589235e-01,-2.229839e-05,-4.589458e-01,1.000049e+00
172,8.444444e-01,6.666667e-01,4.065743e-01,-1.931703e-05,-4.065936e-01,1.000048e+00
173,8.666667e-01,6.666667e-01,3.522443e-01,-1.690138e-05,-3.522612e-01,1.000048e+00
174,8.888889e-01,6.666667e-01,2.961981e-01,-1.398142e-05,-2.962121e-01,1.000047e+00
175,9.111111e-01,6.666667e-01,2.387090e-01,-1.116064e-05,-2.387201e-01,1.000047e+00
176,9.333333e-01,6.666667e-01,1.800568e-01,-8.206313e-06,-1.800650e-01,1.000046e+00
177,9.555556e-01,6.666667e-01,1.205274e-01,-5.176896e-06,-1.205326e-01,1.000043e+00
178,9.777778e-01,6.666667e-01,6.041088e-02,-2.608676e-06,-6.041349e-02,1.000043e+00
179,1.000000e+00,6.666667e-01,-1.047720e-15,0.000000e+00,1.047720e-15,-1.000000e+00
