Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
77,2.258065e-01,5.000000e-01,1.651372e+00,1.651563e+00,1.901650e-04,1.151557e-04
78,2.419355e-01,5.000000e-01,1.688967e+00,1.690117e+00,1.149596e-03,6.806506e-04
79,2.580645e-01,5.000000e-01,1.724793e+00,1.726731e+00,1.938426e-03,1.123860e-03
80,2.741935e-01,5.000000e-01,1.758758e+00,1.761409e+00,2.650822e-03,1.507212e-03
81,2.903226e-01,5.000000e-01,1.790776e+00,1.791991e+00,1.215208e-03,6.785928e-04
82,3.064516e-01,5.000000e-01,1.820763e+00,1.822217e+00,1.453964e-03,7.985462e-04
83,3.225806e-01,5.000000e-01,1.848644e+00,1.849611e+00,9.663639e-04,5.227419e-04
84,3.387097e-01,5.000000e-01,1.874347e+00,1.875823e+00,1.476106e-03,7.875308e-04
85,3.548387e-01,5.000000e-01,1.897805e+00,1.899081e+00,1.276590e-03,6.726668e-04
86,3.709677e-01,5.000000e-01,1.918958e+00,1.921128e+00,2.170509e-03,1.131087e-03
87,3.870968e-01,5.000000e-01,1.937752e+00,1.939192e+00,1.439513e-03,7.428779e-04
88,4.032258e-01,5.000000e-01,1.954139e+00,1.956118e+00,1.979121e-03,1.012784e-03
89,4.193548e-01,5.000000e-01,1.968077e+00,1.970432e+00,2.355234e-03,1.196719e-03
90,4.354839e-01,5.000000e-01,1.979530e+00,1.981408e+00,1.878104e-03,9.487626e-04
91,4.516129e-01,5.000000e-01,1.988468e+00,1.991336e+00,2.867191e-03,1.441909e-03
92,4.677419e-01,5.000000e-01,1.994869e+00,1.997378e+00,2.508612e-03,1.257532e-03
93,4.838710e-01,5.000000e-01,1.998717e+00,2.001381e+00,2.664686e-03,1.333199e-03
94,5.161290e-01,5.000000e-01,1.998717e+00,2.001894e+00,3.177449e-03,1.589745e-03
95,5.322581e-01,5.000000e-01,1.994869e+00,1.997575e+00,2.705319e-03,1.356138e-03
96,5.483871e-01,5.000000e-01,1.988468e+00,1.990929e+00,2.460251e-03,1.237260e-03
97,5.645161e-01,5.000000e-01,1.979530e+00,1.982210e+00,2.679857e-03,1.353785e-03
98,5.806452e-01,5.000000e-01,1.968077e+00,1.971007e+00,2.929821e-03,1.488672e-03
99,5.967742e-01,5.000000e-01,1.954139e+00,1.955491e+00,1.351387e-03,6.915508e-04
100,6.129032e-01,5.000000e-01,1.937752e+00,1.938840e+00,1.087774e-03,5.613585e-04
101,6.290323e-01,5.000000e-01,1.918958e+00,1.920850e+00,1.892577e-03,9.862526e-04
102,6.451613e-01,5.000000e-01,1.897805e+00,1.899124e+00,1.319802e-03,6.954361e-04
103,6.612903e-01,5.000000e-01,1.874347e+00,1.876174e+00,1.827811e-03,9.751726e-04
104,6.774194e-01,5.000000e-01,1.848644e+00,1.850029e+00,1.384388e-03,7.488664e-04
105,6.935484e-01,5.000000e-01,1.820763e+00,1.820700e+00,-6.382216e-05,3.505242e-05
106,7.096774e-01,5.000000e-01,1.790776e+00,1.792051e+00,1.274965e-03,7.119624e-04
107,7.258065e-01,5.000000e-01,1.758758e+00,1.760033e+00,1.275010e-03,7.249493e-04
108,7.419355e-01,5.000000e-01,1.724793e+00,1.726124e+00,1.331254e-03,7.718343e-04
109,7.580645e-01,5.000000e-01,1.688967e+00,1.689609e+00,6.416229e-04,3.798908e-04
110,7.741935e-01,5.000000e-01,1.651372e+00,1.652920e+00,1.547455e-03,9.370718e-04
111,7.903226e-01,5.000000e-01,1.612106e+00,1.613233e+00,1.126550e-03,6.988061e-04
112,8.064516e-01,5.000000e-01,1.571268e+00,1.571549e+00,2.808883e-04,1.787653e-04
113,8.225806e-01,5.000000e-01,1.528964e+00,1.530697e+00,1.732633e-03,1.133207e-03
114,8.387097e-01,5.000000e-01,1.485302e+00,1.486883e+00,1.581343e-03,1.064661e-03
115,8.548387e-01,5.000000e-01,1.440394e+00,1.442039e+00,1.644704e-03,1.141843e-03
116,8.709677e-01,5.000000e-01,1.394356e+00,1.395122e+00,7.665688e-04,5.497655e-04
117,8.870968e-01,5.000000e-01,1.347305e+00,1.346982e+00,-3.231588e-04,2.398557e-04
118,9.032258e-01,5.000000e-01,1.299363e+00,1.299301e+00,-6.206472e-05,4.776549e-05
119,9.193548e-01,5.000000e-01,1.250653e+00,1.250541e+00,-1.114446e-04,8.910917e-05
120,9.354839e-01,5.000000e-01,1.201299e+00,1.201254e+00,-4.459856e-05,3.712529e-05
121,9.516129e-01,5.000000e-01,1.151428e+00,1.151781e+00,3.528192e-04,3.064189e-04
122,9.677419e-01,5.000000e-01,1.101168e+00,1.101399e+00,2.304783e-04,2.093035e-04
123,9.838710e-01,5.000000e-01,1.050649e+00,1.051765e+00,1.115664e-03,1.061881e-03
124,1.000000e+00,5.000000e-01,1.000000e+00,1.000000e+00,-1.665335e-15,1.665335e-15
