Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
61,-8.333333e+00,7.795699e+00,3.025719e+00,3.025393e+00,-3.266028e-04,1.079422e-04
62,-8.333333e+00,8.333333e+00,3.023631e+00,3.023354e+00,-2.769859e-04,9.160703e-05
63,-8.333333e+00,8.870968e+00,3.020850e+00,3.020551e+00,-2.993115e-04,9.908187e-05
64,-8.333333e+00,9.408602e+00,3.017331e+00,3.017046e+00,-2.852404e-04,9.453401e-05
65,-8.333333e+00,9.946237e+00,3.013047e+00,3.012777e+00,-2.695232e-04,8.945205e-05
66,-8.333333e+00,1.048387e+01,3.007988e+00,3.007686e+00,-3.017119e-04,1.003036e-04
67,-8.333333e+00,1.102151e+01,3.002168e+00,3.001861e+00,-3.066357e-04,1.021381e-04
68,-8.333333e+00,1.155914e+01,2.995619e+00,2.995502e+00,-1.165902e-04,3.892024e-05
69,-8.333333e+00,1.209677e+01,2.988398e+00,2.988132e+00,-2.658214e-04,8.895114e-05
70,-8.333333e+00,1.263441e+01,2.980585e+00,2.980332e+00,-2.522919e-04,8.464510e-05
71,-8.333333e+00,1.317204e+01,2.972285e+00,2.971955e+00,-3.299226e-04,1.109997e-04
72,-8.333333e+00,1.370968e+01,2.963632e+00,2.963382e+00,-2.498674e-04,8.431120e-05
73,-8.333333e+00,1.424731e+01,2.954784e+00,2.954513e+00,-2.706158e-04,9.158567e-05
74,-8.333333e+00,1.478495e+01,2.945928e+00,2.945104e+00,-8.237941e-04,2.796383e-04
75,-8.333333e+00,1.532258e+01,2.937277e+00,2.937019e+00,-2.577744e-04,8.775967e-05
76,-8.333333e+00,1.586022e+01,2.929066e+00,2.928862e+00,-2.036253e-04,6.951886e-05
77,-8.333333e+00,1.639785e+01,2.921548e+00,2.921316e+00,-2.323890e-04,7.954310e-05
78,-8.333333e+00,1.693548e+01,2.914986e+00,2.914770e+00,-2.161758e-04,7.416014e-05
79,-8.333333e+00,1.747312e+01,2.909639e+00,2.909573e+00,-6.547138e-05,2.250155e-05
80,-8.333333e+00,1.801075e+01,2.905745e+00,2.905608e+00,-1.368653e-04,4.710161e-05
81,-8.333333e+00,1.854839e+01,2.903504e+00,2.903340e+00,-1.647615e-04,5.674575e-05
82,-8.333333e+00,1.908602e+01,2.903054e+00,2.903076e+00,2.208373e-05,7.607070e-06
83,-8.333333e+00,1.962366e+01,2.904443e+00,2.904278e+00,-1.655582e-04,5.700168e-05
84,-8.333333e+00,2.016129e+01,2.907620e+00,2.907550e+00,-6.968961e-05,2.396792e-05
85,-8.333333e+00,2.069892e+01,2.912412e+00,2.912370e+00,-4.202598e-05,1.442996e-05
86,-8.333333e+00,2.123656e+01,2.918535e+00,2.918505e+00,-3.039460e-05,1.041434e-05
87,-8.333333e+00,2.177419e+01,2.925607e+00,2.925517e+00,-9.038850e-05,3.089564e-05
88,-8.333333e+00,2.231183e+01,2.933180e+00,2.933125e+00,-5.499877e-05,1.875056e-05
89,-8.333333e+00,2.284946e+01,2.940782e+00,2.940755e+00,-2.723062e-05,9.259651e-06
90,-8.333333e+00,2.338710e+01,2.947967e+00,2.947902e+00,-6.432283e-05,2.181939e-05
91,-8.333333e+00,2.392473e+01,2.954353e+00,2.954324e+00,-2.895811e-05,9.801844e-06
92,-8.333333e+00,2.446237e+01,2.959661e+00,2.959632e+00,-2.904468e-05,9.813513e-06
93,-8.333333e+00,2.500000e+01,2.963726e+00,2.963726e+00,-4.440892e-16,1.498415e-16
94,8.333333e+00,-2.500000e+01,2.646081e+00,2.646081e+00,0.000000e+00,0.000000e+00
95,8.333333e+00,-2.446237e+01,2.689563e+00,2.689569e+00,5.452117e-06,2.027138e-06
96,8.333333e+00,-2.392473e+01,2.735955e+00,2.735908e+00,-4.661177e-05,1.703675e-05
97,8.333333e+00,-2.338710e+01,2.784862e+00,2.784950e+00,8.772313e-05,3.149999e-05
98,8.333333e+00,-2.284946e+01,2.835771e+00,2.835726e+00,-4.497259e-05,1.585903e-05
99,8.333333e+00,-2.231183e+01,2.888064e+00,2.887958e+00,-1.062535e-04,3.679056e-05
100,8.333333e+00,-2.177419e+01,2.941053e+00,2.941050e+00,-2.553296e-06,8.681571e-07
101,8.333333e+00,-2.123656e+01,2.994023e+00,2.993854e+00,-1.687982e-04,5.637837e-05
102,8.333333e+00,-2.069892e+01,3.046287e+00,3.044906e+00,-1.380267e-03,4.530981e-04
103,8.333333e+00,-2.016129e+01,3.097220e+00,3.097035e+00,-1.850962e-04,5.976204e-05
104,8.333333e+00,-1.962366e+01,3.146303e+00,3.146324e+00,2.034981e-05,6.467847e-06
105,8.333333e+00,-1.908602e+01,3.193134e+00,3.192949e+00,-1.856481e-04,5.813977e-05
106,8.333333e+00,-1.854839e+01,3.237434e+00,3.237467e+00,3.285826e-05,1.014948e-05
107,8.333333e+00,-1.801075e+01,3.279038e+00,3.278932e+00,-1.052937e-04,3.211116e-05
108,8.333333e+00,-1.747312e+01,3.317874e+00,3.317750e+00,-1.242854e-04,3.745935e-05
109,8.333333e+00,-1.693548e+01,3.353946e+00,3.353957e+00,1.072243e-05,3.196960e-06
110,8.333333e+00,-1.639785e+01,3.387311e+00,3.385050e+00,-2.260195e-03,6.672536e-04
111,8.333333e+00,-1.586022e+01,3.418055e+00,3.417912e+00,-1.436313e-04,4.202134e-05
112,8.333333e+00,-1.532258e+01,3.446288e+00,3.446120e+00,-1.684528e-04,4.887950e-05
113,8.333333e+00,-1.478495e+01,3.472122e+00,3.471826e+00,-2.966733e-04,8.544436e-05
114,8.333333e+00,-1.424731e+01,3.495672e+00,3.495478e+00,-1.938041e-04,5.544117e-05
115,8.333333e+00,-1.370968e+01,3.517045e+00,3.516884e+00,-1.616784e-04,4.596996e-05
116,8.333333e+00,-1.317204e+01,3.536345e+00,3.536119e+00,-2.262190e-04,6.396971e-05
117,8.333333e+00,-1.263441e+01,3.553666e+00,3.553431e+00,-2.349648e-04,6.611898e-05
118,8.333333e+00,-1.209677e+01,3.569097e+00,3.568973e+00,-1.242256e-04,3.480590e-05
119,8.333333e+00,-1.155914e+01,3.582721e+00,3.582361e+00,-3.599620e-04,1.004717e-04
120,8.333333e+00,-1.102151e+01,3.594619e+00,3.594492e+00,-1.264285e-04,3.517161e-05
121,8.333333e+00,-1.048387e+01,3.604869e+00,3.604646e+00,-2.229924e-04,6.185866e-05
122,8.333333e+00,-9.946237e+00,3.613550e+00,3.613257e+00,-2.929414e-04,8.106748e-05
123,8.333333e+00,-9.408602e+00,3.620741e+00,3.620554e+00,-1.869362e-04,5.162927e-05
124,8.333333e+00,-8.870968e+00,3.626524e+00,3.625723e+00,-8.017765e-04,2.210868e-04
125,8.333333e+00,-8.333333e+00,3.630986e+00,3.630910e+00,-7.626557e-05,2.100409e-05
126,8.333333e+00,-7.795699e+00,3.634217e+00,3.633947e+00,-2.695965e-04,7.418284e-05
127,8.333333e+00,-7.258065e+00,3.636309e+00,3.636051e+00,-2.584601e-04,7.107761e-05
128,8.333333e+00,-6.720430e+00,3.637362e+00,3.637118e+00,-2.446225e-04,6.725272e-05
129,8.333333e+00,-6.182796e+00,3.637478e+00,3.637193e+00,-2.845811e-04,7.823582e-05
130,8.333333e+00,-5.645161e+00,3.636762e+00,3.636475e+00,-2.866967e-04,7.883296e-05
131,8.333333e+00,-5.107527e+00,3.635320e+00,3.635122e+00,-1.984113e-04,5.457878e-05
132,8.333333e+00,-4.569892e+00,3.633260e+00,3.633048e+00,-2.116158e-04,5.824406e-05
133,8.333333e+00,-4.032258e+00,3.630686e+00,3.630406e+00,-2.792747e-04,7.692064e-05
134,8.333333e+00,-3.494624e+00,3.627696e+00,3.627431e+00,-2.652665e-04,7.312257e-05
135,8.333333e+00,-2.956989e+00,3.624384e+00,3.624133e+00,-2.512786e-04,6.933001e-05
136,8.333333e+00,-2.419355e+00,3.620829e+00,3.620550e+00,-2.791791e-04,7.710364e-05
137,8.333333e+00,-1.881720e+00,3.617098e+00,3.615886e+00,-1.211377e-03,3.349031e-04
138,8.333333e+00,-1.344086e+00,3.613237e+00,3.612711e+00,-5.259864e-04,1.455721e-04
139,8.333333e+00,-8.064516e-01,3.609273e+00,3.608911e+00,-3.618190e-04,1.002470e-04
140,8.333333e+00,-2.688172e-01,3.605211e+00,3.604967e+00,-2.441392e-04,6.771843e-05
141,8.333333e+00,2.688172e-01,3.601030e+00,3.600770e+00,-2.600581e-04,7.221770e-05
142,8.333333e+00,8.064516e-01,3.596683e+00,3.594040e+00,-2.642789e-03,7.347852e-04
143,8.333333e+00,1.344086e+00,3.592102e+00,3.591759e+00,-3.432647e-04,9.556094e-05
144,8.333333e+00,1.881720e+00,3.587198e+00,3.586418e+00,-7.799746e-04,2.174328e-04
145,8.333333e+00,2.419355e+00,3.581863e+00,3.581489e+00,-3.733262e-04,1.042268e-04
146,8.333333e+00,2.956989e+00,3.575979e+00,3.575556e+00,-4.222891e-04,1.180905e-04
147,8.333333e+00,3.494624e+00,3.569421e+00,3.569016e+00,-4.050407e-04,1.134752e-04
148,8.333333e+00,4.032258e+00,3.562066e+00,3.561318e+00,-7.484667e-04,2.101215e-04
149,8.333333e+00,4.569892e+00,3.553797e+00,3.553344e+00,-4.527745e-04,1.274059e-04
150,8.333333e+00,5.107527e+00,3.544508e+00,3.544179e+00,-3.295490e-04,9.297452e-05
151,8.333333e+00,5.645161e+00,3.534116e+00,3.532752e+00,-1.363940e-03,3.859352e-04
152,8.333333e+00,6.182796e+00,3.522556e+00,3.522171e+00,-3.853443e-04,1.093934e-04
153,8.333333e+00,6.720430e+00,3.509792e+00,3.509270e+00,-5.225213e-04,1.488753e-04
154,8.333333e+00,7.258065e+00,3.495815e+00,3.495344e+00,-4.711367e-04,1.347716e-04
155,8.333333e+00,7.795699e+00,3.480642e+00,3.480107e+00,-5.356020e-04,1.538802e-04
156,8.333333e+00,8.333333e+00,3.464316e+00,3.463649e+00,-6.676595e-04,1.927247e-04
157,8.333333e+00,8.870968e+00,3.446903e+00,3.446327e+00,-5.753113e-04,1.669067e-04
158,8.333333e+00,9.408602e+00,3.428485e+00,3.427999e+00,-4.859628e-04,1.417428e-04
159,8.333333e+00,9.946237e+00,3.409159e+00,3.408690e+00,-4.687009e-04,1.374829e-04
160,8.333333e+00,1.048387e+01,3.389031e+00,3.388624e+00,-4.064930e-04,1.199437e-04
161,8.333333e+00,1.102151e+01,3.368210e+00,3.367827e+00,-3.836151e-04,1.138929e-04
162,8.333333e+00,1.155914e+01,3.346807e+00,3.346458e+00,-3.492585e-04,1.043557e-04
163,8.333333e+00,1.209677e+01,3.324930e+00,3.324464e+00,-4.662422e-04,1.402262e-04
164,8.333333e+00,1.263441e+01,3.302681e+00,3.302308e+00,-3.723641e-04,1.127460e-04
165,8.333333e+00,1.317204e+01,3.280158e+00,3.279894e+00,-2.637311e-04,8.040195e-05
166,8.333333e+00,1.370968e+01,3.257455e+00,3.257225e+00,-2.296650e-04,7.050443e-05
167,8.333333e+00,1.424731e+01,3.234659e+00,3.234486e+00,-1.736685e-04,5.368988e-05
168,8.333333e+00,1.478495e+01,3.211856e+00,3.211248e+00,-6.083789e-04,1.894166e-04
169,8.333333e+00,1.532258e+01,3.189127e+00,3.188917e+00,-2.108258e-04,6.610769e-05
170,8.333333e+00,1.586022e+01,3.166555e+00,3.166301e+00,-2.532170e-04,7.996608e-05
171,8.333333e+00,1.639785e+01,3.144220e+00,3.144048e+00,-1.718706e-04,5.466240e-05
172,8.333333e+00,1.693548e+01,3.122205e+00,3.121930e+00,-2.745480e-04,8.793402e-05
173,8.333333e+00,1.747312e+01,3.100595e+00,3.100448e+00,-1.472211e-04,4.748157e-05
174,8.333333e+00,1.801075e+01,3.079476e+00,3.079293e+00,-1.826376e-04,5.930800e-05
175,8.333333e+00,1.854839e+01,3.058936e+00,3.058705e+00,-2.310956e-04,7.554771e-05
176,8.333333e+00,1.908602e+01,3.039062e+00,3.038983e+00,-7.905207e-05,2.601199e-05
177,8.333333e+00,1.962366e+01,3.019944e+00,3.019779e+00,-1.646174e-04,5.451009e-05
178,8.333333e+00,2.016129e+01,3.001666e+00,3.001520e+00,-1.462638e-04,4.872754e-05
179,8.333333e+00,2.069892e+01,2.984312e+00,2.984130e+00,-1.817798e-04,6.091180e-05
180,8.333333e+00,2.123656e+01,2.967957e+00,2.967874e+00,-8.314154e-05,2.801305e-05
181,8.333333e+00,2.177419e+01,2.952672e+00,2.952572e+00,-9.933364e-05,3.364195e-05
182,8.333333e+00,2.231183e+01,2.938515e+00,2.938408e+00,-1.069462e-04,3.639464e-05
183,8.333333e+00,2.284946e+01,2.925537e+00,2.925425e+00,-1.115272e-04,3.812195e-05
184,8.333333e+00,2.338710e+01,2.913773e+00,2.913758e+00,-1.462668e-05,5.019841e-06
185,8.333333e+00,2.392473e+01,2.903248e+00,2.903207e+00,-4.112856e-05,1.416640e-05
186,8.333333e+00,2.446237e+01,2.893973e+00,2.894003e+00,2.915283e-05,1.007363e-05
187,8.333333e+00,2.500000e+01,2.885949e+00,2.885949e+00,4.440892e-16,1.538798e-16
188,-2.500000e+01,-8.333333e+00,3.075000e+00,3.075000e+00,0.000000e+00,0.000000e+00
189,-2.446237e+01,-8.333333e+00,3.077651e+00,3.077623e+00,-2.829960e-05,9.195193e-06
190,-2.392473e+01,-8.333333e+00,3.079816e+00,3.079830e+00,1.397498e-05,4.537602e-06
191,-2.338710e+01,-8.333333e+00,3.081582e+00,3.081558e+00,-2.424592e-05,7.868011e-06
192,-2.284946e+01,-8.333333e+00,3.083038e+00,3.082952e+00,-8.551839e-05,2.773835e-05
193,-2.231183e+01,-8.333333e+00,3.084272e+00,3.084233e+00,-3.909238e-05,1.267475e-05
194,-2.177419e+01,-8.333333e+00,3.085372e+00,3.085358e+00,-1.371711e-05,4.445854e-06
195,-2.123656e+01,-8.333333e+00,3.086419e+00,3.086371e+00,-4.733582e-05,1.533681e-05
196,-2.069892e+01,-8.333333e+00,3.087486e+00,3.087376e+00,-1.100292e-04,3.563716e-05
197,-2.016129e+01,-8.333333e+00,3.088639e+00,3.088633e+00,-6.130537e-06,1.984867e-06
198,-1.962366e+01,-8.333333e+00,3.089931e+00,3.089814e+00,-1.178831e-04,3.815070e-05
199,-1.908602e+01,-8.333333e+00,3.091408e+00,3.091363e+00,-4.529013e-05,1.465033e-05
200,-1.854839e+01,-8.333333e+00,3.093104e+00,3.092927e+00,-1.769496e-04,5.720779e-05
201,-1.801075e+01,-8.333333e+00,3.095043e+00,3.094840e+00,-2.033531e-04,6.570283e-05
202,-1.747312e+01,-8.333333e+00,3.097245e+00,3.097045e+00,-2.002184e-04,6.464404e-05
203,-1.693548e+01,-8.333333e+00,3.099722e+00,3.099609e+00,-1.125866e-04,3.632152e-05
204,-1.639785e+01,-8.333333e+00,3.102482e+00,3.102300e+00,-1.817474e-04,5.858131e-05
205,-1.586022e+01,-8.333333e+00,3.105530e+00,3.105374e+00,-1.568068e-04,5.049276e-05
206,-1.532258e+01,-8.333333e+00,3.108874e+00,3.108795e+00,-7.935871e-05,2.552651e-05
207,-1.478495e+01,-8.333333e+00,3.112521e+00,3.112461e+00,-6.044769e-05,1.942081e-05
208,-1.424731e+01,-8.333333e+00,3.116482e+00,3.115609e+00,-8.722299e-04,2.798765e-04
209,-1.370968e+01,-8.333333e+00,3.120771e+00,3.120591e+00,-1.799510e-04,5.766236e-05
210,-1.317204e+01,-8.333333e+00,3.125411e+00,3.125083e+00,-3.283855e-04,1.050695e-04
211,-1.263441e+01,-8.333333e+00,3.130430e+00,3.130284e+00,-1.462893e-04,4.673136e-05
212,-1.209677e+01,-8.333333e+00,3.135864e+00,3.135593e+00,-2.708789e-04,8.638095e-05
213,-1.155914e+01,-8.333333e+00,3.141758e+00,3.141627e+00,-1.309396e-04,4.167717e-05
214,-1.102151e+01,-8.333333e+00,3.148164e+00,3.147953e+00,-2.110041e-04,6.702450e-05
215,-1.048387e+01,-8.333333e+00,3.155145e+00,3.154912e+00,-2.323523e-04,7.364236e-05
216,-9.946237e+00,-8.333333e+00,3.162769e+00,3.162518e+00,-2.511996e-04,7.942394e-05
217,-9.408602e+00,-8.333333e+00,3.171115e+00,3.170882e+00,-2.329745e-04,7.346771e-05
218,-8.870968e+00,-8.333333e+00,3.180264e+00,3.180066e+00,-1.979132e-04,6.223171e-05
219,-7.795699e+00,-8.333333e+00,3.201313e+00,3.201104e+00,-2.094157e-04,6.541557e-05
220,-7.258065e+00,-8.333333e+00,3.213380e+00,3.213153e+00,-2.271059e-04,7.067509e-05
221,-6.720430e+00,-8.333333e+00,3.226574e+00,3.226282e+00,-2.915650e-04,9.036364e-05
222,-6.182796e+00,-8.333333e+00,3.240951e+00,3.240594e+00,-3.572552e-04,1.102316e-04
223,-5.645161e+00,-8.333333e+00,3.256544e+00,3.256280e+00,-2.643865e-04,8.118620e-05
224,-5.107527e+00,-8.333333e+00,3.273357e+00,3.273170e+00,-1.871540e-04,5.717494e-05
225,-4.569892e+00,-8.333333e+00,3.291356e+00,3.291012e+00,-3.441487e-04,1.045614e-04
226,-4.032258e+00,-8.333333e+00,3.310463e+00,3.310189e+00,-2.735722e-04,8.263865e-05
227,-3.494624e+00,-8.333333e+00,3.330553e+00,3.330198e+00,-3.554255e-04,1.067166e-04
228,-2.956989e+00,-8.333333e+00,3.351455e+00,3.351282e+00,-1.735043e-04,5.176983e-05
229,-2.419355e+00,-8.333333e+00,3.372951e+00,3.372592e+00,-3.585765e-04,1.063094e-04
230,-1.881720e+00,-8.333333e+00,3.394785e+00,3.394338e+00,-4.463200e-04,1.314723e-04
231,-1.344086e+00,-8.333333e+00,3.416675e+00,3.416287e+00,-3.876045e-04,1.134450e-04
232,-8.064516e-01,-8.333333e+00,3.438329e+00,3.436274e+00,-2.054398e-03,5.974991e-04
233,-2.688172e-01,-8.333333e+00,3.459458e+00,3.458513e+00,-9.452251e-04,2.732292e-04
234,2.688172e-01,-8.333333e+00,3.479796e+00,3.479322e+00,-4.737109e-04,1.361318e-04
235,8.064516e-01,-8.333333e+00,3.499111e+00,3.498758e+00,-3.524871e-04,1.007362e-04
236,1.344086e+00,-8.333333e+00,3.517214e+00,3.516920e+00,-2.945290e-04,8.373929e-05
237,1.881720e+00,-8.333333e+00,3.533970e+00,3.533660e+00,-3.105376e-04,8.787215e-05
238,2.419355e+00,-8.333333e+00,3.549292e+00,3.548816e+00,-4.763924e-04,1.342218e-04
239,2.956989e+00,-8.333333e+00,3.563141e+00,3.562794e+00,-3.475550e-04,9.754173e-05
240,3.494624e+00,-8.333333e+00,3.575520e+00,3.575325e+00,-1.947921e-04,5.447937e-05
241,4.032258e+00,-8.333333e+00,3.586462e+00,3.586154e+00,-3.087505e-04,8.608775e-05
242,4.569892e+00,-8.333333e+00,3.596027e+00,3.595756e+00,-2.715223e-04,7.550619e-05
243,5.107527e+00,-8.333333e+00,3.604289e+00,3.604039e+00,-2.501549e-04,6.940478e-05
244,5.645161e+00,-8.333333e+00,3.611329e+00,3.611149e+00,-1.799752e-04,4.983627e-05
245,6.182796e+00,-8.333333e+00,3.617231e+00,3.616889e+00,-3.417977e-04,9.449153e-05
246,6.720430e+00,-8.333333e+00,3.622076e+00,3.621781e+00,-2.947787e-04,8.138390e-05
247,7.258065e+00,-8.333333e+00,3.625940e+00,3.625616e+00,-3.238227e-04,8.930723e-05
248,7.795699e+00,-8.333333e+00,3.628891e+00,3.628559e+00,-3.319108e-04,9.146345e-05
249,8.870968e+00,-8.333333e+00,3.632278e+00,3.631988e+00,-2.901536e-04,7.988200e-05
250,9.408602e+00,-8.333333e+00,3.632807e+00,3.632510e+00,-2.972657e-04,8.182810e-05
251,9.946237e+00,-8.333333e+00,3.632608e+00,3.632290e+00,-3.170867e-04,8.728901e-05
252,1.048387e+01,-8.333333e+00,3.631706e+00,3.631557e+00,-1.494499e-04,4.115144e-05
253,1.102151e+01,-8.333333e+00,3.630123e+00,3.629877e+00,-2.463690e-04,6.786795e-05
254,1.155914e+01,-8.333333e+00,3.627875e+00,3.627695e+00,-1.802566e-04,4.968656e-05
255,1.209677e+01,-8.333333e+00,3.624972e+00,3.624708e+00,-2.638194e-04,7.277835e-05
256,1.263441e+01,-8.333333e+00,3.621421e+00,3.621219e+00,-2.020350e-04,5.578888e-05
257,1.317204e+01,-8.333333e+00,3.617229e+00,3.616908e+00,-3.205803e-04,8.862593e-05
258,1.370968e+01,-8.333333e+00,3.612397e+00,3.612142e+00,-2.555044e-04,7.072988e-05
259,1.424731e+01,-8.333333e+00,3.606927e+00,3.606612e+00,-3.153780e-04,8.743675e-05
260,1.478495e+01,-8.333333e+00,3.600819e+00,3.600696e+00,-1.232442e-04,3.422672e-05
261,1.532258e+01,-8.333333e+00,3.594072e+00,3.593817e+00,-2.554600e-04,7.107815e-05
262,1.586022e+01,-8.333333e+00,3.586685e+00,3.586499e+00,-1.856464e-04,5.175988e-05
263,1.639785e+01,-8.333333e+00,3.578655e+00,3.578473e+00,-1.822082e-04,5.091527e-05
264,1.693548e+01,-8.333333e+00,3.569980e+00,3.569915e+00,-6.472905e-05,1.813149e-05
265,1.747312e+01,-8.333333e+00,3.560657e+00,3.560453e+00,-2.032901e-04,5.709342e-05
266,1.801075e+01,-8.333333e+00,3.550681e+00,3.550473e+00,-2.074890e-04,5.843641e-05
