Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
21,-5.000000e+00,8.333333e+00,3.062304e+00,3.060903e+00,-1.401428e-03,4.576383e-04
22,-5.000000e+00,9.444444e+00,3.060399e+00,3.059772e+00,-6.269617e-04,2.048627e-04
23,-5.000000e+00,1.055556e+01,3.055710e+00,3.055565e+00,-1.448343e-04,4.739792e-05
24,-5.000000e+00,1.166667e+01,3.048269e+00,3.048264e+00,-5.203189e-06,1.706933e-06
25,-5.000000e+00,1.277778e+01,3.038547e+00,3.038494e+00,-5.237196e-05,1.723586e-05
26,-5.000000e+00,1.388889e+01,3.027462e+00,3.027333e+00,-1.293593e-04,4.272864e-05
27,-5.000000e+00,1.500000e+01,3.016353e+00,3.016353e+00,0.000000e+00,0.000000e+00
28,5.000000e+00,-1.500000e+01,3.434528e+00,3.434528e+00,4.440892e-16,1.293014e-16
29,5.000000e+00,-1.388889e+01,3.486485e+00,3.486621e+00,1.357931e-04,3.894843e-05
30,5.000000e+00,-1.277778e+01,3.527782e+00,3.528512e+00,7.297558e-04,2.068597e-04
31,5.000000e+00,-1.166667e+01,3.559236e+00,3.560059e+00,8.225988e-04,2.311166e-04
32,5.000000e+00,-1.055556e+01,3.581665e+00,3.582431e+00,7.652983e-04,2.136711e-04
33,5.000000e+00,-9.444444e+00,3.595884e+00,3.595791e+00,-9.335227e-05,2.596087e-05
34,5.000000e+00,-8.333333e+00,3.602737e+00,3.602199e+00,-5.377307e-04,1.492561e-04
35,5.000000e+00,-7.222222e+00,3.603136e+00,3.598779e+00,-4.357230e-03,1.209288e-03
36,5.000000e+00,-6.111111e+00,3.598085e+00,3.587242e+00,-1.084346e-02,3.013675e-03
37,5.000000e+00,-5.000000e+00,3.588685e+00,3.589356e+00,6.711668e-04,1.870231e-04
38,5.000000e+00,-3.888889e+00,3.576110e+00,3.562505e+00,-1.360583e-02,3.804644e-03
39,5.000000e+00,-2.777778e+00,3.561544e+00,3.556923e+00,-4.621208e-03,1.297529e-03
40,5.000000e+00,-1.666667e+00,3.546061e+00,3.544938e+00,-1.122927e-03,3.166689e-04
41,5.000000e+00,-5.555556e-01,3.530478e+00,3.530006e+00,-4.724612e-04,1.338236e-04
42,5.000000e+00,5.555556e-01,3.515209e+00,3.514832e+00,-3.771508e-04,1.072912e-04
43,5.000000e+00,1.666667e+00,3.500207e+00,3.499318e+00,-8.890076e-04,2.539871e-04
44,5.000000e+00,2.777778e+00,3.485040e+00,3.481928e+00,-3.111996e-03,8.929585e-04
45,5.000000e+00,3.888889e+00,3.469079e+00,3.452791e+00,-1.628784e-02,4.695149e-03
46,5.000000e+00,5.000000e+00,3.451722e+00,3.452472e+00,7.493931e-04,2.171070e-04
47,5.000000e+00,6.111111e+00,3.432547e+00,3.420126e+00,-1.242163e-02,3.618780e-03
48,5.000000e+00,7.222222e+00,3.411364e+00,3.405955e+00,-5.409235e-03,1.585652e-03
49,5.000000e+00,8.333333e+00,3.388177e+00,3.386587e+00,-1.590200e-03,4.693379e-04
50,5.000000e+00,9.444444e+00,3.363113e+00,3.363042e+00,-7.089944e-05,2.108149e-05
51,5.000000e+00,1.055556e+01,3.336354e+00,3.336677e+00,3.227584e-04,9.673985e-05
52,5.000000e+00,1.166667e+01,3.308117e+00,3.308809e+00,6.915076e-04,2.090336e-04
53,5.000000e+00,1.277778e+01,3.278655e+00,3.278884e+00,2.295428e-04,7.001128e-05
54,5.000000e+00,1.388889e+01,3.248288e+00,3.248558e+00,2.698955e-04,8.308853e-05
55,5.000000e+00,1.500000e+01,3.217430e+00,3.217430e+00,0.000000e+00,0.000000e+00
56,-1.500000e+01,-5.000000e+00,3.052366e+00,3.052366e+00,0.000000e+00,0.000000e+00
57,-1.388889e+01,-5.000000e+00,3.061555e+00,3.061395e+00,-1.600052e-04,5.226272e-05
58,-1.277778e+01,-5.000000e+00,3.070545e+00,3.070428e+00,-1.169446e-04,3.808596e-05
59,-1.166667e+01,-5.000000e+00,3.079778e+00,3.079484e+00,-2.946901e-04,9.568550e-05
60,-1.055556e+01,-5.000000e+00,3.089923e+00,3.089580e+00,-3.435913e-04,1.111974e-04
61,-9.444444e+00,-5.000000e+00,3.101901e+00,3.100773e+00,-1.127531e-03,3.634967e-04
62,-8.333333e+00,-5.000000e+00,3.116887e+00,3.115003e+00,-1.883924e-03,6.044248e-04
63,-7.222222e+00,-5.000000e+00,3.136270e+00,3.132307e+00,-3.962855e-03,1.263557e-03
64,-6.111111e+00,-5.000000e+00,3.161521e+00,3.150167e+00,-1.135440e-02,3.591436e-03
65,-3.888889e+00,-5.000000e+00,3.234082e+00,3.221980e+00,-1.210224e-02,3.742093e-03
66,-2.777778e+00,-5.000000e+00,3.281499e+00,3.277525e+00,-3.974006e-03,1.211034e-03
67,-1.666667e+00,-5.000000e+00,3.334145e+00,3.332969e+00,-1.176226e-03,3.527820e-04
68,-5.555556e-01,-5.000000e+00,3.388701e+00,3.388431e+00,-2.693886e-04,7.949614e-05
69,5.555556e-01,-5.000000e+00,3.441358e+00,3.441086e+00,-2.712260e-04,7.881365e-05
70,1.666667e+00,-5.000000e+00,3.488901e+00,3.488335e+00,-5.661224e-04,1.622638e-04
71,2.777778e+00,-5.000000e+00,3.529452e+00,3.526101e+00,-3.350184e-03,9.492081e-04
72,3.888889e+00,-5.000000e+00,3.562540e+00,3.549141e+00,-1.339863e-02,3.760978e-03
73,6.111111e+00,-5.000000e+00,3.608844e+00,3.594157e+00,-1.468760e-02,4.069890e-03
74,7.222222e+00,-5.000000e+00,3.624001e+00,3.620218e+00,-3.782642e-03,1.043775e-03
75,8.333333e+00,-5.000000e+00,3.634954e+00,3.633491e+00,-1.463100e-03,4.025085e-04
76,9.444444e+00,-5.000000e+00,3.642263e+00,3.642079e+00,-1.845528e-04,5.066981e-05
77,1.055556e+01,-5.000000e+00,3.646269e+00,3.646543e+00,2.738760e-04,7.511130e-05
78,1.166667e+01,-5.000000e+00,3.647149e+00,3.647497e+00,3.476668e-04,9.532565e-05
79,1.277778e+01,-5.000000e+00,3.644970e+00,3.645318e+00,3.485308e-04,9.561968e-05
80,1.388889e+01,-5.000000e+00,3.639734e+00,3.640004e+00,2.694504e-04,7.403023e-05
81,1.500000e+01,-5.000000e+00,3.631412e+00,3.631412e+00,-4.440892e-16,1.222911e-16
82,-1.500000e+01,5.000000e+00,2.990549e+00,2.990549e+00,0.000000e+00,0.000000e+00
83,-1.388889e+01,5.000000e+00,3.000151e+00,3.000238e+00,8.692624e-05,2.897395e-05
84,-1.277778e+01,5.000000e+00,3.007867e+00,3.007924e+00,5.781205e-05,1.922028e-05
85,-1.166667e+01,5.000000e+00,3.014007e+00,3.014105e+00,9.829616e-05,3.261312e-05
86,-1.055556e+01,5.000000e+00,3.019025e+00,3.019100e+00,7.572946e-05,2.508408e-05
87,-9.444444e+00,5.000000e+00,3.023542e+00,3.023262e+00,-2.800557e-04,9.262504e-05
88,-8.333333e+00,5.000000e+00,3.028384e+00,3.027157e+00,-1.226760e-03,4.050871e-04
89,-7.222222e+00,5.000000e+00,3.034624e+00,3.031173e+00,-3.450801e-03,1.137143e-03
90,-6.111111e+00,5.000000e+00,3.043607e+00,3.030365e+00,-1.324253e-02,4.350933e-03
91,-3.888889e+00,5.000000e+00,3.076446e+00,3.064577e+00,-1.186955e-02,3.858203e-03
92,-2.777778e+00,5.000000e+00,3.103790e+00,3.098567e+00,-5.223443e-03,1.682924e-03
93,-1.666667e+00,5.000000e+00,3.140128e+00,3.138129e+00,-1.999274e-03,6.366854e-04
94,-5.555556e-01,5.000000e+00,3.185445e+00,3.184894e+00,-5.508963e-04,1.729417e-04
95,5.555556e-01,5.000000e+00,3.238102e+00,3.236877e+00,-1.225007e-03,3.783102e-04
96,1.666667e+00,5.000000e+00,3.294884e+00,3.292364e+00,-2.520284e-03,7.649083e-04
97,2.777778e+00,5.000000e+00,3.351743e+00,3.348340e+00,-3.403313e-03,1.015386e-03
98,3.888889e+00,5.000000e+00,3.404904e+00,3.392488e+00,-1.241595e-02,3.646492e-03
99,6.111111e+00,5.000000e+00,3.490930e+00,3.479403e+00,-1.152718e-02,3.302036e-03
100,7.222222e+00,5.000000e+00,3.522354e+00,3.518955e+00,-3.399329e-03,9.650731e-04
101,8.333333e+00,5.000000e+00,3.546452e+00,3.546351e+00,-1.013286e-04,2.857184e-05
102,9.444444e+00,5.000000e+00,3.563904e+00,3.564329e+00,4.244725e-04,1.191032e-04
103,1.055556e+01,5.000000e+00,3.575371e+00,3.575986e+00,6.153155e-04,1.720984e-04
104,1.166667e+01,5.000000e+00,3.581378e+00,3.582051e+00,6.736880e-04,1.881086e-04
105,1.277778e+01,5.000000e+00,3.582291e+00,3.582968e+00,6.773993e-04,1.890967e-04
106,1.388889e+01,5.000000e+00,3.578331e+00,3.578979e+00,6.486459e-04,1.812705e-04
107,1.500000e+01,5.000000e+00,3.569595e+00,3.569595e+00,-4.440892e-16,1.244088e-16
