Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
57,3.703704e-02,3.333333e-01,1.100539e+00,1.100813e+00,2.738252e-04,2.488100e-04
58,7.407407e-02,3.333333e-01,1.199719e+00,1.196995e+00,-2.724672e-03,2.271091e-03
59,1.111111e-01,3.333333e-01,1.296198e+00,1.291091e+00,-5.106819e-03,3.939844e-03
60,1.481481e-01,3.333333e-01,1.388671e+00,1.383482e+00,-5.189333e-03,3.736905e-03
61,1.851852e-01,3.333333e-01,1.475889e+00,1.468490e+00,-7.398926e-03,5.013200e-03
62,2.222222e-01,3.333333e-01,1.556670e+00,1.548601e+00,-8.069472e-03,5.183803e-03
63,2.592593e-01,3.333333e-01,1.629924e+00,1.622392e+00,-7.531630e-03,4.620847e-03
64,2.962963e-01,3.333333e-01,1.694659e+00,1.683323e+00,-1.133598e-02,6.689240e-03
65,3.703704e-01,3.333333e-01,1.795198e+00,1.786792e+00,-8.406935e-03,4.683011e-03
66,4.074074e-01,3.333333e-01,1.829643e+00,1.817771e+00,-1.187192e-02,6.488655e-03
67,4.444444e-01,3.333333e-01,1.852869e+00,1.839803e+00,-1.306573e-02,7.051623e-03
68,4.814815e-01,3.333333e-01,1.864560e+00,1.852006e+00,-1.255385e-02,6.732875e-03
69,5.185185e-01,3.333333e-01,1.864560e+00,1.849448e+00,-1.511183e-02,8.104770e-03
70,5.555556e-01,3.333333e-01,1.852869e+00,1.840937e+00,-1.193107e-02,6.439244e-03
71,5.925926e-01,3.333333e-01,1.829643e+00,1.819259e+00,-1.038384e-02,5.675337e-03
72,6.296296e-01,3.333333e-01,1.795198e+00,1.785633e+00,-9.565498e-03,5.328379e-03
73,7.037037e-01,3.333333e-01,1.694659e+00,1.685340e+00,-9.319264e-03,5.499197e-03
74,7.407407e-01,3.333333e-01,1.629924e+00,1.621411e+00,-8.512702e-03,5.222760e-03
75,7.777778e-01,3.333333e-01,1.556670e+00,1.548609e+00,-8.061016e-03,5.178371e-03
76,8.148148e-01,3.333333e-01,1.475889e+00,1.467271e+00,-8.617366e-03,5.838764e-03
77,8.518519e-01,3.333333e-01,1.388671e+00,1.383476e+00,-5.195250e-03,3.741165e-03
78,8.888889e-01,3.333333e-01,1.296198e+00,1.292753e+00,-3.445505e-03,2.658163e-03
79,9.259259e-01,3.333333e-01,1.199719e+00,1.196362e+00,-3.356948e-03,2.798111e-03
80,9.629630e-01,3.333333e-01,1.100539e+00,1.101339e+00,7.993334e-04,7.263105e-04
81,1.000000e+00,3.333333e-01,1.000000e+00,1.000000e+00,1.443290e-15,1.443290e-15
82,0.000000e+00,6.666667e-01,1.000000e+00,1.000000e+00,4.440892e-16,4.440892e-16
83,3.703704e-02,6.666667e-01,1.100539e+00,1.099084e+00,-1.455705e-03,1.322719e-03
84,7.407407e-02,6.666667e-01,1.199719e+00,1.196878e+00,-2.840994e-03,2.368049e-03
85,1.111111e-01,6.666667e-01,1.296198e+00,1.292731e+00,-3.467195e-03,2.674896e-03
86,1.481481e-01,6.666667e-01,1.388671e+00,1.382886e+00,-5.785370e-03,4.166118e-03
87,1.851852e-01,6.666667e-01,1.475889e+00,1.467744e+00,-8.145227e-03,5.518863e-03
88,2.222222e-01,6.666667e-01,1.556670e+00,1.549227e+00,-7.443893e-03,4.781933e-03
89,2.592593e-01,6.666667e-01,1.629924e+00,1.621476e+00,-8.448161e-03,5.183162e-03
90,2.962963e-01,6.666667e-01,1.694659e+00,1.685668e+00,-8.991449e-03,5.305757e-03
91,3.703704e-01,6.666667e-01,1.795198e+00,1.785233e+00,-9.965194e-03,5.551027e-03
92,4.074074e-01,6.666667e-01,1.829643e+00,1.818658e+00,-1.098555e-02,6.004206e-03
93,4.444444e-01,6.666667e-01,1.852869e+00,1.844249e+00,-8.619534e-03,4.651995e-03
94,4.814815e-01,6.666667e-01,1.864560e+00,1.853035e+00,-1.152557e-02,6.181390e-03
95,5.185185e-01,6.666667e-01,1.864560e+00,1.850992e+00,-1.356861e-02,7.277108e-03
96,5.555556e-01,6.666667e-01,1.852869e+00,1.841419e+00,-1.144934e-02,6.179253e-03
97,5.925926e-01,6.666667e-01,1.829643e+00,1.817795e+00,-1.184776e-02,6.475446e-03
98,6.296296e-01,6.666667e-01,1.795198e+00,1.786756e+00,-8.442665e-03,4.702914e-03
99,7.037037e-01,6.666667e-01,1.694659e+00,1.684615e+00,-1.004416e-02,5.926951e-03
100,7.407407e-01,6.666667e-01,1.629924e+00,1.621033e+00,-8.891360e-03,5.455076e-03
101,7.777778e-01,6.666667e-01,1.556670e+00,1.547339e+00,-9.331220e-03,5.994346e-03
102,8.148148e-01,6.666667e-01,1.475889e+00,1.470042e+00,-5.846526e-03,3.961360e-03
103,8.518519e-01,6.666667e-01,1.388671e+00,1.382838e+00,-5.833831e-03,4.201016e-03
104,8.888889e-01,6.666667e-01,1.296198e+00,1.290830e+00,-5.368300e-03,4.141574e-03
105,9.259259e-01,6.666667e-01,1.199719e+00,1.196595e+00,-3.123993e-03,2.603936e-03
106,9.629630e-01,6.666667e-01,1.100539e+00,1.101224e+00,6.847671e-04,6.222104e-04
107,1.000000e+00,6.666667e-01,1.000000e+00,1.000000e+00,1.443290e-15,1.443290e-15
