Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
50,-1.250000e+00,1.666667e+00,-6.123724e-01,-5.910022e-01,2.137023e-02,-3.489744e-02
51,-1.250000e+00,1.750000e+00,-5.000000e-01,-4.766542e-01,2.334579e-02,-4.669157e-02
52,-1.250000e+00,1.833333e+00,-3.535534e-01,-3.348382e-01,1.871520e-02,-5.293457e-02
53,-1.250000e+00,1.916667e+00,-1.830127e-01,-1.622479e-01,2.076485e-02,-1.134612e-01
54,-1.250000e+00,2.000000e+00,-1.429265e-15,4.352763e-03,4.352763e-03,-3.045455e+12
55,-1.250000e+00,2.083333e+00,1.830127e-01,1.927648e-01,9.752133e-03,5.328665e-02
56,-1.250000e+00,2.166667e+00,3.535534e-01,3.685000e-01,1.494665e-02,4.227551e-02
57,-1.250000e+00,2.250000e+00,5.000000e-01,5.091384e-01,9.138394e-03,1.827679e-02
58,-1.250000e+00,2.333333e+00,6.123724e-01,6.187873e-01,6.414846e-03,1.047540e-02
59,-1.250000e+00,2.416667e+00,6.830127e-01,6.885665e-01,5.553829e-03,8.131369e-03
60,-1.250000e+00,2.500000e+00,7.071068e-01,7.071068e-01,-1.110223e-16,1.570092e-16
61,0.000000e+00,-2.500000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-nan
62,0.000000e+00,-2.416667e+00,-0.000000e+00,1.174286e-03,1.174286e-03,-inf
63,0.000000e+00,-2.333333e+00,-0.000000e+00,1.087000e-02,1.087000e-02,-inf
64,0.000000e+00,-2.250000e+00,-0.000000e+00,2.447908e-02,2.447908e-02,-inf
65,0.000000e+00,-2.166667e+00,-0.000000e+00,8.763453e-03,8.763453e-03,-inf
66,0.000000e+00,-2.083333e+00,-0.000000e+00,1.153399e-02,1.153399e-02,-inf
67,0.000000e+00,-2.000000e+00,0.000000e+00,2.923823e-02,2.923823e-02,inf
68,0.000000e+00,-1.916667e+00,0.000000e+00,2.119651e-02,2.119651e-02,inf
69,0.000000e+00,-1.833333e+00,0.000000e+00,3.810198e-02,3.810198e-02,inf
70,0.000000e+00,-1.750000e+00,0.000000e+00,3.726563e-02,3.726563e-02,inf
71,0.000000e+00,-1.666667e+00,0.000000e+00,3.453478e-02,3.453478e-02,inf
72,0.000000e+00,-1.583333e+00,0.000000e+00,4.891084e-02,4.891084e-02,inf
73,0.000000e+00,-1.500000e+00,0.000000e+00,4.505023e-02,4.505023e-02,inf
74,0.000000e+00,-1.416667e+00,0.000000e+00,5.419740e-02,5.419740e-02,inf
75,0.000000e+00,-1.333333e+00,0.000000e+00,6.193313e-02,6.193313e-02,inf
76,0.000000e+00,-1.250000e+00,0.000000e+00,6.475243e-02,6.475243e-02,inf
77,0.000000e+00,-1.166667e+00,0.000000e+00,7.143530e-02,7.143530e-02,inf
78,0.000000e+00,-1.083333e+00,0.000000e+00,6.444905e-02,6.444905e-02,inf
79,0.000000e+00,-1.000000e+00,0.000000e+00,6.255389e-02,6.255389e-02,inf
80,0.000000e+00,-9.166667e-01,-0.000000e+00,7.455428e-02,7.455428e-02,-inf
81,0.000000e+00,-8.333333e-01,-0.000000e+00,6.672436e-02,6.672436e-02,-inf
82,0.000000e+00,-7.500000e-01,-0.000000e+00,7.222660e-02,7.222660e-02,-inf
83,0.000000e+00,-6.666667e-01,-0.000000e+00,7.385326e-02,7.385326e-02,-inf
84,0.000000e+00,-5.833333e-01,-0.000000e+00,7.445463e-02,7.445463e-02,-inf
85,0.000000e+00,-5.000000e-01,-0.000000e+00,8.576309e-02,8.576309e-02,-inf
86,0.000000e+00,-4.166667e-01,-0.000000e+00,8.336373e-02,8.336373e-02,-inf
87,0.000000e+00,-3.333333e-01,-0.000000e+00,7.992938e-02,7.992938e-02,-inf
88,0.000000e+00,-2.500000e-01,-0.000000e+00,7.837718e-02,7.837718e-02,-inf
89,0.000000e+00,-1.666667e-01,-0.000000e+00,8.587597e-02,8.587597e-02,-inf
90,0.000000e+00,-8.333333e-02,-0.000000e+00,8.542834e-02,8.542834e-02,-inf
91,0.000000e+00,0.000000e+00,0.000000e+00,7.803118e-02,7.803118e-02,inf
92,0.000000e+00,8.333333e-02,0.000000e+00,8.125408e-02,8.125408e-02,inf
93,0.000000e+00,1.666667e-01,0.000000e+00,8.305749e-02,8.305749e-02,inf
94,0.000000e+00,2.500000e-01,0.000000e+00,8.306733e-02,8.306733e-02,inf
95,0.000000e+00,3.333333e-01,0.000000e+00,8.250279e-02,8.250279e-02,inf
96,0.000000e+00,4.166667e-01,0.000000e+00,7.606137e-02,7.606137e-02,inf
97,0.000000e+00,5.000000e-01,0.000000e+00,5.865937e-02,5.865937e-02,inf
98,0.000000e+00,5.833333e-01,0.000000e+00,7.047836e-02,7.047836e-02,inf
99,0.000000e+00,6.666667e-01,0.000000e+00,6.236798e-02,6.236798e-02,inf
100,0.000000e+00,7.500000e-01,0.000000e+00,6.455137e-02,6.455137e-02,inf
101,0.000000e+00,8.333333e-01,0.000000e+00,6.318175e-02,6.318175e-02,inf
102,0.000000e+00,9.166667e-01,0.000000e+00,5.510459e-02,5.510459e-02,inf
103,0.000000e+00,1.000000e+00,0.000000e+00,6.513402e-02,6.513402e-02,inf
104,0.000000e+00,1.083333e+00,-0.000000e+00,5.407342e-02,5.407342e-02,-inf
105,0.000000e+00,1.166667e+00,-0.000000e+00,4.771768e-02,4.771768e-02,-inf
106,0.000000e+00,1.250000e+00,-0.000000e+00,4.083081e-02,4.083081e-02,-inf
107,0.000000e+00,1.333333e+00,-0.000000e+00,4.749032e-02,4.749032e-02,-inf
108,0.000000e+00,1.416667e+00,-0.000000e+00,4.056176e-02,4.056176e-02,-inf
109,0.000000e+00,1.500000e+00,-0.000000e+00,4.297451e-02,4.297451e-02,-inf
110,0.000000e+00,1.583333e+00,-0.000000e+00,2.526505e-02,2.526505e-02,-inf
111,0.000000e+00,1.666667e+00,-0.000000e+00,3.617815e-02,3.617815e-02,-inf
112,0.000000e+00,1.750000e+00,-0.000000e+00,3.412691e-02,3.412691e-02,-inf
113,0.000000e+00,1.833333e+00,-0.000000e+00,3.087162e-02,3.087162e-02,-inf
114,0.000000e+00,1.916667e+00,-0.000000e+00,2.251370e-02,2.251370e-02,-inf
115,0.000000e+00,2.000000e+00,-0.000000e+00,3.548018e-02,3.548018e-02,-inf
116,0.000000e+00,2.083333e+00,0.000000e+00,1.674270e-02,1.674270e-02,inf
117,0.000000e+00,2.166667e+00,0.000000e+00,1.750052e-02,1.750052e-02,inf
118,0.000000e+00,2.250000e+00,0.000000e+00,4.459930e-03,4.459930e-03,inf
119,0.000000e+00,2.333333e+00,0.000000e+00,-3.425013e-03,-3.425013e-03,inf
120,0.000000e+00,2.416667e+00,0.000000e+00,8.952657e-03,8.952657e-03,inf
121,0.000000e+00,2.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan
122,1.250000e+00,-2.500000e+00,7.071068e-01,7.071068e-01,-1.110223e-16,1.570092e-16
123,1.250000e+00,-2.416667e+00,6.830127e-01,6.927252e-01,9.712493e-03,1.422008e-02
124,1.250000e+00,-2.333333e+00,6.123724e-01,6.214591e-01,9.086667e-03,1.483847e-02
125,1.250000e+00,-2.250000e+00,5.000000e-01,5.020963e-01,2.096301e-03,4.192602e-03
126,1.250000e+00,-2.166667e+00,3.535534e-01,3.717530e-01,1.819965e-02,5.147637e-02
127,1.250000e+00,-2.083333e+00,1.830127e-01,2.080941e-01,2.508142e-02,1.370474e-01
128,1.250000e+00,-2.000000e+00,-1.429265e-15,7.418409e-03,7.418409e-03,-5.190366e+12
129,1.250000e+00,-1.916667e+00,-1.830127e-01,-1.608956e-01,2.211709e-02,-1.208500e-01
130,1.250000e+00,-1.833333e+00,-3.535534e-01,-3.479208e-01,5.632608e-03,-1.593142e-02
131,1.250000e+00,-1.750000e+00,-5.000000e-01,-4.857697e-01,1.423032e-02,-2.846063e-02
132,1.250000e+00,-1.666667e+00,-6.123724e-01,-5.879408e-01,2.443167e-02,-3.989675e-02
133,1.250000e+00,-1.583333e+00,-6.830127e-01,-6.710129e-01,1.199982e-02,-1.756895e-02
134,1.250000e+00,-1.500000e+00,-7.071068e-01,-6.904473e-01,1.665945e-02,-2.356002e-02
135,1.250000e+00,-1.416667e+00,-6.830127e-01,-6.686393e-01,1.437336e-02,-2.104407e-02
136,1.250000e+00,-1.333333e+00,-6.123724e-01,-5.973886e-01,1.498387e-02,-2.446855e-02
137,1.250000e+00,-1.250000e+00,-5.000000e-01,-4.769104e-01,2.308958e-02,-4.617915e-02
138,1.250000e+00,-1.166667e+00,-3.535534e-01,-3.342660e-01,1.928739e-02,-5.455297e-02
139,1.250000e+00,-1.083333e+00,-1.830127e-01,-1.522567e-01,3.075602e-02,-1.680540e-01
140,1.250000e+00,-1.000000e+00,-5.414414e-16,3.746712e-02,3.746712e-02,-6.919885e+13
141,1.250000e+00,-9.166667e-01,1.830127e-01,2.198406e-01,3.682789e-02,2.012313e-01
142,1.250000e+00,-8.333333e-01,3.535534e-01,4.079808e-01,5.442737e-02,1.539438e-01
143,1.250000e+00,-7.500000e-01,5.000000e-01,5.561357e-01,5.613570e-02,1.122714e-01
144,1.250000e+00,-6.666667e-01,6.123724e-01,6.710258e-01,5.865339e-02,9.578059e-02
145,1.250000e+00,-5.833333e-01,6.830127e-01,7.379879e-01,5.497518e-02,8.048925e-02
146,1.250000e+00,-5.000000e-01,7.071068e-01,7.492383e-01,4.213150e-02,5.958294e-02
147,1.250000e+00,-4.166667e-01,6.830127e-01,7.328396e-01,4.982690e-02,7.295164e-02
148,1.250000e+00,-3.333333e-01,6.123724e-01,6.718241e-01,5.945164e-02,9.708412e-02
149,1.250000e+00,-2.500000e-01,5.000000e-01,5.630965e-01,6.309655e-02,1.261931e-01
150,1.250000e+00,-1.666667e-01,3.535534e-01,4.046674e-01,5.111403e-02,1.445723e-01
151,1.250000e+00,-8.333333e-02,1.830127e-01,2.303542e-01,4.734151e-02,2.586788e-01
152,1.250000e+00,0.000000e+00,-0.000000e+00,5.452847e-02,5.452847e-02,-inf
153,1.250000e+00,8.333333e-02,-1.830127e-01,-1.345014e-01,4.851130e-02,-2.650707e-01
154,1.250000e+00,1.666667e-01,-3.535534e-01,-3.099635e-01,4.358991e-02,-1.232909e-01
155,1.250000e+00,2.500000e-01,-5.000000e-01,-4.614568e-01,3.854321e-02,-7.708643e-02
156,1.250000e+00,3.333333e-01,-6.123724e-01,-5.702108e-01,4.216161e-02,-6.884962e-02
157,1.250000e+00,4.166667e-01,-6.830127e-01,-6.443701e-01,3.864258e-02,-5.657666e-02
158,1.250000e+00,5.000000e-01,-7.071068e-01,-6.638947e-01,4.321213e-02,-6.111118e-02
159,1.250000e+00,5.833333e-01,-6.830127e-01,-6.414159e-01,4.159678e-02,-6.090191e-02
160,1.250000e+00,6.666667e-01,-6.123724e-01,-5.707558e-01,4.161660e-02,-6.795962e-02
161,1.250000e+00,7.500000e-01,-5.000000e-01,-4.654199e-01,3.458011e-02,-6.916022e-02
162,1.250000e+00,8.333333e-01,-3.535534e-01,-3.091916e-01,4.436181e-02,-1.254742e-01
163,1.250000e+00,9.166667e-01,-1.830127e-01,-1.376546e-01,4.535814e-02,-2.478415e-01
164,1.250000e+00,1.000000e+00,-8.659561e-17,4.227675e-02,4.227675e-02,-4.882089e+14
165,1.250000e+00,1.083333e+00,1.830127e-01,2.287289e-01,4.571617e-02,2.497978e-01
166,1.250000e+00,1.166667e+00,3.535534e-01,4.047862e-01,5.123283e-02,1.449083e-01
167,1.250000e+00,1.250000e+00,5.000000e-01,5.518034e-01,5.180341e-02,1.036068e-01
168,1.250000e+00,1.333333e+00,6.123724e-01,6.526699e-01,4.029747e-02,6.580550e-02
169,1.250000e+00,1.416667e+00,6.830127e-01,7.287469e-01,4.573421e-02,6.695953e-02
170,1.250000e+00,1.500000e+00,7.071068e-01,7.536015e-01,4.649470e-02,6.575343e-02
171,1.250000e+00,1.583333e+00,6.830127e-01,7.179234e-01,3.491065e-02,5.111274e-02
172,1.250000e+00,1.666667e+00,6.123724e-01,6.354236e-01,2.305113e-02,3.764235e-02
173,1.250000e+00,1.750000e+00,5.000000e-01,5.313282e-01,3.132820e-02,6.265640e-02
174,1.250000e+00,1.833333e+00,3.535534e-01,3.817962e-01,2.824276e-02,7.988259e-02
175,1.250000e+00,1.916667e+00,1.830127e-01,2.074746e-01,2.446190e-02,1.336623e-01
176,1.250000e+00,2.000000e+00,1.429265e-15,2.060551e-02,2.060551e-02,1.441686e+13
177,1.250000e+00,2.083333e+00,-1.830127e-01,-1.604661e-01,2.254663e-02,-1.231971e-01
178,1.250000e+00,2.166667e+00,-3.535534e-01,-3.392816e-01,1.427175e-02,-4.036661e-02
179,1.250000e+00,2.250000e+00,-5.000000e-01,-4.789514e-01,2.104857e-02,-4.209714e-02
180,1.250000e+00,2.333333e+00,-6.123724e-01,-6.061606e-01,6.211813e-03,-1.014385e-02
181,1.250000e+00,2.416667e+00,-6.830127e-01,-6.831437e-01,-1.309963e-04,-1.917918e-04
182,1.250000e+00,2.500000e+00,-7.071068e-01,-7.071068e-01,1.110223e-16,-1.570092e-16
183,-2.500000e+00,-1.250000e+00,-7.071068e-01,-7.071068e-01,1.110223e-16,-1.570092e-16
184,-2.416667e+00,-1.250000e+00,-6.830127e-01,-6.876378e-01,-4.625100e-03,-6.771616e-03
185,-2.333333e+00,-1.250000e+00,-6.123724e-01,-6.027077e-01,9.664729e-03,-1.578244e-02
186,-2.250000e+00,-1.250000e+00,-5.000000e-01,-4.877113e-01,1.228866e-02,-2.457732e-02
187,-2.166667e+00,-1.250000e+00,-3.535534e-01,-3.444196e-01,9.133791e-03,-2.583426e-02
188,-2.083333e+00,-1.250000e+00,-1.830127e-01,-1.709657e-01,1.204697e-02,-6.582589e-02
189,-2.000000e+00,-1.250000e+00,1.429265e-15,1.979770e-02,1.979770e-02,1.385166e+13
190,-1.916667e+00,-1.250000e+00,1.830127e-01,2.190965e-01,3.608378e-02,1.971655e-01
191,-1.833333e+00,-1.250000e+00,3.535534e-01,3.959061e-01,4.235269e-02,1.197915e-01
192,-1.750000e+00,-1.250000e+00,5.000000e-01,5.298782e-01,2.987819e-02,5.975638e-02
193,-1.666667e+00,-1.250000e+00,6.123724e-01,6.454431e-01,3.307071e-02,5.400424e-02
194,-1.583333e+00,-1.250000e+00,6.830127e-01,7.104836e-01,2.747095e-02,4.022026e-02
195,-1.500000e+00,-1.250000e+00,7.071068e-01,7.442437e-01,3.713693e-02,5.251955e-02
196,-1.416667e+00,-1.250000e+00,6.830127e-01,7.256526e-01,4.263987e-02,6.242911e-02
197,-1.333333e+00,-1.250000e+00,6.123724e-01,6.458098e-01,3.343738e-02,5.460302e-02
198,-1.166667e+00,-1.250000e+00,3.535534e-01,3.830323e-01,2.947886e-02,8.337881e-02
199,-1.083333e+00,-1.250000e+00,1.830127e-01,2.259851e-01,4.297241e-02,2.348056e-01
200,-1.000000e+00,-1.250000e+00,5.414414e-16,3.517585e-02,3.517585e-02,6.496706e+13
201,-9.166667e-01,-1.250000e+00,-1.830127e-01,-1.390165e-01,4.399616e-02,-2.403995e-01
202,-8.333333e-01,-1.250000e+00,-3.535534e-01,-3.243459e-01,2.920750e-02,-8.261129e-02
203,-7.500000e-01,-1.250000e+00,-5.000000e-01,-4.621202e-01,3.787981e-02,-7.575961e-02
204,-6.666667e-01,-1.250000e+00,-6.123724e-01,-5.682957e-01,4.407670e-02,-7.197694e-02
205,-5.833333e-01,-1.250000e+00,-6.830127e-01,-6.453741e-01,3.763860e-02,-5.510674e-02
206,-5.000000e-01,-1.250000e+00,-7.071068e-01,-6.587970e-01,4.830974e-02,-6.832029e-02
207,-4.166667e-01,-1.250000e+00,-6.830127e-01,-6.420678e-01,4.094494e-02,-5.994755e-02
208,-3.333333e-01,-1.250000e+00,-6.123724e-01,-5.642236e-01,4.814879e-02,-7.862665e-02
209,-2.500000e-01,-1.250000e+00,-5.000000e-01,-4.423500e-01,5.764997e-02,-1.152999e-01
210,-1.666667e-01,-1.250000e+00,-3.535534e-01,-2.970980e-01,5.645540e-02,-1.596800e-01
211,-8.333333e-02,-1.250000e+00,-1.830127e-01,-1.178613e-01,6.515136e-02,-3.559937e-01
212,8.333333e-02,-1.250000e+00,1.830127e-01,2.480465e-01,6.503382e-02,3.553514e-01
213,1.666667e-01,-1.250000e+00,3.535534e-01,4.228369e-01,6.928353e-02,1.959634e-01
214,2.500000e-01,-1.250000e+00,5.000000e-01,5.509754e-01,5.097539e-02,1.019508e-01
215,3.333333e-01,-1.250000e+00,6.123724e-01,6.717909e-01,5.941851e-02,9.703001e-02
216,4.166667e-01,-1.250000e+00,6.830127e-01,7.292139e-01,4.620120e-02,6.764325e-02
217,5.000000e-01,-1.250000e+00,7.071068e-01,7.717697e-01,6.466290e-02,9.144715e-02
218,5.833333e-01,-1.250000e+00,6.830127e-01,7.382892e-01,5.527645e-02,8.093034e-02
219,6.666667e-01,-1.250000e+00,6.123724e-01,6.705593e-01,5.818685e-02,9.501873e-02
220,7.500000e-01,-1.250000e+00,5.000000e-01,5.490359e-01,4.903586e-02,9.807171e-02
221,8.333333e-01,-1.250000e+00,3.535534e-01,4.049623e-01,5.140892e-02,1.454064e-01
222,9.166667e-01,-1.250000e+00,1.830127e-01,2.258300e-01,4.281730e-02,2.339581e-01
223,1.000000e+00,-1.250000e+00,8.659561e-17,4.068717e-02,4.068717e-02,4.698525e+14
224,1.083333e+00,-1.250000e+00,-1.830127e-01,-1.497822e-01,3.323055e-02,-1.815751e-01
225,1.166667e+00,-1.250000e+00,-3.535534e-01,-3.280311e-01,2.552228e-02,-7.218790e-02
226,1.333333e+00,-1.250000e+00,-6.123724e-01,-5.916101e-01,2.076230e-02,-3.390470e-02
227,1.416667e+00,-1.250000e+00,-6.830127e-01,-6.643578e-01,1.865487e-02,-2.731263e-02
228,1.500000e+00,-1.250000e+00,-7.071068e-01,-6.914553e-01,1.565145e-02,-2.213449e-02
229,1.583333e+00,-1.250000e+00,-6.830127e-01,-6.710104e-01,1.200233e-02,-1.757264e-02
230,1.666667e+00,-1.250000e+00,-6.123724e-01,-5.863108e-01,2.606162e-02,-4.255845e-02
231,1.750000e+00,-1.250000e+00,-5.000000e-01,-4.947131e-01,5.286904e-03,-1.057381e-02
232,1.833333e+00,-1.250000e+00,-3.535534e-01,-3.397337e-01,1.381967e-02,-3.908792e-02
233,1.916667e+00,-1.250000e+00,-1.830127e-01,-1.745295e-01,8.483208e-03,-4.635311e-02
234,2.000000e+00,-1.250000e+00,-1.429265e-15,5.362846e-03,5.362846e-03,-3.752170e+12
235,2.083333e+00,-1.250000e+00,1.830127e-01,1.963542e-01,1.334147e-02,7.289916e-02
236,2.166667e+00,-1.250000e+00,3.535534e-01,3.648297e-01,1.127629e-02,3.189416e-02
237,2.250000e+00,-1.250000e+00,5.000000e-01,5.140347e-01,1.403465e-02,2.806931e-02
238,2.333333e+00,-1.250000e+00,6.123724e-01,6.194938e-01,7.121399e-03,1.162920e-02
239,2.416667e+00,-1.250000e+00,6.830127e-01,6.916085e-01,8.595819e-03,1.258515e-02
240,2.500000e+00,-1.250000e+00,7.071068e-01,7.071068e-01,-1.110223e-16,1.570092e-16
241,-2.500000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-nan
242,-2.416667e+00,0.000000e+00,-0.000000e+00,2.971228e-03,2.971228e-03,-inf
243,-2.333333e+00,0.000000e+00,-0.000000e+00,6.411168e-03,6.411168e-03,-inf
244,-2.250000e+00,0.000000e+00,-0.000000e+00,-5.212663e-04,-5.212663e-04,-inf
245,-2.166667e+00,0.000000e+00,-0.000000e+00,7.533925e-03,7.533925e-03,-inf
246,-2.083333e+00,0.000000e+00,-0.000000e+00,1.027759e-02,1.027759e-02,-inf
247,-2.000000e+00,0.000000e+00,0.000000e+00,2.092890e-02,2.092890e-02,inf
248,-1.916667e+00,0.000000e+00,0.000000e+00,2.838600e-02,2.838600e-02,inf
249,-1.833333e+00,0.000000e+00,0.000000e+00,3.972802e-02,3.972802e-02,inf
250,-1.750000e+00,0.000000e+00,0.000000e+00,3.529940e-02,3.529940e-02,inf
251,-1.666667e+00,0.000000e+00,0.000000e+00,4.912885e-02,4.912885e-02,inf
252,-1.583333e+00,0.000000e+00,0.000000e+00,3.892759e-02,3.892759e-02,inf
253,-1.500000e+00,0.000000e+00,0.000000e+00,5.317451e-02,5.317451e-02,inf
254,-1.416667e+00,0.000000e+00,0.000000e+00,6.100791e-02,6.100791e-02,inf
255,-1.333333e+00,0.000000e+00,0.000000e+00,6.107032e-02,6.107032e-02,inf
256,-1.166667e+00,0.000000e+00,0.000000e+00,6.187807e-02,6.187807e-02,inf
257,-1.083333e+00,0.000000e+00,0.000000e+00,6.573347e-02,6.573347e-02,inf
258,-1.000000e+00,0.000000e+00,0.000000e+00,7.807564e-02,7.807564e-02,inf
259,-9.166667e-01,0.000000e+00,-0.000000e+00,5.540422e-02,5.540422e-02,-inf
260,-8.333333e-01,0.000000e+00,-0.000000e+00,7.538886e-02,7.538886e-02,-inf
261,-7.500000e-01,0.000000e+00,-0.000000e+00,7.854686e-02,7.854686e-02,-inf
262,-6.666667e-01,0.000000e+00,-0.000000e+00,7.199275e-02,7.199275e-02,-inf
263,-5.833333e-01,0.000000e+00,-0.000000e+00,7.612903e-02,7.612903e-02,-inf
264,-5.000000e-01,0.000000e+00,-0.000000e+00,9.066589e-02,9.066589e-02,-inf
265,-4.166667e-01,0.000000e+00,-0.000000e+00,8.533168e-02,8.533168e-02,-inf
266,-3.333333e-01,0.000000e+00,-0.000000e+00,7.980017e-02,7.980017e-02,-inf
267,-2.500000e-01,0.000000e+00,-0.000000e+00,7.716184e-02,7.716184e-02,-inf
268,-1.666667e-01,0.000000e+00,-0.000000e+00,9.219713e-02,9.219713e-02,-inf
269,-8.333333e-02,0.000000e+00,-0.000000e+00,8.043910e-02,8.043910e-02,-inf
270,8.333333e-02,0.000000e+00,0.000000e+00,8.712920e-02,8.712920e-02,inf
271,1.666667e-01,0.000000e+00,0.000000e+00,8.135059e-02,8.135059e-02,inf
272,2.500000e-01,0.000000e+00,0.000000e+00,7.517133e-02,7.517133e-02,inf
273,3.333333e-01,0.000000e+00,0.000000e+00,8.462227e-02,8.462227e-02,inf
274,4.166667e-01,0.000000e+00,0.000000e+00,7.007702e-02,7.007702e-02,inf
