B_i,B_j,B_ij
407,0,1.094356e-03
408,0,7.148610e-03
409,0,4.774643e-02
410,0,-1.013374e-02
411,0,1.945986e-02
412,0,1.699963e-02
413,0,1.850580e-02
414,0,8.702116e-02
415,0,4.576724e-02
416,0,3.709385e-02
417,0,-5.094899e-02
418,0,-1.875935e-02
419,0,7.173171e-02
420,0,5.741417e-02
421,0,1.903472e-02
422,0,-3.062330e-03
423,0,1.864469e-02
424,0,2.521094e-02
425,0,2.045740e-02
426,0,7.400742e-02
427,0,-9.782177e-03
428,0,4.531741e-02
429,0,2.022979e-04
430,0,4.893397e-02
431,0,4.606460e-02
432,0,8.660097e-03
433,0,2.803620e-02
434,0,5.999759e-03
435,0,1.000584e-01
436,0,-4.293938e-03
437,0,-3.033087e-03
438,0,7.421000e-03
439,0,1.421315e-02
440,0,2.416693e-02
441,0,8.184162e-03
442,0,-5.523565e-03
443,0,2.527222e-03
444,0,-8.697338e-03
445,0,3.369399e-02
446,0,6.345209e-02
447,0,-1.435031e-02
448,0,4.204838e-02
449,0,4.270512e-02
450,0,4.077995e-02
451,0,1.143987e-01
452,0,1.003363e-01
453,0,7.719229e-02
454,0,7.257343e-03
455,0,6.379100e-02
456,0,-9.894548e-03
457,0,-5.362193e-02
458,0,-3.482707e-02
459,0,-3.768744e-03
460,0,-2.324907e-02
461,0,1.922886e-02
462,0,3.866104e-03
463,0,-5.234434e-03
464,0,7.948259e-03
465,0,-1.949075e-02
466,0,-6.327996e-02
467,0,1.497616e-02
468,0,1.265346e-02
469,0,1.450254e-02
470,0,4.375370e-02
471,0,3.774875e-02
472,0,9.304708e-02
473,0,1.762717e-02
474,0,-3.275430e-02
475,0,-1.018858e-02
476,0,3.447713e-02
477,0,-4.557596e-02
478,0,2.036831e-02
479,0,1.596568e-02
480,0,1.151857e-02
481,0,4.476696e-02
482,0,3.249775e-02
483,0,2.306575e-02
484,0,6.083141e-02
485,0,4.486058e-02
486,0,9.945304e-03
487,0,1.314578e-02
488,0,-1.802347e-02
489,0,5.585214e-02
490,0,3.674257e-02
491,0,1.918546e-02
492,0,4.616511e-02
493,0,-3.171640e-02
494,0,1.028278e-02
495,0,2.221701e-02
496,0,6.941502e-03
497,0,1.132216e-01
498,0,-3.122342e-03
499,0,3.561817e-03
500,0,-2.539699e-02
501,0,4.942458e-02
502,0,5.962503e-02
503,0,1.020196e-03
504,0,-4.048841e-04
505,0,-7.691194e-04
506,0,4.037967e-02
507,0,3.706712e-03
508,0,-3.179248e-03
509,0,6.675448e-04
510,0,3.216233e-02
511,0,-2.090998e-02
512,0,7.673712e-03
513,0,-1.692625e-02
514,0,4.708946e-02
515,0,2.489899e-02
516,0,1.328217e-02
517,0,2.314038e-02
518,0,2.623737e-02
519,0,3.830632e-02
520,0,-8.353913e-03
521,0,-7.668892e-03
522,0,1.727311e-02
523,0,1.695574e-02
524,0,1.385781e-02
525,0,2.678940e-02
526,0,3.903004e-03
527,0,-1.127293e-03
528,0,-1.953393e-02
529,0,2.215306e-02
530,0,1.711747e-03
531,0,-5.928810e-03
532,0,1.667057e-02
533,0,1.705889e-02
534,0,8.858527e-02
535,0,7.887260e-03
536,0,5.226393e-02
537,0,2.742772e-02
538,0,-1.691739e-02
539,0,-9.857186e-03
540,0,5.090465e-02
541,0,7.818238e-03
542,0,1.040603e-02
543,0,-1.778891e-02
544,0,2.528894e-03
545,0,2.940452e-02
546,0,2.663652e-02
547,0,2.086173e-03
548,0,5.580685e-02
549,0,9.925055e-03
550,0,-4.816716e-02
551,0,-1.277842e-02
552,0,-5.728384e-02
553,0,8.745939e-03
554,0,2.169595e-02
555,0,8.011547e-03
556,0,1.632296e-02
557,0,1.580962e-02
558,0,4.061028e-03
559,0,3.814764e-02
560,0,2.958926e-03
561,0,-1.805196e-02
562,0,-1.671083e-02
563,0,6.739757e-03
564,0,2.499851e-02
565,0,-2.940139e-02
566,0,4.623278e-02
567,0,-1.047820e-02
568,0,3.578785e-02
569,0,4.235317e-02
570,0,8.575584e-02
571,0,1.047294e-02
572,0,2.962236e-02
573,0,8.270264e-03
574,0,-5.971730e-04
575,0,3.223649e-02
576,0,-2.277422e-02
577,0,3.508099e-02
578,0,3.007789e-02
579,0,-2.410846e-02
580,0,3.719321e-02
581,0,5.448508e-02
582,0,-1.262781e-03
583,0,3.714709e-02
584,0,1.094136e-02
585,0,1.450766e-02
586,0,1.215012e-02
587,0,-8.975382e-03
588,0,-1.247179e-02
589,0,5.182156e-03
590,0,2.231249e-01
591,0,-1.338286e-03
592,0,1.144611e-01
593,0,2.432525e-01
594,0,1.098148e-01
595,0,3.595296e-01
596,0,2.126407e-01
597,0,2.382430e-01
598,0,2.248510e-01
599,0,3.301441e-01
600,0,4.687611e-01
601,0,3.564613e-01
602,0,6.971166e-01
603,0,5.626269e-01
604,0,3.307148e-01
605,0,6.908851e-01
606,0,4.283853e-01
607,0,4.041996e-01
608,0,7.971142e-01
609,0,1.715735e-01
610,0,7.932625e-01
611,0,7.865432e-01
612,0,5.156819e-01
613,0,1.146191e+00
614,0,8.929565e-01
615,0,8.820260e-01
616,0,8.815750e-01
617,0,9.959085e-01
618,0,7.307536e-01
619,0,8.638430e-01
620,0,1.107298e+00
621,0,1.100000e+00
622,0,1.100000e+00
623,0,9.790412e-01
624,0,1.111515e+00
625,0,8.628685e-01
626,0,8.710905e-01
627,0,7.577667e-01
628,0,1.013417e+00
629,0,5.088630e-01
630,0,8.911381e-01
631,0,6.691346e-01
632,0,7.738073e-01
633,0,6.688576e-01
634,0,6.901286e-01
635,0,6.744282e-01
636,0,5.641424e-01
637,0,2.988365e-01
638,0,4.355009e-01
639,0,3.275948e-01
640,0,3.331726e-01
641,0,5.744133e-01
642,0,3.493843e-01
643,0,4.722691e-01
644,0,2.372049e-01
645,0,8.540318e-02
646,0,3.448407e-01
647,0,2.439740e-01
648,0,1.045099e-01
649,0,1.099728e-01
650,0,2.396559e-01
651,0,2.419663e-01
652,0,-3.003535e-03
653,0,1.304167e-01
654,0,-1.219793e-02
655,0,2.103607e-02
656,0,2.398681e-02
657,0,2.263178e-02
658,0,1.661144e-02
659,0,4.647358e-02
660,0,-5.253091e-02
661,0,-1.646620e-02
662,0,-5.374497e-03
663,0,-2.701214e-02
664,0,-4.089635e-02
665,0,2.952667e-02
666,0,-4.542438e-02
667,0,-1.102439e-03
668,0,4.152923e-02
669,0,6.362915e-02
670,0,-3.072039e-02
671,0,7.306432e-02
672,0,5.451635e-02
673,0,1.547280e-02
674,0,-2.827719e-02
675,0,-1.509171e-02
676,0,9.010329e-02
677,0,-2.300288e-02
678,0,-4.724982e-02
679,0,6.527306e-03
680,0,-2.718231e-04
681,0,-2.281665e-02
682,0,-1.596929e-02
683,0,-7.994618e-03
684,0,1.003413e-01
685,0,1.635133e-02
686,0,-3.003283e-02
687,0,8.101694e-03
688,0,2.851299e-02
689,0,4.823724e-02
690,0,5.718345e-02
691,0,-5.045004e-03
692,0,4.289076e-02
693,0,-1.107817e-02
694,0,1.375539e-02
695,0,2.999527e-02
696,0,6.341905e-02
697,0,6.945948e-02
698,0,1.766922e-02
699,0,3.164706e-02
700,0,4.048965e-02
701,0,-1.978617e-02
702,0,8.077016e-02
703,0,-1.023611e-02
704,0,1.751050e-02
705,0,-5.481900e-02
706,0,-2.030903e-02
707,0,-8.871653e-03
708,0,-4.229756e-02
709,0,-1.496033e-02
710,0,-2.482332e-02
711,0,1.540845e-02
712,0,-2.298561e-02
713,0,3.465901e-02
714,0,1.343940e-02
715,0,-2.285640e-04
716,0,8.805608e-03
717,0,3.727139e-03
718,0,1.845945e-02
719,0,3.077268e-02
720,0,3.502723e-02
721,0,5.477847e-03
722,0,5.529623e-03
723,0,7.097526e-02
724,0,2.491519e-02
725,0,3.228962e-02
726,0,5.918434e-02
727,0,3.764407e-02
728,0,5.864680e-02
729,0,8.850117e-02
730,0,6.334322e-02
731,0,2.037608e-02
732,0,5.674676e-02
733,0,2.680600e-02
734,0,-2.606353e-02
735,0,4.670221e-02
736,0,1.701562e-02
737,0,3.469707e-02
738,0,2.838364e-02
739,0,-3.856660e-03
740,0,1.415571e-02
741,0,6.929048e-02
742,0,-4.927666e-03
743,0,-5.639077e-03
744,0,-1.052252e-02
745,0,-4.225351e-03
746,0,4.675997e-02
747,0,1.848909e-03
748,0,2.243119e-03
749,0,1.353015e-02
750,0,3.034091e-02
751,0,3.657161e-03
752,0,8.985936e-03
753,0,3.021262e-02
754,0,3.612450e-02
755,0,3.220408e-03
756,0,7.899320e-02
757,0,1.073176e-02
758,0,3.393207e-02
759,0,7.186648e-02
760,0,-1.082103e-03
761,0,3.503170e-02
762,0,3.305249e-02
763,0,-3.282154e-03
764,0,4.398659e-02
765,0,3.188319e-03
766,0,6.397846e-02
767,0,8.239079e-02
768,0,4.335596e-02
769,0,-1.028351e-02
770,0,2.445297e-02
771,0,2.831442e-02
772,0,3.451268e-03
773,0,1.994899e-02
774,0,5.803444e-03
775,0,9.310595e-03
776,0,4.822934e-03
777,0,8.974302e-02
778,0,-9.536776e-04
779,0,1.798837e-02
780,0,3.128342e-02
781,0,1.168455e-02
782,0,2.323198e-02
783,0,1.969571e-02
784,0,2.369441e-02
785,0,4.299340e-02
786,0,4.116284e-02
787,0,2.315837e-02
788,0,3.009059e-02
789,0,2.044789e-02
790,0,1.240079e-02
791,0,3.677329e-02
792,0,8.994499e-03
793,0,2.702013e-02
794,0,3.095531e-02
795,0,7.804555e-02
796,0,1.161089e-02
797,0,6.197153e-02
798,0,2.536817e-02
799,0,-9.518294e-03
800,0,5.076675e-02
801,0,4.692756e-02
802,0,-5.056964e-03
803,0,1.823338e-02
804,0,1.172107e-02
805,0,-1.438091e-02
806,0,9.050919e-03
807,0,2.214872e-02
808,0,9.641535e-02
809,0,-1.096863e-04
810,0,1.846170e-02
811,0,-1.890445e-02
812,0,8.514828e-03
813,0,4.989586e-02
814,0,2.024775e-02
815,0,1.568392e-02
816,0,1.804083e-02
817,0,3.150068e-02
818,0,5.903867e-02
819,0,-1.092866e-02
820,0,5.620169e-02
821,0,4.583796e-03
822,0,4.080748e-02
823,0,6.583685e-02
824,0,5.009264e-02
825,0,-1.710567e-03
826,0,4.269831e-02
827,0,2.299240e-02
828,0,5.794645e-02
829,0,3.351941e-02
830,0,6.973328e-02
831,0,1.118500e-02
832,0,5.180575e-02
833,0,4.359950e-02
834,0,2.841668e-02
835,0,2.415030e-02
836,0,-5.195358e-03
837,0,-2.201046e-02
838,0,8.632853e-03
839,0,7.862308e-02
840,0,-4.447622e-03
841,0,1.890524e-02
842,0,1.214035e-02
843,0,3.249875e-02
844,0,1.335571e-02
845,0,-1.175900e-02
846,0,-1.571999e-02
847,0,5.254554e-03
848,0,2.869533e-02
849,0,8.319874e-03
850,0,4.676932e-04
851,0,-4.758207e-02
852,0,1.997719e-02
853,0,3.919027e-02
854,0,6.743151e-04
855,0,6.443307e-03
856,0,-7.107693e-02
857,0,-3.201457e-02
858,0,2.884615e-02
859,0,3.674825e-02
860,0,2.446345e-02
861,0,3.388474e-03
862,0,5.025545e-02
863,0,3.086073e-02
864,0,-3.435803e-04
865,0,-2.853999e-03
866,0,2.750045e-02
867,0,2.135109e-02
868,0,-1.078386e-02
869,0,2.789626e-03
870,0,2.080116e-02
871,0,-4.283156e-03
872,0,1.136219e-02
873,0,3.006731e-02
874,0,-9.013349e-03
875,0,2.695933e-02
876,0,-1.352070e-02
877,0,4.246322e-02
878,0,-3.145458e-02
879,0,-5.612657e-03
880,0,5.154943e-02
881,0,2.710639e-02
882,0,-4.080386e-02
883,0,3.431729e-02
884,0,3.926602e-02
885,0,5.425555e-02
886,0,-3.140236e-03
887,0,2.135640e-02
888,0,2.326994e-03
889,0,3.529859e-03
890,0,-3.085791e-02
891,0,-4.960642e-02
892,0,1.220441e-02
893,0,1.841441e-02
894,0,1.061506e-02
895,0,5.395162e-02
896,0,4.984081e-02
897,0,-1.074512e-02
898,0,2.733085e-02
899,0,2.623518e-02
900,0,6.633797e-03
901,0,4.796369e-01
902,0,-7.456601e-03
903,0,-1.472472e-02
904,0,1.092003e-01
905,0,-1.850329e-02
906,0,-1.631422e-02
907,0,-3.685910e-02
908,0,2.178617e-01
909,0,3.482616e-01
910,0,9.248084e-02
911,0,1.975700e-01
912,0,3.417754e-01
913,0,4.586480e-01
914,0,3.275183e-01
915,0,4.547434e-01
916,0,2.983823e-01
917,0,1.321308e-01
918,0,6.793805e-01
919,0,6.752748e-01
920,0,4.088402e-01
921,0,6.599096e-01
922,0,1.031651e+00
923,0,6.406295e-01
924,0,7.626820e-01
925,0,7.642700e-01
926,0,5.888454e-01
927,0,1.013655e+00
928,0,9.995215e-01
929,0,1.126903e+00
930,0,1.121474e+00
931,0,1.108743e+00
932,0,1.100000e+00
933,0,1.100000e+00
934,0,9.755273e-01
935,0,1.114521e+00
936,0,8.569111e-01
937,0,8.673904e-01
938,0,7.555082e-01
939,0,1.020163e+00
940,0,4.975270e-01
941,0,8.932777e-01
942,0,6.703394e-01
943,0,7.728744e-01
944,0,6.690514e-01
945,0,6.992039e-01
946,0,6.774925e-01
947,0,5.654348e-01
948,0,2.896633e-01
949,0,4.340825e-01
950,0,3.245449e-01
951,0,3.347918e-01
952,0,5.780530e-01
953,0,3.509609e-01
954,0,4.777004e-01
955,0,2.397807e-01
956,0,7.871544e-02
957,0,3.480171e-01
958,0,2.469481e-01
959,0,1.026575e-01
960,0,1.093689e-01
961,0,2.441799e-01
962,0,2.481514e-01
963,0,-5.484467e-03
964,0,1.261501e-01
965,0,6.138302e-03
966,0,-1.783976e-02
967,0,2.014960e-02
968,0,1.186913e-02
969,0,2.205215e-02
970,0,-2.121303e-02
971,0,-1.844592e-02
972,0,-1.745614e-02
973,0,-4.328577e-02
974,0,1.274862e-03
975,0,4.983261e-03
976,0,4.208208e-02
977,0,-2.339529e-02
978,0,-1.830002e-03
979,0,6.275691e-03
980,0,1.441426e-02
981,0,1.439927e-02
982,0,-1.148350e-03
983,0,6.927372e-02
984,0,-1.093485e-02
985,0,6.592348e-02
986,0,1.772943e-02
987,0,-1.746033e-03
988,0,-1.667091e-02
989,0,4.938959e-02
990,0,-2.385055e-02
991,0,2.744119e-04
992,0,3.496352e-03
993,0,-8.734912e-03
994,0,2.924451e-02
995,0,8.255880e-02
996,0,1.327893e-02
997,0,5.210644e-03
998,0,2.929563e-02
999,0,3.188419e-02
1000,0,3.692090e-02
1001,0,-1.715599e-02
1002,0,-1.481147e-02
1003,0,-3.168386e-02
1004,0,1.834140e-02
1005,0,5.331972e-02
1006,0,4.068971e-02
1007,0,3.006711e-02
1008,0,-4.931258e-02
1009,0,-5.735152e-02
1010,0,-4.400906e-02
1011,0,4.042019e-02
1012,0,1.641572e-02
1013,0,-3.291408e-02
1014,0,4.040163e-02
1015,0,6.734075e-02
1016,0,3.317637e-03
1017,0,5.327604e-02
1018,0,3.687894e-02
1019,0,1.954051e-02
1020,0,2.624118e-02
1021,0,-1.598509e-03
1022,0,3.556754e-02
1023,0,5.195783e-03
1024,0,2.188229e-02
1025,0,-7.883789e-03
1026,0,5.157426e-02
1027,0,5.293438e-03
1028,0,5.237181e-03
1029,0,1.715011e-02
1030,0,6.818010e-03
1031,0,-1.123788e-03
1032,0,2.668697e-02
1033,0,2.164038e-02
1034,0,5.359692e-03
1035,0,1.150645e-02
1036,0,4.267605e-02
1037,0,7.339574e-03
1038,0,8.359504e-02
1039,0,3.836894e-02
1040,0,1.976103e-02
1041,0,3.651929e-02
1042,0,5.955422e-02
1043,0,1.679002e-02
1044,0,5.196921e-02
1045,0,7.084979e-03
1046,0,4.338777e-02
1047,0,-9.039648e-03
1048,0,-1.082474e-03
1049,0,3.457667e-02
1050,0,4.574592e-02
1051,0,-2.222959e-02
1052,0,6.820667e-03
1053,0,6.094935e-02
1054,0,-8.663251e-03
1055,0,1.199171e-02
1056,0,-1.886034e-03
1057,0,6.351872e-02
1058,0,9.377697e-03
1059,0,1.544908e-02
1060,0,1.016295e-02
1061,0,3.049058e-02
1062,0,5.517870e-02
1063,0,6.818963e-02
1064,0,2.846470e-02
1065,0,1.071393e-02
1066,0,1.405132e-02
1067,0,3.187250e-02
1068,0,1.690034e-02
1069,0,5.225989e-02
1070,0,1.650665e-03
1071,0,4.986444e-02
1072,0,1.781634e-02
1073,0,5.148705e-02
1074,0,4.729050e-02
1075,0,2.871419e-02
1076,0,3.597168e-02
1077,0,3.620312e-02
1078,0,5.580290e-03
1079,0,1.945097e-02
1080,0,5.577381e-02
1081,0,1.807868e-02
1082,0,5.127601e-02
1083,0,2.635902e-02
1084,0,9.958476e-03
1085,0,2.703056e-02
1086,0,1.758410e-02
1087,0,1.407034e-02
1088,0,1.150128e-01
1089,0,1.556944e-02
1090,0,-8.237084e-03
1091,0,3.305873e-02
1092,0,2.891603e-02
1093,0,2.116309e-03
1094,0,2.145250e-02
1095,0,3.781968e-02
1096,0,2.422041e-03
1097,0,1.611638e-02
1098,0,4.983307e-02
1099,0,4.972241e-02
1100,0,3.707525e-02
1101,0,5.437996e-02
1102,0,6.635787e-02
1103,0,3.683974e-02
1104,0,2.310579e-02
1105,0,2.266923e-02
1106,0,2.033175e-02
1107,0,1.683059e-02
1108,0,4.236364e-02
1109,0,1.882084e-02
1110,0,3.183902e-02
1111,0,2.698322e-02
1112,0,6.332776e-02
1113,0,2.332667e-02
1114,0,1.077901e-02
1115,0,1.775592e-02
1116,0,2.091781e-02
1117,0,8.790050e-03
1118,0,-2.573277e-03
1119,0,7.001555e-02
1120,0,8.766950e-03
1121,0,3.932205e-03
1122,0,-3.538134e-03
1123,0,-1.063572e-02
1124,0,-4.371331e-03
1125,0,8.666444e-02
1126,0,3.857741e-02
1127,0,4.544086e-03
1128,0,1.226195e-02
1129,0,3.107571e-02
1130,0,1.331515e-02
