B_i,B_j,B_ij
117,0,1.769699e-03
118,0,-7.435300e-03
119,0,-1.376610e-02
120,0,7.093234e-03
121,0,0.000000e+00
122,0,7.071068e-01
123,0,7.038229e-01
124,0,6.353952e-01
125,0,5.097150e-01
126,0,3.937586e-01
127,0,2.437751e-01
128,0,3.102960e-02
129,0,-1.119516e-01
130,0,-2.859550e-01
131,0,-4.133736e-01
132,0,-4.814857e-01
133,0,-5.258496e-01
134,0,-4.967070e-01
135,0,-4.217394e-01
136,0,-2.354111e-01
137,0,-4.880230e-01
138,0,2.694395e-02
139,0,1.179067e-01
140,0,2.281671e-01
141,0,3.840014e-01
142,0,4.750714e-01
143,0,6.422375e-01
144,0,7.109394e-01
145,0,7.682767e-01
146,0,7.611480e-01
147,0,7.365685e-01
148,0,6.688149e-01
149,0,5.403122e-01
150,0,3.730768e-01
151,0,1.837722e-01
152,0,2.976974e-02
153,0,-1.875729e-01
154,0,-3.582141e-01
155,0,-5.132376e-01
156,0,-6.319307e-01
157,0,-6.944961e-01
158,0,-7.327776e-01
159,0,-7.205108e-01
160,0,-6.684744e-01
161,0,-5.786434e-01
162,0,-4.697768e-01
163,0,-3.205848e-01
164,0,-2.038771e-01
165,0,-9.104646e-02
166,0,-1.685851e-02
167,0,5.420446e-01
168,0,2.411286e-01
169,0,4.164818e-01
170,0,5.097477e-01
171,0,5.354763e-01
172,0,5.024763e-01
173,0,4.047868e-01
174,0,3.090532e-01
175,0,1.406845e-01
176,0,-4.263849e-02
177,0,-2.063918e-01
178,0,-3.640345e-01
179,0,-5.006646e-01
180,0,-6.219364e-01
181,0,-6.924410e-01
182,0,-7.071068e-01
183,0,-7.071068e-01
184,0,-6.962069e-01
185,0,-6.234595e-01
186,0,-5.123692e-01
187,0,-3.665511e-01
188,0,-2.021876e-01
189,0,-4.599621e-02
190,0,1.647018e-01
191,0,3.238408e-01
192,0,4.230165e-01
193,0,4.944443e-01
194,0,5.188211e-01
195,0,5.121165e-01
196,0,4.237844e-01
197,0,2.565035e-01
198,0,-1.333159e-02
199,0,-9.680934e-02
200,0,-2.350918e-01
201,0,-3.171795e-01
202,0,-5.014506e-01
203,0,-5.766990e-01
204,0,-6.715404e-01
205,0,-7.345081e-01
206,0,-7.411199e-01
207,0,-7.203036e-01
208,0,-6.282198e-01
209,0,-5.011827e-01
210,0,-3.579609e-01
211,0,-1.818203e-01
212,0,1.939886e-01
213,0,3.884475e-01
214,0,5.273017e-01
215,0,6.583892e-01
216,0,7.356825e-01
217,0,7.838479e-01
218,0,7.645632e-01
219,0,7.097852e-01
220,0,6.103197e-01
221,0,5.121108e-01
222,0,3.737678e-01
223,0,2.159691e-01
224,0,8.849933e-02
225,0,1.942190e-02
226,0,-2.489792e-01
227,0,-3.923076e-01
228,0,-4.701817e-01
229,0,-5.416415e-01
230,0,-4.549245e-01
231,0,-4.239989e-01
232,0,-2.798121e-01
233,0,-1.276970e-01
234,0,4.444663e-02
235,0,2.305117e-01
236,0,3.816189e-01
237,0,5.231987e-01
238,0,6.278515e-01
239,0,6.976200e-01
240,0,7.071068e-01
241,0,-0.000000e+00
242,0,2.070225e-03
243,0,2.551526e-03
244,0,-1.103390e-02
245,0,-1.811119e-02
246,0,-5.139197e-03
247,0,1.019647e-02
248,0,-1.528145e-02
249,0,1.722850e-02
250,0,6.011726e-03
251,0,1.436909e-02
252,0,8.218367e-03
253,0,-6.029286e-03
254,0,2.097601e-02
255,0,-1.023349e-02
256,0,-5.414417e-03
257,0,1.761682e-02
258,0,7.261709e-02
259,0,-4.659470e-03
260,0,4.288116e-02
261,0,2.935673e-02
262,0,1.420251e-02
263,0,4.129813e-02
264,0,4.946216e-02
265,0,1.193046e-02
266,0,2.342584e-02
267,0,4.420790e-03
268,0,3.244790e-02
269,0,2.531263e-03
270,0,1.818027e-02
271,0,1.449976e-02
272,0,1.952375e-02
273,0,1.763727e-02
274,0,1.511914e-02
275,0,1.814704e-02
276,0,4.663310e-03
277,0,2.585956e-02
278,0,2.575708e-02
279,0,1.543315e-02
280,0,-6.189762e-03
281,0,1.964835e-02
282,0,1.975899e-02
283,0,-8.831736e-03
284,0,-2.327106e-02
285,0,3.183408e-03
286,0,6.987107e-03
287,0,2.778194e-02
288,0,1.492494e-02
289,0,1.536040e-02
290,0,4.488828e-02
291,0,-8.256183e-03
292,0,6.421903e-03
293,0,1.848524e-03
294,0,2.790927e-02
295,0,1.415218e-02
296,0,5.546635e-03
297,0,-4.852268e-03
298,0,0.000000e+00
299,0,7.071068e-01
300,0,6.965000e-01
301,0,6.310715e-01
302,0,5.193853e-01
303,0,3.713540e-01
304,0,2.156791e-01
305,0,3.691482e-02
306,0,-1.401137e-01
307,0,-2.758592e-01
308,0,-3.986477e-01
309,0,-4.927129e-01
310,0,-5.290264e-01
311,0,-4.756524e-01
312,0,-4.065270e-01
313,0,-2.209773e-01
314,0,3.315637e-02
315,0,1.063111e-01
316,0,2.285841e-01
317,0,3.618000e-01
318,0,4.939150e-01
319,0,6.113967e-01
320,0,6.994547e-01
321,0,7.766591e-01
322,0,7.469294e-01
323,0,7.378478e-01
324,0,6.535412e-01
325,0,5.332690e-01
326,0,3.840584e-01
327,0,1.997014e-01
328,0,-1.858916e-01
329,0,-3.707471e-01
330,0,-5.006188e-01
331,0,-6.231574e-01
332,0,-7.274922e-01
333,0,-7.226801e-01
334,0,-7.366629e-01
335,0,-6.959489e-01
336,0,-5.820969e-01
337,0,-4.695805e-01
338,0,-3.543054e-01
339,0,-2.389480e-01
340,0,-9.698646e-02
341,0,-1.641531e-02
342,0,2.486104e-01
343,0,4.418742e-01
344,0,5.205680e-01
345,0,5.546977e-01
346,0,5.409236e-01
347,0,4.159433e-01
348,0,2.930970e-01
349,0,1.394410e-01
350,0,-3.300190e-02
351,0,-1.994128e-01
352,0,-3.791276e-01
353,0,-5.181659e-01
354,0,-6.256109e-01
355,0,-6.840042e-01
356,0,-7.071068e-01
