B_i,B_j,B_ij
283,0,3.545819e-03
284,0,8.960135e-04
285,0,4.151763e-03
286,0,1.381564e-02
287,0,1.637892e-02
288,0,1.410456e-02
289,0,1.866765e-02
290,0,1.554760e-02
291,0,8.497885e-03
292,0,6.943805e-03
293,0,1.525985e-02
294,0,2.104276e-02
295,0,4.152502e-02
296,0,4.614366e-02
297,0,3.347780e-02
298,0,3.618767e-02
299,0,3.236204e-02
300,0,1.819827e-02
301,0,1.761533e-01
302,0,3.145377e-01
303,0,3.879886e-01
304,0,5.900529e-01
305,0,8.182458e-01
306,0,9.470213e-01
307,0,1.001983e+00
308,0,1.225109e+00
309,0,1.100000e+00
310,0,1.100000e+00
311,0,2.383560e-01
312,0,1.875254e-01
313,0,1.439429e-01
314,0,9.037944e-02
315,0,8.772233e-02
316,0,4.475724e-02
317,0,1.890713e-02
318,0,2.936385e-03
319,0,-9.911260e-03
320,0,-5.292000e-03
321,0,-7.795691e-03
322,0,8.181628e-04
323,0,4.247110e-03
324,0,5.763994e-03
325,0,-1.752332e-03
326,0,-3.858398e-03
327,0,9.753011e-03
328,0,4.410031e-02
329,0,6.363625e-02
330,0,8.716857e-02
331,0,9.054689e-02
332,0,8.334441e-02
333,0,5.533083e-02
334,0,3.112982e-02
335,0,4.920699e-02
336,0,1.284065e-01
337,0,1.611185e-01
338,0,1.661317e-01
339,0,1.287841e-01
340,0,1.469804e-01
341,0,8.275653e-02
342,0,9.115775e-02
343,0,2.104865e-01
344,0,5.083380e-01
345,0,6.880461e-01
346,0,1.077972e+00
347,0,1.152884e+00
348,0,1.292356e+00
349,0,1.589114e+00
350,0,1.731988e+00
351,0,1.100000e+00
