B_i,B_j,B_ij
123,0,-4.943848e-02
124,0,-1.362619e-01
125,0,1.453782e-02
126,0,1.101615e-02
127,0,2.087926e-02
128,0,3.996780e-02
129,0,6.694273e-02
130,0,6.802346e-02
131,0,1.355877e-01
132,0,1.648568e-01
133,0,1.433470e-01
134,0,2.023114e-01
135,0,2.148322e-01
136,0,2.394397e-01
137,0,2.026907e-01
138,0,3.472535e-01
139,0,3.442147e-01
140,0,3.780031e-01
141,0,4.152436e-01
142,0,4.969546e-01
143,0,5.215309e-01
144,0,5.533100e-01
145,0,6.230292e-01
146,0,6.436601e-01
147,0,6.984659e-01
148,0,7.691940e-01
149,0,7.901818e-01
150,0,8.127508e-01
151,0,9.024328e-01
152,0,9.600781e-01
153,0,1.011561e+00
154,0,1.057246e+00
155,0,1.100000e+00
156,0,1.100000e+00
157,0,1.069096e+00
158,0,1.099369e+00
159,0,9.877797e-01
160,0,1.001647e+00
161,0,1.029870e+00
162,0,9.682953e-01
163,0,9.315228e-01
164,0,8.226172e-01
165,0,8.945436e-01
166,0,7.733767e-01
167,0,7.679712e-01
168,0,8.629867e-01
169,0,8.965089e-01
170,0,7.134707e-01
171,0,6.816067e-01
172,0,7.013734e-01
173,0,7.075598e-01
174,0,6.843428e-01
175,0,6.088321e-01
176,0,5.390756e-01
177,0,5.293168e-01
178,0,4.982059e-01
179,0,2.967600e-01
180,0,3.661482e-01
181,0,3.070714e-01
182,0,4.246823e-01
183,0,2.928513e-01
184,0,2.883836e-01
185,0,4.623993e-02
186,0,7.275129e-02
187,0,9.396129e-01
188,0,5.289850e-02
189,0,1.353813e-01
190,0,1.356208e-01
191,0,1.790304e-01
192,0,2.168798e-01
193,0,1.957055e-01
194,0,3.118301e-01
195,0,3.178457e-01
196,0,3.397176e-01
197,0,3.772954e-01
198,0,3.642473e-01
199,0,4.180757e-01
200,0,4.074934e-01
201,0,4.110445e-01
202,0,3.744456e-01
203,0,3.634244e-01
204,0,3.906925e-01
205,0,3.789598e-01
206,0,3.794596e-01
207,0,3.484421e-01
208,0,4.119822e-01
209,0,2.626640e-01
210,0,2.486714e-01
211,0,2.992398e-01
212,0,1.964834e-01
213,0,2.011857e-01
214,0,1.508407e-01
215,0,1.305477e-01
216,0,9.209731e-02
217,0,5.458297e-02
218,0,5.519594e-01
219,0,1.106203e-02
220,0,5.959379e-02
221,0,7.338944e-02
222,0,8.667708e-02
223,0,6.953984e-02
224,0,6.204068e-02
225,0,4.147820e-02
226,0,8.144101e-02
227,0,1.207695e-01
228,0,1.114143e-01
229,0,4.690998e-02
230,0,1.375786e-01
231,0,6.791570e-02
232,0,9.909027e-02
233,0,9.470095e-02
234,0,8.696616e-02
235,0,3.989569e-02
236,0,9.453452e-02
237,0,6.799057e-02
238,0,2.745679e-02
239,0,4.957276e-02
240,0,6.433714e-02
241,0,4.404694e-02
242,0,4.034717e-02
243,0,5.302124e-02
244,0,8.587226e-02
245,0,1.030921e-03
246,0,-8.853423e-03
247,0,4.829748e-03
248,0,3.151834e-03
249,0,-1.626505e-01
250,0,-2.673844e-02
251,0,-1.515912e-02
252,0,-6.277583e-02
253,0,-7.125804e-02
254,0,-1.287844e-01
255,0,-1.281462e-01
256,0,-8.779920e-02
257,0,-1.397407e-01
258,0,-7.562852e-02
259,0,-1.254575e-01
260,0,-1.075717e-01
261,0,-1.299791e-01
262,0,-1.869151e-01
263,0,-2.074733e-01
264,0,-1.941262e-01
265,0,-1.316333e-01
266,0,-1.872239e-01
267,0,-1.820192e-01
268,0,-2.046308e-01
269,0,-1.397791e-01
270,0,-1.299834e-01
271,0,-1.002289e-01
272,0,-1.405541e-01
273,0,-1.285389e-01
274,0,-9.332456e-02
275,0,-1.029624e-01
276,0,-3.383523e-02
277,0,-6.221855e-02
278,0,-3.897218e-02
279,0,-3.262007e-02
280,0,-6.732216e-02
281,0,-4.817348e-03
282,0,1.600475e-02
283,0,4.241372e-02
284,0,6.561165e-02
285,0,7.001195e-02
286,0,1.309166e-01
287,0,1.061024e-01
288,0,1.344604e-01
289,0,1.753320e-01
290,0,1.285008e-01
291,0,2.661794e-01
292,0,2.841406e-01
293,0,3.072006e-01
294,0,3.843228e-01
295,0,3.571732e-01
296,0,3.954085e-01
297,0,3.499286e-01
298,0,4.908314e-01
299,0,4.946511e-01
300,0,5.725616e-01
301,0,6.685859e-01
302,0,6.617819e-01
303,0,7.104828e-01
304,0,7.980550e-01
305,0,7.974105e-01
306,0,8.810180e-01
307,0,8.382471e-01
308,0,9.500696e-01
309,0,9.893144e-01
310,0,1.062404e+00
311,0,1.100000e+00
312,0,1.100000e+00
313,0,1.051215e+00
314,0,1.025384e+00
315,0,9.456153e-01
316,0,8.996341e-01
317,0,8.963817e-01
318,0,8.306728e-01
319,0,7.798179e-01
320,0,6.879133e-01
321,0,7.175392e-01
322,0,5.269976e-01
323,0,5.790310e-01
324,0,6.097569e-01
325,0,5.611841e-01
326,0,4.331997e-01
327,0,4.184436e-01
328,0,3.708078e-01
329,0,3.705794e-01
330,0,3.215322e-01
331,0,3.073120e-01
332,0,2.576311e-01
333,0,1.950594e-01
334,0,1.752683e-01
335,0,5.756093e-02
336,0,1.051956e-01
337,0,9.980711e-02
338,0,1.010686e-01
339,0,1.999004e-02
340,0,9.866301e-02
341,0,-2.052936e-02
342,0,1.785303e-02
343,0,-1.085152e-01
344,0,-2.705516e-02
345,0,-5.388884e-03
346,0,-1.057812e-01
347,0,-5.948969e-02
348,0,-1.300820e-01
349,0,-8.409050e-02
350,0,-1.080631e-01
351,0,-8.114053e-02
352,0,-1.574509e-01
353,0,-1.421638e-01
354,0,-1.528251e-01
355,0,-8.453547e-02
356,0,-1.555374e-01
357,0,-1.172053e-01
358,0,-1.133219e-01
359,0,-2.336546e-01
360,0,-1.941194e-01
361,0,-1.103026e-01
362,0,-1.980797e-01
363,0,-1.965308e-01
364,0,-2.018635e-01
365,0,-1.118261e-01
366,0,-1.349053e-01
367,0,-1.056146e-01
368,0,-8.885088e-02
369,0,-6.108060e-02
370,0,-3.668724e-02
371,0,-7.125130e-02
372,0,-3.269379e-02
373,0,-4.017048e-02
374,0,-1.469253e-01
375,0,-5.972534e-03
376,0,-1.008082e-03
377,0,-1.841288e-02
378,0,1.136730e-03
379,0,-2.194926e-02
380,0,2.231659e-02
381,0,1.035547e-02
382,0,2.698226e-02
383,0,7.737974e-02
384,0,6.828702e-02
385,0,-2.073878e-03
386,0,2.916062e-02
387,0,4.314604e-02
388,0,6.660162e-02
389,0,7.169291e-02
390,0,8.225292e-02
391,0,8.059293e-02
392,0,8.569479e-02
393,0,5.815750e-02
394,0,8.914374e-02
395,0,8.135459e-02
396,0,9.751737e-02
397,0,3.386887e-02
398,0,3.564196e-02
399,0,8.173440e-02
400,0,7.226366e-02
401,0,8.173804e-02
402,0,6.990654e-02
403,0,6.064345e-02
404,0,2.971002e-02
405,0,4.999398e-01
406,0,3.628328e-02
407,0,7.428385e-02
408,0,1.316263e-01
409,0,1.403195e-01
410,0,1.671855e-01
411,0,2.168536e-01
412,0,2.205791e-01
413,0,2.926347e-01
414,0,2.916994e-01
415,0,3.179073e-01
416,0,3.946566e-01
417,0,2.891507e-01
418,0,4.011695e-01
419,0,3.375287e-01
420,0,4.533179e-01
421,0,3.916350e-01
422,0,3.225548e-01
423,0,3.056488e-01
424,0,3.394408e-01
425,0,4.040631e-01
426,0,3.564905e-01
427,0,2.962262e-01
428,0,2.675883e-01
429,0,2.782597e-01
430,0,2.227732e-01
431,0,2.930024e-01
432,0,2.346053e-01
433,0,1.659263e-01
434,0,7.269408e-02
435,0,8.857736e-02
436,0,1.013624e+00
437,0,6.838815e-02
438,0,1.162627e-01
439,0,1.042620e-01
440,0,1.520228e-01
441,0,2.725538e-01
442,0,3.746383e-01
443,0,2.841492e-01
444,0,5.439361e-01
445,0,4.452024e-01
446,0,4.760363e-01
447,0,5.125962e-01
448,0,6.159153e-01
449,0,6.209981e-01
450,0,6.760442e-01
451,0,6.202760e-01
452,0,6.388906e-01
453,0,7.148751e-01
454,0,8.784093e-01
455,0,7.441185e-01
456,0,7.955646e-01
457,0,7.785087e-01
458,0,8.265015e-01
459,0,7.948855e-01
460,0,9.464218e-01
461,0,9.136094e-01
462,0,9.468389e-01
463,0,1.026195e+00
464,0,1.017293e+00
465,0,1.080947e+00
466,0,1.108000e+00
467,0,1.100000e+00
468,0,1.100000e+00
469,0,1.031612e+00
470,0,1.014370e+00
471,0,9.274061e-01
472,0,9.147881e-01
473,0,8.542270e-01
474,0,8.194232e-01
475,0,7.596724e-01
476,0,6.919259e-01
477,0,6.761275e-01
478,0,5.937874e-01
479,0,5.643927e-01
480,0,5.123896e-01
481,0,4.978406e-01
482,0,4.278815e-01
483,0,3.689633e-01
484,0,3.480173e-01
485,0,3.016559e-01
486,0,3.087818e-01
487,0,2.684373e-01
488,0,1.910177e-01
489,0,1.503983e-01
490,0,1.464363e-01
491,0,8.574073e-02
492,0,1.153061e-01
493,0,3.927408e-02
494,0,9.710979e-02
495,0,3.801011e-02
496,0,1.677154e-02
497,0,1.856903e-02
498,0,2.302338e-03
499,0,-1.242819e-01
500,0,-3.063618e-02
501,0,-6.369583e-02
502,0,-9.436329e-02
503,0,-1.309953e-01
504,0,-1.385861e-01
505,0,-1.351816e-01
506,0,-1.887762e-01
507,0,-1.709953e-01
508,0,-2.311165e-01
509,0,-1.847095e-01
510,0,-2.274831e-01
511,0,-2.496791e-01
512,0,-3.085632e-01
513,0,-2.076450e-01
514,0,-2.233292e-01
515,0,-2.189013e-01
516,0,-2.297170e-01
517,0,-1.770206e-01
518,0,-2.503014e-01
519,0,-1.656691e-01
520,0,-1.749367e-01
521,0,-1.386803e-01
522,0,-1.797942e-01
523,0,-1.596854e-01
524,0,-1.539942e-01
525,0,-1.319993e-01
526,0,-1.123866e-01
527,0,-6.503859e-02
528,0,-1.784815e-02
529,0,-3.798988e-02
530,0,-7.747346e-02
531,0,-1.602711e-02
532,0,1.491219e-02
533,0,2.805907e-02
534,0,3.497738e-02
535,0,2.548937e-02
536,0,8.609029e-02
537,0,3.866770e-02
538,0,8.068413e-02
539,0,9.723005e-02
540,0,1.124754e-01
541,0,6.749918e-02
542,0,1.008871e-01
543,0,9.082642e-02
544,0,1.075172e-01
545,0,8.766130e-02
546,0,7.201729e-02
547,0,9.570610e-02
548,0,1.359213e-01
549,0,2.043887e-01
550,0,2.574139e-01
551,0,1.893874e-01
552,0,2.377189e-01
553,0,1.583357e-01
554,0,1.936933e-01
555,0,8.932573e-02
556,0,8.714233e-02
557,0,1.100449e-01
558,0,7.997379e-02
559,0,8.399531e-02
560,0,1.553576e-02
561,0,9.109520e-01
562,0,5.884706e-02
563,0,1.567035e-01
564,0,1.928448e-01
565,0,2.873415e-01
566,0,3.251794e-01
567,0,4.015184e-01
568,0,4.274031e-01
569,0,4.237369e-01
570,0,4.656030e-01
571,0,5.379366e-01
572,0,5.381754e-01
573,0,6.302033e-01
574,0,6.441415e-01
575,0,6.787645e-01
576,0,6.027339e-01
577,0,6.430426e-01
578,0,6.285169e-01
579,0,6.782305e-01
580,0,6.066014e-01
581,0,5.779949e-01
582,0,6.342580e-01
583,0,5.119280e-01
584,0,5.594101e-01
585,0,4.347999e-01
586,0,4.291084e-01
587,0,3.810925e-01
588,0,2.726667e-01
589,0,2.195944e-01
590,0,1.596886e-01
591,0,1.336590e-01
592,0,1.510629e+00
593,0,1.095352e-01
594,0,1.210891e-01
595,0,2.546564e-01
596,0,3.447893e-01
597,0,4.212491e-01
598,0,4.427301e-01
599,0,5.414330e-01
600,0,5.039007e-01
601,0,5.344950e-01
602,0,7.709276e-01
603,0,6.377287e-01
604,0,7.483300e-01
605,0,7.938048e-01
606,0,8.527736e-01
607,0,6.801337e-01
608,0,8.894869e-01
609,0,8.500306e-01
610,0,8.230104e-01
611,0,8.163443e-01
612,0,9.865156e-01
613,0,9.041819e-01
614,0,9.684491e-01
615,0,1.049389e+00
616,0,1.022479e+00
617,0,1.048042e+00
618,0,1.058211e+00
619,0,1.092770e+00
620,0,1.061040e+00
621,0,1.119377e+00
622,0,1.100659e+00
623,0,1.100000e+00
624,0,1.100000e+00
625,0,1.099412e+00
626,0,1.131167e+00
627,0,1.082874e+00
628,0,9.311076e-01
629,0,1.127574e+00
630,0,1.017454e+00
631,0,1.039860e+00
632,0,9.845148e-01
633,0,1.027828e+00
634,0,1.030683e+00
635,0,8.745723e-01
636,0,7.740610e-01
637,0,9.226449e-01
638,0,9.112701e-01
639,0,9.730696e-01
640,0,8.361315e-01
641,0,7.867383e-01
642,0,8.367599e-01
643,0,4.964529e-01
644,0,6.690908e-01
645,0,7.376834e-01
646,0,7.212831e-01
647,0,5.773358e-01
648,0,5.414666e-01
649,0,4.510115e-01
650,0,4.891989e-01
651,0,2.067569e-01
652,0,2.812014e-01
653,0,1.004554e-01
654,0,1.314284e-01
655,0,8.308104e-02
656,0,1.807706e-01
657,0,2.385898e-01
658,0,4.063412e-01
659,0,3.400426e-01
660,0,4.876362e-01
661,0,4.494969e-01
662,0,4.690428e-01
663,0,5.779553e-01
664,0,5.418061e-01
665,0,5.758239e-01
666,0,6.018339e-01
667,0,5.998574e-01
668,0,5.984606e-01
669,0,5.550794e-01
670,0,5.907343e-01
671,0,6.252440e-01
672,0,5.854421e-01
673,0,5.978852e-01
674,0,5.884922e-01
675,0,5.628556e-01
676,0,4.981942e-01
677,0,4.156682e-01
678,0,4.075119e-01
679,0,3.603935e-01
680,0,3.249298e-01
681,0,2.209605e-01
682,0,1.966808e-01
683,0,1.408134e-01
684,0,8.881657e-02
685,0,1.913319e-02
686,0,5.271826e-02
687,0,6.434065e-02
688,0,2.271889e-01
689,0,6.388196e-02
690,0,1.654286e-01
691,0,1.196751e-01
692,0,1.419000e-01
693,0,1.569864e-01
694,0,7.504991e-02
695,0,1.503357e-01
696,0,2.226428e-01
697,0,1.131148e-01
698,0,1.019824e-01
699,0,3.120969e-02
700,0,1.056341e-01
701,0,1.117179e-01
702,0,3.473078e-02
703,0,2.255609e-01
704,0,1.041364e-01
705,0,4.899625e-02
706,0,2.007282e-02
707,0,1.597411e-02
708,0,2.211091e-02
709,0,4.375540e-02
710,0,-2.692071e-02
711,0,5.016142e-02
712,0,-5.821086e-03
713,0,5.471510e-02
714,0,-8.870818e-03
715,0,-2.735908e-02
716,0,-4.597701e-02
717,0,-7.031793e-02
718,0,-9.570453e-02
719,0,-1.251545e-01
720,0,-1.218338e-01
721,0,-1.511018e-01
722,0,-1.670981e-01
723,0,-1.657173e-01
724,0,-1.854445e-01
725,0,-1.741449e-01
726,0,-2.272689e-01
727,0,-2.233978e-01
728,0,-2.227848e-01
729,0,-2.835881e-01
730,0,-2.473131e-01
731,0,-2.094700e-01
732,0,-2.326645e-01
733,0,-2.047462e-01
734,0,-1.815374e-01
735,0,-1.898468e-01
736,0,-1.750461e-01
737,0,-2.106046e-01
738,0,-1.480939e-01
739,0,-1.687308e-01
740,0,-1.214661e-01
741,0,-1.356461e-01
742,0,-9.961050e-02
743,0,-4.434669e-02
744,0,-2.615657e-02
745,0,-3.014058e-03
746,0,1.993264e-02
747,0,2.899790e-02
748,0,5.835278e-02
749,0,6.786668e-02
750,0,9.072617e-02
751,0,9.626398e-02
752,0,1.535575e-01
753,0,1.422981e-01
754,0,2.028554e-01
755,0,2.173399e-01
756,0,2.850911e-01
757,0,2.888924e-01
758,0,2.990073e-01
759,0,3.526447e-01
760,0,3.915393e-01
761,0,4.392143e-01
762,0,4.144753e-01
763,0,5.515308e-01
764,0,5.544694e-01
765,0,5.869913e-01
766,0,6.570763e-01
767,0,6.995556e-01
768,0,7.370489e-01
769,0,8.132132e-01
770,0,8.421238e-01
771,0,9.186232e-01
772,0,9.435046e-01
773,0,1.012194e+00
774,0,1.047296e+00
775,0,1.100000e+00
776,0,1.100000e+00
777,0,1.053032e+00
778,0,9.961171e-01
779,0,9.920203e-01
780,0,1.061972e+00
781,0,9.622653e-01
782,0,9.832209e-01
783,0,8.968263e-01
784,0,8.097848e-01
785,0,7.927316e-01
786,0,8.666082e-01
787,0,7.933711e-01
788,0,6.301104e-01
789,0,9.925421e-01
790,0,7.069058e-01
791,0,7.452619e-01
792,0,8.606149e-01
793,0,8.556777e-01
794,0,6.317319e-01
795,0,5.623686e-01
796,0,7.397679e-01
797,0,5.413461e-01
798,0,4.881164e-01
799,0,4.796850e-01
800,0,5.603861e-01
801,0,2.669514e-01
802,0,2.752679e-01
803,0,2.750404e-01
804,0,2.078715e-01
805,0,1.854577e-01
806,0,8.814631e-02
807,0,5.424274e-02
808,0,1.285032e-01
809,0,1.634720e-01
810,0,1.901283e-01
811,0,2.645239e-01
812,0,2.304355e-01
813,0,2.945801e-01
814,0,3.595221e-01
815,0,2.822692e-01
816,0,3.258829e-01
817,0,3.372444e-01
818,0,3.981158e-01
819,0,3.165130e-01
820,0,4.127920e-01
821,0,3.829476e-01
822,0,3.881637e-01
823,0,4.161088e-01
824,0,3.531788e-01
825,0,3.263297e-01
826,0,3.581322e-01
827,0,3.401814e-01
828,0,3.347264e-01
829,0,2.737331e-01
830,0,2.849716e-01
831,0,2.337675e-01
832,0,2.175350e-01
833,0,1.698286e-01
834,0,1.189869e-01
835,0,1.013252e-01
836,0,5.359822e-02
837,0,3.221493e-02
838,0,6.246421e-02
839,0,7.826350e-02
840,0,3.017580e-02
841,0,8.032014e-02
842,0,6.118402e-02
843,0,1.075980e-01
844,0,1.473803e-01
845,0,1.040943e-01
846,0,4.581060e-02
847,0,1.292832e-01
848,0,1.601441e-01
849,0,-4.268576e-02
850,0,9.538029e-02
851,0,8.958430e-02
852,0,-7.507915e-03
853,0,1.706756e-02
854,0,4.422371e-02
855,0,5.692966e-02
856,0,-2.192445e-02
857,0,3.116322e-02
858,0,1.904602e-02
859,0,-8.986019e-03
860,0,-2.905144e-02
861,0,6.011113e-02
862,0,3.042089e-02
863,0,-8.963470e-03
864,0,2.570020e-03
865,0,-3.001061e-02
866,0,2.099298e-03
867,0,-2.428678e-02
868,0,-4.477368e-02
869,0,-3.851286e-02
870,0,-8.937157e-02
871,0,-7.537388e-02
872,0,-7.569616e-02
873,0,-9.980614e-02
874,0,-1.384082e-01
875,0,-1.053239e-01
876,0,-1.077476e-01
877,0,-1.348104e-01
878,0,-1.542994e-01
879,0,-1.643218e-01
880,0,-1.505316e-01
881,0,-1.383554e-01
882,0,-2.010215e-01
883,0,-1.615834e-01
884,0,-1.580677e-01
885,0,-8.874106e-02
886,0,-1.441727e-01
887,0,-1.057210e-01
888,0,-7.742722e-02
889,0,-8.122712e-02
890,0,-6.867269e-02
891,0,-8.288538e-02
892,0,-1.345468e-01
893,0,-9.275494e-02
894,0,-6.637967e-02
895,0,-4.297065e-02
896,0,-1.496712e-02
897,0,1.457045e-02
898,0,3.571822e-02
899,0,6.826597e-02
900,0,8.231808e-02
901,0,4.547718e-02
902,0,8.816748e-02
903,0,1.284127e-01
904,0,1.760010e-01
905,0,1.764625e-01
906,0,2.031213e-01
907,0,2.347310e-01
908,0,2.576673e-01
909,0,3.309453e-01
910,0,3.152294e-01
911,0,2.590327e-01
912,0,4.103208e-01
913,0,4.430812e-01
914,0,5.147119e-01
915,0,5.015390e-01
916,0,5.303334e-01
917,0,6.983646e-01
918,0,6.732269e-01
919,0,7.842393e-01
920,0,7.602768e-01
921,0,8.409451e-01
922,0,8.715605e-01
923,0,9.204496e-01
924,0,9.589895e-01
925,0,1.002691e+00
926,0,1.048550e+00
927,0,1.100000e+00
928,0,1.100000e+00
929,0,1.058326e+00
930,0,1.008904e+00
931,0,1.001851e+00
932,0,8.858106e-01
933,0,8.608382e-01
934,0,8.010810e-01
935,0,7.162730e-01
936,0,7.656850e-01
937,0,6.321812e-01
938,0,6.871645e-01
939,0,6.162218e-01
940,0,5.673725e-01
941,0,5.235754e-01
942,0,5.211993e-01
943,0,3.867611e-01
944,0,4.025596e-01
945,0,4.244939e-01
946,0,3.073285e-01
947,0,2.769982e-01
948,0,2.757144e-01
949,0,2.292365e-01
950,0,1.983240e-01
951,0,8.427604e-02
952,0,1.220098e-01
953,0,1.017702e-01
954,0,7.304993e-02
955,0,8.114206e-02
956,0,2.441260e-02
957,0,6.553415e-02
958,0,2.557434e-02
959,0,-1.604199e-02
960,0,-2.675058e-02
961,0,-3.813741e-02
962,0,-8.366163e-02
963,0,-1.275415e-01
964,0,-1.643999e-01
965,0,-8.864684e-02
966,0,-8.160685e-02
967,0,-1.620103e-01
968,0,-1.160060e-01
969,0,-1.167160e-01
970,0,-9.724890e-02
971,0,-1.304680e-01
972,0,-1.874129e-01
973,0,-2.806998e-01
974,0,-1.402214e-01
975,0,-1.980667e-01
976,0,-8.739003e-02
977,0,-1.400513e-01
978,0,-1.804910e-01
979,0,-1.162739e-01
980,0,-1.544907e-01
981,0,-6.558307e-02
982,0,-8.919955e-02
983,0,-1.292237e-01
984,0,-3.792145e-02
985,0,-1.112663e-01
986,0,-3.595601e-02
987,0,-3.155248e-02
988,0,-7.751020e-03
989,0,-1.339643e-02
990,0,-1.086908e-03
991,0,9.284849e-03
992,0,-4.975571e-02
993,0,4.759578e-03
994,0,2.607510e-02
995,0,2.142820e-02
996,0,4.638865e-02
997,0,3.558544e-02
998,0,1.403390e-02
999,0,6.606130e-02
1000,0,7.544266e-02
1001,0,6.684127e-03
1002,0,5.969506e-02
1003,0,8.469197e-03
1004,0,6.575186e-02
1005,0,1.257112e-01
1006,0,7.234418e-02
1007,0,8.927127e-02
1008,0,1.169430e-01
1009,0,5.435809e-02
1010,0,7.571822e-02
1011,0,9.003708e-02
1012,0,1.468076e-01
1013,0,1.245864e-01
1014,0,6.765849e-02
1015,0,8.860248e-02
1016,0,6.349285e-02
1017,0,4.324248e-02
1018,0,1.031183e-02
1019,0,7.042284e-02
1020,0,7.594832e-02
1021,0,1.121549e-01
1022,0,1.730799e-01
1023,0,1.764543e-01
1024,0,2.496876e-01
1025,0,2.763759e-01
1026,0,2.154045e-01
1027,0,2.704546e-01
1028,0,2.849243e-01
1029,0,3.127436e-01
1030,0,3.272980e-01
1031,0,3.267299e-01
1032,0,3.483675e-01
1033,0,4.253455e-01
1034,0,3.690813e-01
1035,0,3.502936e-01
1036,0,3.273499e-01
1037,0,3.437608e-01
1038,0,3.002981e-01
1039,0,2.878252e-01
1040,0,2.713039e-01
1041,0,3.255626e-01
1042,0,3.152083e-01
1043,0,2.887245e-01
1044,0,2.084775e-01
1045,0,1.625734e-01
1046,0,1.462012e-01
1047,0,6.641703e-02
1048,0,3.718325e-02
1049,0,4.798802e-02
1050,0,1.804879e-01
1051,0,2.290383e-01
1052,0,2.554027e-01
1053,0,2.540157e-01
1054,0,3.167493e-01
1055,0,3.692003e-01
1056,0,3.900163e-01
1057,0,4.524862e-01
1058,0,5.503644e-01
1059,0,5.040742e-01
1060,0,5.835323e-01
1061,0,8.606043e-01
1062,0,6.719034e-01
1063,0,7.585063e-01
1064,0,6.805313e-01
1065,0,6.741179e-01
1066,0,8.098480e-01
1067,0,7.672562e-01
1068,0,6.498924e-01
1069,0,9.719596e-01
1070,0,8.405543e-01
1071,0,9.279368e-01
1072,0,9.014817e-01
1073,0,9.552875e-01
1074,0,9.347643e-01
1075,0,1.003821e+00
1076,0,9.732597e-01
1077,0,1.098419e+00
1078,0,1.109676e+00
1079,0,1.100000e+00
1080,0,1.100000e+00
1081,0,1.048863e+00
1082,0,9.897973e-01
1083,0,9.301425e-01
1084,0,9.147006e-01
1085,0,8.597487e-01
1086,0,7.961630e-01
1087,0,7.189673e-01
1088,0,7.049336e-01
1089,0,6.993759e-01
1090,0,6.266226e-01
1091,0,5.324309e-01
1092,0,5.271368e-01
1093,0,5.282855e-01
1094,0,4.627032e-01
1095,0,4.030962e-01
1096,0,3.897160e-01
1097,0,3.375743e-01
1098,0,3.071380e-01
1099,0,2.366197e-01
1100,0,1.968456e-01
1101,0,1.572928e-01
1102,0,1.172993e-01
1103,0,1.099482e-01
1104,0,9.565430e-02
1105,0,8.571625e-02
1106,0,5.008481e-02
1107,0,3.914319e-02
1108,0,4.471959e-02
1109,0,-1.090397e-02
1110,0,1.262388e-02
1111,0,-4.780793e-02
1112,0,-6.150390e-02
1113,0,-1.019306e-01
1114,0,-9.336728e-02
1115,0,-1.607519e-01
1116,0,-1.660140e-01
1117,0,-1.809332e-01
1118,0,-1.590318e-01
1119,0,-1.413005e-01
1120,0,-2.155196e-01
1121,0,-1.712254e-01
1122,0,-2.302541e-01
1123,0,-2.178497e-01
1124,0,-2.166474e-01
1125,0,-1.939567e-01
1126,0,-2.168309e-01
1127,0,-2.267212e-01
1128,0,-2.201708e-01
1129,0,-2.264338e-01
1130,0,-2.304992e-01
