B_i,B_j,B_ij
263,0,1.723053e+00
264,0,1.918309e+00
265,0,1.892274e+00
266,0,2.069263e+00
267,0,2.181358e+00
268,0,2.240998e+00
269,0,2.432594e+00
270,0,2.461183e+00
271,0,2.544080e+00
272,0,2.749845e+00
273,0,2.764161e+00
274,0,2.904378e+00
275,0,2.976939e+00
276,0,3.003857e+00
277,0,3.193189e+00
278,0,3.251118e+00
279,0,3.354555e+00
280,0,2.779321e+00
281,0,2.704113e+00
282,0,2.598936e+00
283,0,2.455550e+00
284,0,2.496250e+00
285,0,2.328272e+00
286,0,2.224950e+00
287,0,2.131976e+00
288,0,2.054834e+00
289,0,1.965757e+00
290,0,1.892063e+00
291,0,1.752126e+00
292,0,1.775506e+00
293,0,1.648977e+00
294,0,1.618527e+00
295,0,1.501822e+00
296,0,1.398460e+00
297,0,1.338920e+00
298,0,1.156888e+00
299,0,1.107861e+00
300,0,1.057133e+00
301,0,9.804949e-01
302,0,8.057873e-01
303,0,7.360522e-01
304,0,6.538563e-01
305,0,5.581527e-01
306,0,5.520212e-01
307,0,4.074843e-01
308,0,2.517695e-01
309,0,1.866866e-01
310,0,8.842014e-02
311,0,2.097511e-03
312,0,2.593736e-02
313,0,1.930315e-02
314,0,2.805649e-02
315,0,4.695313e-02
316,0,5.313721e-02
317,0,8.731983e-02
318,0,5.666088e-02
319,0,1.243707e-01
320,0,8.943695e-02
321,0,1.245512e-01
322,0,1.493409e-01
323,0,1.386484e-01
324,0,1.219908e-01
325,0,1.701554e-01
326,0,1.429790e-01
327,0,1.494263e-01
328,0,1.396335e-01
329,0,1.386979e-01
330,0,1.562361e-01
331,0,1.974419e-01
332,0,1.941112e-01
333,0,1.871215e-01
334,0,1.413070e-01
335,0,1.481605e-01
336,0,9.456202e-02
337,0,8.849056e-02
338,0,7.088620e-02
339,0,5.106296e-02
340,0,4.198551e-02
341,0,9.702311e-02
342,0,2.648243e-01
343,0,3.063533e-01
344,0,4.531398e-01
345,0,5.560658e-01
346,0,7.662283e-01
347,0,8.731861e-01
348,0,9.420967e-01
349,0,1.037462e+00
350,0,1.121305e+00
351,0,1.255144e+00
352,0,1.317435e+00
353,0,1.468496e+00
354,0,1.610198e+00
355,0,1.640455e+00
356,0,1.694967e+00
357,0,1.801529e+00
358,0,1.887965e+00
359,0,2.028713e+00
360,0,1.996429e+00
361,0,2.204891e+00
362,0,2.229191e+00
363,0,2.394971e+00
364,0,2.475130e+00
365,0,2.611224e+00
366,0,2.683353e+00
367,0,2.736556e+00
368,0,2.723591e+00
369,0,2.861693e+00
370,0,2.957463e+00
371,0,3.058876e+00
