G_i,G_j,G_ij
98,18,-8.459794e-03
19,19,1.000000e+00
46,19,-2.130141e-02
47,19,2.181406e-04
48,19,-2.795259e-03
49,19,-3.060162e-03
50,19,-3.692019e-03
51,19,-1.866890e-03
52,19,-8.596265e-04
53,19,-1.158566e-03
54,19,-1.321619e-03
83,19,-5.617631e-03
84,19,-1.210700e-02
85,19,-2.967453e-02
86,19,-4.235134e-02
87,19,-6.137869e-02
88,19,-8.188460e-02
89,19,-1.189572e-01
90,19,-1.574088e-01
91,19,-1.735548e-01
92,19,-1.199187e-01
93,19,-8.221569e-02
94,19,-5.841298e-02
95,19,-4.050995e-02
96,19,-2.886610e-02
97,19,-1.417591e-02
98,19,-5.961772e-03
20,20,1.000000e+00
46,20,-1.524728e-02
47,20,-1.172675e-03
48,20,-4.085825e-03
49,20,-8.165504e-03
50,20,-6.602138e-03
51,20,-3.157107e-03
52,20,-5.587052e-03
53,20,-1.585583e-03
54,20,-2.411184e-03
83,20,-1.109117e-02
84,20,-1.761202e-02
85,20,-2.878026e-02
86,20,-4.738264e-02
87,20,-5.442371e-02
88,20,-5.792253e-02
89,20,-7.643322e-02
90,20,-6.508653e-02
91,20,-6.669068e-02
92,20,-7.252931e-02
93,20,-6.452779e-02
94,20,-5.022719e-02
95,20,-3.295118e-02
96,20,-2.484141e-02
97,20,-1.687437e-02
98,20,-6.857591e-03
21,21,1.000000e+00
46,21,-1.971851e-02
47,21,-3.956257e-03
48,21,-4.157066e-03
49,21,-7.445223e-03
50,21,-8.957301e-03
51,21,-4.632309e-03
52,21,-4.800867e-03
53,21,-5.965048e-03
54,21,-2.960444e-04
83,21,-8.164007e-03
84,21,-1.445362e-02
85,21,-2.222573e-02
86,21,-2.436180e-02
87,21,-3.555512e-02
88,21,-3.663128e-02
89,21,-4.916558e-02
90,21,-2.715865e-02
91,21,-2.845703e-02
92,21,-4.251061e-02
93,21,-3.840856e-02
94,21,-3.757699e-02
95,21,-2.532275e-02
96,21,-2.249818e-02
97,21,-1.358337e-02
98,21,-4.948233e-03
22,22,1.000000e+00
46,22,-1.573560e-02
47,22,-3.573325e-03
48,22,-8.464733e-03
49,22,-5.437580e-03
50,22,-7.416080e-03
51,22,-8.854341e-03
52,22,-6.881659e-03
53,22,-3.447620e-03
54,22,-3.335832e-03
83,22,-8.044022e-03
84,22,-8.783580e-03
85,22,-1.254733e-02
86,22,-2.525458e-02
87,22,-2.750882e-02
88,22,-2.217907e-02
89,22,-2.699382e-02
90,22,-1.628273e-02
91,22,-2.009396e-02
92,22,-2.103768e-02
93,22,-2.867798e-02
94,22,-2.102533e-02
95,22,-2.188280e-02
96,22,-2.117534e-02
97,22,-1.423235e-02
98,22,-6.011966e-03
23,23,1.000000e+00
46,23,-1.412944e-02
47,23,-2.655386e-03
48,23,-5.274350e-03
49,23,-1.034758e-02
50,23,-4.631319e-03
51,23,-3.876740e-03
52,23,-7.156839e-03
53,23,-5.827585e-03
54,23,-2.249436e-03
83,23,-4.025796e-03
84,23,-5.002709e-03
85,23,-1.430206e-02
86,23,-1.198569e-02
87,23,-2.093115e-02
88,23,-2.072789e-02
89,23,-2.067741e-02
90,23,-1.103579e-02
91,23,-9.760916e-03
92,23,-1.351575e-02
93,23,-1.627771e-02
94,23,-1.992224e-02
95,23,-8.417383e-03
96,23,-1.149968e-02
97,23,-7.262832e-03
98,23,-3.302656e-03
24,24,1.000000e+00
46,24,-7.486456e-03
47,24,-1.969646e-03
48,24,-7.405775e-03
49,24,-7.842786e-03
50,24,-5.336148e-03
51,24,-1.046974e-02
52,24,-1.252433e-02
53,24,-5.003433e-03
54,24,-3.603450e-03
83,24,-4.341724e-03
84,24,-6.447090e-03
85,24,-5.666224e-03
86,24,-1.127286e-02
87,24,-1.092666e-02
88,24,-1.186954e-02
89,24,-5.530906e-03
90,24,-8.349990e-03
91,24,-5.192478e-03
92,24,-1.127206e-02
93,24,-1.435996e-02
94,24,-1.315507e-02
95,24,-1.062547e-02
96,24,-9.454041e-03
97,24,-6.477246e-03
98,24,-2.455853e-03
25,25,1.000000e+00
46,25,-1.010906e-02
47,25,-1.362630e-03
48,25,-1.098788e-03
49,25,-7.799077e-03
50,25,-5.209194e-03
51,25,-2.445310e-03
52,25,-3.981489e-03
53,25,-3.498465e-03
54,25,-2.055886e-03
83,25,-4.057797e-03
84,25,-4.019534e-03
85,25,-6.546250e-03
86,25,-7.515894e-03
87,25,-5.116736e-03
88,25,-5.593934e-03
89,25,-3.727338e-03
90,25,-1.406578e-03
91,25,-3.270138e-03
92,25,-4.835194e-03
93,25,-6.706852e-03
94,25,-7.949167e-03
95,25,-9.254115e-03
96,25,-4.004910e-03
97,25,-4.045772e-03
98,25,-1.037866e-03
26,26,1.000000e+00
46,26,-2.605570e-03
47,26,-1.075730e-03
48,26,-4.700711e-03
49,26,-1.710879e-03
50,26,-7.100710e-03
51,26,-2.434924e-03
52,26,-4.331624e-03
53,26,-2.403574e-03
54,26,-1.987976e-03
83,26,-1.109539e-03
84,26,-2.946503e-03
85,26,-3.926526e-03
86,26,-6.298764e-03
87,26,-3.085812e-03
88,26,-2.078157e-03
89,26,-1.701340e-03
90,26,-1.886561e-03
91,26,1.353139e-04
92,26,-2.183936e-03
93,26,-3.513857e-03
94,26,-3.642473e-03
95,26,-3.993656e-03
96,26,-2.005286e-03
97,26,-2.550307e-03
98,26,-4.709845e-04
27,27,1.000000e+00
46,27,-1.028017e-05
47,27,-5.146487e-05
48,27,-1.286715e-03
49,27,1.954143e-05
50,27,-6.366106e-04
51,27,-1.079259e-03
52,27,-4.533434e-04
53,27,3.151741e-05
54,27,-1.310918e-04
83,27,-2.789321e-05
84,27,-5.581233e-05
85,27,1.121356e-04
86,27,-1.177393e-03
87,27,-5.273603e-04
88,27,-1.622846e-06
89,27,2.372657e-05
90,27,-3.651920e-05
91,27,-1.890372e-05
92,27,-1.717593e-04
93,27,-2.814069e-04
94,27,-2.478191e-04
95,27,-2.741119e-04
96,27,-3.889798e-04
97,27,-1.426358e-04
98,27,9.398830e-06
1,28,-4.102575e-04
2,28,-6.155379e-05
3,28,-1.163991e-04
4,28,-3.027634e-04
5,28,-1.189243e-04
6,28,2.281799e-05
7,28,-5.429207e-05
8,28,2.432134e-05
9,28,-1.127817e-04
28,28,1.000000e+00
65,28,-1.186306e-04
66,28,-5.453758e-05
67,28,-3.324593e-04
68,28,-2.782418e-04
69,28,-1.884973e-04
70,28,-1.835461e-04
71,28,-6.131960e-05
72,28,-2.499060e-04
73,28,1.222417e-05
74,28,-3.878059e-06
75,28,-1.261908e-04
76,28,-2.267564e-04
77,28,-1.809388e-04
78,28,-3.008744e-05
79,28,2.146436e-05
80,28,9.637112e-06
1,29,-1.456644e-03
2,29,-2.065478e-03
3,29,-3.408516e-03
4,29,-2.961430e-03
5,29,-2.751841e-03
6,29,-5.135283e-04
7,29,-2.091011e-03
8,29,-1.384907e-03
9,29,-3.889017e-03
29,29,1.000000e+00
65,29,-1.484511e-03
66,29,-2.973773e-03
67,29,-4.623634e-03
68,29,-3.353462e-03
69,29,-3.685596e-03
70,29,-4.003124e-03
71,29,-1.489615e-03
72,29,-2.235223e-03
73,29,-9.029351e-04
74,29,-2.647132e-03
75,29,-2.757820e-03
76,29,-4.761445e-03
77,29,-6.775412e-03
78,29,-1.613813e-03
79,29,-2.311113e-03
80,29,-1.394564e-03
1,30,-2.196771e-03
2,30,-6.515194e-03
3,30,-3.780560e-03
4,30,-5.387610e-03
5,30,-4.416129e-03
6,30,-6.100983e-03
7,30,-5.413260e-03
8,30,-2.824816e-03
9,30,-5.644539e-03
30,30,1.000000e+00
65,30,-1.818114e-03
66,30,-4.575971e-03
67,30,-8.469084e-03
68,30,-6.971149e-03
69,30,-5.784770e-03
70,30,-5.265565e-03
71,30,-4.182305e-03
72,30,-2.017111e-03
73,30,-3.470127e-03
74,30,-5.782374e-03
75,30,-9.745147e-03
76,30,-9.537627e-03
77,30,-5.528395e-03
78,30,-6.809767e-03
79,30,-5.080082e-03
80,30,-2.668392e-03
1,31,-3.255549e-03
2,31,-7.346045e-03
3,31,-7.004140e-03
4,31,-7.931123e-03
5,31,-8.333945e-03
6,31,-6.965550e-03
7,31,-4.776327e-03
8,31,-3.806768e-03
9,31,-1.153846e-02
31,31,1.000000e+00
65,31,-5.575578e-03
66,31,-4.390299e-03
67,31,-7.577995e-03
68,31,-1.207227e-02
69,31,-1.216817e-02
70,31,-1.388211e-02
71,31,-1.228027e-02
72,31,-6.441226e-03
73,31,-5.271825e-03
74,31,-8.064558e-03
75,31,-1.103804e-02
76,31,-1.253656e-02
