G_i,G_j,G_ij
88,1,-3.768040e-05
89,1,-5.677158e-06
90,1,-6.061714e-06
91,1,-8.084631e-04
92,1,4.750101e-05
93,1,-5.815987e-06
94,1,-7.654530e-05
95,1,-9.153825e-06
96,1,-6.594759e-06
97,1,8.548989e-06
98,1,-1.205090e-05
99,1,-8.470724e-04
100,1,3.657312e-05
101,1,-1.839891e-05
102,1,-1.044934e-06
103,1,-7.493215e-04
104,1,-2.006953e-04
105,1,-4.464862e-05
106,1,-2.096050e-04
107,1,-8.246611e-04
108,1,-5.834886e-06
109,1,-6.934003e-04
110,1,3.941704e-06
111,1,-1.155240e-04
112,1,-1.208390e-05
113,1,-2.924004e-04
114,1,1.885035e-05
115,1,5.209927e-05
116,1,8.086850e-06
117,1,-2.712767e-06
118,1,4.187530e-05
119,1,-5.083104e-06
120,1,-1.220527e-05
121,1,-2.830869e-06
122,1,7.111287e-07
123,1,-4.820760e-07
2,2,1.000000e+00
64,2,-1.090417e-05
65,2,9.070273e-05
66,2,-5.802021e-07
67,2,6.396559e-06
68,2,-1.859282e-04
69,2,-5.796380e-04
70,2,-7.674564e-06
71,2,-7.654550e-04
72,2,1.763299e-05
73,2,-3.814723e-04
74,2,5.295002e-06
75,2,-9.284304e-05
76,2,-1.558552e-03
77,2,-4.269367e-05
78,2,-6.321414e-04
79,2,-7.640640e-04
80,2,2.639299e-05
81,2,3.438947e-04
82,2,-8.040123e-04
83,2,1.701563e-05
84,2,-3.169035e-04
85,2,-6.959880e-06
86,2,1.093242e-04
87,2,7.796837e-05
88,2,-1.467899e-03
89,2,4.055857e-05
90,2,3.813920e-05
91,2,6.973239e-04
92,2,-6.665656e-04
93,2,2.147609e-05
94,2,-9.518658e-04
95,2,-8.919762e-04
96,2,2.706029e-05
97,2,-7.258302e-04
98,2,7.630034e-05
99,2,8.688051e-04
100,2,-2.143299e-04
101,2,8.105982e-05
102,2,-1.084751e-05
103,2,-4.281916e-04
104,2,-1.561130e-04
105,2,-7.772797e-04
106,2,-8.929481e-04
107,2,8.245446e-05
108,2,-1.628020e-03
109,2,4.374584e-04
110,2,-4.441959e-06
111,2,-7.835713e-04
112,2,6.068704e-05
113,2,4.468752e-04
114,2,-5.425016e-04
115,2,-6.843666e-04
116,2,-5.930482e-05
117,2,1.136704e-05
118,2,-2.909443e-04
119,2,1.761448e-05
120,2,6.051387e-05
121,2,9.770489e-06
122,2,-2.641313e-06
123,2,1.659980e-06
3,3,1.000000e+00
64,3,2.816931e-05
65,3,-1.288199e-03
66,3,1.640423e-06
67,3,-2.001705e-05
68,3,-7.989737e-04
69,3,3.723645e-04
70,3,2.124358e-05
71,3,1.028669e-04
72,3,-6.062322e-04
73,3,-5.842539e-04
74,3,-7.687112e-05
75,3,-9.553924e-04
76,3,-2.722284e-04
77,3,1.237597e-04
78,3,-2.049117e-03
79,3,-1.683545e-03
80,3,-6.901837e-05
81,3,-1.914695e-03
82,3,1.441409e-05
83,3,-6.576530e-05
84,3,-1.700677e-03
85,3,2.613121e-05
86,3,-8.550961e-04
87,3,-3.038861e-04
88,3,-5.292191e-04
89,3,-4.466070e-04
90,3,-3.071541e-04
91,3,-1.722753e-03
92,3,-3.567844e-04
93,3,-5.922428e-05
94,3,2.841202e-04
95,3,1.461559e-04
96,3,-1.016088e-04
97,3,-2.599346e-04
98,3,-1.045123e-03
99,3,-1.335811e-03
100,3,-3.490744e-04
101,3,-6.054719e-04
102,3,-1.144553e-03
103,3,-1.563920e-03
104,3,1.033771e-04
105,3,1.349087e-04
106,3,5.593406e-04
107,3,-9.532011e-05
108,3,-6.781628e-04
109,3,-1.158144e-03
110,3,-4.301576e-04
111,3,-6.183301e-04
112,3,-4.723414e-04
113,3,-1.007628e-03
114,3,-5.968020e-04
115,3,-1.761068e-04
116,3,-9.391601e-04
117,3,-3.985412e-05
118,3,-7.647396e-04
119,3,-4.336668e-05
120,3,-1.105607e-03
121,3,-2.390197e-05
122,3,7.202783e-06
123,3,-4.040481e-06
4,4,1.000000e+00
64,4,-6.207726e-05
65,4,-5.403392e-04
66,4,-4.038903e-06
67,4,6.246452e-05
68,4,-8.599687e-04
69,4,-3.213615e-04
70,4,-5.275185e-05
71,4,-1.065710e-03
72,4,-6.398160e-04
73,4,-1.337630e-04
74,4,-1.079169e-03
75,4,-6.334594e-04
76,4,2.473755e-04
77,4,-4.191699e-04
78,4,3.586981e-04
79,4,-7.576048e-04
80,4,1.578686e-04
81,4,-3.871226e-05
82,4,-1.202829e-03
83,4,-1.092509e-03
84,4,-1.438192e-04
85,4,-8.342536e-04
86,4,-3.679510e-04
87,4,-6.663395e-04
88,4,-1.051275e-03
89,4,-1.448487e-03
90,4,-8.370361e-04
91,4,1.660615e-03
92,4,1.389226e-04
93,4,1.506505e-04
94,4,-2.344200e-04
95,4,-5.119526e-04
96,4,-7.848241e-04
97,4,-1.546658e-03
98,4,-2.004899e-03
99,4,-3.783441e-04
100,4,-1.054913e-03
101,4,8.671964e-05
102,4,-1.942804e-03
103,4,1.316378e-03
104,4,-3.944539e-05
105,4,-1.400165e-03
106,4,-9.768181e-04
107,4,1.548232e-04
108,4,-5.877446e-04
109,4,2.856654e-04
110,4,-4.094307e-04
111,4,-1.144763e-03
112,4,-4.056126e-04
113,4,2.214004e-05
114,4,-5.082545e-04
115,4,-4.772046e-04
116,4,2.256690e-04
117,4,-8.121112e-04
118,4,2.500612e-04
119,4,8.765286e-05
120,4,-6.473051e-04
121,4,4.781575e-05
122,4,-1.704323e-05
123,4,7.998207e-06
5,5,1.000000e+00
64,5,1.363281e-04
65,5,2.809896e-04
66,5,9.903739e-06
67,5,-3.315874e-04
68,5,-2.711882e-04
69,5,2.530996e-04
70,5,1.468067e-04
71,5,-1.574222e-03
72,5,-2.449577e-04
73,5,-2.408880e-03
74,5,-9.762014e-04
75,5,-1.008192e-03
76,5,-2.812572e-04
77,5,-1.588048e-03
78,5,-3.052357e-03
79,5,-1.821940e-03
80,5,-4.184362e-04
81,5,-3.035518e-03
82,5,-8.748543e-04
83,5,-8.312302e-04
84,5,-2.185003e-03
85,5,-1.533155e-03
86,5,-1.367043e-03
87,5,-5.839980e-04
88,5,-4.115319e-04
89,5,4.884489e-04
90,5,6.336555e-04
91,5,-1.733130e-03
92,5,-9.430652e-04
93,5,-5.342466e-04
94,5,2.083861e-04
95,5,-5.375530e-04
96,5,4.035857e-05
97,5,-9.581489e-04
98,5,-1.078419e-03
99,5,-2.229756e-03
100,5,-1.899499e-03
101,5,-8.810804e-04
102,5,-4.029322e-04
103,5,-2.904917e-03
104,5,-9.261976e-04
105,5,2.406996e-04
106,5,-4.884117e-04
107,5,-1.172614e-03
108,5,-1.190312e-03
109,5,-1.625377e-03
110,5,-1.187950e-03
111,5,6.579295e-04
112,5,2.413442e-04
113,5,-6.761976e-04
114,5,-1.169898e-04
115,5,-3.516479e-03
116,5,-2.167980e-04
117,5,-3.615120e-04
118,5,-5.559973e-05
119,5,-1.604612e-04
120,5,2.678310e-04
121,5,-8.594790e-05
122,5,4.053066e-05
123,5,-1.402959e-05
6,6,1.000000e+00
64,6,-4.596111e-04
65,6,-2.107189e-04
66,6,-3.028396e-05
67,6,-1.429777e-03
68,6,-1.043334e-03
69,6,-9.212579e-05
70,6,-1.274015e-03
71,6,-1.375669e-03
72,6,-4.277135e-04
73,6,-1.107209e-04
74,6,-1.753760e-03
75,6,-2.748888e-03
76,6,2.094354e-04
77,6,-2.224734e-04
78,6,-1.943286e-04
79,6,-2.126874e-03
80,6,-1.372621e-03
81,6,-4.657655e-04
82,6,-6.559643e-04
83,6,-2.145357e-03
84,6,-2.005209e-03
85,6,-9.728629e-04
86,6,-1.180089e-03
87,6,3.591276e-05
88,6,-2.692597e-03
89,6,-1.230113e-03
90,6,-2.213049e-03
91,6,9.162727e-04
92,6,-9.786397e-04
93,6,-2.074673e-03
94,6,-1.827889e-04
95,6,2.783649e-04
96,6,1.158158e-04
97,6,-7.875015e-04
98,6,-1.688396e-04
99,6,7.360021e-04
100,6,1.767150e-04
101,6,-3.225182e-03
102,6,-1.516097e-03
103,6,6.916519e-04
104,6,-1.553493e-03
105,6,-1.758505e-03
106,6,-2.537123e-03
107,6,-1.369355e-03
108,6,-1.099499e-03
109,6,-1.542230e-03
110,6,-1.746945e-03
111,6,-1.097697e-03
112,6,-7.801148e-04
113,6,-2.251576e-03
114,6,-1.637285e-03
115,6,-6.558204e-04
116,6,2.489734e-04
117,6,-5.823208e-04
118,6,-4.829340e-04
119,6,2.983656e-04
120,6,-2.030950e-04
121,6,1.529963e-04
122,6,-1.281128e-04
123,6,2.333406e-05
7,7,1.000000e+00
64,7,-4.636523e-04
65,7,1.965020e-04
66,7,-8.623848e-04
67,7,1.784828e-04
68,7,-2.416894e-03
69,7,-1.048650e-03
70,7,-1.824499e-03
71,7,-7.538428e-05
72,7,-6.439066e-04
73,7,-6.213278e-04
74,7,-8.430542e-04
75,7,-1.132394e-03
76,7,-4.549306e-03
77,7,-8.038478e-04
78,7,-3.875088e-03
79,7,-3.248764e-03
80,7,-5.638798e-04
81,7,-7.208160e-04
82,7,-2.186171e-03
83,7,-2.284750e-03
84,7,-1.955753e-03
85,7,-2.232168e-03
86,7,-1.150732e-03
87,7,-1.220117e-03
88,7,8.121100e-04
89,7,-7.686735e-04
90,7,-1.174166e-03
91,7,-2.832431e-03
92,7,-3.943342e-04
93,7,2.141430e-04
94,7,1.551916e-04
95,7,-2.556849e-04
96,7,-7.321339e-04
97,7,8.903262e-05
98,7,-1.622760e-03
99,7,-1.348261e-03
100,7,-2.208830e-03
101,7,-1.364416e-04
102,7,-3.714008e-04
103,7,-4.029251e-03
104,7,-3.840124e-03
105,7,-1.741525e-03
106,7,-1.795375e-03
107,7,-3.479573e-03
108,7,-1.265183e-03
109,7,-4.116710e-04
110,7,-6.398666e-04
111,7,-1.249715e-03
112,7,-1.168585e-03
113,7,-1.157140e-03
114,7,-1.503011e-03
115,7,-7.673577e-04
116,7,-3.015088e-04
117,7,3.251657e-04
118,7,-3.755554e-04
119,7,-9.624651e-04
120,7,1.738627e-04
121,7,-3.476278e-04
122,7,-8.597571e-04
123,7,-3.966736e-05
8,8,1.000000e+00
64,8,1.006756e-04
65,8,-4.783976e-04
66,8,5.037674e-05
67,8,-4.099690e-04
68,8,-1.330583e-03
69,8,-3.168050e-03
70,8,1.116436e-04
71,8,-6.980402e-04
72,8,-1.760823e-03
73,8,-5.085166e-04
74,8,-6.786394e-04
75,8,-1.047672e-03
76,8,-4.191594e-03
77,8,-1.415339e-03
78,8,9.615825e-04
79,8,-3.196056e-03
80,8,-1.053689e-03
81,8,-1.615301e-04
82,8,-1.314829e-03
83,8,-1.710782e-03
84,8,-4.370012e-04
85,8,-1.558601e-03
86,8,-3.531530e-03
87,8,-1.480386e-03
88,8,-1.953184e-03
89,8,-1.651861e-03
90,8,-1.049106e-03
91,8,-5.871748e-04
92,8,-7.336696e-04
93,8,-1.049554e-04
94,8,-1.248546e-04
95,8,2.880076e-04
96,8,-1.029733e-03
97,8,-9.983058e-04
98,8,-5.269876e-04
99,8,-4.477638e-04
100,8,-9.280371e-04
101,8,-3.719484e-03
102,8,-1.185186e-03
103,8,-2.210683e-04
104,8,-1.564938e-03
105,8,-2.424710e-03
106,8,-3.999382e-03
107,8,-2.191863e-03
108,8,-2.523117e-03
109,8,-6.938436e-04
110,8,-8.288731e-04
111,8,-2.560683e-03
112,8,-1.820391e-03
113,8,-7.340964e-04
114,8,-2.951256e-03
115,8,-1.593726e-03
116,8,-3.764724e-04
117,8,-3.250139e-04
118,8,-1.285453e-03
119,8,9.910983e-05
120,8,-1.015699e-03
121,8,-7.181328e-04
122,8,1.786185e-04
123,8,8.083195e-05
9,9,1.000000e+00
64,9,4.103622e-05
65,9,-1.603508e-03
66,9,-2.798770e-05
67,9,-2.156145e-04
68,9,-2.633505e-04
69,9,-2.361309e-03
70,9,-7.381544e-04
71,9,-4.138939e-04
72,9,-6.305243e-04
73,9,-2.906053e-03
74,9,-2.013714e-03
75,9,-1.637298e-03
76,9,-1.653224e-03
77,9,-1.461839e-04
78,9,-5.166674e-03
79,9,-2.794046e-03
80,9,-4.055500e-04
81,9,-2.350258e-03
82,9,-2.710370e-03
83,9,-1.738003e-03
84,9,-2.341651e-03
85,9,8.381517e-05
86,9,-3.962514e-03
87,9,-1.884151e-03
88,9,-8.050995e-04
89,9,-3.217689e-03
90,9,-8.167422e-04
91,9,-2.962957e-04
92,9,1.855646e-04
93,9,2.929325e-05
94,9,8.889632e-05
95,9,-3.738033e-04
96,9,6.059567e-04
97,9,-2.326942e-03
98,9,-6.453924e-04
99,9,-9.562025e-04
100,9,-1.174774e-03
101,9,-3.903526e-04
102,9,-2.792402e-04
103,9,-2.488989e-03
104,9,-4.587878e-04
105,9,-2.673422e-03
106,9,-2.113076e-03
107,9,-1.975447e-03
108,9,-2.148362e-03
109,9,-2.439991e-03
110,9,-1.577476e-03
111,9,-2.092190e-03
112,9,-1.799073e-03
113,9,1.407958e-05
114,9,-3.907729e-03
115,9,-1.563275e-03
116,9,-1.139409e-03
117,9,-5.549019e-04
118,9,-2.167676e-03
119,9,-1.368244e-03
120,9,3.618149e-05
121,9,-1.505366e-03
122,9,-1.452685e-04
123,9,-7.723528e-04
10,10,1.000000e+00
64,10,-4.015073e-04
65,10,-6.183916e-04
66,10,-1.541185e-08
67,10,-3.137748e-04
68,10,-6.681787e-04
69,10,-1.261898e-03
70,10,-2.282234e-03
71,10,-2.376657e-03
72,10,-1.188118e-03
73,10,-4.747703e-04
74,10,-2.482918e-03
75,10,1.260254e-05
76,10,-2.811428e-03
77,10,-3.837710e-03
78,10,-4.497613e-03
79,10,8.181868e-04
80,10,-3.021695e-03
81,10,-4.568364e-03
82,10,-2.652928e-03
83,10,-5.330739e-04
84,10,-2.509772e-03
85,10,-1.570658e-03
86,10,-2.501714e-03
87,10,-3.266065e-03
88,10,-2.752117e-03
89,10,-2.465284e-03
90,10,-1.129596e-03
91,10,-1.289025e-04
92,10,-2.012765e-04
93,10,5.261915e-05
94,10,-3.063548e-05
95,10,5.851520e-04
96,10,-2.014985e-03
97,10,-1.437108e-03
98,10,-3.712217e-04
99,10,-1.282182e-03
100,10,-1.437210e-03
101,10,-2.675475e-03
102,10,-1.205233e-03
103,10,-3.404254e-04
104,10,-1.969251e-03
105,10,-2.028372e-03
106,10,-2.215027e-03
107,10,-2.709066e-03
108,10,-4.923983e-03
109,10,-2.903195e-03
110,10,-3.734968e-03
111,10,-4.982391e-04
112,10,-4.318878e-03
113,10,-2.097864e-03
114,10,-1.534893e-03
115,10,-1.786134e-04
116,10,-7.292790e-04
117,10,-2.249131e-03
118,10,-2.128136e-03
119,10,-1.114345e-03
120,10,-2.135062e-03
121,10,-1.255751e-04
122,10,1.751990e-04
123,10,-9.637208e-05
11,11,1.000000e+00
64,11,-9.630653e-04
65,11,-1.100248e-04
66,11,-8.462548e-04
67,11,-1.939448e-03
68,11,-1.282937e-03
69,11,3.965193e-04
70,11,-1.812016e-03
71,11,-1.693485e-03
72,11,-1.939102e-03
73,11,-1.897589e-03
74,11,-1.637591e-03
75,11,-2.448122e-03
76,11,-2.132516e-03
77,11,-2.597894e-03
78,11,-1.795050e-03
79,11,-4.115092e-03
80,11,-4.581517e-03
81,11,-4.379517e-03
82,11,-2.557157e-03
83,11,-4.159968e-03
84,11,-6.458767e-03
85,11,-1.869804e-03
86,11,-2.463738e-03
87,11,-1.641435e-03
88,11,-1.458182e-03
89,11,-1.596036e-03
90,11,-4.018168e-03
91,11,-9.545377e-04
92,11,2.809624e-04
93,11,-2.320229e-04
94,11,-7.389438e-04
95,11,-1.731820e-03
96,11,-1.609455e-03
97,11,-2.097839e-03
98,11,-6.834644e-04
99,11,-2.082020e-03
100,11,-4.000107e-03
101,11,-2.967333e-03
102,11,-1.686316e-03
103,11,-7.443232e-04
104,11,-3.251672e-03
105,11,-1.186950e-03
106,11,-3.819678e-03
107,11,-6.318074e-03
108,11,-9.582818e-04
109,11,-2.552788e-03
110,11,-3.028739e-03
111,11,-1.195737e-03
112,11,-2.203318e-03
113,11,-4.700242e-03
114,11,-4.433088e-03
115,11,-1.806097e-03
116,11,-1.609856e-03
117,11,-1.966228e-03
118,11,-2.566716e-03
119,11,-9.869842e-04
120,11,-6.450219e-04
121,11,-1.866123e-03
122,11,-3.801068e-04
123,11,3.797083e-05
12,12,1.000000e+00
64,12,3.867032e-04
65,12,-8.023656e-04
66,12,-6.663338e-04
67,12,-1.052654e-03
68,12,-4.623482e-04
69,12,-1.141794e-03
70,12,-5.612258e-04
71,12,-2.165213e-03
72,12,-2.910639e-03
73,12,-2.843717e-03
74,12,-1.768567e-03
75,12,-1.349935e-03
76,12,-4.410349e-03
77,12,-3.493825e-03
78,12,6.030056e-04
79,12,-4.180803e-03
80,12,-4.985340e-03
81,12,-2.823127e-03
82,12,-5.229552e-03
83,12,-3.458111e-03
84,12,-8.336242e-04
85,12,-5.654042e-04
86,12,-1.887012e-03
87,12,-3.268176e-03
88,12,-2.060166e-03
89,12,-3.932789e-03
90,12,-2.271830e-03
91,12,-1.795086e-03
92,12,-4.713413e-04
93,12,-7.757477e-04
94,12,-8.773585e-04
95,12,-2.862664e-03
96,12,-1.009321e-03
97,12,-1.352191e-03
98,12,-1.883516e-03
99,12,-2.636093e-03
100,12,-4.644506e-03
101,12,-2.256390e-03
102,12,-2.100658e-03
103,12,-3.524494e-03
104,12,-2.902117e-03
105,12,-3.854628e-03
106,12,-1.766247e-03
107,12,-4.624494e-03
108,12,-1.826014e-03
109,12,-4.579978e-03
110,12,-3.830886e-03
111,12,-6.601155e-03
112,12,-3.412216e-03
113,12,-1.763631e-03
114,12,-1.957746e-03
115,12,-3.450538e-03
116,12,-2.607315e-03
117,12,-1.810726e-03
118,12,-1.012865e-03
119,12,-6.997666e-04
120,12,-5.186318e-04
121,12,-8.658672e-04
122,12,-1.703643e-03
123,12,-1.651708e-05
13,13,1.000000e+00
64,13,-4.306825e-04
65,13,1.887695e-04
66,13,-1.250854e-03
67,13,1.234848e-04
68,13,-8.822942e-04
69,13,7.684045e-06
70,13,2.549376e-04
71,13,-6.118325e-04
72,13,-2.640410e-03
73,13,1.046261e-04
74,13,-3.278724e-03
75,13,-2.057829e-03
76,13,-3.478924e-03
77,13,-3.323482e-03
78,13,-5.322026e-03
79,13,-1.249047e-03
80,13,-3.120361e-03
81,13,-2.645481e-03
82,13,-1.769249e-03
83,13,-4.836337e-03
84,13,-4.140859e-03
85,13,-2.144894e-03
86,13,-3.389349e-03
87,13,-3.071230e-04
88,13,-3.728123e-03
89,13,-2.213069e-03
90,13,-1.753185e-03
91,13,-3.547066e-03
92,13,-9.747844e-04
93,13,8.330389e-05
94,13,-2.805153e-04
95,13,-2.246065e-03
96,13,-8.712195e-04
97,13,-1.929605e-03
98,13,-3.430406e-03
99,13,-2.451417e-03
100,13,-2.617923e-03
101,13,1.269869e-04
102,13,-6.296863e-03
103,13,-2.063463e-03
104,13,-9.513889e-04
105,13,-5.384688e-03
106,13,-4.378681e-03
107,13,-1.001195e-03
108,13,-4.010966e-03
109,13,-2.959328e-03
110,13,-4.736471e-03
111,13,-9.416226e-04
112,13,-4.386964e-03
113,13,-1.787780e-03
114,13,-5.290700e-03
115,13,-3.427900e-03
116,13,-8.411942e-05
117,13,-2.134555e-03
118,13,-2.108457e-03
119,13,-3.276619e-04
120,13,-4.100023e-04
121,13,-7.925862e-04
122,13,-4.795943e-04
123,13,-2.326438e-06
14,14,1.000000e+00
64,14,-5.353688e-04
65,14,-4.913921e-05
66,14,-4.593632e-04
67,14,-8.033277e-04
68,14,-1.302085e-04
69,14,-2.449846e-03
70,14,-7.674138e-04
71,14,-3.964910e-03
72,14,-1.886161e-03
73,14,-3.685874e-03
74,14,-3.979899e-03
75,14,-3.812866e-03
76,14,-7.598212e-03
77,14,-4.685033e-03
78,14,-2.649204e-03
79,14,-3.467551e-03
80,14,-5.177356e-03
81,14,-1.710449e-03
82,14,-4.559746e-03
83,14,-3.142603e-03
84,14,-6.455137e-03
85,14,-5.160085e-03
86,14,-3.933371e-03
87,14,-4.627886e-03
88,14,-3.776205e-03
89,14,-1.104825e-03
90,14,-7.913397e-04
91,14,-8.888773e-04
92,14,-4.159198e-03
93,14,5.443103e-05
94,14,-3.043830e-04
95,14,-2.392871e-03
96,14,3.625703e-04
97,14,-2.168738e-03
98,14,-4.768787e-03
99,14,-2.359272e-03
100,14,-4.109283e-03
101,14,-3.632453e-03
102,14,-2.962914e-03
103,14,-5.111274e-03
104,14,-4.562228e-03
105,14,-4.999072e-03
106,14,-3.456830e-03
107,14,-2.598048e-04
108,14,-4.783082e-03
109,14,-2.959004e-03
110,14,-3.171419e-03
111,14,-1.752341e-03
112,14,-1.282569e-03
113,14,-4.190036e-03
114,14,-1.568208e-03
115,14,-2.678555e-03
116,14,-4.572533e-03
117,14,-3.004199e-04
118,14,-1.634520e-03
119,14,-2.470130e-03
120,14,-4.497230e-04
121,14,-1.581630e-03
122,14,1.686101e-04
123,14,-1.353278e-03
15,15,1.000000e+00
64,15,-1.181774e-05
65,15,-1.868212e-04
66,15,-4.134622e-04
67,15,-2.424088e-03
68,15,-6.601688e-04
69,15,-1.799741e-03
70,15,-1.775466e-03
71,15,-1.814662e-03
72,15,-4.162967e-03
73,15,-3.699738e-03
74,15,-2.679623e-03
75,15,-9.823872e-04
76,15,-5.020156e-03
77,15,-5.164635e-03
78,15,-3.557817e-03
79,15,-3.125193e-03
80,15,-4.739933e-03
81,15,-1.975931e-03
82,15,-4.626503e-03
83,15,-4.989297e-03
84,15,-3.861083e-03
85,15,-3.200942e-03
86,15,-4.835785e-03
87,15,-2.571384e-03
88,15,-3.232212e-03
89,15,-4.088350e-03
90,15,-3.211474e-03
91,15,-1.834731e-03
92,15,-1.533088e-03
93,15,-2.335506e-04
94,15,-1.295386e-03
95,15,9.525804e-05
96,15,-3.091832e-03
97,15,-2.482480e-03
98,15,-4.958870e-03
99,15,-3.022538e-03
100,15,-7.236625e-03
101,15,-7.551284e-03
102,15,-3.218838e-03
103,15,-4.949663e-03
104,15,-5.397321e-03
105,15,-8.165075e-03
106,15,-8.571559e-03
107,15,-2.587928e-03
108,15,-2.951086e-03
109,15,-7.791026e-03
110,15,-5.141564e-03
111,15,-3.282142e-03
112,15,-2.385918e-03
113,15,-3.054807e-03
114,15,-5.129478e-03
115,15,-2.667912e-03
116,15,-3.066274e-03
117,15,-3.050196e-03
118,15,-2.219377e-03
119,15,-2.762611e-04
120,15,-6.037591e-04
121,15,-1.475030e-03
122,15,-6.689465e-04
123,15,-7.040133e-05
16,16,1.000000e+00
64,16,-7.540899e-04
65,16,-1.473020e-03
66,16,-1.063985e-03
67,16,-4.328232e-04
68,16,-3.608631e-04
69,16,-1.241304e-03
70,16,-9.463697e-04
71,16,-2.820389e-03
72,16,-1.309993e-03
73,16,-5.334574e-03
74,16,-1.768801e-03
75,16,-3.788576e-03
76,16,-4.483222e-03
77,16,-2.567724e-03
78,16,-5.157642e-03
79,16,-4.080354e-03
80,16,-5.516099e-03
81,16,-2.865602e-03
82,16,-4.932036e-03
83,16,-2.756690e-03
84,16,-2.876899e-03
85,16,-7.005948e-03
86,16,-6.855697e-03
87,16,-4.889527e-03
88,16,-5.372095e-03
89,16,-5.755242e-03
90,16,-2.662605e-03
91,16,-6.576815e-04
92,16,-9.115536e-04
93,16,-6.088474e-04
94,16,-1.901815e-03
95,16,-4.360269e-03
96,16,-4.125643e-03
97,16,-3.168422e-03
98,16,-3.798444e-03
99,16,-4.929746e-03
100,16,-3.123242e-03
101,16,-7.134079e-03
102,16,-5.965230e-03
103,16,-5.177903e-03
104,16,-1.048241e-02
105,16,-6.065261e-03
106,16,-4.158327e-03
107,16,-9.081075e-03
108,16,-7.509097e-03
109,16,-4.153749e-03
110,16,-2.439079e-03
111,16,-4.354090e-03
112,16,-2.092318e-03
113,16,-5.697275e-03
114,16,-3.164923e-03
115,16,-4.850977e-03
116,16,-1.838815e-03
117,16,3.901959e-04
118,16,-2.833417e-04
119,16,-2.126948e-03
120,16,-1.025626e-03
121,16,-2.991786e-03
122,16,-9.698960e-04
123,16,-6.403016e-04
17,17,1.000000e+00
64,17,-9.172973e-04
65,17,-3.171825e-04
66,17,-4.116528e-04
67,17,-1.359343e-03
68,17,-2.642128e-03
69,17,-3.044889e-03
70,17,-3.372999e-03
71,17,-3.964207e-03
72,17,-5.171258e-03
73,17,-6.657314e-03
74,17,-1.288240e-03
75,17,-1.220363e-03
76,17,-5.677133e-03
77,17,-5.653278e-03
78,17,-3.541973e-03
79,17,-5.112814e-03
80,17,-4.074530e-03
81,17,-5.395067e-03
82,17,-4.584655e-03
83,17,-3.071942e-03
84,17,-3.309892e-03
85,17,-8.596739e-03
86,17,-3.738533e-03
87,17,-7.252254e-03
88,17,-1.038975e-02
89,17,-1.156116e-03
90,17,-1.802362e-03
91,17,-2.952482e-03
92,17,-4.467852e-04
93,17,-9.711546e-04
94,17,9.676133e-04
95,17,-3.258137e-03
96,17,-2.121650e-03
97,17,-2.850441e-03
98,17,-2.405970e-03
99,17,-6.223529e-03
100,17,-8.575074e-03
101,17,-4.813287e-03
102,17,-5.596758e-03
103,17,-5.881375e-03
104,17,-6.006867e-03
105,17,-5.076771e-03
106,17,-8.244092e-03
107,17,-6.458212e-03
108,17,-3.674161e-03
109,17,-8.328346e-03
110,17,-4.636010e-03
111,17,-5.169882e-03
112,17,-3.340812e-03
113,17,-2.941618e-03
114,17,-3.204545e-03
115,17,-2.474624e-03
