G_i,G_j,G_ij
48,4,-4.230150e-03
49,4,-5.585186e-03
50,4,-3.114752e-03
51,4,-3.866033e-04
52,4,-9.515692e-03
53,4,6.567377e-04
54,4,-2.296015e-03
55,4,-7.748785e-04
56,4,-3.170061e-03
57,4,2.901306e-03
58,4,7.149578e-04
59,4,4.649981e-04
5,5,1.000000e+00
32,5,-1.417134e-03
33,5,-5.053418e-03
34,5,-3.546856e-03
35,5,-4.238267e-03
36,5,-7.489988e-03
37,5,-4.637118e-03
38,5,-7.018383e-03
39,5,-4.297680e-03
40,5,-6.309910e-03
41,5,-1.250928e-02
42,5,-4.251581e-03
43,5,-6.798609e-03
44,5,-8.270099e-04
45,5,-9.478472e-04
46,5,-6.364206e-04
47,5,-4.040147e-03
48,5,-6.397028e-03
49,5,-2.904416e-03
50,5,-3.052298e-03
51,5,-1.501544e-02
52,5,-1.544943e-02
53,5,-7.382630e-03
54,5,-9.560474e-03
55,5,-6.819669e-03
56,5,-5.294610e-03
57,5,-1.103467e-02
58,5,-3.894318e-03
59,5,-3.112867e-04
6,6,1.000000e+00
32,6,1.526875e-03
33,6,1.980401e-03
34,6,-1.961469e-03
35,6,-1.165924e-03
36,6,-7.270227e-03
37,6,-8.225664e-03
38,6,-1.199830e-02
39,6,-6.283193e-03
40,6,-4.625100e-03
41,6,-1.204124e-02
42,6,-8.248730e-03
43,6,-3.684731e-03
44,6,-3.251732e-03
45,6,-2.075589e-03
46,6,-4.795495e-03
47,6,-5.414832e-03
48,6,-3.719936e-03
49,6,-6.722539e-03
50,6,-6.794881e-03
51,6,-1.450125e-02
52,6,2.021014e-03
53,6,-9.186096e-03
54,6,-6.746743e-03
55,6,-7.977220e-03
56,6,-5.724120e-03
57,6,-1.195118e-03
58,6,-3.500255e-03
59,6,2.987652e-04
7,7,1.000000e+00
32,7,-7.744893e-03
33,7,-6.119960e-03
34,7,-6.335869e-03
35,7,-3.955791e-03
36,7,-7.339311e-03
37,7,-5.863986e-03
38,7,-1.820146e-02
39,7,-1.500580e-02
40,7,-6.691884e-03
41,7,-1.299633e-02
42,7,-6.869741e-03
43,7,-8.254516e-03
44,7,-9.101450e-03
45,7,-5.152985e-05
46,7,-1.775363e-03
47,7,-9.993378e-03
48,7,-4.160277e-03
49,7,-7.874947e-03
50,7,-4.649215e-03
51,7,-1.456501e-02
52,7,-1.306488e-02
53,7,-1.443248e-02
54,7,-1.538354e-02
55,7,-4.430617e-03
56,7,-5.988323e-03
57,7,-6.476591e-03
58,7,-3.429404e-03
59,7,-9.650385e-04
8,8,1.000000e+00
32,8,-2.571822e-03
33,8,-1.026459e-04
34,8,-9.049216e-03
35,8,-4.194026e-03
36,8,-1.620889e-02
37,8,-1.248248e-02
38,8,-1.274580e-03
39,8,-1.274742e-02
40,8,-2.142905e-02
41,8,-1.446397e-02
42,8,-1.343356e-02
43,8,-1.092294e-02
44,8,-8.485501e-03
45,8,-5.160404e-03
46,8,-3.398796e-03
47,8,-1.057102e-02
48,8,-1.288085e-02
49,8,-1.530411e-02
50,8,-1.370824e-02
51,8,-9.501036e-03
52,8,-6.156541e-03
53,8,-1.860828e-02
54,8,-6.385282e-03
55,8,-1.192538e-02
56,8,-6.921900e-03
57,8,1.528788e-03
58,8,-6.412513e-04
59,8,-2.265130e-03
9,9,1.000000e+00
32,9,-4.371685e-05
33,9,-5.327488e-03
34,9,-1.142536e-03
35,9,-7.201561e-03
36,9,-1.146798e-02
37,9,-9.859775e-03
38,9,-2.061114e-02
39,9,-1.767897e-02
40,9,-1.526053e-02
41,9,-2.228124e-02
42,9,-1.966570e-02
43,9,-1.338443e-02
44,9,-1.263279e-02
45,9,4.305186e-03
46,9,-6.776123e-03
47,9,-9.055281e-03
48,9,-1.497516e-02
49,9,-1.426428e-02
50,9,-1.430432e-02
51,9,-1.912161e-02
52,9,-1.858149e-02
53,9,-1.536566e-02
54,9,-1.691429e-02
55,9,-5.729405e-03
56,9,-4.930261e-03
57,9,-6.147481e-03
58,9,-6.595887e-03
59,9,-6.146640e-04
10,10,1.000000e+00
32,10,-8.592357e-03
33,10,-5.521101e-03
34,10,-6.576477e-03
35,10,-6.477565e-03
36,10,-1.458484e-02
37,10,-1.436779e-02
38,10,-1.807204e-02
39,10,-2.875984e-02
40,10,-3.294069e-02
41,10,-2.944614e-02
42,10,-3.450312e-02
43,10,-3.282304e-02
44,10,-1.301370e-02
45,10,-2.959467e-02
46,10,-1.368807e-02
47,10,-2.922730e-02
48,10,-2.797938e-02
49,10,-2.630409e-02
50,10,-2.913312e-02
51,10,-1.674384e-02
52,10,-2.053134e-02
53,10,-1.521475e-02
54,10,-1.028759e-02
55,10,-1.419219e-02
56,10,-9.182236e-03
57,10,-7.354268e-03
58,10,-5.812183e-03
59,10,-4.163146e-04
11,11,1.000000e+00
32,11,-3.387020e-03
33,11,-6.508763e-03
34,11,-1.026203e-02
35,11,-5.313338e-03
36,11,-7.896612e-03
37,11,-2.044233e-02
38,11,-1.787613e-02
39,11,-2.391588e-02
40,11,-3.645496e-02
41,11,-3.540257e-02
42,11,-4.210871e-02
43,11,-2.278016e-02
44,11,-2.306019e-02
45,11,-1.153413e-02
46,11,-9.111497e-03
47,11,-3.160391e-02
48,11,-3.319814e-02
49,11,-1.776586e-02
50,11,-3.650732e-02
51,11,-1.849320e-02
52,11,-2.541636e-02
53,11,-1.210019e-02
54,11,-1.329866e-02
55,11,-1.457547e-02
56,11,-1.182557e-02
57,11,-9.310010e-03
58,11,-4.431003e-03
59,11,-3.408632e-03
12,12,1.000000e+00
32,12,4.457259e-05
33,12,-8.764197e-03
34,12,-1.161197e-02
35,12,-1.136896e-02
36,12,-4.252705e-03
37,12,-2.836693e-02
38,12,-1.763247e-02
39,12,-2.319982e-02
40,12,-3.567381e-02
41,12,-4.380444e-02
42,12,-5.168895e-02
43,12,-5.109766e-02
44,12,-3.726556e-02
45,12,-3.814140e-02
46,12,-3.127885e-02
47,12,-4.313149e-02
48,12,-5.036404e-02
49,12,-4.568480e-02
50,12,-1.870225e-02
51,12,-4.359856e-02
52,12,-2.267718e-02
53,12,-2.712189e-02
54,12,-1.646159e-02
55,12,-1.573544e-02
56,12,-1.077760e-02
57,12,-1.160419e-02
58,12,-7.164910e-03
59,12,-5.762006e-03
13,13,1.000000e+00
32,13,-4.423016e-03
33,13,2.459543e-03
34,13,-1.671200e-02
35,13,-1.450549e-02
36,13,-1.868909e-02
37,13,-2.360769e-02
38,13,-3.209002e-02
39,13,-2.902332e-02
40,13,-2.916539e-02
41,13,-3.521048e-02
42,13,-7.233671e-02
43,13,-7.058568e-02
44,13,-7.121731e-02
45,13,-4.108322e-02
46,13,-5.821143e-02
47,13,-7.575804e-02
48,13,-6.214676e-02
49,13,-5.797663e-02
50,13,-4.473777e-02
51,13,-2.912641e-02
52,13,-3.692232e-02
53,13,-3.677835e-02
54,13,-2.035183e-02
55,13,-2.097652e-02
56,13,-2.135951e-02
57,13,-7.777139e-03
58,13,-7.843218e-03
59,13,-4.565756e-03
14,14,1.000000e+00
32,14,-2.112724e-03
33,14,-1.722233e-02
34,14,-1.405844e-02
35,14,-1.433569e-02
36,14,-2.107000e-02
37,14,-3.053317e-02
38,14,-2.651507e-02
39,14,-2.425019e-02
40,14,-4.088633e-02
41,14,-4.788957e-02
42,14,-6.689849e-02
43,14,-8.880795e-02
44,14,-1.382936e-01
45,14,-1.512978e-01
46,14,-1.631130e-01
47,14,-1.101034e-01
48,14,-8.822019e-02
49,14,-7.669141e-02
50,14,-6.392149e-02
51,14,-3.892884e-02
52,14,-2.308619e-02
53,14,-2.567843e-02
54,14,-3.602198e-02
55,14,-5.520773e-03
56,14,-1.138284e-02
57,14,-8.178685e-03
58,14,-1.151255e-02
59,14,-2.136615e-03
1,15,1.544081e-03
2,15,-5.450358e-03
3,15,-7.969741e-03
4,15,-9.632129e-03
5,15,-2.174174e-02
6,15,-2.391942e-02
7,15,-3.469703e-02
8,15,-3.815542e-02
9,15,-6.008979e-02
10,15,-6.379849e-02
11,15,-7.493607e-02
12,15,-8.902807e-02
13,15,-1.659447e-01
14,15,-2.878484e-01
15,15,1.000000e+00
16,15,-3.297365e-01
17,15,-1.717098e-01
18,15,-9.958616e-02
19,15,-8.669550e-02
20,15,-4.348654e-02
21,15,-4.343963e-02
22,15,-3.162089e-02
23,15,-2.955981e-02
24,15,-1.990677e-02
25,15,-9.496865e-03
26,15,-1.493676e-02
27,15,-7.234792e-03
28,15,-1.805071e-03
29,15,-3.467129e-03
32,15,-2.896363e-03
33,15,-5.715968e-03
34,15,-7.551172e-03
35,15,-1.899746e-02
36,15,-2.342945e-02
37,15,-2.253680e-02
38,15,-3.874425e-02
39,15,-3.786323e-02
40,15,-3.878635e-02
41,15,-5.378425e-02
42,15,-7.477709e-02
43,15,-1.171327e-01
44,15,-1.524784e-01
45,15,-3.410213e-01
46,15,-3.319494e-01
47,15,-1.555660e-01
48,15,-9.381008e-02
49,15,-9.060375e-02
50,15,-5.559181e-02
51,15,-4.766143e-02
52,15,-2.090128e-02
53,15,-3.496997e-02
54,15,-2.625041e-02
55,15,-1.837896e-02
56,15,-6.622795e-03
57,15,-8.373461e-03
58,15,-3.329920e-03
59,15,-4.916840e-03
16,16,1.000000e+00
32,16,-5.570267e-03
33,16,-6.249856e-03
34,16,-1.059331e-02
35,16,-1.743244e-02
36,16,-1.951814e-02
37,16,-1.677443e-02
38,16,-3.621173e-02
39,16,-3.377533e-02
40,16,-2.616363e-02
41,16,-6.294719e-02
42,16,-5.032874e-02
43,16,-8.442391e-02
44,16,-1.044180e-01
45,16,-1.506981e-01
46,16,-1.600256e-01
47,16,-1.283444e-01
48,16,-9.120484e-02
49,16,-6.764108e-02
50,16,-4.964063e-02
51,16,-3.968188e-02
52,16,-3.256285e-02
53,16,-3.522866e-02
54,16,-2.947620e-02
55,16,-1.711380e-02
56,16,-2.117734e-02
57,16,-7.657273e-03
58,16,-6.869090e-03
59,16,1.261396e-03
17,17,1.000000e+00
32,17,-2.510246e-03
33,17,-1.063633e-02
34,17,-1.226401e-02
35,17,-1.392312e-02
36,17,-2.334907e-02
37,17,-1.463534e-02
38,17,-2.488461e-02
39,17,-3.611945e-02
40,17,-4.253943e-02
41,17,-4.892639e-02
42,17,-5.424290e-02
43,17,-7.233114e-02
44,17,-8.185934e-02
45,17,-6.392904e-02
46,17,-5.665981e-02
47,17,-7.183906e-02
48,17,-7.759107e-02
49,17,-6.746783e-02
50,17,-5.459455e-02
51,17,-4.503466e-02
52,17,-3.014293e-02
53,17,-1.273342e-02
54,17,-1.823599e-02
55,17,-8.229126e-03
56,17,-1.329126e-02
57,17,-4.853179e-03
58,17,-4.666615e-03
59,17,-6.070206e-03
18,18,1.000000e+00
32,18,-5.746761e-03
33,18,-6.048790e-03
34,18,-6.301559e-03
35,18,-6.520385e-03
36,18,-1.668641e-02
37,18,-2.544905e-02
38,18,-3.924444e-02
39,18,-3.914257e-02
40,18,-4.015304e-02
41,18,-2.706333e-02
42,18,-4.409269e-02
43,18,-5.341222e-02
44,18,-4.734869e-02
45,18,-4.579011e-02
46,18,-1.178028e-02
47,18,-5.436882e-02
48,18,-4.613087e-02
49,18,-4.576327e-02
50,18,-3.344674e-02
51,18,-3.842191e-02
52,18,-2.444084e-02
53,18,-3.906422e-02
54,18,-1.567446e-02
55,18,-1.709502e-02
56,18,-2.813427e-03
57,18,-3.910556e-03
58,18,-1.358676e-02
59,18,-5.481298e-03
19,19,1.000000e+00
32,19,-7.381510e-04
33,19,-7.861611e-03
34,19,-6.869498e-03
35,19,-6.453143e-03
36,19,-2.879973e-02
37,19,-7.534228e-03
38,19,-1.364885e-02
39,19,-1.908884e-02
40,19,-2.416057e-02
41,19,-3.454228e-02
42,19,-3.181955e-02
43,19,-3.444522e-02
44,19,-2.178326e-02
45,19,-1.653837e-02
46,19,-1.680083e-02
47,19,-3.084032e-02
48,19,-4.968857e-02
49,19,-3.674988e-02
50,19,-4.031268e-02
51,19,-2.839908e-02
52,19,-1.194104e-02
53,19,-3.204621e-02
54,19,-2.210409e-02
55,19,-8.780936e-03
56,19,-1.595025e-02
57,19,-7.999405e-03
58,19,-6.481364e-03
59,19,-1.997009e-03
20,20,1.000000e+00
32,20,-1.494678e-03
33,20,-1.644402e-03
34,20,-1.448863e-02
35,20,-1.226651e-02
36,20,-1.013930e-02
37,20,-1.533024e-02
38,20,-2.514672e-02
39,20,-1.707874e-02
40,20,-2.157650e-02
41,20,-3.358402e-02
42,20,-1.530778e-02
43,20,-1.526592e-02
44,20,-1.897150e-02
45,20,-9.852066e-03
46,20,-1.381767e-02
47,20,-1.687544e-02
48,20,-1.311911e-02
49,20,-2.552099e-02
50,20,-1.917377e-02
51,20,-1.868728e-02
52,20,-1.351189e-02
53,20,-1.374105e-02
54,20,-2.094080e-02
55,20,-1.425802e-02
56,20,-1.054196e-02
57,20,-1.062924e-02
58,20,-2.685371e-03
59,20,-2.603699e-03
21,21,1.000000e+00
32,21,6.271619e-04
33,21,-7.308162e-03
34,21,-7.098446e-03
35,21,-8.478398e-03
36,21,-1.519763e-02
37,21,-6.647493e-03
38,21,-1.235138e-02
39,21,-1.919490e-02
40,21,-1.207131e-02
41,21,-1.748432e-02
42,21,-1.011196e-02
43,21,-9.777812e-03
44,21,-1.903535e-02
45,21,1.421740e-03
46,21,-6.790885e-03
47,21,-6.506179e-03
48,21,-1.468623e-02
49,21,-2.360919e-02
50,21,-1.534918e-02
51,21,-2.627159e-02
52,21,-2.259446e-02
53,21,-1.330820e-02
54,21,-1.135979e-02
55,21,-1.568282e-02
56,21,-4.067823e-03
57,21,2.488605e-04
58,21,-8.192995e-03
59,21,-3.110734e-03
22,22,1.000000e+00
32,22,-3.125401e-04
33,22,-4.613057e-03
34,22,-1.021012e-02
35,22,-3.387828e-03
36,22,-1.145890e-02
37,22,-1.450814e-02
38,22,-1.576652e-02
39,22,-1.598658e-02
40,22,-1.307201e-02
41,22,-1.779712e-02
42,22,-2.175325e-02
43,22,-1.142214e-02
44,22,-1.499454e-02
45,22,-6.483820e-03
46,22,-5.396513e-03
47,22,-6.848626e-03
48,22,-1.059996e-02
49,22,-7.332565e-03
50,22,-1.468051e-02
51,22,-1.387765e-02
52,22,-6.897926e-03
53,22,-1.941844e-02
54,22,-3.452232e-03
55,22,-1.542465e-02
56,22,-8.220084e-03
57,22,-2.182477e-03
58,22,9.913974e-04
59,22,3.562613e-04
23,23,1.000000e+00
32,23,-1.518711e-04
33,23,-1.261785e-03
34,23,-3.249275e-03
35,23,-1.388622e-02
36,23,-7.083138e-03
37,23,-4.848471e-03
38,23,-1.102285e-02
39,23,-4.141141e-03
40,23,-1.047376e-02
41,23,-1.253701e-02
42,23,-1.309394e-02
43,23,-1.089389e-02
44,23,-1.210642e-02
45,23,-9.607776e-03
46,23,-5.914917e-03
47,23,-3.462750e-03
48,23,-1.088237e-02
49,23,-5.965473e-03
50,23,-8.644664e-03
51,23,-1.922914e-02
52,23,-1.328197e-02
53,23,-1.210550e-02
54,23,-1.073957e-02
55,23,-1.395732e-02
56,23,-3.212824e-03
57,23,-5.012797e-03
58,23,-4.695709e-03
59,23,-4.206082e-04
24,24,1.000000e+00
32,24,-2.455595e-03
33,24,-1.879062e-03
34,24,-7.746371e-03
35,24,-5.247407e-03
36,24,-7.993215e-03
37,24,-5.823835e-03
38,24,-3.621059e-03
39,24,-3.764804e-03
40,24,-1.115280e-02
41,24,-3.969007e-03
42,24,-7.175569e-03
43,24,-6.225194e-03
44,24,-4.225584e-03
45,24,-7.495644e-04
46,24,-2.955792e-03
47,24,-5.883605e-03
48,24,-9.267460e-03
49,24,-9.881856e-03
50,24,-1.228561e-02
51,24,-1.113516e-02
52,24,-7.388900e-03
53,24,-9.006073e-03
54,24,-1.433624e-03
55,24,-4.120847e-03
56,24,-1.025605e-03
57,24,-9.494672e-04
58,24,-9.063701e-03
59,24,-9.505133e-04
25,25,1.000000e+00
32,25,-1.200314e-03
33,25,-2.886459e-03
34,25,2.339194e-04
35,25,-1.898450e-03
36,25,-7.616267e-03
37,25,-5.093902e-03
38,25,-1.211338e-02
39,25,-3.721492e-03
40,25,-9.877571e-03
41,25,-1.050567e-02
42,25,-7.512003e-03
43,25,-1.083998e-02
44,25,-3.101061e-03
45,25,-1.546976e-03
46,25,7.833129e-04
47,25,-6.140043e-03
48,25,-2.187936e-03
49,25,-5.235826e-03
50,25,-6.903457e-03
51,25,-5.227250e-03
52,25,-2.708223e-03
53,25,-5.071391e-03
54,25,-6.037552e-03
55,25,-8.130511e-03
56,25,-3.375197e-03
57,25,-3.680829e-03
58,25,9.629254e-06
59,25,-2.949733e-03
26,26,1.000000e+00
32,26,2.252538e-05
33,26,-1.940121e-03
34,26,-3.886410e-03
35,26,-4.469655e-03
36,26,-2.765122e-03
37,26,-2.609133e-03
38,26,-4.936474e-03
39,26,-7.753480e-03
40,26,-9.106297e-03
41,26,-5.186301e-03
42,26,-6.140755e-03
43,26,-5.483951e-04
44,26,-2.696511e-03
45,26,3.776703e-04
46,26,-1.378040e-03
47,26,1.066312e-03
48,26,-8.408655e-03
49,26,-8.237863e-03
50,26,-3.920525e-03
51,26,-6.922425e-03
52,26,-3.856252e-03
53,26,-9.395094e-04
54,26,-1.454654e-03
55,26,-1.802585e-03
56,26,-2.123265e-03
57,26,-3.148276e-03
58,26,-1.445991e-03
59,26,-3.486423e-03
27,27,1.000000e+00
32,27,2.026342e-05
33,27,-3.770802e-04
34,27,-2.375929e-03
35,27,-4.882270e-04
36,27,-2.740604e-03
37,27,-8.569371e-04
38,27,-9.038904e-03
39,27,-4.229716e-03
40,27,-3.969167e-03
41,27,-8.310479e-03
42,27,-1.980472e-03
43,27,-1.857363e-03
44,27,-4.385693e-03
45,27,-3.570333e-05
46,27,-2.791755e-03
47,27,-2.173074e-03
48,27,1.838990e-04
49,27,-2.682068e-03
50,27,-1.121274e-03
51,27,-8.879835e-04
52,27,-3.319420e-03
53,27,-5.301612e-03
54,27,-5.402058e-03
55,27,-3.820227e-03
56,27,-7.482182e-03
57,27,-1.352876e-04
58,27,-2.191434e-03
59,27,4.869428e-04
28,28,1.000000e+00
32,28,-1.380472e-05
33,28,7.847419e-05
34,28,-9.622218e-04
35,28,-2.505490e-03
36,28,-2.280323e-03
37,28,-1.592568e-03
38,28,-2.953358e-03
39,28,-3.710699e-03
40,28,-1.527957e-03
41,28,1.774872e-03
42,28,-3.363166e-03
43,28,1.443184e-03
44,28,-1.123114e-03
45,28,-1.814490e-03
46,28,7.051696e-05
47,28,-1.791283e-03
48,28,-7.755839e-04
49,28,5.612231e-04
50,28,-3.643580e-03
51,28,-6.279338e-03
52,28,-2.950218e-03
53,28,-7.309947e-04
54,28,1.716228e-03
55,28,1.414744e-03
56,28,-2.930781e-03
57,28,2.630487e-05
58,28,-4.123870e-04
59,28,-2.083500e-03
29,29,1.000000e+00
32,29,5.106098e-06
33,29,-1.804001e-05
34,29,9.036357e-05
35,29,-1.829664e-04
36,29,2.883557e-04
37,29,2.334359e-05
38,29,1.326289e-04
39,29,-2.304697e-04
40,29,-2.056568e-03
41,29,-2.156025e-03
42,29,-2.903834e-04
43,29,-7.369359e-03
44,29,-1.568337e-03
45,29,-8.239150e-05
46,29,-1.784143e-05
47,29,-1.085327e-03
48,29,-3.345578e-03
49,29,-1.439476e-04
50,29,-6.444373e-04
51,29,-1.641170e-03
52,29,-1.511809e-03
53,29,1.200415e-04
54,29,-3.440104e-03
55,29,-1.697363e-03
56,29,-1.189818e-03
57,29,-6.190146e-06
58,29,6.716758e-05
59,29,-1.600761e-05
30,30,1.000000e+00
32,30,-9.081485e-07
33,30,2.530022e-06
34,30,-1.061143e-05
35,30,9.515633e-06
36,30,-3.639695e-05
37,30,-8.543513e-07
38,30,-1.493447e-05
39,30,1.095758e-05
40,30,-6.491900e-05
41,30,-3.859901e-04
42,30,2.537743e-05
43,30,-5.392667e-04
44,30,1.545815e-05
45,30,1.011763e-05
46,30,2.493801e-06
47,30,-1.229551e-03
48,30,3.676593e-05
49,30,2.171474e-05
50,30,5.502979e-05
51,30,6.014134e-05
52,30,-1.670779e-05
53,30,-1.546700e-05
54,30,-1.107854e-03
55,30,-9.777923e-04
56,30,3.249910e-05
57,30,9.311215e-07
58,30,-8.799358e-06
59,30,1.574696e-07
1,31,4.088571e-06
2,31,3.834013e-05
3,31,6.477006e-06
4,31,1.487820e-05
5,31,1.139699e-05
6,31,3.887646e-05
7,31,9.724783e-06
8,31,-3.937014e-05
9,31,-1.359813e-05
10,31,3.288731e-07
11,31,1.755629e-06
12,31,5.493202e-05
13,31,1.215515e-05
14,31,-1.356739e-05
16,31,-9.892702e-06
17,31,1.860048e-06
18,31,3.315466e-05
19,31,-8.559326e-06
20,31,1.506122e-05
21,31,-5.009315e-08
22,31,1.578617e-05
23,31,3.611567e-05
24,31,-2.465966e-05
25,31,2.582924e-05
26,31,2.106328e-05
27,31,5.962785e-05
28,31,3.232512e-05
29,31,2.281906e-06
31,31,1.000000e+00
1,32,-2.546792e-05
2,32,-5.036287e-04
3,32,-4.474246e-05
4,32,-1.703141e-03
5,32,-8.273859e-05
6,32,-1.140436e-03
7,32,-7.102856e-05
8,32,3.100123e-04
9,32,-4.042613e-06
10,32,-2.007224e-03
11,32,-1.278826e-05
12,32,-1.116720e-03
13,32,-7.606197e-05
14,32,1.047691e-04
16,32,6.560806e-05
17,32,-1.815000e-05
18,32,-5.051121e-04
19,32,6.643313e-05
20,32,-1.911907e-04
21,32,-9.365828e-06
22,32,-1.063494e-04
23,32,-4.258287e-04
24,32,2.116998e-04
25,32,-3.156738e-04
26,32,-5.697328e-03
27,32,-7.760117e-04
28,32,-1.514738e-03
29,32,-1.782169e-05
32,32,1.000000e+00
1,33,8.531488e-05
2,33,-1.879533e-03
3,33,1.931652e-04
4,33,-1.742912e-03
5,33,3.778088e-04
6,33,-1.776333e-03
7,33,3.217388e-04
8,33,-3.707903e-03
9,33,-3.206844e-03
10,33,-3.663814e-03
11,33,5.666644e-05
12,33,-1.283816e-03
13,33,2.621109e-04
14,33,-6.627550e-04
16,33,-2.232954e-03
17,33,1.186543e-04
18,33,-6.524847e-03
19,33,-2.422097e-03
20,33,-3.949911e-03
21,33,1.138492e-04
22,33,4.296283e-04
23,33,-4.184505e-03
24,33,-3.228262e-03
25,33,-2.109732e-03
26,33,4.994230e-04
27,33,-4.470818e-03
28,33,-8.461681e-04
29,33,9.619113e-05
33,33,1.000000e+00
1,34,-2.171550e-04
2,34,9.765912e-04
3,34,-1.816304e-03
4,34,-2.586979e-03
5,34,-2.418739e-03
6,34,-5.046306e-03
7,34,-1.851624e-03
8,34,-4.405278e-03
9,34,-3.980913e-03
10,34,-1.999279e-04
11,34,-2.760095e-04
12,34,8.421866e-04
13,34,-7.795420e-04
14,34,-1.750424e-03
16,34,-1.867693e-03
17,34,-2.198813e-03
18,34,-2.917379e-03
19,34,-5.271696e-03
20,34,-1.128925e-03
21,34,-1.525135e-03
22,34,-2.238488e-03
23,34,-4.219509e-03
24,34,-1.543681e-03
25,34,4.713159e-04
26,34,-3.865049e-03
27,34,-3.214273e-03
28,34,1.045199e-03
29,34,-1.374148e-03
34,34,1.000000e+00
1,35,5.206282e-04
2,35,-8.520298e-04
3,35,-2.178596e-03
4,35,-4.917451e-04
5,35,-5.346424e-03
6,35,-6.794259e-03
7,35,-4.723657e-03
8,35,-9.194499e-03
9,35,-5.363909e-03
10,35,-3.585490e-03
11,35,-3.386100e-03
12,35,-2.817495e-03
13,35,-8.463557e-04
14,35,6.951673e-04
16,35,-1.745690e-03
17,35,-8.047177e-03
18,35,-1.443532e-03
19,35,-5.840416e-03
20,35,-5.130724e-04
21,35,-4.715098e-03
22,35,-3.600830e-03
23,35,-5.802263e-03
24,35,-4.830327e-03
25,35,-1.165382e-02
26,35,-2.276780e-03
27,35,-1.050676e-03
28,35,-2.969146e-03
29,35,-2.226843e-03
35,35,1.000000e+00
1,36,-1.758557e-03
2,36,8.293258e-04
3,36,-1.283712e-03
4,36,-4.530254e-03
5,36,-1.467880e-03
6,36,-3.975578e-03
7,36,-2.639841e-03
8,36,-1.324925e-02
9,36,-4.440333e-03
10,36,-1.225265e-02
11,36,-5.485197e-03
12,36,-3.561952e-03
13,36,-4.574114e-03
14,36,-3.262986e-03
16,36,-5.781043e-04
