G_i,G_j,G_ij
58,5,-2.261707e-05
59,5,-1.210282e-04
60,5,-1.131311e-06
61,5,-6.364253e-04
62,5,-1.158441e-03
63,5,-4.684948e-04
64,5,-1.056578e-04
65,5,-9.590427e-04
66,5,-1.545859e-03
67,5,-2.481975e-04
68,5,-4.332559e-05
69,5,-2.202294e-06
70,5,-4.561974e-06
71,5,-2.903822e-05
72,5,-6.376726e-06
6,6,1.000000e+00
29,6,3.230025e-07
30,6,-1.910021e-06
31,6,-1.469322e-05
32,6,-4.916018e-07
33,6,-3.060233e-06
34,6,-5.038265e-06
35,6,1.093120e-07
36,6,-2.231198e-07
37,6,-7.112803e-06
57,6,-8.912221e-06
58,6,-3.247082e-05
59,6,-1.020733e-04
60,6,-5.294822e-05
61,6,-1.186009e-03
62,6,-1.729706e-03
63,6,-2.055151e-03
64,6,-1.164491e-03
65,6,-1.892978e-03
66,6,-2.112894e-03
67,6,-1.287525e-03
68,6,-2.415704e-04
69,6,-2.403013e-04
70,6,-1.058633e-04
71,6,6.370725e-06
72,6,4.313878e-06
7,7,1.000000e+00
29,7,-9.959707e-08
30,7,-1.874362e-07
31,7,-1.408203e-05
32,7,-1.935278e-07
33,7,-1.831157e-06
34,7,-1.880384e-06
35,7,-6.893887e-07
36,7,1.446852e-08
37,7,8.556331e-06
57,7,-7.133830e-05
58,7,-1.190217e-04
59,7,-6.008636e-05
60,7,-1.524566e-04
61,7,-1.587525e-03
62,7,-2.664472e-03
63,7,-6.887268e-03
64,7,1.101976e-03
65,7,-6.170710e-03
66,7,-8.841328e-03
67,7,-3.013768e-03
68,7,-1.148075e-03
69,7,4.145668e-06
70,7,-6.444930e-05
71,7,-1.545049e-05
72,7,-7.457343e-05
8,8,1.000000e+00
29,8,2.284400e-08
30,8,1.705335e-08
31,8,6.740872e-09
32,8,-1.518340e-08
33,8,9.483261e-08
34,8,2.490162e-07
35,8,-4.691667e-07
36,8,-5.149585e-09
37,8,-1.956386e-05
38,8,-4.227234e-10
39,8,-1.119563e-08
40,8,-2.817310e-08
41,8,-3.078341e-09
42,8,-6.229126e-09
43,8,-2.500937e-08
44,8,2.915775e-08
45,8,2.035967e-07
46,8,1.247282e-10
57,8,8.409082e-06
58,8,-6.454509e-05
59,8,-8.257603e-05
60,8,-4.732532e-04
61,8,-2.225358e-03
62,8,-6.642943e-03
63,8,-2.316971e-02
64,8,-7.744315e-02
65,8,-5.991674e-02
66,8,-2.237910e-02
67,8,-6.563248e-03
68,8,-2.184451e-03
69,8,-1.489616e-03
70,8,-1.876898e-04
71,8,2.300957e-06
72,8,-1.436888e-05
83,8,1.376208e-09
84,8,7.074526e-09
85,8,-2.679605e-09
86,8,2.292114e-08
87,8,6.750399e-08
88,8,2.134573e-07
89,8,3.967143e-07
90,8,1.743243e-06
91,8,2.391843e-06
92,8,8.408088e-07
93,8,4.262363e-07
94,8,6.697781e-08
95,8,3.765806e-08
96,8,2.097695e-07
97,8,-2.275209e-10
98,8,6.718536e-10
1,9,-8.749794e-06
2,9,-8.034595e-06
3,9,-5.799214e-05
4,9,-5.009584e-04
5,9,-2.216078e-03
6,9,-5.088337e-03
7,9,-3.232274e-02
8,9,-1.301378e-01
9,9,1.000000e+00
10,9,-1.672725e-01
11,9,-3.189490e-02
12,9,-5.889735e-03
13,9,-3.544450e-03
14,9,-1.021083e-03
15,9,4.531913e-05
16,9,2.965744e-05
17,9,-2.723011e-05
18,9,-2.185056e-07
29,9,-2.659797e-09
30,9,-1.608824e-09
31,9,-4.696857e-08
32,9,6.364663e-10
33,9,-1.134031e-08
34,9,-2.408695e-08
35,9,1.672762e-08
36,9,5.335121e-10
37,9,2.523895e-05
38,9,3.753644e-09
39,9,1.112003e-07
40,9,3.801266e-07
41,9,2.589509e-08
42,9,7.229322e-08
43,9,2.563220e-07
44,9,-2.471660e-07
45,9,-5.544324e-06
46,9,-1.234650e-09
57,9,-3.983266e-06
58,9,-9.399247e-05
59,9,-3.172289e-04
60,9,-6.531866e-05
61,9,-3.447279e-03
62,9,-9.522377e-03
63,9,-2.459389e-02
64,9,-1.582034e-01
65,9,-1.424791e-01
66,9,-3.374168e-02
67,9,-8.814970e-03
68,9,-1.860741e-03
69,9,-7.633336e-04
70,9,-7.638214e-04
71,9,-4.669135e-05
72,9,6.053259e-06
83,9,-1.467415e-08
84,9,-9.269952e-08
85,9,-1.992554e-08
86,9,-2.576832e-07
87,9,-9.172797e-07
88,9,-2.334025e-06
89,9,-7.566810e-06
90,9,-2.698095e-05
91,9,-2.945659e-05
92,9,-1.119620e-05
93,9,-5.465365e-06
94,9,-9.948395e-07
95,9,-6.905591e-07
96,9,-4.861687e-06
97,9,-2.877770e-08
98,9,-7.507469e-09
10,10,1.000000e+00
37,10,-8.111277e-05
38,10,-1.807189e-08
39,10,-7.819078e-07
40,10,-1.149069e-05
41,10,-1.119995e-07
42,10,-7.017041e-07
43,10,-1.772917e-06
44,10,1.026155e-06
45,10,-1.046780e-05
46,10,2.506176e-09
57,10,-1.253290e-06
58,10,-5.770619e-05
59,10,-1.743227e-04
60,10,-9.761419e-04
61,10,-2.408949e-03
62,10,-6.902756e-03
63,10,-1.374660e-02
64,10,-6.499361e-02
65,10,-7.116195e-02
66,10,-2.406405e-02
67,10,-4.621364e-03
68,10,-1.693378e-03
69,10,-3.745280e-04
70,10,-8.341615e-05
71,10,-7.265598e-05
72,10,-3.562060e-06
83,10,-4.142079e-08
84,10,-1.259657e-07
85,10,-6.988331e-07
86,10,1.509460e-07
87,10,-3.756072e-06
88,10,-1.243201e-05
89,10,-2.409910e-05
90,10,-8.298589e-05
91,10,-4.579568e-05
92,10,-1.564380e-05
93,10,-1.709731e-05
94,10,-3.043774e-05
95,10,-3.739332e-06
96,10,-2.345165e-05
97,10,-2.219318e-07
98,10,-1.248600e-08
11,11,1.000000e+00
37,11,-2.256251e-05
38,11,3.943762e-08
39,11,1.263003e-07
40,11,-6.729018e-06
41,11,1.837128e-07
42,11,-2.931613e-06
43,11,-6.883482e-06
44,11,-2.794830e-06
45,11,8.889887e-06
46,11,-7.129256e-09
57,11,-1.223505e-06
58,11,-7.208138e-05
59,11,1.130339e-06
60,11,-5.385207e-04
61,11,-4.410507e-04
62,11,-3.457727e-03
63,11,-6.945442e-03
64,11,-1.010998e-02
65,11,-7.197877e-03
66,11,-6.225862e-03
67,11,-3.467875e-03
68,11,-2.137303e-03
69,11,-4.880076e-04
70,11,-3.676296e-04
71,11,2.848203e-06
72,11,-1.300617e-06
83,11,-3.135310e-08
84,11,6.408604e-07
85,11,3.598865e-06
86,11,-1.620363e-07
87,11,-2.312676e-07
88,11,1.565524e-05
89,11,1.278459e-04
90,11,4.395990e-04
91,11,2.926433e-04
92,11,2.982441e-05
93,11,3.262324e-05
94,11,2.199110e-05
95,11,-2.011191e-06
96,11,2.029869e-05
97,11,-6.182280e-09
98,11,1.855773e-07
12,12,1.000000e+00
37,12,4.386238e-06
38,12,-1.009541e-07
39,12,-8.170096e-06
40,12,1.899165e-06
41,12,-1.096263e-06
42,12,-6.390341e-07
43,12,5.624057e-07
44,12,5.633645e-06
45,12,-8.462693e-06
46,12,-2.021593e-08
57,12,2.597669e-07
58,12,-3.868966e-05
59,12,-4.280688e-05
60,12,-9.603255e-05
61,12,-6.928537e-04
62,12,-1.586057e-03
63,12,-1.382040e-03
64,12,-3.042969e-03
65,12,-2.689989e-03
66,12,-4.200159e-03
67,12,-1.500306e-03
68,12,-4.353002e-04
69,12,-3.782565e-06
70,12,-3.109787e-05
71,12,-4.364959e-06
72,12,-8.412712e-06
83,12,-1.447622e-06
84,12,-2.567302e-05
85,12,-1.983708e-05
86,12,-2.540228e-06
87,12,-3.667569e-05
88,12,-1.111338e-04
89,12,-4.435045e-04
90,12,-1.350381e-03
91,12,-1.073649e-03
92,12,-3.033125e-04
93,12,-1.673827e-04
94,12,-7.573684e-05
95,12,-5.672714e-06
96,12,-2.641255e-05
97,12,-2.362622e-06
98,12,-1.467892e-06
13,13,1.000000e+00
37,13,-6.860914e-07
38,13,2.311456e-07
39,13,-5.356935e-06
40,13,-1.082912e-06
41,13,-4.046163e-07
42,13,-4.060891e-07
43,13,1.836987e-06
44,13,-9.390114e-06
45,13,6.961504e-06
46,13,-2.736951e-07
57,13,-3.929069e-06
58,13,5.634857e-06
59,13,-6.485022e-06
60,13,-1.909528e-04
61,13,-1.464878e-04
62,13,1.504460e-04
63,13,-1.649969e-04
64,13,-9.766719e-04
65,13,7.176636e-04
66,13,-1.056969e-04
67,13,8.882309e-05
68,13,-2.659267e-04
69,13,-9.887940e-05
70,13,-6.285034e-05
71,13,2.148982e-06
72,13,2.534091e-06
83,13,1.394560e-06
84,13,-1.892603e-05
85,13,4.350347e-06
86,13,-1.466355e-05
87,13,-1.021314e-04
88,13,-1.336678e-04
89,13,-1.331059e-04
90,13,1.404583e-04
91,13,-3.275572e-04
92,13,-3.245900e-04
93,13,-8.878022e-05
94,13,-9.354969e-06
95,13,-2.251504e-05
96,13,1.013703e-05
97,13,-1.840891e-06
98,13,-4.285591e-06
14,14,1.000000e+00
37,14,-2.134787e-06
38,14,-3.297659e-06
39,14,1.918294e-06
40,14,-2.576787e-06
41,14,-1.983145e-06
42,14,-7.384148e-07
43,14,-1.967713e-05
44,14,1.368451e-05
45,14,-5.059519e-06
46,14,-3.389759e-07
57,14,-1.449660e-07
58,14,-8.207405e-06
59,14,-2.861402e-06
60,14,-6.860928e-05
61,14,-5.623849e-05
62,14,-7.463069e-05
63,14,-1.500651e-04
64,14,2.326003e-05
65,14,-2.362618e-04
66,14,-4.498833e-04
67,14,-2.790129e-04
68,14,2.291167e-05
69,14,8.682453e-06
70,14,-6.539474e-05
71,14,-2.108831e-06
72,14,-2.105693e-06
83,14,-3.930822e-05
84,14,1.603734e-05
85,14,-6.613164e-05
86,14,-2.044041e-05
87,14,-4.023052e-04
88,14,-4.603358e-04
89,14,-7.470056e-04
90,14,2.660169e-04
91,14,7.941673e-04
92,14,3.803527e-04
93,14,-8.380943e-04
94,14,-5.551202e-05
95,14,3.192674e-05
96,14,-4.962421e-05
97,14,-4.348513e-05
98,14,3.816997e-06
15,15,1.000000e+00
37,15,-6.418381e-06
38,15,-1.511192e-07
39,15,-7.907476e-07
40,15,-2.189828e-06
41,15,-1.893453e-09
42,15,-9.814078e-07
43,15,-4.374084e-07
44,15,-3.551620e-05
45,15,2.329191e-06
46,15,2.573267e-08
57,15,-1.752971e-07
58,15,-1.669603e-05
59,15,-6.491190e-06
60,15,1.079684e-05
61,15,1.548538e-06
62,15,-6.766915e-06
63,15,-6.899693e-05
64,15,-1.978210e-04
65,15,-5.906480e-05
66,15,-3.198438e-04
67,15,-1.563929e-04
68,15,-1.979364e-05
69,15,2.833053e-06
70,15,-1.796721e-05
71,15,1.265765e-07
72,15,-6.444490e-08
83,15,-1.202090e-05
84,15,-9.919752e-05
85,15,-1.350205e-04
86,15,-2.236289e-04
87,15,-5.028191e-04
88,15,-1.606619e-03
89,15,-8.010181e-04
90,15,-3.158670e-04
91,15,-2.123105e-03
92,15,-3.070620e-03
93,15,-2.452364e-03
94,15,-3.441823e-04
95,15,-4.359927e-04
96,15,-9.927750e-05
97,15,-3.278784e-04
98,15,-1.855066e-05
16,16,1.000000e+00
37,16,4.072656e-07
38,16,3.321457e-08
39,16,2.642980e-07
40,16,2.626874e-07
41,16,-8.495131e-07
42,16,-6.530929e-08
43,16,-1.586119e-06
44,16,-9.684879e-06
45,16,-9.042914e-07
46,16,-3.155013e-07
57,16,1.590412e-08
58,16,1.004476e-06
59,16,-8.139267e-06
60,16,-4.138274e-05
61,16,-1.027997e-05
62,16,-1.963618e-05
63,16,-2.711291e-06
64,16,-7.784394e-06
65,16,-3.515230e-05
66,16,2.761004e-05
67,16,-5.076974e-05
68,16,3.215429e-06
69,16,-9.723350e-06
70,16,-2.257464e-07
71,16,-6.486708e-08
72,16,-7.261173e-07
83,16,-1.779859e-06
84,16,-1.564137e-04
85,16,-2.697075e-05
86,16,-1.811038e-05
87,16,-1.251893e-03
88,16,-3.257039e-03
89,16,-1.106233e-02
90,16,-1.480298e-02
91,16,-1.043785e-02
92,16,-7.734846e-03
93,16,-3.219332e-03
94,16,-9.606104e-04
95,16,-2.845367e-04
96,16,-2.156853e-04
97,16,-2.698237e-05
98,16,-1.357395e-06
17,17,1.000000e+00
37,17,-6.271438e-08
38,17,-6.328107e-09
39,17,-6.020384e-08
40,17,-6.614135e-08
41,17,-5.184404e-07
42,17,-1.088341e-08
43,17,-1.265783e-06
44,17,7.581516e-07
45,17,1.748686e-07
46,17,-3.059923e-06
47,17,2.015539e-08
48,17,-1.317830e-09
49,17,-5.960135e-10
50,17,-5.437546e-09
51,17,-9.974491e-10
52,17,2.285313e-09
53,17,-6.420753e-09
54,17,-3.520722e-09
57,17,-1.169913e-08
58,17,-7.628036e-07
59,17,-3.806509e-07
60,17,-1.518840e-06
61,17,-1.156609e-06
62,17,-2.767870e-06
63,17,-8.095410e-07
64,17,-6.061269e-06
65,17,2.273274e-06
66,17,-4.963677e-06
67,17,1.847947e-06
68,17,-1.289872e-06
69,17,-6.025773e-06
70,17,-1.845611e-07
71,17,1.399916e-08
72,17,-6.905256e-08
83,17,2.771363e-06
84,17,3.781711e-05
85,17,-2.266286e-04
86,17,-2.584452e-04
87,17,-9.652135e-04
88,17,-4.036711e-03
89,17,-1.396241e-02
90,17,-7.107268e-02
91,17,-6.334991e-02
92,17,-1.704417e-02
93,17,-2.177174e-03
94,17,-1.484515e-03
95,17,-6.687151e-04
96,17,5.057780e-05
97,17,2.343507e-05
98,17,-1.562367e-05
9,18,-6.335133e-06
10,18,2.553787e-05
11,18,-4.981658e-05
12,18,-2.733481e-04
13,18,-6.521793e-04
14,18,-2.755121e-03
15,18,-5.209499e-03
16,18,-3.171555e-02
17,18,-1.371895e-01
18,18,1.000000e+00
19,18,-1.695417e-01
20,18,-3.238925e-02
21,18,-1.096574e-02
22,18,-1.437330e-03
23,18,-7.609085e-04
24,18,-4.609688e-05
25,18,-6.209783e-06
26,18,-7.300980e-06
37,18,4.647935e-09
38,18,6.522085e-10
39,18,6.843034e-09
40,18,7.727358e-09
41,18,1.977643e-08
42,18,1.460584e-09
43,18,5.396482e-08
44,18,-1.321372e-07
45,18,-2.747748e-08
46,18,-3.395802e-07
47,18,-2.018478e-07
48,18,1.198359e-08
49,18,3.929985e-09
50,18,4.171525e-08
51,18,8.349893e-09
52,18,-2.065871e-08
53,18,6.401277e-08
54,18,6.363245e-08
57,18,1.110844e-09
58,18,-4.797010e-08
59,18,1.258259e-08
60,18,8.102385e-08
61,18,-1.612406e-08
62,18,9.035534e-08
63,18,1.850776e-07
64,18,9.600829e-07
65,18,8.351170e-08
66,18,5.424828e-07
67,18,-7.511613e-08
68,18,1.451612e-07
69,18,2.302218e-07
70,18,8.442369e-09
71,18,-1.163203e-09
72,18,2.814328e-09
83,18,-1.046212e-05
84,18,-9.345829e-05
85,18,-1.190972e-04
86,18,-3.890525e-04
87,18,-3.832932e-03
88,18,-1.182921e-02
89,18,-3.354525e-02
90,18,-1.707496e-01
91,18,-1.475351e-01
92,18,-3.985213e-02
93,18,-7.396000e-03
94,18,-1.730883e-03
95,18,-7.284110e-04
96,18,-1.334827e-04
97,18,-8.320313e-05
98,18,-2.417969e-05
19,19,1.000000e+00
46,19,-8.895611e-07
47,19,1.064136e-06
48,19,-5.589007e-08
49,19,-4.541895e-08
50,19,-1.843670e-07
51,19,-3.393464e-08
52,19,1.011230e-07
53,19,-5.717008e-07
54,19,-7.581339e-06
83,19,-1.835553e-05
84,19,-2.070502e-04
85,19,-1.422448e-04
86,19,-3.087644e-04
87,19,-1.570113e-03
88,19,-5.806094e-03
89,19,-2.409549e-02
90,19,-5.092807e-02
91,19,-6.063170e-02
92,19,-2.693461e-02
93,19,-7.141761e-03
94,19,-1.817608e-03
95,19,-5.583453e-04
96,19,-3.556507e-05
97,19,-7.851060e-05
98,19,-9.570567e-06
20,20,1.000000e+00
46,20,2.470390e-07
47,20,-6.603404e-06
48,20,1.364555e-07
49,20,1.639548e-07
50,20,3.827833e-07
51,20,8.583454e-08
52,20,-1.085268e-06
53,20,4.436741e-09
54,20,-1.977123e-06
83,20,1.581435e-05
84,20,-9.998738e-05
85,20,-4.545950e-05
86,20,-3.207771e-04
87,20,-5.215311e-04
88,20,-1.069096e-03
89,20,-5.900794e-03
90,20,-5.793223e-03
91,20,-6.999395e-03
92,20,-5.736635e-03
93,20,-1.359640e-03
94,20,-7.105871e-04
95,20,-3.828255e-04
96,20,-2.697343e-04
97,20,2.790286e-05
98,20,-1.781493e-06
21,21,1.000000e+00
46,21,-4.610019e-07
47,21,-1.669197e-05
48,21,-6.917302e-07
49,21,-1.571496e-06
50,21,-7.935079e-07
51,21,-2.744923e-07
52,21,1.493927e-07
53,21,-1.025538e-06
54,21,-1.058243e-06
83,21,-3.250356e-05
84,21,-4.907415e-05
85,21,-1.461489e-04
86,21,-2.393491e-06
87,21,-4.633664e-04
88,21,-9.206059e-04
89,21,-3.896083e-03
90,21,-2.523611e-03
91,21,-4.900507e-03
92,21,-3.250731e-03
93,21,-1.791213e-03
94,21,-7.210484e-04
95,21,2.474780e-05
96,21,-1.099755e-04
97,21,-2.398674e-05
98,21,2.610228e-07
22,22,1.000000e+00
46,22,3.888971e-07
47,22,5.414110e-06
48,22,-1.909493e-06
49,22,-1.410654e-06
50,22,-8.947550e-06
51,22,2.878001e-07
52,22,-4.898965e-07
53,22,-3.226728e-06
54,22,-2.112931e-07
83,22,-5.421164e-05
84,22,4.101840e-06
85,22,3.484498e-05
86,22,-2.326116e-05
87,22,-4.865645e-05
88,22,-3.452132e-04
89,22,-7.261497e-04
90,22,1.417621e-04
91,22,1.076798e-04
92,22,2.293140e-04
93,22,3.102183e-04
94,22,8.943963e-05
95,22,-1.206539e-04
96,22,-2.343234e-05
97,22,5.652087e-06
98,22,1.045663e-07
23,23,1.000000e+00
46,23,-4.519452e-06
47,23,-4.195550e-06
48,23,3.020603e-07
49,23,5.393925e-07
50,23,-6.978610e-06
51,23,-3.720510e-07
52,23,6.094478e-07
53,23,-8.415552e-07
54,23,-6.684291e-07
83,23,-2.656331e-06
84,23,-2.703432e-06
85,23,-6.963330e-05
86,23,5.812383e-07
87,23,-1.502492e-04
88,23,-4.025043e-05
89,23,-6.111665e-05
90,23,3.203629e-04
91,23,1.244137e-04
92,23,1.181584e-05
93,23,-4.829515e-04
94,23,-6.114967e-05
95,23,-5.373733e-05
96,23,-5.772618e-06
97,23,-2.164322e-06
98,23,4.503871e-08
24,24,1.000000e+00
46,24,-1.952488e-07
47,24,1.093027e-06
48,24,-9.705758e-07
49,24,-5.715046e-07
50,24,2.839929e-06
51,24,2.753529e-07
52,24,-1.298499e-06
53,24,-4.151739e-06
54,24,1.218722e-07
83,24,2.989296e-09
84,24,1.719274e-07
85,24,-3.562012e-05
86,24,-2.353868e-06
87,24,-3.851607e-05
88,24,-1.436463e-05
89,24,-5.261808e-05
90,24,-2.453317e-04
91,24,-2.235161e-04
92,24,-1.466651e-04
93,24,1.469869e-04
94,24,2.925523e-06
95,24,-1.880779e-05
96,24,-8.975410e-07
97,24,4.506580e-07
98,24,-2.848573e-07
25,25,1.000000e+00
46,25,3.162950e-08
47,25,-4.453003e-07
48,25,-4.897298e-07
49,25,-3.323663e-06
50,25,-3.241659e-06
51,25,-1.912846e-06
52,25,-6.884722e-07
53,25,-2.551612e-05
54,25,-3.021018e-08
83,25,-2.992715e-07
84,25,-1.784131e-07
85,25,1.885112e-06
86,25,1.111063e-06
87,25,6.125920e-06
88,25,1.053139e-05
89,25,2.619259e-05
90,25,1.247582e-04
91,25,1.134384e-04
92,25,2.992699e-05
93,25,-3.848870e-04
94,25,-1.514840e-06
95,25,-1.371251e-06
96,25,-1.494565e-05
97,25,2.745026e-08
98,25,4.014602e-08
26,26,1.000000e+00
46,26,-4.296641e-09
47,26,8.220348e-08
48,26,-5.464109e-08
49,26,-2.010328e-08
50,26,-2.151045e-06
51,26,-8.364218e-08
52,26,4.630596e-08
53,26,-7.393327e-07
54,26,5.647574e-09
83,26,-1.530496e-08
84,26,3.692601e-08
85,26,-3.451683e-07
86,26,-1.905739e-07
87,26,-2.664266e-06
88,26,2.430764e-07
89,26,3.676168e-07
90,26,-2.757366e-06
91,26,-5.796782e-06
92,26,-8.285569e-07
93,26,-6.692534e-05
94,26,8.042866e-07
95,26,-7.156694e-07
96,26,-3.103169e-07
97,26,3.570959e-08
98,26,-5.084948e-09
27,27,1.000000e+00
46,27,3.934462e-10
47,27,-1.000343e-08
48,27,3.058697e-09
49,27,-1.076087e-09
50,27,6.634802e-08
51,27,5.298067e-09
52,27,-7.027109e-09
53,27,3.630009e-08
54,27,-5.628020e-10
83,27,1.311415e-09
84,27,-4.553412e-09
85,27,2.479705e-08
86,27,3.040219e-09
87,27,-1.559573e-09
88,27,8.799685e-09
89,27,-3.154347e-07
90,27,4.190125e-07
91,27,-2.402537e-07
92,27,-1.033077e-07
93,27,2.649179e-06
94,27,-7.042989e-08
95,27,3.707026e-08
96,27,2.057626e-08
97,27,-3.683395e-09
98,27,3.850791e-10
1,28,5.518147e-11
2,28,5.966407e-07
3,28,5.123340e-09
4,28,2.940762e-07
5,28,1.659362e-08
6,28,9.069798e-09
7,28,-5.512051e-09
8,28,4.535801e-10
9,28,1.205826e-09
28,28,1.000000e+00
65,28,-3.892551e-09
66,28,2.850749e-09
67,28,9.954736e-09
68,28,-3.049748e-09
69,28,6.150396e-08
70,28,3.716318e-07
71,28,9.298858e-07
72,28,2.540039e-06
73,28,2.798013e-06
74,28,6.496366e-07
75,28,-6.344859e-08
76,28,-2.030214e-08
77,28,-3.181510e-08
78,28,-9.219648e-08
79,28,4.285663e-09
80,28,5.206127e-09
1,29,-4.556471e-10
2,29,-1.221308e-05
3,29,-8.303471e-09
4,29,-8.099827e-06
5,29,-2.293737e-06
6,29,-7.702551e-08
7,29,3.442229e-08
8,29,-3.861844e-09
9,29,-1.402005e-08
29,29,1.000000e+00
65,29,4.619053e-08
66,29,-1.274000e-08
67,29,-6.771214e-08
68,29,3.620691e-07
69,29,-1.423240e-07
70,29,-3.368907e-06
71,29,-4.939802e-06
72,29,-8.496272e-06
73,29,-1.025266e-05
74,29,-2.072230e-06
75,29,1.894885e-06
76,29,-4.507816e-07
77,29,4.601570e-07
78,29,1.535633e-06
79,29,-3.005932e-08
80,29,-3.584550e-08
1,30,1.841995e-09
2,30,-3.913348e-05
3,30,-1.206911e-06
4,30,-1.547583e-05
5,30,-5.229483e-07
6,30,3.105986e-07
7,30,-1.925578e-07
8,30,1.619706e-08
9,30,9.543612e-08
30,30,1.000000e+00
65,30,-2.599426e-07
66,30,-4.123812e-08
67,30,2.753081e-07
68,30,-5.255947e-06
69,30,-1.860709e-06
70,30,2.302631e-06
71,30,4.000230e-06
72,30,-4.560096e-05
73,30,-2.157323e-05
74,30,-9.432682e-06
75,30,-2.436411e-05
76,30,-6.828113e-06
77,30,-3.613651e-06
78,30,-5.393012e-05
79,30,9.403956e-08
80,30,8.276252e-08
1,31,-4.930941e-09
2,31,2.562525e-05
3,31,-2.995565e-06
4,31,8.349228e-06
5,31,-1.305283e-06
6,31,-9.809421e-07
7,31,-1.672435e-06
8,31,-4.682995e-08
9,31,-9.818117e-07
31,31,1.000000e+00
65,31,8.381900e-07
66,31,-1.193886e-06
67,31,-1.925782e-06
68,31,-1.929175e-05
69,31,-1.109005e-05
70,31,-3.042863e-05
71,31,-9.734928e-05
72,31,-1.616489e-04
73,31,-8.567921e-05
74,31,-1.328855e-04
75,31,6.873158e-06
76,31,6.524006e-06
77,31,1.545729e-05
78,31,-1.216675e-04
79,31,-2.847483e-06
80,31,-4.701797e-07
1,32,1.028688e-08
2,32,-2.136045e-05
3,32,3.278096e-06
4,32,-9.424944e-06
5,32,-1.662783e-06
6,32,2.119969e-06
7,32,-5.581791e-07
8,32,1.127091e-07
9,32,-1.823446e-06
32,32,1.000000e+00
65,32,-3.789089e-06
66,32,-8.287193e-07
67,32,-2.008046e-06
68,32,3.101818e-06
69,32,-2.231518e-04
70,32,-1.311442e-04
