G_i,G_j,G_ij
23,5,-1.986592e-02
24,5,-1.968611e-02
25,5,-2.814814e-02
26,5,-2.853792e-02
27,5,-1.343120e-02
28,5,-1.249661e-02
29,5,-2.347164e-02
30,5,-2.380669e-02
31,5,-2.381088e-02
32,5,-2.272125e-02
33,5,-2.376928e-02
34,5,-1.170833e-02
35,5,-5.633904e-03
6,6,1.000000e+00
20,6,-4.379889e-03
21,6,-8.164429e-03
22,6,-2.369942e-02
23,6,-3.299629e-02
24,6,-4.402714e-02
25,6,-4.827914e-02
26,6,-4.063762e-02
27,6,-2.305193e-02
28,6,-3.362546e-02
29,6,-3.523361e-02
30,6,-5.256778e-02
31,6,-4.342723e-02
32,6,-2.699570e-02
33,6,-2.167372e-02
34,6,-1.495227e-02
35,6,-3.222535e-03
7,7,1.000000e+00
20,7,-9.819945e-03
21,7,-2.539519e-02
22,7,-2.495516e-02
23,7,-3.076732e-02
24,7,-5.522213e-02
25,7,-6.548931e-02
26,7,-7.393000e-02
27,7,-5.594030e-02
28,7,-3.612369e-02
29,7,-7.734164e-02
30,7,-6.574986e-02
31,7,-4.105052e-02
32,7,-3.985512e-02
33,7,-1.739951e-02
34,7,-2.166260e-02
35,7,-1.014758e-02
8,8,1.000000e+00
20,8,-5.998335e-03
21,8,-1.965511e-02
22,8,-2.128721e-02
23,8,-3.627465e-02
24,8,-4.760360e-02
25,8,-8.093259e-02
26,8,-1.226533e-01
27,8,-1.511625e-01
28,8,-1.568367e-01
29,8,-1.076389e-01
30,8,-5.642528e-02
31,8,-4.930738e-02
32,8,-4.211727e-02
33,8,-2.239647e-02
34,8,-1.782654e-02
35,8,-7.299826e-03
1,9,-9.936407e-03
2,9,-2.273037e-02
3,9,-2.738287e-02
4,9,-5.638113e-02
5,9,-4.381854e-02
6,9,-9.174480e-02
7,9,-1.458300e-01
8,9,-2.708635e-01
9,9,1.000000e+00
10,9,-2.927043e-01
11,9,-1.542628e-01
12,9,-9.570641e-02
13,9,-6.883840e-02
14,9,-4.787355e-02
15,9,-3.583283e-02
16,9,-1.758491e-02
17,9,-1.141673e-02
20,9,-1.263797e-02
21,9,-2.073154e-02
22,9,-3.079203e-02
23,9,-4.507746e-02
24,9,-5.523065e-02
25,9,-9.338130e-02
26,9,-1.555267e-01
27,9,-3.347747e-01
28,9,-2.812301e-01
29,9,-1.403637e-01
30,9,-9.596787e-02
31,9,-6.602668e-02
32,9,-3.835813e-02
33,9,-3.129499e-02
34,9,-1.338482e-02
35,9,-5.790974e-03
10,10,1.000000e+00
20,10,-8.071553e-03
21,10,-2.140732e-02
22,10,-3.273457e-02
23,10,-3.717815e-02
24,10,-5.060500e-02
25,10,-8.939416e-02
26,10,-1.109186e-01
27,10,-1.652895e-01
28,10,-1.644024e-01
29,10,-1.061014e-01
30,10,-7.692186e-02
31,10,-6.368083e-02
32,10,-4.698855e-02
33,10,-2.679761e-02
34,10,-1.435930e-02
35,10,-1.049936e-02
11,11,1.000000e+00
20,11,-4.800443e-03
21,11,-1.291675e-02
22,11,-2.449234e-02
23,11,-3.990004e-02
24,11,-4.326407e-02
25,11,-5.666778e-02
26,11,-6.682188e-02
27,11,-5.584437e-02
28,11,-6.404021e-02
29,11,-7.597985e-02
30,11,-4.933323e-02
31,11,-5.002482e-02
32,11,-3.391874e-02
33,11,-1.806621e-02
34,11,-2.140837e-02
35,11,-7.900488e-03
12,12,1.000000e+00
20,12,-8.745269e-03
21,12,-1.678737e-02
22,12,-1.468659e-02
23,12,-3.115625e-02
24,12,-3.674734e-02
25,12,-4.127629e-02
26,12,-3.678822e-02
27,12,-2.148927e-02
28,12,-2.459302e-02
29,12,-4.024796e-02
30,12,-4.079426e-02
31,12,-3.698038e-02
32,12,-2.955547e-02
33,12,-2.842946e-02
34,12,-1.510197e-02
35,12,-5.083673e-03
13,13,1.000000e+00
20,13,-2.217260e-03
21,13,-8.748579e-03
22,13,-1.655700e-02
23,13,-1.745358e-02
24,13,-2.597436e-02
25,13,-2.758452e-02
26,13,-2.006575e-02
27,13,-1.363986e-02
28,13,-2.138661e-02
29,13,-2.033838e-02
30,13,-2.987472e-02
31,13,-2.504085e-02
32,13,-1.806024e-02
33,13,-1.353176e-02
34,13,-1.319602e-02
35,13,-3.611833e-03
14,14,1.000000e+00
20,14,-5.208544e-03
21,14,-7.723423e-03
22,14,-1.033010e-02
23,14,-1.186154e-02
24,14,-1.268650e-02
25,14,-1.685166e-02
26,14,-1.667907e-02
27,14,-9.926200e-03
28,14,-1.464873e-02
29,14,-1.655098e-02
30,14,-1.915394e-02
31,14,-1.482255e-02
32,14,-1.619379e-02
33,14,-1.272503e-02
34,14,-5.474539e-03
35,14,-1.300074e-03
15,15,1.000000e+00
20,15,-8.335704e-04
21,15,-1.374582e-03
22,15,-5.156557e-03
23,15,-9.900236e-03
24,15,-1.628756e-02
25,15,-5.714495e-03
26,15,-6.394113e-03
27,15,-8.933124e-03
28,15,-7.771835e-03
29,15,-3.810110e-03
30,15,-1.523762e-02
31,15,-1.000846e-02
32,15,-1.179922e-02
33,15,-5.285471e-03
34,15,-7.456457e-03
35,15,-3.389293e-03
16,16,1.000000e+00
20,16,-2.265702e-03
21,16,-4.005417e-03
22,16,-3.114292e-03
23,16,-3.049415e-03
24,16,-7.915180e-03
25,16,-5.430760e-03
26,16,-4.636026e-03
27,16,2.111598e-04
28,16,-6.054312e-03
29,16,-2.906539e-03
30,16,-7.466478e-03
31,16,-5.204788e-03
32,16,-4.012628e-03
33,16,-3.181439e-03
34,16,-2.580611e-03
35,16,-1.208617e-03
17,17,1.000000e+00
20,17,-1.824869e-03
21,17,-2.084336e-03
22,17,-1.591375e-03
23,17,-6.054256e-03
24,17,-1.823015e-03
25,17,-4.244173e-03
26,17,-2.073729e-03
27,17,-1.060139e-03
28,17,-1.972178e-03
29,17,-1.018925e-03
30,17,-1.382124e-03
31,17,-2.477083e-03
32,17,-2.809024e-03
33,17,-3.283596e-03
34,17,7.709264e-05
35,17,-2.169683e-03
18,18,1.000000e+00
20,18,-3.937647e-05
21,18,5.415681e-05
22,18,-6.850500e-05
23,18,-6.747520e-04
24,18,-3.963982e-05
25,18,-3.387528e-05
26,18,-6.974996e-06
27,18,-6.722602e-06
28,18,8.203975e-05
29,18,-4.509196e-05
30,18,5.404676e-05
31,18,-2.388791e-04
32,18,-3.312408e-05
33,18,-1.250543e-04
34,18,-8.856837e-06
35,18,-2.231151e-04
1,19,4.631503e-05
2,19,-4.780647e-04
3,19,5.182141e-05
4,19,-5.668523e-05
5,19,-3.952702e-04
6,19,-1.618677e-05
7,19,-5.193227e-04
8,19,2.411663e-05
10,19,2.664005e-05
11,19,-1.707151e-04
12,19,-1.123396e-04
13,19,-9.943554e-04
14,19,-7.794784e-04
15,19,-1.347798e-04
16,19,3.636065e-05
17,19,-8.578323e-05
19,19,1.000000e+00
1,20,-1.042606e-03
2,20,-2.056942e-03
3,20,-7.167865e-04
4,20,-2.072892e-04
5,20,-3.301010e-03
6,20,-3.226092e-03
7,20,-1.178665e-03
8,20,-5.638757e-04
10,20,-3.956875e-04
11,20,-2.436020e-03
12,20,-1.698935e-03
13,20,-6.069468e-03
14,20,-7.928136e-03
15,20,-2.149012e-03
16,20,-4.244700e-04
17,20,-1.185672e-03
20,20,1.000000e+00
1,21,-2.219975e-03
2,21,-3.092339e-03
3,21,-6.958965e-03
4,21,-5.289217e-03
5,21,-3.437974e-03
6,21,-7.278814e-03
7,21,-3.610974e-03
8,21,-3.191715e-03
10,21,-1.826306e-03
11,21,-3.525748e-03
12,21,-7.195057e-03
13,21,-9.166833e-04
14,21,-4.289669e-03
15,21,-3.421076e-03
16,21,-5.285705e-03
17,21,-1.835366e-03
21,21,1.000000e+00
1,22,-1.716501e-03
2,22,-7.406438e-03
3,22,-8.644401e-03
4,22,-1.828622e-02
5,22,-1.391053e-02
6,22,-1.588240e-02
7,22,-9.574865e-03
8,22,-3.247809e-03
10,22,-3.371540e-03
11,22,-6.713572e-03
12,22,-1.461962e-02
13,22,-1.264573e-02
14,22,-1.389694e-02
15,22,-5.296096e-03
16,22,-5.145219e-03
17,22,-6.981895e-03
22,22,1.000000e+00
1,23,-4.073111e-03
2,23,-7.669826e-03
3,23,-1.304197e-02
4,23,-1.271131e-02
5,23,-1.659972e-02
6,23,-1.973765e-02
7,23,-1.739607e-02
8,23,-8.102392e-03
10,23,-1.028703e-02
11,23,-1.187812e-02
12,23,-2.070030e-02
13,23,-1.943037e-02
14,23,-7.402654e-03
15,23,-1.051973e-02
16,23,-5.450586e-03
17,23,-1.861184e-03
23,23,1.000000e+00
1,24,-8.284792e-03
2,24,-1.071356e-02
3,24,-1.540736e-02
4,24,-2.199978e-02
5,24,-2.622887e-02
6,24,-1.959372e-02
7,24,-1.932098e-02
8,24,-1.000145e-02
10,24,-1.014944e-02
11,24,-1.727312e-02
12,24,-3.642282e-02
13,24,-3.774415e-02
14,24,-2.659127e-02
15,24,-1.712260e-02
16,24,-9.686846e-03
17,24,-7.656938e-03
24,24,1.000000e+00
1,25,-7.303434e-03
2,25,-6.561164e-03
3,25,-2.048551e-02
4,25,-2.477444e-02
5,25,-3.698007e-02
6,25,-4.671983e-02
7,25,-4.818881e-02
8,25,-2.428117e-02
10,25,-3.047071e-02
11,25,-4.272925e-02
12,25,-4.021058e-02
13,25,-3.025452e-02
14,25,-2.153078e-02
15,25,-2.026591e-02
16,25,-1.503661e-02
17,25,-6.128204e-03
25,25,1.000000e+00
1,26,-6.060686e-03
2,26,-8.290713e-03
3,26,-1.871509e-02
4,26,-3.402626e-02
5,26,-5.522525e-02
6,26,-5.394120e-02
7,26,-7.721942e-02
8,26,-6.126062e-02
10,26,-5.582576e-02
11,26,-6.332138e-02
12,26,-5.884117e-02
13,26,-4.136743e-02
14,26,-3.112488e-02
15,26,-2.605398e-02
16,26,-1.125934e-02
17,26,-9.975504e-03
26,26,1.000000e+00
1,27,-6.764056e-03
2,27,-2.025866e-02
3,27,-2.198553e-02
4,27,-3.833502e-02
5,27,-5.468982e-02
6,27,-8.977696e-02
7,27,-1.103183e-01
8,27,-1.672645e-01
10,27,-1.664389e-01
11,27,-1.219028e-01
12,27,-8.738607e-02
13,27,-5.869683e-02
14,27,-4.627561e-02
15,27,-3.823231e-02
16,27,-2.268545e-02
17,27,-9.452804e-03
27,27,1.000000e+00
1,28,-9.118244e-03
2,28,-1.864478e-02
3,28,-2.299901e-02
4,28,-4.014663e-02
5,28,-4.678316e-02
6,28,-7.000076e-02
7,28,-1.006040e-01
8,28,-1.511040e-01
10,28,-1.616462e-01
11,28,-1.169328e-01
12,28,-8.203643e-02
13,28,-4.708500e-02
14,28,-3.677083e-02
15,28,-2.154038e-02
16,28,-1.769069e-02
17,28,-5.542008e-03
28,28,1.000000e+00
1,29,-8.732915e-03
2,29,-1.484260e-02
3,29,-1.839902e-02
4,29,-3.307697e-02
5,29,-5.311267e-02
6,29,-5.180933e-02
7,29,-6.170713e-02
8,29,-6.586834e-02
10,29,-6.287836e-02
11,29,-7.798700e-02
12,29,-7.067491e-02
13,29,-4.551131e-02
14,29,-5.127395e-02
15,29,-1.932140e-02
16,29,-9.296212e-03
17,29,-8.187631e-03
29,29,1.000000e+00
1,30,-4.403016e-03
2,30,-1.629395e-02
3,30,-1.985597e-02
4,30,-2.519859e-02
5,30,-3.143016e-02
6,30,-4.650029e-02
7,30,-4.450970e-02
8,30,-3.603689e-02
10,30,-2.566523e-02
11,30,-2.373209e-02
12,30,-3.547608e-02
13,30,-3.572150e-02
14,30,-2.102909e-02
15,30,-1.757729e-02
16,30,-1.928696e-02
17,30,-1.594630e-03
30,30,1.000000e+00
1,31,-5.682689e-03
2,31,-1.224762e-02
3,31,-1.690480e-02
4,31,-2.550299e-02
5,31,-2.583855e-02
6,31,-2.581152e-02
7,31,-2.811346e-02
8,31,-1.822754e-02
10,31,-1.002340e-02
11,31,-2.908075e-02
12,31,-2.046462e-02
13,31,-1.619545e-02
14,31,-2.203588e-02
15,31,-1.428188e-02
16,31,-1.368119e-02
17,31,-6.618613e-03
31,31,1.000000e+00
1,32,-1.400567e-03
2,32,-9.720001e-03
3,32,-7.867935e-03
4,32,-1.716633e-02
5,32,-1.094113e-02
6,32,-1.684524e-02
7,32,-1.284457e-02
8,32,-1.282466e-02
10,32,-1.113102e-02
11,32,-1.004786e-02
12,32,-1.863761e-02
13,32,-1.854184e-02
14,32,-1.845130e-02
15,32,-6.286786e-03
16,32,-7.308407e-03
17,32,-4.749433e-03
32,32,1.000000e+00
1,33,-3.640792e-03
2,33,-2.704918e-03
3,33,-5.837732e-03
4,33,-9.246271e-03
5,33,-1.276180e-02
6,33,-1.265421e-02
7,33,-1.160282e-02
8,33,-5.513766e-03
10,33,-3.927555e-03
11,33,-1.275775e-02
12,33,-1.853037e-02
13,33,-8.947278e-03
14,33,-1.028597e-02
15,33,-7.768621e-03
16,33,-3.340953e-03
17,33,-1.935145e-03
33,33,1.000000e+00
1,34,-2.840350e-03
2,34,-2.351642e-03
3,34,-4.792775e-03
4,34,-3.152852e-03
5,34,-7.363460e-03
6,34,-5.931544e-03
7,34,-6.556172e-03
8,34,-2.972897e-03
10,34,-1.584298e-03
11,34,-1.886843e-03
12,34,-4.657244e-03
13,34,-6.109186e-03
14,34,-9.864819e-03
15,34,-3.845735e-03
16,34,-3.342065e-03
17,34,-2.776940e-03
34,34,1.000000e+00
1,35,2.279355e-04
2,35,-1.275186e-03
3,35,-4.313702e-03
4,35,-3.076513e-03
5,35,-1.401950e-03
6,35,-2.116123e-03
7,35,-1.511137e-03
8,35,-1.408980e-03
10,35,-6.318049e-04
11,35,-5.849953e-03
12,35,-7.922570e-04
13,35,-4.355142e-03
14,35,-9.256627e-04
15,35,-2.018311e-03
16,35,-5.372108e-04
17,35,-1.585275e-03
35,35,1.000000e+00
1,36,-2.624290e-05
2,36,7.010706e-05
3,36,-7.788460e-05
4,36,-4.142209e-04
5,36,-1.490025e-04
6,36,-2.460644e-04
7,36,6.499311e-05
8,36,-2.566635e-04
10,36,5.289539e-05
11,36,-6.960969e-04
12,36,2.044547e-05
13,36,-2.151478e-04
14,36,-5.560248e-06
15,36,-3.295491e-04
16,36,2.396160e-05
17,36,-7.059218e-05
36,36,1.000000e+00
