G_i,G_j,G_ij
88,5,-1.322539e-02
89,5,-2.359609e-02
90,5,-4.582136e-02
91,5,-6.373152e-02
92,5,-7.532643e-02
93,5,-5.520307e-02
94,5,-6.093347e-02
95,5,-7.584156e-02
96,5,-5.928828e-02
97,5,-4.180270e-02
98,5,-2.364209e-02
99,5,-1.535834e-02
114,5,-9.205784e-06
115,5,1.078356e-05
116,5,3.887175e-07
117,5,2.085321e-05
118,5,4.294563e-06
119,5,5.016751e-06
120,5,-2.807743e-05
121,5,-2.694351e-05
122,5,-8.140092e-06
123,5,-2.108202e-05
124,5,8.930659e-06
125,5,-1.457867e-05
6,6,1.000000e+00
30,6,-1.197129e-03
31,6,-2.319956e-03
32,6,-4.923830e-03
33,6,-5.121960e-03
34,6,-4.328779e-03
35,6,-2.962218e-03
36,6,-2.242216e-02
37,6,2.505275e-05
38,6,-3.422303e-05
39,6,2.355317e-04
40,6,4.394187e-05
41,6,8.838907e-05
42,6,-6.701922e-05
43,6,1.155199e-04
88,6,-1.519240e-02
89,6,-3.353079e-02
90,6,-5.357469e-02
91,6,-6.875941e-02
92,6,-1.203203e-01
93,6,-1.556540e-01
94,6,-1.621257e-01
95,6,-1.142745e-01
96,6,-7.787889e-02
97,6,-5.493360e-02
98,6,-3.106001e-02
99,6,-1.534237e-02
114,6,3.161614e-05
115,6,-1.473178e-05
116,6,-4.266195e-07
117,6,-4.986564e-05
118,6,1.860530e-05
119,6,4.051708e-06
120,6,1.032847e-04
121,6,8.249987e-05
122,6,3.221427e-05
123,6,8.319247e-05
124,6,-4.403048e-06
125,6,4.437438e-05
1,7,-2.101247e-02
2,7,-3.619335e-02
3,7,-5.962888e-02
4,7,-9.366327e-02
5,7,-1.509109e-01
6,7,-2.984145e-01
7,7,1.000000e+00
8,7,-2.925225e-01
9,7,-1.542593e-01
10,7,-9.159599e-02
11,7,-5.205653e-02
12,7,-3.070963e-02
13,7,-1.611371e-02
14,7,-2.891472e-02
30,7,-3.881904e-04
31,7,-6.358270e-04
32,7,-6.531753e-04
33,7,-1.748788e-03
34,7,-6.563146e-04
35,7,-2.257729e-04
36,7,-3.651616e-02
37,7,-3.438528e-04
38,7,-8.466970e-05
39,7,-1.531907e-03
40,7,-4.293061e-04
41,7,-8.059145e-04
42,7,2.161747e-04
43,7,-7.868482e-04
88,7,-1.870635e-02
89,7,-3.265470e-02
90,7,-5.862396e-02
91,7,-9.397129e-02
92,7,-1.364116e-01
93,7,-3.151560e-01
94,7,-3.111986e-01
95,7,-1.510201e-01
96,7,-9.207796e-02
97,7,-6.271957e-02
98,7,-3.290980e-02
99,7,-1.803698e-02
114,7,-2.934624e-04
115,7,-4.363686e-04
116,7,-1.835079e-04
117,7,-2.847803e-04
118,7,-3.975144e-04
119,7,-2.618021e-04
120,7,-5.841226e-04
121,7,-4.246998e-04
122,7,-2.509048e-04
123,7,-8.053129e-04
124,7,-4.064856e-04
125,7,-4.169917e-04
8,8,1.000000e+00
30,8,1.626368e-04
31,8,2.621137e-04
32,8,1.134973e-04
33,8,4.593080e-04
34,8,1.430336e-04
35,8,-3.699770e-06
36,8,-2.570499e-02
37,8,-2.764308e-03
38,8,-4.785084e-03
39,8,-5.048385e-03
40,8,-4.504736e-03
41,8,-5.941611e-03
42,8,-1.881505e-03
43,8,-7.369510e-03
88,8,-1.485668e-02
89,8,-3.383958e-02
90,8,-5.170614e-02
91,8,-7.203449e-02
92,8,-1.132124e-01
93,8,-1.538322e-01
94,8,-1.463888e-01
95,8,-1.105374e-01
96,8,-8.247839e-02
97,8,-4.633075e-02
98,8,-3.258716e-02
99,8,-1.435055e-02
114,8,-2.374286e-03
115,8,-3.058858e-03
116,8,-4.693865e-03
117,8,-5.832631e-03
118,8,-6.270422e-03
119,8,-2.518478e-03
120,8,-2.366887e-03
121,8,-4.815355e-03
122,8,-3.424950e-03
123,8,-5.244970e-03
124,8,-4.831735e-03
125,8,-2.733294e-03
9,9,1.000000e+00
30,9,-4.643925e-05
31,9,-7.431789e-05
32,9,-2.418880e-05
33,9,-1.196867e-04
34,9,-3.901480e-05
35,9,3.309170e-06
36,9,-3.470056e-02
37,9,-4.437257e-03
38,9,-7.778812e-03
39,9,-1.018240e-02
40,9,-9.486236e-03
41,9,-7.832955e-03
42,9,-4.624305e-03
43,9,-1.202595e-02
88,9,-1.154414e-02
89,9,-2.393265e-02
90,9,-4.252966e-02
91,9,-5.559779e-02
92,9,-6.426636e-02
93,9,-5.491606e-02
94,9,-5.235025e-02
95,9,-7.767879e-02
96,9,-6.110738e-02
97,9,-4.208856e-02
98,9,-2.600439e-02
99,9,-1.642632e-02
114,9,-4.647000e-03
115,9,-9.551540e-03
116,9,-1.117447e-02
117,9,-1.301580e-02
118,9,-1.100265e-02
119,9,-6.209717e-03
120,9,-6.474381e-03
121,9,-1.272087e-02
122,9,-1.213196e-02
123,9,-1.300875e-02
124,9,-7.460869e-03
125,9,-4.965499e-03
10,10,1.000000e+00
30,10,6.640098e-06
31,10,1.055959e-05
32,10,2.992402e-06
33,10,1.643316e-05
34,10,5.598167e-06
35,10,-5.458477e-07
36,10,-1.384163e-02
37,10,-6.074462e-03
38,10,-9.500556e-03
39,10,-1.319287e-02
40,10,-1.169526e-02
41,10,-9.383908e-03
42,10,-3.820921e-03
43,10,-1.840076e-02
44,10,-8.065288e-07
45,10,-8.770487e-07
46,10,-9.998485e-07
47,10,-8.430901e-07
48,10,7.862252e-07
49,10,3.566353e-07
50,10,3.900039e-06
88,10,-8.917861e-03
89,10,-1.975408e-02
90,10,-2.980978e-02
91,10,-4.023958e-02
92,10,-3.823218e-02
93,10,-2.675523e-02
94,10,-2.346622e-02
95,10,-3.416140e-02
96,10,-3.191584e-02
97,10,-2.696763e-02
98,10,-1.938384e-02
99,10,-1.074455e-02
114,10,-6.847821e-03
115,10,-1.522059e-02
116,10,-1.783400e-02
117,10,-2.543051e-02
118,10,-2.496992e-02
119,10,-1.248395e-02
120,10,-1.447591e-02
121,10,-2.137520e-02
122,10,-1.934682e-02
123,10,-1.839281e-02
124,10,-1.054664e-02
125,10,-6.314437e-03
140,10,1.757197e-06
141,10,1.903493e-07
142,10,7.399678e-06
143,10,8.507937e-07
144,10,3.859853e-06
145,10,-1.537338e-06
146,10,1.221890e-06
147,10,-8.238846e-07
148,10,5.350388e-06
149,10,4.765070e-06
150,10,-2.902599e-06
151,10,2.201339e-07
11,11,1.000000e+00
36,11,-1.892596e-02
37,11,-3.605458e-03
38,11,-1.022318e-02
39,11,-8.774336e-03
40,11,-1.046733e-02
41,11,-9.137160e-03
42,11,-5.338797e-03
43,11,-2.002322e-02
44,11,6.278576e-06
45,11,6.697159e-06
46,11,7.156375e-06
47,11,6.263715e-06
48,11,-5.488763e-06
49,11,-2.347187e-06
50,11,-2.433645e-05
88,11,-7.041682e-03
89,11,-1.123060e-02
90,11,-2.549408e-02
91,11,-2.457310e-02
92,11,-2.067553e-02
93,11,-1.223697e-02
94,11,-1.194633e-02
95,11,-2.004267e-02
96,11,-2.377880e-02
97,11,-2.287604e-02
98,11,-1.512513e-02
99,11,-7.197795e-03
114,11,-7.689888e-03
115,11,-2.134478e-02
116,11,-3.149402e-02
117,11,-3.610380e-02
118,11,-3.800576e-02
119,11,-2.573662e-02
120,11,-2.845777e-02
121,11,-4.050478e-02
122,11,-3.163463e-02
123,11,-3.171173e-02
124,11,-1.938783e-02
125,11,-8.422640e-03
140,11,-1.093859e-05
141,11,-5.076658e-07
142,11,-4.708224e-05
143,11,-5.182156e-06
144,11,-2.513446e-05
145,11,1.154286e-05
146,11,-8.041934e-06
147,11,5.031679e-06
148,11,-3.537214e-05
149,11,-3.064946e-05
150,11,2.038046e-05
151,11,-8.738197e-07
12,12,1.000000e+00
36,12,-8.831470e-03
37,12,-4.628781e-03
38,12,-6.730947e-03
39,12,-1.036912e-02
40,12,-8.513678e-03
41,12,-7.514579e-03
42,12,-2.644341e-03
43,12,-2.609860e-02
44,12,-2.800601e-05
45,12,-2.925173e-05
46,12,-2.822773e-05
47,12,-2.663103e-05
48,12,2.037075e-05
49,12,7.503226e-06
50,12,7.952670e-05
88,12,-4.972864e-03
89,12,-7.381796e-03
90,12,-1.133885e-02
91,12,-1.264853e-02
92,12,-1.157315e-02
93,12,-5.338174e-03
94,12,-5.462466e-03
95,12,-9.957378e-03
96,12,-7.228181e-03
97,12,-1.177709e-02
98,12,-9.501962e-03
99,12,-4.408442e-03
114,12,-1.274515e-02
115,12,-2.637316e-02
116,12,-4.016054e-02
117,12,-5.470118e-02
118,12,-7.035072e-02
119,12,-5.349296e-02
120,12,-5.352946e-02
121,12,-6.574187e-02
122,12,-5.508296e-02
123,12,-4.121844e-02
124,12,-2.829528e-02
125,12,-1.096038e-02
140,12,3.515765e-05
141,12,-3.325766e-06
142,12,1.585193e-04
143,12,1.549899e-05
144,12,8.768255e-05
145,12,-4.996320e-05
146,12,2.823427e-05
147,12,-1.609784e-05
148,12,1.274464e-04
149,12,1.049436e-04
150,12,-8.120203e-05
151,12,-6.622245e-07
13,13,1.000000e+00
36,13,-6.186331e-03
37,13,-2.189629e-03
38,13,-2.826211e-03
39,13,-3.583177e-03
40,13,-5.939836e-03
41,13,-4.092703e-03
42,13,-3.010814e-03
43,13,-2.822295e-02
44,13,1.046661e-04
45,13,1.077300e-04
46,13,8.772948e-05
47,13,9.746234e-05
48,13,-5.144279e-05
49,13,-8.624972e-06
50,13,-1.688798e-04
88,13,-2.658246e-03
89,13,-4.759433e-03
90,13,-5.637578e-03
91,13,-7.339051e-03
92,13,-5.555176e-03
93,13,-3.940182e-03
94,13,-2.510720e-03
95,13,-3.980550e-03
96,13,-8.051735e-03
97,13,-5.012497e-03
98,13,-3.916924e-03
99,13,-3.665377e-03
114,13,-1.435627e-02
115,13,-3.395373e-02
116,13,-4.831219e-02
117,13,-7.874042e-02
118,13,-1.147339e-01
119,13,-1.634654e-01
120,13,-1.637627e-01
121,13,-1.171378e-01
122,13,-7.666942e-02
123,13,-5.010740e-02
124,13,-3.260491e-02
125,13,-1.479682e-02
140,13,-6.696969e-05
141,13,4.412409e-05
142,13,-3.558274e-04
143,13,-1.660841e-05
144,13,-2.084065e-04
145,13,1.786459e-04
146,13,-6.598961e-05
147,13,3.824003e-05
148,13,-3.338090e-04
149,13,-2.420169e-04
150,13,2.619366e-04
151,13,2.603668e-05
7,14,-3.008895e-02
8,14,-1.657610e-02
9,14,-3.454303e-02
10,14,-6.039942e-02
11,14,-8.571086e-02
12,14,-1.544586e-01
13,14,-2.959841e-01
14,14,1.000000e+00
15,14,-2.983560e-01
16,14,-1.475338e-01
17,14,-8.818433e-02
18,14,-6.052044e-02
19,14,-3.410915e-02
20,14,-2.024643e-02
21,14,-3.364533e-02
36,14,2.716201e-04
37,14,4.022097e-05
38,14,-2.605743e-04
39,14,-3.414147e-04
40,14,-8.766102e-04
41,14,-8.238495e-04
42,14,-4.720279e-04
43,14,-3.218906e-02
44,14,-5.965174e-04
45,14,-6.594188e-04
46,14,-5.230764e-04
47,14,-6.789462e-04
48,14,2.127010e-05
49,14,-2.463594e-04
50,14,4.979459e-05
88,14,-2.301557e-04
89,14,-1.851309e-04
90,14,-1.119068e-06
91,14,-2.083831e-04
92,14,-1.388089e-04
93,14,-1.750767e-04
94,14,-3.342667e-04
95,14,7.686758e-06
96,14,4.984439e-05
97,14,-1.988819e-04
98,14,-1.948365e-04
99,14,-4.014848e-04
114,14,-1.588638e-02
115,14,-3.102580e-02
116,14,-5.548402e-02
117,14,-8.443758e-02
118,14,-1.468820e-01
119,14,-2.956612e-01
120,14,-2.954200e-01
121,14,-1.459705e-01
122,14,-8.814069e-02
123,14,-6.012542e-02
124,14,-3.592161e-02
125,14,-1.588632e-02
140,14,-2.130723e-04
141,14,-7.440688e-04
142,14,1.394898e-04
143,14,-4.453128e-04
144,14,-7.341201e-05
145,14,-9.429198e-04
146,14,-7.076424e-05
147,14,-3.308101e-04
148,14,4.334208e-04
149,14,9.591953e-05
150,14,-1.241821e-03
151,14,-4.162094e-04
15,15,1.000000e+00
36,15,-2.610629e-04
37,15,-2.368285e-05
38,15,1.424174e-05
39,15,5.078247e-05
40,15,9.249811e-05
41,15,7.234553e-05
42,15,3.105055e-05
43,15,-2.725136e-02
44,15,-3.120755e-03
45,15,-3.680987e-03
46,15,-4.673683e-03
47,15,-4.965478e-03
48,15,-2.290090e-03
49,15,-3.038661e-03
50,15,-4.926016e-03
88,15,5.844514e-06
89,15,-4.933583e-05
90,15,-1.040286e-04
91,15,-1.116256e-04
92,15,-5.072655e-05
93,15,-3.174836e-05
94,15,2.344516e-05
95,15,-6.799964e-05
96,15,-1.340703e-04
97,15,-4.771369e-05
98,15,4.729575e-05
99,15,1.009249e-05
114,15,-1.551345e-02
115,15,-3.494691e-02
116,15,-5.429233e-02
117,15,-8.284055e-02
118,15,-1.122343e-01
119,15,-1.546167e-01
120,15,-1.643375e-01
121,15,-1.121358e-01
122,15,-7.583111e-02
123,15,-5.220686e-02
124,15,-3.321099e-02
125,15,-1.577972e-02
140,15,-2.056546e-03
141,15,-4.352776e-03
142,15,-7.481477e-03
143,15,-5.805746e-03
144,15,-4.400439e-03
145,15,-3.378888e-03
146,15,-3.043324e-03
147,15,-5.338855e-03
148,15,-5.738443e-03
149,15,-7.393758e-03
150,15,-4.051583e-03
151,15,-2.631216e-03
16,16,1.000000e+00
36,16,7.810627e-05
37,16,5.554601e-06
38,16,-9.861872e-07
39,16,-1.128714e-05
40,16,-1.579474e-05
41,16,-1.201176e-05
42,16,-3.806794e-06
43,16,-2.710399e-02
44,16,-4.895442e-03
45,16,-6.313384e-03
46,16,-1.079468e-02
47,16,-8.659189e-03
48,16,-6.320322e-03
49,16,-4.332980e-03
50,16,-9.779847e-03
88,16,2.288331e-06
89,16,1.492157e-05
90,16,3.243408e-05
91,16,3.856321e-05
92,16,1.645249e-05
93,16,1.339882e-05
94,16,-7.549055e-07
95,16,2.210735e-05
96,16,4.266059e-05
97,16,1.836086e-05
98,16,-1.214458e-05
99,16,4.316086e-06
114,16,-1.310856e-02
115,16,-2.585251e-02
116,16,-3.877964e-02
117,16,-5.666669e-02
118,16,-6.425977e-02
119,16,-5.805834e-02
120,16,-5.914215e-02
121,16,-6.949819e-02
122,16,-5.258149e-02
123,16,-4.211530e-02
124,16,-3.039240e-02
125,16,-1.525128e-02
140,16,-5.728382e-03
141,16,-9.310752e-03
142,16,-9.859584e-03
143,16,-1.253291e-02
144,16,-1.501873e-02
145,16,-4.262496e-03
146,16,-8.169777e-03
147,16,-1.482768e-02
148,16,-1.143251e-02
149,16,-1.063780e-02
150,16,-9.796900e-03
151,16,-4.357120e-03
17,17,1.000000e+00
36,17,-1.219372e-05
37,17,-7.083684e-07
38,17,-4.653600e-09
39,17,1.503561e-06
40,17,1.762533e-06
41,17,1.331040e-06
42,17,3.017523e-07
43,17,-2.252401e-02
44,17,-4.121759e-03
45,17,-8.128300e-03
46,17,-1.105763e-02
47,17,-1.026555e-02
48,17,-8.291962e-03
49,17,-6.548532e-03
50,17,-1.900157e-02
51,17,-3.221734e-06
52,17,-2.789391e-06
53,17,7.170271e-07
54,17,-5.071173e-06
55,17,-1.991466e-05
56,17,-9.719844e-06
88,17,-5.823004e-07
89,17,-2.241535e-06
90,17,-5.095710e-06
91,17,-6.336025e-06
92,17,-2.598349e-06
93,17,-2.319792e-06
94,17,-2.844812e-07
95,17,-3.585027e-06
96,17,-6.800903e-06
97,17,-3.150268e-06
98,17,1.786945e-06
99,17,-1.118929e-06
114,17,-9.498558e-03
115,17,-2.080356e-02
116,17,-2.831917e-02
117,17,-3.763079e-02
118,17,-4.026843e-02
119,17,-2.908977e-02
120,17,-3.099271e-02
121,17,-4.125600e-02
122,17,-3.980689e-02
123,17,-2.824546e-02
124,17,-2.335044e-02
125,17,-1.109955e-02
140,17,-8.619195e-03
141,17,-1.376780e-02
142,17,-2.501947e-02
143,17,-2.437783e-02
144,17,-2.186402e-02
145,17,-1.263415e-02
146,17,-1.505695e-02
147,17,-1.690360e-02
148,17,-2.526252e-02
149,17,-2.199160e-02
150,17,-1.297219e-02
151,17,-8.590106e-03
18,18,1.000000e+00
43,18,-2.240858e-02
44,18,-4.648691e-03
45,18,-8.887993e-03
46,18,-1.141834e-02
47,18,-1.154376e-02
48,18,-8.698773e-03
49,18,-7.056397e-03
50,18,-1.634378e-02
51,18,2.414514e-05
52,18,2.070527e-05
53,18,-6.894690e-06
54,18,3.772339e-05
55,18,1.486869e-04
56,18,7.229933e-05
114,18,-7.570238e-03
115,18,-1.463837e-02
116,18,-2.251397e-02
117,18,-2.357448e-02
118,18,-2.605309e-02
119,18,-1.337086e-02
120,18,-1.127270e-02
121,18,-2.064790e-02
122,18,-2.400995e-02
123,18,-1.698833e-02
124,18,-1.403185e-02
125,18,-6.009088e-03
140,18,-5.798058e-03
141,18,-1.719500e-02
142,18,-2.222106e-02
143,18,-3.719106e-02
144,18,-3.519558e-02
145,18,-2.795438e-02
146,18,-2.235378e-02
147,18,-4.296070e-02
148,18,-3.619395e-02
149,18,-2.279550e-02
150,18,-1.893199e-02
151,18,-1.327873e-02
19,19,1.000000e+00
43,19,-9.664677e-03
44,19,-5.100279e-03
45,19,-5.885929e-03
46,19,-1.020449e-02
47,19,-7.212855e-03
48,19,-1.086700e-02
49,19,-5.058869e-03
50,19,-3.049266e-02
51,19,-9.271707e-05
52,19,-7.900553e-05
53,19,3.388315e-05
54,19,-1.437532e-04
55,19,-5.671371e-04
56,19,-2.733320e-04
114,19,-5.125018e-03
115,19,-7.719080e-03
116,19,-1.121034e-02
117,19,-1.270457e-02
118,19,-1.189880e-02
119,19,-6.390226e-03
120,19,-5.988224e-03
121,19,-1.195710e-02
122,19,-1.425724e-02
123,19,-1.303995e-02
124,19,-7.329792e-03
125,19,-6.033726e-03
140,19,-1.642728e-02
141,19,-2.463761e-02
142,19,-5.183412e-02
143,19,-6.367572e-02
144,19,-7.001164e-02
145,19,-5.697873e-02
146,19,-5.844236e-02
147,19,-7.204419e-02
148,19,-6.140407e-02
149,19,-4.340971e-02
150,19,-2.704980e-02
151,19,-1.572018e-02
20,20,1.000000e+00
43,20,-4.948543e-03
44,20,-1.566330e-03
45,20,-2.521809e-03
46,20,-4.732747e-03
47,20,-4.803618e-03
48,20,-4.608880e-03
49,20,-2.397210e-03
50,20,-2.798442e-02
51,20,2.458123e-04
52,20,2.136962e-04
53,20,-1.077329e-04
54,20,3.837481e-04
55,20,1.483078e-03
56,20,6.973792e-04
114,20,-3.061469e-03
115,20,-4.874273e-03
116,20,-3.999813e-03
117,20,-5.116697e-03
118,20,-4.488701e-03
119,20,-1.930336e-03
120,20,-3.918240e-03
121,20,-3.937451e-03
122,20,-6.592658e-03
123,20,-6.126748e-03
124,20,-2.263752e-03
125,20,-1.317944e-03
140,20,-1.618463e-02
141,20,-2.981075e-02
142,20,-4.850887e-02
143,20,-7.584442e-02
144,20,-1.178103e-01
145,20,-1.689455e-01
146,20,-1.619821e-01
147,20,-1.170240e-01
148,20,-7.074376e-02
149,20,-4.591856e-02
150,20,-3.090957e-02
151,20,-1.705267e-02
14,21,-3.663107e-02
15,21,-1.698572e-02
16,21,-3.724386e-02
17,21,-6.059425e-02
18,21,-9.146293e-02
19,21,-1.434628e-01
20,21,-2.971565e-01
21,21,1.000000e+00
22,21,-2.945198e-01
23,21,-1.491318e-01
24,21,-9.665279e-02
25,21,-5.637634e-02
26,21,-3.089988e-02
27,21,-1.596349e-02
43,21,-5.379310e-04
44,21,-4.002033e-05
45,21,-4.493975e-04
46,21,-7.369601e-04
47,21,-1.045750e-03
48,21,-8.400125e-05
49,21,-1.095559e-04
50,21,-3.794412e-02
51,21,-5.755425e-04
52,21,-6.853381e-04
53,21,-2.410406e-04
54,21,-1.389468e-03
55,21,-3.489225e-03
56,21,-1.446114e-03
114,21,-1.139912e-04
115,21,-8.805469e-04
116,21,-1.454311e-04
117,21,-5.189751e-04
118,21,-4.675209e-04
119,21,-3.937696e-04
120,21,-4.140343e-04
121,21,8.958189e-05
122,21,-1.169105e-03
123,21,-3.362687e-04
124,21,-3.896003e-04
125,21,1.993345e-04
140,21,-1.686859e-02
141,21,-2.999413e-02
142,21,-6.455654e-02
143,21,-9.403109e-02
144,21,-1.510765e-01
145,21,-2.921403e-01
146,21,-2.853130e-01
147,21,-1.392505e-01
148,21,-9.221064e-02
149,21,-5.928169e-02
150,21,-3.397119e-02
151,21,-1.520002e-02
22,22,1.000000e+00
43,22,7.621005e-05
44,22,9.966507e-06
45,22,5.140290e-05
46,22,9.112916e-05
47,22,1.171814e-04
48,22,-3.239687e-05
49,22,-1.160734e-05
50,22,-2.446867e-02
51,22,-2.119409e-03
52,22,-3.211346e-03
53,22,-7.568932e-03
54,22,-2.875280e-03
55,22,-8.142239e-04
56,22,-2.320409e-04
114,22,7.571339e-06
115,22,1.049715e-04
116,22,-5.447151e-06
117,22,3.968769e-05
118,22,7.759794e-05
119,22,9.151939e-05
120,22,6.943571e-05
121,22,-3.547119e-05
122,22,1.253471e-04
123,22,7.447288e-06
124,22,2.642687e-05
125,22,-5.675266e-05
140,22,-1.428762e-02
141,22,-3.016486e-02
142,22,-4.991964e-02
143,22,-7.956925e-02
144,22,-1.100447e-01
145,22,-1.641769e-01
146,22,-1.653496e-01
147,22,-1.122965e-01
148,22,-7.000068e-02
149,22,-4.574001e-02
150,22,-3.757040e-02
151,22,-1.269260e-02
23,23,1.000000e+00
43,23,-1.513961e-05
44,23,-2.702787e-06
45,23,-9.640365e-06
46,23,-1.725528e-05
47,23,-2.063205e-05
48,23,9.198805e-06
49,23,3.839472e-06
50,23,-3.243049e-02
51,23,-4.500501e-03
52,23,-1.058145e-02
53,23,-1.175658e-02
54,23,-1.074574e-02
55,23,-9.963267e-03
56,23,-6.882202e-03
114,23,-3.994841e-07
115,23,-2.065075e-05
116,23,3.299374e-06
117,23,-7.211330e-06
118,23,-1.736200e-05
119,23,-2.172140e-05
120,23,-1.568185e-05
121,23,8.991986e-06
122,23,-2.308553e-05
123,23,7.459594e-08
124,23,-4.786566e-06
125,23,1.390017e-05
140,23,-1.653323e-02
141,23,-3.083945e-02
142,23,-5.291546e-02
143,23,-5.575982e-02
144,23,-6.532899e-02
145,23,-5.282200e-02
146,23,-5.515799e-02
147,23,-6.797758e-02
148,23,-5.922308e-02
149,23,-4.406729e-02
150,23,-2.340740e-02
151,23,-1.514478e-02
24,24,1.000000e+00
43,24,1.958724e-06
44,24,3.972547e-07
45,24,1.158024e-06
46,24,2.068539e-06
47,24,2.345935e-06
48,24,-1.272883e-06
49,24,-5.554205e-07
50,24,-1.963017e-02
51,24,-5.599145e-03
52,24,-9.499541e-03
53,24,-9.574666e-03
54,24,-1.195847e-02
55,24,-3.949110e-03
56,24,-1.719800e-03
114,24,-4.041101e-08
115,24,2.695293e-06
116,24,-5.925423e-07
117,24,9.332802e-07
118,24,2.446892e-06
119,24,3.113404e-06
120,24,2.195572e-06
121,24,-1.321565e-06
122,24,2.847810e-06
123,24,-8.160559e-08
124,24,6.358451e-07
125,24,-2.010702e-06
140,24,-7.820017e-03
141,24,-2.223130e-02
142,24,-2.313021e-02
143,24,-3.220966e-02
144,24,-3.741811e-02
145,24,-2.715995e-02
146,24,-3.016593e-02
147,24,-4.298914e-02
148,24,-3.565145e-02
149,24,-3.001980e-02
150,24,-1.732640e-02
151,24,-1.045253e-02
25,25,1.000000e+00
50,25,-1.958892e-02
51,25,-4.630007e-03
52,25,-9.415843e-03
53,25,-1.538774e-02
54,25,-1.367955e-02
55,25,-1.092127e-02
56,25,-7.549653e-03
140,25,-6.537134e-03
141,25,-1.663221e-02
142,25,-2.107437e-02
143,25,-2.142465e-02
144,25,-2.294331e-02
145,25,-1.442606e-02
146,25,-1.120871e-02
147,25,-2.170199e-02
