G_i,G_j,G_ij
94,9,-4.799778e-03
95,9,-6.282598e-03
96,9,-9.302315e-03
97,9,-1.271269e-02
98,9,-1.432854e-02
99,9,-1.588000e-02
100,9,-1.952742e-02
101,9,-2.098743e-02
102,9,-2.000411e-02
103,9,-1.994816e-02
104,9,-1.701349e-02
105,9,-1.372881e-02
106,9,-7.634617e-03
107,9,-6.355858e-03
108,9,-1.399023e-02
109,9,-1.844687e-02
110,9,-2.090114e-02
111,9,-1.959856e-02
112,9,-1.884708e-02
113,9,-1.911215e-02
114,9,-1.459291e-02
115,9,-1.433834e-02
116,9,-1.045915e-02
117,9,-9.913354e-03
118,9,-6.576059e-03
119,9,-3.917244e-03
120,9,-2.382952e-03
10,10,1.000000e+00
47,10,-1.154961e-03
48,10,-1.560380e-03
49,10,-2.243376e-03
50,10,-4.111799e-03
51,10,-3.425589e-03
52,10,-3.566359e-03
53,10,-5.330703e-03
54,10,-4.737430e-03
55,10,-3.405934e-03
56,10,-5.261846e-03
57,10,-3.575948e-03
58,10,-2.602391e-03
59,10,-2.427642e-03
60,10,-1.353388e-03
61,10,-1.042247e-02
93,10,-2.015620e-03
94,10,-6.300470e-03
95,10,-6.936643e-03
96,10,-1.078044e-02
97,10,-1.335311e-02
98,10,-1.550489e-02
99,10,-1.787671e-02
100,10,-2.253876e-02
101,10,-2.453283e-02
102,10,-2.723568e-02
103,10,-2.510453e-02
104,10,-2.681464e-02
105,10,-1.858080e-02
106,10,-1.114078e-02
107,10,-1.070786e-02
108,10,-2.153490e-02
109,10,-2.489544e-02
110,10,-2.718954e-02
111,10,-2.593816e-02
112,10,-2.407598e-02
113,10,-2.242257e-02
114,10,-1.845279e-02
115,10,-1.671563e-02
116,10,-1.451459e-02
117,10,-1.115404e-02
118,10,-7.240412e-03
119,10,-5.616804e-03
120,10,-2.821817e-03
11,11,1.000000e+00
47,11,-8.993680e-04
48,11,-1.320336e-03
49,11,-1.878600e-03
50,11,-3.971410e-03
51,11,-3.326702e-03
52,11,-3.652731e-03
53,11,-3.951426e-03
54,11,-3.673937e-03
55,11,-3.679395e-03
56,11,-4.637728e-03
57,11,-3.557735e-03
58,11,-2.671360e-03
59,11,-1.643360e-03
60,11,-8.247575e-04
61,11,-1.006919e-02
93,11,-2.375071e-03
94,11,-5.743463e-03
95,11,-8.074557e-03
96,11,-1.151315e-02
97,11,-1.357055e-02
98,11,-1.679843e-02
99,11,-2.265829e-02
100,11,-2.673857e-02
101,11,-3.128024e-02
102,11,-3.439766e-02
103,11,-3.518632e-02
104,11,-3.549788e-02
105,11,-2.940167e-02
106,11,-1.894918e-02
107,11,-1.680962e-02
108,11,-3.062946e-02
109,11,-3.728101e-02
110,11,-3.459216e-02
111,11,-3.246725e-02
112,11,-2.715767e-02
113,11,-2.539805e-02
114,11,-2.122080e-02
115,11,-1.813270e-02
116,11,-1.556037e-02
117,11,-1.258292e-02
118,11,-8.845424e-03
119,11,-4.331065e-03
120,11,-2.585433e-03
12,12,1.000000e+00
47,12,-6.142111e-04
48,12,-1.244122e-03
49,12,-2.293690e-03
50,12,-2.420400e-03
51,12,-2.689928e-03
52,12,-3.739022e-03
53,12,-3.998329e-03
54,12,-2.868806e-03
55,12,-4.034116e-03
56,12,-3.039887e-03
57,12,-2.851620e-03
58,12,-2.413283e-03
59,12,-1.035646e-03
60,12,-2.633343e-04
61,12,-1.251707e-02
93,12,-3.092657e-03
94,12,-5.740069e-03
95,12,-9.849408e-03
96,12,-1.470672e-02
97,12,-1.514536e-02
98,12,-1.991328e-02
99,12,-2.560097e-02
100,12,-2.839874e-02
101,12,-3.426303e-02
102,12,-3.986130e-02
103,12,-4.523807e-02
104,12,-5.105040e-02
105,12,-4.708320e-02
106,12,-3.194412e-02
107,12,-3.231494e-02
108,12,-4.390439e-02
109,12,-5.077021e-02
110,12,-4.680535e-02
111,12,-4.011962e-02
112,12,-3.416844e-02
113,12,-2.925247e-02
114,12,-2.450856e-02
115,12,-1.900505e-02
116,12,-1.647070e-02
117,12,-1.275967e-02
118,12,-9.496004e-03
119,12,-4.831945e-03
120,12,-3.335775e-03
13,13,1.000000e+00
47,13,-6.625755e-04
48,13,-9.399460e-04
49,13,-1.058270e-03
50,13,-1.448659e-03
51,13,-2.526399e-03
52,13,-1.562402e-03
53,13,-2.613970e-03
54,13,-2.282070e-03
55,13,-2.767349e-03
56,13,-2.484157e-03
57,13,-1.565033e-03
58,13,-2.121606e-03
59,13,-1.142857e-03
60,13,-5.117410e-04
61,13,-1.217549e-02
62,13,5.177945e-06
63,13,-4.068944e-06
64,13,2.270962e-06
65,13,4.750844e-06
66,13,-1.073094e-05
67,13,3.674546e-06
68,13,-1.597428e-05
69,13,-5.128880e-06
70,13,-6.076670e-06
71,13,-1.875828e-06
72,13,-9.887109e-06
73,13,-1.106647e-06
74,13,1.143370e-06
75,13,-2.939845e-06
76,13,1.279195e-06
93,13,-3.283249e-03
94,13,-6.778410e-03
95,13,-1.118749e-02
96,13,-1.382706e-02
97,13,-1.797059e-02
98,13,-2.319382e-02
99,13,-2.978169e-02
100,13,-3.293265e-02
101,13,-3.783235e-02
102,13,-4.611893e-02
103,13,-6.047297e-02
104,13,-6.961687e-02
105,13,-7.819246e-02
106,13,-5.582758e-02
107,13,-5.569071e-02
108,13,-7.622715e-02
109,13,-6.949323e-02
110,13,-5.640815e-02
111,13,-4.936295e-02
112,13,-3.939044e-02
113,13,-3.210810e-02
114,13,-2.842959e-02
115,13,-2.353898e-02
116,13,-1.591260e-02
117,13,-1.324733e-02
118,13,-1.080973e-02
119,13,-6.238441e-03
120,13,-3.045953e-03
137,13,-2.198994e-06
138,13,7.499961e-06
139,13,-7.251269e-06
140,13,-3.065510e-06
141,13,-3.493076e-06
142,13,-6.117514e-06
143,13,2.399838e-06
144,13,-3.104730e-07
145,13,3.802995e-06
146,13,1.090660e-05
147,13,-1.531389e-05
148,13,-2.331781e-06
149,13,8.330686e-06
150,13,-3.662086e-06
151,13,-1.025780e-06
152,13,7.447245e-06
153,13,-9.307750e-07
154,13,-7.213613e-06
155,13,-8.302922e-07
156,13,-1.484633e-06
157,13,-1.328725e-05
158,13,-2.378160e-06
159,13,-6.371458e-06
160,13,-1.158716e-05
161,13,-8.469261e-06
162,13,6.286828e-06
163,13,-2.315402e-06
164,13,-3.060204e-06
14,14,1.000000e+00
47,14,-3.091014e-04
48,14,-3.598720e-04
49,14,-2.155233e-04
50,14,-5.808524e-04
51,14,-1.023079e-03
52,14,-1.102396e-03
53,14,-1.126280e-03
54,14,-7.840676e-04
55,14,-1.062173e-03
56,14,-1.087828e-03
57,14,-8.854618e-04
58,14,-8.642248e-04
59,14,-7.813792e-04
60,14,-3.558760e-04
61,14,-1.621172e-02
62,14,-1.955763e-05
63,14,1.669378e-05
64,14,-7.642124e-06
65,14,-1.771470e-05
66,14,4.376837e-05
67,14,-1.294227e-05
68,14,6.262077e-05
69,14,2.132281e-05
70,14,2.567562e-05
71,14,6.967413e-06
72,14,3.770029e-05
73,14,4.304209e-06
74,14,-3.730466e-06
75,14,1.142840e-05
76,14,-4.584275e-06
93,14,-3.524287e-03
94,14,-7.022241e-03
95,14,-9.191326e-03
96,14,-1.432157e-02
97,14,-1.881068e-02
98,14,-2.294988e-02
99,14,-2.886676e-02
100,14,-3.589115e-02
101,14,-4.460818e-02
102,14,-5.303627e-02
103,14,-6.643553e-02
104,14,-8.897974e-02
105,14,-1.247402e-01
106,14,-1.693188e-01
107,14,-1.696226e-01
108,14,-1.286717e-01
109,14,-9.467263e-02
110,14,-7.219333e-02
111,14,-5.869572e-02
112,14,-4.721334e-02
113,14,-3.709265e-02
114,14,-3.117395e-02
115,14,-2.309844e-02
116,14,-1.732670e-02
117,14,-1.326951e-02
118,14,-9.480818e-03
119,14,-5.814287e-03
120,14,-2.913623e-03
137,14,8.845660e-06
138,14,-2.883290e-05
139,14,2.784270e-05
140,14,1.179028e-05
141,14,1.340921e-05
142,14,2.347843e-05
143,14,-8.698378e-06
144,14,5.958731e-07
145,14,-1.568245e-05
146,14,-4.255776e-05
147,14,5.587039e-05
148,14,7.831221e-06
149,14,-3.388564e-05
150,14,1.135048e-05
151,14,5.446098e-07
152,14,-3.132657e-05
153,14,2.545004e-06
154,14,2.625516e-05
155,14,2.749013e-06
156,14,5.389984e-06
157,14,5.185993e-05
158,14,1.036091e-05
159,14,2.350319e-05
160,14,4.472871e-05
161,14,3.249990e-05
162,14,-2.437046e-05
163,14,8.964011e-06
164,14,1.216415e-05
1,15,-2.941496e-03
2,15,-6.738811e-03
3,15,-1.113950e-02
4,15,-1.636458e-02
5,15,-2.058580e-02
6,15,-2.482052e-02
7,15,-2.991268e-02
8,15,-3.667051e-02
9,15,-4.525768e-02
10,15,-5.742620e-02
11,15,-7.309068e-02
12,15,-1.027750e-01
13,15,-1.519033e-01
14,15,-2.953607e-01
15,15,1.000000e+00
16,15,-2.946060e-01
17,15,-1.591381e-01
18,15,-1.022300e-01
19,15,-7.205252e-02
20,15,-5.852630e-02
21,15,-4.877774e-02
22,15,-3.554468e-02
23,15,-3.122412e-02
24,15,-2.302389e-02
25,15,-1.866186e-02
26,15,-1.447534e-02
27,15,-1.079995e-02
28,15,-7.553346e-03
29,15,-3.311541e-03
30,15,-1.125316e-02
47,15,-1.955237e-05
48,15,-6.488712e-05
49,15,-6.135744e-05
50,15,-1.552129e-04
51,15,-5.059244e-05
52,15,-2.628353e-04
53,15,1.495575e-05
54,15,-1.155278e-04
55,15,-6.833789e-05
56,15,-1.108342e-04
57,15,-9.271718e-05
58,15,-1.162136e-04
59,15,-1.109719e-04
60,15,-4.728436e-05
61,15,-1.296066e-02
62,15,5.436700e-05
63,15,-1.000590e-04
64,15,-8.722130e-05
65,15,2.886863e-05
66,15,-2.831961e-04
67,15,3.231960e-06
68,15,-2.703337e-04
69,15,-1.488817e-04
70,15,-1.812115e-04
71,15,-2.463291e-05
72,15,-1.461541e-04
73,15,-2.065660e-05
74,15,-1.091299e-05
75,15,-4.790160e-05
76,15,-3.191541e-05
93,15,-2.492956e-03
94,15,-7.229790e-03
95,15,-1.044321e-02
96,15,-1.674045e-02
97,15,-1.945832e-02
98,15,-2.331969e-02
99,15,-2.786500e-02
100,15,-3.549096e-02
101,15,-4.854294e-02
102,15,-5.783678e-02
103,15,-7.725782e-02
104,15,-1.025694e-01
105,15,-1.510658e-01
106,15,-2.952997e-01
107,15,-2.998775e-01
108,15,-1.595587e-01
109,15,-1.056315e-01
110,15,-7.557023e-02
111,15,-5.524354e-02
112,15,-4.435921e-02
113,15,-3.713357e-02
114,15,-3.018281e-02
115,15,-2.390189e-02
116,15,-1.863930e-02
117,15,-1.696666e-02
118,15,-1.050560e-02
119,15,-5.902399e-03
120,15,-3.627385e-03
137,15,-5.550578e-05
138,15,8.444273e-05
139,15,-1.361635e-04
140,15,-7.545226e-05
141,15,-1.011827e-04
142,15,-1.367901e-04
143,15,-4.494121e-05
144,15,-4.218995e-05
145,15,2.715382e-06
146,15,9.413910e-05
147,15,-2.029308e-04
148,15,-1.363643e-04
149,15,8.603807e-05
150,15,-7.252903e-05
151,15,-1.120064e-06
152,15,9.150617e-05
153,15,-1.104797e-04
154,15,-1.476811e-04
155,15,-9.353468e-05
156,15,-9.606128e-05
157,15,-3.765770e-04
158,15,-2.466914e-04
159,15,-1.049899e-04
160,15,-2.190878e-04
161,15,-1.538308e-04
162,15,7.056830e-05
163,15,-5.240689e-05
164,15,-5.848557e-05
16,16,1.000000e+00
61,16,-1.282963e-02
62,16,-3.461607e-04
63,16,-4.640810e-04
64,16,-7.189061e-04
65,16,-9.408206e-04
66,16,-1.141638e-03
67,16,-1.650335e-03
68,16,-9.859102e-04
69,16,-7.161316e-04
70,16,-1.474863e-03
71,16,-6.180211e-04
72,16,-3.478331e-04
73,16,-2.101695e-04
74,16,-2.995826e-04
75,16,-1.015283e-04
76,16,-9.187049e-04
93,16,-4.371875e-03
94,16,-5.884388e-03
95,16,-1.227979e-02
96,16,-1.452102e-02
97,16,-1.824763e-02
98,16,-2.512588e-02
99,16,-2.854971e-02
100,16,-3.805627e-02
101,16,-4.513223e-02
102,16,-5.589107e-02
103,16,-7.181177e-02
104,16,-9.319760e-02
105,16,-1.256395e-01
106,16,-1.694202e-01
107,16,-1.694056e-01
108,16,-1.161521e-01
109,16,-9.407710e-02
110,16,-6.629578e-02
111,16,-5.360126e-02
112,16,-4.637967e-02
113,16,-3.767040e-02
114,16,-3.080878e-02
115,16,-2.329588e-02
116,16,-1.923621e-02
117,16,-1.445320e-02
118,16,-1.012992e-02
119,16,-7.438828e-03
120,16,-3.670850e-03
137,16,-3.450588e-04
138,16,-5.524370e-04
139,16,-5.710601e-04
140,16,-1.032165e-03
141,16,-8.269582e-04
142,16,-1.552524e-03
143,16,-1.313219e-03
144,16,-9.074635e-04
145,16,-1.336165e-03
146,16,-1.273303e-03
147,16,-8.522173e-04
148,16,-9.881671e-04
149,16,-8.840453e-04
150,16,-1.864069e-04
151,16,-1.705273e-05
152,16,-8.564643e-04
153,16,-9.256793e-04
154,16,-6.474006e-04
155,16,-1.359420e-03
156,16,-1.619513e-03
157,16,-9.514957e-04
158,16,-1.517494e-03
159,16,-8.741664e-04
160,16,-1.063423e-03
161,16,-1.008488e-03
162,16,-3.178053e-04
163,16,-3.700642e-04
164,16,-3.957946e-04
17,17,1.000000e+00
61,17,-1.363636e-02
62,17,-5.469266e-04
63,17,-9.478466e-04
64,17,-1.596704e-03
65,17,-1.891392e-03
66,17,-2.343777e-03
67,17,-1.986468e-03
68,17,-2.373874e-03
69,17,-1.231127e-03
70,17,-2.018002e-03
71,17,-2.833663e-03
72,17,-1.272794e-03
73,17,-1.182887e-03
74,17,-7.599215e-04
75,17,-2.834260e-04
76,17,-2.841131e-03
93,17,-3.260218e-03
94,17,-6.092428e-03
95,17,-9.433164e-03
96,17,-1.374971e-02
97,17,-1.831627e-02
98,17,-2.100617e-02
99,17,-2.752864e-02
100,17,-3.218714e-02
101,17,-3.962884e-02
102,17,-5.132930e-02
103,17,-5.465269e-02
104,17,-6.812811e-02
105,17,-7.927842e-02
106,17,-5.884074e-02
107,17,-5.853018e-02
108,17,-7.917843e-02
109,17,-6.704477e-02
110,17,-5.752017e-02
111,17,-4.708913e-02
112,17,-4.289067e-02
113,17,-3.422622e-02
114,17,-2.747005e-02
115,17,-2.150548e-02
116,17,-2.021373e-02
117,17,-1.474949e-02
118,17,-1.070610e-02
119,17,-5.986937e-03
120,17,-3.179647e-03
137,17,1.450929e-05
138,17,-5.788149e-04
139,17,-1.223662e-03
140,17,-1.903174e-03
141,17,-1.699513e-03
142,17,-2.093955e-03
143,17,-2.142442e-03
144,17,-3.017024e-03
145,17,-2.862293e-03
146,17,-1.951997e-03
147,17,-2.044120e-03
148,17,-1.635388e-03
149,17,-1.542681e-03
150,17,-7.282820e-04
151,17,-5.962191e-04
152,17,-1.382235e-03
153,17,-2.267261e-03
154,17,-1.983524e-03
155,17,-2.091184e-03
156,17,-2.327490e-03
157,17,-2.531317e-03
158,17,-2.751581e-03
159,17,-1.779399e-03
160,17,-1.807438e-03
161,17,-1.914433e-03
162,17,-1.113308e-03
163,17,-7.623545e-04
164,17,-6.432492e-04
18,18,1.000000e+00
61,18,-1.248280e-02
62,18,-7.014986e-04
63,18,-1.363302e-03
64,18,-3.421380e-03
65,18,-1.761123e-03
66,18,-2.676770e-03
67,18,-3.228889e-03
68,18,-4.710245e-03
69,18,-3.682273e-03
70,18,-2.678012e-03
71,18,-3.154822e-03
72,18,-2.733635e-03
73,18,-1.377932e-03
74,18,-1.294517e-03
75,18,-5.733675e-04
76,18,-4.320856e-03
93,18,-3.204211e-03
94,18,-6.731916e-03
95,18,-8.978573e-03
96,18,-1.279146e-02
97,18,-1.573391e-02
98,18,-2.298027e-02
99,18,-2.468427e-02
100,18,-3.208651e-02
101,18,-3.438247e-02
102,18,-3.974833e-02
103,18,-4.498992e-02
104,18,-4.634388e-02
105,18,-4.801209e-02
106,18,-3.161788e-02
107,18,-3.274707e-02
108,18,-4.675442e-02
109,18,-4.723419e-02
110,18,-4.657924e-02
111,18,-4.008401e-02
112,18,-3.563123e-02
113,18,-2.946546e-02
114,18,-2.424279e-02
115,18,-2.091262e-02
116,18,-1.653764e-02
117,18,-1.287920e-02
118,18,-1.081501e-02
119,18,-6.556986e-03
120,18,-2.748055e-03
137,18,-5.046377e-04
138,18,-1.454639e-03
139,18,-1.769645e-03
140,18,-3.070929e-03
141,18,-3.058883e-03
142,18,-3.058488e-03
143,18,-4.264062e-03
144,18,-4.113899e-03
145,18,-4.278253e-03
146,18,-3.579396e-03
147,18,-3.029132e-03
148,18,-2.633817e-03
149,18,-1.693876e-03
150,18,-8.422441e-04
151,18,-1.222992e-03
152,18,-1.220455e-03
153,18,-2.150948e-03
154,18,-3.453562e-03
155,18,-2.378071e-03
156,18,-3.362747e-03
157,18,-4.741707e-03
158,18,-3.755324e-03
159,18,-3.285446e-03
160,18,-2.157437e-03
161,18,-2.635293e-03
162,18,-1.666514e-03
163,18,-1.316153e-03
164,18,-7.590604e-04
