G_i,G_j,G_ij
23,59,nan
29,59,nan
30,59,nan
39,59,nan
40,59,nan
41,59,nan
42,59,nan
43,59,-1.733780e-03
44,59,-2.177191e-03
59,59,1.000000e+00
