G_i,G_j,G_ij
63,6,0.000000e+00
64,6,0.000000e+00
65,6,0.000000e+00
66,6,0.000000e+00
67,6,0.000000e+00
68,6,0.000000e+00
69,6,0.000000e+00
70,6,0.000000e+00
71,6,0.000000e+00
72,6,0.000000e+00
7,7,1.000000e+00
28,7,0.000000e+00
29,7,0.000000e+00
30,7,0.000000e+00
31,7,0.000000e+00
32,7,0.000000e+00
33,7,0.000000e+00
34,7,0.000000e+00
35,7,0.000000e+00
36,7,0.000000e+00
37,7,0.000000e+00
56,7,0.000000e+00
57,7,0.000000e+00
58,7,0.000000e+00
59,7,0.000000e+00
60,7,0.000000e+00
61,7,0.000000e+00
62,7,0.000000e+00
63,7,0.000000e+00
64,7,0.000000e+00
65,7,0.000000e+00
66,7,0.000000e+00
67,7,0.000000e+00
68,7,0.000000e+00
69,7,0.000000e+00
70,7,0.000000e+00
71,7,0.000000e+00
72,7,0.000000e+00
8,8,1.000000e+00
28,8,0.000000e+00
29,8,0.000000e+00
30,8,0.000000e+00
31,8,0.000000e+00
32,8,0.000000e+00
33,8,0.000000e+00
34,8,0.000000e+00
35,8,0.000000e+00
36,8,0.000000e+00
37,8,0.000000e+00
38,8,0.000000e+00
39,8,0.000000e+00
40,8,0.000000e+00
41,8,0.000000e+00
42,8,0.000000e+00
43,8,0.000000e+00
44,8,0.000000e+00
45,8,0.000000e+00
46,8,0.000000e+00
56,8,0.000000e+00
57,8,0.000000e+00
58,8,0.000000e+00
59,8,0.000000e+00
60,8,0.000000e+00
61,8,0.000000e+00
62,8,0.000000e+00
63,8,0.000000e+00
64,8,0.000000e+00
65,8,0.000000e+00
66,8,0.000000e+00
67,8,0.000000e+00
68,8,0.000000e+00
69,8,0.000000e+00
70,8,0.000000e+00
71,8,0.000000e+00
72,8,0.000000e+00
82,8,0.000000e+00
83,8,0.000000e+00
84,8,0.000000e+00
85,8,0.000000e+00
86,8,0.000000e+00
87,8,0.000000e+00
88,8,0.000000e+00
89,8,0.000000e+00
90,8,0.000000e+00
91,8,0.000000e+00
92,8,0.000000e+00
93,8,0.000000e+00
94,8,0.000000e+00
95,8,0.000000e+00
96,8,0.000000e+00
97,8,0.000000e+00
98,8,0.000000e+00
0,9,0.000000e+00
1,9,0.000000e+00
2,9,0.000000e+00
3,9,0.000000e+00
4,9,0.000000e+00
5,9,0.000000e+00
6,9,0.000000e+00
7,9,0.000000e+00
8,9,0.000000e+00
9,9,1.000000e+00
10,9,0.000000e+00
11,9,0.000000e+00
12,9,0.000000e+00
13,9,0.000000e+00
14,9,0.000000e+00
15,9,0.000000e+00
16,9,0.000000e+00
17,9,0.000000e+00
18,9,0.000000e+00
28,9,0.000000e+00
29,9,0.000000e+00
30,9,0.000000e+00
31,9,0.000000e+00
32,9,0.000000e+00
33,9,0.000000e+00
34,9,0.000000e+00
35,9,0.000000e+00
36,9,0.000000e+00
37,9,0.000000e+00
38,9,0.000000e+00
39,9,0.000000e+00
40,9,0.000000e+00
41,9,0.000000e+00
42,9,0.000000e+00
43,9,0.000000e+00
44,9,0.000000e+00
45,9,0.000000e+00
46,9,0.000000e+00
56,9,0.000000e+00
57,9,0.000000e+00
58,9,0.000000e+00
59,9,0.000000e+00
60,9,0.000000e+00
61,9,0.000000e+00
62,9,0.000000e+00
63,9,0.000000e+00
64,9,0.000000e+00
65,9,0.000000e+00
66,9,0.000000e+00
67,9,0.000000e+00
68,9,0.000000e+00
69,9,0.000000e+00
70,9,0.000000e+00
71,9,0.000000e+00
72,9,0.000000e+00
82,9,0.000000e+00
83,9,0.000000e+00
84,9,0.000000e+00
85,9,0.000000e+00
86,9,0.000000e+00
87,9,0.000000e+00
88,9,0.000000e+00
89,9,0.000000e+00
90,9,0.000000e+00
91,9,0.000000e+00
92,9,0.000000e+00
93,9,0.000000e+00
94,9,0.000000e+00
95,9,0.000000e+00
96,9,0.000000e+00
97,9,0.000000e+00
98,9,0.000000e+00
10,10,1.000000e+00
37,10,0.000000e+00
38,10,0.000000e+00
39,10,0.000000e+00
40,10,0.000000e+00
41,10,0.000000e+00
42,10,0.000000e+00
43,10,0.000000e+00
44,10,0.000000e+00
45,10,0.000000e+00
46,10,0.000000e+00
56,10,0.000000e+00
57,10,0.000000e+00
58,10,0.000000e+00
59,10,0.000000e+00
60,10,0.000000e+00
61,10,0.000000e+00
62,10,0.000000e+00
63,10,0.000000e+00
64,10,0.000000e+00
65,10,0.000000e+00
66,10,0.000000e+00
67,10,0.000000e+00
68,10,0.000000e+00
69,10,0.000000e+00
70,10,0.000000e+00
71,10,0.000000e+00
72,10,0.000000e+00
82,10,0.000000e+00
83,10,0.000000e+00
84,10,0.000000e+00
85,10,0.000000e+00
86,10,0.000000e+00
87,10,0.000000e+00
88,10,0.000000e+00
89,10,0.000000e+00
90,10,0.000000e+00
91,10,0.000000e+00
92,10,0.000000e+00
93,10,0.000000e+00
94,10,0.000000e+00
95,10,0.000000e+00
96,10,0.000000e+00
97,10,0.000000e+00
98,10,0.000000e+00
11,11,1.000000e+00
37,11,0.000000e+00
38,11,0.000000e+00
39,11,0.000000e+00
40,11,0.000000e+00
41,11,0.000000e+00
42,11,0.000000e+00
43,11,0.000000e+00
44,11,0.000000e+00
45,11,0.000000e+00
46,11,0.000000e+00
56,11,0.000000e+00
57,11,0.000000e+00
58,11,0.000000e+00
59,11,0.000000e+00
60,11,0.000000e+00
61,11,0.000000e+00
62,11,0.000000e+00
63,11,0.000000e+00
64,11,0.000000e+00
65,11,0.000000e+00
66,11,0.000000e+00
67,11,0.000000e+00
68,11,0.000000e+00
69,11,0.000000e+00
70,11,0.000000e+00
71,11,0.000000e+00
72,11,0.000000e+00
82,11,0.000000e+00
83,11,0.000000e+00
84,11,0.000000e+00
85,11,0.000000e+00
86,11,0.000000e+00
87,11,0.000000e+00
88,11,0.000000e+00
89,11,0.000000e+00
90,11,0.000000e+00
91,11,0.000000e+00
92,11,0.000000e+00
93,11,0.000000e+00
94,11,0.000000e+00
95,11,0.000000e+00
96,11,0.000000e+00
97,11,0.000000e+00
98,11,0.000000e+00
12,12,1.000000e+00
37,12,0.000000e+00
38,12,0.000000e+00
39,12,0.000000e+00
40,12,0.000000e+00
41,12,0.000000e+00
42,12,0.000000e+00
43,12,0.000000e+00
44,12,0.000000e+00
45,12,0.000000e+00
46,12,0.000000e+00
56,12,0.000000e+00
57,12,0.000000e+00
58,12,0.000000e+00
59,12,0.000000e+00
60,12,0.000000e+00
61,12,0.000000e+00
62,12,0.000000e+00
63,12,0.000000e+00
64,12,0.000000e+00
65,12,0.000000e+00
66,12,0.000000e+00
67,12,0.000000e+00
68,12,0.000000e+00
69,12,0.000000e+00
70,12,0.000000e+00
71,12,0.000000e+00
72,12,0.000000e+00
82,12,0.000000e+00
83,12,0.000000e+00
84,12,0.000000e+00
85,12,0.000000e+00
86,12,0.000000e+00
87,12,0.000000e+00
88,12,0.000000e+00
89,12,0.000000e+00
90,12,0.000000e+00
91,12,0.000000e+00
92,12,0.000000e+00
93,12,0.000000e+00
94,12,0.000000e+00
95,12,0.000000e+00
96,12,0.000000e+00
97,12,0.000000e+00
98,12,0.000000e+00
13,13,1.000000e+00
37,13,0.000000e+00
38,13,0.000000e+00
39,13,0.000000e+00
40,13,0.000000e+00
41,13,0.000000e+00
42,13,0.000000e+00
43,13,0.000000e+00
44,13,0.000000e+00
45,13,0.000000e+00
46,13,0.000000e+00
56,13,0.000000e+00
57,13,0.000000e+00
58,13,0.000000e+00
59,13,0.000000e+00
60,13,0.000000e+00
61,13,0.000000e+00
62,13,0.000000e+00
63,13,0.000000e+00
64,13,0.000000e+00
65,13,0.000000e+00
66,13,0.000000e+00
67,13,0.000000e+00
68,13,0.000000e+00
69,13,0.000000e+00
70,13,0.000000e+00
71,13,0.000000e+00
72,13,0.000000e+00
82,13,0.000000e+00
83,13,0.000000e+00
84,13,0.000000e+00
85,13,0.000000e+00
86,13,0.000000e+00
87,13,0.000000e+00
88,13,0.000000e+00
89,13,0.000000e+00
90,13,0.000000e+00
91,13,0.000000e+00
92,13,0.000000e+00
93,13,0.000000e+00
94,13,0.000000e+00
95,13,0.000000e+00
96,13,0.000000e+00
97,13,0.000000e+00
98,13,0.000000e+00
14,14,1.000000e+00
37,14,0.000000e+00
38,14,0.000000e+00
39,14,0.000000e+00
40,14,0.000000e+00
41,14,0.000000e+00
42,14,0.000000e+00
43,14,0.000000e+00
44,14,0.000000e+00
45,14,0.000000e+00
46,14,0.000000e+00
56,14,0.000000e+00
57,14,0.000000e+00
58,14,0.000000e+00
59,14,0.000000e+00
60,14,0.000000e+00
61,14,0.000000e+00
62,14,0.000000e+00
63,14,0.000000e+00
64,14,0.000000e+00
65,14,0.000000e+00
66,14,0.000000e+00
67,14,0.000000e+00
68,14,0.000000e+00
69,14,0.000000e+00
70,14,0.000000e+00
71,14,0.000000e+00
72,14,0.000000e+00
82,14,0.000000e+00
83,14,0.000000e+00
84,14,0.000000e+00
85,14,0.000000e+00
86,14,0.000000e+00
87,14,0.000000e+00
88,14,0.000000e+00
89,14,0.000000e+00
90,14,0.000000e+00
91,14,0.000000e+00
92,14,0.000000e+00
93,14,0.000000e+00
94,14,0.000000e+00
95,14,0.000000e+00
96,14,0.000000e+00
97,14,0.000000e+00
98,14,0.000000e+00
15,15,1.000000e+00
37,15,0.000000e+00
38,15,0.000000e+00
39,15,0.000000e+00
40,15,0.000000e+00
41,15,0.000000e+00
42,15,0.000000e+00
43,15,0.000000e+00
44,15,0.000000e+00
45,15,0.000000e+00
46,15,0.000000e+00
56,15,0.000000e+00
57,15,0.000000e+00
58,15,0.000000e+00
59,15,0.000000e+00
60,15,0.000000e+00
61,15,0.000000e+00
62,15,0.000000e+00
63,15,0.000000e+00
64,15,0.000000e+00
65,15,0.000000e+00
66,15,0.000000e+00
67,15,0.000000e+00
68,15,0.000000e+00
69,15,0.000000e+00
70,15,0.000000e+00
71,15,0.000000e+00
72,15,0.000000e+00
82,15,0.000000e+00
83,15,0.000000e+00
84,15,0.000000e+00
85,15,0.000000e+00
86,15,0.000000e+00
87,15,0.000000e+00
88,15,0.000000e+00
89,15,0.000000e+00
90,15,0.000000e+00
91,15,0.000000e+00
92,15,0.000000e+00
93,15,0.000000e+00
94,15,0.000000e+00
95,15,0.000000e+00
96,15,0.000000e+00
97,15,0.000000e+00
98,15,0.000000e+00
16,16,1.000000e+00
37,16,0.000000e+00
38,16,0.000000e+00
39,16,0.000000e+00
40,16,0.000000e+00
41,16,0.000000e+00
42,16,0.000000e+00
43,16,0.000000e+00
44,16,0.000000e+00
45,16,0.000000e+00
46,16,0.000000e+00
56,16,0.000000e+00
57,16,0.000000e+00
58,16,0.000000e+00
59,16,0.000000e+00
60,16,0.000000e+00
61,16,0.000000e+00
62,16,0.000000e+00
63,16,0.000000e+00
64,16,0.000000e+00
65,16,0.000000e+00
66,16,0.000000e+00
67,16,0.000000e+00
68,16,0.000000e+00
69,16,0.000000e+00
70,16,0.000000e+00
71,16,0.000000e+00
72,16,0.000000e+00
82,16,0.000000e+00
83,16,0.000000e+00
84,16,0.000000e+00
85,16,0.000000e+00
86,16,0.000000e+00
87,16,0.000000e+00
88,16,0.000000e+00
89,16,0.000000e+00
90,16,0.000000e+00
91,16,0.000000e+00
92,16,0.000000e+00
93,16,0.000000e+00
94,16,0.000000e+00
95,16,0.000000e+00
96,16,0.000000e+00
97,16,0.000000e+00
98,16,0.000000e+00
17,17,1.000000e+00
37,17,0.000000e+00
38,17,0.000000e+00
39,17,0.000000e+00
40,17,0.000000e+00
41,17,0.000000e+00
42,17,0.000000e+00
43,17,0.000000e+00
44,17,0.000000e+00
45,17,0.000000e+00
46,17,0.000000e+00
47,17,0.000000e+00
48,17,0.000000e+00
49,17,0.000000e+00
50,17,0.000000e+00
51,17,0.000000e+00
52,17,0.000000e+00
53,17,0.000000e+00
54,17,0.000000e+00
55,17,0.000000e+00
56,17,0.000000e+00
57,17,0.000000e+00
58,17,0.000000e+00
59,17,0.000000e+00
60,17,0.000000e+00
61,17,0.000000e+00
62,17,0.000000e+00
63,17,0.000000e+00
64,17,0.000000e+00
65,17,0.000000e+00
66,17,0.000000e+00
67,17,0.000000e+00
68,17,0.000000e+00
69,17,0.000000e+00
70,17,0.000000e+00
71,17,0.000000e+00
72,17,0.000000e+00
82,17,0.000000e+00
83,17,0.000000e+00
84,17,0.000000e+00
85,17,0.000000e+00
86,17,0.000000e+00
87,17,0.000000e+00
88,17,0.000000e+00
89,17,0.000000e+00
90,17,0.000000e+00
91,17,0.000000e+00
92,17,0.000000e+00
93,17,0.000000e+00
94,17,0.000000e+00
95,17,0.000000e+00
96,17,0.000000e+00
97,17,0.000000e+00
98,17,0.000000e+00
9,18,0.000000e+00
10,18,0.000000e+00
11,18,0.000000e+00
12,18,0.000000e+00
13,18,0.000000e+00
14,18,0.000000e+00
15,18,0.000000e+00
16,18,0.000000e+00
17,18,0.000000e+00
18,18,1.000000e+00
19,18,0.000000e+00
20,18,0.000000e+00
21,18,0.000000e+00
22,18,0.000000e+00
23,18,0.000000e+00
24,18,0.000000e+00
25,18,0.000000e+00
26,18,0.000000e+00
27,18,0.000000e+00
37,18,0.000000e+00
38,18,0.000000e+00
39,18,0.000000e+00
40,18,0.000000e+00
41,18,0.000000e+00
42,18,0.000000e+00
43,18,0.000000e+00
44,18,0.000000e+00
45,18,0.000000e+00
46,18,0.000000e+00
47,18,0.000000e+00
48,18,0.000000e+00
49,18,0.000000e+00
50,18,0.000000e+00
51,18,0.000000e+00
52,18,0.000000e+00
53,18,0.000000e+00
54,18,0.000000e+00
55,18,0.000000e+00
56,18,0.000000e+00
57,18,0.000000e+00
58,18,0.000000e+00
59,18,0.000000e+00
60,18,0.000000e+00
61,18,0.000000e+00
62,18,0.000000e+00
63,18,0.000000e+00
64,18,0.000000e+00
65,18,0.000000e+00
66,18,0.000000e+00
67,18,0.000000e+00
68,18,0.000000e+00
69,18,0.000000e+00
70,18,0.000000e+00
71,18,0.000000e+00
72,18,0.000000e+00
82,18,0.000000e+00
83,18,0.000000e+00
84,18,0.000000e+00
85,18,0.000000e+00
86,18,0.000000e+00
87,18,0.000000e+00
88,18,0.000000e+00
89,18,0.000000e+00
90,18,0.000000e+00
91,18,0.000000e+00
92,18,0.000000e+00
93,18,0.000000e+00
94,18,0.000000e+00
95,18,0.000000e+00
96,18,0.000000e+00
97,18,0.000000e+00
98,18,0.000000e+00
19,19,1.000000e+00
46,19,0.000000e+00
47,19,0.000000e+00
48,19,0.000000e+00
49,19,0.000000e+00
50,19,0.000000e+00
51,19,0.000000e+00
52,19,0.000000e+00
53,19,0.000000e+00
54,19,0.000000e+00
55,19,0.000000e+00
82,19,0.000000e+00
83,19,0.000000e+00
84,19,0.000000e+00
85,19,0.000000e+00
86,19,0.000000e+00
87,19,0.000000e+00
88,19,0.000000e+00
89,19,0.000000e+00
90,19,0.000000e+00
91,19,0.000000e+00
92,19,0.000000e+00
93,19,0.000000e+00
94,19,0.000000e+00
95,19,0.000000e+00
96,19,0.000000e+00
97,19,0.000000e+00
98,19,0.000000e+00
20,20,1.000000e+00
46,20,0.000000e+00
47,20,0.000000e+00
48,20,0.000000e+00
49,20,0.000000e+00
50,20,0.000000e+00
51,20,0.000000e+00
52,20,0.000000e+00
53,20,0.000000e+00
54,20,0.000000e+00
55,20,0.000000e+00
82,20,0.000000e+00
83,20,0.000000e+00
84,20,0.000000e+00
85,20,0.000000e+00
86,20,0.000000e+00
87,20,0.000000e+00
88,20,0.000000e+00
89,20,0.000000e+00
90,20,0.000000e+00
91,20,0.000000e+00
92,20,0.000000e+00
93,20,0.000000e+00
94,20,0.000000e+00
95,20,0.000000e+00
96,20,0.000000e+00
97,20,0.000000e+00
98,20,0.000000e+00
21,21,1.000000e+00
46,21,0.000000e+00
47,21,0.000000e+00
48,21,0.000000e+00
49,21,0.000000e+00
50,21,0.000000e+00
51,21,0.000000e+00
52,21,0.000000e+00
53,21,0.000000e+00
54,21,0.000000e+00
55,21,0.000000e+00
82,21,0.000000e+00
83,21,0.000000e+00
84,21,0.000000e+00
85,21,0.000000e+00
86,21,0.000000e+00
87,21,0.000000e+00
88,21,0.000000e+00
89,21,0.000000e+00
90,21,0.000000e+00
91,21,0.000000e+00
92,21,0.000000e+00
93,21,0.000000e+00
94,21,0.000000e+00
95,21,0.000000e+00
96,21,0.000000e+00
97,21,0.000000e+00
98,21,0.000000e+00
22,22,1.000000e+00
46,22,0.000000e+00
47,22,0.000000e+00
48,22,0.000000e+00
49,22,0.000000e+00
50,22,0.000000e+00
51,22,0.000000e+00
52,22,0.000000e+00
53,22,0.000000e+00
54,22,0.000000e+00
55,22,0.000000e+00
82,22,0.000000e+00
83,22,0.000000e+00
84,22,0.000000e+00
85,22,0.000000e+00
86,22,0.000000e+00
87,22,0.000000e+00
88,22,0.000000e+00
89,22,0.000000e+00
90,22,0.000000e+00
91,22,0.000000e+00
92,22,0.000000e+00
93,22,0.000000e+00
94,22,0.000000e+00
95,22,0.000000e+00
96,22,0.000000e+00
97,22,0.000000e+00
98,22,0.000000e+00
23,23,1.000000e+00
46,23,0.000000e+00
47,23,0.000000e+00
48,23,0.000000e+00
49,23,0.000000e+00
50,23,0.000000e+00
51,23,0.000000e+00
52,23,0.000000e+00
53,23,0.000000e+00
54,23,0.000000e+00
55,23,0.000000e+00
82,23,0.000000e+00
83,23,0.000000e+00
84,23,0.000000e+00
85,23,0.000000e+00
86,23,0.000000e+00
87,23,0.000000e+00
88,23,0.000000e+00
89,23,0.000000e+00
90,23,0.000000e+00
91,23,0.000000e+00
92,23,0.000000e+00
93,23,0.000000e+00
94,23,0.000000e+00
95,23,0.000000e+00
96,23,0.000000e+00
97,23,0.000000e+00
98,23,0.000000e+00
24,24,1.000000e+00
46,24,0.000000e+00
47,24,0.000000e+00
48,24,0.000000e+00
49,24,0.000000e+00
50,24,0.000000e+00
51,24,0.000000e+00
52,24,0.000000e+00
53,24,0.000000e+00
54,24,0.000000e+00
55,24,0.000000e+00
82,24,0.000000e+00
83,24,0.000000e+00
84,24,0.000000e+00
85,24,0.000000e+00
86,24,0.000000e+00
87,24,0.000000e+00
88,24,0.000000e+00
89,24,0.000000e+00
90,24,0.000000e+00
91,24,0.000000e+00
92,24,0.000000e+00
93,24,0.000000e+00
94,24,0.000000e+00
95,24,0.000000e+00
96,24,0.000000e+00
97,24,0.000000e+00
98,24,0.000000e+00
25,25,1.000000e+00
46,25,0.000000e+00
47,25,0.000000e+00
48,25,0.000000e+00
49,25,0.000000e+00
50,25,0.000000e+00
51,25,0.000000e+00
52,25,0.000000e+00
53,25,0.000000e+00
54,25,0.000000e+00
55,25,0.000000e+00
82,25,0.000000e+00
83,25,0.000000e+00
84,25,0.000000e+00
85,25,0.000000e+00
86,25,0.000000e+00
87,25,0.000000e+00
88,25,0.000000e+00
89,25,0.000000e+00
90,25,0.000000e+00
91,25,0.000000e+00
92,25,0.000000e+00
93,25,0.000000e+00
94,25,0.000000e+00
95,25,0.000000e+00
96,25,0.000000e+00
97,25,0.000000e+00
98,25,0.000000e+00
26,26,1.000000e+00
46,26,0.000000e+00
47,26,0.000000e+00
48,26,0.000000e+00
49,26,0.000000e+00
50,26,0.000000e+00
51,26,0.000000e+00
52,26,0.000000e+00
53,26,0.000000e+00
54,26,0.000000e+00
55,26,0.000000e+00
82,26,0.000000e+00
83,26,0.000000e+00
84,26,0.000000e+00
85,26,0.000000e+00
86,26,0.000000e+00
87,26,0.000000e+00
88,26,0.000000e+00
89,26,0.000000e+00
90,26,0.000000e+00
91,26,0.000000e+00
92,26,0.000000e+00
93,26,0.000000e+00
94,26,0.000000e+00
95,26,0.000000e+00
96,26,0.000000e+00
97,26,0.000000e+00
98,26,0.000000e+00
27,27,1.000000e+00
46,27,0.000000e+00
47,27,0.000000e+00
48,27,0.000000e+00
49,27,0.000000e+00
50,27,0.000000e+00
51,27,0.000000e+00
52,27,0.000000e+00
53,27,0.000000e+00
54,27,0.000000e+00
55,27,0.000000e+00
82,27,0.000000e+00
83,27,0.000000e+00
84,27,0.000000e+00
85,27,0.000000e+00
86,27,0.000000e+00
87,27,0.000000e+00
88,27,0.000000e+00
89,27,0.000000e+00
90,27,0.000000e+00
91,27,0.000000e+00
92,27,0.000000e+00
93,27,0.000000e+00
94,27,0.000000e+00
95,27,0.000000e+00
96,27,0.000000e+00
97,27,0.000000e+00
98,27,0.000000e+00
0,28,0.000000e+00
1,28,0.000000e+00
2,28,0.000000e+00
3,28,0.000000e+00
4,28,0.000000e+00
5,28,0.000000e+00
6,28,0.000000e+00
7,28,0.000000e+00
8,28,0.000000e+00
9,28,0.000000e+00
28,28,1.000000e+00
65,28,0.000000e+00
66,28,0.000000e+00
67,28,0.000000e+00
68,28,0.000000e+00
69,28,0.000000e+00
70,28,0.000000e+00
71,28,0.000000e+00
72,28,0.000000e+00
73,28,0.000000e+00
74,28,0.000000e+00
75,28,0.000000e+00
76,28,0.000000e+00
77,28,0.000000e+00
78,28,0.000000e+00
79,28,0.000000e+00
80,28,0.000000e+00
81,28,0.000000e+00
0,29,0.000000e+00
1,29,0.000000e+00
2,29,0.000000e+00
3,29,0.000000e+00
4,29,0.000000e+00
5,29,0.000000e+00
6,29,0.000000e+00
7,29,0.000000e+00
8,29,0.000000e+00
9,29,0.000000e+00
29,29,1.000000e+00
65,29,0.000000e+00
66,29,0.000000e+00
67,29,0.000000e+00
68,29,0.000000e+00
69,29,0.000000e+00
70,29,0.000000e+00
71,29,0.000000e+00
72,29,0.000000e+00
73,29,0.000000e+00
74,29,0.000000e+00
75,29,0.000000e+00
76,29,0.000000e+00
77,29,0.000000e+00
78,29,0.000000e+00
79,29,0.000000e+00
80,29,0.000000e+00
81,29,0.000000e+00
0,30,0.000000e+00
1,30,0.000000e+00
2,30,0.000000e+00
3,30,0.000000e+00
4,30,0.000000e+00
5,30,0.000000e+00
6,30,0.000000e+00
7,30,0.000000e+00
8,30,0.000000e+00
9,30,0.000000e+00
30,30,1.000000e+00
65,30,0.000000e+00
66,30,0.000000e+00
67,30,0.000000e+00
68,30,0.000000e+00
69,30,0.000000e+00
70,30,0.000000e+00
71,30,0.000000e+00
72,30,0.000000e+00
73,30,0.000000e+00
74,30,0.000000e+00
75,30,0.000000e+00
76,30,0.000000e+00
77,30,0.000000e+00
78,30,0.000000e+00
79,30,0.000000e+00
80,30,0.000000e+00
81,30,0.000000e+00
0,31,0.000000e+00
1,31,0.000000e+00
2,31,0.000000e+00
3,31,0.000000e+00
4,31,0.000000e+00
5,31,0.000000e+00
6,31,0.000000e+00
7,31,0.000000e+00
8,31,0.000000e+00
9,31,0.000000e+00
31,31,1.000000e+00
65,31,0.000000e+00
66,31,0.000000e+00
67,31,0.000000e+00
68,31,0.000000e+00
69,31,0.000000e+00
70,31,0.000000e+00
71,31,0.000000e+00
72,31,0.000000e+00
73,31,0.000000e+00
74,31,0.000000e+00
75,31,0.000000e+00
76,31,0.000000e+00
77,31,0.000000e+00
78,31,0.000000e+00
79,31,0.000000e+00
80,31,0.000000e+00
81,31,0.000000e+00
0,32,0.000000e+00
1,32,0.000000e+00
2,32,0.000000e+00
3,32,0.000000e+00
4,32,0.000000e+00
5,32,0.000000e+00
6,32,0.000000e+00
7,32,0.000000e+00
8,32,0.000000e+00
