G_i,G_j,G_ij
58,27,-2.055915e-03
59,27,-2.294134e-04
28,28,1.000000e+00
32,28,-7.244111e-04
33,28,-1.015366e-05
34,28,-1.950248e-03
35,28,-3.234893e-04
36,28,-2.419439e-03
37,28,-2.886983e-03
38,28,-1.300973e-03
39,28,-1.374490e-03
40,28,-1.097490e-03
41,28,-1.002593e-03
42,28,-2.393010e-03
43,28,-9.917477e-04
44,28,-4.257739e-04
45,28,-2.796656e-04
46,28,-8.811216e-04
47,28,-8.984763e-05
48,28,-8.535713e-04
49,28,-2.506302e-03
50,28,-1.532679e-03
51,28,-9.204648e-04
52,28,-1.392216e-03
53,28,-4.403674e-03
54,28,-1.737287e-03
55,28,-2.710980e-03
56,28,-8.422851e-04
57,28,-5.255286e-04
58,28,-6.888134e-04
59,28,-5.473195e-04
29,29,1.000000e+00
32,29,1.232167e-05
33,29,4.405417e-06
34,29,-6.326811e-04
35,29,-1.005484e-03
36,29,-8.994087e-05
37,29,-1.558006e-03
38,29,-2.897960e-05
39,29,-8.384164e-04
40,29,-3.123603e-05
41,29,-9.459607e-04
42,29,-8.876458e-04
43,29,-3.201650e-03
44,29,8.512074e-05
45,29,5.087343e-05
46,29,-6.207869e-04
47,29,2.486031e-05
48,29,-5.856363e-04
49,29,-3.952926e-05
50,29,-1.176934e-03
51,29,-5.581152e-04
52,29,-3.046250e-03
53,29,-2.125534e-03
54,29,-1.491664e-03
55,29,-8.026925e-04
56,29,7.272280e-05
57,29,-1.030384e-03
58,29,-4.017963e-04
59,29,-7.802343e-04
30,30,1.000000e+00
32,30,-1.451474e-06
33,30,-8.087046e-07
34,30,1.920513e-05
35,30,-6.799919e-05
36,30,4.986226e-06
37,30,6.360993e-05
38,30,3.729470e-06
39,30,-1.645710e-04
40,30,6.340145e-06
41,30,2.304640e-05
42,30,3.978787e-05
43,30,-4.989264e-05
44,30,-1.239886e-05
45,30,-6.858451e-06
46,30,1.559439e-05
47,30,-3.858963e-06
48,30,-2.270886e-04
49,30,-1.140281e-06
50,30,2.893581e-05
51,30,-1.070138e-04
52,30,-4.535233e-04
53,30,8.696416e-05
54,30,-1.433059e-04
55,30,-2.090679e-05
56,30,-7.801361e-06
57,30,-3.015023e-05
58,30,2.778578e-05
59,30,3.105869e-05
1,31,-3.493134e-06
2,31,-9.930509e-05
3,31,3.218269e-05
4,31,-6.717468e-04
5,31,9.294106e-06
6,31,-2.916451e-06
7,31,5.827580e-06
8,31,2.511495e-05
9,31,2.963159e-05
10,31,2.128527e-05
11,31,-3.454882e-04
12,31,3.484452e-05
13,31,-8.888053e-06
14,31,-4.558508e-06
16,31,7.637894e-06
17,31,3.213696e-05
18,31,-2.406898e-04
19,31,-1.249029e-04
20,31,2.293435e-05
21,31,-2.419366e-04
22,31,2.211494e-05
23,31,-9.678349e-06
24,31,1.225845e-05
25,31,-4.470310e-04
26,31,-4.941375e-06
27,31,1.818702e-05
28,31,-5.013850e-04
29,31,-4.544742e-06
31,31,1.000000e+00
1,32,3.190829e-05
2,32,-1.130867e-03
3,32,-4.329861e-04
4,32,-1.905718e-03
5,32,-6.449349e-05
6,32,-1.360934e-04
7,32,-8.425781e-04
8,32,-4.018160e-04
9,32,-6.530166e-04
10,32,-4.065509e-04
11,32,-8.388280e-04
12,32,-4.208992e-04
13,32,5.770870e-05
14,32,5.402383e-05
16,32,-4.804557e-05
17,32,-4.314849e-04
18,32,-8.851075e-04
19,32,-1.666353e-03
20,32,-9.552366e-04
21,32,-1.370581e-03
22,32,-1.108059e-03
23,32,6.793517e-05
24,32,-1.834156e-04
25,32,-1.287154e-03
26,32,-4.680417e-04
27,32,-2.864331e-04
28,32,-5.035571e-04
29,32,3.845419e-05
32,32,1.000000e+00
1,33,-1.154764e-03
2,33,-6.357604e-05
3,33,-1.137807e-03
4,33,-1.452746e-04
5,33,2.780831e-04
6,33,-2.614056e-03
7,33,-2.547263e-03
8,33,-1.135696e-03
9,33,-2.208713e-03
10,33,-3.302925e-03
11,33,-4.571215e-04
12,33,-1.104463e-03
13,33,-2.318639e-04
14,33,-9.546872e-04
16,33,1.694284e-04
17,33,-1.580968e-03
18,33,-7.115401e-04
19,33,-1.564387e-03
20,33,-7.071410e-04
21,33,-4.407109e-05
22,33,-1.868025e-03
23,33,-3.163326e-03
24,33,-2.251266e-03
25,33,-1.590326e-03
26,33,-6.564746e-04
27,33,-1.800127e-03
28,33,6.031494e-04
29,33,-6.703412e-04
33,33,1.000000e+00
1,34,-1.945866e-04
2,34,-1.935622e-03
3,34,-2.163784e-03
4,34,-2.215053e-03
5,34,-1.923660e-03
6,34,-3.290361e-03
7,34,-1.919035e-03
8,34,-5.629818e-04
9,34,9.778298e-06
10,34,-1.478453e-03
11,34,-2.292180e-03
12,34,-1.332050e-03
13,34,-6.093840e-04
14,34,-2.797937e-03
16,34,-5.975500e-04
17,34,-1.794569e-03
18,34,-2.320622e-03
19,34,-3.635350e-03
20,34,-2.207798e-03
21,34,-1.622455e-03
22,34,-5.447544e-03
23,34,-1.846862e-03
24,34,-2.815069e-03
25,34,6.133231e-04
26,34,-2.791957e-03
27,34,-1.215629e-03
28,34,-1.119040e-03
29,34,-6.127694e-04
34,34,1.000000e+00
1,35,5.606811e-05
2,35,-1.153940e-03
3,35,-1.869987e-03
4,35,-1.653797e-03
5,35,-5.022919e-03
6,35,-3.859267e-03
7,35,-4.155774e-03
8,35,-5.546285e-03
9,35,-6.213617e-04
10,35,-1.738657e-03
11,35,-1.383337e-03
12,35,-5.692912e-03
13,35,-1.674353e-03
14,35,-2.227227e-03
16,35,-1.529960e-03
17,35,-1.841226e-03
18,35,-5.460283e-03
19,35,-4.346694e-03
20,35,-4.342781e-03
21,35,-3.591382e-03
22,35,-3.420865e-03
23,35,-3.617741e-03
24,35,-4.841743e-03
25,35,-3.700640e-03
26,35,-4.838483e-04
27,35,-2.073047e-03
28,35,-1.650118e-03
29,35,-1.627359e-03
35,35,1.000000e+00
1,36,-1.720087e-03
2,36,-3.434972e-03
3,36,-2.324213e-03
4,36,-1.392823e-03
5,36,-7.256674e-03
6,36,-5.388831e-03
7,36,-5.130929e-03
8,36,-4.814087e-03
9,36,-8.143828e-03
10,36,-3.473847e-03
11,36,-6.933775e-03
