G_i,G_j,G_ij
3,3,1.000000e+00
64,3,-1.107701e-04
65,3,-1.952851e-04
66,3,-1.295265e-04
67,3,-3.663328e-04
68,3,-4.401212e-04
69,3,-4.085880e-04
70,3,-4.440014e-04
71,3,-5.598795e-04
72,3,-5.006387e-04
73,3,-7.201450e-04
74,3,-7.835802e-04
75,3,-4.726293e-04
76,3,-4.432732e-04
77,3,-6.732846e-04
78,3,-8.437978e-04
79,3,-1.083120e-03
80,3,-9.370544e-04
81,3,-4.597584e-04
82,3,-7.802341e-04
83,3,-7.591536e-04
84,3,-5.460193e-04
85,3,-1.098154e-03
86,3,-6.269800e-04
87,3,-4.572739e-04
88,3,-7.950848e-04
89,3,-5.860190e-04
90,3,-3.280249e-04
91,3,-3.301849e-04
92,3,-3.152876e-04
93,3,-5.332445e-05
94,3,-1.388581e-04
95,3,-1.944280e-04
96,3,-1.665147e-04
97,3,-4.545457e-04
98,3,-7.060318e-04
99,3,-4.013928e-04
100,3,-8.313070e-04
101,3,-9.513137e-04
102,3,-9.053183e-04
103,3,-5.746879e-04
104,3,-9.433155e-04
105,3,-8.896126e-04
106,3,-5.749678e-04
107,3,-9.314056e-04
108,3,-9.789424e-04
109,3,-7.983327e-04
110,3,-6.973252e-04
111,3,-6.295729e-04
112,3,-8.977717e-04
113,3,-6.905445e-04
114,3,-7.152999e-04
115,3,-1.445783e-04
116,3,-5.211726e-04
117,3,-5.112054e-04
118,3,-2.389525e-04
119,3,-2.502206e-04
120,3,-1.876861e-04
121,3,-2.463043e-04
122,3,-1.091986e-04
123,3,-4.689692e-05
4,4,1.000000e+00
64,4,-1.047708e-04
65,4,-1.627515e-05
66,4,-3.043802e-04
67,4,-3.163749e-04
68,4,-4.716919e-04
69,4,-4.204348e-04
70,4,-6.003416e-04
71,4,-7.558664e-04
72,4,-8.003464e-04
73,4,-7.433924e-04
74,4,-1.332515e-03
75,4,-1.015750e-03
76,4,-7.989023e-04
77,4,-1.200623e-03
78,4,-9.107711e-04
79,4,-1.139929e-03
80,4,-6.767689e-04
81,4,-1.224996e-03
82,4,-9.941405e-04
83,4,-1.153021e-03
84,4,-1.239842e-03
85,4,-1.020158e-03
86,4,-6.228506e-04
87,4,-6.355828e-04
88,4,-5.234342e-04
89,4,-9.602998e-04
90,4,-5.241954e-04
91,4,-3.034694e-04
92,4,-3.803356e-04
93,4,-1.053920e-04
94,4,-1.733554e-04
95,4,-1.339650e-04
96,4,-3.848422e-04
97,4,-5.302966e-04
98,4,-5.465210e-04
99,4,-6.744578e-04
100,4,-8.970519e-04
101,4,-1.066553e-03
102,4,-9.800384e-04
103,4,-9.810134e-04
104,4,-9.510476e-04
105,4,-1.173604e-03
106,4,-1.126266e-03
107,4,-1.192176e-03
108,4,-9.075433e-04
109,4,-1.092199e-03
110,4,-1.357185e-03
111,4,-7.107929e-04
112,4,-7.695544e-04
113,4,-1.209912e-03
114,4,-1.020987e-03
115,4,-5.688481e-04
116,4,-8.989750e-04
117,4,-6.436748e-04
118,4,-5.685780e-04
119,4,-4.664600e-04
120,4,-3.472595e-04
121,4,-2.232868e-04
122,4,-1.310377e-04
123,4,-2.192545e-04
5,5,1.000000e+00
64,5,-1.102272e-04
65,5,-4.024778e-04
66,5,-3.196448e-04
67,5,-4.228147e-04
68,5,-5.591064e-04
69,5,-6.861113e-04
70,5,-8.403526e-04
71,5,-8.563590e-04
72,5,-1.346879e-03
73,5,-7.612009e-04
74,5,-1.418876e-03
75,5,-8.494215e-04
76,5,-1.352501e-03
77,5,-1.189902e-03
78,5,-1.611644e-03
79,5,-1.567288e-03
80,5,-1.331174e-03
81,5,-1.605642e-03
82,5,-9.491664e-04
83,5,-1.921516e-03
84,5,-1.501375e-03
85,5,-1.029643e-03
86,5,-1.824162e-03
87,5,-1.042927e-03
88,5,-1.043556e-03
89,5,-8.052326e-04
90,5,-8.340056e-04
91,5,-3.485075e-04
92,5,-2.271648e-04
93,5,-1.448722e-04
94,5,-1.716290e-04
95,5,-1.920161e-04
96,5,-5.150527e-04
97,5,-5.700028e-04
98,5,-7.775137e-04
99,5,-9.469836e-04
100,5,-9.226516e-04
101,5,-1.295203e-03
102,5,-9.564808e-04
103,5,-1.062876e-03
104,5,-1.319041e-03
105,5,-1.732396e-03
106,5,-1.485999e-03
107,5,-1.640388e-03
108,5,-1.571677e-03
109,5,-1.430905e-03
110,5,-1.619693e-03
111,5,-1.243258e-03
112,5,-1.212050e-03
113,5,-1.175597e-03
114,5,-9.046553e-04
115,5,-1.025682e-03
116,5,-1.126738e-03
117,5,-1.135778e-03
118,5,-7.325189e-04
119,5,-6.943416e-04
120,5,-2.869936e-04
121,5,-1.572806e-04
122,5,-1.716558e-04
123,5,-6.181583e-06
6,6,1.000000e+00
64,6,-1.914763e-04
65,6,-3.758013e-04
66,6,-3.297250e-04
67,6,-3.194286e-04
68,6,-7.280253e-04
69,6,-1.268065e-03
70,6,-8.909999e-04
71,6,-7.861988e-04
72,6,-1.163926e-03
73,6,-1.605428e-03
74,6,-1.630769e-03
75,6,-1.485948e-03
76,6,-2.196796e-03
77,6,-1.846105e-03
78,6,-1.473391e-03
79,6,-1.687396e-03
80,6,-2.049357e-03
81,6,-1.753674e-03
82,6,-1.649959e-03
83,6,-1.712049e-03
84,6,-1.327938e-03
85,6,-1.689501e-03
86,6,-1.250173e-03
87,6,-1.198755e-03
88,6,-1.020232e-03
89,6,-8.088354e-04
90,6,-1.122334e-03
91,6,-4.084894e-04
92,6,-2.983637e-04
93,6,-6.339041e-05
94,6,-1.606279e-04
95,6,-4.776180e-04
96,6,-6.245472e-04
97,6,-7.653137e-04
98,6,-8.074270e-04
99,6,-1.378462e-03
100,6,-1.097443e-03
101,6,-1.586279e-03
102,6,-1.868537e-03
103,6,-1.489568e-03
104,6,-2.061129e-03
105,6,-1.783926e-03
106,6,-1.948599e-03
107,6,-1.264131e-03
108,6,-1.753279e-03
109,6,-1.300873e-03
110,6,-1.583129e-03
111,6,-1.735330e-03
112,6,-1.354860e-03
113,6,-1.443215e-03
114,6,-1.221895e-03
115,6,-1.070980e-03
116,6,-1.078254e-03
117,6,-9.359277e-04
118,6,-5.077775e-04
119,6,-9.886314e-04
120,6,-7.712478e-04
121,6,-3.141028e-04
122,6,-4.234211e-04
123,6,-8.391076e-05
7,7,1.000000e+00
64,7,-2.975176e-04
65,7,-3.583170e-04
66,7,-5.942781e-04
67,7,-3.710220e-04
68,7,-1.061821e-03
69,7,-1.053697e-03
70,7,-1.375883e-03
71,7,-1.590006e-03
72,7,-1.541148e-03
73,7,-1.707768e-03
74,7,-2.339546e-03
75,7,-2.113473e-03
76,7,-1.970382e-03
77,7,-2.335821e-03
78,7,-1.286280e-03
79,7,-1.912880e-03
80,7,-2.385536e-03
81,7,-2.165704e-03
82,7,-2.105714e-03
83,7,-1.663993e-03
84,7,-1.887878e-03
85,7,-1.779307e-03
86,7,-1.171322e-03
87,7,-1.790350e-03
88,7,-1.140729e-03
89,7,-1.036834e-03
90,7,-6.269253e-04
91,7,-5.964252e-04
92,7,-6.374550e-04
93,7,-2.192083e-04
94,7,-2.873937e-04
95,7,-4.893217e-04
96,7,-8.771401e-04
97,7,-9.093343e-04
98,7,-1.142217e-03
99,7,-1.378348e-03
100,7,-1.908105e-03
101,7,-1.946354e-03
102,7,-1.386122e-03
103,7,-1.576904e-03
104,7,-2.289196e-03
105,7,-2.266181e-03
106,7,-2.037592e-03
107,7,-1.586356e-03
108,7,-1.945289e-03
109,7,-2.197084e-03
110,7,-2.561838e-03
111,7,-1.925990e-03
112,7,-1.691696e-03
113,7,-2.098291e-03
114,7,-1.916704e-03
115,7,-1.716976e-03
116,7,-1.230209e-03
117,7,-7.695190e-04
118,7,-1.167741e-03
119,7,-8.892785e-04
120,7,-6.415528e-04
121,7,-4.331927e-04
122,7,-5.243868e-04
123,7,-1.717573e-04
8,8,1.000000e+00
64,8,-7.987086e-05
65,8,-2.908019e-04
66,8,-5.089396e-04
67,8,-5.924056e-04
68,8,-7.798091e-04
69,8,-9.568427e-04
70,8,-1.480452e-03
71,8,-1.424383e-03
72,8,-1.474506e-03
73,8,-1.994694e-03
74,8,-2.141586e-03
75,8,-2.222591e-03
76,8,-1.517532e-03
77,8,-2.681648e-03
78,8,-2.085918e-03
79,8,-2.861667e-03
80,8,-2.817320e-03
81,8,-2.456223e-03
82,8,-2.310653e-03
83,8,-2.417639e-03
84,8,-2.386316e-03
85,8,-1.929381e-03
86,8,-1.761590e-03
87,8,-2.125475e-03
88,8,-1.336737e-03
89,8,-1.547202e-03
90,8,-1.207895e-03
91,8,-7.718450e-04
92,8,-5.356304e-04
93,8,-1.944591e-04
94,8,-3.010245e-04
95,8,-7.373609e-04
96,8,-7.435872e-04
97,8,-9.205155e-04
98,8,-1.683206e-03
99,8,-1.548381e-03
100,8,-1.561167e-03
101,8,-2.241096e-03
102,8,-1.760661e-03
103,8,-2.347203e-03
104,8,-2.010367e-03
105,8,-2.319386e-03
106,8,-2.645501e-03
107,8,-2.207164e-03
108,8,-2.945356e-03
109,8,-2.787426e-03
110,8,-1.890009e-03
111,8,-2.034336e-03
112,8,-2.139749e-03
113,8,-1.763000e-03
114,8,-1.843200e-03
115,8,-1.589862e-03
116,8,-1.527914e-03
117,8,-1.619174e-03
118,8,-9.533861e-04
119,8,-8.785307e-04
120,8,-7.079585e-04
121,8,-4.528748e-04
122,8,-3.245677e-04
123,8,-1.967471e-04
9,9,1.000000e+00
64,9,-1.601451e-04
65,9,-4.327612e-04
66,9,-6.173176e-04
67,9,-1.110166e-03
68,9,-1.053010e-03
69,9,-1.249054e-03
70,9,-1.884283e-03
71,9,-1.442522e-03
72,9,-1.697501e-03
73,9,-1.623917e-03
74,9,-2.568697e-03
75,9,-1.979476e-03
76,9,-2.595283e-03
77,9,-2.453420e-03
78,9,-2.989154e-03
79,9,-2.629735e-03
80,9,-3.105842e-03
81,9,-2.626377e-03
82,9,-2.515340e-03
83,9,-3.195474e-03
84,9,-2.723936e-03
85,9,-3.126847e-03
86,9,-2.754119e-03
87,9,-2.532570e-03
88,9,-1.792360e-03
89,9,-1.671092e-03
90,9,-1.722606e-03
91,9,-1.157865e-03
92,9,-4.738462e-04
93,9,-3.390193e-04
94,9,-3.694165e-04
95,9,-4.885818e-04
96,9,-9.136556e-04
97,9,-1.172260e-03
98,9,-2.147739e-03
99,9,-1.622519e-03
100,9,-2.507372e-03
101,9,-1.899053e-03
102,9,-2.751907e-03
103,9,-2.728824e-03
104,9,-2.974785e-03
105,9,-3.101049e-03
106,9,-3.183597e-03
107,9,-3.043735e-03
108,9,-3.115524e-03
109,9,-2.750718e-03
110,9,-1.968126e-03
111,9,-2.629281e-03
112,9,-1.978975e-03
113,9,-2.905711e-03
114,9,-2.532725e-03
115,9,-1.978986e-03
116,9,-1.743086e-03
117,9,-2.009443e-03
118,9,-1.170867e-03
119,9,-1.298574e-03
120,9,-8.146762e-04
121,9,-5.680426e-04
122,9,-3.738321e-04
123,9,-3.482286e-04
10,10,1.000000e+00
64,10,-1.715539e-04
65,10,-3.176177e-04
66,10,-5.754380e-04
67,10,-1.214714e-03
68,10,-1.351008e-03
69,10,-1.491253e-03
70,10,-1.712443e-03
71,10,-1.688086e-03
72,10,-1.882343e-03
73,10,-2.161295e-03
74,10,-3.008843e-03
75,10,-2.484482e-03
76,10,-3.396459e-03
77,10,-2.840532e-03
78,10,-3.129694e-03
79,10,-3.029060e-03
80,10,-3.640661e-03
81,10,-3.042834e-03
82,10,-3.549943e-03
83,10,-3.561087e-03
84,10,-2.413237e-03
85,10,-3.349971e-03
86,10,-2.741126e-03
87,10,-2.573307e-03
88,10,-2.116989e-03
89,10,-1.504657e-03
90,10,-1.944079e-03
91,10,-1.655275e-03
92,10,-8.525522e-04
93,10,-4.227793e-04
94,10,-6.207757e-04
95,10,-8.132047e-04
96,10,-1.393145e-03
97,10,-1.341401e-03
98,10,-1.791263e-03
99,10,-2.129855e-03
100,10,-2.593366e-03
101,10,-2.986915e-03
102,10,-2.684485e-03
103,10,-3.606562e-03
104,10,-3.912552e-03
105,10,-2.724822e-03
106,10,-2.751300e-03
107,10,-3.469102e-03
108,10,-3.234817e-03
109,10,-2.611545e-03
110,10,-2.855706e-03
111,10,-3.328761e-03
112,10,-2.934256e-03
113,10,-2.802562e-03
114,10,-2.902639e-03
115,10,-2.321541e-03
116,10,-1.791838e-03
117,10,-1.749241e-03
118,10,-1.324586e-03
119,10,-1.327201e-03
120,10,-1.218272e-03
121,10,-8.373720e-04
122,10,-4.899128e-04
123,10,-2.641357e-04
11,11,1.000000e+00
64,11,-5.526341e-04
65,11,-5.155257e-04
66,11,-8.624212e-04
67,11,-1.239496e-03
68,11,-1.288700e-03
69,11,-1.984164e-03
70,11,-1.794196e-03
71,11,-2.486423e-03
72,11,-2.839406e-03
73,11,-2.988593e-03
74,11,-2.216145e-03
75,11,-3.439022e-03
76,11,-2.541016e-03
77,11,-3.531366e-03
78,11,-2.860467e-03
79,11,-3.349310e-03
80,11,-4.377799e-03
81,11,-4.503153e-03
82,11,-3.733157e-03
83,11,-3.105874e-03
84,11,-3.129943e-03
85,11,-3.448069e-03
86,11,-3.487496e-03
87,11,-3.398616e-03
88,11,-3.147611e-03
89,11,-2.483236e-03
90,11,-1.764299e-03
91,11,-1.823662e-03
92,11,-8.847449e-04
93,11,-9.250662e-04
94,11,-5.184030e-04
95,11,-7.272328e-04
96,11,-1.884982e-03
97,11,-1.814407e-03
98,11,-2.517102e-03
99,11,-2.746088e-03
100,11,-2.762620e-03
101,11,-3.363476e-03
102,11,-2.963573e-03
103,11,-3.743962e-03
104,11,-4.339060e-03
105,11,-3.689941e-03
106,11,-3.379337e-03
107,11,-4.151487e-03
108,11,-3.887857e-03
109,11,-3.205208e-03
110,11,-4.385269e-03
111,11,-3.784141e-03
112,11,-3.574720e-03
113,11,-2.709813e-03
114,11,-2.607251e-03
115,11,-2.161726e-03
116,11,-2.397249e-03
117,11,-2.069726e-03
118,11,-1.646243e-03
119,11,-1.738812e-03
120,11,-1.137361e-03
121,11,-9.112086e-04
122,11,-3.062002e-04
123,11,-2.946168e-04
12,12,1.000000e+00
64,12,-2.540936e-04
65,12,-8.071827e-04
66,12,-9.314935e-04
67,12,-1.243234e-03
68,12,-1.553315e-03
69,12,-1.876573e-03
70,12,-2.498776e-03
71,12,-2.196815e-03
72,12,-2.882936e-03
73,12,-3.102259e-03
74,12,-2.742451e-03
75,12,-3.659672e-03
76,12,-3.797764e-03
77,12,-4.320846e-03
78,12,-4.184628e-03
79,12,-3.789709e-03
80,12,-4.196512e-03
81,12,-3.915434e-03
82,12,-4.467456e-03
83,12,-3.789680e-03
84,12,-3.980482e-03
85,12,-4.222824e-03
86,12,-4.050486e-03
87,12,-2.641297e-03
88,12,-2.963943e-03
89,12,-3.093578e-03
90,12,-2.050367e-03
91,12,-1.770289e-03
92,12,-1.251163e-03
93,12,-6.338253e-04
94,12,-6.564747e-04
95,12,-1.361200e-03
96,12,-1.729371e-03
97,12,-2.120006e-03
98,12,-2.641821e-03
99,12,-3.017931e-03
100,12,-4.121620e-03
101,12,-3.754461e-03
102,12,-3.951806e-03
103,12,-3.957008e-03
104,12,-4.162125e-03
105,12,-5.176565e-03
106,12,-5.309158e-03
107,12,-4.485210e-03
108,12,-3.914158e-03
109,12,-3.722876e-03
110,12,-4.013595e-03
111,12,-3.842134e-03
112,12,-3.591931e-03
113,12,-3.305341e-03
114,12,-3.648370e-03
115,12,-2.041189e-03
116,12,-2.382524e-03
117,12,-2.809488e-03
118,12,-1.658741e-03
119,12,-1.697084e-03
120,12,-1.316428e-03
121,12,-9.787578e-04
122,12,-8.488188e-04
123,12,-3.410643e-04
13,13,1.000000e+00
64,13,-6.730487e-05
65,13,-4.349072e-04
66,13,-8.993009e-04
67,13,-1.454167e-03
68,13,-1.755663e-03
69,13,-1.872529e-03
70,13,-2.267098e-03
71,13,-2.454763e-03
72,13,-2.831023e-03
73,13,-3.002277e-03
74,13,-3.581479e-03
75,13,-3.467743e-03
76,13,-4.411918e-03
77,13,-4.847381e-03
78,13,-4.972894e-03
79,13,-4.594733e-03
80,13,-4.056453e-03
81,13,-5.193414e-03
82,13,-5.402424e-03
83,13,-4.704683e-03
84,13,-4.601887e-03
85,13,-4.539561e-03
86,13,-4.194180e-03
87,13,-3.784283e-03
88,13,-3.291155e-03
89,13,-3.023300e-03
90,13,-2.549370e-03
91,13,-1.835278e-03
92,13,-1.677356e-03
93,13,-6.642403e-04
94,13,-7.028715e-04
95,13,-9.415324e-04
96,13,-1.564640e-03
97,13,-2.489658e-03
98,13,-3.385014e-03
99,13,-3.156385e-03
100,13,-3.976224e-03
101,13,-4.935243e-03
102,13,-4.745410e-03
103,13,-4.841804e-03
104,13,-5.130614e-03
105,13,-4.745906e-03
106,13,-4.641907e-03
107,13,-4.889570e-03
108,13,-4.319572e-03
109,13,-4.653964e-03
110,13,-4.258363e-03
111,13,-4.757342e-03
112,13,-3.665391e-03
113,13,-3.802981e-03
114,13,-2.990659e-03
115,13,-3.721581e-03
116,13,-2.375761e-03
117,13,-2.481963e-03
118,13,-2.387233e-03
119,13,-1.909558e-03
120,13,-1.212386e-03
121,13,-1.194539e-03
122,13,-1.005813e-03
123,13,-4.070319e-04
14,14,1.000000e+00
64,14,-4.725845e-04
65,14,-7.564587e-04
66,14,-1.108015e-03
67,14,-1.820464e-03
68,14,-1.569501e-03
69,14,-2.368260e-03
70,14,-2.643751e-03
71,14,-2.553495e-03
72,14,-3.263698e-03
73,14,-3.207873e-03
74,14,-3.676139e-03
75,14,-4.125256e-03
76,14,-4.322535e-03
77,14,-5.056777e-03
78,14,-4.795412e-03
79,14,-5.611783e-03
80,14,-5.251624e-03
81,14,-5.580317e-03
82,14,-5.678425e-03
83,14,-4.989400e-03
84,14,-5.484311e-03
85,14,-4.727320e-03
86,14,-5.424809e-03
87,14,-4.541304e-03
88,14,-3.941112e-03
89,14,-3.341587e-03
90,14,-2.563074e-03
91,14,-2.025161e-03
92,14,-1.686428e-03
93,14,-1.002363e-03
94,14,-1.028892e-03
95,14,-1.054609e-03
96,14,-2.659782e-03
97,14,-3.153403e-03
98,14,-4.308375e-03
99,14,-4.196819e-03
100,14,-5.043163e-03
101,14,-5.050985e-03
102,14,-5.839179e-03
103,14,-6.018423e-03
104,14,-5.533239e-03
105,14,-5.403684e-03
106,14,-5.701850e-03
107,14,-4.416402e-03
108,14,-4.546799e-03
109,14,-4.259598e-03
110,14,-4.884052e-03
111,14,-4.811901e-03
112,14,-4.753715e-03
113,14,-4.295861e-03
114,14,-3.804889e-03
115,14,-3.370778e-03
116,14,-2.723816e-03
117,14,-2.114125e-03
118,14,-2.419666e-03
119,14,-2.049139e-03
120,14,-1.442354e-03
121,14,-1.298341e-03
122,14,-1.001150e-03
123,14,-5.380130e-04
15,15,1.000000e+00
64,15,-4.474296e-04
65,15,-5.040772e-04
66,15,-1.284398e-03
67,15,-1.272934e-03
68,15,-2.188981e-03
69,15,-2.614997e-03
70,15,-2.832101e-03
71,15,-3.415138e-03
72,15,-3.026667e-03
73,15,-3.399541e-03
74,15,-3.206618e-03
75,15,-4.864033e-03
76,15,-4.386159e-03
77,15,-5.352621e-03
78,15,-5.309592e-03
79,15,-5.964385e-03
80,15,-6.629690e-03
81,15,-5.628132e-03
82,15,-5.979926e-03
83,15,-6.322844e-03
84,15,-5.698841e-03
85,15,-5.075326e-03
86,15,-4.935625e-03
87,15,-4.815600e-03
88,15,-4.318846e-03
89,15,-4.414323e-03
90,15,-3.465718e-03
91,15,-2.730578e-03
92,15,-2.133145e-03
93,15,-1.100532e-03
94,15,-1.185820e-03
95,15,-2.375099e-03
96,15,-2.985800e-03
97,15,-3.685385e-03
98,15,-4.560936e-03
99,15,-4.550408e-03
100,15,-6.114759e-03
101,15,-6.272380e-03
102,15,-5.925241e-03
103,15,-6.283730e-03
104,15,-5.945977e-03
105,15,-7.177165e-03
106,15,-5.986049e-03
107,15,-5.787321e-03
108,15,-5.673442e-03
109,15,-5.396339e-03
110,15,-5.577923e-03
111,15,-4.944752e-03
112,15,-4.488636e-03
113,15,-4.226782e-03
114,15,-4.301154e-03
115,15,-3.408983e-03
116,15,-3.894187e-03
117,15,-2.065239e-03
118,15,-2.416189e-03
119,15,-1.884482e-03
120,15,-1.656858e-03
121,15,-1.029175e-03
122,15,-7.255955e-04
123,15,-4.145047e-04
16,16,1.000000e+00
64,16,-4.957514e-04
65,16,-6.123297e-04
66,16,-1.458423e-03
67,16,-1.498662e-03
68,16,-2.554336e-03
69,16,-3.154599e-03
70,16,-2.784597e-03
71,16,-3.777098e-03
72,16,-4.286835e-03
73,16,-4.454052e-03
74,16,-5.078140e-03
75,16,-5.014914e-03
76,16,-5.532244e-03
77,16,-5.595011e-03
78,16,-5.852207e-03
79,16,-6.060988e-03
80,16,-6.135934e-03
81,16,-6.891710e-03
82,16,-6.831429e-03
83,16,-6.554167e-03
84,16,-6.795815e-03
85,16,-5.739824e-03
86,16,-6.847776e-03
87,16,-6.146847e-03
88,16,-4.995144e-03
89,16,-5.407200e-03
90,16,-5.419976e-03
91,16,-3.179898e-03
92,16,-1.912086e-03
93,16,-1.033608e-03
94,16,-1.228874e-03
95,16,-2.710045e-03
96,16,-3.383876e-03
97,16,-3.779185e-03
98,16,-4.731901e-03
99,16,-6.207201e-03
100,16,-4.510337e-03
101,16,-6.890745e-03
102,16,-7.308313e-03
103,16,-6.019109e-03
104,16,-6.725742e-03
105,16,-7.256352e-03
106,16,-6.561116e-03
107,16,-6.506618e-03
108,16,-5.675683e-03
109,16,-6.117952e-03
110,16,-6.322130e-03
111,16,-5.490595e-03
112,16,-5.681301e-03
113,16,-4.774717e-03
114,16,-4.739295e-03
115,16,-3.845772e-03
116,16,-3.968962e-03
117,16,-3.613749e-03
118,16,-2.778623e-03
119,16,-2.189474e-03
120,16,-1.966285e-03
121,16,-1.067655e-03
122,16,-4.732409e-04
123,16,-6.214661e-04
17,17,1.000000e+00
64,17,-7.534774e-04
65,17,-1.327754e-03
66,17,-1.623699e-03
67,17,-1.829595e-03
68,17,-2.422083e-03
69,17,-3.311867e-03
70,17,-3.123223e-03
71,17,-4.105634e-03
72,17,-4.792206e-03
73,17,-5.224164e-03
74,17,-5.137120e-03
75,17,-6.181659e-03
76,17,-5.789768e-03
77,17,-7.259814e-03
78,17,-6.656834e-03
79,17,-6.151903e-03
80,17,-6.237756e-03
81,17,-6.634405e-03
82,17,-7.492091e-03
83,17,-6.862424e-03
84,17,-7.429929e-03
85,17,-7.757720e-03
86,17,-7.426486e-03
87,17,-6.468261e-03
88,17,-5.693980e-03
89,17,-5.597495e-03
90,17,-4.736484e-03
91,17,-3.931369e-03
92,17,-2.445162e-03
93,17,-1.249266e-03
94,17,-1.133308e-03
95,17,-2.495169e-03
96,17,-3.687462e-03
97,17,-4.225176e-03
98,17,-5.633074e-03
99,17,-7.018138e-03
100,17,-7.082509e-03
101,17,-7.717639e-03
102,17,-7.924083e-03
