G_i,G_j,G_ij
120,1,-1.848038e-04
121,1,1.439748e-05
122,1,-1.940478e-06
123,1,-2.594321e-06
2,2,1.000000e+00
64,2,-1.953724e-06
65,2,-5.034358e-04
66,2,-2.203327e-04
67,2,-2.523069e-04
68,2,-2.190975e-04
69,2,-7.129034e-04
70,2,-5.676523e-04
71,2,2.049766e-05
72,2,-5.701452e-04
73,2,-1.960296e-05
74,2,5.180959e-05
75,2,-2.568103e-04
76,2,-2.689235e-04
77,2,-7.869480e-04
78,2,-3.988287e-04
79,2,-5.017074e-04
80,2,-2.068586e-04
81,2,-2.638420e-04
82,2,-9.696179e-04
83,2,-5.212946e-04
84,2,-5.324598e-04
85,2,1.712847e-04
86,2,3.376701e-05
87,2,-2.870769e-04
88,2,-3.214702e-04
89,2,-7.305676e-04
90,2,-4.996528e-04
91,2,-8.435748e-06
92,2,-1.683942e-04
93,2,4.984115e-06
94,2,2.557953e-05
95,2,-1.425566e-04
96,2,-4.933381e-04
97,2,-3.048736e-04
98,2,-6.160133e-04
99,2,-1.043598e-04
100,2,1.312323e-04
101,2,-5.027155e-04
102,2,-1.088839e-03
103,2,-8.365354e-04
104,2,-9.932896e-05
105,2,-4.525451e-04
106,2,-4.809392e-04
107,2,-3.905782e-04
108,2,-9.248711e-04
109,2,-1.097288e-03
110,2,-6.691119e-04
111,2,-3.996541e-04
112,2,-5.043628e-04
113,2,-2.573657e-04
114,2,-3.664238e-04
115,2,-7.679667e-04
116,2,1.810536e-05
117,2,-1.783217e-04
118,2,-2.265439e-04
119,2,1.957254e-04
120,2,5.388723e-05
121,2,-1.500401e-04
122,2,7.072537e-06
123,2,-1.361700e-04
3,3,1.000000e+00
64,3,4.499179e-06
65,3,-3.303999e-05
66,3,-2.257095e-04
67,3,-5.804709e-05
68,3,-7.167365e-04
69,3,-1.913620e-04
70,3,-6.757237e-04
71,3,-7.368232e-04
72,3,-9.927024e-04
73,3,-5.937523e-04
74,3,-1.065510e-03
75,3,-3.480302e-04
76,3,-8.449071e-04
77,3,-8.743012e-04
78,3,-9.586046e-04
79,3,-2.245197e-04
80,3,-5.792257e-04
81,3,-1.399943e-03
82,3,-2.598671e-04
83,3,-1.212711e-03
84,3,-7.369842e-04
85,3,-9.464004e-04
86,3,-7.858675e-04
87,3,-4.447556e-04
88,3,-6.524686e-04
89,3,-6.602910e-04
90,3,-8.983406e-04
91,3,1.412924e-05
92,3,-3.593783e-04
93,3,-2.055546e-04
94,3,-1.669123e-04
95,3,8.302613e-05
96,3,-1.647995e-04
97,3,-7.171465e-04
98,3,-5.460305e-04
99,3,-1.207422e-03
100,3,-2.037246e-04
101,3,-6.126883e-04
102,3,-1.889595e-04
103,3,-4.458040e-04
104,3,-3.559692e-04
105,3,-8.446528e-04
106,3,-1.204822e-03
107,3,-8.960656e-04
108,3,-2.140811e-04
109,3,-6.980467e-04
110,3,-1.321493e-03
111,3,-6.935211e-04
112,3,-1.561752e-04
113,3,-4.795544e-04
114,3,-1.103652e-03
115,3,-2.024251e-04
116,3,-9.816136e-04
117,3,-6.907036e-04
118,3,-5.844910e-04
119,3,-6.305117e-04
120,3,-2.396958e-04
121,3,-6.074190e-05
122,3,-3.839607e-05
123,3,-8.637656e-05
4,4,1.000000e+00
64,4,-9.625361e-06
65,4,-1.712461e-04
66,4,-2.329567e-04
67,4,-7.655622e-05
68,4,-1.635899e-04
69,4,-7.368669e-04
70,4,-4.041924e-04
71,4,-7.789138e-04
72,4,-5.342259e-04
73,4,4.985393e-05
74,4,-7.138466e-04
75,4,-9.538656e-04
76,4,-1.512631e-03
77,4,-8.299336e-04
78,4,-1.205717e-03
79,4,-1.193840e-03
80,4,-7.528552e-04
81,4,-6.410452e-04
82,4,-1.563373e-03
83,4,6.133755e-05
84,4,-1.035682e-03
85,4,-7.643514e-04
86,4,-5.161808e-04
87,4,-5.895474e-04
88,4,-6.621790e-04
89,4,-5.206382e-04
90,4,-5.181261e-04
91,4,-5.705023e-04
92,4,-6.522702e-04
93,4,-3.840201e-04
94,4,-2.263739e-05
95,4,-6.607809e-04
96,4,-2.343206e-04
97,4,1.964600e-04
98,4,-5.955989e-04
99,4,-1.002393e-04
100,4,-2.175031e-04
101,4,-1.286730e-03
102,4,-6.307198e-04
103,4,-1.645446e-03
104,4,-3.422235e-04
105,4,-2.920036e-04
106,4,-1.811202e-03
107,4,-1.719936e-03
108,4,-1.511812e-03
109,4,-4.898250e-04
110,4,-1.191543e-03
111,4,-8.752389e-04
112,4,-1.124083e-03
113,4,-1.073674e-03
114,4,-5.755653e-04
115,4,-1.586268e-04
116,4,-8.730355e-04
117,4,-4.076246e-04
118,4,-2.536124e-04
119,4,-2.992871e-04
120,4,-5.911162e-04
121,4,1.987364e-05
122,4,-3.315196e-04
123,4,1.437396e-04
5,5,1.000000e+00
64,5,2.443033e-05
65,5,6.004194e-05
66,5,-1.916744e-04
67,5,-2.382139e-04
68,5,-6.171243e-04
69,5,-7.203461e-04
70,5,-5.319542e-04
71,5,-5.247435e-04
72,5,-9.448920e-04
73,5,-2.673676e-04
74,5,-4.657315e-04
75,5,-7.357725e-04
76,5,-7.632257e-04
77,5,-1.752140e-03
78,5,-9.659694e-04
79,5,-2.131920e-03
80,5,-1.275059e-03
81,5,-1.501183e-03
82,5,-5.807774e-04
83,5,-1.297115e-03
84,5,-5.965001e-04
85,5,-2.394591e-03
86,5,-8.362915e-04
87,5,-1.344178e-03
88,5,-9.306266e-04
89,5,-5.981548e-04
90,5,-4.560536e-04
91,5,-4.213644e-04
92,5,-4.125718e-04
93,5,-4.578676e-04
94,5,-5.385736e-04
95,5,-2.932057e-04
96,5,4.869319e-05
97,5,-5.775868e-04
98,5,-1.281731e-03
99,5,-8.803369e-04
100,5,-1.112450e-03
101,5,-1.815819e-03
102,5,-3.239599e-04
103,5,-6.700007e-04
104,5,-9.040700e-04
105,5,-1.434662e-03
106,5,-8.570693e-04
107,5,-9.610804e-04
108,5,-9.946614e-04
109,5,-2.349999e-04
110,5,-1.349462e-03
111,5,-1.062942e-03
112,5,-1.137178e-03
113,5,-8.013539e-04
114,5,-1.346772e-03
115,5,-1.122460e-03
116,5,-7.934085e-04
117,5,-7.414336e-04
118,5,-3.094593e-04
119,5,-4.721950e-04
120,5,-7.864401e-04
121,5,-4.137334e-04
122,5,-4.584600e-04
123,5,-4.302664e-04
6,6,1.000000e+00
64,6,-3.201494e-04
65,6,-2.722290e-04
66,6,-2.356384e-05
67,6,-2.342795e-04
68,6,-6.947201e-04
69,6,-1.220631e-03
70,6,-6.212508e-04
71,6,-1.441596e-03
72,6,-9.150157e-04
73,6,-5.315821e-04
74,6,-9.952211e-04
75,6,-1.106793e-03
76,6,-8.280215e-04
77,6,-1.323953e-03
78,6,-1.764242e-03
79,6,-2.618557e-03
80,6,-3.263181e-03
81,6,-1.049893e-03
82,6,-1.937969e-03
83,6,-2.943390e-03
84,6,-1.424095e-03
85,6,-2.021556e-03
86,6,-1.379938e-03
87,6,-1.004548e-03
88,6,-7.036481e-04
89,6,-5.285906e-04
90,6,-8.774740e-04
91,6,-1.306500e-04
92,6,-1.378514e-04
93,6,-1.136257e-05
94,6,-6.551270e-06
95,6,-1.173426e-04
96,6,-8.424133e-04
97,6,-1.133488e-04
98,6,-7.632072e-04
99,6,-9.096179e-04
100,6,-1.867657e-03
101,6,-6.735788e-04
102,6,-1.474717e-03
103,6,-1.292729e-03
104,6,-5.489550e-04
105,6,-6.003973e-04
106,6,-1.632282e-03
107,6,-1.862877e-03
108,6,-2.281740e-03
109,6,-5.293894e-04
110,6,-1.948506e-03
111,6,-1.769981e-03
112,6,-7.825314e-04
113,6,-1.437921e-03
114,6,-1.565883e-03
115,6,-5.880180e-04
116,6,-1.228122e-03
117,6,-1.308826e-03
118,6,-1.176550e-03
119,6,-9.537156e-04
120,6,-8.341362e-04
121,6,-3.693749e-04
122,6,-1.242439e-04
123,6,-2.074806e-04
7,7,1.000000e+00
64,7,-1.592630e-04
65,7,-2.353849e-04
66,7,-4.711324e-04
67,7,-1.327504e-03
68,7,-3.981162e-04
69,7,-3.601177e-04
70,7,-1.203927e-03
71,7,-8.729757e-04
72,7,-1.475581e-03
73,7,-1.042123e-03
74,7,-1.585740e-03
75,7,-3.075721e-03
76,7,-2.612963e-03
77,7,-1.462404e-03
78,7,-2.040452e-03
79,7,-2.848655e-03
80,7,-1.234518e-03
81,7,-1.420545e-03
82,7,-2.721845e-03
83,7,-2.425894e-03
84,7,-1.713446e-03
85,7,-1.744580e-03
86,7,-1.640479e-03
87,7,-4.653532e-04
88,7,-8.362312e-04
89,7,-6.880192e-04
90,7,-5.809290e-04
91,7,-5.721249e-04
92,7,-4.078883e-04
93,7,-3.280247e-04
94,7,-3.548775e-04
95,7,-7.889712e-04
96,7,-1.062965e-03
97,7,-1.147103e-03
98,7,-1.355071e-03
99,7,-2.010146e-03
100,7,-1.474208e-03
101,7,-1.157946e-03
102,7,-2.011722e-03
103,7,-1.845484e-03
104,7,-2.890950e-03
105,7,-2.482648e-03
106,7,-1.120196e-03
107,7,-1.801263e-03
108,7,-1.291770e-03
109,7,-2.281047e-03
110,7,-1.778794e-03
111,7,-6.539061e-04
112,7,-9.413006e-04
113,7,-1.929702e-03
114,7,-9.653205e-04
115,7,-1.245172e-03
116,7,-2.185373e-03
117,7,-1.027000e-03
118,7,-5.867170e-04
119,7,-1.306654e-03
120,7,-7.904599e-04
121,7,-7.501404e-04
122,7,-2.417061e-04
123,7,-3.083723e-04
8,8,1.000000e+00
64,8,-4.854040e-04
65,8,-3.351885e-04
66,8,-5.348519e-04
67,8,-8.854389e-04
68,8,-6.915550e-04
69,8,-4.272286e-04
70,8,-4.562689e-04
71,8,-1.239874e-03
72,8,-1.513813e-03
73,8,-1.278175e-03
74,8,-2.714617e-03
75,8,-2.879679e-03
76,8,-2.967389e-03
77,8,-1.777901e-03
78,8,-2.430123e-03
79,8,-1.709531e-03
80,8,-2.059525e-03
81,8,-2.280351e-03
82,8,-2.849581e-03
83,8,-2.704347e-03
84,8,-1.961847e-03
85,8,-3.825930e-03
86,8,-1.580463e-03
87,8,-2.629329e-03
88,8,-1.004305e-03
89,8,-1.318416e-03
90,8,-5.327685e-04
91,8,-4.063743e-04
92,8,-7.764200e-04
93,8,-6.323007e-04
94,8,-5.677408e-04
95,8,-2.951720e-04
96,8,-7.432066e-04
97,8,-6.145168e-04
98,8,-1.496020e-03
99,8,-1.822054e-03
100,8,-1.417319e-03
101,8,-1.315843e-03
102,8,-1.620808e-03
103,8,-3.326621e-03
104,8,-1.620067e-03
105,8,-1.682617e-03
106,8,-2.954534e-03
107,8,-2.412486e-03
108,8,-1.731156e-03
109,8,-1.350292e-03
110,8,-1.992776e-03
111,8,-1.481284e-03
112,8,-1.773988e-03
113,8,-1.865436e-03
114,8,-1.062762e-03
115,8,-1.457952e-03
116,8,-1.735247e-03
117,8,-1.750247e-03
118,8,-2.861058e-04
119,8,-8.728050e-04
120,8,-1.108398e-03
121,8,-3.324310e-04
122,8,-5.249291e-04
123,8,-3.176703e-04
9,9,1.000000e+00
64,9,-2.908305e-04
65,9,-2.405501e-04
66,9,-5.127869e-04
67,9,-5.893505e-04
68,9,-9.311895e-04
69,9,-1.445074e-03
70,9,-1.586262e-03
71,9,-2.173145e-03
72,9,-1.349684e-03
73,9,-1.777609e-03
74,9,-2.003900e-03
75,9,-2.999644e-03
76,9,-2.820094e-03
77,9,-3.025300e-03
78,9,-1.801967e-03
79,9,-3.350270e-03
80,9,-3.325039e-03
81,9,-3.024320e-03
82,9,-2.624093e-03
83,9,-2.588792e-03
84,9,-2.347026e-03
85,9,-3.470440e-03
86,9,-2.090504e-03
87,9,-2.700968e-03
88,9,-3.476144e-03
89,9,-9.277101e-04
90,9,-1.787819e-03
91,9,-1.141856e-03
92,9,-5.316253e-04
93,9,-6.775606e-04
94,9,-8.522058e-04
95,9,-4.044873e-04
96,9,-1.344957e-03
97,9,-9.316977e-04
98,9,-1.825549e-03
99,9,-2.230689e-03
100,9,-9.572679e-04
101,9,-2.705799e-03
102,9,-2.181997e-03
103,9,-1.742202e-03
104,9,-3.241047e-03
105,9,-3.682589e-03
106,9,-2.919839e-03
107,9,-3.229918e-03
108,9,-3.152759e-03
109,9,-2.214939e-03
110,9,-2.369338e-03
111,9,-1.693409e-03
112,9,-4.866152e-03
113,9,-2.102072e-03
114,9,-1.493538e-03
115,9,-1.644494e-03
116,9,-1.600875e-03
117,9,-1.423335e-03
118,9,-1.881224e-03
119,9,-7.253265e-04
120,9,-8.715162e-04
121,9,-5.028266e-04
122,9,-3.879767e-04
123,9,-2.590364e-04
10,10,1.000000e+00
64,10,-7.110150e-05
65,10,-4.935702e-04
66,10,-4.093597e-04
67,10,-1.335444e-03
68,10,-1.461717e-03
69,10,-9.530011e-04
70,10,-2.114079e-03
71,10,-1.560949e-03
72,10,-1.281582e-03
73,10,-2.266476e-03
74,10,-2.254360e-03
75,10,-3.375502e-03
76,10,-2.198092e-03
77,10,-2.454479e-03
78,10,-3.358788e-03
79,10,-2.288228e-03
80,10,-3.767880e-03
81,10,-2.990898e-03
82,10,-3.660824e-03
83,10,-1.399220e-03
84,10,-3.172453e-03
85,10,-3.028885e-03
86,10,-2.828892e-03
87,10,-2.176270e-03
88,10,-1.639835e-03
89,10,-2.733759e-03
90,10,-1.805703e-03
91,10,-9.417697e-04
92,10,-3.166030e-04
93,10,-3.974328e-04
94,10,-1.609544e-03
95,10,-4.589427e-04
96,10,-1.389867e-03
97,10,-1.652826e-03
98,10,-6.602941e-04
99,10,-1.238486e-03
100,10,-3.014551e-03
101,10,-2.339646e-03
102,10,-2.958231e-03
103,10,-2.117304e-03
104,10,-2.778540e-03
105,10,-3.331809e-03
106,10,-2.748155e-03
107,10,-1.884899e-03
108,10,-3.509192e-03
109,10,-2.572074e-03
110,10,-3.114355e-03
111,10,-1.976971e-03
112,10,-2.317857e-03
113,10,-6.802900e-04
114,10,-2.192284e-03
115,10,-2.553294e-03
116,10,-2.201149e-03
117,10,-7.658208e-04
118,10,-4.192777e-04
119,10,-5.304585e-04
120,10,-1.375292e-03
121,10,-1.376473e-03
122,10,-9.070022e-04
123,10,-4.442899e-04
11,11,1.000000e+00
64,11,-3.125207e-04
65,11,-7.257277e-04
66,11,-6.515634e-04
67,11,-1.117523e-03
68,11,-7.932446e-04
69,11,-1.004559e-03
70,11,-1.470139e-03
71,11,-2.039194e-03
72,11,-2.601161e-03
73,11,-2.253613e-03
74,11,-3.617856e-03
75,11,-4.088717e-03
76,11,-3.142668e-03
77,11,-3.347518e-03
78,11,-2.849510e-03
79,11,-3.682042e-03
80,11,-1.311662e-03
81,11,-4.082278e-03
82,11,-2.607801e-03
83,11,-4.492800e-03
84,11,-2.942297e-03
85,11,-5.442058e-03
86,11,-4.269638e-03
87,11,-2.348650e-03
88,11,-2.995044e-03
89,11,-2.231136e-03
90,11,-2.265824e-03
91,11,-1.720433e-03
92,11,-1.505865e-03
93,11,-6.683821e-04
94,11,-9.397997e-05
95,11,-2.591774e-03
96,11,-1.446253e-03
97,11,-9.645359e-04
98,11,-1.880440e-03
99,11,-2.251164e-03
100,11,-4.021248e-03
101,11,-2.796482e-03
102,11,-4.492855e-03
103,11,-4.288376e-03
104,11,-3.060330e-03
105,11,-3.593545e-03
106,11,-3.214011e-03
107,11,-3.720944e-03
108,11,-2.109918e-03
109,11,-2.114944e-03
110,11,-3.543654e-03
111,11,-3.170370e-03
112,11,-1.149238e-03
113,11,-2.842252e-03
114,11,-2.191613e-03
115,11,-1.847965e-03
116,11,-2.142762e-03
117,11,-2.802559e-03
118,11,-2.664330e-03
119,11,-1.606366e-03
120,11,-6.821196e-04
121,11,-2.529848e-04
122,11,-7.593159e-04
123,11,-5.172062e-04
12,12,1.000000e+00
64,12,-1.598441e-04
65,12,-5.645637e-04
66,12,-9.733195e-04
67,12,-1.356224e-03
68,12,-1.700950e-03
69,12,-1.771894e-03
70,12,-1.179976e-03
71,12,-1.676580e-03
72,12,-2.168122e-03
73,12,-1.658571e-03
74,12,-3.324262e-03
75,12,-2.606286e-03
76,12,-2.627164e-03
77,12,-3.646651e-03
78,12,-2.703487e-03
79,12,-4.099979e-03
80,12,-4.501589e-03
81,12,-4.850204e-03
82,12,-5.007391e-03
83,12,-3.898315e-03
84,12,-3.763263e-03
85,12,-3.583177e-03
86,12,-4.889868e-03
87,12,-1.929520e-03
88,12,-4.105964e-03
89,12,-1.082968e-03
90,12,-2.826063e-03
91,12,-2.639575e-03
92,12,-5.226441e-04
93,12,-9.061176e-04
94,12,-7.620413e-04
95,12,-2.675613e-03
96,12,-4.892227e-04
97,12,-2.442604e-03
98,12,-2.084254e-03
99,12,-3.064641e-03
100,12,-3.062812e-03
101,12,-4.216178e-03
102,12,-5.049400e-03
103,12,-4.777666e-03
104,12,-5.214561e-03
105,12,-4.242407e-03
106,12,-3.681848e-03
107,12,-4.890854e-03
108,12,-3.782071e-03
109,12,-2.798026e-03
110,12,-3.183410e-03
111,12,-3.453913e-03
112,12,-3.733540e-03
113,12,-3.238699e-03
114,12,-1.766864e-03
115,12,-1.934450e-03
116,12,-2.791677e-03
117,12,-1.579309e-03
118,12,-1.696623e-03
119,12,-1.362060e-03
120,12,-1.070951e-03
121,12,-1.290472e-03
122,12,-4.811748e-04
123,12,-4.326718e-04
13,13,1.000000e+00
64,13,-6.645676e-04
65,13,-5.256897e-04
66,13,-6.450941e-04
67,13,-1.573304e-03
68,13,-1.285903e-03
69,13,-2.300767e-03
70,13,-1.973168e-03
71,13,-2.430895e-03
72,13,-2.664669e-03
73,13,-2.985420e-03
74,13,-2.280362e-03
75,13,-2.813376e-03
76,13,-3.893243e-03
77,13,-3.570077e-03
78,13,-3.094210e-03
79,13,-4.806846e-03
80,13,-3.490769e-03
81,13,-5.260802e-03
82,13,-4.488269e-03
83,13,-4.313415e-03
84,13,-4.980192e-03
85,13,-4.575003e-03
86,13,-3.807022e-03
87,13,-2.957094e-03
88,13,-3.022290e-03
89,13,-4.599628e-03
90,13,-2.043978e-03
91,13,-1.964791e-03
92,13,-1.012106e-03
93,13,-7.727390e-04
94,13,-8.212227e-04
95,13,-6.684363e-04
96,13,-1.121266e-03
97,13,-2.765726e-03
98,13,-3.114014e-03
99,13,-2.675508e-03
100,13,-4.571529e-03
101,13,-3.860512e-03
102,13,-3.106238e-03
103,13,-4.272971e-03
104,13,-4.103570e-03
105,13,-6.277789e-03
106,13,-3.396067e-03
107,13,-4.676780e-03
108,13,-4.032354e-03
109,13,-5.308581e-03
110,13,-4.373109e-03
111,13,-4.026302e-03
112,13,-4.415390e-03
113,13,-3.991811e-03
114,13,-3.286512e-03
115,13,-2.943506e-03
116,13,-2.552197e-03
117,13,-2.256243e-03
118,13,-1.971567e-03
119,13,-1.950499e-03
120,13,-1.303646e-03
121,13,-1.001813e-03
122,13,-3.150539e-04
123,13,-3.334187e-04
14,14,1.000000e+00
64,14,-2.042302e-04
65,14,-5.818648e-04
66,14,-6.227704e-04
67,14,-1.213641e-03
68,14,-1.437975e-03
69,14,-1.394406e-03
70,14,-2.618960e-03
71,14,-2.645087e-03
72,14,-3.347696e-03
73,14,-3.800280e-03
74,14,-3.977665e-03
75,14,-2.419647e-03
76,14,-5.235748e-03
77,14,-4.862508e-03
78,14,-4.469144e-03
79,14,-5.457557e-03
80,14,-6.269897e-03
81,14,-4.811082e-03
82,14,-4.408128e-03
83,14,-5.544513e-03
84,14,-5.154611e-03
85,14,-3.993488e-03
86,14,-5.567166e-03
87,14,-3.544955e-03
88,14,-3.026378e-03
89,14,-3.866911e-03
90,14,-3.260840e-03
91,14,-2.513464e-03
92,14,-1.713134e-03
93,14,-1.973561e-03
94,14,-1.675443e-03
95,14,-1.173042e-03
96,14,-1.634975e-03
97,14,-2.606138e-03
98,14,-3.359271e-03
99,14,-3.743025e-03
100,14,-2.562168e-03
101,14,-5.325837e-03
102,14,-5.322498e-03
103,14,-5.517575e-03
104,14,-5.497882e-03
105,14,-4.675020e-03
106,14,-4.514770e-03
107,14,-4.884895e-03
108,14,-4.375387e-03
109,14,-5.388835e-03
110,14,-5.102195e-03
111,14,-4.201385e-03
112,14,-3.968494e-03
113,14,-3.501717e-03
114,14,-3.145430e-03
115,14,-2.255699e-03
116,14,-2.479019e-03
117,14,-3.825082e-03
118,14,-2.884932e-03
119,14,-9.705272e-04
120,14,-1.228285e-03
121,14,-9.311978e-04
122,14,-4.488250e-04
123,14,-2.978849e-04
15,15,1.000000e+00
64,15,-3.687893e-04
65,15,-1.173567e-03
66,15,-1.442186e-03
67,15,-1.940421e-03
68,15,-1.724812e-03
69,15,-1.810400e-03
70,15,-1.286519e-03
71,15,-2.514676e-03
72,15,-2.888773e-03
73,15,-3.798441e-03
74,15,-4.742455e-03
75,15,-5.133766e-03
76,15,-3.661623e-03
77,15,-4.843039e-03
78,15,-5.776283e-03
79,15,-4.802513e-03
80,15,-5.278430e-03
81,15,-5.647034e-03
82,15,-4.786919e-03
83,15,-5.468458e-03
84,15,-6.437912e-03
85,15,-4.027505e-03
86,15,-5.261453e-03
87,15,-6.940001e-03
88,15,-5.880259e-03
89,15,-2.378825e-03
90,15,-4.380020e-03
91,15,-2.211210e-03
92,15,-1.732251e-03
93,15,-1.135525e-03
94,15,-1.420368e-03
95,15,-1.247331e-03
96,15,-2.694190e-03
97,15,-4.054507e-03
98,15,-4.084205e-03
99,15,-4.592363e-03
100,15,-5.309346e-03
101,15,-3.550987e-03
102,15,-5.436995e-03
103,15,-6.248104e-03
104,15,-6.422107e-03
105,15,-7.317219e-03
106,15,-4.818857e-03
107,15,-4.787533e-03
108,15,-5.067248e-03
109,15,-4.346537e-03
110,15,-4.583519e-03
111,15,-4.230262e-03
112,15,-5.393093e-03
113,15,-5.801169e-03
114,15,-3.024237e-03
115,15,-2.707089e-03
116,15,-2.700411e-03
117,15,-2.694518e-03
118,15,-2.138446e-03
119,15,-1.385104e-03
120,15,-1.775188e-03
121,15,-1.419239e-03
122,15,4.382774e-05
123,15,-1.698856e-05
16,16,1.000000e+00
64,16,-1.101633e-04
65,16,-7.723057e-04
66,16,-1.129634e-03
67,16,-1.811669e-03
68,16,-1.578988e-03
69,16,-1.705522e-03
70,16,-1.929906e-03
71,16,-3.949023e-03
72,16,-3.045125e-03
73,16,-5.454836e-03
74,16,-4.294142e-03
75,16,-6.636018e-03
76,16,-4.454744e-03
77,16,-7.216757e-03
78,16,-4.446038e-03
79,16,-6.970303e-03
80,16,-5.776438e-03
81,16,-6.853291e-03
82,16,-5.373843e-03
83,16,-6.003478e-03
84,16,-4.022709e-03
85,16,-5.609025e-03
86,16,-8.279304e-03
87,16,-6.434377e-03
88,16,-5.337948e-03
89,16,-4.028825e-03
90,16,-4.341346e-03
91,16,-2.775334e-03
92,16,-2.209392e-03
93,16,-1.061597e-03
94,16,-1.446167e-03
95,16,-1.950641e-03
96,16,-3.846155e-03
97,16,-4.541203e-03
98,16,-6.724070e-03
99,16,-5.760371e-03
100,16,-4.566258e-03
101,16,-6.945692e-03
102,16,-8.661702e-03
103,16,-7.006966e-03
104,16,-5.600067e-03
105,16,-6.037471e-03
106,16,-6.039761e-03
107,16,-7.460918e-03
108,16,-5.641115e-03
109,16,-7.386113e-03
110,16,-5.075118e-03
111,16,-6.642072e-03
112,16,-5.061979e-03
113,16,-4.709997e-03
114,16,-3.266190e-03
115,16,-3.675384e-03
116,16,-1.664085e-03
117,16,-2.611776e-03
118,16,-2.284318e-03
119,16,-2.184874e-03
120,16,-2.798530e-03
121,16,-8.037796e-04
122,16,-1.327674e-03
123,16,-1.000398e-03
17,17,1.000000e+00
64,17,-7.277018e-04
65,17,-6.012466e-04
66,17,-1.705466e-03
67,17,-1.701795e-03
68,17,-1.330957e-03
69,17,-3.645423e-03
70,17,-3.367732e-03
71,17,-4.599233e-03
72,17,-2.962593e-03
73,17,-4.655974e-03
74,17,-4.988350e-03
75,17,-5.310494e-03
76,17,-5.737490e-03
77,17,-4.612757e-03
78,17,-6.545227e-03
79,17,-7.621910e-03
80,17,-7.496135e-03
81,17,-7.906742e-03
82,17,-7.799263e-03
83,17,-6.076099e-03
84,17,-5.744903e-03
85,17,-5.408436e-03
86,17,-1.064631e-02
87,17,-7.366683e-03
88,17,-6.721025e-03
89,17,-6.350723e-03
90,17,-5.990433e-03
91,17,-1.801941e-03
92,17,-1.819264e-03
93,17,-2.683291e-03
94,17,-1.294452e-03
95,17,-2.955029e-03
96,17,-3.349825e-03
97,17,-3.092998e-03
98,17,-6.927209e-03
99,17,-7.547299e-03
100,17,-7.281679e-03
101,17,-7.486990e-03
102,17,-9.046005e-03
103,17,-7.620865e-03
104,17,-7.676543e-03
105,17,-5.970468e-03
