G_i,G_j,G_ij
64,2,-3.367962e-07
65,2,-1.869026e-03
66,2,-1.855984e-05
67,2,-1.510838e-05
68,2,-3.570352e-05
69,2,-1.033085e-04
70,2,-9.496485e-05
71,2,5.479657e-05
72,2,-1.049701e-04
73,2,5.377222e-05
74,2,-3.676888e-04
75,2,-1.855957e-03
76,2,1.439166e-04
77,2,-5.622207e-05
78,2,5.981333e-05
79,2,-2.014709e-03
80,2,3.332114e-03
81,2,-9.741793e-05
82,2,-2.126070e-03
83,2,-1.171766e-03
84,2,8.196016e-05
85,2,3.979172e-05
86,2,1.356735e-03
87,2,-1.671159e-05
88,2,3.266810e-05
89,2,4.483835e-05
90,2,-1.620720e-03
91,2,2.915787e-05
92,2,5.580422e-05
93,2,8.077637e-06
94,2,-4.783040e-06
95,2,-2.248361e-05
96,2,1.470596e-04
97,2,4.558150e-05
98,2,-2.194809e-04
99,2,-2.747959e-06
100,2,-7.013982e-04
101,2,-5.056875e-05
102,2,-1.879613e-03
103,2,-8.617795e-05
104,2,6.585207e-05
105,2,-8.219502e-05
106,2,-1.205508e-04
107,2,-2.397560e-05
108,2,-1.893067e-03
109,2,-4.375023e-04
110,2,-1.784716e-03
111,2,6.014342e-07
112,2,1.963613e-03
113,2,1.519137e-04
114,2,5.111267e-05
115,2,-2.842205e-04
116,2,2.219170e-04
117,2,-6.738130e-05
118,2,-8.887150e-06
119,2,2.606071e-05
120,2,-8.721228e-04
121,2,-8.132904e-04
122,2,1.546839e-05
123,2,-3.523432e-05
3,3,1.000000e+00
64,3,7.185623e-07
65,3,9.492884e-04
66,3,4.047306e-05
67,3,3.356552e-05
68,3,8.161781e-05
69,3,2.899453e-04
70,3,2.709777e-04
71,3,-1.459162e-03
72,3,-1.618361e-03
73,3,-1.208761e-04
74,3,-2.675515e-04
75,3,1.313978e-03
76,3,-3.394242e-04
77,3,1.722255e-04
78,3,-9.909120e-05
79,3,7.067310e-04
80,3,-3.229305e-03
81,3,2.597153e-04
82,3,-9.792433e-04
83,3,-1.345761e-03
84,3,-1.523207e-03
85,3,-8.657768e-05
86,3,-2.032416e-03
87,3,3.533491e-05
88,3,-7.093581e-05
89,3,-3.309178e-04
90,3,8.886484e-04
91,3,-6.523366e-05
92,3,-1.329321e-04
93,3,-1.783627e-05
94,3,1.040388e-05
95,3,4.622750e-05
96,3,-6.655143e-04
97,3,-1.181418e-04
98,3,-3.277572e-03
99,3,4.615366e-06
100,3,-3.313669e-03
101,3,1.171305e-04
102,3,-1.616011e-04
103,3,2.972326e-04
104,3,-2.021104e-03
105,3,2.553576e-04
106,3,3.524566e-04
107,3,4.476595e-05
108,3,-2.273106e-03
109,3,2.372686e-04
110,3,-2.011200e-03
111,3,-5.139964e-06
112,3,-2.174426e-03
113,3,-3.691784e-04
114,3,-1.226827e-04
115,3,-1.649426e-03
116,3,-1.421687e-03
117,3,1.572662e-04
118,3,1.943388e-05
119,3,-5.717062e-05
120,3,-2.114553e-03
121,3,-1.659423e-03
122,3,-3.417302e-05
123,3,8.104323e-05
4,4,1.000000e+00
64,4,-1.250745e-06
65,4,-7.517614e-04
66,4,-7.321872e-05
67,4,-6.259039e-05
68,4,-1.613022e-04
69,4,-1.119038e-03
70,4,-1.155582e-03
71,4,-1.913861e-03
72,4,-1.084479e-03
73,4,2.305950e-04
74,4,5.986808e-04
75,4,-1.727422e-03
76,4,7.355186e-04
77,4,-7.369866e-04
78,4,-1.075105e-03
79,4,-3.690495e-04
80,4,3.037860e-03
81,4,-3.862130e-03
82,4,-6.895623e-04
83,4,8.528886e-04
84,4,-1.482243e-03
85,4,1.560136e-04
86,4,-1.801728e-03
87,4,-6.006140e-05
88,4,1.275090e-04
89,4,-2.126870e-03
90,4,-5.449448e-04
91,4,1.235278e-04
92,4,3.016925e-04
93,4,3.288737e-05
94,4,-1.873302e-05
95,4,-7.463145e-05
96,4,-1.804389e-03
97,4,3.089884e-04
98,4,-4.401629e-04
99,4,-3.384456e-06
100,4,3.667508e-04
101,4,-2.361285e-04
102,4,-6.005661e-04
103,4,-1.895381e-03
104,4,2.888132e-04
105,4,-1.342626e-03
106,4,-1.819862e-03
107,4,-3.350328e-05
108,4,1.782807e-04
109,4,-4.278118e-06
110,4,-3.794571e-03
111,4,2.939471e-05
112,4,-3.232678e-05
113,4,8.280847e-04
114,4,2.815626e-04
115,4,-1.073157e-03
116,4,-9.587316e-04
117,4,-3.232503e-04
118,4,-3.523977e-05
119,4,1.048268e-04
120,4,-2.427258e-03
121,4,6.608726e-04
122,4,6.343604e-05
123,4,-1.624811e-04
5,5,1.000000e+00
64,5,1.914378e-06
65,5,6.220037e-04
66,5,1.196971e-04
67,5,1.076702e-04
68,5,3.186687e-04
69,5,-1.301931e-03
70,5,-1.393006e-03
71,5,-6.712707e-04
72,5,-1.731205e-03
73,5,-4.166123e-04
74,5,-2.707309e-03
75,5,-7.424046e-04
76,5,-2.416433e-03
77,5,-1.870432e-03
78,5,-2.486796e-03
79,5,-1.843233e-03
80,5,-4.076741e-03
81,5,-1.094393e-04
82,5,8.008759e-04
83,5,-1.164004e-03
84,5,-1.321489e-03
85,5,-2.533072e-04
86,5,-1.084026e-03
87,5,8.423548e-05
88,5,-2.064450e-04
89,5,1.157546e-03
90,5,-2.113446e-04
91,5,-2.205409e-04
92,5,-2.019958e-03
93,5,-5.532833e-05
94,5,3.034295e-05
95,5,9.350316e-05
96,5,6.055886e-04
97,5,-3.668954e-03
98,5,-5.778493e-05
99,5,-1.665204e-05
100,5,-3.569279e-03
101,5,4.800778e-04
102,5,-1.751759e-03
103,5,-6.387025e-03
104,5,-3.200234e-03
105,5,-1.138318e-03
106,5,-2.514826e-03
107,5,-7.466079e-04
108,5,1.573715e-04
109,5,-6.832305e-04
110,5,3.368061e-04
111,5,-2.281977e-04
112,5,-3.164344e-03
113,5,-2.386619e-03
114,5,-2.039645e-03
115,5,-5.230617e-03
116,5,2.309197e-04
117,5,6.999858e-04
118,5,5.764583e-05
119,5,-1.775957e-04
120,5,-1.354696e-03
121,5,-4.148296e-04
122,5,-1.100339e-04
123,5,3.385905e-04
6,6,1.000000e+00
64,6,-2.688885e-06
65,6,-5.117080e-04
66,6,-1.885700e-04
67,6,-1.857130e-04
68,6,-8.877740e-04
69,6,3.283376e-04
70,6,-1.616330e-03
71,6,1.564689e-04
72,6,-4.769830e-03
73,6,8.183937e-04
74,6,-4.011953e-03
75,6,-6.648994e-04
76,6,-3.649747e-03
77,6,-6.381076e-03
78,6,-2.315607e-03
79,6,-1.947932e-03
80,6,6.660425e-04
81,6,-1.169570e-03
82,6,-1.175499e-03
83,6,-1.364687e-03
84,6,8.998908e-04
85,6,3.940091e-04
86,6,2.043171e-04
87,6,-6.585343e-05
88,6,3.213659e-04
89,6,-2.233554e-03
90,6,-2.040627e-03
91,6,4.244664e-04
92,6,-1.100058e-04
93,6,9.086957e-05
94,6,-4.683156e-05
95,6,-3.949227e-05
96,6,-4.233027e-04
97,6,-3.573450e-04
98,6,2.588253e-04
99,6,-1.977397e-03
100,6,-8.459938e-04
101,6,-1.384278e-03
102,6,5.680545e-04
103,6,-2.481518e-03
104,6,-3.328026e-03
105,6,-2.169947e-03
106,6,-1.390252e-03
107,6,-4.183189e-03
108,6,-1.151090e-03
109,6,-1.667971e-03
110,6,-1.879621e-03
111,6,-3.155997e-03
112,6,8.807989e-04
113,6,-1.069960e-02
114,6,-5.467490e-05
115,6,-2.605228e-04
116,6,-5.073229e-03
117,6,-2.968930e-03
118,6,-9.022033e-05
119,6,3.177720e-04
120,6,-1.454743e-03
121,6,2.429162e-04
122,6,2.078111e-04
123,6,-2.049528e-03
7,7,1.000000e+00
64,7,3.544987e-06
65,7,4.153817e-04
66,7,3.079574e-04
67,7,3.648210e-04
68,7,-1.479956e-03
69,7,3.231812e-05
70,7,1.231314e-04
71,7,-3.003099e-05
72,7,-2.435051e-03
73,7,-2.992060e-03
74,7,5.065993e-04
75,7,-1.384387e-03
76,7,-4.721268e-03
77,7,-4.664416e-03
78,7,-1.895019e-03
79,7,-6.273589e-03
80,7,-2.823083e-03
81,7,-2.325459e-03
82,7,-3.122457e-03
83,7,-3.413617e-03
84,7,-2.261916e-03
85,7,-6.256167e-04
86,7,-2.371652e-03
87,7,-1.222865e-03
88,7,-5.387404e-04
89,7,-2.408356e-03
90,7,6.395956e-04
91,7,-1.438549e-03
92,7,-2.057282e-04
93,7,-1.563311e-04
94,7,7.245229e-05
95,7,-9.544044e-04
96,7,3.533048e-04
97,7,-8.850583e-04
98,7,-6.610616e-04
99,7,3.978423e-05
100,7,-5.952296e-03
101,7,-3.244999e-03
102,7,-1.244009e-03
103,7,-4.512138e-03
104,7,7.262390e-04
105,7,-3.372190e-03
106,7,-4.651626e-04
107,7,-1.132296e-03
108,7,-1.149102e-03
109,7,-3.739216e-03
110,7,-4.112661e-03
111,7,-5.555614e-04
112,7,-9.397626e-04
113,7,-4.748247e-04
114,7,-3.298936e-04
115,7,-3.370114e-03
116,7,-4.771579e-03
117,7,-2.085127e-03
118,7,1.421670e-04
119,7,-2.133242e-03
120,7,-4.488857e-03
121,7,-3.396608e-05
122,7,-2.003450e-03
123,7,-2.306135e-06
8,8,1.000000e+00
64,8,-4.414656e-06
65,8,-3.325233e-04
66,8,-6.278964e-04
67,8,-2.926327e-03
68,8,3.105647e-04
69,8,-1.405476e-03
70,8,-9.557915e-05
71,8,-2.662608e-03
72,8,-2.008160e-03
73,8,-1.767788e-03
74,8,-6.900950e-03
75,8,-5.871927e-04
76,8,-1.247841e-03
77,8,-2.600959e-03
78,8,-5.096718e-03
79,8,1.315016e-03
80,8,-4.231010e-04
81,8,-1.290873e-03
82,8,-8.169872e-04
83,8,-6.197722e-03
84,8,4.182290e-05
85,8,1.148311e-03
86,8,2.257657e-04
87,8,-1.952868e-03
88,8,-2.048461e-03
89,8,-4.086026e-04
90,8,-2.607941e-03
91,8,-1.027507e-03
92,8,4.854474e-04
93,8,3.175869e-04
94,8,-1.200212e-04
95,8,-1.810949e-03
96,8,-3.263116e-04
97,8,-2.123879e-03
98,8,-1.626120e-03
99,8,-2.199611e-03
100,8,-4.184465e-03
101,8,1.071545e-04
102,8,-2.321756e-03
103,8,-3.104953e-03
104,8,-1.237908e-03
105,8,3.870678e-04
106,8,-3.663386e-04
107,8,-1.130226e-04
108,8,-3.919949e-04
109,8,-3.079750e-03
110,8,-4.219249e-03
111,8,-1.207749e-03
112,8,-5.446034e-03
113,8,-5.058049e-03
114,8,-1.407668e-03
115,8,3.978233e-04
116,8,6.679734e-04
117,8,-1.332478e-03
118,8,-2.399700e-04
119,8,6.594770e-05
120,8,-9.934710e-04
121,8,-1.728564e-03
122,8,-2.655932e-05
123,8,-1.225008e-03
9,9,1.000000e+00
64,9,5.120299e-06
65,9,2.611697e-04
66,9,-1.461552e-03
67,9,-1.495658e-03
68,9,-8.964522e-05
69,9,-2.508009e-03
70,9,-1.109695e-03
71,9,-2.759969e-03
72,9,-1.328884e-03
73,9,-2.835678e-04
74,9,-2.600766e-04
75,9,-1.661220e-03
76,9,-2.601641e-03
77,9,9.647313e-04
78,9,2.333873e-03
79,9,-6.996450e-03
80,9,-3.326814e-03
81,9,-8.821254e-04
82,9,-1.577237e-03
83,9,-2.247657e-03
84,9,-1.125174e-03
85,9,-5.453794e-03
86,9,-3.284075e-03
87,9,-5.341620e-03
88,9,-5.169420e-03
89,9,-2.697259e-03
90,9,1.038285e-03
91,9,2.646097e-04
92,9,-1.133731e-03
93,9,-1.218955e-03
94,9,2.470816e-04
95,9,1.834196e-03
96,9,3.284001e-04
97,9,-1.898156e-03
98,9,9.274896e-05
99,9,5.090194e-04
100,9,2.985685e-04
101,9,-5.629457e-03
102,9,-4.828444e-03
103,9,-5.377887e-03
104,9,-1.767320e-03
105,9,-2.924828e-03
106,9,-4.763718e-03
107,9,-2.572033e-03
108,9,-1.770999e-03
109,9,-1.469018e-03
110,9,-3.845242e-03
111,9,-4.194026e-03
112,9,-3.126555e-03
113,9,9.645014e-04
114,9,-2.687937e-03
115,9,-4.813443e-04
116,9,-3.320055e-03
117,9,5.711940e-05
118,9,4.902132e-04
119,9,-3.281659e-04
120,9,9.548935e-05
121,9,-3.922548e-04
122,9,-1.370766e-04
123,9,-1.151869e-03
10,10,1.000000e+00
64,10,-5.208686e-06
65,10,-1.867644e-04
66,10,-1.396554e-03
67,10,5.359137e-04
68,10,-2.531154e-03
69,10,-4.578995e-04
70,10,-4.504462e-03
71,10,-5.047994e-03
72,10,-3.412769e-03
73,10,-2.371853e-03
74,10,-2.904565e-03
75,10,-3.011279e-03
76,10,-1.389920e-03
77,10,-1.894763e-03
78,10,-5.155481e-03
79,10,-6.465797e-03
80,10,9.915701e-04
81,10,-2.878047e-03
82,10,8.888816e-04
83,10,-5.217077e-03
84,10,-4.713383e-03
85,10,-1.652842e-03
86,10,-2.032365e-03
87,10,-4.252749e-03
88,10,-4.761013e-03
89,10,-1.345849e-03
90,10,-1.395923e-03
91,10,-2.007720e-03
92,10,-8.885595e-04
93,10,-1.340466e-03
94,10,-1.861688e-03
95,10,-8.936744e-03
96,10,-3.611135e-04
97,10,-3.410347e-03
98,10,2.235157e-04
99,10,-8.170409e-04
100,10,-6.994698e-03
101,10,7.036760e-04
102,10,-2.522852e-03
103,10,-3.379330e-03
104,10,-1.777931e-03
105,10,-5.881952e-03
106,10,-3.654071e-03
107,10,-3.495670e-03
108,10,6.302952e-04
109,10,-1.489037e-03
110,10,-8.297151e-03
111,10,-4.888347e-03
112,10,-4.471453e-03
113,10,-2.288473e-03
114,10,-3.960887e-03
115,10,4.963835e-04
116,10,-5.155558e-03
117,10,-2.877321e-03
118,10,-2.199578e-03
119,10,6.446828e-04
120,10,3.166792e-04
121,10,1.535880e-04
122,10,3.042517e-04
123,10,4.740736e-04
11,11,1.000000e+00
64,11,3.499634e-06
65,11,-1.580579e-03
66,11,-8.712278e-04
67,11,-3.760542e-04
68,11,-1.719903e-03
69,11,-1.838892e-03
70,11,-3.819455e-03
71,11,-1.472492e-03
72,11,-3.811950e-03
73,11,-1.261953e-03
74,11,-1.657540e-03
75,11,-2.276799e-03
76,11,-7.323676e-03
77,11,-1.555434e-03
78,11,-5.316669e-03
79,11,8.826053e-04
80,11,-2.816665e-03
81,11,-4.910848e-03
82,11,-4.794055e-03
83,11,-8.236879e-03
84,11,-5.249117e-03
85,11,-3.003932e-03
86,11,-1.265545e-03
87,11,-1.735478e-03
88,11,-7.701958e-04
89,11,-2.744867e-03
90,11,-1.987900e-03
91,11,-7.982462e-05
92,11,-4.832910e-03
93,11,6.229754e-04
94,11,-4.275542e-04
95,11,-1.819325e-03
96,11,4.444660e-04
97,11,8.011400e-04
98,11,-2.489882e-03
99,11,-1.498860e-03
100,11,-1.783077e-03
101,11,-4.135171e-03
102,11,-5.849838e-03
103,11,-5.417488e-03
104,11,-4.459722e-03
105,11,-2.924104e-03
106,11,-4.550741e-03
107,11,8.113339e-04
108,11,-3.190760e-03
109,11,-1.745468e-03
110,11,-1.018292e-02
111,11,-1.888779e-03
112,11,-1.030882e-03
113,11,-2.917085e-04
114,11,-3.719541e-03
115,11,-2.509163e-03
116,11,-2.989534e-03
117,11,-2.687565e-03
118,11,-3.980618e-03
119,11,-2.104774e-03
120,11,-4.168087e-03
121,11,-1.884559e-05
122,11,-7.598573e-04
123,11,-3.039232e-04
12,12,1.000000e+00
64,12,3.329667e-06
65,12,-1.914472e-03
66,12,3.438463e-04
67,12,3.332526e-04
68,12,-1.669717e-03
69,12,1.474533e-04
70,12,-2.629573e-03
71,12,-1.613328e-03
72,12,1.519351e-03
73,12,-3.084798e-03
74,12,-3.786670e-03
75,12,-3.269416e-03
76,12,-3.319237e-03
77,12,-3.033171e-03
78,12,-2.102084e-03
79,12,-2.227833e-03
80,12,-1.518312e-03
81,12,-3.791392e-03
82,12,-6.537727e-03
83,12,-2.777179e-03
84,12,-1.008213e-02
85,12,-6.820254e-03
86,12,-1.246354e-03
87,12,-6.140013e-03
88,12,-1.508698e-03
89,12,-2.481129e-03
90,12,-2.922016e-03
91,12,4.214133e-04
92,12,-4.145414e-03
93,12,-5.558403e-04
94,12,2.197593e-04
95,12,-2.719981e-03
96,12,-6.985856e-04
97,12,-8.828831e-04
98,12,-3.192119e-03
99,12,-6.388325e-05
100,12,-9.414549e-03
101,12,-6.309950e-03
102,12,-5.091289e-03
103,12,-2.707785e-03
104,12,-2.241577e-03
105,12,-1.229527e-03
106,12,-7.164992e-03
107,12,-7.840994e-03
108,12,-6.430258e-03
109,12,-2.406683e-03
110,12,-5.691375e-03
111,12,-1.277473e-03
112,12,-7.669052e-03
113,12,-3.273020e-03
114,12,-2.906721e-03
115,12,6.974184e-04
116,12,-1.042812e-02
117,12,-4.485978e-03
118,12,-2.982902e-04
119,12,1.741283e-04
120,12,-2.174625e-03
121,12,-1.178095e-04
122,12,-1.487272e-03
123,12,2.226542e-04
13,13,1.000000e+00
64,13,-2.640802e-05
65,13,-4.611329e-04
66,13,-1.152740e-04
67,13,-3.510253e-04
68,13,3.387393e-04
69,13,-5.417319e-03
70,13,-1.936518e-03
71,13,-4.454769e-03
72,13,-1.479838e-03
73,13,-2.080305e-03
74,13,-7.151084e-03
75,13,-1.918797e-03
76,13,-3.817855e-03
77,13,-2.119418e-03
78,13,-6.834360e-03
79,13,9.216338e-05
80,13,-6.388884e-03
81,13,-3.625310e-03
82,13,-7.152959e-03
83,13,-7.979182e-04
84,13,-5.635128e-03
85,13,-5.499530e-03
86,13,-4.682930e-03
87,13,-3.057032e-03
88,13,-6.789803e-03
89,13,4.636398e-04
90,13,-3.613566e-03
91,13,-2.274819e-03
92,13,-6.230076e-03
93,13,7.343936e-04
94,13,-1.672824e-04
95,13,-4.376207e-03
96,13,-1.499563e-03
97,13,1.191248e-03
98,13,-6.282708e-03
99,13,-3.760666e-03
100,13,-6.854662e-03
101,13,-4.698926e-03
102,13,-3.270226e-03
103,13,-3.583372e-03
104,13,-3.857866e-03
105,13,-1.123505e-03
106,13,-1.728595e-03
107,13,-2.691743e-03
108,13,-6.155936e-03
109,13,-5.167110e-03
110,13,-9.816052e-03
111,13,-6.585310e-03
112,13,-8.659033e-04
113,13,-7.111031e-04
114,13,-7.183020e-04
115,13,-4.000165e-03
116,13,-3.975326e-03
117,13,-2.843954e-03
118,13,-3.810026e-03
119,13,-4.175958e-03
120,13,-1.871615e-03
121,13,3.350774e-04
122,13,-6.987178e-04
123,13,-1.751565e-04
14,14,1.000000e+00
64,14,1.194224e-04
65,14,3.830026e-04
66,14,-4.837809e-04
67,14,4.595047e-04
68,14,-6.641854e-04
69,14,-7.121771e-04
70,14,-1.956631e-03
71,14,-2.840420e-03
72,14,-2.518815e-03
73,14,-5.809896e-03
74,14,-6.541489e-03
75,14,-6.338398e-04
76,14,-1.016457e-02
77,14,-5.340420e-04
78,14,-6.363635e-03
79,14,-5.033091e-04
80,14,-5.962168e-03
81,14,-8.088976e-03
82,14,-9.453137e-03
83,14,-2.781951e-03
84,14,-4.346567e-03
85,14,-6.558220e-03
86,14,-5.689083e-03
87,14,-3.290475e-03
88,14,-9.351410e-04
89,14,-3.258217e-03
90,14,-7.036890e-03
91,14,-2.603474e-03
92,14,-5.086323e-03
93,14,-3.619329e-03
94,14,1.534197e-04
95,14,1.725092e-03
96,14,-3.361143e-04
97,14,-2.866415e-03
98,14,-2.944163e-03
99,14,-2.098515e-03
100,14,6.268447e-04
101,14,-6.874718e-03
102,14,-3.405679e-03
103,14,-6.028169e-03
104,14,-2.088258e-03
105,14,-7.348336e-04
106,14,-3.866891e-03
107,14,-4.529190e-03
108,14,-5.337754e-03
109,14,-5.023698e-03
110,14,-4.979534e-03
111,14,-8.085046e-03
112,14,-3.590224e-03
113,14,-7.023926e-04
114,14,-1.481734e-03
115,14,-1.772791e-03
116,14,-2.172988e-03
117,14,-2.260580e-03
118,14,-9.490942e-04
119,14,-3.301043e-03
120,14,5.037137e-04
121,14,-1.169153e-03
122,14,-1.658256e-03
123,14,1.453927e-04
15,15,1.000000e+00
64,15,-1.091295e-03
65,15,-3.240626e-03
66,15,-2.736881e-03
67,15,-1.156850e-03
68,15,-1.625542e-03
69,15,-3.227004e-03
70,15,-1.032039e-03
71,15,-6.656510e-04
72,15,-8.416798e-03
73,15,-1.328544e-04
74,15,-1.037310e-02
75,15,-3.459561e-03
76,15,-7.112252e-03
77,15,-9.224543e-03
78,15,2.514118e-04
79,15,-9.850825e-03
80,15,-6.366445e-03
81,15,-4.582714e-03
82,15,-1.008358e-02
83,15,-5.208811e-03
84,15,-9.131370e-03
85,15,-6.215740e-04
86,15,-8.019442e-03
87,15,-5.078018e-03
88,15,-5.791430e-03
89,15,-3.204776e-03
90,15,-6.401798e-03
91,15,3.761848e-05
92,15,4.756904e-04
93,15,-1.928068e-03
94,15,-1.616263e-04
95,15,-1.159281e-03
96,15,-2.037012e-03
97,15,-3.118474e-03
98,15,-2.036761e-03
99,15,-3.223524e-03
100,15,-6.842033e-03
101,15,-1.242835e-02
102,15,-7.569844e-03
103,15,-5.372352e-03
104,15,-7.681069e-03
105,15,-4.375157e-03
106,15,-3.491853e-03
107,15,-1.339239e-02
108,15,-7.127874e-03
109,15,-5.585301e-03
110,15,-4.027653e-03
111,15,-3.724551e-03
112,15,-5.532355e-03
113,15,-4.491805e-03
114,15,-2.493297e-03
115,15,-3.516282e-03
116,15,-2.647637e-03
117,15,-3.103104e-03
118,15,-6.369262e-03
119,15,-6.852650e-04
120,15,-3.403551e-03
121,15,-1.262934e-03
122,15,9.775649e-04
123,15,-1.270221e-04
16,16,1.000000e+00
64,16,-2.862336e-03
65,16,-1.073870e-03
66,16,-6.704325e-04
67,16,-3.964379e-03
68,16,-2.735770e-03
69,16,-2.102620e-03
70,16,-2.820874e-03
71,16,3.043388e-04
72,16,-2.583734e-03
73,16,-5.248094e-03
74,16,-9.301723e-04
75,16,-5.543121e-03
76,16,-4.757728e-03
77,16,-8.524927e-03
78,16,-4.521956e-03
79,16,-1.518219e-02
80,16,-8.716143e-03
81,16,-6.587844e-03
82,16,-1.170094e-02
83,16,-3.695301e-03
84,16,-1.007387e-02
85,16,-1.143247e-02
86,16,-1.055799e-02
87,16,-9.827259e-04
88,16,-2.196738e-03
89,16,-5.933552e-03
90,16,-7.455905e-03
91,16,-5.388848e-03
92,16,-1.394675e-03
93,16,-1.291310e-03
94,16,1.939022e-04
95,16,9.727475e-04
96,16,-3.926526e-03
97,16,-6.671770e-03
98,16,-6.193860e-03
99,16,-5.352271e-03
100,16,-5.308528e-03
101,16,-1.003141e-02
102,16,-1.705972e-03
103,16,-9.315560e-03
104,16,-2.810274e-03
105,16,-6.292427e-03
106,16,-1.506017e-02
107,16,-6.753571e-03
108,16,-1.771349e-04
109,16,-9.788660e-03
110,16,-3.034591e-03
111,16,3.972073e-04
112,16,-1.231809e-03
113,16,-5.112862e-03
114,16,-5.517781e-03
115,16,-3.337876e-03
116,16,-3.169937e-03
117,16,-2.670300e-03
118,16,-3.522733e-03
119,16,-1.996627e-04
120,16,-4.451046e-03
121,16,3.136814e-04
122,16,-1.822658e-03
123,16,1.171696e-04
17,17,1.000000e+00
64,17,2.350355e-04
65,17,2.619174e-04
66,17,-2.723754e-04
67,17,-4.307605e-03
68,17,-1.081059e-03
69,17,-5.231203e-04
70,17,-2.053582e-03
71,17,-9.245961e-04
72,17,1.297670e-03
73,17,-2.359430e-03
74,17,-6.726321e-03
75,17,-4.993710e-03
76,17,-1.006607e-02
77,17,-8.652835e-03
78,17,-6.316332e-03
79,17,-4.932446e-03
80,17,-1.130985e-02
81,17,-7.759917e-03
82,17,-7.192725e-03
83,17,-5.451138e-03
84,17,-4.584586e-03
85,17,-6.238638e-03
86,17,-6.087055e-03
87,17,-9.398341e-03
88,17,-5.627092e-03
89,17,-3.798517e-03
90,17,-7.944369e-03
91,17,-2.047730e-03
92,17,-2.948068e-03
93,17,-9.998506e-04
94,17,-2.695295e-04
95,17,-1.195532e-03
96,17,-7.596179e-03
97,17,-4.134404e-03
98,17,-3.366183e-03
99,17,-4.810788e-04
100,17,-1.287530e-03
101,17,-1.152980e-02
102,17,-6.351727e-03
103,17,-3.206069e-03
104,17,-5.818949e-03
105,17,-8.429870e-03
106,17,-1.074221e-02
107,17,-4.835433e-03
108,17,-7.197683e-03
109,17,-6.404628e-03
110,17,-7.716493e-03
111,17,-7.724584e-03
112,17,7.585567e-04
113,17,-6.060558e-03
114,17,-1.217103e-02
115,17,-3.162790e-03
116,17,-8.569546e-04
117,17,-7.339216e-03
118,17,-2.317120e-03
119,17,-1.818669e-03
120,17,-9.997250e-04
