B_i,B_j,B_ij
114,0,-3.999156e-02
115,0,-4.457573e-02
116,0,-4.678224e-02
117,0,-3.169595e-02
118,0,-2.706086e-02
119,0,-2.884444e-02
120,0,-3.194733e-02
121,0,-1.439938e-02
122,0,-2.053334e-02
123,0,-1.964231e-02
124,0,-1.125553e-01
125,0,-5.434091e-03
126,0,-1.481584e-02
127,0,-1.863830e-02
128,0,-2.020731e-02
129,0,-3.300978e-02
130,0,-3.461275e-02
131,0,-2.909771e-02
132,0,-2.055014e-02
133,0,-4.405275e-02
134,0,-4.663286e-02
135,0,-5.625047e-02
136,0,-4.724852e-02
137,0,-7.343018e-02
138,0,-4.186122e-02
139,0,-4.916869e-02
140,0,-5.179676e-02
141,0,-6.093243e-02
142,0,-4.322427e-02
143,0,-4.628234e-02
144,0,-5.508011e-02
145,0,-3.337163e-02
146,0,-4.449576e-02
147,0,-4.564736e-02
148,0,-3.012859e-02
149,0,-3.783225e-02
150,0,-5.811065e-02
151,0,-2.134619e-02
152,0,-6.968011e-03
153,0,-3.321094e-03
154,0,-2.508540e-03
155,0,0.000000e+00
156,0,0.000000e+00
157,0,-6.382984e-02
158,0,-7.617447e-02
159,0,-1.890291e-01
160,0,-2.333035e-01
161,0,-2.514448e-01
162,0,-3.117334e-01
163,0,-3.740845e-01
164,0,-4.132922e-01
165,0,-4.133785e-01
166,0,-5.418203e-01
167,0,-4.988716e-01
168,0,-4.233915e-01
169,0,-4.692608e-01
170,0,-5.028238e-01
171,0,-5.057402e-01
172,0,-4.964339e-01
173,0,-5.051530e-01
174,0,-5.948897e-01
175,0,-5.663140e-01
176,0,-4.673136e-01
177,0,-4.652879e-01
178,0,-4.862521e-01
179,0,-3.221064e-01
180,0,-4.172322e-01
181,0,-3.024047e-01
182,0,-4.641810e-01
183,0,-3.672315e-01
184,0,-3.120728e-01
185,0,-6.077801e-02
186,0,-8.618928e-02
187,0,-2.804112e-01
188,0,-2.989193e-02
189,0,-7.162393e-02
190,0,-6.941787e-02
191,0,-6.274417e-02
192,0,-8.033030e-02
193,0,-8.400873e-02
194,0,-1.314516e-01
195,0,-1.378124e-01
196,0,-1.040739e-01
197,0,-1.389933e-01
198,0,-1.139625e-01
199,0,-1.163130e-01
200,0,-8.674161e-02
201,0,-1.244650e-01
202,0,-1.082307e-01
203,0,-1.073061e-01
204,0,-1.126780e-01
205,0,-1.200796e-01
206,0,-8.941198e-02
207,0,-1.136874e-01
208,0,-1.142432e-01
209,0,-9.141498e-02
210,0,-5.665167e-02
211,0,-8.855426e-02
212,0,-5.547461e-02
213,0,-4.819119e-02
214,0,-3.725038e-02
215,0,-3.829237e-02
216,0,-5.108480e-02
217,0,-8.804531e-03
218,0,-1.254714e-01
219,0,-2.036643e-02
220,0,-6.456326e-02
221,0,-8.218985e-02
222,0,-8.242443e-02
223,0,-6.546809e-02
224,0,-8.081655e-02
225,0,-8.665035e-02
226,0,-9.244540e-02
227,0,-1.284427e-01
228,0,-1.252982e-01
229,0,-1.183217e-01
230,0,-1.146090e-01
231,0,-1.090409e-01
232,0,-1.203138e-01
233,0,-1.183900e-01
234,0,-1.243795e-01
235,0,-1.046970e-01
236,0,-1.083078e-01
237,0,-1.123804e-01
238,0,-1.005840e-01
239,0,-1.030902e-01
240,0,-9.066160e-02
241,0,-8.428447e-02
242,0,-7.151923e-02
243,0,-5.259059e-02
244,0,-2.897872e-02
245,0,-3.952364e-02
246,0,-4.857895e-02
247,0,-3.190565e-02
248,0,-1.807539e-02
249,0,-1.946296e-01
250,0,-6.639444e-03
251,0,-3.141846e-02
252,0,-2.459346e-02
253,0,-4.581881e-02
254,0,-7.727003e-02
255,0,-9.471709e-02
256,0,-7.029485e-02
257,0,-7.871994e-02
258,0,-9.080203e-02
259,0,-7.720566e-02
260,0,-1.163406e-01
261,0,-1.078462e-01
262,0,-1.313465e-01
263,0,-1.370106e-01
264,0,-1.060589e-01
265,0,-1.212433e-01
266,0,-1.304124e-01
267,0,-1.386600e-01
268,0,-1.216107e-01
269,0,-1.329792e-01
270,0,-1.258373e-01
271,0,-1.034591e-01
272,0,-1.468580e-01
273,0,-1.028156e-01
274,0,-8.171992e-02
275,0,-7.407023e-02
276,0,-5.993234e-02
277,0,-5.170830e-02
278,0,-2.441196e-02
279,0,-2.967082e-02
280,0,-3.043271e-01
281,0,-3.656489e-02
282,0,-5.485467e-02
283,0,-7.031484e-02
284,0,-7.698622e-02
285,0,-9.331915e-02
286,0,-1.184562e-01
287,0,-8.992880e-02
288,0,-1.176719e-01
289,0,-1.430830e-01
290,0,-1.680950e-01
291,0,-1.642518e-01
292,0,-1.505165e-01
293,0,-1.715534e-01
294,0,-1.333530e-01
295,0,-1.731576e-01
296,0,-1.648681e-01
297,0,-2.063785e-01
298,0,-1.794753e-01
299,0,-1.711116e-01
300,0,-1.549708e-01
301,0,-1.233715e-01
302,0,-1.553829e-01
303,0,-1.435164e-01
304,0,-8.970047e-02
305,0,-1.203995e-01
306,0,-8.168571e-02
307,0,-1.538340e-01
308,0,-6.325707e-02
309,0,-6.039178e-02
310,0,-1.577173e-02
311,0,0.000000e+00
312,0,0.000000e+00
313,0,-1.919541e-02
314,0,-1.996798e-02
315,0,-5.775956e-02
316,0,-8.327530e-02
317,0,-7.024031e-02
318,0,-9.680978e-02
319,0,-1.060644e-01
320,0,-1.352086e-01
321,0,-9.441810e-02
322,0,-2.427842e-01
323,0,-1.490907e-01
324,0,-1.167707e-01
325,0,-1.655030e-01
326,0,-1.922196e-01
327,0,-1.682001e-01
328,0,-1.812241e-01
329,0,-1.632976e-01
330,0,-1.712593e-01
331,0,-1.419849e-01
332,0,-1.432867e-01
333,0,-1.569446e-01
334,0,-1.568014e-01
335,0,-1.403016e-01
336,0,-1.339187e-01
337,0,-1.242408e-01
338,0,-1.100610e-01
339,0,-1.509306e-01
340,0,-6.655932e-02
341,0,-3.810252e-02
342,0,-2.293258e-02
343,0,-3.159530e-01
344,0,-1.805630e-02
345,0,-2.946253e-02
346,0,-3.855381e-02
347,0,-5.850212e-02
348,0,-1.055253e-01
349,0,-7.183149e-02
350,0,-8.586319e-02
351,0,-1.165878e-01
352,0,-1.382864e-01
353,0,-1.106553e-01
354,0,-1.387042e-01
355,0,-9.276963e-02
356,0,-1.393614e-01
357,0,-1.438299e-01
358,0,-1.355226e-01
359,0,-1.313336e-01
360,0,-1.318127e-01
361,0,-1.160919e-01
362,0,-1.294792e-01
363,0,-1.249936e-01
364,0,-9.636154e-02
365,0,-9.772109e-02
366,0,-9.942095e-02
367,0,-7.294319e-02
368,0,-7.768545e-02
369,0,-3.735885e-02
370,0,-3.784821e-02
371,0,-4.779376e-02
372,0,-3.631016e-02
373,0,-1.466000e-02
374,0,-2.049168e-01
375,0,-1.699030e-02
376,0,-3.085202e-02
377,0,-6.327013e-02
378,0,-6.251370e-02
379,0,-7.623602e-02
380,0,-5.884442e-02
381,0,-7.544882e-02
382,0,-1.002756e-01
383,0,-5.863744e-02
384,0,-1.071786e-01
385,0,-1.202114e-01
386,0,-1.151025e-01
387,0,-1.108877e-01
388,0,-1.037787e-01
389,0,-1.027825e-01
390,0,-1.118346e-01
391,0,-1.065012e-01
392,0,-9.586291e-02
393,0,-1.181647e-01
394,0,-1.165491e-01
395,0,-9.945109e-02
396,0,-1.210605e-01
397,0,-7.922328e-02
398,0,-7.693857e-02
399,0,-9.696550e-02
400,0,-8.017179e-02
401,0,-8.220769e-02
402,0,-6.234914e-02
403,0,-6.461192e-02
404,0,-3.335587e-02
405,0,-1.679728e-01
406,0,-8.634386e-03
407,0,-2.022814e-02
408,0,-4.258876e-02
409,0,-4.978813e-02
410,0,-5.416642e-02
411,0,-6.339187e-02
412,0,-7.386383e-02
413,0,-6.704137e-02
414,0,-6.465365e-02
415,0,-9.936570e-02
416,0,-1.053576e-01
417,0,-6.013223e-02
418,0,-9.960814e-02
419,0,-1.045550e-01
420,0,-1.392782e-01
421,0,-1.043958e-01
422,0,-9.061599e-02
423,0,-8.124564e-02
424,0,-1.384117e-01
425,0,-1.341865e-01
426,0,-1.185486e-01
427,0,-1.042944e-01
428,0,-1.001325e-01
429,0,-1.086798e-01
430,0,-7.800126e-02
431,0,-1.138875e-01
432,0,-9.594167e-02
433,0,-8.993763e-02
434,0,-3.622763e-02
435,0,-4.621607e-02
436,0,-2.723277e-01
437,0,-6.162362e-02
438,0,-1.376454e-01
439,0,-1.254359e-01
440,0,-2.007816e-01
441,0,-3.188746e-01
442,0,-4.593813e-01
443,0,-3.928301e-01
444,0,-5.329827e-01
445,0,-4.615795e-01
446,0,-4.727707e-01
447,0,-4.972594e-01
448,0,-4.783437e-01
449,0,-5.240599e-01
450,0,-5.489934e-01
451,0,-5.738973e-01
452,0,-5.466634e-01
453,0,-4.621070e-01
454,0,-4.762350e-01
455,0,-5.152926e-01
456,0,-4.903010e-01
457,0,-4.726348e-01
458,0,-4.880748e-01
459,0,-4.532967e-01
460,0,-3.578614e-01
461,0,-3.293462e-01
462,0,-3.300844e-01
463,0,-2.063745e-01
464,0,-1.878560e-01
465,0,-1.043253e-01
466,0,-2.210533e-02
467,0,0.000000e+00
468,0,0.000000e+00
469,0,-2.181595e-02
470,0,-1.950112e-03
471,0,-3.957855e-02
472,0,-1.408914e-02
473,0,-2.490301e-02
474,0,-2.600811e-02
475,0,-2.419232e-02
476,0,-5.024322e-02
477,0,-2.484459e-02
478,0,-5.052190e-02
479,0,-4.087277e-02
480,0,-5.551328e-02
481,0,-4.541589e-02
482,0,-5.832857e-02
483,0,-5.154132e-02
484,0,-5.619118e-02
485,0,-5.205447e-02
486,0,-4.317540e-02
487,0,-3.732004e-02
488,0,-4.679951e-02
489,0,-6.840674e-02
490,0,-4.236545e-02
491,0,-4.576359e-02
492,0,-2.951759e-02
493,0,-3.164190e-02
494,0,-2.501067e-02
495,0,-3.424204e-02
496,0,-2.470683e-02
497,0,-8.109040e-03
498,0,-7.360054e-03
499,0,-1.112405e-01
500,0,-7.828949e-03
501,0,-2.147118e-02
502,0,-1.960653e-02
503,0,-3.317597e-02
504,0,-3.214625e-02
505,0,-2.867537e-02
506,0,-5.295083e-02
507,0,-4.477503e-02
508,0,-5.702350e-02
509,0,-4.407772e-02
510,0,-4.491821e-02
511,0,-5.160163e-02
512,0,-5.320612e-02
513,0,-4.907783e-02
514,0,-4.969320e-02
515,0,-4.472525e-02
516,0,-5.587120e-02
517,0,-4.963221e-02
518,0,-4.284680e-02
519,0,-5.984551e-02
520,0,-5.559730e-02
521,0,-4.480036e-02
522,0,-3.161442e-02
523,0,-3.944688e-02
524,0,-2.548168e-02
525,0,-1.697695e-02
526,0,-1.991654e-02
527,0,-2.107531e-02
528,0,-2.399162e-02
529,0,-3.269379e-03
530,0,-3.078213e-01
531,0,-4.236647e-02
532,0,-4.491323e-02
533,0,-7.497483e-02
534,0,-6.461467e-02
535,0,-1.433223e-01
536,0,-1.029277e-01
537,0,-1.591632e-01
538,0,-1.449341e-01
539,0,-1.750879e-01
540,0,-1.968845e-01
541,0,-2.164415e-01
542,0,-2.450388e-01
543,0,-2.121859e-01
544,0,-2.602091e-01
545,0,-2.365454e-01
546,0,-2.834840e-01
547,0,-2.360156e-01
548,0,-3.027409e-01
549,0,-2.133173e-01
550,0,-3.207033e-01
551,0,-3.244303e-01
552,0,-2.807055e-01
553,0,-2.665137e-01
554,0,-2.561449e-01
555,0,-1.742411e-01
556,0,-2.022963e-01
557,0,-1.857457e-01
558,0,-1.392510e-01
559,0,-1.209266e-01
560,0,-2.459774e-02
561,0,-2.800341e-01
562,0,-2.888040e-02
563,0,-6.948334e-02
564,0,-5.617829e-02
565,0,-1.135086e-01
566,0,-8.016941e-02
567,0,-1.457445e-01
568,0,-1.394486e-01
569,0,-1.148762e-01
570,0,-9.227443e-02
571,0,-1.552232e-01
572,0,-1.213571e-01
573,0,-1.709761e-01
574,0,-1.594753e-01
575,0,-1.857508e-01
576,0,-1.800654e-01
577,0,-2.058441e-01
578,0,-1.767876e-01
579,0,-1.935944e-01
580,0,-1.932149e-01
581,0,-1.799652e-01
582,0,-2.246102e-01
583,0,-1.912213e-01
584,0,-2.258576e-01
585,0,-1.773647e-01
586,0,-1.742458e-01
587,0,-1.906073e-01
588,0,-1.443074e-01
589,0,-9.624514e-02
590,0,-7.241799e-02
591,0,-1.209005e-01
592,0,-2.825194e-01
593,0,-1.547910e-01
594,0,-1.117191e-01
595,0,-3.037615e-01
596,0,-4.245765e-01
597,0,-5.042631e-01
598,0,-5.174882e-01
599,0,-6.054415e-01
600,0,-5.508337e-01
601,0,-6.323503e-01
602,0,-7.126037e-01
603,0,-6.325593e-01
604,0,-7.112492e-01
605,0,-6.760690e-01
606,0,-6.938879e-01
607,0,-6.365449e-01
608,0,-6.835768e-01
609,0,-6.477676e-01
610,0,-6.576335e-01
611,0,-6.591248e-01
612,0,-5.518986e-01
613,0,-6.145221e-01
614,0,-5.446353e-01
615,0,-4.632820e-01
616,0,-4.515025e-01
617,0,-3.727820e-01
618,0,-3.302747e-01
619,0,-2.145699e-01
620,0,-2.106820e-01
621,0,-9.913308e-02
622,0,-5.111907e-02
623,0,0.000000e+00
624,0,0.000000e+00
625,0,-4.963930e-02
626,0,-8.813645e-02
627,0,-1.961096e-01
628,0,-4.025153e-01
629,0,-2.312790e-01
630,0,-3.967183e-01
631,0,-4.051769e-01
632,0,-5.117326e-01
633,0,-4.941544e-01
634,0,-5.168557e-01
635,0,-6.248213e-01
636,0,-6.811121e-01
637,0,-6.352542e-01
638,0,-6.806635e-01
639,0,-6.575824e-01
640,0,-7.077812e-01
641,0,-6.498606e-01
642,0,-6.250124e-01
643,0,-5.776683e-01
644,0,-6.146864e-01
645,0,-6.756625e-01
646,0,-7.092553e-01
647,0,-6.684917e-01
648,0,-6.306157e-01
649,0,-5.861661e-01
650,0,-5.909945e-01
651,0,-2.786642e-01
652,0,-3.859774e-01
653,0,-1.271119e-01
654,0,-1.624884e-01
655,0,-3.639397e-02
656,0,-1.319257e-01
657,0,-1.118384e-01
658,0,-2.517752e-01
659,0,-1.839329e-01
660,0,-1.991697e-01
661,0,-1.847454e-01
662,0,-1.990614e-01
663,0,-2.057039e-01
664,0,-1.633818e-01
665,0,-1.269352e-01
666,0,-1.862073e-01
667,0,-1.453960e-01
668,0,-1.347255e-01
669,0,-1.589805e-01
670,0,-1.361494e-01
671,0,-1.496790e-01
672,0,-8.743009e-02
673,0,-1.373083e-01
674,0,-1.244031e-01
675,0,-1.363760e-01
676,0,-1.309178e-01
677,0,-1.053809e-01
678,0,-9.826287e-02
679,0,-1.020799e-01
680,0,-9.348742e-02
681,0,-4.157149e-02
682,0,-4.195906e-02
683,0,-4.296065e-02
684,0,-1.490804e-02
685,0,-2.943989e-02
686,0,-1.089358e-01
687,0,-1.114518e-01
688,0,-2.673138e-01
689,0,-1.678295e-01
690,0,-2.223493e-01
691,0,-2.156033e-01
692,0,-2.670490e-01
693,0,-2.640647e-01
694,0,-2.413427e-01
695,0,-2.323655e-01
696,0,-2.757469e-01
697,0,-2.578251e-01
698,0,-2.534446e-01
699,0,-2.511700e-01
700,0,-2.428872e-01
701,0,-2.301606e-01
702,0,-2.006142e-01
703,0,-1.752926e-01
704,0,-2.044808e-01
705,0,-2.142526e-01
706,0,-2.135312e-01
707,0,-1.811998e-01
708,0,-1.742224e-01
709,0,-1.562531e-01
710,0,-1.534123e-01
711,0,-6.381241e-02
712,0,-9.747684e-02
713,0,-2.225323e-02
714,0,-3.102576e-02
715,0,-7.679034e-03
716,0,-1.161781e-02
717,0,-1.412053e-02
718,0,-2.752454e-02
719,0,-3.433769e-02
720,0,-3.153983e-02
721,0,-3.407989e-02
722,0,-3.457450e-02
723,0,-5.103638e-02
724,0,-5.540554e-02
725,0,-4.442590e-02
726,0,-4.746567e-02
727,0,-4.767574e-02
728,0,-4.447124e-02
729,0,-5.406473e-02
730,0,-5.545542e-02
731,0,-4.579410e-02
732,0,-5.117977e-02
733,0,-4.832882e-02
734,0,-4.088279e-02
735,0,-4.741854e-02
736,0,-4.176151e-02
737,0,-5.175588e-02
738,0,-3.919433e-02
739,0,-5.225172e-02
740,0,-2.824863e-02
741,0,-2.743005e-02
742,0,-1.884332e-02
743,0,-6.976463e-03
744,0,-4.392899e-03
745,0,-5.484437e-03
746,0,-8.968509e-03
747,0,-1.219757e-02
748,0,-2.461541e-02
749,0,-2.388566e-02
750,0,-2.689267e-02
751,0,-3.223272e-02
752,0,-2.432742e-02
753,0,-4.366448e-02
754,0,-3.711137e-02
755,0,-5.681825e-02
756,0,-4.228698e-02
757,0,-3.755082e-02
758,0,-7.052204e-02
759,0,-4.005914e-02
760,0,-5.557368e-02
761,0,-4.710720e-02
762,0,-6.646950e-02
763,0,-3.694650e-02
764,0,-4.960981e-02
765,0,-4.909996e-02
766,0,-3.213236e-02
767,0,-3.787356e-02
768,0,-3.347072e-02
769,0,-2.313785e-02
770,0,-2.558538e-02
771,0,-1.574398e-02
772,0,-1.744822e-02
773,0,-2.708930e-03
774,0,-5.900762e-03
775,0,0.000000e+00
776,0,0.000000e+00
777,0,-1.010722e-01
778,0,-1.852361e-01
779,0,-2.350677e-01
780,0,-1.654967e-01
781,0,-2.739297e-01
782,0,-2.981541e-01
783,0,-4.067596e-01
784,0,-4.317076e-01
785,0,-4.901981e-01
786,0,-3.998063e-01
787,0,-5.399564e-01
788,0,-5.191022e-01
789,0,-3.937928e-01
790,0,-4.883064e-01
791,0,-5.817925e-01
792,0,-4.888098e-01
793,0,-5.000084e-01
794,0,-5.119920e-01
795,0,-5.235992e-01
796,0,-5.345925e-01
797,0,-5.105021e-01
798,0,-4.422492e-01
799,0,-4.594469e-01
800,0,-5.178543e-01
801,0,-2.847394e-01
802,0,-2.838449e-01
803,0,-3.165524e-01
804,0,-2.872518e-01
805,0,-2.119596e-01
806,0,-1.297067e-01
807,0,-2.364981e-02
808,0,-6.128155e-02
809,0,-7.850705e-02
810,0,-7.991489e-02
811,0,-9.791665e-02
812,0,-9.844634e-02
813,0,-1.018159e-01
814,0,-1.190396e-01
815,0,-9.612093e-02
816,0,-1.557902e-01
817,0,-6.396184e-02
818,0,-1.068439e-01
819,0,-1.190368e-01
820,0,-1.090982e-01
821,0,-1.157146e-01
822,0,-1.188509e-01
823,0,-9.808477e-02
824,0,-9.339953e-02
825,0,-9.828901e-02
826,0,-1.035292e-01
827,0,-7.544504e-02
828,0,-7.617599e-02
829,0,-6.598865e-02
830,0,-8.570054e-02
831,0,-8.268868e-02
832,0,-4.129099e-02
833,0,-3.870008e-02
834,0,-4.526860e-02
835,0,-3.558825e-02
836,0,-1.761965e-02
837,0,-3.839085e-02
838,0,-5.512357e-02
839,0,-7.734873e-02
840,0,-5.200956e-02
841,0,-6.489034e-02
842,0,-8.471986e-02
843,0,-9.564370e-02
844,0,-1.131235e-01
845,0,-1.215621e-01
846,0,-1.001892e-01
847,0,-1.034043e-01
848,0,-1.215100e-01
849,0,-9.363959e-02
850,0,-9.410949e-02
851,0,-1.316811e-01
852,0,-1.101077e-01
853,0,-9.378790e-02
854,0,-8.620662e-02
855,0,-1.160915e-01
856,0,-9.824391e-02
857,0,-8.478189e-02
858,0,-7.875924e-02
859,0,-8.426382e-02
860,0,-9.268057e-02
861,0,-6.580954e-02
862,0,-4.821410e-02
863,0,-5.363507e-02
864,0,-4.591573e-02
865,0,-3.467423e-02
866,0,-1.326293e-02
867,0,-1.225481e-02
868,0,-2.045388e-02
869,0,-4.335580e-02
870,0,-4.604843e-02
871,0,-6.988498e-02
872,0,-8.011467e-02
873,0,-7.296611e-02
874,0,-7.796576e-02
875,0,-6.315480e-02
876,0,-9.956406e-02
877,0,-1.196169e-01
878,0,-1.412098e-01
879,0,-1.060322e-01
880,0,-1.267348e-01
881,0,-1.253314e-01
882,0,-1.203510e-01
883,0,-1.366118e-01
884,0,-1.206771e-01
885,0,-1.088031e-01
886,0,-1.311301e-01
887,0,-8.962394e-02
888,0,-7.791342e-02
889,0,-8.686530e-02
890,0,-5.434553e-02
891,0,-6.688596e-02
892,0,-9.120560e-02
893,0,-5.678218e-02
894,0,-4.167429e-02
895,0,-5.058571e-02
896,0,-2.914695e-02
897,0,-2.320039e-02
898,0,-3.491534e-02
899,0,-3.992509e-02
900,0,-8.049386e-02
901,0,-1.213343e-01
902,0,-1.230099e-01
903,0,-1.256330e-01
904,0,-1.084189e-01
905,0,-1.130122e-01
906,0,-1.786728e-01
907,0,-1.598346e-01
908,0,-2.064328e-01
909,0,-2.099729e-01
910,0,-1.972530e-01
911,0,-2.244331e-01
912,0,-1.691267e-01
913,0,-1.558922e-01
914,0,-1.431039e-01
915,0,-1.965161e-01
916,0,-1.649285e-01
917,0,-9.583821e-02
918,0,-1.521065e-01
919,0,-7.486699e-02
920,0,-1.243775e-01
921,0,-6.026287e-02
922,0,-7.234432e-02
923,0,-5.943423e-02
924,0,-5.563827e-02
925,0,-4.737843e-02
926,0,-1.965676e-02
927,0,0.000000e+00
928,0,0.000000e+00
929,0,-1.975615e-02
930,0,-3.397887e-02
931,0,-1.660128e-02
932,0,-9.137092e-02
933,0,-9.933593e-02
934,0,-1.059837e-01
935,0,-1.568663e-01
936,0,-8.935448e-02
937,0,-1.367562e-01
938,0,-1.276528e-01
939,0,-1.331929e-01
940,0,-1.415528e-01
941,0,-1.354901e-01
942,0,-1.225075e-01
943,0,-2.004818e-01
944,0,-1.874127e-01
945,0,-1.516537e-01
946,0,-1.573867e-01
947,0,-1.837664e-01
948,0,-1.403593e-01
949,0,-1.360816e-01
950,0,-1.260844e-01
951,0,-1.405064e-01
952,0,-1.189334e-01
953,0,-1.354498e-01
954,0,-8.802915e-02
955,0,-8.944151e-02
956,0,-6.629408e-02
957,0,-3.085295e-02
958,0,-1.907321e-02
959,0,-2.448460e-02
960,0,-2.785010e-02
961,0,-4.733330e-02
962,0,-4.689740e-02
963,0,-9.092539e-02
964,0,-1.288324e-01
965,0,-7.322995e-02
966,0,-7.469077e-02
967,0,-1.596475e-01
968,0,-1.240912e-01
969,0,-1.033288e-01
970,0,-1.136669e-01
971,0,-9.342488e-02
972,0,-1.123204e-01
973,0,-1.070883e-01
974,0,-8.565698e-02
975,0,-1.125497e-01
976,0,-1.032631e-01
977,0,-1.072583e-01
978,0,-1.067028e-01
979,0,-8.570809e-02
980,0,-9.988794e-02
981,0,-4.544571e-02
982,0,-7.182232e-02
983,0,-7.231088e-02
984,0,-7.803103e-02
985,0,-4.880879e-02
986,0,-2.672969e-02
987,0,-2.465467e-02
988,0,-6.334153e-03
989,0,-1.817305e-02
990,0,-2.974848e-02
991,0,-3.182238e-02
992,0,-7.736045e-02
993,0,-5.707292e-02
994,0,-7.622486e-02
995,0,-7.917310e-02
996,0,-7.220010e-02
997,0,-7.698431e-02
998,0,-1.049041e-01
999,0,-1.015191e-01
1000,0,-9.498707e-02
1001,0,-9.447993e-02
1002,0,-9.819239e-02
1003,0,-1.163395e-01
1004,0,-1.096222e-01
1005,0,-1.194271e-01
1006,0,-1.035263e-01
1007,0,-1.062067e-01
1008,0,-1.216835e-01
1009,0,-9.678624e-02
1010,0,-1.078478e-01
1011,0,-1.169324e-01
1012,0,-1.044470e-01
1013,0,-1.072245e-01
1014,0,-6.777020e-02
1015,0,-9.274200e-02
1016,0,-5.407259e-02
1017,0,-4.619813e-02
1018,0,-9.972501e-03
1019,0,-1.791757e-02
1020,0,-2.416800e-02
1021,0,-2.340648e-02
1022,0,-5.024433e-02
1023,0,-4.987264e-02
1024,0,-4.324848e-02
1025,0,-8.017671e-02
1026,0,-7.421949e-02
1027,0,-6.518865e-02
1028,0,-8.810789e-02
1029,0,-6.702587e-02
1030,0,-8.475172e-02
1031,0,-1.053056e-01
1032,0,-6.936145e-02
1033,0,-1.216225e-01
1034,0,-1.337279e-01
1035,0,-1.168598e-01
1036,0,-1.230356e-01
1037,0,-1.244654e-01
1038,0,-1.199476e-01
1039,0,-8.818020e-02
1040,0,-1.046472e-01
1041,0,-1.104503e-01
1042,0,-1.052298e-01
1043,0,-1.203273e-01
1044,0,-1.056311e-01
1045,0,-8.999056e-02
1046,0,-6.907717e-02
1047,0,-3.030437e-02
1048,0,-1.981071e-02
1049,0,-6.735119e-02
1050,0,-2.163480e-01
1051,0,-2.444205e-01
1052,0,-3.334403e-01
1053,0,-2.943530e-01
1054,0,-3.961708e-01
1055,0,-3.548764e-01
1056,0,-4.314677e-01
1057,0,-4.601308e-01
1058,0,-5.077029e-01
1059,0,-4.950698e-01
1060,0,-5.638240e-01
1061,0,-4.769759e-01
1062,0,-4.774377e-01
1063,0,-5.395798e-01
1064,0,-5.346615e-01
1065,0,-5.277893e-01
1066,0,-4.261662e-01
1067,0,-5.016102e-01
1068,0,-5.205311e-01
1069,0,-3.920909e-01
