B_i,B_j,B_ij
158,0,-1.785094e-01
159,0,-1.681116e-02
160,0,-1.765832e-01
161,0,-3.153519e-03
162,0,-5.754813e-03
163,0,-1.746250e-01
164,0,-6.618604e-03
165,0,-8.150178e-03
166,0,-5.590165e-03
167,0,-9.316151e-03
168,0,-1.602227e-01
169,0,-3.965283e-01
170,0,-1.606951e-02
171,0,-6.479646e-03
172,0,-1.864826e-01
173,0,-2.677557e-03
174,0,-3.845184e-03
175,0,-6.487304e-03
176,0,-3.309552e-01
177,0,-6.280643e-03
178,0,-1.607390e-02
179,0,-8.893266e-03
180,0,-2.847729e-03
181,0,-8.192234e-03
182,0,-1.695103e-01
183,0,-1.675490e-01
184,0,-2.114709e-03
185,0,-1.007329e-04
186,0,-1.873848e-01
187,0,-9.479779e-04
188,0,-4.810654e-03
189,0,-3.218718e-01
190,0,-1.123269e-03
191,0,-4.276786e-03
192,0,-1.066772e-02
193,0,-3.346338e-03
194,0,-1.737487e-01
195,0,-1.305647e-02
196,0,-3.065710e-01
197,0,-1.282371e-02
198,0,-2.745820e-01
199,0,-1.639773e-01
200,0,-1.729430e-01
201,0,-7.809084e-03
202,0,-1.302544e-02
203,0,-1.775622e-01
204,0,-1.579808e-02
205,0,-1.801335e-03
206,0,-2.812963e-01
207,0,-1.794734e-01
208,0,-1.828901e-01
209,0,-1.521967e-01
210,0,-1.249372e-02
211,0,-4.130481e-03
212,0,-3.802071e-03
213,0,-1.559196e-01
214,0,-1.607569e-01
215,0,-1.933139e-03
216,0,-4.010396e-04
217,0,-3.828944e-01
218,0,-2.701979e-04
219,0,-1.619213e-01
220,0,-1.025964e-03
221,0,-3.367244e-03
222,0,-1.483425e-03
223,0,-1.360591e-02
224,0,-1.927831e-03
225,0,-2.465875e-03
226,0,-1.652966e-01
227,0,-1.622633e-03
228,0,-2.755164e-01
229,0,-3.433473e-03
230,0,-4.267699e-03
231,0,-5.346976e-03
232,0,-1.553128e-01
233,0,-1.626621e-01
234,0,-8.143680e-03
235,0,-2.593821e-01
236,0,-1.454333e-01
237,0,-1.465248e-01
238,0,-1.460086e-01
239,0,-9.868160e-03
240,0,-8.700263e-03
241,0,-1.395268e-01
242,0,-2.597542e-01
243,0,-3.158294e-03
244,0,-5.375986e-03
245,0,-2.484812e-01
246,0,-3.511349e-04
247,0,-8.907928e-04
248,0,-3.645639e-01
249,0,-1.442973e-01
250,0,-6.494678e-04
251,0,-1.208495e-03
252,0,-3.976177e-03
253,0,-1.995398e-03
254,0,-4.274238e-03
255,0,-2.192823e-03
256,0,-2.674822e-03
257,0,-1.442417e-01
258,0,-3.103413e-03
259,0,-1.484885e-01
260,0,-2.438216e-01
261,0,-1.366832e-01
262,0,-2.291278e-03
263,0,-2.182217e-03
264,0,-2.409147e-01
265,0,-2.333077e-01
266,0,-2.806354e-03
267,0,-4.907411e-03
268,0,-1.414422e-01
269,0,-1.322850e-01
270,0,-1.297240e-01
271,0,-1.834262e-03
272,0,-1.320623e-01
273,0,-3.160399e-03
274,0,-1.185396e-03
275,0,-3.963905e-04
276,0,-8.039370e-04
277,0,-2.814253e-04
278,0,-1.910476e-03
279,0,-3.991821e-01
280,0,-2.504077e-05
281,0,-3.210778e-04
282,0,-2.268714e-01
283,0,-2.208386e-01
284,0,-1.229636e-01
285,0,-2.269901e-01
286,0,-2.258425e-01
287,0,-2.936945e-01
288,0,-1.242883e-01
289,0,-2.204020e-01
290,0,-2.279492e-01
291,0,-3.554310e-01
292,0,-3.361567e-01
293,0,-2.820290e-01
294,0,-3.439945e-01
295,0,-3.564777e-01
296,0,-3.395527e-01
297,0,-3.349038e-01
298,0,-2.822413e-01
299,0,-1.128710e-01
300,0,-3.360643e-01
301,0,-3.260444e-01
302,0,-1.295246e-01
303,0,-1.239669e-01
304,0,-2.188500e-01
305,0,-1.257217e-05
306,0,-2.141300e-01
307,0,-1.520698e-05
308,0,-1.161933e-01
309,0,-2.277584e-06
310,0,0.000000e+00
311,0,0.000000e+00
312,0,-1.348839e-01
313,0,-2.049966e-05
314,0,-2.366547e-01
315,0,-2.244145e-01
316,0,-2.947705e-01
317,0,-1.185633e-01
318,0,-3.742377e-01
319,0,-2.339702e-01
320,0,-3.352875e-01
321,0,-3.020835e-01
322,0,-3.375076e-01
323,0,-3.245734e-01
324,0,-3.424358e-01
325,0,-3.495828e-01
326,0,-3.109953e-01
327,0,-3.563734e-01
328,0,-3.042619e-01
329,0,-3.029485e-01
330,0,-3.680491e-01
331,0,-3.004437e-01
332,0,-3.447495e-01
333,0,-2.276603e-01
334,0,-1.356041e-01
335,0,-3.101355e-01
336,0,-2.360053e-01
337,0,-1.346799e-01
338,0,-1.326493e-01
339,0,-2.427689e-01
340,0,-2.417249e-01
341,0,-1.428116e-04
342,0,-1.519846e-01
343,0,-3.138346e-03
344,0,-1.895812e-05
345,0,-9.813587e-05
346,0,-1.521268e-04
347,0,-3.369160e-03
348,0,-2.837110e-04
349,0,-7.910349e-03
350,0,-6.854002e-03
351,0,-2.271949e-03
352,0,-6.232934e-03
353,0,-6.166402e-03
354,0,-4.395373e-03
355,0,-5.795968e-03
356,0,-9.089430e-03
357,0,-7.105157e-03
358,0,-8.074905e-03
359,0,-8.239867e-03
360,0,-5.282616e-03
361,0,-7.774776e-03
362,0,-5.295764e-03
363,0,-5.124362e-03
364,0,-6.638024e-03
365,0,-8.641838e-03
366,0,-2.627859e-03
367,0,-1.147817e-03
368,0,-4.085544e-03
369,0,-2.606822e-03
370,0,-6.670751e-04
371,0,-4.921525e-04
372,0,-1.212155e-04
373,0,-1.218655e-02
374,0,-4.438902e-04
375,0,-1.862888e-04
376,0,-1.012106e-02
377,0,-4.360625e-03
378,0,-4.156236e-03
379,0,-7.680049e-03
380,0,-4.484386e-03
381,0,-1.755217e-03
382,0,-1.571870e-02
383,0,-6.094305e-03
384,0,-6.293431e-03
385,0,-8.824259e-03
386,0,-8.373277e-03
387,0,-1.492680e-02
388,0,-1.623955e-02
389,0,-1.289109e-02
390,0,-6.719031e-03
391,0,-7.401766e-03
392,0,-1.132361e-02
393,0,-1.086362e-02
394,0,-8.501503e-03
395,0,-9.314461e-03
396,0,-3.588501e-03
397,0,-6.912400e-03
398,0,-1.565479e-03
399,0,-3.898899e-03
400,0,-1.011106e-03
401,0,-3.440587e-03
402,0,-1.419117e-03
403,0,-9.108919e-04
404,0,-2.886693e-02
405,0,-5.266301e-04
406,0,-8.662756e-04
407,0,-2.349730e-03
408,0,-8.599348e-04
409,0,-6.043156e-03
410,0,-1.920832e-03
411,0,-1.271189e-02
412,0,-9.668906e-03
413,0,-8.542532e-03
414,0,-8.642633e-03
415,0,-1.566393e-02
416,0,-4.225728e-03
417,0,-1.119350e-02
418,0,-5.897579e-03
419,0,-1.041689e-02
420,0,-9.918774e-03
421,0,-7.616414e-03
422,0,-1.188564e-02
423,0,-1.667480e-02
424,0,-9.740880e-03
425,0,-1.436566e-02
426,0,-8.009462e-03
427,0,-9.370052e-03
428,0,-1.214490e-02
429,0,-1.145480e-02
430,0,-1.011736e-02
431,0,-9.794761e-03
432,0,-8.030081e-03
433,0,-2.899732e-03
434,0,-1.766823e-04
435,0,-1.821506e-02
436,0,-1.589177e-03
437,0,-1.737188e-03
438,0,-3.912963e-03
439,0,-4.319915e-03
440,0,-6.530383e-03
441,0,-1.430131e-02
442,0,-6.538955e-03
443,0,-5.666272e-03
444,0,-7.779178e-03
445,0,-3.297082e-03
446,0,-1.453871e-02
447,0,-4.735291e-03
448,0,-8.056672e-03
449,0,-6.259717e-03
450,0,-9.736412e-03
451,0,-1.339035e-02
452,0,-1.688547e-02
453,0,-8.500999e-03
454,0,-1.560607e-02
455,0,-7.511189e-03
456,0,-7.043673e-03
457,0,-5.681705e-03
458,0,-7.359528e-03
459,0,-2.889106e-03
460,0,-6.886898e-03
461,0,-2.317012e-03
462,0,-1.232839e-03
463,0,-3.541570e-03
464,0,-7.878221e-04
465,0,-3.939397e-03
466,0,-1.665010e-02
467,0,-1.398828e-03
468,0,-2.524868e-03
469,0,-4.128529e-03
470,0,-5.856150e-03
471,0,-6.944679e-03
472,0,-1.329211e-02
473,0,-5.873148e-03
474,0,-6.888788e-03
475,0,-3.548599e-03
476,0,-7.283595e-03
477,0,-5.504276e-03
478,0,-7.699226e-03
479,0,-3.306744e-03
480,0,-5.222458e-03
481,0,-1.005478e-02
482,0,-1.810303e-02
483,0,-1.162160e-02
484,0,-7.338002e-03
485,0,-1.778244e-03
486,0,-6.862016e-03
487,0,-8.627809e-03
488,0,-5.500618e-03
489,0,-2.330446e-03
490,0,-1.126299e-02
491,0,-4.046611e-03
492,0,-2.378403e-03
493,0,-1.042962e-02
494,0,-5.083738e-03
495,0,-5.434442e-04
496,0,-1.233226e-04
497,0,-2.235992e-02
498,0,-9.252028e-04
499,0,-5.265199e-04
500,0,-6.293856e-04
501,0,-5.601563e-03
502,0,-5.710980e-03
503,0,-1.012661e-02
504,0,-4.078934e-03
505,0,-4.445416e-03
506,0,-5.492024e-03
507,0,-3.678659e-03
508,0,-1.390277e-02
509,0,-3.254122e-03
510,0,-4.016157e-03
511,0,-3.914877e-03
512,0,-1.166704e-02
513,0,-1.490510e-02
514,0,-1.181668e-02
515,0,-5.521775e-03
516,0,-1.031769e-02
517,0,-1.035368e-02
518,0,-9.329728e-03
519,0,-8.130151e-03
520,0,-7.261024e-03
521,0,-1.337012e-02
522,0,-8.185478e-03
523,0,-1.054309e-02
524,0,-1.366358e-03
525,0,-4.580405e-03
526,0,-1.410072e-03
527,0,-3.562974e-05
528,0,-2.933187e-02
529,0,-3.291617e-03
530,0,-3.047760e-03
531,0,-4.831991e-03
532,0,-3.442595e-03
533,0,-5.978919e-03
534,0,-1.118401e-02
535,0,-2.312945e-03
536,0,-6.447659e-03
537,0,-2.882827e-03
538,0,-3.882195e-03
539,0,-5.737126e-03
540,0,-5.111553e-03
541,0,-1.162302e-02
542,0,-7.941470e-03
543,0,-5.709320e-03
544,0,-7.267108e-03
545,0,-3.842605e-03
546,0,-9.468279e-03
547,0,-5.507812e-03
548,0,-3.785703e-03
549,0,-7.191761e-03
550,0,-1.157723e-02
551,0,-1.056402e-02
552,0,-9.132453e-03
553,0,-4.526787e-03
554,0,-2.483085e-03
555,0,-1.883051e-03
556,0,-9.609780e-04
557,0,-5.371838e-04
558,0,-4.204903e-05
559,0,-2.477999e-02
560,0,-5.382368e-04
561,0,-2.738529e-04
562,0,-1.275655e-03
563,0,-4.869240e-03
564,0,-3.127396e-03
565,0,-3.690802e-04
566,0,-4.802828e-03
567,0,-3.152045e-03
568,0,-3.731571e-03
569,0,-8.523650e-03
570,0,-1.039939e-03
571,0,-4.634866e-03
572,0,-5.540714e-03
573,0,-6.849332e-03
574,0,-7.758933e-03
575,0,-4.261072e-03
576,0,-7.093529e-03
577,0,-4.038353e-03
578,0,-6.613479e-03
579,0,-9.513271e-03
580,0,-5.629444e-03
581,0,-3.212545e-03
582,0,-6.621872e-03
583,0,-1.445102e-03
584,0,-6.526946e-04
585,0,-5.416903e-03
586,0,-1.462051e-04
587,0,-4.191133e-03
588,0,-2.440107e-03
589,0,-7.193522e-05
590,0,-2.911116e-01
591,0,-2.905561e-04
592,0,-1.496595e-01
593,0,-2.625112e-01
594,0,-1.477155e-01
595,0,-3.342621e-01
596,0,-2.736431e-01
597,0,-2.534083e-01
598,0,-2.568820e-01
599,0,-3.460953e-01
600,0,-3.772671e-01
601,0,-3.187547e-01
602,0,-3.906477e-01
603,0,-4.154624e-01
604,0,-3.378671e-01
605,0,-3.760513e-01
606,0,-3.870424e-01
607,0,-4.112413e-01
608,0,-3.442469e-01
609,0,-2.632617e-01
610,0,-3.268623e-01
611,0,-3.282834e-01
612,0,-4.240466e-01
613,0,-3.873888e-05
614,0,-2.554003e-01
615,0,-2.443471e-01
616,0,-2.535157e-01
617,0,-1.546384e-01
618,0,-3.548249e-01
619,0,-2.472721e-01
620,0,-1.320627e-05
621,0,0.000000e+00
622,0,0.000000e+00
623,0,-1.411608e-01
624,0,-4.166991e-05
625,0,-2.518064e-01
626,0,-2.396768e-01
627,0,-3.125480e-01
628,0,-1.212392e-01
629,0,-3.957386e-01
630,0,-2.508825e-01
631,0,-3.542098e-01
632,0,-3.222705e-01
633,0,-3.557274e-01
634,0,-3.386518e-01
635,0,-3.652252e-01
636,0,-3.697887e-01
637,0,-3.273350e-01
638,0,-3.792480e-01
639,0,-3.204087e-01
640,0,-3.211853e-01
641,0,-3.882788e-01
642,0,-3.196427e-01
643,0,-3.640732e-01
644,0,-2.421505e-01
645,0,-1.445657e-01
646,0,-3.280365e-01
647,0,-2.518900e-01
648,0,-1.431071e-01
649,0,-1.395334e-01
650,0,-2.592383e-01
651,0,-2.562132e-01
652,0,-2.947388e-04
653,0,-1.703746e-01
654,0,-4.742843e-03
655,0,-4.565190e-05
656,0,-2.142991e-04
657,0,-2.113182e-04
658,0,-5.037762e-03
659,0,-5.316609e-04
660,0,-1.189530e-02
661,0,-9.144843e-03
662,0,-6.947422e-03
663,0,-1.005943e-02
664,0,-1.029314e-02
665,0,-9.140020e-03
666,0,-8.053154e-03
667,0,-1.074541e-02
668,0,-1.217017e-02
669,0,-1.231739e-02
670,0,-1.192365e-02
671,0,-1.102378e-02
672,0,-1.166178e-02
673,0,-1.136187e-02
674,0,-8.095938e-03
675,0,-9.203164e-03
676,0,-1.354139e-02
677,0,-4.760677e-03
678,0,-4.503036e-04
679,0,-4.225618e-03
680,0,-4.123812e-03
681,0,-3.159504e-04
682,0,-1.817180e-04
683,0,-1.498694e-04
684,0,-2.200687e-02
685,0,-5.939449e-04
686,0,-1.080844e-02
687,0,-3.346897e-03
688,0,-6.790255e-03
689,0,-7.584448e-04
690,0,-9.342791e-04
691,0,-1.252971e-02
692,0,-4.574555e-03
693,0,-1.214106e-02
694,0,-8.909374e-03
695,0,-8.663414e-03
696,0,-5.766114e-03
697,0,-2.954165e-03
698,0,-1.780541e-02
699,0,-1.906021e-02
700,0,-1.437014e-02
701,0,-1.671284e-02
702,0,-1.352093e-02
703,0,-1.082409e-02
704,0,-1.191197e-02
705,0,-1.236713e-03
706,0,-1.147644e-02
707,0,-7.053412e-03
708,0,-1.454054e-03
709,0,-6.134691e-04
710,0,-1.159329e-03
711,0,-6.337529e-03
712,0,-5.093857e-04
713,0,-8.729559e-03
714,0,-3.926646e-03
715,0,-2.536598e-02
716,0,-3.455568e-05
717,0,-5.810120e-04
718,0,-4.275213e-04
719,0,-1.617285e-03
720,0,-4.917647e-03
721,0,-5.065802e-03
722,0,-5.401893e-03
723,0,-6.727435e-03
724,0,-4.510801e-03
725,0,-9.406477e-03
726,0,-9.664526e-03
727,0,-2.738097e-03
728,0,-8.687382e-03
729,0,-4.615508e-03
730,0,-4.782160e-03
731,0,-7.644128e-03
732,0,-1.022899e-02
733,0,-6.737913e-03
734,0,-4.437622e-03
735,0,-8.306053e-03
736,0,-1.596540e-03
737,0,-3.845984e-03
738,0,-8.108521e-03
739,0,-5.606426e-03
740,0,-4.340331e-03
741,0,-4.842161e-03
742,0,-2.231801e-03
743,0,-1.743283e-03
744,0,-2.456059e-04
745,0,-3.149341e-05
746,0,-1.237790e-02
747,0,-5.379144e-04
748,0,-3.463152e-04
749,0,-1.276550e-03
750,0,-6.584147e-03
751,0,-2.304571e-04
752,0,-6.480245e-03
753,0,-5.285875e-03
754,0,-1.508821e-02
755,0,-3.203840e-03
756,0,-8.149287e-03
757,0,-7.062881e-03
758,0,-1.032664e-02
759,0,-9.342910e-03
760,0,-7.915367e-03
761,0,-6.558601e-03
762,0,-7.610277e-03
763,0,-1.006361e-02
764,0,-1.469520e-02
765,0,-9.509126e-03
766,0,-6.572453e-03
767,0,-5.859203e-03
768,0,-7.250525e-03
769,0,-4.218699e-03
770,0,-1.896845e-03
771,0,-1.083574e-03
772,0,-7.737710e-04
773,0,-1.578261e-03
774,0,-5.615057e-04
775,0,-1.750312e-03
776,0,-8.823379e-05
777,0,-2.597456e-02
778,0,-1.393766e-05
779,0,-1.839285e-03
780,0,-5.183011e-03
781,0,-8.943699e-04
782,0,-1.145041e-02
783,0,-2.068197e-03
784,0,-6.659688e-03
785,0,-4.460209e-03
786,0,-7.764773e-03
787,0,-8.970768e-03
788,0,-8.461871e-03
789,0,-7.648191e-03
790,0,-3.911588e-03
791,0,-8.733059e-03
792,0,-3.893246e-03
793,0,-2.514841e-03
794,0,-4.597946e-03
795,0,-5.778679e-03
796,0,-1.086078e-02
797,0,-8.322467e-03
798,0,-7.570726e-03
799,0,-3.326962e-03
800,0,-8.472778e-03
801,0,-4.956413e-03
802,0,-3.118945e-03
803,0,-8.208426e-03
804,0,-2.473743e-03
805,0,-1.946416e-03
806,0,-2.160247e-04
807,0,-2.647845e-03
808,0,-2.675444e-02
809,0,-1.622824e-04
810,0,-3.310311e-03
811,0,-6.915407e-04
812,0,-8.500862e-03
813,0,-8.821816e-03
814,0,-5.612620e-03
815,0,-1.525759e-03
816,0,-9.056470e-03
817,0,-7.922845e-03
818,0,-6.904369e-03
819,0,-6.768040e-03
820,0,-8.868844e-03
821,0,-1.163623e-02
822,0,-3.124593e-03
823,0,-5.766040e-03
824,0,-3.601687e-03
825,0,-3.339805e-03
826,0,-8.350433e-03
827,0,-4.989671e-03
828,0,-1.249861e-02
829,0,-5.236224e-03
830,0,-2.362889e-03
831,0,-2.117809e-03
832,0,-5.390103e-03
833,0,-4.785414e-03
834,0,-3.507725e-03
835,0,-6.279402e-03
836,0,-2.380603e-03
837,0,-4.997218e-03
838,0,-8.953399e-04
839,0,-1.791761e-02
840,0,-2.306591e-04
841,0,-4.745708e-03
842,0,-6.781020e-03
843,0,-6.021432e-03
844,0,-5.931275e-03
845,0,-4.141649e-03
846,0,-4.317522e-03
847,0,-5.014024e-03
848,0,-1.312275e-02
849,0,-8.572448e-03
850,0,-5.532370e-03
851,0,-1.572721e-03
852,0,-6.412880e-03
853,0,-8.779219e-03
854,0,-6.075859e-03
855,0,-9.411797e-03
856,0,-6.966355e-03
857,0,-7.933691e-03
858,0,-9.389539e-03
859,0,-9.254656e-03
860,0,-1.094118e-02
861,0,-3.995666e-03
862,0,-4.896935e-03
863,0,-1.117871e-02
864,0,-4.174173e-03
865,0,-4.450018e-03
866,0,-2.681759e-04
867,0,-5.474213e-04
868,0,-4.139537e-03
869,0,-5.309624e-05
870,0,-1.372354e-02
871,0,-2.895901e-05
872,0,-4.121774e-03
873,0,-6.910697e-03
874,0,-1.824008e-03
875,0,-8.162475e-03
876,0,-2.706814e-03
877,0,-5.344720e-03
878,0,-1.070021e-03
879,0,-6.891597e-03
880,0,-8.793759e-03
881,0,-1.019681e-02
882,0,-4.594574e-03
883,0,-5.500052e-03
884,0,-7.371740e-03
885,0,-7.829281e-03
886,0,-7.300271e-03
887,0,-5.920254e-03
888,0,-7.888229e-03
889,0,-1.353255e-02
890,0,-9.668770e-03
891,0,-7.306117e-03
892,0,-5.149235e-03
893,0,-5.320123e-03
894,0,-9.940342e-03
895,0,-4.271438e-04
896,0,-3.612624e-04
897,0,-9.083447e-03
898,0,-1.877681e-03
899,0,-3.297470e-04
900,0,-4.352348e-05
901,0,-5.089250e-01
902,0,-1.917432e-05
903,0,-8.605590e-05
904,0,-1.671825e-01
905,0,-1.469049e-03
906,0,-5.159865e-03
907,0,-2.265296e-03
908,0,-2.927196e-01
909,0,-3.797056e-01
910,0,-1.499648e-01
911,0,-2.953656e-01
912,0,-3.675456e-01
913,0,-4.233694e-01
914,0,-3.787769e-01
915,0,-4.159126e-01
916,0,-3.588257e-01
917,0,-2.895047e-01
918,0,-4.790403e-01
919,0,-4.375672e-01
920,0,-4.366833e-01
921,0,-4.176025e-01
922,0,-1.619149e-01
923,0,-4.268043e-01
924,0,-3.967611e-01
925,0,-3.895860e-01
926,0,-4.650823e-01
927,0,-1.660797e-01
928,0,-1.568608e-01
929,0,-3.539581e-04
930,0,-9.977945e-05
931,0,-1.648663e-04
932,0,0.000000e+00
933,0,0.000000e+00
934,0,-1.519674e-01
935,0,-6.706915e-05
936,0,-2.681826e-01
937,0,-2.549193e-01
938,0,-3.293125e-01
939,0,-1.252156e-01
940,0,-4.236613e-01
941,0,-2.699388e-01
942,0,-3.756659e-01
943,0,-3.403261e-01
944,0,-3.744643e-01
945,0,-3.530229e-01
946,0,-3.870831e-01
947,0,-3.902485e-01
948,0,-3.477928e-01
949,0,-4.031306e-01
950,0,-3.389020e-01
951,0,-3.391178e-01
952,0,-4.134960e-01
953,0,-3.389490e-01
954,0,-3.851592e-01
955,0,-2.556176e-01
956,0,-1.531800e-01
957,0,-3.477792e-01
958,0,-2.687553e-01
959,0,-1.524485e-01
960,0,-1.486203e-01
961,0,-2.752494e-01
962,0,-2.722715e-01
963,0,-2.443552e-04
964,0,-1.876609e-01
965,0,-1.281092e-05
966,0,-7.509483e-03
967,0,-2.652358e-04
968,0,-3.410922e-03
969,0,-6.158731e-03
970,0,-1.264627e-02
971,0,-1.362739e-02
972,0,-1.242308e-02
973,0,-1.163516e-02
974,0,-8.726072e-03
975,0,-1.028080e-02
976,0,-1.207520e-02
977,0,-1.622107e-02
978,0,-1.900678e-02
979,0,-1.254532e-02
980,0,-1.097628e-02
981,0,-1.206025e-02
982,0,-1.250504e-02
983,0,-1.594638e-02
984,0,-1.420317e-02
985,0,-1.037496e-02
986,0,-1.304783e-02
987,0,-4.633319e-03
988,0,-6.119990e-03
989,0,-1.507165e-02
990,0,-2.056119e-04
991,0,-5.884106e-03
992,0,-4.371172e-03
993,0,-1.303936e-04
994,0,-6.436132e-03
995,0,-2.825373e-02
996,0,-8.265562e-05
997,0,-6.994377e-03
998,0,-1.839569e-04
999,0,-9.718586e-03
1000,0,-9.403688e-03
1001,0,-1.632841e-02
1002,0,-1.735629e-02
1003,0,-1.674680e-02
1004,0,-1.419764e-02
1005,0,-1.766222e-02
1006,0,-1.630149e-02
1007,0,-1.818188e-02
1008,0,-1.613770e-02
1009,0,-1.473589e-02
1010,0,-8.548065e-03
1011,0,-1.788659e-02
1012,0,-1.693530e-02
1013,0,-9.104790e-03
1014,0,-2.027453e-02
1015,0,-2.170056e-02
1016,0,-1.549827e-02
1017,0,-1.746700e-02
1018,0,-1.858846e-02
1019,0,-1.255034e-02
1020,0,-1.687944e-02
1021,0,-8.763114e-03
1022,0,-1.201806e-02
1023,0,-4.896168e-03
1024,0,-9.096788e-03
1025,0,-3.861861e-05
1026,0,-2.209424e-02
1027,0,-3.869995e-05
1028,0,-1.091076e-03
1029,0,-1.161976e-04
1030,0,-3.015363e-03
1031,0,-4.299419e-03
1032,0,-2.094953e-03
1033,0,-2.327086e-03
1034,0,-4.325301e-03
1035,0,-4.293056e-03
1036,0,-4.112472e-03
1037,0,-8.137000e-03
1038,0,-5.628131e-04
1039,0,-3.463797e-03
1040,0,-8.517910e-03
1041,0,-6.587234e-03
1042,0,-7.667612e-03
1043,0,-3.118415e-03
1044,0,-3.715669e-03
1045,0,-6.927312e-03
1046,0,-5.357552e-03
1047,0,-2.201615e-03
1048,0,-4.912992e-03
1049,0,-4.853477e-03
1050,0,-7.286613e-03
1051,0,-3.390615e-04
1052,0,-2.856184e-03
1053,0,-8.503970e-03
1054,0,-8.494931e-05
1055,0,-2.338172e-03
1056,0,-8.432024e-05
1057,0,-9.855177e-03
1058,0,-3.980479e-05
1059,0,-5.420023e-04
1060,0,-1.300473e-03
1061,0,-2.564016e-03
1062,0,-4.309717e-03
1063,0,-3.265767e-03
1064,0,-2.623428e-03
1065,0,-1.247655e-03
1066,0,-1.931366e-03
1067,0,-1.537214e-03
1068,0,-1.790201e-03
1069,0,-1.473519e-03
