B_i,B_j,B_ij
128,0,-3.653480e-01
129,0,-2.204210e-01
130,0,-3.161441e-01
131,0,-4.729357e-01
132,0,-5.755336e-01
133,0,-5.396546e-01
134,0,-5.530133e-01
135,0,-4.253491e-01
136,0,-2.684226e-01
137,0,0.000000e+00
138,0,0.000000e+00
139,0,-9.266747e-03
140,0,-1.050234e-02
141,0,-1.534504e-02
142,0,-1.540731e-02
143,0,-1.393882e-02
144,0,-1.556701e-02
145,0,-7.801517e-03
146,0,-4.324619e-03
147,0,-2.735144e-02
148,0,-3.040177e-03
149,0,-7.331354e-03
150,0,-8.179440e-03
151,0,-1.638103e-02
152,0,-1.160126e-02
153,0,-8.856173e-03
154,0,-8.048050e-03
155,0,-7.412675e-03
156,0,-1.282954e-01
157,0,-1.766220e-02
158,0,-2.947002e-02
159,0,-5.004208e-02
160,0,-5.660820e-02
161,0,-6.536485e-02
162,0,-6.970648e-02
163,0,-3.965478e-02
164,0,-4.578007e-02
165,0,-3.663480e-01
166,0,-6.017823e-02
167,0,-5.883439e-02
168,0,-1.863853e-01
169,0,-2.054806e-01
170,0,-2.227750e-01
171,0,-2.074511e-01
172,0,-1.229283e-01
173,0,-8.627309e-02
174,0,-8.713798e-01
175,0,-4.455016e-01
176,0,-6.676027e-01
177,0,-9.228734e-01
178,0,-1.018774e+00
179,0,-1.062722e+00
180,0,-9.452235e-01
181,0,-7.284290e-01
182,0,-5.309348e-01
183,0,0.000000e+00
184,0,0.000000e+00
185,0,-4.690567e-01
186,0,-7.600149e-01
187,0,-9.576119e-01
188,0,-1.000848e+00
189,0,-1.062251e+00
190,0,-9.744539e-01
191,0,-7.169451e-01
192,0,-3.381327e-01
193,0,-2.971176e-02
194,0,-1.189683e-01
195,0,-1.850782e-01
196,0,-1.504557e-01
197,0,-1.400652e-01
198,0,-1.310345e-01
199,0,-5.740528e-02
200,0,-1.424233e-02
201,0,-1.436737e-02
202,0,-5.049506e-02
203,0,-7.458801e-02
204,0,-6.317704e-02
205,0,-5.686175e-02
206,0,-5.142168e-02
207,0,-2.709002e-02
208,0,-6.243495e-03
209,0,-2.348955e-03
210,0,-7.571706e-03
211,0,-1.085102e-02
212,0,-1.033281e-02
213,0,-9.493666e-03
214,0,-8.199924e-03
215,0,-5.855415e-03
216,0,-1.425778e-03
217,0,-2.784976e-03
218,0,-6.323956e-03
219,0,-1.217214e-02
220,0,-1.071049e-02
221,0,-1.710000e-02
222,0,-1.473193e-02
223,0,-1.100221e-02
224,0,-7.732828e-03
225,0,0.000000e+00
226,0,0.000000e+00
227,0,-2.254639e-01
228,0,-4.385304e-01
229,0,-5.322956e-01
230,0,-5.637697e-01
231,0,-5.135594e-01
232,0,-4.835944e-01
233,0,-2.614625e-01
234,0,-2.308619e-01
235,0,-3.803423e-03
236,0,-5.861935e-03
237,0,-6.167131e-03
238,0,-5.572202e-03
239,0,-6.016295e-03
240,0,-4.049402e-03
241,0,-3.214275e-03
242,0,-1.900685e-03
243,0,-1.676723e-03
244,0,-2.239368e-03
245,0,-2.568215e-03
246,0,-2.856917e-03
247,0,-2.830808e-03
248,0,-2.343547e-03
249,0,-1.698584e-03
250,0,-8.361981e-04
251,0,-1.329172e-03
252,0,-2.737960e-03
253,0,-3.785800e-03
254,0,-3.318872e-03
255,0,-3.949942e-03
256,0,-2.761555e-03
257,0,-2.650586e-03
258,0,-1.621122e-03
259,0,-3.845604e-02
260,0,-9.313685e-02
261,0,-9.435342e-02
262,0,-1.335057e-01
263,0,-1.440155e-01
264,0,-1.401623e-01
265,0,-9.303204e-02
266,0,-6.914628e-02
267,0,0.000000e+00
268,0,0.000000e+00
269,0,-7.833966e-02
270,0,-1.035442e-01
271,0,-1.353377e-01
272,0,-1.535568e-01
273,0,-1.363897e-01
274,0,-1.127974e-01
275,0,-7.036402e-02
276,0,-4.134123e-02
277,0,-2.071079e-03
278,0,-3.989229e-03
279,0,-4.798742e-03
280,0,-5.175824e-03
281,0,-4.127978e-03
282,0,-3.822858e-03
283,0,-2.548887e-03
284,0,-1.529481e-03
285,0,-8.061583e-04
286,0,-1.965715e-03
287,0,-2.080898e-03
288,0,-2.512009e-03
289,0,-2.841333e-03
290,0,-2.389773e-03
291,0,-2.051796e-03
292,0,-1.310768e-03
293,0,-1.667511e-03
294,0,-3.792175e-03
295,0,-4.522296e-03
296,0,-4.609094e-03
297,0,-5.581855e-03
298,0,-5.293160e-03
299,0,-5.094415e-03
300,0,-3.365769e-03
301,0,-2.166664e-01
302,0,-3.792267e-01
303,0,-4.112379e-01
304,0,-5.068429e-01
305,0,-5.683682e-01
306,0,-5.117556e-01
307,0,-4.719140e-01
308,0,-2.737715e-01
309,0,0.000000e+00
310,0,0.000000e+00
311,0,-8.308960e-03
312,0,-1.461326e-02
313,0,-1.474848e-02
314,0,-1.167349e-02
315,0,-1.565503e-02
316,0,-8.889549e-03
317,0,-6.034432e-03
318,0,-3.346658e-03
319,0,-1.545898e-03
320,0,-5.299618e-03
321,0,-8.022122e-03
322,0,-9.663966e-03
323,0,-1.454794e-02
324,0,-1.363945e-02
325,0,-9.499850e-03
326,0,-3.108989e-03
327,0,-7.234653e-03
328,0,-3.823249e-02
329,0,-5.187077e-02
330,0,-6.737829e-02
331,0,-8.344380e-02
332,0,-7.344007e-02
333,0,-5.659764e-02
334,0,-2.097227e-02
335,0,-3.805413e-02
336,0,-1.418082e-01
337,0,-1.735132e-01
338,0,-1.908196e-01
339,0,-1.134204e-01
340,0,-1.430042e-01
341,0,-6.551021e-02
342,0,-1.115686e-01
343,0,-3.720990e-01
344,0,-7.906643e-01
345,0,-9.326970e-01
346,0,-1.074819e+00
347,0,-1.026373e+00
348,0,-9.597245e-01
349,0,-6.755279e-01
350,0,-4.004185e-01
351,0,0.000000e+00
