B_i,B_j,B_ij
114,0,-2.983757e+00
115,0,-2.707897e+00
116,0,-2.697018e+00
117,0,-2.457650e+00
118,0,-2.391484e+00
119,0,-1.910536e+00
120,0,-1.781812e+00
121,0,-1.490645e+00
122,0,-9.621783e-01
123,0,-7.171650e-01
124,0,-4.088139e-01
125,0,-2.645212e+00
126,0,-4.427292e-02
127,0,-8.569223e-02
128,0,-2.263679e-01
129,0,-1.784308e-01
130,0,-3.019062e-01
131,0,-3.398963e-01
132,0,-4.441348e-01
133,0,-5.119074e-01
134,0,-6.093418e-01
135,0,-5.975836e-01
136,0,-5.293971e-01
137,0,-6.130520e-01
138,0,-6.859701e-01
139,0,-5.870811e-01
140,0,-6.246381e-01
141,0,-7.196521e-01
142,0,-6.498382e-01
143,0,-6.053234e-01
144,0,-6.091368e-01
145,0,-5.902121e-01
146,0,-5.161021e-01
147,0,-5.361404e-01
148,0,-3.612558e-01
149,0,-4.250273e-01
150,0,-3.801914e-01
151,0,-3.112366e-01
152,0,-2.313445e-01
153,0,-2.739524e-01
154,0,-1.584708e-01
155,0,-9.702229e-02
156,0,-2.714928e+00
157,0,-3.498872e-01
158,0,-6.100821e-01
159,0,-1.085146e+00
160,0,-1.340615e+00
161,0,-1.494633e+00
162,0,-1.717776e+00
163,0,-1.815546e+00
164,0,-2.196445e+00
165,0,-2.400184e+00
166,0,-2.494173e+00
167,0,-2.691119e+00
168,0,-2.730397e+00
169,0,-2.700478e+00
170,0,-2.771614e+00
171,0,-2.794002e+00
172,0,-2.790222e+00
173,0,-2.753647e+00
174,0,-2.732094e+00
175,0,-2.600952e+00
176,0,-2.547865e+00
177,0,-2.404334e+00
178,0,-2.263570e+00
179,0,-2.036174e+00
180,0,-2.056160e+00
181,0,-1.707208e+00
182,0,-1.693934e+00
183,0,-1.294837e+00
184,0,-7.329639e-01
185,0,-6.401225e-01
186,0,-2.833636e-01
187,0,-2.222171e-16
188,0,4.781883e-16
189,0,-3.436022e-01
190,0,-6.658464e-01
191,0,-8.397698e-01
192,0,-1.096479e+00
193,0,-1.371582e+00
194,0,-1.558035e+00
195,0,-1.724455e+00
196,0,-1.961226e+00
197,0,-1.940039e+00
198,0,-2.100130e+00
199,0,-2.186398e+00
200,0,-2.331330e+00
201,0,-2.290497e+00
202,0,-2.419417e+00
203,0,-2.425517e+00
204,0,-2.433718e+00
205,0,-2.429968e+00
206,0,-2.399179e+00
207,0,-2.333628e+00
208,0,-2.305937e+00
209,0,-2.072561e+00
210,0,-1.983768e+00
211,0,-1.929994e+00
212,0,-1.726917e+00
213,0,-1.756997e+00
214,0,-1.390528e+00
215,0,-1.074745e+00
216,0,-9.648748e-01
217,0,-6.416200e-01
218,0,-3.155093e-01
219,0,-2.504199e-02
220,0,-1.816937e-01
221,0,-1.733457e-01
222,0,-2.279573e-01
223,0,-2.996129e-01
224,0,-3.189966e-01
225,0,-4.631212e-01
226,0,-4.914811e-01
227,0,-4.294711e-01
228,0,-5.349751e-01
229,0,-5.740494e-01
230,0,-5.507487e-01
231,0,-5.577738e-01
232,0,-6.896218e-01
233,0,-5.758828e-01
234,0,-5.758285e-01
235,0,-4.954869e-01
236,0,-5.664379e-01
237,0,-7.775355e-01
238,0,-5.704445e-01
239,0,-5.119207e-01
240,0,-5.697969e-01
241,0,-3.384180e-01
242,0,-4.545967e-01
243,0,-4.195799e-01
244,0,-4.326096e-01
245,0,-3.127238e-01
246,0,-2.231817e-01
247,0,-7.631809e-02
248,0,-1.122502e-01
249,0,-3.831565e-01
250,0,-7.161140e-01
251,0,-1.144742e+00
252,0,-1.536001e+00
253,0,-1.606380e+00
254,0,-2.083906e+00
255,0,-2.100043e+00
256,0,-2.385164e+00
257,0,-2.644862e+00
258,0,-2.856012e+00
259,0,-2.899265e+00
260,0,-3.008223e+00
261,0,-3.057756e+00
262,0,-3.125165e+00
263,0,-3.127357e+00
264,0,-3.112753e+00
265,0,-3.124193e+00
266,0,-3.041271e+00
267,0,-2.958645e+00
268,0,-2.904711e+00
269,0,-2.638562e+00
270,0,-2.581749e+00
271,0,-2.441890e+00
272,0,-2.029387e+00
273,0,-1.977353e+00
274,0,-1.616490e+00
275,0,-1.387619e+00
276,0,-1.274720e+00
277,0,-6.694868e-01
278,0,-4.234063e-01
279,0,3.545669e-17
280,0,-2.762546e-16
281,0,-2.475916e-01
282,0,-5.627563e-01
283,0,-9.408800e-01
284,0,-8.701619e-01
285,0,-1.264332e+00
286,0,-1.479493e+00
287,0,-1.657885e+00
288,0,-1.789849e+00
289,0,-1.910703e+00
290,0,-2.012425e+00
291,0,-2.142802e+00
292,0,-2.127675e+00
293,0,-2.213675e+00
294,0,-2.232591e+00
295,0,-2.264053e+00
296,0,-2.278887e+00
297,0,-2.264305e+00
298,0,-2.189662e+00
299,0,-2.150330e+00
300,0,-2.116753e+00
301,0,-2.038395e+00
302,0,-1.830198e+00
303,0,-1.723673e+00
304,0,-1.586262e+00
305,0,-1.403872e+00
306,0,-1.388988e+00
307,0,-1.090379e+00
308,0,-7.162924e-01
309,0,-5.472091e-01
310,0,-2.658410e-01
311,0,-2.350047e-02
312,0,-1.327825e-01
313,0,-1.493256e-01
314,0,-1.808458e-01
315,0,-2.502244e-01
316,0,-3.145969e-01
317,0,-4.184382e-01
318,0,-3.543068e-01
319,0,-5.252753e-01
320,0,-4.355685e-01
321,0,-5.170611e-01
322,0,-6.083316e-01
323,0,-5.794771e-01
324,0,-5.429853e-01
325,0,-6.455039e-01
326,0,-5.597612e-01
327,0,-5.762961e-01
328,0,-4.905597e-01
329,0,-5.301594e-01
330,0,-5.380351e-01
331,0,-6.494190e-01
332,0,-5.814026e-01
333,0,-5.847600e-01
334,0,-4.134940e-01
335,0,-3.892808e-01
336,0,-2.492447e-01
337,0,-2.335467e-01
338,0,-2.064218e-01
339,0,-1.548561e-01
340,0,-1.366394e-01
341,0,-2.952330e-01
342,0,-7.939916e-01
343,0,-8.952281e-01
344,0,-1.284511e+00
345,0,-1.523110e+00
346,0,-1.976416e+00
347,0,-2.195360e+00
348,0,-2.295251e+00
349,0,-2.471472e+00
350,0,-2.566944e+00
351,0,-2.755507e+00
352,0,-2.779026e+00
353,0,-2.907129e+00
354,0,-2.932571e+00
355,0,-2.953867e+00
356,0,-2.968819e+00
357,0,-2.942883e+00
358,0,-2.905429e+00
359,0,-2.798248e+00
360,0,-2.795152e+00
361,0,-2.590878e+00
362,0,-2.518508e+00
363,0,-2.233893e+00
364,0,-2.065428e+00
365,0,-1.724303e+00
366,0,-1.492763e+00
367,0,-1.283251e+00
368,0,-1.260073e+00
369,0,-8.140652e-01
370,0,-4.297603e-01
371,0,-8.035470e-16
