B_i,B_j,B_ij
148,0,-8.749362e-02
149,0,-7.803682e-02
150,0,-7.041976e-02
151,0,-6.047172e-02
152,0,-5.050162e-02
153,0,-3.967796e-02
154,0,-2.817296e-02
155,0,-1.702417e-02
156,0,-1.170662e-01
157,0,-1.989369e-03
158,0,-3.773412e-03
159,0,-5.319528e-03
160,0,-6.324219e-03
161,0,-8.695945e-03
162,0,-1.073944e-02
163,0,-1.171860e-02
164,0,-1.308333e-02
165,0,-1.466617e-02
166,0,-1.574525e-02
167,0,-1.789515e-02
168,0,-1.879649e-02
169,0,-2.022449e-02
170,0,-2.094162e-02
171,0,-2.172627e-02
172,0,-2.300950e-02
173,0,-2.347741e-02
174,0,-2.380692e-02
175,0,-2.377413e-02
176,0,-2.409400e-02
177,0,-2.377063e-02
178,0,-2.318837e-02
179,0,-2.188487e-02
180,0,-2.208640e-02
181,0,-1.978852e-02
182,0,-1.757808e-02
183,0,-1.567010e-02
184,0,-1.278938e-02
185,0,-9.151351e-03
186,0,-5.482664e-03
187,0,-2.589261e-03
188,0,-5.157456e-03
189,0,-8.628147e-03
190,0,-1.209958e-02
191,0,-1.477946e-02
192,0,-1.774890e-02
193,0,-1.974196e-02
194,0,-2.119028e-02
195,0,-2.203996e-02
196,0,-2.351000e-02
197,0,-2.380089e-02
198,0,-2.424336e-02
199,0,-2.382561e-02
200,0,-2.394093e-02
201,0,-2.339086e-02
202,0,-2.285333e-02
203,0,-2.193415e-02
204,0,-2.127859e-02
205,0,-1.994081e-02
206,0,-1.922119e-02
207,0,-1.787431e-02
208,0,-1.617324e-02
209,0,-1.479041e-02
210,0,-1.329579e-02
211,0,-1.212011e-02
212,0,-1.083525e-02
213,0,-8.276028e-03
214,0,-6.497045e-03
215,0,-5.372109e-03
216,0,-3.534980e-03
217,0,-1.956521e-03
218,0,-1.185889e-01
219,0,-1.579166e-02
220,0,-2.704144e-02
221,0,-4.078442e-02
222,0,-5.530605e-02
223,0,-6.183988e-02
224,0,-6.836270e-02
225,0,-7.903724e-02
226,0,-8.514297e-02
227,0,-8.977183e-02
228,0,-9.480223e-02
229,0,-9.844586e-02
230,0,-1.005831e-01
231,0,-1.041937e-01
232,0,-1.044585e-01
233,0,-1.048612e-01
234,0,-1.040153e-01
235,0,-1.019744e-01
236,0,-9.946035e-02
237,0,-9.662153e-02
238,0,-9.195445e-02
239,0,-8.785507e-02
240,0,-8.318871e-02
241,0,-7.719910e-02
242,0,-6.949470e-02
243,0,-6.198169e-02
244,0,-5.470224e-02
245,0,-4.455824e-02
246,0,-3.245456e-02
247,0,-2.504384e-02
248,0,-1.359457e-02
249,0,0.000000e+00
250,0,0.000000e+00
251,0,-7.463461e-03
252,0,-1.497636e-02
253,0,-2.238444e-02
254,0,-2.677694e-02
255,0,-3.298549e-02
256,0,-3.869768e-02
257,0,-4.098732e-02
258,0,-4.849480e-02
259,0,-5.084914e-02
260,0,-5.305152e-02
261,0,-5.762939e-02
262,0,-5.878406e-02
263,0,-6.148076e-02
264,0,-6.333398e-02
265,0,-6.450175e-02
266,0,-6.491280e-02
267,0,-6.603962e-02
268,0,-6.619564e-02
269,0,-6.492644e-02
270,0,-6.306434e-02
271,0,-6.072863e-02
272,0,-5.811213e-02
273,0,-5.595392e-02
274,0,-5.067502e-02
275,0,-4.645333e-02
276,0,-3.951160e-02
277,0,-3.336324e-02
278,0,-2.614001e-02
279,0,-1.885035e-02
280,0,-1.146746e-02
281,0,-1.349938e-01
282,0,-6.788687e-03
283,0,-1.150302e-02
284,0,-1.800992e-02
285,0,-2.273205e-02
286,0,-2.929029e-02
287,0,-3.393630e-02
288,0,-3.706763e-02
289,0,-4.148765e-02
290,0,-4.377995e-02
291,0,-4.709102e-02
292,0,-5.102298e-02
293,0,-5.403909e-02
294,0,-5.539329e-02
295,0,-5.766619e-02
296,0,-5.869462e-02
297,0,-5.837701e-02
298,0,-5.742681e-02
299,0,-5.809437e-02
300,0,-5.725111e-02
301,0,-5.773318e-02
302,0,-5.541238e-02
303,0,-5.095520e-02
304,0,-4.970073e-02
305,0,-4.572476e-02
306,0,-4.285622e-02
307,0,-3.778085e-02
308,0,-2.953033e-02
309,0,-2.285507e-02
310,0,-1.633179e-02
311,0,-1.031193e-02
312,0,-1.193632e-01
313,0,-9.385741e-03
314,0,-1.634766e-02
315,0,-2.453102e-02
316,0,-3.247629e-02
317,0,-3.495744e-02
318,0,-4.247158e-02
319,0,-4.721363e-02
320,0,-4.876261e-02
321,0,-5.358300e-02
322,0,-5.444520e-02
323,0,-5.580111e-02
324,0,-5.811476e-02
325,0,-5.767058e-02
326,0,-5.898286e-02
327,0,-5.717886e-02
328,0,-5.857693e-02
329,0,-5.612348e-02
330,0,-5.492229e-02
331,0,-5.172259e-02
332,0,-4.996996e-02
333,0,-4.732104e-02
334,0,-4.441024e-02
335,0,-4.170184e-02
336,0,-3.894304e-02
337,0,-3.280973e-02
338,0,-2.765478e-02
339,0,-2.207511e-02
340,0,-1.805702e-02
341,0,-1.199499e-02
342,0,-7.636090e-03
343,0,-1.346193e-01
344,0,-1.183424e-02
345,0,-2.003578e-02
346,0,-2.673947e-02
347,0,-3.500911e-02
348,0,-4.159990e-02
349,0,-4.426301e-02
350,0,-4.973349e-02
351,0,-5.569631e-02
352,0,-5.787653e-02
353,0,-6.078818e-02
354,0,-6.377650e-02
355,0,-6.455196e-02
356,0,-6.573440e-02
357,0,-6.596923e-02
358,0,-6.713651e-02
359,0,-6.393918e-02
360,0,-6.332316e-02
361,0,-6.260864e-02
362,0,-6.015337e-02
363,0,-5.722141e-02
364,0,-5.284261e-02
365,0,-5.198215e-02
366,0,-4.676554e-02
367,0,-4.279093e-02
368,0,-3.774777e-02
369,0,-3.188425e-02
370,0,-2.869381e-02
371,0,-1.946269e-02
372,0,-1.260236e-02
373,0,-9.043337e-03
374,0,0.000000e+00
375,0,0.000000e+00
376,0,-8.549974e-03
377,0,-1.403034e-02
378,0,-2.108958e-02
379,0,-2.700958e-02
380,0,-3.384316e-02
381,0,-3.720353e-02
382,0,-4.309287e-02
383,0,-4.709145e-02
384,0,-5.197932e-02
385,0,-5.554608e-02
386,0,-5.786196e-02
387,0,-6.139913e-02
388,0,-6.173430e-02
389,0,-6.308324e-02
390,0,-6.471639e-02
391,0,-6.537447e-02
392,0,-6.538397e-02
393,0,-6.495884e-02
394,0,-6.409927e-02
395,0,-6.357023e-02
396,0,-6.110688e-02
397,0,-5.815208e-02
398,0,-5.523678e-02
399,0,-5.029608e-02
400,0,-4.592288e-02
401,0,-3.992446e-02
402,0,-3.446263e-02
403,0,-2.572687e-02
404,0,-1.839056e-02
405,0,-1.108748e-02
406,0,-6.856639e-03
407,0,-1.338600e-02
408,0,-1.778493e-02
409,0,-2.332584e-02
410,0,-2.680980e-02
411,0,-3.275381e-02
412,0,-3.740260e-02
413,0,-4.167635e-02
414,0,-4.279991e-02
415,0,-4.976546e-02
416,0,-5.125556e-02
417,0,-5.319225e-02
418,0,-5.460163e-02
419,0,-5.747946e-02
420,0,-5.953999e-02
421,0,-5.742643e-02
422,0,-5.725576e-02
423,0,-5.934577e-02
424,0,-6.102773e-02
425,0,-5.686539e-02
426,0,-5.537904e-02
427,0,-5.105016e-02
428,0,-5.129819e-02
429,0,-4.671090e-02
430,0,-4.321580e-02
431,0,-3.669421e-02
432,0,-3.164957e-02
433,0,-2.244983e-02
434,0,-1.732485e-02
435,0,-8.016312e-03
436,0,-9.547730e-03
437,0,-1.823393e-02
438,0,-2.449110e-02
439,0,-3.178752e-02
440,0,-3.582151e-02
441,0,-4.232606e-02
442,0,-4.543357e-02
443,0,-5.043500e-02
444,0,-5.121919e-02
445,0,-5.552260e-02
446,0,-5.804906e-02
447,0,-5.772024e-02
448,0,-6.010267e-02
449,0,-5.958563e-02
450,0,-6.064541e-02
451,0,-5.644431e-02
452,0,-5.554983e-02
453,0,-5.481270e-02
454,0,-5.608003e-02
455,0,-4.990180e-02
456,0,-4.866159e-02
457,0,-4.393257e-02
458,0,-4.195875e-02
459,0,-3.809527e-02
460,0,-3.381711e-02
461,0,-2.774892e-02
462,0,-2.414124e-02
463,0,-1.663199e-02
464,0,-1.314191e-02
465,0,-5.883228e-03
466,0,-1.096539e-02
467,0,-1.892579e-02
468,0,-2.747663e-02
469,0,-3.299038e-02
470,0,-4.051200e-02
471,0,-4.558362e-02
472,0,-5.285820e-02
473,0,-5.575664e-02
474,0,-5.715082e-02
475,0,-6.115468e-02
476,0,-6.313021e-02
477,0,-6.417250e-02
478,0,-6.540255e-02
479,0,-6.555160e-02
480,0,-6.663532e-02
481,0,-6.635710e-02
482,0,-6.299087e-02
483,0,-6.228649e-02
484,0,-5.938577e-02
485,0,-5.691697e-02
486,0,-5.290301e-02
487,0,-5.250549e-02
488,0,-4.619335e-02
489,0,-4.197815e-02
490,0,-3.822130e-02
491,0,-3.357527e-02
492,0,-2.673137e-02
493,0,-2.097677e-02
494,0,-1.493825e-02
495,0,-6.918133e-03
496,0,0.000000e+00
497,0,0.000000e+00
498,0,-1.539429e-02
499,0,-2.500836e-02
500,0,-3.594664e-02
501,0,-4.522122e-02
502,0,-5.349523e-02
503,0,-6.351895e-02
504,0,-7.126717e-02
505,0,-7.713160e-02
506,0,-8.577520e-02
507,0,-8.859962e-02
508,0,-9.467398e-02
509,0,-9.719389e-02
510,0,-1.000750e-01
511,0,-1.028009e-01
512,0,-1.044154e-01
513,0,-1.054546e-01
514,0,-1.052086e-01
515,0,-1.044964e-01
516,0,-1.023655e-01
517,0,-9.860176e-02
518,0,-9.376055e-02
519,0,-9.020997e-02
520,0,-8.644077e-02
521,0,-8.164123e-02
522,0,-7.219294e-02
523,0,-5.957992e-02
524,0,-5.252820e-02
525,0,-3.944077e-02
526,0,-2.991833e-02
527,0,-1.627121e-02
528,0,-1.822458e-03
529,0,-3.539967e-03
530,0,-5.487545e-03
531,0,-6.850279e-03
532,0,-8.624836e-03
533,0,-1.065829e-02
534,0,-1.167007e-02
535,0,-1.335310e-02
536,0,-1.488405e-02
537,0,-1.605139e-02
538,0,-1.806875e-02
539,0,-1.880143e-02
540,0,-2.003542e-02
541,0,-2.101181e-02
542,0,-2.169711e-02
543,0,-2.243277e-02
544,0,-2.347622e-02
545,0,-2.360730e-02
546,0,-2.375205e-02
547,0,-2.408447e-02
548,0,-2.415375e-02
549,0,-2.310716e-02
550,0,-2.171494e-02
551,0,-2.101407e-02
552,0,-1.978856e-02
553,0,-1.748093e-02
554,0,-1.574481e-02
555,0,-1.195420e-02
556,0,-9.174883e-03
557,0,-5.309574e-03
558,0,-4.945650e-03
559,0,-8.891999e-03
560,0,-1.253207e-02
561,0,-1.523749e-02
562,0,-1.795732e-02
563,0,-1.974103e-02
564,0,-2.156398e-02
565,0,-2.245975e-02
566,0,-2.307131e-02
567,0,-2.379924e-02
568,0,-2.398746e-02
569,0,-2.392813e-02
570,0,-2.379391e-02
571,0,-2.358175e-02
572,0,-2.258669e-02
573,0,-2.188101e-02
574,0,-2.066236e-02
575,0,-2.062557e-02
576,0,-1.874209e-02
577,0,-1.776810e-02
578,0,-1.620698e-02
579,0,-1.496622e-02
580,0,-1.334436e-02
581,0,-1.210275e-02
582,0,-1.031258e-02
583,0,-9.106557e-03
584,0,-7.340938e-03
585,0,-4.956210e-03
586,0,-3.621009e-03
587,0,-1.976925e-03
588,0,-1.653299e-02
589,0,-2.886757e-02
590,0,-4.268259e-02
591,0,-5.221735e-02
592,0,-6.233743e-02
593,0,-7.151692e-02
594,0,-7.967303e-02
595,0,-8.622876e-02
596,0,-8.948979e-02
597,0,-9.540052e-02
598,0,-1.003190e-01
599,0,-1.007960e-01
600,0,-1.038915e-01
601,0,-1.050577e-01
602,0,-1.053819e-01
603,0,-1.039190e-01
604,0,-1.015851e-01
605,0,-1.009462e-01
606,0,-9.674719e-02
607,0,-9.330664e-02
608,0,-8.957703e-02
609,0,-8.329312e-02
610,0,-7.922213e-02
611,0,-7.168197e-02
612,0,-6.393244e-02
613,0,-5.445449e-02
614,0,-4.451852e-02
615,0,-3.377062e-02
616,0,-2.592009e-02
617,0,-1.322742e-02
618,0,0.000000e+00
619,0,0.000000e+00
620,0,-7.878646e-03
621,0,-1.412757e-02
622,0,-2.041498e-02
623,0,-2.651907e-02
624,0,-3.226694e-02
625,0,-3.824592e-02
626,0,-4.335098e-02
627,0,-4.809269e-02
628,0,-4.935673e-02
629,0,-5.479212e-02
630,0,-5.919142e-02
631,0,-5.892119e-02
632,0,-6.179344e-02
633,0,-6.283694e-02
634,0,-6.553459e-02
635,0,-6.538403e-02
636,0,-6.469514e-02
637,0,-6.618365e-02
638,0,-6.477318e-02
639,0,-6.265877e-02
640,0,-6.160928e-02
641,0,-5.813537e-02
642,0,-5.602057e-02
643,0,-5.070813e-02
644,0,-4.702327e-02
645,0,-4.087422e-02
646,0,-3.362908e-02
647,0,-2.675953e-02
648,0,-1.983002e-02
649,0,-1.044294e-02
650,0,-6.635404e-03
651,0,-1.189069e-02
652,0,-1.759137e-02
653,0,-2.483264e-02
654,0,-2.774487e-02
655,0,-3.247708e-02
656,0,-3.639371e-02
657,0,-4.145832e-02
658,0,-4.479241e-02
659,0,-4.897862e-02
660,0,-5.027905e-02
661,0,-5.266106e-02
662,0,-5.626759e-02
663,0,-5.773116e-02
664,0,-5.797490e-02
665,0,-5.807629e-02
666,0,-5.984048e-02
667,0,-5.803194e-02
668,0,-5.562708e-02
669,0,-5.610947e-02
670,0,-5.605170e-02
671,0,-5.251161e-02
672,0,-5.061000e-02
673,0,-4.587736e-02
674,0,-4.006127e-02
675,0,-3.547513e-02
676,0,-3.254577e-02
677,0,-2.534228e-02
678,0,-1.760117e-02
679,0,-9.643660e-03
680,0,-1.058068e-02
681,0,-1.800264e-02
682,0,-2.413374e-02
683,0,-3.246155e-02
684,0,-3.719471e-02
685,0,-4.152388e-02
686,0,-4.666800e-02
687,0,-5.035449e-02
688,0,-5.234559e-02
689,0,-5.553565e-02
690,0,-5.737909e-02
691,0,-5.668722e-02
692,0,-5.851109e-02
693,0,-5.962953e-02
694,0,-5.822099e-02
695,0,-5.735621e-02
696,0,-5.658375e-02
697,0,-5.587046e-02
698,0,-5.097804e-02
699,0,-4.954474e-02
700,0,-4.832449e-02
701,0,-4.635001e-02
702,0,-4.137394e-02
703,0,-3.672215e-02
704,0,-3.178514e-02
705,0,-2.811246e-02
706,0,-2.339292e-02
707,0,-1.895459e-02
708,0,-1.218027e-02
709,0,-7.205138e-03
710,0,-1.115571e-02
711,0,-2.068954e-02
712,0,-2.650161e-02
713,0,-3.440658e-02
714,0,-4.021236e-02
715,0,-4.528697e-02
716,0,-5.202426e-02
717,0,-5.419499e-02
718,0,-5.873538e-02
719,0,-6.017550e-02
720,0,-6.266903e-02
721,0,-6.380345e-02
722,0,-6.540668e-02
723,0,-6.550650e-02
724,0,-6.530342e-02
725,0,-6.515722e-02
726,0,-6.226720e-02
727,0,-6.076548e-02
728,0,-5.990145e-02
729,0,-5.823871e-02
730,0,-5.352643e-02
731,0,-5.288832e-02
732,0,-4.778060e-02
733,0,-4.440181e-02
734,0,-3.654832e-02
735,0,-3.388306e-02
736,0,-2.526527e-02
737,0,-2.090670e-02
738,0,-1.450256e-02
739,0,-8.874938e-03
740,0,0.000000e+00
