index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
76,-inf,0.000000e+00,2.464400e+04,1.409167e-01,9.536911e-03,-4.867838e-02,-5.024796e-02,2.429785e-02,2.380079e-03,1.072715e-02,1.263237e-03
77,-inf,0.000000e+00,2.490000e+04,1.811741e-01,1.421240e-02,-3.984980e-02,-4.018361e-02,3.576500e-02,4.289319e-03,2.532092e-03,2.589700e-03
78,-inf,0.000000e+00,2.640200e+04,1.719450e-01,1.450051e-02,-3.275460e-02,-3.272514e-02,3.732786e-02,3.808463e-03,-1.948771e-04,9.616300e-03
79,-inf,0.000000e+00,2.597400e+04,2.053610e-01,1.215483e-02,-nan,-nan,3.249542e-02,2.455020e-03,-1.911486e-02,-1.995781e-03
80,-inf,0.000000e+00,1.990000e+04,2.225229e-01,1.062486e-02,-8.084708e-02,-7.888355e-02,2.734681e-02,3.224402e-03,-1.297515e-02,5.356662e-03
81,-inf,0.000000e+00,1.458800e+04,2.274104e-01,7.397337e-03,-4.575191e-02,-4.958442e-02,1.843675e-02,2.510836e-03,3.567845e-02,4.703593e-04
82,-inf,0.000000e+00,6.853600e+04,1.338876e-01,6.453966e-02,-7.255137e-02,-7.062275e-02,1.232266e-01,3.574414e-02,-6.547872e-03,5.007847e-03
83,-inf,0.000000e+00,1.449000e+04,2.324456e-01,1.280708e-02,-6.150301e-02,-5.391955e-02,2.243606e-02,7.395301e-03,-6.473466e-02,5.115590e-03
84,-inf,0.000000e+00,1.951000e+04,2.075757e-01,2.691399e-02,-5.435985e-02,-5.288984e-02,4.277502e-02,1.930836e-02,-1.269102e-02,1.218619e-02
85,-inf,0.000000e+00,2.511600e+04,1.975382e-01,3.874188e-02,-7.375645e-02,-7.002729e-02,5.685669e-02,2.822485e-02,-1.948702e-02,3.775027e-03
86,-inf,0.000000e+00,2.629800e+04,1.743734e-01,4.786385e-02,-1.034641e-02,-1.001544e-02,6.408437e-02,3.757738e-02,-1.394727e-02,-5.930119e-03
87,-inf,0.000000e+00,2.765200e+04,1.653503e-01,5.115293e-02,-2.826330e-02,-2.568028e-02,7.164840e-02,3.994998e-02,-3.151031e-02,8.302793e-03
88,-inf,0.000000e+00,2.328200e+04,1.344144e-01,4.989980e-02,-4.476756e-02,-4.472287e-02,6.754602e-02,3.958340e-02,-1.440507e-03,1.003489e-02
89,-inf,0.000000e+00,1.996400e+04,5.719071e-02,3.933241e-02,-nan,-nan,4.737830e-02,3.378590e-02,3.847281e-02,1.712094e-03
90,-inf,0.000000e+00,1.266000e+04,5.124040e-02,2.616344e-02,-1.267048e-02,-1.553312e-02,3.254505e-02,2.141986e-02,2.586699e-02,-6.499378e-03
91,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
92,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
93,-inf,0.000000e+00,1.553600e+04,3.075504e-02,2.901855e-02,-2.498938e-03,-2.853910e-03,3.210564e-02,2.583164e-02,7.573820e-03,9.491020e-03
94,-inf,0.000000e+00,2.070400e+04,7.189597e-02,3.458422e-02,-3.048484e-02,-3.401899e-02,4.885438e-02,2.526049e-02,1.903533e-02,7.916967e-03
95,-inf,0.000000e+00,2.399000e+04,1.331999e-01,5.088135e-02,-5.267871e-02,-5.330042e-02,7.127833e-02,4.078226e-02,4.322569e-03,1.310345e-02
96,-inf,0.000000e+00,2.777400e+04,1.387779e-01,4.928821e-02,-3.447529e-02,-3.624920e-02,7.224430e-02,3.885555e-02,1.542409e-02,-3.959542e-03
97,-inf,0.000000e+00,2.662400e+04,1.762014e-01,4.760895e-02,-3.347811e-02,-3.419243e-02,6.449341e-02,3.950493e-02,5.841465e-03,-6.083602e-03
98,-inf,0.000000e+00,2.528000e+04,1.867807e-01,4.108634e-02,-5.403592e-02,-5.344589e-02,6.197656e-02,3.219228e-02,-3.736320e-03,-4.484306e-03
99,-inf,0.000000e+00,2.136200e+04,1.962781e-01,2.677121e-02,-5.455623e-02,-5.745912e-02,4.574481e-02,1.871782e-02,2.262833e-02,6.801684e-04
100,-inf,0.000000e+00,1.585200e+04,1.786558e-01,1.849407e-02,-nan,-nan,2.667723e-02,1.481405e-02,4.011260e-02,5.405563e-04
101,-inf,0.000000e+00,6.361200e+04,1.351588e-01,7.748717e-02,-4.576775e-02,-4.523104e-02,1.383305e-01,5.102146e-02,-3.062606e-03,-4.482409e-03
102,-inf,0.000000e+00,1.256400e+04,1.972316e-01,6.678943e-03,-2.257982e-02,-2.450029e-02,1.606707e-02,2.571072e-03,3.384073e-02,8.971589e-03
103,-inf,0.000000e+00,2.236200e+04,1.902189e-01,1.211531e-02,-nan,-nan,2.887624e-02,4.141571e-03,-6.668099e-03,8.459610e-04
104,-inf,0.000000e+00,2.841200e+04,1.929978e-01,1.687427e-02,-5.654323e-02,-5.748849e-02,4.142080e-02,5.384226e-03,7.457708e-03,5.507710e-03
105,-inf,0.000000e+00,2.673800e+04,1.624658e-01,1.286137e-02,-2.911565e-02,-2.879506e-02,3.058039e-02,4.261028e-03,-4.750125e-03,2.930563e-03
106,-inf,0.000000e+00,2.666000e+04,1.586300e-01,1.417101e-02,-4.959382e-02,-4.747205e-02,3.398317e-02,4.820897e-03,-1.668153e-02,2.797805e-03
107,-inf,0.000000e+00,2.816400e+04,1.351798e-01,1.372698e-02,-4.605288e-02,-4.658871e-02,3.388787e-02,4.313679e-03,3.268419e-03,6.826480e-03
108,-inf,0.000000e+00,2.126600e+04,8.280243e-02,8.371762e-03,-2.559702e-02,-2.556762e-02,2.196171e-02,1.156855e-03,4.757975e-04,6.797714e-03
109,-inf,0.000000e+00,1.374600e+04,5.022801e-02,4.347233e-03,-1.637527e-02,-1.895070e-02,1.073331e-02,1.085707e-03,1.956868e-02,2.236854e-03
110,-inf,0.000000e+00,6.651800e+04,1.477115e-01,1.940510e-02,-8.447914e-02,-8.593202e-02,5.524662e-02,-1.661479e-03,7.285025e-03,-2.905558e-03
111,-inf,0.000000e+00,1.357000e+04,1.239181e-04,1.535362e-03,-2.987668e-02,-2.987668e-02,4.718011e-03,-5.035517e-04,0.000000e+00,4.382696e-03
112,-inf,0.000000e+00,1.847400e+04,1.397251e-04,2.186321e-03,-3.275595e-02,-3.275595e-02,7.291382e-03,-1.403753e-03,0.000000e+00,5.513113e-03
113,-inf,0.000000e+00,2.475400e+04,1.558907e-04,3.042477e-03,-nan,-nan,9.980444e-03,-1.790350e-03,0.000000e+00,8.370567e-05
114,-inf,0.000000e+00,2.699400e+04,1.605257e-04,3.543910e-03,-1.173285e-01,-1.173285e-01,1.120348e-02,-1.844639e-03,0.000000e+00,3.781773e-03
115,-inf,0.000000e+00,2.519600e+04,1.243843e-04,3.812800e-03,-nan,-nan,1.182876e-02,-1.924214e-03,0.000000e+00,5.436269e-05
116,-inf,0.000000e+00,2.507800e+04,1.880422e-04,3.623025e-03,-9.231795e-02,-9.231795e-02,1.159727e-02,-2.269063e-03,0.000000e+00,-2.878831e-03
117,-inf,0.000000e+00,2.180600e+04,1.965012e-04,3.088237e-03,-5.412833e-02,-5.412833e-02,9.105162e-03,-1.391308e-03,0.000000e+00,-5.591608e-03
118,-inf,0.000000e+00,1.367400e+04,1.130507e-04,2.100371e-03,-1.792832e-02,-1.792832e-02,5.598022e-03,-5.999357e-04,0.000000e+00,-7.506955e-03
119,-inf,0.000000e+00,6.916400e+04,9.476231e-03,1.605295e-02,-1.248856e-01,-9.601759e-02,4.833300e-02,-9.984605e-03,1.081871e-02,-4.703899e-03
120,-inf,0.000000e+00,1.482000e+04,4.748456e-03,3.828709e-03,-1.583151e-02,-1.580505e-02,1.293367e-02,-3.484345e-03,1.070570e-05,8.447183e-03
121,-inf,0.000000e+00,2.074400e+04,8.530380e-03,6.339619e-03,-2.403720e-02,-2.149066e-02,1.928639e-02,-3.364511e-03,7.786270e-03,-1.166180e-03
122,-inf,0.000000e+00,2.387800e+04,1.959466e-02,1.098647e-02,-1.765171e-02,-1.760817e-02,3.285394e-02,-5.111094e-03,-3.477561e-05,-3.408733e-03
123,-inf,0.000000e+00,2.661200e+04,8.385883e-03,1.125633e-02,-3.668669e-02,-3.344475e-02,3.303595e-02,-4.764980e-03,4.013887e-03,4.892551e-04
124,-inf,0.000000e+00,2.687800e+04,8.531834e-03,1.300791e-02,-3.685710e-02,-3.164479e-02,3.604683e-02,-3.967098e-03,7.830649e-03,-8.742990e-03
125,-inf,0.000000e+00,2.430600e+04,1.211108e-02,1.434088e-02,-4.480855e-02,-5.956392e-02,3.993075e-02,-4.925035e-03,-7.833504e-03,6.735656e-03
126,-inf,0.000000e+00,1.987000e+04,1.188529e-03,7.561366e-03,-nan,-nan,2.187875e-02,-5.002076e-03,3.987215e-03,-6.735881e-03
127,-inf,0.000000e+00,1.490000e+04,7.169707e-04,6.617223e-03,-4.838451e-02,-1.887528e-02,1.895466e-02,-3.327520e-03,1.164123e-02,-3.739420e-03
128,-inf,0.000000e+00,6.705000e+04,5.938598e-02,6.297290e-02,-1.013489e-01,-9.980998e-02,1.322105e-01,5.771441e-03,-5.477384e-04,-1.470992e-03
129,-inf,0.000000e+00,1.510600e+04,1.081261e-03,1.821536e-02,-5.851483e-02,-3.262358e-02,2.966758e-02,1.010192e-02,3.993625e-03,5.862560e-03
130,-inf,0.000000e+00,1.835600e+04,5.456875e-03,2.434304e-02,-nan,-nan,4.149669e-02,9.154852e-03,-3.877549e-03,-4.413249e-03
131,-inf,0.000000e+00,2.423400e+04,1.619385e-03,3.672152e-02,-7.790131e-02,-7.790131e-02,5.735308e-02,1.889697e-02,0.000000e+00,-8.848058e-03
132,-inf,0.000000e+00,2.659000e+04,5.679242e-03,4.702461e-02,-6.170490e-02,-9.403312e-02,6.607914e-02,2.699529e-02,-3.931243e-03,5.801028e-03
133,-inf,0.000000e+00,2.707400e+04,1.253191e-02,4.801516e-02,-7.021770e-02,-9.441754e-02,6.818308e-02,2.930270e-02,-7.807028e-03,1.404900e-03
134,-inf,0.000000e+00,2.633400e+04,2.398808e-03,4.732161e-02,-2.058458e-02,-2.058458e-02,6.968563e-02,2.270258e-02,0.000000e+00,-3.446703e-03
135,-inf,0.000000e+00,2.141800e+04,2.092740e-03,4.284718e-02,-7.855349e-02,-7.855349e-02,5.608968e-02,2.976225e-02,0.000000e+00,-6.752393e-03
136,-inf,0.000000e+00,1.444000e+04,9.365892e-04,2.222972e-02,-3.444191e-02,-3.444191e-02,2.647307e-02,1.446441e-02,0.000000e+00,8.719915e-03
137,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
138,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
139,-inf,0.000000e+00,1.553600e+04,6.865454e-02,2.872940e-02,-3.013639e-02,-3.534593e-02,1.662558e-02,2.424461e-02,1.899204e-02,1.498360e-02
140,-inf,0.000000e+00,2.070400e+04,1.092756e-01,3.417515e-02,-3.418661e-02,-3.682639e-02,2.218539e-02,2.831615e-02,1.513832e-02,1.245569e-02
141,-inf,0.000000e+00,2.399000e+04,1.619647e-01,4.666580e-02,-3.678439e-02,-4.090716e-02,3.096860e-02,4.128741e-02,3.013101e-02,1.356266e-02
142,-inf,0.000000e+00,2.777400e+04,1.948692e-01,5.074892e-02,-7.560488e-02,-6.986378e-02,3.398040e-02,4.402043e-02,-2.516333e-02,-2.110584e-03
143,-inf,0.000000e+00,2.662400e+04,2.193145e-01,4.855666e-02,-3.974620e-02,-3.625978e-02,3.167831e-02,4.356657e-02,-3.545425e-02,1.515778e-03
144,-inf,0.000000e+00,2.528000e+04,2.202432e-01,4.263519e-02,-5.567585e-02,-4.968238e-02,2.935537e-02,3.807829e-02,-4.787620e-02,-2.468651e-03
145,-inf,0.000000e+00,2.136200e+04,1.863249e-01,3.112145e-02,-1.314815e-01,-1.229862e-01,2.500982e-02,2.732052e-02,-2.385231e-02,8.994182e-04
146,-inf,0.000000e+00,1.585200e+04,1.324008e-01,2.259895e-02,-7.805400e-02,-6.492043e-02,1.670414e-02,2.068723e-02,-5.633494e-02,1.706854e-03
147,-inf,0.000000e+00,6.361200e+04,6.767408e-03,1.091791e-01,1.041856e-01,1.041856e-01,1.056697e-01,9.807802e-02,0.000000e+00,-7.860748e-03
148,-inf,0.000000e+00,1.356200e+04,1.013405e-01,1.435268e-02,-5.634281e-02,-4.656448e-02,1.714726e-02,1.324496e-02,-4.469591e-02,2.006228e-02
149,-inf,0.000000e+00,2.085600e+04,1.680227e-01,2.438793e-02,-8.285641e-02,-7.522192e-02,3.118514e-02,2.203844e-02,-3.476039e-02,2.173447e-02
150,-inf,0.000000e+00,2.626000e+04,2.055783e-01,3.148523e-02,-7.193225e-02,-6.823343e-02,4.381623e-02,2.737329e-02,-2.033690e-02,1.811109e-03
151,-inf,0.000000e+00,2.897000e+04,2.103911e-01,3.122149e-02,-5.803672e-02,-5.518707e-02,4.313462e-02,2.636398e-02,-2.042090e-02,5.826040e-03
152,-inf,0.000000e+00,2.672800e+04,1.980846e-01,3.760082e-02,-5.254821e-02,-5.054929e-02,5.000644e-02,3.299490e-02,-1.474439e-02,5.857032e-03
153,-inf,0.000000e+00,2.844800e+04,1.558502e-01,2.836446e-02,-4.664585e-02,-4.765550e-02,4.241391e-02,2.281103e-02,8.043083e-03,-9.421083e-03
154,-inf,0.000000e+00,2.215400e+04,1.235121e-01,2.227012e-02,-4.001634e-02,-4.469738e-02,3.606722e-02,1.658675e-02,2.982239e-02,-1.346729e-02
155,-inf,0.000000e+00,1.417400e+04,5.714798e-02,1.417966e-02,-nan,-nan,2.214551e-02,1.169984e-02,4.127931e-02,-1.444584e-02
156,-inf,0.000000e+00,7.064600e+04,1.167721e-01,7.040716e-02,-6.491690e-02,-6.583767e-02,1.293084e-01,4.222054e-02,3.940201e-03,6.227467e-03
157,-inf,0.000000e+00,1.357000e+04,1.302168e-04,9.695890e-03,-1.669157e-02,-1.669157e-02,2.210985e-02,4.350645e-03,0.000000e+00,1.255113e-02
158,-inf,0.000000e+00,1.847400e+04,1.512143e-04,1.543190e-02,-4.368787e-02,-4.368787e-02,3.665561e-02,5.668209e-03,0.000000e+00,9.385842e-03
159,-inf,0.000000e+00,2.475400e+04,2.025621e-04,2.050596e-02,-3.895008e-02,-3.895008e-02,4.872424e-02,6.906602e-03,0.000000e+00,2.496761e-03
