index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
82,inf,0.000000e+00,2.006760e+05,1.176080e+00,2.478378e-02,-nan,-nan,1.173545e+00,-1.477423e+00,-1.807377e-03,-1.307547e-03
83,inf,0.000000e+00,2.019600e+05,1.100927e+00,2.074875e-02,-nan,-nan,1.098529e+00,-1.322558e+00,2.707640e-03,3.121093e-03
84,inf,0.000000e+00,1.897180e+05,9.981770e-01,1.939821e-02,-nan,-nan,9.965947e-01,-1.070004e+00,-1.302424e-04,1.332737e-04
85,inf,0.000000e+00,1.967500e+05,1.283649e+00,1.909194e-02,-nan,-nan,1.281590e+00,-1.821053e+00,3.203846e-03,3.829929e-03
86,inf,0.000000e+00,1.807700e+05,1.301683e+00,2.067534e-02,-nan,-nan,1.301776e+00,-1.727065e+00,1.703867e-03,2.233867e-03
87,inf,0.000000e+00,1.582060e+05,8.987455e-01,1.766829e-02,-1.485409e-01,-1.292702e-01,8.956920e-01,-8.557368e-01,-3.574821e-03,-2.839474e-03
88,inf,0.000000e+00,1.362620e+05,7.572457e-01,1.671451e-02,-1.718292e-01,-1.675684e-01,7.574375e-01,-5.675300e-01,-1.794201e-03,-1.133731e-03
89,inf,0.000000e+00,1.098700e+05,5.665513e-01,1.500652e-02,-1.499286e-01,-1.468020e-01,5.675604e-01,-3.318830e-01,-2.375598e-03,-1.484563e-03
90,inf,0.000000e+00,5.043800e+04,1.741148e-01,6.025131e-03,-1.029784e-01,-1.031582e-01,1.738325e-01,-2.829362e-02,2.959422e-03,3.115550e-03
91,inf,0.000000e+00,4.964400e+05,1.709534e+00,3.822026e-02,-nan,-nan,1.710073e+00,-3.160092e+00,1.816437e-02,1.803463e-02
92,inf,0.000000e+00,7.457400e+04,4.085439e-01,8.268851e-03,-6.556476e-02,-6.357758e-02,4.066408e-01,-1.630443e-01,-9.722489e-04,-8.221128e-06
93,inf,0.000000e+00,8.616400e+04,4.735606e-01,1.311765e-02,-1.656089e-01,-1.579582e-01,4.779964e-01,-2.515301e-01,-5.480738e-03,-5.024073e-03
94,inf,0.000000e+00,1.193620e+05,5.999587e-01,1.409627e-02,-1.763350e-01,-1.726211e-01,6.039654e-01,-3.843747e-01,-1.587491e-03,-7.996413e-04
95,inf,0.000000e+00,1.626300e+05,9.686325e-01,1.855805e-02,-nan,-nan,9.697779e-01,-1.057293e+00,8.881677e-04,1.029905e-03
96,inf,0.000000e+00,1.812560e+05,1.009960e+00,1.972019e-02,-5.468548e-01,-5.285190e-01,1.013650e+00,-1.040705e+00,-5.326247e-03,-4.430999e-03
97,inf,0.000000e+00,1.909900e+05,1.286903e+00,2.085199e-02,-nan,-nan,1.289943e+00,-1.601943e+00,-3.486867e-03,-3.144956e-03
98,inf,0.000000e+00,1.963640e+05,1.109516e+00,2.057602e-02,-nan,-nan,1.109943e+00,-1.354512e+00,-5.193657e-03,-4.683786e-03
99,inf,0.000000e+00,1.975940e+05,1.174026e+00,2.386211e-02,-nan,-nan,1.175538e+00,-1.390868e+00,1.398698e-03,1.436612e-03
100,inf,0.000000e+00,1.811880e+05,1.058282e+00,2.394151e-02,-nan,-nan,1.059380e+00,-1.130772e+00,1.784159e-03,1.879588e-03
101,inf,0.000000e+00,1.796320e+05,8.675650e-01,2.072446e-02,-5.375077e-02,-6.083338e-02,8.681093e-01,-8.175817e-01,1.669781e-03,1.813781e-03
102,inf,0.000000e+00,1.592320e+05,8.018490e-01,2.015362e-02,-2.030856e-01,-2.147211e-01,8.003889e-01,-6.339492e-01,6.531845e-03,6.747988e-03
103,inf,0.000000e+00,1.267480e+05,5.228027e-01,1.787090e-02,-9.041517e-02,-8.969053e-02,5.211003e-01,-2.658278e-01,3.642274e-04,1.498226e-04
104,inf,0.000000e+00,1.018960e+05,3.982014e-01,1.411299e-02,-8.391135e-02,-7.514439e-02,3.969474e-01,-1.603293e-01,-5.408709e-03,-5.700645e-03
105,inf,0.000000e+00,6.019200e+04,2.347161e-01,7.835113e-03,-8.164115e-02,-6.143186e-02,2.334761e-01,-4.790357e-02,-1.569264e-02,-1.558006e-02
106,inf,0.000000e+00,4.762480e+05,1.731412e+00,3.730226e-02,-nan,-nan,1.731182e+00,-3.235011e+00,-1.049347e-03,-1.177097e-03
107,inf,0.000000e+00,6.924800e+04,4.144646e-01,6.233384e-03,-7.568651e-03,-3.598336e-02,4.108101e-01,-1.851495e-01,1.965493e-02,2.026667e-02
108,inf,0.000000e+00,9.133200e+04,6.214694e-01,9.527852e-03,-7.154666e-02,-5.665376e-02,6.152487e-01,-3.808166e-01,-9.158849e-03,-8.911649e-03
109,inf,0.000000e+00,1.460480e+05,8.557260e-01,1.456595e-02,-8.331707e-02,-5.226283e-02,8.508582e-01,-7.321140e-01,-1.173248e-02,-1.106434e-02
110,inf,0.000000e+00,1.505280e+05,9.729870e-01,1.481954e-02,-nan,-nan,9.657576e-01,-9.517861e-01,5.229613e-03,6.069705e-03
111,inf,0.000000e+00,1.649080e+05,1.104263e+00,2.216738e-02,-nan,-nan,1.100945e+00,-1.259763e+00,-4.189069e-03,-3.028494e-03
112,inf,0.000000e+00,1.916520e+05,1.087129e+00,2.336183e-02,-nan,-nan,1.080747e+00,-1.229169e+00,1.391627e-03,1.465401e-03
113,inf,0.000000e+00,1.878280e+05,1.064301e+00,2.642124e-02,-nan,-nan,1.062888e+00,-1.129919e+00,-4.413566e-03,-4.400830e-03
114,inf,0.000000e+00,1.946520e+05,1.027254e+00,2.449164e-02,-nan,-nan,1.024985e+00,-1.056691e+00,8.466430e-03,8.050852e-03
115,inf,0.000000e+00,1.971620e+05,1.165439e+00,2.884922e-02,-nan,-nan,1.162534e+00,-1.352447e+00,-5.326263e-03,-5.398798e-03
116,inf,0.000000e+00,1.751900e+05,8.850536e-01,2.400879e-02,1.613034e-02,1.744487e-02,8.826986e-01,-7.635691e-01,-3.720434e-04,-2.580674e-04
117,inf,0.000000e+00,1.681500e+05,8.326352e-01,2.112446e-02,-4.401567e-02,-2.272631e-02,8.296439e-01,-6.785032e-01,-8.998170e-03,-9.631093e-03
118,inf,0.000000e+00,1.398020e+05,7.443770e-01,1.626844e-02,-9.584730e-02,-8.796035e-02,7.424282e-01,-5.409126e-01,-5.817428e-03,-6.856081e-03
119,inf,0.000000e+00,1.046200e+05,5.627094e-01,1.106914e-02,1.365079e-02,-1.463746e-02,5.611107e-01,-3.166035e-01,1.793236e-02,1.715292e-02
120,inf,0.000000e+00,6.353200e+04,2.977987e-01,5.733367e-03,-4.412005e-02,-4.092366e-02,2.976519e-01,-9.515781e-02,5.003573e-04,-9.685794e-05
121,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
122,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
123,inf,0.000000e+00,6.379600e+04,3.210175e-01,5.171404e-03,-8.398470e-01,-7.155806e-01,3.223804e-01,-5.367859e-01,-6.280188e-02,-6.334687e-02
124,inf,0.000000e+00,9.431200e+04,5.223846e-01,1.037850e-02,-9.141047e-01,-8.440471e-01,5.247959e-01,-9.186137e-01,-4.196322e-02,-4.277295e-02
125,inf,0.000000e+00,1.297620e+05,6.582834e-01,1.617538e-02,-8.576154e-01,-8.140342e-01,6.596979e-01,-1.075486e+00,-2.831136e-02,-2.872721e-02
126,inf,0.000000e+00,1.548900e+05,8.601058e-01,1.856158e-02,-1.304758e+00,-1.217079e+00,8.623171e-01,-1.426840e+00,-2.415873e-02,-2.415296e-02
127,inf,0.000000e+00,1.766500e+05,9.993739e-01,2.135472e-02,-nan,-nan,1.000886e+00,-1.430036e+00,-1.186870e-03,-1.490586e-03
128,inf,0.000000e+00,2.022920e+05,1.081507e+00,2.251993e-02,-nan,-nan,1.081833e+00,-1.194115e+00,-8.566358e-03,-8.493356e-03
129,inf,0.000000e+00,1.889540e+05,9.648962e-01,2.129191e-02,2.410736e-01,2.757375e-01,9.666284e-01,-6.014313e-01,-1.082453e-02,-1.117724e-02
130,inf,0.000000e+00,2.059140e+05,1.115591e+00,2.075574e-02,-nan,-nan,1.114765e+00,-4.626008e-01,3.067276e-04,4.018390e-04
131,inf,0.000000e+00,1.802520e+05,9.583622e-01,2.394147e-02,1.766833e+00,1.778568e+00,9.536724e-01,4.874617e-02,3.997961e-04,1.863417e-04
132,inf,0.000000e+00,1.879980e+05,1.049456e+00,2.341646e-02,-nan,-nan,1.043345e+00,1.662557e-01,4.634687e-03,4.664419e-03
133,inf,0.000000e+00,1.574260e+05,8.685993e-01,2.121594e-02,1.939936e+00,1.888965e+00,8.632303e-01,4.570907e-01,1.773669e-02,1.820185e-02
134,inf,0.000000e+00,1.426320e+05,8.340082e-01,1.586248e-02,3.921857e+00,3.837279e+00,8.241333e-01,4.943317e-01,1.609402e-02,1.643454e-02
135,inf,0.000000e+00,1.121700e+05,5.675220e-01,1.464051e-02,1.036535e+00,9.704612e-01,5.596177e-01,4.777607e-01,3.481795e-02,3.444598e-02
136,inf,0.000000e+00,6.306800e+04,3.122565e-01,6.211614e-03,8.120409e-01,6.969298e-01,3.078706e-01,3.013047e-01,5.003348e-02,5.054771e-02
137,inf,0.000000e+00,4.842120e+05,1.856959e+00,3.730199e-02,-nan,-nan,1.849441e+00,-1.656846e+00,-2.108400e-03,-2.213989e-03
138,inf,0.000000e+00,6.977600e+04,2.876053e-01,7.421610e-03,4.731428e-01,3.945747e-01,2.851906e-01,1.315192e-01,4.634139e-02,4.473667e-02
139,inf,0.000000e+00,9.725200e+04,4.247490e-01,1.275216e-02,3.134793e-01,2.689900e-01,4.220144e-01,-2.167239e-02,2.635554e-02,2.620298e-02
140,inf,0.000000e+00,1.256260e+05,6.433131e-01,1.769414e-02,-1.868789e-02,-4.536815e-02,6.421813e-01,-4.277388e-01,1.501098e-02,1.483029e-02
141,inf,0.000000e+00,1.468620e+05,8.482739e-01,1.716772e-02,-5.774875e-01,-6.197084e-01,8.496294e-01,-1.057327e+00,1.228525e-02,1.178332e-02
142,inf,0.000000e+00,1.826880e+05,1.062329e+00,2.204689e-02,-4.213747e+00,-4.344414e+00,1.066158e+00,-1.927094e+00,1.244609e-02,1.210824e-02
143,inf,0.000000e+00,2.006760e+05,1.157087e+00,2.614782e-02,-nan,-nan,1.161401e+00,-2.572736e+00,1.507576e-02,1.473980e-02
144,inf,0.000000e+00,2.019600e+05,1.264284e+00,2.530704e-02,-nan,-nan,1.273353e+00,-3.312815e+00,6.916607e-03,6.996454e-03
145,inf,0.000000e+00,1.897180e+05,8.922417e-01,2.261939e-02,-2.640299e+00,-2.637307e+00,9.012886e-01,-2.140023e+00,5.547734e-03,5.422345e-03
146,inf,0.000000e+00,1.967500e+05,1.115275e+00,2.242353e-02,-nan,-nan,1.124817e+00,-2.981496e+00,2.440735e-03,2.398499e-03
147,inf,0.000000e+00,1.807700e+05,1.080224e+00,2.136809e-02,-nan,-nan,1.092458e+00,-2.696413e+00,-1.067273e-03,-1.132584e-03
148,inf,0.000000e+00,1.582060e+05,8.994138e-01,1.840837e-02,-1.831753e+00,-1.821002e+00,9.114208e-01,-1.946710e+00,-2.705381e-03,-2.400376e-03
149,inf,0.000000e+00,1.362620e+05,7.188667e-01,1.658256e-02,-1.072083e+00,-1.074185e+00,7.321924e-01,-1.267882e+00,2.442981e-03,2.614145e-03
150,inf,0.000000e+00,1.098700e+05,6.212889e-01,1.411579e-02,-7.020429e-01,-7.046834e-01,6.332149e-01,-8.799764e-01,8.269471e-04,1.322746e-03
151,inf,0.000000e+00,5.043800e+04,2.196772e-01,6.792218e-03,-2.457783e-01,-2.276277e-01,2.250593e-01,-1.312814e-01,-6.483599e-03,-5.412395e-03
152,inf,0.000000e+00,4.964400e+05,1.538426e+00,3.983113e-02,-nan,-nan,1.540849e+00,-2.560879e+00,-1.031525e-02,-9.986427e-03
153,inf,0.000000e+00,7.457400e+04,4.233220e-01,8.643780e-03,1.730245e-01,1.684615e-01,4.170633e-01,-1.612556e-02,3.156664e-03,3.904993e-03
154,inf,0.000000e+00,8.616400e+04,4.631406e-01,1.391252e-02,4.060586e-01,3.978044e-01,4.549782e-01,1.215562e-01,6.269134e-03,7.114720e-03
155,inf,0.000000e+00,1.193620e+05,6.850955e-01,1.541938e-02,8.752951e-01,8.627725e-01,6.728026e-01,2.289824e-01,2.630715e-03,2.989906e-03
156,inf,0.000000e+00,1.626300e+05,8.286814e-01,2.051595e-02,1.309249e+00,1.315207e+00,8.164309e-01,3.316252e-01,-3.993669e-03,-3.811120e-03
157,inf,0.000000e+00,1.812560e+05,1.029397e+00,2.069780e-02,-nan,-nan,1.014689e+00,3.500462e-01,6.359343e-03,6.795649e-03
158,inf,0.000000e+00,1.909900e+05,1.264313e+00,2.386753e-02,-nan,-nan,1.250063e+00,1.707770e-01,8.107934e-04,9.122097e-04
159,inf,0.000000e+00,1.963640e+05,1.018349e+00,2.342654e-02,-nan,-nan,1.006768e+00,3.386986e-01,2.323898e-05,1.907598e-04
160,inf,0.000000e+00,1.975940e+05,1.100887e+00,2.697036e-02,-nan,-nan,1.090286e+00,1.118078e-01,-4.720340e-03,-4.564136e-03
161,inf,0.000000e+00,1.811880e+05,1.070697e+00,2.238102e-02,-nan,-nan,1.057601e+00,-6.428566e-02,-9.280731e-03,-9.015181e-03
162,inf,0.000000e+00,1.796320e+05,9.890766e-01,2.028959e-02,-nan,-nan,9.765923e-01,-3.422485e-01,-3.085370e-03,-1.899343e-03
163,inf,0.000000e+00,1.592320e+05,8.852652e-01,1.804681e-02,6.694352e-01,7.604664e-01,8.743903e-01,-5.039342e-01,-2.222111e-02,-2.164348e-02
164,inf,0.000000e+00,1.267480e+05,5.905622e-01,1.584714e-02,-8.022560e-02,-3.850659e-02,5.804945e-01,-3.374907e-01,-2.751464e-02,-2.692968e-02
