index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
26,inf,0.000000e+00,6.270000e+04,2.375328e-01,7.530550e-03,9.222642e-01,8.317685e-01,2.365974e-01,3.696024e-01,2.378103e-02,2.343552e-02
27,inf,0.000000e+00,5.680000e+04,2.875626e-01,5.685901e-03,9.915772e-01,8.897248e-01,2.861054e-01,4.120982e-01,4.408712e-02,4.363483e-02
28,inf,0.000000e+00,5.238800e+04,1.872605e-01,5.065271e-03,7.920618e-01,7.115948e-01,1.863175e-01,2.753025e-01,2.900713e-02,2.862805e-02
29,inf,0.000000e+00,3.675000e+04,1.516122e-01,3.845014e-03,8.253265e-01,6.929881e-01,1.505772e-01,2.176967e-01,4.334247e-02,4.276238e-02
30,inf,0.000000e+00,6.206600e+04,7.700622e-02,8.232541e-04,7.085989e-01,6.249496e-01,7.648752e-02,1.080299e-01,1.593265e-02,1.578709e-02
31,inf,0.000000e+00,2.467520e+05,1.776888e+00,3.065567e-02,nan,nan,1.773082e+00,-7.884243e-01,6.159780e-03,6.184222e-03
32,inf,0.000000e+00,7.408600e+04,1.853826e-01,9.755832e-04,6.892780e-01,5.988641e-01,1.834482e-01,2.019464e-01,2.868639e-02,2.835650e-02
33,inf,0.000000e+00,3.890400e+04,2.803253e-01,3.015944e-03,6.416777e-01,5.590698e-01,2.773014e-01,2.515640e-01,4.789021e-02,4.726804e-02
34,inf,0.000000e+00,4.074600e+04,2.980723e-01,3.382364e-03,7.537089e-01,6.602715e-01,2.946251e-01,2.391857e-01,4.334482e-02,4.271128e-02
35,inf,0.000000e+00,5.950400e+04,5.854471e-01,4.526281e-03,5.959435e-01,5.187763e-01,5.796447e-01,2.209934e-01,5.084008e-02,5.032569e-02
36,inf,0.000000e+00,6.340400e+04,5.740410e-01,5.718311e-03,4.945702e-01,4.665158e-01,5.677654e-01,1.566671e-01,1.930923e-02,1.888705e-02
37,inf,0.000000e+00,7.241400e+04,6.088014e-01,6.446973e-03,5.834927e-01,5.130194e-01,6.024830e-01,7.725610e-02,4.371270e-02,4.296883e-02
38,inf,0.000000e+00,7.532600e+04,7.055326e-01,6.404740e-03,7.094607e-01,6.867209e-01,6.991002e-01,-6.446838e-02,1.809887e-02,1.791337e-02
39,inf,0.000000e+00,8.843400e+04,8.556110e-01,8.010666e-03,4.875192e-01,4.883642e-01,8.467431e-01,-3.159831e-01,5.401364e-03,5.284338e-03
40,inf,0.000000e+00,8.644600e+04,9.286321e-01,7.808859e-03,6.047862e-01,5.990543e-01,9.196761e-01,-5.047404e-01,4.636719e-03,4.269999e-03
41,inf,0.000000e+00,9.291000e+04,8.986864e-01,8.475638e-03,3.179695e-01,2.543026e-01,8.902376e-01,-5.695333e-01,2.316930e-02,2.277389e-02
42,inf,0.000000e+00,9.579800e+04,9.236780e-01,7.106399e-03,6.219937e-01,5.382578e-01,9.158392e-01,-7.389262e-01,1.512850e-02,1.504618e-02
43,inf,0.000000e+00,9.698200e+04,8.932883e-01,8.424520e-03,1.424165e-01,1.065281e-01,8.845885e-01,-8.134338e-01,8.940055e-03,8.936394e-03
44,inf,0.000000e+00,1.032700e+05,1.065142e+00,8.649266e-03,nan,nan,1.055709e+00,-1.310720e+00,8.016370e-03,8.249790e-03
45,inf,0.000000e+00,1.056500e+05,9.987565e-01,9.348930e-03,-1.626940e+00,-1.647643e+00,9.897679e-01,-1.288641e+00,-1.508234e-03,-1.436591e-03
46,inf,0.000000e+00,9.550600e+04,9.591078e-01,7.905507e-03,-9.380867e-01,-8.680643e-01,9.496655e-01,-1.274991e+00,-1.776782e-02,-1.761129e-02
47,inf,0.000000e+00,1.047980e+05,8.635921e-01,8.163012e-03,-7.850249e-01,-7.940145e-01,8.551469e-01,-1.227491e+00,-1.532717e-03,-1.597630e-03
48,inf,0.000000e+00,1.023820e+05,1.033937e+00,9.151930e-03,nan,nan,1.024658e+00,-1.743260e+00,-1.819975e-02,-1.802005e-02
49,inf,0.000000e+00,1.011820e+05,9.887968e-01,8.064884e-03,nan,nan,9.797028e-01,-1.674119e+00,-1.440459e-02,-1.463399e-02
50,inf,0.000000e+00,9.999400e+04,9.888265e-01,7.435082e-03,nan,nan,9.800666e-01,-1.867957e+00,-2.220596e-02,-2.176492e-02
51,inf,0.000000e+00,9.882000e+04,8.737295e-01,8.319885e-03,-1.294876e+00,-1.289048e+00,8.655251e-01,-1.600731e+00,-1.995400e-02,-1.967325e-02
52,inf,0.000000e+00,9.261600e+04,8.596554e-01,7.625380e-03,-2.074735e+00,-1.931173e+00,8.514795e-01,-1.725376e+00,-3.736837e-02,-3.703933e-02
53,inf,0.000000e+00,8.620600e+04,6.977862e-01,7.890315e-03,-1.075441e+00,-1.000534e+00,6.909779e-01,-1.315352e+00,-4.152085e-02,-4.089910e-02
54,inf,0.000000e+00,8.559400e+04,7.194501e-01,8.527495e-03,-1.258711e+00,-1.132948e+00,7.128731e-01,-1.487491e+00,-5.980451e-02,-5.917240e-02
55,inf,0.000000e+00,7.496200e+04,6.095068e-01,7.183377e-03,-1.124085e+00,-1.043800e+00,6.033605e-01,-1.207640e+00,-4.989292e-02,-4.966483e-02
56,inf,0.000000e+00,7.362000e+04,5.506853e-01,6.821541e-03,-1.071740e+00,-1.029734e+00,5.453534e-01,-1.106316e+00,-3.252921e-02,-3.195399e-02
57,inf,0.000000e+00,6.270000e+04,5.110804e-01,5.646438e-03,-1.131328e+00,-1.042846e+00,5.050935e-01,-1.048033e+00,-5.738124e-02,-5.669714e-02
58,inf,0.000000e+00,5.680000e+04,3.832187e-01,5.013541e-03,-1.021375e+00,-8.885042e-01,3.790679e-01,-7.419750e-01,-7.774830e-02,-7.691479e-02
59,inf,0.000000e+00,5.238800e+04,3.576126e-01,4.198838e-03,-1.119565e+00,-9.722387e-01,3.532793e-01,-7.484633e-01,-7.246948e-02,-7.144297e-02
60,inf,0.000000e+00,3.675000e+04,2.024804e-01,3.003385e-03,-1.001540e+00,-8.280716e-01,2.002155e-01,-3.933386e-01,-7.056892e-02,-6.973526e-02
61,inf,0.000000e+00,6.206600e+04,8.597162e-02,5.751058e-04,-8.443647e-01,-6.849961e-01,8.526437e-02,-1.661997e-01,-3.805615e-02,-3.783402e-02
62,inf,0.000000e+00,2.467520e+05,1.834927e+00,2.930885e-02,nan,nan,1.829349e+00,-7.062960e+00,-4.287883e-03,-4.202587e-03
63,inf,0.000000e+00,7.408600e+04,8.103049e-02,8.975029e-04,-9.184348e-01,-7.853343e-01,8.066509e-02,-1.480619e-01,-3.534951e-02,-3.495085e-02
64,inf,0.000000e+00,3.890400e+04,1.291324e-01,3.736758e-03,-1.088463e+00,-8.936499e-01,1.277510e-01,-2.647037e-01,-6.385199e-02,-6.300191e-02
65,inf,0.000000e+00,4.074600e+04,1.349868e-01,5.813337e-03,-1.077206e+00,-9.182443e-01,1.337007e-01,-2.743829e-01,-5.075617e-02,-5.023488e-02
66,inf,0.000000e+00,5.950400e+04,2.266802e-01,7.110244e-03,-1.209674e+00,-1.049469e+00,2.248141e-01,-5.057032e-01,-6.110287e-02,-6.027280e-02
67,inf,0.000000e+00,6.340400e+04,3.150281e-01,7.660311e-03,-1.239947e+00,-1.134913e+00,3.123412e-01,-7.153197e-01,-4.441752e-02,-4.405194e-02
68,inf,0.000000e+00,7.241400e+04,2.871024e-01,8.432884e-03,-1.174223e+00,-1.051985e+00,2.848520e-01,-6.454426e-01,-5.610523e-02,-5.537103e-02
69,inf,0.000000e+00,7.532600e+04,3.484671e-01,9.104923e-03,-1.262335e+00,-1.212314e+00,3.458030e-01,-8.195773e-01,-3.347001e-02,-3.276261e-02
70,inf,0.000000e+00,8.843400e+04,3.894115e-01,1.012258e-02,-1.231398e+00,-1.207762e+00,3.862835e-01,-9.313968e-01,-2.863077e-02,-2.832481e-02
71,inf,0.000000e+00,8.644600e+04,4.304803e-01,1.107522e-02,-1.289810e+00,-1.282569e+00,4.267042e-01,-9.939092e-01,-1.932532e-02,-1.897891e-02
72,inf,0.000000e+00,9.291000e+04,5.163566e-01,1.253464e-02,-1.325487e+00,-1.310217e+00,5.130468e-01,-1.204601e+00,-1.529307e-02,-1.502515e-02
73,inf,0.000000e+00,9.579800e+04,5.501633e-01,1.048865e-02,-1.439148e+00,-1.373504e+00,5.460866e-01,-1.353224e+00,-2.577030e-02,-2.547508e-02
74,inf,0.000000e+00,9.698200e+04,5.715401e-01,1.138413e-02,-1.412583e+00,-1.340116e+00,5.671099e-01,-1.375639e+00,-3.574974e-02,-3.502116e-02
75,inf,0.000000e+00,1.032700e+05,6.239122e-01,1.153279e-02,-1.665223e+00,-1.620754e+00,6.187707e-01,-1.536684e+00,-2.833790e-02,-2.797373e-02
76,inf,0.000000e+00,1.056500e+05,6.846702e-01,1.248999e-02,-1.490949e+00,-1.482912e+00,6.800807e-01,-1.592830e+00,-8.388119e-03,-7.916373e-03
77,inf,0.000000e+00,9.550600e+04,5.981512e-01,1.001614e-02,-1.398239e+00,-1.378646e+00,5.939070e-01,-1.377750e+00,-2.068883e-02,-2.057068e-02
78,inf,0.000000e+00,1.047980e+05,7.731636e-01,1.127137e-02,-1.608127e+00,-1.592702e+00,7.677388e-01,-1.890546e+00,-1.406500e-02,-1.377939e-02
79,inf,0.000000e+00,1.023820e+05,6.926778e-01,1.101007e-02,-1.394609e+00,-1.441372e+00,6.883197e-01,-1.530231e+00,7.035649e-03,7.244830e-03
80,inf,0.000000e+00,1.011820e+05,6.522534e-01,1.007717e-02,-1.239690e+00,-1.203227e+00,6.472393e-01,-1.360734e+00,-2.949821e-02,-2.892100e-02
81,inf,0.000000e+00,9.999400e+04,6.526616e-01,1.067306e-02,-1.129228e+00,-1.136650e+00,6.487183e-01,-1.333648e+00,-3.299133e-03,-3.219734e-03
82,inf,0.000000e+00,9.882000e+04,6.467411e-01,1.046688e-02,-1.040881e+00,-1.065559e+00,6.429251e-01,-1.188499e+00,6.825726e-03,7.013506e-03
83,inf,0.000000e+00,9.261600e+04,6.870716e-01,9.418087e-03,-1.031011e+00,-1.046609e+00,6.835583e-01,-1.258575e+00,9.386195e-03,9.466882e-03
84,inf,0.000000e+00,8.620600e+04,6.576170e-01,9.163018e-03,-9.154025e-01,-9.125972e-01,6.537609e-01,-1.129231e+00,-6.276593e-03,-5.713180e-03
85,inf,0.000000e+00,8.559400e+04,6.713611e-01,7.414016e-03,-8.098017e-01,-8.067738e-01,6.679496e-01,-1.061162e+00,1.291635e-03,1.856065e-03
86,inf,0.000000e+00,7.496200e+04,5.527109e-01,9.645023e-03,-6.130329e-01,-6.575670e-01,5.497733e-01,-7.589843e-01,2.513592e-02,2.527392e-02
87,inf,0.000000e+00,7.362000e+04,5.458802e-01,7.185837e-03,-4.817750e-01,-4.739256e-01,5.427102e-01,-6.632800e-01,-8.728678e-03,-8.185618e-03
88,inf,0.000000e+00,6.270000e+04,5.062207e-01,6.677347e-03,-4.081521e-01,-4.409446e-01,5.038728e-01,-5.533408e-01,2.085797e-02,2.104841e-02
89,inf,0.000000e+00,5.680000e+04,4.379239e-01,5.164173e-03,-2.955653e-01,-3.097161e-01,4.356263e-01,-3.785727e-01,1.615079e-02,1.671165e-02
90,inf,0.000000e+00,5.238800e+04,3.619515e-01,4.728626e-03,-1.976288e-01,-2.263242e-01,3.604101e-01,-2.432396e-01,2.683702e-02,2.742530e-02
91,inf,0.000000e+00,3.675000e+04,2.180188e-01,3.768717e-03,-1.063699e-01,-1.120744e-01,2.168807e-01,-8.342433e-02,1.103174e-02,1.195112e-02
92,inf,0.000000e+00,6.206600e+04,1.063960e-01,1.032722e-03,-1.028357e-02,-2.402907e-02,1.056659e-01,-1.608294e-02,1.339508e-02,1.389705e-02
93,inf,0.000000e+00,2.467520e+05,2.018852e+00,2.968964e-02,nan,nan,2.027188e+00,-4.287897e+00,-9.053014e-03,-2.886920e-03
94,inf,0.000000e+00,6.635800e+04,1.332977e-01,1.248171e-03,1.407573e-01,1.463323e-01,1.352070e-01,1.110462e-02,-1.570294e-02,-1.319486e-02
95,inf,0.000000e+00,3.884000e+04,2.789159e-01,5.560753e-03,2.134184e-01,2.034630e-01,2.770732e-01,2.026077e-02,-2.766045e-04,-1.464866e-05
96,inf,0.000000e+00,4.635200e+04,3.339219e-01,6.233426e-03,3.356885e-01,3.207217e-01,3.393896e-01,4.375775e-02,5.148283e-03,5.130419e-03
97,inf,0.000000e+00,5.933600e+04,4.630839e-01,7.035613e-03,5.027544e-01,4.915879e-01,4.677013e-01,5.940806e-02,6.438705e-04,2.455193e-03
98,inf,0.000000e+00,6.255400e+04,4.213153e-01,6.411265e-03,4.624102e-01,4.394024e-01,4.409056e-01,1.188290e-01,4.857640e-03,5.391736e-03
99,inf,0.000000e+00,7.308400e+04,4.809937e-01,7.369207e-03,5.287329e-01,5.631008e-01,4.781092e-01,1.689122e-01,-1.867578e-02,-2.040943e-02
100,inf,0.000000e+00,7.582400e+04,5.597037e-01,7.847814e-03,6.276598e-01,6.026424e-01,5.844730e-01,2.184245e-01,1.140292e-02,1.936755e-02
101,inf,0.000000e+00,8.043400e+04,5.705187e-01,9.639481e-03,6.700139e-01,6.669811e-01,5.738651e-01,2.659630e-01,4.503122e-03,5.227510e-04
102,inf,0.000000e+00,9.378200e+04,7.200783e-01,1.087093e-02,1.235458e+00,1.236598e+00,7.225804e-01,3.069128e-01,1.874789e-02,6.733704e-03
103,inf,0.000000e+00,8.899400e+04,6.125224e-01,1.021109e-02,8.279191e-01,8.452122e-01,6.202514e-01,3.994172e-01,-6.227848e-03,-2.624446e-04
104,inf,0.000000e+00,9.899800e+04,6.581359e-01,1.314411e-02,1.199726e+00,1.200613e+00,6.802916e-01,4.482158e-01,-7.326324e-03,4.794899e-03
105,inf,0.000000e+00,1.029740e+05,6.907276e-01,1.161059e-02,1.246219e+00,1.254671e+00,6.942345e-01,5.255355e-01,1.608797e-02,1.018259e-02
106,inf,0.000000e+00,9.862600e+04,6.867161e-01,1.284126e-02,1.259603e+00,1.233108e+00,7.226744e-01,5.699197e-01,9.396917e-04,-1.036003e-03
107,inf,0.000000e+00,1.029700e+05,6.570632e-01,1.262832e-02,1.446111e+00,1.396524e+00,6.676931e-01,6.243656e-01,2.053534e-02,2.641029e-02
108,inf,0.000000e+00,1.078780e+05,7.001170e-01,1.391861e-02,1.562189e+00,1.536492e+00,6.979162e-01,6.941907e-01,2.610963e-02,2.183508e-02
109,inf,0.000000e+00,1.011700e+05,6.195394e-01,1.090611e-02,1.382242e+00,1.411233e+00,6.292769e-01,7.194279e-01,1.142568e-02,5.500216e-03
110,inf,0.000000e+00,1.027380e+05,6.353868e-01,1.149612e-02,1.994350e+00,1.941288e+00,6.492799e-01,7.497881e-01,3.228179e-02,3.030482e-02
111,inf,0.000000e+00,1.013980e+05,5.791712e-01,1.189755e-02,1.423029e+00,1.430045e+00,5.881434e-01,7.556729e-01,2.595661e-03,1.880687e-02
112,inf,0.000000e+00,1.015060e+05,5.600075e-01,1.180417e-02,1.399961e+00,1.386048e+00,5.514709e-01,7.467610e-01,2.533992e-02,3.278624e-02
113,inf,0.000000e+00,9.169200e+04,5.227970e-01,1.068753e-02,1.386427e+00,1.317128e+00,5.280648e-01,7.483188e-01,4.342625e-02,3.525388e-02
114,inf,0.000000e+00,9.371400e+04,5.128813e-01,1.335217e-02,1.293541e+00,1.324528e+00,5.151913e-01,7.436738e-01,-2.596560e-03,-2.730629e-03
115,inf,0.000000e+00,8.639400e+04,4.604338e-01,9.566405e-03,1.148626e+00,1.110969e+00,4.673347e-01,7.123733e-01,1.790653e-02,1.988988e-02
116,inf,0.000000e+00,7.994600e+04,4.253171e-01,9.569059e-03,1.109397e+00,1.091411e+00,4.086851e-01,6.579646e-01,2.089533e-02,1.707713e-02
117,inf,0.000000e+00,8.099000e+04,3.996694e-01,9.851673e-03,1.434181e+00,1.358800e+00,3.828368e-01,6.250976e-01,3.911182e-02,4.112437e-02
118,inf,0.000000e+00,7.203800e+04,2.817066e-01,8.032792e-03,1.106825e+00,1.016462e+00,2.774953e-01,4.836700e-01,2.557876e-02,4.922670e-02
119,inf,0.000000e+00,6.190800e+04,3.219245e-01,8.048366e-03,9.618828e-01,9.080796e-01,3.048847e-01,5.267512e-01,2.887949e-02,3.072478e-02
120,inf,0.000000e+00,5.566200e+04,2.840037e-01,6.390867e-03,9.787829e-01,8.739733e-01,2.679522e-01,4.543448e-01,5.150728e-02,5.156322e-02
121,inf,0.000000e+00,5.378000e+04,2.624783e-01,5.545680e-03,1.051293e+00,9.471271e-01,2.333179e-01,3.932173e-01,4.478166e-02,5.872719e-02
122,inf,0.000000e+00,4.028400e+04,1.333304e-01,5.197524e-03,9.157119e-01,6.868411e-01,1.258204e-01,2.192279e-01,8.407015e-02,5.583608e-02
123,inf,0.000000e+00,6.018600e+04,4.707129e-02,5.538755e-04,7.957356e-01,5.647262e-01,3.895433e-02,7.294450e-02,4.793874e-02,4.440254e-02
124,inf,0.000000e+00,2.443780e+05,1.683468e+00,2.355369e-02,nan,nan,1.681288e+00,1.172014e-01,1.295159e-02,1.289414e-02
125,inf,0.000000e+00,6.113000e+04,1.161871e-01,6.766338e-04,9.452944e-01,8.037357e-01,1.159076e-01,1.887309e-01,3.289233e-02,2.718533e-02
126,inf,0.000000e+00,3.717200e+04,1.812992e-01,2.246687e-03,9.695491e-01,7.626592e-01,1.757041e-01,2.621650e-01,8.214062e-02,7.432204e-02
127,inf,0.000000e+00,4.873400e+04,3.996720e-01,4.190231e-03,8.920236e-01,7.849176e-01,4.016636e-01,4.845948e-01,6.733567e-02,6.105547e-02
128,inf,0.000000e+00,5.401800e+04,4.193587e-01,4.885740e-03,9.058338e-01,8.062060e-01,4.139546e-01,4.624963e-01,6.678339e-02,4.879624e-02
129,inf,0.000000e+00,6.290800e+04,5.024523e-01,6.242925e-03,9.443955e-01,8.708204e-01,5.041653e-01,4.780659e-01,4.267838e-02,5.251799e-02
130,inf,0.000000e+00,7.436400e+04,6.099110e-01,5.808024e-03,1.076383e+00,1.050177e+00,6.147492e-01,4.478621e-01,2.473556e-02,2.861366e-02
131,inf,0.000000e+00,7.469600e+04,5.703541e-01,6.995144e-03,1.135866e+00,1.065223e+00,5.782515e-01,3.927792e-01,3.596311e-02,3.989190e-02
132,inf,0.000000e+00,8.731000e+04,6.764452e-01,6.534766e-03,1.021678e+00,9.522929e-01,6.850606e-01,3.233980e-01,4.122408e-02,4.721308e-02
133,inf,0.000000e+00,8.579600e+04,7.359887e-01,7.065429e-03,1.246243e+00,1.172932e+00,7.454586e-01,2.198668e-01,3.670899e-02,3.664875e-02
134,inf,0.000000e+00,9.044200e+04,8.326465e-01,6.262221e-03,7.886901e-01,8.152932e-01,8.391440e-01,7.003367e-02,-3.608549e-03,-9.603811e-03
135,inf,0.000000e+00,9.933400e+04,8.538548e-01,8.148297e-03,2.078893e+00,1.950576e+00,8.618688e-01,-5.130091e-02,3.473461e-02,3.667244e-02
136,inf,0.000000e+00,9.693800e+04,8.415713e-01,8.518272e-03,8.773036e-01,8.535878e-01,8.674075e-01,-1.785105e-01,1.461442e-02,1.252820e-02
137,inf,0.000000e+00,1.028240e+05,1.033560e+00,7.268213e-03,nan,nan,1.061082e+00,-5.173217e-01,1.203995e-02,1.378050e-02
138,inf,0.000000e+00,1.035620e+05,1.007743e+00,9.177735e-03,nan,nan,1.032035e+00,-6.292720e-01,1.158946e-04,1.012847e-02
139,inf,0.000000e+00,1.035300e+05,1.041151e+00,7.104633e-03,nan,nan,1.065721e+00,-7.923024e-01,-1.512670e-02,-1.122970e-02
140,inf,0.000000e+00,1.050780e+05,1.046816e+00,8.321639e-03,nan,nan,1.068446e+00,-9.595793e-01,2.712632e-03,7.775407e-04
141,inf,0.000000e+00,1.014180e+05,9.310678e-01,8.065267e-03,-2.638190e-01,-2.583750e-01,9.566701e-01,-9.126059e-01,-4.079323e-03,-4.110723e-03
142,inf,0.000000e+00,1.004680e+05,9.473784e-01,7.761231e-03,-2.858956e-01,-1.987764e-01,9.656006e-01,-1.005787e+00,-1.672676e-02,-1.682139e-02
143,inf,0.000000e+00,9.894600e+04,9.463983e-01,7.100169e-03,nan,nan,9.704826e-01,-1.098983e+00,-4.299793e-03,-4.153092e-04
144,inf,0.000000e+00,1.006300e+05,9.533350e-01,8.134519e-03,-6.929825e-01,-6.010229e-01,9.609267e-01,-1.201523e+00,-2.907137e-02,-2.507825e-02
145,inf,0.000000e+00,9.394600e+04,8.531548e-01,8.712925e-03,-7.490944e-01,-6.167571e-01,8.719553e-01,-1.190892e+00,-3.752161e-02,-3.156492e-02
146,inf,0.000000e+00,8.826200e+04,8.013698e-01,7.074321e-03,-6.732826e-01,-6.148830e-01,8.184302e-01,-1.118940e+00,-2.756755e-02,-3.149893e-02
147,inf,0.000000e+00,8.401800e+04,7.591333e-01,7.488175e-03,-8.142469e-01,-7.348763e-01,7.925868e-01,-1.175454e+00,-3.340086e-02,-3.538381e-02
148,inf,0.000000e+00,8.019400e+04,6.843176e-01,7.695657e-03,-7.151157e-01,-6.571581e-01,6.926854e-01,-1.017647e+00,-3.170564e-02,-3.775663e-02
149,inf,0.000000e+00,6.902200e+04,5.833095e-01,6.036944e-03,-7.293879e-01,-6.922034e-01,5.998880e-01,-8.992343e-01,-3.495299e-02,-3.906758e-02
150,inf,0.000000e+00,6.692800e+04,5.837163e-01,6.174541e-03,-8.449536e-01,-7.520459e-01,5.952669e-01,-9.962715e-01,-5.093147e-02,-5.289327e-02
151,inf,0.000000e+00,5.721600e+04,4.954495e-01,5.160657e-03,-8.251000e-01,-7.690023e-01,5.203371e-01,-8.337280e-01,-2.999350e-02,-2.812088e-02
152,inf,0.000000e+00,4.580600e+04,4.059109e-01,4.040502e-03,-7.985903e-01,-7.079703e-01,4.048877e-01,-6.592304e-01,-4.886863e-02,-5.679471e-02
153,inf,0.000000e+00,3.447000e+04,1.559652e-01,2.820961e-03,-5.918036e-01,-4.666550e-01,1.556191e-01,-2.249284e-01,-6.020263e-02,-6.220364e-02
154,inf,0.000000e+00,6.381200e+04,1.824046e-01,9.019697e-04,-8.382402e-01,-7.135798e-01,1.948931e-01,-3.182626e-01,-4.681875e-02,-4.477370e-02
155,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
156,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
157,inf,0.000000e+00,7.408600e+04,4.600048e-02,3.830326e-04,8.688323e-02,9.251961e-02,4.578394e-02,5.763086e-03,-1.324731e-02,-1.328173e-02
158,inf,0.000000e+00,3.890400e+04,6.517428e-02,1.544909e-03,8.349483e-02,1.007608e-01,6.481255e-02,7.346435e-03,-2.591332e-02,-2.582426e-02
159,inf,0.000000e+00,4.074600e+04,8.621103e-02,2.804124e-03,1.062482e-01,1.199956e-01,8.568704e-02,7.292286e-03,-2.082741e-02,-2.082865e-02
160,inf,0.000000e+00,5.950400e+04,1.599320e-01,3.141742e-03,8.066332e-02,1.063064e-01,1.587096e-01,-3.110119e-03,-2.511323e-02,-2.497777e-02
