index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
15,inf,0.000000e+00,3.331080e+05,4.647943e-01,5.428015e-03,-1.354002e+00,-1.354933e+00,2.444832e-01,-1.068453e+00,-2.534173e-03,0.000000e+00
16,inf,0.000000e+00,5.443200e+04,1.434166e-01,7.563956e-04,-9.827338e-02,-1.018508e-01,3.265373e-02,-1.322378e-01,2.532546e-02,-7.500916e-02
17,inf,0.000000e+00,7.329400e+04,2.421602e-01,1.467595e-03,-2.272502e-01,-2.330452e-01,6.574105e-02,-2.697339e-01,1.618028e-03,-5.003858e-02
18,inf,0.000000e+00,9.844400e+04,2.868551e-01,2.073859e-03,-3.424640e-01,-3.519019e-01,9.261188e-02,-3.805075e-01,6.400351e-03,-4.967267e-02
19,inf,0.000000e+00,1.127780e+05,2.707656e-01,2.387491e-03,-4.107381e-01,-4.185897e-01,1.132801e-01,-4.579261e-01,2.333377e-02,-4.106604e-02
20,inf,0.000000e+00,1.270320e+05,2.671124e-01,2.578307e-03,-7.139391e-01,-7.139236e-01,1.594847e-01,-6.369770e-01,1.087505e-02,-2.020829e-02
21,inf,0.000000e+00,1.358420e+05,2.548980e-01,2.721848e-03,-7.135132e-01,-7.148012e-01,1.678255e-01,-6.628859e-01,1.571083e-03,-3.285217e-02
22,inf,0.000000e+00,1.392800e+05,2.406207e-01,2.689720e-03,-8.878766e-01,-8.896821e-01,1.947988e-01,-7.357782e-01,1.094768e-03,-1.181161e-02
23,inf,0.000000e+00,1.371380e+05,2.001126e-01,2.795609e-03,-1.038685e+00,-1.029926e+00,2.025000e-01,-7.496764e-01,-1.024387e-04,-9.847172e-03
24,inf,0.000000e+00,1.293420e+05,2.205148e-01,2.476297e-03,-9.801558e-01,-9.492626e-01,2.143206e-01,-7.361280e-01,-3.363885e-03,-8.759168e-03
25,inf,0.000000e+00,1.216380e+05,2.210394e-01,2.315494e-03,-8.851248e-01,-8.723964e-01,2.103640e-01,-6.881387e-01,-9.476631e-05,1.324725e-03
26,inf,0.000000e+00,1.135800e+05,2.306433e-01,2.507735e-03,-7.994027e-01,-8.116794e-01,2.005498e-01,-6.244227e-01,7.951052e-03,1.436295e-03
27,inf,0.000000e+00,8.995200e+04,2.355493e-01,2.730552e-03,-7.258361e-01,-6.956835e-01,1.615524e-01,-4.720998e-01,-1.683378e-02,3.755450e-03
28,inf,0.000000e+00,7.359600e+04,2.574349e-01,2.343017e-03,-5.249771e-01,-5.277461e-01,1.112340e-01,-2.958558e-01,6.801881e-03,1.965617e-02
29,inf,0.000000e+00,5.316000e+04,2.567669e-01,2.488204e-03,-3.103996e-01,-3.351573e-01,6.870431e-02,-1.674717e-01,4.245094e-02,2.981857e-02
30,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
32,inf,0.000000e+00,5.315800e+04,9.286174e-02,2.577543e-03,-1.451310e-01,-1.469577e-01,7.898208e-02,-1.925267e-01,5.513267e-03,2.800315e-02
33,inf,0.000000e+00,7.546000e+04,1.383528e-01,2.432640e-03,-2.740930e-01,-2.783789e-01,1.300066e-01,-3.399721e-01,1.248595e-03,1.938257e-02
34,inf,0.000000e+00,9.617000e+04,1.715278e-01,2.617209e-03,-4.180997e-01,-4.208985e-01,1.788281e-01,-5.170301e-01,3.038862e-03,7.532564e-03
35,inf,0.000000e+00,1.116340e+05,1.930513e-01,2.404435e-03,-5.293002e-01,-5.279749e-01,1.907543e-01,-5.884041e-01,4.381001e-03,5.525013e-03
36,inf,0.000000e+00,1.248720e+05,1.943225e-01,2.424277e-03,-6.583638e-01,-6.642052e-01,2.126765e-01,-7.021967e-01,-4.697516e-05,3.413895e-03
37,inf,0.000000e+00,1.294120e+05,1.789872e-01,2.561528e-03,-7.527222e-01,-7.513264e-01,2.146830e-01,-7.524249e-01,8.675842e-03,-1.630848e-03
38,inf,0.000000e+00,1.381160e+05,1.860234e-01,2.625338e-03,-7.534913e-01,-7.510401e-01,2.037006e-01,-7.404407e-01,7.258700e-03,-1.070239e-02
39,inf,0.000000e+00,1.362680e+05,1.808802e-01,2.909973e-03,-7.084857e-01,-7.095554e-01,1.899130e-01,-7.260830e-01,3.910984e-03,-1.704618e-02
40,inf,0.000000e+00,1.330380e+05,1.779654e-01,2.620127e-03,-7.390582e-01,-7.444405e-01,1.715433e-01,-6.727256e-01,8.329559e-03,-2.378671e-02
41,inf,0.000000e+00,1.328320e+05,1.894450e-01,2.516404e-03,-6.726744e-01,-6.719630e-01,1.513341e-01,-6.074488e-01,7.747045e-03,-2.047713e-02
42,inf,0.000000e+00,1.120440e+05,1.786019e-01,2.079463e-03,-4.530848e-01,-4.504449e-01,1.139984e-01,-4.587219e-01,9.266316e-03,-4.531448e-02
43,inf,0.000000e+00,9.188600e+04,1.877133e-01,1.810316e-03,-3.666316e-01,-3.704978e-01,9.167493e-02,-3.732873e-01,5.003821e-03,-4.148502e-02
44,inf,0.000000e+00,7.426400e+04,1.626307e-01,1.453969e-03,-2.388639e-01,-2.418131e-01,6.277848e-02,-2.551172e-01,2.832336e-03,-5.043715e-02
45,inf,0.000000e+00,5.299200e+04,1.186314e-01,1.041833e-03,-1.160275e-01,-1.160702e-01,3.405557e-02,-1.378517e-01,4.306942e-03,-5.364285e-02
46,inf,0.000000e+00,5.315800e+04,1.556408e-01,1.040483e-03,-1.105927e-01,-1.168718e-01,3.395096e-02,-1.372472e-01,1.923386e-02,-6.654682e-02
47,inf,0.000000e+00,7.546000e+04,2.348118e-01,1.599635e-03,-2.271536e-01,-2.341167e-01,5.970004e-02,-2.506285e-01,2.193366e-02,-5.722165e-02
48,inf,0.000000e+00,9.617000e+04,2.590921e-01,2.113260e-03,-3.432976e-01,-3.477964e-01,8.832057e-02,-3.684056e-01,2.064744e-02,-4.573176e-02
49,inf,0.000000e+00,1.116340e+05,2.905515e-01,2.559675e-03,-4.544492e-01,-4.575833e-01,1.210088e-01,-4.942834e-01,8.224880e-03,-3.461516e-02
50,inf,0.000000e+00,1.248720e+05,2.763505e-01,2.351503e-03,-5.663876e-01,-5.625709e-01,1.509658e-01,-5.992523e-01,2.155120e-03,-2.440984e-02
51,inf,0.000000e+00,1.294120e+05,2.588212e-01,2.793412e-03,-6.909374e-01,-6.975611e-01,1.702854e-01,-6.676388e-01,3.217345e-03,-2.656696e-02
52,inf,0.000000e+00,1.381160e+05,2.217464e-01,2.681347e-03,-9.320155e-01,-9.180355e-01,1.915518e-01,-7.239454e-01,1.578677e-02,-1.102900e-02
53,inf,0.000000e+00,1.362680e+05,2.397513e-01,2.834672e-03,-9.576052e-01,-9.296368e-01,2.070789e-01,-7.628380e-01,-2.902119e-02,-7.413339e-03
54,inf,0.000000e+00,1.330380e+05,2.337780e-01,2.851706e-03,-8.999187e-01,-8.738402e-01,2.165992e-01,-7.555854e-01,-3.405081e-02,-5.198734e-03
55,inf,0.000000e+00,1.328320e+05,2.462144e-01,2.799437e-03,-8.258192e-01,-8.887505e-01,2.057863e-01,-6.794818e-01,3.421219e-02,-1.022074e-02
56,inf,0.000000e+00,1.120440e+05,2.262079e-01,2.649804e-03,-8.751206e-01,-8.645608e-01,1.921641e-01,-6.046975e-01,-8.540282e-03,8.671021e-03
57,inf,0.000000e+00,9.188600e+04,2.403269e-01,2.420130e-03,-7.058089e-01,-7.036508e-01,1.742061e-01,-5.042732e-01,-1.532876e-02,1.354516e-02
58,inf,0.000000e+00,7.426400e+04,2.326094e-01,2.546306e-03,-5.910685e-01,-5.682384e-01,1.331935e-01,-3.53004,2.232159e-02,4.123311e-02,-3.934276e-01,-2.779258e-01,5.164295e-02,3.652836e-02,-2.266464e-02,2.077295e-02
60,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
an
