index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
11,inf,0.000000e+00,1.889280e+05,5.258923e-01,1.732463e-02,1.162837e+00,1.132295e+00,5.238673e-01,6.638227e-01,2.219191e-02,2.094755e-02
12,inf,0.000000e+00,2.035420e+05,5.325447e-01,1.835543e-02,1.311732e+00,1.304097e+00,5.310107e-01,6.894324e-01,1.735333e-02,1.694688e-02
13,inf,0.000000e+00,2.068560e+05,4.869264e-01,2.114029e-02,1.314531e+00,1.297840e+00,4.862898e-01,6.949295e-01,1.646216e-02,1.652532e-02
14,inf,0.000000e+00,2.063060e+05,5.081973e-01,1.899186e-02,1.434201e+00,1.405020e+00,5.069176e-01,7.393454e-01,1.703674e-02,1.666714e-02
15,inf,0.000000e+00,2.122960e+05,5.980544e-01,1.997657e-02,1.491063e+00,1.465547e+00,5.966461e-01,8.237824e-01,2.040078e-02,2.050170e-02
16,inf,0.000000e+00,2.132440e+05,5.624805e-01,1.915599e-02,1.551431e+00,1.523881e+00,5.631568e-01,7.840704e-01,1.559134e-02,1.477588e-02
17,inf,0.000000e+00,2.038000e+05,4.797081e-01,1.818763e-02,1.271370e+00,1.232355e+00,4.795872e-01,7.345988e-01,2.104007e-02,2.020129e-02
18,inf,0.000000e+00,2.090020e+05,5.445998e-01,1.923430e-02,1.502496e+00,1.462168e+00,5.425894e-01,7.859651e-01,3.154282e-02,3.027570e-02
19,inf,0.000000e+00,1.983080e+05,4.724017e-01,2.311019e-02,1.292835e+00,1.241696e+00,4.707370e-01,7.465373e-01,2.516948e-02,2.516428e-02
20,inf,0.000000e+00,1.910680e+05,4.782078e-01,1.809308e-02,1.286508e+00,1.255284e+00,4.785078e-01,7.192278e-01,2.775153e-02,2.707450e-02
21,inf,0.000000e+00,1.853860e+05,5.210214e-01,2.276191e-02,1.461751e+00,1.439926e+00,5.202402e-01,7.734033e-01,1.469739e-02,1.328240e-02
22,inf,0.000000e+00,1.693380e+05,4.118223e-01,1.783815e-02,1.348183e+00,1.307604e+00,4.117938e-01,6.432771e-01,2.456439e-02,2.415606e-02
23,inf,0.000000e+00,1.696380e+05,4.453286e-01,1.621065e-02,1.417385e+00,1.361377e+00,4.450915e-01,6.532339e-01,3.027185e-02,3.011576e-02
24,inf,0.000000e+00,1.504620e+05,4.066144e-01,1.466229e-02,1.135165e+00,1.107448e+00,4.063638e-01,6.025703e-01,1.857800e-02,1.738313e-02
25,inf,0.000000e+00,1.436060e+05,3.451065e-01,1.340949e-02,1.154382e+00,1.065448e+00,3.453285e-01,5.139265e-01,3.417272e-02,3.407310e-02
26,inf,0.000000e+00,1.284240e+05,3.049195e-01,1.154895e-02,1.126341e+00,1.047756e+00,3.041934e-01,4.420278e-01,3.020365e-02,2.903215e-02
27,inf,0.000000e+00,1.067660e+05,2.294968e-01,7.505697e-03,1.105970e+00,1.023244e+00,2.309469e-01,3.401976e-01,3.577610e-02,3.433162e-02
28,inf,0.000000e+00,9.554400e+04,2.162290e-01,8.450063e-03,8.446780e-01,7.548454e-01,2.157448e-01,3.026805e-01,3.123496e-02,2.992341e-02
29,inf,0.000000e+00,7.504200e+04,1.402991e-01,4.631555e-03,8.742154e-01,7.285750e-01,1.397217e-01,2.040129e-01,4.575683e-02,4.246705e-02
30,inf,0.000000e+00,1.306240e+05,8.427949e-02,1.856461e-03,8.121972e-01,6.778930e-01,8.414347e-02,1.237139e-01,2.675806e-02,2.276937e-02
31,inf,0.000000e+00,4.987840e+05,1.826563e+00,5.421729e-02,nan,nan,1.828086e+00,-9.549653e-01,1.291305e-02,1.295578e-02
32,inf,0.000000e+00,1.283640e+05,1.441458e-01,2.086156e-03,6.844664e-01,5.776099e-01,1.425885e-01,1.607326e-01,3.306587e-02,3.098751e-02
33,inf,0.000000e+00,7.586000e+04,2.575010e-01,8.851137e-03,7.016582e-01,5.738434e-01,2.544728e-01,2.476122e-01,5.763759e-02,5.663750e-02
34,inf,0.000000e+00,9.582800e+04,3.913952e-01,1.140078e-02,6.461420e-01,5.526584e-01,3.890075e-01,2.890950e-01,5.754615e-02,5.613472e-02
35,inf,0.000000e+00,1.059260e+05,4.703610e-01,1.127434e-02,6.940374e-01,6.095883e-01,4.673555e-01,2.376806e-01,4.814177e-02,4.699140e-02
36,inf,0.000000e+00,1.320380e+05,6.026019e-01,1.386546e-02,6.668992e-01,6.124000e-01,6.006344e-01,1.591359e-01,3.563821e-02,3.523319e-02
37,inf,0.000000e+00,1.322060e+05,6.501602e-01,1.425057e-02,6.627334e-01,6.167143e-01,6.473591e-01,6.629669e-02,2.576917e-02,2.499314e-02
38,inf,0.000000e+00,1.519420e+05,7.351133e-01,1.399709e-02,6.863817e-01,6.295018e-01,7.325374e-01,-7.026570e-02,2.957301e-02,2.924676e-02
39,inf,0.000000e+00,1.686960e+05,8.063894e-01,1.859979e-02,5.019374e-01,4.937729e-01,8.051424e-01,-2.505543e-01,8.653561e-03,9.492794e-03
40,inf,0.000000e+00,1.765340e+05,8.191909e-01,1.964100e-02,5.167998e-01,4.658530e-01,8.177263e-01,-3.657844e-01,2.192236e-02,2.085930e-02
41,inf,0.000000e+00,1.772880e+05,8.602752e-01,2.188101e-02,3.590524e-01,3.424597e-01,8.594032e-01,-5.084676e-01,8.059702e-03,9.051278e-03
42,inf,0.000000e+00,1.889280e+05,9.635644e-01,2.738871e-02,1.088360e+00,1.035297e+00,9.604743e-01,-7.703249e-01,7.250257e-03,7.133671e-03
43,inf,0.000000e+00,2.035420e+05,9.311660e-01,2.918219e-02,nan,nan,9.294185e-01,-8.569272e-01,1.546148e-02,1.501395e-02
44,inf,0.000000e+00,2.068560e+05,9.210802e-01,4.611413e-02,-4.667751e-01,-4.700487e-01,9.193317e-01,-1.053919e+00,-8.710672e-04,-2.288982e-03
45,inf,0.000000e+00,2.063060e+05,9.532145e-01,2.504433e-02,-6.952176e-01,-6.954613e-01,9.529686e-01,-1.194435e+00,-2.824216e-03,-2.986979e-03
46,inf,0.000000e+00,2.122960e+05,9.967398e-01,3.422974e-02,nan,nan,9.972396e-01,-1.348903e+00,-4.752524e-03,-4.614883e-03
47,inf,0.000000e+00,2.132440e+05,9.995858e-01,3.302602e-02,nan,nan,1.000263e+00,-1.601401e+00,-5.966648e-03,-5.678764e-03
48,inf,0.000000e+00,2.038000e+05,9.597111e-01,2.566695e-02,-1.427206e+00,-1.417014e+00,9.600112e-01,-1.517572e+00,-1.176949e-02,-1.140393e-02
49,inf,0.000000e+00,2.090020e+05,9.498330e-01,2.900092e-02,-1.831766e+00,-1.691052e+00,9.472859e-01,-1.544235e+00,-2.734411e-02,-2.636323e-02
50,inf,0.000000e+00,1.983080e+05,9.148802e-01,2.902809e-02,-2.603873e+00,-2.515841e+00,9.150642e-01,-1.688301e+00,-1.860038e-02,-1.849459e-02
51,inf,0.000000e+00,1.910680e+05,8.341546e-01,2.628873e-02,-1.297925e+00,-1.242128e+00,8.322101e-01,-1.538503e+00,-2.259181e-02,-2.179449e-02
52,inf,0.000000e+00,1.853860e+05,8.235794e-01,2.527225e-02,-1.273481e+00,-1.256121e+00,8.229615e-01,-1.541703e+00,-2.111889e-02,-1.974432e-02
53,inf,0.000000e+00,1.693380e+05,7.057049e-01,2.701182e-02,-1.223700e+00,-1.182141e+00,7.050475e-01,-1.444515e+00,-2.153272e-02,-2.151591e-02
54,inf,0.000000e+00,1.696380e+05,6.778130e-01,2.605486e-02,-1.155370e+00,-1.078587e+00,6.764994e-01,-1.350132e+00,-4.014706e-02,-3.915642e-02
55,inf,0.000000e+00,1.504620e+05,5.270522e-01,1.939721e-02,-1.023833e+00,-9.687031e-01,5.257412e-01,-1.044506e+00,-3.723012e-02,-3.661276e-02
56,inf,0.000000e+00,1.436060e+05,5.540747e-01,2.027611e-02,-1.072006e+00,-9.900100e-01,5.531178e-01,-1.083668e+00,-4.781139e-02,-4.747565e-02
57,inf,0.000000e+00,1.284240e+05,4.524642e-01,1.250469e-02,-1.064442e+00,-9.807207e-01,4.507366e-01,-9.189753e-01,-4.921309e-02,-4.763364e-02
58,inf,0.000000e+00,1.067660e+05,3.448467e-01,1.156768e-02,-1.006292e+00,-8.715329e-01,3.423786e-01,-6.868129e-01,-7.100995e-02,-6.944687e-02
59,inf,0.000000e+00,9.554400e+04,3.276022e-01,1.300410e-02,-1.077914e+00,-9.566543e-01,3.251931e-01,-6.751136e-01,-6.435242e-02,-6.250694e-02
60,inf,0.000000e+00,7.504200e+04,1.739415e-01,7.349477e-03,-9.974704e-01,-7.576498e-01,1.728461e-01,-3.454564e-01,-9.318513e-02,-8.941179e-02
61,inf,0.000000e+00,1.306240e+05,1.208970e-01,2.529319e-03,-1.005239e+00,-8.175582e-01,1.188204e-01,-2.282117e-01,-5.758424e-02,-5.188680e-02
62,inf,0.000000e+00,4.987840e+05,1.613292e+00,6.275646e-02,nan,nan,1.612125e+00,-5.764880e+00,2.136327e-03,2.728061e-03
63,inf,0.000000e+00,1.283640e+05,6.515073e-02,1.769199e-03,-9.257210e-01,-7.725843e-01,6.505363e-02,-1.184858e-01,-3.787676e-02,-3.472589e-02
64,inf,0.000000e+00,7.586000e+04,1.198578e-01,6.035216e-03,-1.048304e+00,-8.173630e-01,1.213396e-01,-2.451330e-01,-7.451342e-02,-7.307780e-02
65,inf,0.000000e+00,9.582800e+04,1.901881e-01,7.505827e-03,-1.087240e+00,-9.476422e-01,1.927819e-01,-3.880561e-01,-6.178672e-02,-6.006495e-02
66,inf,0.000000e+00,1.059260e+05,2.112572e-01,7.599013e-03,-1.122812e+00,-1.008026e+00,2.147526e-01,-4.542669e-01,-4.646642e-02,-4.529016e-02
67,inf,0.000000e+00,1.320380e+05,2.713464e-01,1.304614e-02,-1.155945e+00,-1.072538e+00,2.740338e-01,-5.965436e-01,-5.059712e-02,-5.004111e-02
68,inf,0.000000e+00,1.322060e+05,3.070687e-01,1.339570e-02,-1.161000e+00,-1.090507e+00,3.095133e-01,-6.735429e-01,-4.182262e-02,-4.024206e-02
69,inf,0.000000e+00,1.519420e+05,3.770484e-01,1.308341e-02,-1.262271e+00,-1.189362e+00,3.822317e-01,-8.598523e-01,-3.431007e-02,-3.503919e-02
70,inf,0.000000e+00,1.686960e+05,4.314085e-01,1.693648e-02,-1.319912e+00,-1.299031e+00,4.368279e-01,-1.000122e+00,-1.910298e-02,-1.855570e-02
71,inf,0.000000e+00,1.765340e+05,4.607770e-01,1.698191e-02,-1.277985e+00,-1.219985e+00,4.649010e-01,-1.087468e+00,-3.882782e-02,-3.791437e-02
72,inf,0.000000e+00,1.772880e+05,4.852465e-01,1.840560e-02,-1.371934e+00,-1.332180e+00,4.908408e-01,-1.138244e+00,-2.330801e-02,-2.359584e-02
73,inf,0.000000e+00,1.889280e+05,5.442669e-01,1.865457e-02,-1.376796e+00,-1.333575e+00,5.491900e-01,-1.265304e+00,-2.680514e-02,-2.654455e-02
74,inf,0.000000e+00,2.035420e+05,5.675940e-01,2.066972e-02,-1.304670e+00,-1.276936e+00,5.745396e-01,-1.322192e+00,-2.891371e-02,-2.872665e-02
75,inf,0.000000e+00,2.068560e+05,6.185518e-01,2.440968e-02,-1.491495e+00,-1.486369e+00,6.271982e-01,-1.478328e+00,-1.584945e-02,-1.472941e-02
76,inf,0.000000e+00,2.063060e+05,6.342991e-01,2.169769e-02,-1.486496e+00,-1.472630e+00,6.443395e-01,-1.487089e+00,-1.539249e-02,-1.432359e-02
77,inf,0.000000e+00,2.122960e+05,6.272648e-01,2.598510e-02,-1.359001e+00,-1.345509e+00,6.364507e-01,-1.397897e+00,-1.707367e-02,-1.688092e-02
78,inf,0.000000e+00,2.132440e+05,6.884354e-01,3.063186e-02,-1.431236e+00,-1.425650e+00,7.008747e-01,-1.567307e+00,-1.102461e-02,-1.032039e-02
79,inf,0.000000e+00,2.038000e+05,6.650622e-01,2.290159e-02,-1.376255e+00,-1.368925e+00,6.774679e-01,-1.423640e+00,-1.175813e-02,-1.125389e-02
80,inf,0.000000e+00,2.090020e+05,7.394061e-01,3.213379e-02,-1.246886e+00,-1.241758e+00,7.534010e-01,-1.459975e+00,-1.008429e-02,-9.591410e-03
81,inf,0.000000e+00,1.983080e+05,6.534103e-01,3.530898e-02,-1.228090e+00,-1.219305e+00,6.665485e-01,-1.328230e+00,-1.097075e-02,-1.065364e-02
82,inf,0.000000e+00,1.910680e+05,7.016505e-01,2.414365e-02,-1.168196e+00,-1.158905e+00,7.159176e-01,-1.339851e+00,-1.044982e-02,-9.974792e-03
83,inf,0.000000e+00,1.853860e+05,6.880536e-01,3.622453e-02,-1.104538e+00,-1.113567e+00,7.003935e-01,-1.281497e+00,7.562880e-04,2.208765e-03
84,inf,0.000000e+00,1.693380e+05,6.572190e-01,2.120100e-02,-9.130053e-01,-9.059314e-01,6.716236e-01,-1.107236e+00,-7.803731e-03,-7.274921e-03
85,inf,0.000000e+00,1.696380e+05,6.453701e-01,2.800303e-02,-8.073301e-01,-8.130239e-01,6.605005e-01,-1.000753e+00,9.593763e-05,6.059235e-04
86,inf,0.000000e+00,1.504620e+05,6.041411e-01,1.670941e-02,-6.578687e-01,-6.772595e-01,6.161333e-01,-8.517885e-01,8.900656e-03,1.134283e-02
87,inf,0.000000e+00,1.436060e+05,5.428729e-01,2.086563e-02,-5.106023e-01,-5.132488e-01,5.542124e-01,-6.130996e-01,2.759954e-03,3.175753e-03
88,inf,0.000000e+00,1.284240e+05,4.611737e-01,1.353800e-02,-4.108935e-01,-4.150449e-01,4.733300e-01,-4.357159e-01,6.810200e-03,8.340663e-03
89,inf,0.000000e+00,1.067660e+05,3.970737e-01,1.187966e-02,-3.099911e-01,-3.294517e-01,4.070214e-01,-3.137251e-01,1.985004e-02,2.015561e-02
90,inf,0.000000e+00,9.554400e+04,3.588593e-01,1.281310e-02,-2.256033e-01,-2.409100e-01,3.668551e-01,-2.362371e-01,1.766884e-02,1.911883e-02
91,inf,0.000000e+00,7.504200e+04,2.233267e-01,7.050123e-03,-1.344638e-01,-1.540342e-01,2.284799e-01,-8.418540e-02,2.574325e-02,2.768442e-02
92,inf,0.000000e+00,1.306240e+05,1.474221e-01,2.593228e-03,-6.543907e-02,-8.091654e-02,1.498222e-01,-2.838647e-02,1.993739e-02,1.794043e-02
93,inf,0.000000e+00,4.987840e+05,1.972579e+00,7.254364e-02,nan,nan,1.990654e+00,-4.086624e+00,-1.463480e-02,-1.509618e-02
94,inf,0.000000e+00,1.271180e+05,1.154773e-01,3.926188e-03,9.947141e-02,9.143864e-02,1.154143e-01,1.550955e-02,-5.276969e-04,-3.419722e-03
95,inf,0.000000e+00,7.296800e+04,2.266467e-01,6.896942e-03,1.285732e-01,1.295460e-01,2.266217e-01,2.782447e-02,-7.960248e-03,-8.917612e-03
96,inf,0.000000e+00,8.959200e+04,3.060642e-01,1.484195e-02,2.256967e-01,2.091370e-01,3.063930e-01,5.589055e-02,8.596424e-03,6.950863e-03
97,inf,0.000000e+00,1.125200e+05,3.926475e-01,1.424672e-02,3.576761e-01,3.488393e-01,3.941850e-01,8.664676e-02,3.702316e-03,3.107188e-03
98,inf,0.000000e+00,1.252160e+05,4.762196e-01,1.457941e-02,4.274480e-01,4.179883e-01,4.774575e-01,1.203811e-01,8.077948e-03,7.606991e-03
99,inf,0.000000e+00,1.457440e+05,5.553806e-01,1.302118e-02,6.383509e-01,6.445350e-01,5.579641e-01,1.503429e-01,-1.726358e-03,-2.693167e-03
100,inf,0.000000e+00,1.554260e+05,5.693196e-01,1.287881e-02,6.192131e-01,6.349322e-01,5.731190e-01,2.181797e-01,-9.361964e-03,-1.141992e-02
101,inf,0.000000e+00,1.679500e+05,6.257275e-01,1.502835e-02,8.420374e-01,8.259724e-01,6.302594e-01,2.632282e-01,8.408079e-03,8.551934e-03
102,inf,0.000000e+00,1.819600e+05,6.501884e-01,1.803235e-02,1.036902e+00,1.030083e+00,6.524211e-01,3.401222e-01,6.343715e-03,6.439151e-03
103,inf,0.000000e+00,1.819600e+05,6.371403e-01,1.796156e-02,9.703447e-01,9.617284e-01,6.417779e-01,4.002570e-01,4.102514e-03,3.052510e-03
104,inf,0.000000e+00,2.027820e+05,6.361634e-01,2.168141e-02,1.374699e+00,1.371945e+00,6.369877e-01,4.713975e-01,6.576712e-03,7.605254e-03
105,inf,0.000000e+00,2.016940e+05,6.959797e-01,2.473806e-02,1.227140e+00,1.208717e+00,6.994372e-01,5.284861e-01,1.186370e-02,1.089307e-02
106,inf,0.000000e+00,2.114720e+05,6.494927e-01,1.850048e-02,1.437512e+00,1.459446e+00,6.530025e-01,5.814012e-01,4.321490e-04,-7.772135e-04
107,inf,0.000000e+00,2.040860e+05,6.597850e-01,1.968579e-02,1.114969e+00,1.127589e+00,6.604268e-01,6.467066e-01,9.743756e-03,9.864048e-03
108,inf,0.000000e+00,2.049740e+05,6.745327e-01,1.893449e-02,1.449822e+00,1.443880e+00,6.764298e-01,6.794077e-01,6.115286e-03,6.189871e-03
109,inf,0.000000e+00,2.134740e+05,6.597627e-01,2.124428e-02,1.357897e+00,1.328554e+00,6.599154e-01,7.171809e-01,1.632800e-02,1.566300e-02
110,inf,0.000000e+00,2.152440e+05,6.291249e-01,2.035688e-02,1.649711e+00,1.628381e+00,6.291105e-01,7.533756e-01,2.677258e-02,2.719185e-02
111,inf,0.000000e+00,2.102520e+05,5.681167e-01,1.922417e-02,1.289129e+00,1.255133e+00,5.687019e-01,7.499843e-01,1.950336e-02,1.864894e-02
112,inf,0.000000e+00,1.984240e+05,5.404386e-01,2.614127e-02,1.324840e+00,1.270604e+00,5.397546e-01,7.499146e-01,2.580744e-02,2.436780e-02
113,inf,0.000000e+00,1.869560e+05,5.047372e-01,2.113171e-02,1.334305e+00,1.246391e+00,5.048086e-01,7.372355e-01,5.073334e-02,5.016491e-02
114,inf,0.000000e+00,1.869640e+05,5.123967e-01,2.209318e-02,1.472529e+00,1.414080e+00,5.122748e-01,7.659118e-01,3.530152e-02,3.405784e-02
115,inf,0.000000e+00,1.803180e+05,4.916525e-01,2.467857e-02,1.407403e+00,1.366377e+00,4.926448e-01,7.550108e-01,2.518332e-02,2.482500e-02
116,inf,0.000000e+00,1.749280e+05,4.208981e-01,2.205951e-02,1.350812e+00,1.278735e+00,4.210257e-01,6.876999e-01,3.811890e-02,3.565268e-02
117,inf,0.000000e+00,1.501140e+05,3.395914e-01,1.864817e-02,1.302981e+00,1.208957e+00,3.389828e-01,5.777514e-01,4.530328e-02,4.468941e-02
118,inf,0.000000e+00,1.504500e+05,3.210865e-01,2.170530e-02,1.380358e+00,1.269009e+00,3.213226e-01,5.772875e-01,4.416278e-02,4.420007e-02
119,inf,0.000000e+00,1.266060e+05,2.343493e-01,1.470657e-02,1.053207e+00,9.387638e-01,2.345405e-01,4.264010e-01,4.623852e-02,4.605188e-02
120,inf,0.000000e+00,1.075740e+05,2.340729e-01,1.295898e-02,1.059798e+00,9.447172e-01,2.341084e-01,4.172620e-01,4.826548e-02,4.732153e-02
121,inf,0.000000e+00,1.021580e+05,1.880669e-01,9.528789e-03,1.031738e+00,8.417812e-01,1.880422e-01,3.415059e-01,6.893873e-02,6.741315e-02
122,inf,0.000000e+00,7.017800e+04,9.296207e-02,7.161670e-03,1.055578e+00,7.685025e-01,9.244463e-02,1.953343e-01,6.483427e-02,6.472252e-02
123,inf,0.000000e+00,1.215780e+05,5.583869e-02,2.725622e-03,9.102049e-01,7.251586e-01,5.515881e-02,1.025650e-01,2.899631e-02,3.022113e-02
124,inf,0.000000e+00,4.943300e+05,1.705005e+00,6.091865e-02,nan,nan,1.706079e+00,2.315274e-02,6.081786e-04,-2.231382e-04
125,inf,0.000000e+00,1.372780e+05,1.251435e-01,2.204974e-03,8.732614e-01,7.233532e-01,1.241515e-01,1.946917e-01,4.032451e-02,4.242072e-02
126,inf,0.000000e+00,7.736000e+04,2.676314e-01,5.058034e-03,9.675930e-01,8.772981e-01,2.672586e-01,3.813034e-01,4.672114e-02,4.693998e-02
127,inf,0.000000e+00,8.708600e+04,2.787410e-01,6.460345e-03,9.783062e-01,8.579401e-01,2.790893e-01,3.718189e-01,5.616767e-02,5.573797e-02
128,inf,0.000000e+00,1.111100e+05,3.680895e-01,9.376950e-03,9.542793e-01,8.555157e-01,3.678043e-01,4.450515e-01,5.361286e-02,5.274724e-02
129,inf,0.000000e+00,1.239160e+05,4.573959e-01,1.009834e-02,1.051302e+00,9.888767e-01,4.567178e-01,4.584203e-01,3.587800e-02,3.487280e-02
130,inf,0.000000e+00,1.454920e+05,6.169343e-01,1.289823e-02,9.859358e-01,9.537792e-01,6.155597e-01,4.578056e-01,2.532188e-02,2.429287e-02
131,inf,0.000000e+00,1.555780e+05,6.133495e-01,1.499696e-02,1.079319e+00,1.014372e+00,6.141848e-01,3.956136e-01,3.785544e-02,3.709970e-02
132,inf,0.000000e+00,1.705800e+05,7.357926e-01,1.427706e-02,9.981052e-01,9.522409e-01,7.353743e-01,3.020647e-01,3.113995e-02,3.100169e-02
133,inf,0.000000e+00,1.893900e+05,8.740230e-01,2.490852e-02,1.371700e+00,1.312583e+00,8.744356e-01,1.502078e-01,3.036951e-02,2.912630e-02
134,inf,0.000000e+00,1.923900e+05,7.888573e-01,2.772231e-02,1.349407e+00,1.325013e+00,7.888298e-01,1.355234e-01,1.929376e-02,1.816190e-02
135,inf,0.000000e+00,1.995720e+05,8.877106e-01,1.869898e-02,1.341188e+00,1.316945e+00,8.877831e-01,-6.104726e-02,1.300010e-02,1.223245e-02
136,inf,0.000000e+00,1.880620e+05,8.899908e-01,2.506492e-02,1.042306e+00,9.673503e-01,8.913430e-01,-1.846477e-01,2.864098e-02,2.716486e-02
137,inf,0.000000e+00,2.096120e+05,1.011802e+00,2.041627e-02,nan,nan,1.014660e+00,-4.355833e-01,6.656985e-03,5.949008e-03
138,inf,0.000000e+00,2.117740e+05,9.833342e-01,2.020308e-02,1.203973e+00,1.245137e+00,9.857158e-01,-4.796470e-01,-3.360708e-03,-3.700673e-03
139,inf,0.000000e+00,2.081060e+05,1.017276e+00,1.816223e-02,nan,nan,1.019668e+00,-6.982474e-01,-8.691266e-03,-8.666103e-03
140,inf,0.000000e+00,2.164740e+05,1.072287e+00,2.125090e-02,nan,nan,1.074200e+00,-9.740391e-01,-5.140235e-03,-6.903509e-03
141,inf,0.000000e+00,2.060780e+05,9.207141e-01,2.113187e-02,5.527021e-02,1.155594e-01,9.233148e-01,-7.801439e-01,-1.692743e-02,-1.710710e-02
142,inf,0.000000e+00,2.071660e+05,9.784662e-01,1.885539e-02,-2.262292e-01,-2.424459e-01,9.814618e-01,-9.862048e-01,2.070221e-03,1.580218e-03
143,inf,0.000000e+00,1.981000e+05,9.543134e-01,2.126794e-02,-5.537472e-01,-4.717996e-01,9.562590e-01,-1.112782e+00,-1.902838e-02,-1.947359e-02
144,inf,0.000000e+00,1.995100e+05,9.508066e-01,2.345131e-02,-7.379660e-01,-6.729341e-01,9.533487e-01,-1.180095e+00,-1.599741e-02,-1.629118e-02
145,inf,0.000000e+00,1.865020e+05,9.531599e-01,2.635258e-02,-1.652583e+00,-1.388220e+00,9.564197e-01,-1.273047e+00,-3.067698e-02,-3.093321e-02
146,inf,0.000000e+00,1.849260e+05,8.334027e-01,2.573225e-02,-6.484460e-01,-5.769015e-01,8.370998e-01,-1.098765e+00,-3.184530e-02,-3.253029e-02
147,inf,0.000000e+00,1.654880e+05,7.935188e-01,2.945710e-02,-8.122751e-01,-6.943321e-01,7.962819e-01,-1.190249e+00,-4.219712e-02,-4.257853e-02
148,inf,0.000000e+00,1.555440e+05,6.388137e-01,1.895069e-02,-6.957657e-01,-5.991920e-01,6.414465e-01,-9.426439e-01,-5.084688e-02,-5.082580e-02
149,inf,0.000000e+00,1.349540e+05,5.743118e-01,2.508152e-02,-7.240879e-01,-6.621350e-01,5.787981e-01,-8.636632e-01,-3.957256e-02,-3.938977e-02
150,inf,0.000000e+00,1.296200e+05,5.258591e-01,2.142674e-02,-7.822541e-01,-6.859509e-01,5.281670e-01,-8.558448e-01,-5.942133e-02,-5.937598e-02
151,inf,0.000000e+00,1.089060e+05,4.122362e-01,1.277343e-02,-7.437167e-01,-6.654434e-01,4.140899e-01,-6.416582e-01,-4.532127e-02,-4.605030e-02
152,inf,0.000000e+00,9.106000e+04,3.216135e-01,8.413596e-03,-7.198912e-01,-6.117877e-01,3.229984e-01,-4.775454e-01,-6.296216e-02,-6.363672e-02
153,inf,0.000000e+00,6.639600e+04,1.781114e-01,6.903947e-03,-6.633372e-01,-5.489704e-01,1.789764e-01,-2.451734e-01,-5.614809e-02,-5.667125e-02
154,inf,0.000000e+00,1.169820e+05,1.026384e-01,2.591538e-03,-7.028142e-01,-5.855060e-01,1.025792e-01,-1.465288e-01,-3.687886e-02,-3.728679e-02
155,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
156,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
157,inf,0.000000e+00,1.283640e+05,3.551351e-02,5.023585e-04,8.011890e-02,8.341581e-02,3.561553e-02,4.936664e-03,-1.366038e-02,-1.359739e-02
158,inf,0.000000e+00,7.586000e+04,7.082030e-02,2.314999e-03,8.713921e-02,1.110104e-01,7.086391e-02,7.963930e-03,-3.310293e-02,-3.273634e-02
159,inf,0.000000e+00,9.582800e+04,1.079557e-01,2.939036e-03,6.510520e-02,8.308048e-02,1.087587e-01,6.078668e-03,-2.120358e-02,-2.078117e-02
160,inf,0.000000e+00,1.059260e+05,1.281451e-01,3.696878e-03,7.899323e-02,9.253123e-02,1.287779e-01,3.406474e-03,-1.616804e-02,-1.595477e-02
