index,APL,WCtime,RNGCalls,Estimated_Variance,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
54,inf,0.000000e+00,1.278650e+06,5.231307e-02,-7.222032e-01,-7.222032e-01,5.231307e-02,0.000000e+00,0.000000e+00,-7.826252e-03
55,inf,0.000000e+00,1.162808e+06,4.744034e-02,-7.306425e-01,-7.306425e-01,4.744034e-02,0.000000e+00,0.000000e+00,-6.295954e-03
56,inf,0.000000e+00,1.076750e+06,4.482243e-02,-7.142382e-01,-7.142382e-01,4.482243e-02,0.000000e+00,0.000000e+00,-4.883252e-03
57,inf,0.000000e+00,9.417640e+05,3.845280e-02,-7.283844e-01,-7.283844e-01,3.845280e-02,0.000000e+00,0.000000e+00,-8.540830e-03
58,inf,0.000000e+00,8.133900e+05,3.124149e-02,-7.467256e-01,-7.467256e-01,3.124149e-02,0.000000e+00,0.000000e+00,-8.826239e-03
59,inf,0.000000e+00,6.703580e+05,2.303275e-02,-6.634312e-01,-6.634312e-01,2.303275e-02,0.000000e+00,0.000000e+00,-1.091844e-02
60,inf,0.000000e+00,5.340180e+05,1.707388e-02,-7.031271e-01,-7.031271e-01,1.707388e-02,0.000000e+00,0.000000e+00,-1.231758e-02
61,inf,0.000000e+00,3.553540e+05,1.005586e-02,-6.748599e-01,-6.748599e-01,1.005586e-02,0.000000e+00,0.000000e+00,-8.706380e-03
62,inf,0.000000e+00,3.907232e+06,1.728853e-01,-7.764169e-01,-7.764169e-01,1.728853e-01,0.000000e+00,0.000000e+00,-5.313515e-04
63,inf,0.000000e+00,3.599700e+05,9.451171e-03,-6.925112e-01,-6.925112e-01,9.451171e-03,0.000000e+00,0.000000e+00,-8.528121e-03
64,inf,0.000000e+00,5.181680e+05,1.675161e-02,-7.069078e-01,-7.069078e-01,1.675161e-02,0.000000e+00,0.000000e+00,-9.789845e-03
65,inf,0.000000e+00,6.951200e+05,2.462674e-02,-7.520343e-01,-7.520343e-01,2.462674e-02,0.000000e+00,0.000000e+00,-8.686140e-03
66,inf,0.000000e+00,8.343520e+05,3.330982e-02,-7.485863e-01,-7.485863e-01,3.330982e-02,0.000000e+00,0.000000e+00,-7.489534e-03
67,inf,0.000000e+00,9.642760e+05,3.740611e-02,-7.015421e-01,-7.015421e-01,3.740611e-02,0.000000e+00,0.000000e+00,-8.133154e-03
68,inf,0.000000e+00,1.064774e+06,4.376738e-02,-7.081820e-01,-7.081820e-01,4.376738e-02,0.000000e+00,0.000000e+00,-7.084405e-03
69,inf,0.000000e+00,1.183252e+06,4.986019e-02,-7.216723e-01,-7.216723e-01,4.986019e-02,0.000000e+00,0.000000e+00,-4.196673e-03
70,inf,0.000000e+00,1.278830e+06,5.253909e-02,-7.131693e-01,-7.131693e-01,5.253909e-02,0.000000e+00,0.000000e+00,-6.195047e-03
71,inf,0.000000e+00,1.360096e+06,5.936649e-02,-7.124846e-01,-7.124846e-01,5.936649e-02,0.000000e+00,0.000000e+00,-5.275171e-03
72,inf,0.000000e+00,1.421138e+06,5.908146e-02,-7.049574e-01,-7.049574e-01,5.908146e-02,0.000000e+00,0.000000e+00,-4.176067e-03
73,inf,0.000000e+00,1.472346e+06,6.305027e-02,-7.112939e-01,-7.112939e-01,6.305027e-02,0.000000e+00,0.000000e+00,-4.243728e-03
74,inf,0.000000e+00,1.531542e+06,6.532917e-02,-7.030239e-01,-7.030239e-01,6.532917e-02,0.000000e+00,0.000000e+00,-3.775295e-03
75,inf,0.000000e+00,1.566856e+06,6.594902e-02,-6.846064e-01,-6.846064e-01,6.594902e-02,0.000000e+00,0.000000e+00,-3.764546e-03
76,inf,0.000000e+00,1.568294e+06,6.729844e-02,-6.877401e-01,-6.877401e-01,6.729844e-02,0.000000e+00,0.000000e+00,-4.469435e-03
77,inf,0.000000e+00,1.555626e+06,6.799144e-02,-6.889290e-01,-6.889290e-01,6.799144e-02,0.000000e+00,0.000000e+00,-2.598283e-03
78,inf,0.000000e+00,1.588744e+06,6.792614e-02,-6.539218e-01,-6.539218e-01,6.792614e-02,0.000000e+00,0.000000e+00,-5.257649e-03
79,inf,0.000000e+00,1.586206e+06,7.004415e-02,-6.572276e-01,-6.572276e-01,7.004415e-02,0.000000e+00,0.000000e+00,-4.651583e-03
80,inf,0.000000e+00,1.564396e+06,6.669907e-02,-6.726413e-01,-6.726413e-01,6.669907e-02,0.000000e+00,0.000000e+00,-2.676711e-03
81,inf,0.000000e+00,1.531184e+06,6.686414e-02,-6.362416e-01,-6.362416e-01,6.686414e-02,0.000000e+00,0.000000e+00,-2.943143e-03
82,inf,0.000000e+00,1.467158e+06,6.007043e-02,-6.741872e-01,-6.741872e-01,6.007043e-02,0.000000e+00,0.000000e+00,9.836734e-04
83,inf,0.000000e+00,1.432208e+06,6.112715e-02,-6.175763e-01,-6.175763e-01,6.112715e-02,0.000000e+00,0.000000e+00,-3.787520e-03
84,inf,0.000000e+00,1.344582e+06,5.553795e-02,-5.960231e-01,-5.960231e-01,5.553795e-02,0.000000e+00,0.000000e+00,-2.781323e-04
85,inf,0.000000e+00,1.269584e+06,5.720542e-02,-5.941378e-01,-5.941378e-01,5.720542e-02,0.000000e+00,0.000000e+00,-9.930125e-04
86,inf,0.000000e+00,1.183776e+06,5.016732e-02,-6.038217e-01,-6.038217e-01,5.016732e-02,0.000000e+00,0.000000e+00,-1.857893e-04
87,inf,0.000000e+00,1.059750e+06,4.163155e-02,-6.026451e-01,-6.026451e-01,4.163155e-02,0.000000e+00,0.000000e+00,9.400158e-04
88,inf,0.000000e+00,9.398760e+05,3.824833e-02,-5.812102e-01,-5.812102e-01,3.824833e-02,0.000000e+00,0.000000e+00,3.212617e-04
89,inf,0.000000e+00,8.057540e+05,3.046010e-02,-5.834688e-01,-5.834688e-01,3.046010e-02,0.000000e+00,0.000000e+00,1.159876e-04
90,inf,0.000000e+00,6.900040e+05,2.435988e-02,-5.245820e-01,-5.245820e-01,2.435988e-02,0.000000e+00,0.000000e+00,-4.980916e-04
91,inf,0.000000e+00,5.352060e+05,1.665157e-02,-5.547563e-01,-5.547563e-01,1.665157e-02,0.000000e+00,0.000000e+00,1.354323e-03
92,inf,0.000000e+00,3.682380e+05,8.825300e-03,-5.513882e-01,-5.513882e-01,8.825300e-03,0.000000e+00,0.000000e+00,1.780396e-03
93,inf,0.000000e+00,3.932482e+06,1.837135e-01,-5.484110e-01,-5.484110e-01,1.837135e-01,0.000000e+00,0.000000e+00,-1.179855e-04
94,inf,0.000000e+00,3.587620e+05,9.267387e-03,-3.838454e-01,-3.838454e-01,9.267387e-03,0.000000e+00,0.000000e+00,-1.503488e-02
95,inf,0.000000e+00,5.312200e+05,1.781858e-02,-5.140108e-01,-5.140108e-01,1.781858e-02,0.000000e+00,0.000000e+00,-1.416173e-02
96,inf,0.000000e+00,6.853760e+05,2.659247e-02,-5.051383e-01,-5.051383e-01,2.659247e-02,0.000000e+00,0.000000e+00,-1.213711e-02
97,inf,0.000000e+00,8.229820e+05,3.211976e-02,-4.783899e-01,-4.783899e-01,3.211976e-02,0.000000e+00,0.000000e+00,-1.098565e-02
98,inf,0.000000e+00,9.368640e+05,3.740916e-02,-4.282679e-01,-4.282679e-01,3.740916e-02,0.000000e+00,0.000000e+00,-8.409875e-03
99,inf,0.000000e+00,1.054180e+06,4.434981e-02,-4.418085e-01,-4.418085e-01,4.434981e-02,0.000000e+00,0.000000e+00,-1.004341e-02
100,inf,0.000000e+00,1.169932e+06,4.944647e-02,-4.040125e-01,-4.040125e-01,4.944647e-02,0.000000e+00,0.000000e+00,-1.178221e-02
101,inf,0.000000e+00,1.265516e+06,5.328565e-02,-3.898665e-01,-3.898665e-01,5.328565e-02,0.000000e+00,0.000000e+00,-8.204916e-03
102,inf,0.000000e+00,1.344592e+06,5.785517e-02,-3.936542e-01,-3.936542e-01,5.785517e-02,0.000000e+00,0.000000e+00,-8.965117e-03
103,inf,0.000000e+00,1.434240e+06,6.101963e-02,-3.721685e-01,-3.721685e-01,6.101963e-02,0.000000e+00,0.000000e+00,-5.413678e-03
104,inf,0.000000e+00,1.456866e+06,6.419152e-02,-3.502340e-01,-3.502340e-01,6.419152e-02,0.000000e+00,0.000000e+00,-5.139738e-03
105,inf,0.000000e+00,1.522540e+06,6.557416e-02,-3.357280e-01,-3.357280e-01,6.557416e-02,0.000000e+00,0.000000e+00,-6.894258e-03
106,inf,0.000000e+00,1.531360e+06,6.889875e-02,-3.299998e-01,-3.299998e-01,6.889875e-02,0.000000e+00,0.000000e+00,-3.716353e-03
107,inf,0.000000e+00,1.594624e+06,6.855567e-02,-3.112589e-01,-3.112589e-01,6.855567e-02,0.000000e+00,0.000000e+00,-3.920753e-03
108,inf,0.000000e+00,1.575840e+06,7.093766e-02,-2.942985e-01,-2.942985e-01,7.093766e-02,0.000000e+00,0.000000e+00,-3.855022e-03
109,inf,0.000000e+00,1.570854e+06,6.824800e-02,-2.780453e-01,-2.780453e-01,6.824800e-02,0.000000e+00,0.000000e+00,3.333345e-04
110,inf,0.000000e+00,1.560842e+06,7.026285e-02,-2.515652e-01,-2.515652e-01,7.026285e-02,0.000000e+00,0.000000e+00,6.409991e-04
111,inf,0.000000e+00,1.581826e+06,6.873971e-02,-2.343221e-01,-2.343221e-01,6.873971e-02,0.000000e+00,0.000000e+00,-1.792381e-04
112,inf,0.000000e+00,1.514246e+06,6.789656e-02,-2.148055e-01,-2.148055e-01,6.789656e-02,0.000000e+00,0.000000e+00,8.195954e-04
113,inf,0.000000e+00,1.458448e+06,6.481162e-02,-2.011078e-01,-2.011078e-01,6.481162e-02,0.000000e+00,0.000000e+00,4.142880e-03
114,inf,0.000000e+00,1.435728e+06,6.168709e-02,-1.824953e-01,-1.824953e-01,6.168709e-02,0.000000e+00,0.000000e+00,2.987930e-03
115,inf,0.000000e+00,1.331264e+06,5.632409e-02,-1.676075e-01,-1.676075e-01,5.632409e-02,0.000000e+00,0.000000e+00,5.027267e-03
116,inf,0.000000e+00,1.301070e+06,5.597504e-02,-1.451695e-01,-1.451695e-01,5.597504e-02,0.000000e+00,0.000000e+00,6.922625e-03
117,inf,0.000000e+00,1.206536e+06,4.843641e-02,-1.281916e-01,-1.281916e-01,4.843641e-02,0.000000e+00,0.000000e+00,6.473969e-03
118,inf,0.000000e+00,1.090134e+06,4.395748e-02,-1.092762e-01,-1.092762e-01,4.395748e-02,0.000000e+00,0.000000e+00,6.859549e-03
119,inf,0.000000e+00,9.528160e+05,4.060640e-02,-8.997147e-02,-8.997147e-02,4.060640e-02,0.000000e+00,0.000000e+00,7.193652e-03
120,inf,0.000000e+00,8.489600e+05,3.333375e-02,-7.209884e-02,-7.209884e-02,3.333375e-02,0.000000e+00,0.000000e+00,9.685566e-03
121,inf,0.000000e+00,6.781440e+05,2.364999e-02,-5.473357e-02,-5.473357e-02,2.364999e-02,0.000000e+00,0.000000e+00,9.774973e-03
122,inf,0.000000e+00,5.343680e+05,1.676902e-02,-3.632645e-02,-3.632645e-02,1.676902e-02,0.000000e+00,0.000000e+00,1.331051e-02
123,inf,0.000000e+00,3.813020e+05,1.073851e-02,-1.967143e-02,-1.967143e-02,1.073851e-02,0.000000e+00,0.000000e+00,1.155838e-02
124,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
125,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
126,inf,0.000000e+00,3.458220e+05,1.536284e-02,-2.739337e-02,-2.739337e-02,1.536284e-02,0.000000e+00,0.000000e+00,1.598167e-02
127,inf,0.000000e+00,5.464320e+05,3.076353e-02,-5.208619e-02,-5.208619e-02,3.076353e-02,0.000000e+00,0.000000e+00,1.536598e-02
128,inf,0.000000e+00,6.879620e+05,4.531349e-02,-7.814590e-02,-7.814590e-02,4.531349e-02,0.000000e+00,0.000000e+00,1.413956e-02
129,inf,0.000000e+00,8.230980e+05,5.442478e-02,-1.042828e-01,-1.042828e-01,5.442478e-02,0.000000e+00,0.000000e+00,1.121756e-02
130,inf,0.000000e+00,9.719360e+05,6.718628e-02,-1.308805e-01,-1.308805e-01,6.718628e-02,0.000000e+00,0.000000e+00,9.249089e-03
131,inf,0.000000e+00,1.093794e+06,7.594241e-02,-1.580245e-01,-1.580245e-01,7.594241e-02,0.000000e+00,0.000000e+00,1.063050e-02
132,inf,0.000000e+00,1.146472e+06,8.180588e-02,-1.854948e-01,-1.854948e-01,8.180588e-02,0.000000e+00,0.000000e+00,1.061519e-02
133,inf,0.000000e+00,1.265790e+06,9.177282e-02,-2.108515e-01,-2.108515e-01,9.177282e-02,0.000000e+00,0.000000e+00,7.946257e-03
134,inf,0.000000e+00,1.329466e+06,9.702666e-02,-2.373196e-01,-2.373196e-01,9.702666e-02,0.000000e+00,0.000000e+00,7.907363e-03
135,inf,0.000000e+00,1.406422e+06,9.958949e-02,-2.675380e-01,-2.675380e-01,9.958949e-02,0.000000e+00,0.000000e+00,5.434776e-03
136,inf,0.000000e+00,1.461634e+06,1.043547e-01,-2.917612e-01,-2.917612e-01,1.043547e-01,0.000000e+00,0.000000e+00,4.505231e-03
137,inf,0.000000e+00,1.506938e+06,1.087501e-01,-3.161081e-01,-3.161081e-01,1.087501e-01,0.000000e+00,0.000000e+00,2.817100e-03
138,inf,0.000000e+00,1.542676e+06,1.086382e-01,-3.489730e-01,-3.489730e-01,1.086382e-01,0.000000e+00,0.000000e+00,2.937450e-04
139,inf,0.000000e+00,1.562146e+06,1.103389e-01,-3.772575e-01,-3.772575e-01,1.103389e-01,0.000000e+00,0.000000e+00,-1.037695e-04
140,inf,0.000000e+00,1.583758e+06,1.109283e-01,-3.950670e-01,-3.950670e-01,1.109283e-01,0.000000e+00,0.000000e+00,1.934547e-03
141,inf,0.000000e+00,1.586658e+06,1.111912e-01,-4.167920e-01,-4.167920e-01,1.111912e-01,0.000000e+00,0.000000e+00,-2.826623e-03
142,inf,0.000000e+00,1.576178e+06,1.091539e-01,-4.520169e-01,-4.520169e-01,1.091539e-01,0.000000e+00,0.000000e+00,-2.012369e-03
143,inf,0.000000e+00,1.527878e+06,1.055973e-01,-4.651250e-01,-4.651250e-01,1.055973e-01,0.000000e+00,0.000000e+00,-5.310487e-03
144,inf,0.000000e+00,1.522288e+06,1.039856e-01,-4.978328e-01,-4.978328e-01,1.039856e-01,0.000000e+00,0.000000e+00,-8.500383e-03
145,inf,0.000000e+00,1.510822e+06,9.696070e-02,-5.080619e-01,-5.080619e-01,9.696070e-02,0.000000e+00,0.000000e+00,-9.664942e-03
146,inf,0.000000e+00,1.401372e+06,9.119788e-02,-5.211793e-01,-5.211793e-01,9.119788e-02,0.000000e+00,0.000000e+00,-8.852855e-03
147,inf,0.000000e+00,1.349034e+06,8.682477e-02,-5.532621e-01,-5.532621e-01,8.682477e-02,0.000000e+00,0.000000e+00,-1.033827e-02
148,inf,0.000000e+00,1.279068e+06,8.228257e-02,-5.967817e-01,-5.967817e-01,8.228257e-02,0.000000e+00,0.000000e+00,-1.244807e-02
149,inf,0.000000e+00,1.172888e+06,7.216067e-02,-5.839425e-01,-5.839425e-01,7.216067e-02,0.000000e+00,0.000000e+00,-1.591715e-02
150,inf,0.000000e+00,1.081904e+06,6.322959e-02,-6.134602e-01,-6.134602e-01,6.322959e-02,0.000000e+00,0.000000e+00,-1.687806e-02
151,inf,0.000000e+00,9.295940e+05,5.355326e-02,-6.150993e-01,-6.150993e-01,5.355326e-02,0.000000e+00,0.000000e+00,-1.545038e-02
152,inf,0.000000e+00,8.060940e+05,4.413836e-02,-6.281097e-01,-6.281097e-01,4.413836e-02,0.000000e+00,0.000000e+00,-1.852846e-02
153,inf,0.000000e+00,6.853400e+05,3.416040e-02,-6.322972e-01,-6.322972e-01,3.416040e-02,0.000000e+00,0.000000e+00,-2.319590e-02
154,inf,0.000000e+00,5.282280e+05,2.328648e-02,-6.650434e-01,-6.650434e-01,2.328648e-02,0.000000e+00,0.000000e+00,-2.189035e-02
155,inf,0.000000e+00,3.546820e+05,1.418274e-02,-7.110820e-01,-7.110820e-01,1.418274e-02,0.000000e+00,0.000000e+00,-1.861428e-02
156,inf,0.000000e+00,3.899088e+06,1.757399e-01,-7.636248e-01,-7.636248e-01,1.757399e-01,0.000000e+00,0.000000e+00,-1.564425e-03
157,inf,0.000000e+00,3.642360e+05,5.168192e-03,-7.986069e-01,-7.986069e-01,5.168192e-03,0.000000e+00,0.000000e+00,2.029770e-03
158,inf,0.000000e+00,5.282340e+05,9.924040e-03,-7.222490e-01,-7.222490e-01,9.924040e-03,0.000000e+00,0.000000e+00,1.098014e-03
159,inf,0.000000e+00,6.942520e+05,1.431304e-02,-7.426071e-01,-7.426071e-01,1.431304e-02,0.000000e+00,0.000000e+00,1.097314e-03
160,inf,0.000000e+00,7.945000e+05,1.629322e-02,-8.800782e-01,-8.800782e-01,1.629322e-02,0.000000e+00,0.000000e+00,1.449562e-03
161,inf,0.000000e+00,9.400760e+05,2.101582e-02,-7.662354e-01,-7.662354e-01,2.101582e-02,0.000000e+00,0.000000e+00,-2.659270e-04
162,inf,0.000000e+00,1.066672e+06,2.403252e-02,-7.462922e-01,-7.462922e-01,2.403252e-02,0.000000e+00,0.000000e+00,1.492515e-04
163,inf,0.000000e+00,1.168998e+06,2.496260e-02,-8.735653e-01,-8.735653e-01,2.496260e-02,0.000000e+00,0.000000e+00,2.260949e-04
164,inf,0.000000e+00,1.248052e+06,2.597829e-02,-8.881258e-01,-8.881258e-01,2.597829e-02,0.000000e+00,0.000000e+00,-4.853536e-04
165,inf,0.000000e+00,1.375342e+06,2.771159e-02,-8.659230e-01,-8.659230e-01,2.771159e-02,0.000000e+00,0.000000e+00,-8.828293e-04
166,inf,0.000000e+00,1.452756e+06,2.927566e-02,-8.581070e-01,-8.581070e-01,2.927566e-02,0.000000e+00,0.000000e+00,-1.654345e-03
167,inf,0.000000e+00,1.523230e+06,2.939405e-02,-8.296320e-01,-8.296320e-01,2.939405e-02,0.000000e+00,0.000000e+00,-2.255906e-03
168,inf,0.000000e+00,1.523398e+06,2.990630e-02,-9.209750e-01,-9.209750e-01,2.990630e-02,0.000000e+00,0.000000e+00,-1.875841e-03
169,inf,0.000000e+00,1.525938e+06,2.987737e-02,-9.047170e-01,-9.047170e-01,2.987737e-02,0.000000e+00,0.000000e+00,-4.567775e-03
170,inf,0.000000e+00,1.591528e+06,2.872981e-02,-9.367837e-01,-9.367837e-01,2.872981e-02,0.000000e+00,0.000000e+00,-4.092723e-03
171,inf,0.000000e+00,1.584110e+06,2.827216e-02,-9.718334e-01,-9.718334e-01,2.827216e-02,0.000000e+00,0.000000e+00,-2.404604e-03
172,inf,0.000000e+00,1.601358e+06,2.746829e-02,-9.285019e-01,-9.285019e-01,2.746829e-02,0.000000e+00,0.000000e+00,-4.475334e-03
173,inf,0.000000e+00,1.591998e+06,2.722691e-02,-9.126916e-01,-9.126916e-01,2.722691e-02,0.000000e+00,0.000000e+00,-5.129075e-03
174,inf,0.000000e+00,1.530528e+06,2.571552e-02,-9.861758e-01,-9.861758e-01,2.571552e-02,0.000000e+00,0.000000e+00,-5.791724e-03
