index,APL,WCtime,RNGCalls,Estimated_Variance,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
13,inf,0.000000e+00,6.167760e+05,2.240095e-01,-1.818811e+00,-1.818811e+00,2.240095e-01,0.000000e+00,0.000000e+00,-1.179555e-02
14,inf,0.000000e+00,6.269220e+05,2.245414e-01,-1.834006e+00,-1.834006e+00,2.245414e-01,0.000000e+00,0.000000e+00,-6.214972e-03
15,inf,0.000000e+00,6.305740e+05,2.074724e-01,-1.869742e+00,-1.869742e+00,2.074724e-01,0.000000e+00,0.000000e+00,-1.954457e-03
16,inf,0.000000e+00,6.003120e+05,2.002425e-01,-1.859189e+00,-1.859189e+00,2.002425e-01,0.000000e+00,0.000000e+00,-3.094103e-03
17,inf,0.000000e+00,5.960420e+05,1.902155e-01,-1.976499e+00,-1.976499e+00,1.902155e-01,0.000000e+00,0.000000e+00,-5.320570e-03
18,inf,0.000000e+00,5.816840e+05,1.879418e-01,-2.051043e+00,-2.051043e+00,1.879418e-01,0.000000e+00,0.000000e+00,-9.650130e-03
19,inf,0.000000e+00,6.091860e+05,1.772234e-01,-1.986862e+00,-1.986862e+00,1.772234e-01,0.000000e+00,0.000000e+00,-8.221391e-03
20,inf,0.000000e+00,5.389020e+05,1.645423e-01,-2.220467e+00,-2.220467e+00,1.645423e-01,0.000000e+00,0.000000e+00,-1.277556e-02
21,inf,0.000000e+00,5.500200e+05,1.447748e-01,-2.032215e+00,-2.032215e+00,1.447748e-01,0.000000e+00,0.000000e+00,-1.632599e-02
22,inf,0.000000e+00,4.831180e+05,1.277058e-01,-2.048420e+00,-2.048420e+00,1.277058e-01,0.000000e+00,0.000000e+00,-1.156043e-02
23,inf,0.000000e+00,4.698520e+05,1.219668e-01,-2.098308e+00,-2.098308e+00,1.219668e-01,0.000000e+00,0.000000e+00,-1.575728e-02
24,inf,0.000000e+00,4.274620e+05,9.632289e-02,-1.940670e+00,-1.940670e+00,9.632289e-02,0.000000e+00,0.000000e+00,-2.029742e-02
25,inf,0.000000e+00,3.963420e+05,9.027384e-02,-2.032268e+00,-2.032268e+00,9.027384e-02,0.000000e+00,0.000000e+00,-2.193608e-02
26,inf,0.000000e+00,3.845900e+05,7.669779e-02,-2.184334e+00,-2.184334e+00,7.669779e-02,0.000000e+00,0.000000e+00,-2.541798e-02
27,inf,0.000000e+00,3.131120e+05,6.446550e-02,-2.167860e+00,-2.167860e+00,6.446550e-02,0.000000e+00,0.000000e+00,-2.834255e-02
28,inf,0.000000e+00,2.616960e+05,5.511636e-02,-2.196490e+00,-2.196490e+00,5.511636e-02,0.000000e+00,0.000000e+00,-2.155163e-02
29,inf,0.000000e+00,1.928720e+05,2.953429e-02,-2.053049e+00,-2.053049e+00,2.953429e-02,0.000000e+00,0.000000e+00,-2.960277e-02
30,inf,0.000000e+00,1.226800e+05,1.806965e-02,-1.978482e+00,-1.978482e+00,1.806965e-02,0.000000e+00,0.000000e+00,-3.227842e-02
31,inf,0.000000e+00,1.494808e+06,2.145835e-01,-2.280809e+00,-2.280809e+00,2.145835e-01,0.000000e+00,0.000000e+00,0.000000e+00
32,inf,0.000000e+00,1.091460e+05,1.796215e-02,-2.354322e+00,-2.354322e+00,1.796215e-02,0.000000e+00,0.000000e+00,-3.282356e-02
33,inf,0.000000e+00,1.768440e+05,2.744791e-02,-1.978646e+00,-1.978646e+00,2.744791e-02,0.000000e+00,0.000000e+00,-2.545176e-02
34,inf,0.000000e+00,2.598220e+05,4.896677e-02,-2.026809e+00,-2.026809e+00,4.896677e-02,0.000000e+00,0.000000e+00,-2.833824e-02
35,inf,0.000000e+00,3.481100e+05,6.593060e-02,-2.005403e+00,-2.005403e+00,6.593060e-02,0.000000e+00,0.000000e+00,-2.964840e-02
36,inf,0.000000e+00,3.464380e+05,7.304033e-02,-1.925034e+00,-1.925034e+00,7.304033e-02,0.000000e+00,0.000000e+00,-2.426037e-02
37,inf,0.000000e+00,4.155200e+05,8.968710e-02,-2.195778e+00,-2.195778e+00,8.968710e-02,0.000000e+00,0.000000e+00,-2.052331e-02
38,inf,0.000000e+00,4.591540e+05,1.125584e-01,-2.114351e+00,-2.114351e+00,1.125584e-01,0.000000e+00,0.000000e+00,-2.025738e-02
39,inf,0.000000e+00,4.849100e+05,1.191389e-01,-2.013028e+00,-2.013028e+00,1.191389e-01,0.000000e+00,0.000000e+00,-2.002772e-02
40,inf,0.000000e+00,5.302820e+05,1.351819e-01,-2.144514e+00,-2.144514e+00,1.351819e-01,0.000000e+00,0.000000e+00,-1.338215e-02
41,inf,0.000000e+00,5.426040e+05,1.496387e-01,-2.053700e+00,-2.053700e+00,1.496387e-01,0.000000e+00,0.000000e+00,-1.198479e-02
42,inf,0.000000e+00,5.723240e+05,1.604516e-01,-1.965056e+00,-1.965056e+00,1.604516e-01,0.000000e+00,0.000000e+00,-1.525030e-02
43,inf,0.000000e+00,5.903380e+05,1.741461e-01,-1.941204e+00,-1.941204e+00,1.741461e-01,0.000000e+00,0.000000e+00,-1.765256e-02
44,inf,0.000000e+00,6.167760e+05,1.869497e-01,-1.973445e+00,-1.973445e+00,1.869497e-01,0.000000e+00,0.000000e+00,-7.781390e-03
45,inf,0.000000e+00,6.269220e+05,1.912414e-01,-1.946404e+00,-1.946404e+00,1.912414e-01,0.000000e+00,0.000000e+00,-4.467314e-03
46,inf,0.000000e+00,6.305740e+05,2.099377e-01,-1.968471e+00,-1.968471e+00,2.099377e-01,0.000000e+00,0.000000e+00,-4.003555e-03
47,inf,0.000000e+00,6.003120e+05,2.068883e-01,-2.015350e+00,-2.015350e+00,2.068883e-01,0.000000e+00,0.000000e+00,-3.387781e-03
48,inf,0.000000e+00,5.960420e+05,2.231610e-01,-1.905590e+00,-1.905590e+00,2.231610e-01,0.000000e+00,0.000000e+00,-4.075917e-03
49,inf,0.000000e+00,5.816840e+05,2.136498e-01,-1.882935e+00,-1.882935e+00,2.136498e-01,0.000000e+00,0.000000e+00,-3.673836e-03
50,inf,0.000000e+00,6.091860e+05,2.177092e-01,-1.731731e+00,-1.731731e+00,2.177092e-01,0.000000e+00,0.000000e+00,-1.591830e-03
51,inf,0.000000e+00,5.389020e+05,2.137867e-01,-1.695194e+00,-1.695194e+00,2.137867e-01,0.000000e+00,0.000000e+00,2.837062e-03
52,inf,0.000000e+00,5.500200e+05,2.242055e-01,-1.657148e+00,-1.657148e+00,2.242055e-01,0.000000e+00,0.000000e+00,2.201625e-03
53,inf,0.000000e+00,4.831180e+05,1.942367e-01,-1.730974e+00,-1.730974e+00,1.942367e-01,0.000000e+00,0.000000e+00,1.919067e-03
54,inf,0.000000e+00,4.698520e+05,1.976159e-01,-1.627417e+00,-1.627417e+00,1.976159e-01,0.000000e+00,0.000000e+00,3.860443e-03
55,inf,0.000000e+00,4.274620e+05,1.682826e-01,-1.626456e+00,-1.626456e+00,1.682826e-01,0.000000e+00,0.000000e+00,8.282707e-03
56,inf,0.000000e+00,3.963420e+05,1.715895e-01,-1.467507e+00,-1.467507e+00,1.715895e-01,0.000000e+00,0.000000e+00,3.789764e-03
57,inf,0.000000e+00,3.845900e+05,1.793320e-01,-1.294187e+00,-1.294187e+00,1.793320e-01,0.000000e+00,0.000000e+00,1.139311e-02
58,inf,0.000000e+00,3.131120e+05,1.358747e-01,-1.283953e+00,-1.283953e+00,1.358747e-01,0.000000e+00,0.000000e+00,1.336676e-02
59,inf,0.000000e+00,2.616960e+05,1.133630e-01,-1.190084e+00,-1.190084e+00,1.133630e-01,0.000000e+00,0.000000e+00,3.846991e-03
60,inf,0.000000e+00,1.928720e+05,7.941587e-02,-1.152472e+00,-1.152472e+00,7.941587e-02,0.000000e+00,0.000000e+00,1.183837e-02
61,inf,0.000000e+00,1.226800e+05,3.825006e-02,-1.091638e+00,-1.091638e+00,3.825006e-02,0.000000e+00,0.000000e+00,1.312786e-02
62,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
63,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
64,inf,0.000000e+00,1.198800e+05,3.967459e-02,-1.093348e+00,-1.093348e+00,3.967459e-02,0.000000e+00,0.000000e+00,1.368084e-02
65,inf,0.000000e+00,1.848780e+05,7.223533e-02,-1.171410e+00,-1.171410e+00,7.223533e-02,0.000000e+00,0.000000e+00,9.346570e-03
66,inf,0.000000e+00,2.532560e+05,1.079451e-01,-1.254789e+00,-1.254789e+00,1.079451e-01,0.000000e+00,0.000000e+00,1.147213e-02
67,inf,0.000000e+00,3.112460e+05,1.471457e-01,-1.261782e+00,-1.261782e+00,1.471457e-01,0.000000e+00,0.000000e+00,1.178088e-02
68,inf,0.000000e+00,3.558700e+05,1.532996e-01,-1.386297e+00,-1.386297e+00,1.532996e-01,0.000000e+00,0.000000e+00,3.417687e-03
69,inf,0.000000e+00,3.947760e+05,1.814127e-01,-1.430684e+00,-1.430684e+00,1.814127e-01,0.000000e+00,0.000000e+00,1.427796e-03
70,inf,0.000000e+00,4.624860e+05,1.947174e-01,-1.511433e+00,-1.511433e+00,1.947174e-01,0.000000e+00,0.000000e+00,8.457886e-03
71,inf,0.000000e+00,5.011920e+05,2.209798e-01,-1.515239e+00,-1.515239e+00,2.209798e-01,0.000000e+00,0.000000e+00,3.150193e-03
72,inf,0.000000e+00,5.262740e+05,2.278208e-01,-1.562642e+00,-1.562642e+00,2.278208e-01,0.000000e+00,0.000000e+00,2.036556e-03
73,inf,0.000000e+00,5.515780e+05,2.152967e-01,-1.687743e+00,-1.687743e+00,2.152967e-01,0.000000e+00,0.000000e+00,-2.474860e-03
74,inf,0.000000e+00,5.557500e+05,2.182759e-01,-1.779447e+00,-1.779447e+00,2.182759e-01,0.000000e+00,0.000000e+00,2.007785e-03
75,inf,0.000000e+00,5.776800e+05,2.290234e-01,-1.759231e+00,-1.759231e+00,2.290234e-01,0.000000e+00,0.000000e+00,-3.997754e-03
76,inf,0.000000e+00,5.835380e+05,2.197462e-01,-1.825238e+00,-1.825238e+00,2.197462e-01,0.000000e+00,0.000000e+00,-4.442774e-03
77,inf,0.000000e+00,6.232400e+05,2.162592e-01,-1.897309e+00,-1.897309e+00,2.162592e-01,0.000000e+00,0.000000e+00,-5.501234e-03
78,inf,0.000000e+00,6.242780e+05,2.047186e-01,-1.871014e+00,-1.871014e+00,2.047186e-01,0.000000e+00,0.000000e+00,-7.020619e-03
79,inf,0.000000e+00,6.060800e+05,2.039862e-01,-2.025678e+00,-2.025678e+00,2.039862e-01,0.000000e+00,0.000000e+00,-2.702147e-03
80,inf,0.000000e+00,5.982140e+05,1.921267e-01,-2.064398e+00,-2.064398e+00,1.921267e-01,0.000000e+00,0.000000e+00,-5.549467e-03
81,inf,0.000000e+00,5.980080e+05,1.781314e-01,-1.866924e+00,-1.866924e+00,1.781314e-01,0.000000e+00,0.000000e+00,-7.959386e-03
82,inf,0.000000e+00,6.055540e+05,1.668345e-01,-1.927584e+00,-1.927584e+00,1.668345e-01,0.000000e+00,0.000000e+00,-1.379480e-02
83,inf,0.000000e+00,5.530380e+05,1.579127e-01,-1.917936e+00,-1.917936e+00,1.579127e-01,0.000000e+00,0.000000e+00,-1.347985e-02
84,inf,0.000000e+00,5.265600e+05,1.520767e-01,-1.976266e+00,-1.976266e+00,1.520767e-01,0.000000e+00,0.000000e+00,-1.055974e-02
85,inf,0.000000e+00,5.051060e+05,1.354457e-01,-2.080547e+00,-2.080547e+00,1.354457e-01,0.000000e+00,0.000000e+00,-2.491253e-02
86,inf,0.000000e+00,4.520400e+05,1.206025e-01,-2.171632e+00,-2.171632e+00,1.206025e-01,0.000000e+00,0.000000e+00,-1.430376e-02
87,inf,0.000000e+00,4.338200e+05,9.965338e-02,-1.952346e+00,-1.952346e+00,9.965338e-02,0.000000e+00,0.000000e+00,-1.686294e-02
88,inf,0.000000e+00,4.028940e+05,8.732022e-02,-2.028666e+00,-2.028666e+00,8.732022e-02,0.000000e+00,0.000000e+00,-1.969166e-02
89,inf,0.000000e+00,3.623920e+05,7.738404e-02,-2.115112e+00,-2.115112e+00,7.738404e-02,0.000000e+00,0.000000e+00,-2.063447e-02
90,inf,0.000000e+00,2.970840e+05,5.578099e-02,-1.820259e+00,-1.820259e+00,5.578099e-02,0.000000e+00,0.000000e+00,-1.875539e-02
91,inf,0.000000e+00,2.523980e+05,5.041588e-02,-2.246797e+00,-2.246797e+00,5.041588e-02,0.000000e+00,0.000000e+00,-2.625262e-02
92,inf,0.000000e+00,1.817100e+05,3.334464e-02,-2.292447e+00,-2.292447e+00,3.334464e-02,0.000000e+00,0.000000e+00,-2.531067e-02
93,inf,0.000000e+00,1.333880e+05,1.652098e-02,-1.947145e+00,-1.947145e+00,1.652098e-02,0.000000e+00,0.000000e+00,-3.763110e-02
94,inf,0.000000e+00,1.198800e+05,1.747384e-02,-2.155824e+00,-2.155824e+00,1.747384e-02,0.000000e+00,0.000000e+00,-3.383235e-02
95,inf,0.000000e+00,1.848780e+05,2.897219e-02,-2.142905e+00,-2.142905e+00,2.897219e-02,0.000000e+00,0.000000e+00,-3.401198e-02
96,inf,0.000000e+00,2.532560e+05,4.631593e-02,-1.810807e+00,-1.810807e+00,4.631593e-02,0.000000e+00,0.000000e+00,-2.666861e-02
97,inf,0.000000e+00,3.112460e+05,5.950391e-02,-1.987337e+00,-1.987337e+00,5.950391e-02,0.000000e+00,0.000000e+00,-2.602150e-02
98,inf,0.000000e+00,3.558700e+05,7.760551e-02,-2.430460e+00,-2.430460e+00,7.760551e-02,0.000000e+00,0.000000e+00,-1.636399e-02
99,inf,0.000000e+00,3.947760e+05,9.480934e-02,-2.543593e+00,-2.543593e+00,9.480934e-02,0.000000e+00,0.000000e+00,-1.849058e-02
100,inf,0.000000e+00,4.624860e+05,1.035996e-01,-2.364665e+00,-2.364665e+00,1.035996e-01,0.000000e+00,0.000000e+00,-2.109740e-02
101,inf,0.000000e+00,5.011920e+05,1.179125e-01,-2.399356e+00,-2.399356e+00,1.179125e-01,0.000000e+00,0.000000e+00,-1.200768e-02
102,inf,0.000000e+00,5.262740e+05,1.387831e-01,-2.439976e+00,-2.439976e+00,1.387831e-01,0.000000e+00,0.000000e+00,-1.188302e-02
103,inf,0.000000e+00,5.515780e+05,1.507491e-01,-2.323481e+00,-2.323481e+00,1.507491e-01,0.000000e+00,0.000000e+00,-8.556447e-03
104,inf,0.000000e+00,5.557500e+05,1.599264e-01,-2.304045e+00,-2.304045e+00,1.599264e-01,0.000000e+00,0.000000e+00,-1.164276e-02
105,inf,0.000000e+00,5.776800e+05,1.653041e-01,-2.319842e+00,-2.319842e+00,1.653041e-01,0.000000e+00,0.000000e+00,-1.030291e-02
106,inf,0.000000e+00,5.835380e+05,1.826894e-01,-2.374757e+00,-2.374757e+00,1.826894e-01,0.000000e+00,0.000000e+00,-7.927879e-03
107,inf,0.000000e+00,6.232400e+05,1.823883e-01,-2.354478e+00,-2.354478e+00,1.823883e-01,0.000000e+00,0.000000e+00,-8.987002e-03
108,inf,0.000000e+00,6.242780e+05,2.036241e-01,-2.260129e+00,-2.260129e+00,2.036241e-01,0.000000e+00,0.000000e+00,-7.249552e-03
109,inf,0.000000e+00,6.060800e+05,2.094855e-01,-2.232920e+00,-2.232920e+00,2.094855e-01,0.000000e+00,0.000000e+00,-5.348326e-03
110,inf,0.000000e+00,5.982140e+05,2.180413e-01,-2.205174e+00,-2.205174e+00,2.180413e-01,0.000000e+00,0.000000e+00,-4.766837e-03
111,inf,0.000000e+00,5.980080e+05,2.050990e-01,-2.281323e+00,-2.281323e+00,2.050990e-01,0.000000e+00,0.000000e+00,-3.779985e-03
112,inf,0.000000e+00,6.055540e+05,2.101874e-01,-2.189911e+00,-2.189911e+00,2.101874e-01,0.000000e+00,0.000000e+00,3.453213e-03
113,inf,0.000000e+00,5.530380e+05,2.152554e-01,-2.136179e+00,-2.136179e+00,2.152554e-01,0.000000e+00,0.000000e+00,-1.542771e-03
114,inf,0.000000e+00,5.265600e+05,2.088527e-01,-1.981105e+00,-1.981105e+00,2.088527e-01,0.000000e+00,0.000000e+00,9.808879e-04
115,inf,0.000000e+00,5.051060e+05,2.054597e-01,-1.883473e+00,-1.883473e+00,2.054597e-01,0.000000e+00,0.000000e+00,5.887741e-03
116,inf,0.000000e+00,4.520400e+05,2.039244e-01,-1.846154e+00,-1.846154e+00,2.039244e-01,0.000000e+00,0.000000e+00,3.156263e-03
117,inf,0.000000e+00,4.338200e+05,1.821568e-01,-1.787146e+00,-1.787146e+00,1.821568e-01,0.000000e+00,0.000000e+00,6.091195e-03
118,inf,0.000000e+00,4.028940e+05,1.787967e-01,-1.639085e+00,-1.639085e+00,1.787967e-01,0.000000e+00,0.000000e+00,4.714213e-03
119,inf,0.000000e+00,3.623920e+05,1.636592e-01,-1.567765e+00,-1.567765e+00,1.636592e-01,0.000000e+00,0.000000e+00,5.109858e-03
120,inf,0.000000e+00,2.970840e+05,1.245800e-01,-1.527210e+00,-1.527210e+00,1.245800e-01,0.000000e+00,0.000000e+00,8.263960e-03
121,inf,0.000000e+00,2.523980e+05,1.124875e-01,-1.329569e+00,-1.329569e+00,1.124875e-01,0.000000e+00,0.000000e+00,9.985855e-03
122,inf,0.000000e+00,1.817100e+05,8.858888e-02,-1.238044e+00,-1.238044e+00,8.858888e-02,0.000000e+00,0.000000e+00,1.073468e-02
123,inf,0.000000e+00,1.333880e+05,3.997951e-02,-1.193933e+00,-1.193933e+00,3.997951e-02,0.000000e+00,0.000000e+00,1.425826e-02
124,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
