index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
13,inf,0.000000e+00,1.305240e+05,3.583807e-02,1.840023e-03,-3.764705e-01,-3.764705e-01,7.272464e-02,-2.708381e-01,0.000000e+00,-1.612416e-02
14,inf,0.000000e+00,1.286700e+05,3.454380e-02,1.831253e-03,-3.733757e-01,-3.733757e-01,7.389561e-02,-2.737372e-01,0.000000e+00,-2.150066e-02
15,inf,0.000000e+00,1.188500e+05,3.614829e-02,1.705397e-03,-3.075959e-01,-3.075959e-01,6.602118e-02,-2.400211e-01,0.000000e+00,-1.614195e-02
16,inf,0.000000e+00,1.027540e+05,3.459539e-02,1.431961e-03,-2.192333e-01,-2.192333e-01,5.221492e-02,-1.905129e-01,0.000000e+00,-1.862682e-02
17,inf,0.000000e+00,7.038400e+04,2.104639e-02,9.026629e-04,-1.307140e-01,-1.307140e-01,3.027773e-02,-1.058388e-01,0.000000e+00,-1.589542e-02
18,inf,0.000000e+00,3.036080e+05,2.182328e-01,3.987197e-03,-8.027584e-01,-8.065720e-01,2.319836e-01,-8.634459e-01,1.476469e-02,-7.161249e-03
19,inf,0.000000e+00,7.289400e+04,7.339183e-02,1.064962e-03,-1.066040e-01,-1.117948e-01,4.908884e-02,-1.656927e-01,1.578165e-02,-4.993163e-02
20,inf,0.000000e+00,1.038560e+05,1.384900e-01,1.472123e-03,-2.300428e-01,-2.380817e-01,9.278986e-02,-3.056079e-01,2.613796e-02,-3.251567e-02
21,inf,0.000000e+00,1.234340e+05,1.685040e-01,1.678447e-03,-2.818035e-01,-2.826652e-01,1.172047e-01,-3.741407e-01,5.231413e-03,-2.408102e-02
22,inf,0.000000e+00,1.291540e+05,2.002086e-01,1.976220e-03,-3.930683e-01,-3.796126e-01,1.359279e-01,-4.204656e-01,-2.712685e-02,-1.232486e-02
23,inf,0.000000e+00,1.321420e+05,2.027275e-01,1.851665e-03,-4.327974e-01,-4.192280e-01,1.390428e-01,-3.973450e-01,-1.402120e-02,2.007416e-03
24,inf,0.000000e+00,1.192000e+05,2.146974e-01,1.959075e-03,-5.189809e-01,-4.778792e-01,1.217380e-01,-3.293258e-01,-4.419595e-02,8.559908e-03
25,inf,0.000000e+00,1.017640e+05,2.078685e-01,1.889709e-03,-4.570368e-01,-4.106227e-01,1.017530e-01,-2.508397e-01,-5.138194e-02,2.069280e-02
26,inf,0.000000e+00,7.469200e+04,1.785163e-01,1.933460e-03,-4.576947e-01,-3.693686e-01,5.970496e-02,-1.366843e-01,-8.814519e-02,3.384370e-02
27,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29,inf,0.000000e+00,7.274800e+04,1.672726e-02,1.877697e-03,-1.141808e-01,-1.069633e-01,6.223989e-02,-1.426544e-01,1.035997e-02,2.918637e-02
30,inf,0.000000e+00,1.007160e+05,3.215019e-02,2.014088e-03,-2.060411e-01,-1.999181e-01,9.874524e-02,-2.445902e-01,7.804953e-03,1.633770e-02
31,inf,0.000000e+00,1.193540e+05,4.231817e-02,1.958992e-03,-2.777976e-01,-2.753767e-01,1.271851e-01,-3.413419e-01,3.989857e-03,4.078087e-03
32,inf,0.000000e+00,1.307480e+05,3.496394e-02,1.903539e-03,-3.483843e-01,-3.323946e-01,1.348500e-01,-3.942650e-01,8.153410e-03,-3.220045e-03
33,inf,0.000000e+00,1.325780e+05,4.170239e-02,1.750085e-03,-3.588703e-01,-3.455408e-01,1.339297e-01,-4.076566e-01,9.689910e-03,-1.070172e-02
34,inf,0.000000e+00,1.198560e+05,3.631113e-02,1.665603e-03,-3.176024e-01,-2.980587e-01,1.170012e-01,-3.733813e-01,1.204666e-02,-2.794418e-02
35,inf,0.000000e+00,1.078760e+05,4.105727e-02,1.380679e-03,-2.186808e-01,-2.130078e-01,8.793584e-02,-2.902390e-01,9.879000e-03,-4.447292e-02
36,inf,0.000000e+00,7.162200e+04,2.650917e-02,1.188804e-03,-1.426243e-01,-1.437055e-01,5.449182e-02,-1.893115e-01,1.669263e-03,-4.423105e-02
37,inf,0.000000e+00,2.978260e+05,2.068064e-01,3.821719e-03,-8.016111e-01,-8.052058e-01,2.404176e-01,-8.838113e-01,5.702760e-03,-5.590623e-03
38,inf,0.000000e+00,7.075600e+04,3.622194e-02,9.302037e-04,-1.225986e-01,-1.168849e-01,3.149422e-02,-1.112914e-01,1.366869e-02,-2.452229e-02
39,inf,0.000000e+00,9.819600e+04,4.880999e-02,1.495470e-03,-2.068024e-01,-1.938734e-01,5.191103e-02,-1.917829e-01,1.382507e-02,-1.736922e-02
40,inf,0.000000e+00,1.215220e+05,5.998471e-02,1.723464e-03,-2.773965e-01,-2.668813e-01,6.493093e-02,-2.451141e-01,1.647212e-02,-1.925500e-02
41,inf,0.000000e+00,1.296740e+05,6.230917e-02,1.932267e-03,-3.455572e-01,-3.411317e-01,7.261133e-02,-2.729898e-01,3.393390e-03,-1.456778e-02
42,inf,0.000000e+00,1.289040e+05,6.428465e-02,1.731148e-03,-3.146043e-01,-3.065872e-01,7.159773e-02,-2.659380e-01,7.183983e-03,-2.051506e-02
43,inf,0.000000e+00,1.197000e+05,6.781319e-02,1.679097e-03,-2.730458e-01,-2.729994e-01,7.006989e-02,-2.576623e-01,1.007569e-03,-1.787809e-02
44,inf,0.000000e+00,1.029480e+05,5.581517e-02,1.375448e-03,-1.999977e-01,-1.995604e-01,5.165635e-02,-1.902912e-01,5.537624e-03,-1.573296e-02
45,inf,0.000000e+00,6.880400e+04,4.037487e-02,1.003753e-03,-1.074860e-01,-1.035423e-01,3.257431e-02,-1.162794e-01,8.749799e-03,-1.884203e-02
46,inf,0.000000e+00,3.022220e+05,2.639926e-01,4.053386e-03,-8.907468e-01,-9.111733e-01,2.439361e-01,-9.087290e-01,1.719474e-02,-8.461967e-03
47,inf,0.000000e+00,7.211400e+04,9.306787e-02,1.086326e-03,-1.168678e-01,-1.273100e-01,5.150187e-02,-1.757133e-01,3.371589e-02,-4.995360e-02
48,inf,0.000000e+00,9.939400e+04,1.436980e-01,1.411575e-03,-2.237162e-01,-2.347417e-01,8.859435e-02,-2.933359e-01,2.678715e-02,-3.887159e-02
49,inf,0.000000e+00,1.161140e+05,1.740748e-01,1.596725e-03,-2.890351e-01,-2.961883e-01,1.162840e-01,-3.653533e-01,1.259891e-02,-1.995783e-02
50,inf,0.000000e+00,1.306780e+05,1.999375e-01,1.830385e-03,-3.711860e-01,-3.788285e-01,1.368642e-01,-4.172586e-01,1.720797e-02,-1.593070e-02
51,inf,0.000000e+00,1.303420e+05,2.158091e-01,1.894443e-03,-4.559288e-01,-4.609423e-01,1.390142e-01,-4.002397e-01,1.047923e-02,-2.351359e-03
52,inf,0.000000e+00,1.208720e+05,2.180069e-01,1.985048e-03,-4.793772e-01,-4.686283e-01,1.281333e-01,-3.482670e-01,-8.650087e-03,4.634806e-03
53,inf,0.000000e+00,1.015400e+05,2.224900e-01,1.916765e-03,-4.413853e-01,-4.359382e-01,9.882475e-02,-2.445808e-01,-8.468167e-03,1.941415e-02
54,inf,0.000000e+00,7.425200e+04,2.320868e-01,1.962251e-03,-3.177337e-01,-3.273785e-01,6.007257e-02,-1.364138e-01,1.020720e-02,2.907122e-02
55,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
56,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
57,inf,0.000000e+00,7.319000e+04,8.080711e-03,1.904496e-03,-1.446668e-01,-1.446668e-01,6.064086e-02,-1.412566e-01,0.000000e+00,2.558319e-02
58,inf,0.000000e+00,1.044360e+05,1.280106e-02,2.153559e-03,-2.715696e-01,-2.715696e-01,1.087990e-01,-2.720768e-01,0.000000e+00,1.476487e-02
59,inf,0.000000e+00,1.195640e+05,1.131816e-02,1.814932e-03,-4.280841e-01,-4.280841e-01,1.280132e-01,-3.441848e-01,0.000000e+00,7.526288e-03
60,inf,0.000000e+00,1.302560e+05,1.304195e-02,1.907668e-03,-4.952684e-01,-4.952684e-01,1.366681e-01,-3.957418e-01,0.000000e+00,-2.743679e-03
61,inf,0.000000e+00,1.318200e+05,1.275285e-02,1.836929e-03,-5.227807e-01,-5.227807e-01,1.328077e-01,-4.027337e-01,0.000000e+00,-1.792994e-02
62,inf,0.000000e+00,1.228960e+05,1.337131e-02,1.773835e-03,-4.624195e-01,-4.624195e-01,1.188645e-01,-3.789367e-01,0.000000e+00,-1.744384e-02
63,inf,0.000000e+00,1.013140e+05,1.287383e-02,1.432064e-03,-3.143385e-01,-3.143385e-01,8.949696e-02,-2.898680e-01,0.000000e+00,-3.283456e-02
64,inf,0.000000e+00,6.972400e+04,7.666179e-03,1.101964e-03,-1.887192e-01,-1.887192e-01,5.043182e-02,-1.700252e-01,0.000000e+00,-4.394606e-02
65,inf,0.000000e+00,7.319000e+04,2.676255e-02,9.884710e-04,-1.242767e-01,-1.242767e-01,3.164128e-02,-1.104661e-01,0.000000e+00,-1.773294e-02
66,inf,0.000000e+00,1.044360e+05,3.933036e-02,1.624678e-03,-2.110034e-01,-2.110034e-01,5.715755e-02,-2.029769e-01,0.000000e+00,-2.787094e-02
67,inf,0.000000e+00,1.195640e+05,3.299028e-02,1.706865e-03,-3.684661e-01,-3.684661e-01,6.892299e-02,-2.540392e-01,0.000000e+00,-1.307141e-02
68,inf,0.000000e+00,1.302560e+05,3.931401e-02,1.878487e-03,-3.524442e-01,-3.524442e-01,7.528679e-02,-2.794045e-01,0.000000e+00,-1.026685e-02
69,inf,0.000000e+00,1.318200e+05,3.762678e-02,1.865853e-03,-3.624172e-01,-3.624172e-01,7.146319e-02,-2.643682e-01,0.000000e+00,-1.673453e-02
70,inf,0.000000e+00,1.228960e+05,3.944750e-02,1.838925e-03,-2.911664e-01,-2.911664e-01,6.613100e-02,-2.457482e-01,0.000000e+00,-1.765856e-02
71,inf,0.000000e+00,1.013140e+05,3.585374e-02,1.413270e-03,-2.252555e-01,-2.252555e-01,5.290684e-02,-1.914327e-01,0.000000e+00,-1.490963e-02
72,inf,0.000000e+00,6.972400e+04,2.023337e-02,9.267183e-04,-1.333949e-01,-1.333949e-01,2.630217e-02,-9.693434e-02,0.000000e+00,-1.704657e-02
73,inf,0.000000e+00,6.716000e+04,6.742569e-02,1.080358e-03,-9.500040e-02,-9.966349e-02,4.780208e-02,-1.639830e-01,2.281201e-02,-4.319195e-02
74,inf,0.000000e+00,1.048380e+05,1.215279e-01,1.373296e-03,-2.083794e-01,-2.166589e-01,8.855074e-02,-2.922470e-01,2.108516e-02,-3.874984e-02
75,inf,0.000000e+00,1.230540e+05,1.476628e-01,1.661261e-03,-2.852301e-01,-2.873664e-01,1.172101e-01,-3.746531e-01,1.327870e-02,-2.615655e-02
76,inf,0.000000e+00,1.251860e+05,1.813725e-01,1.866965e-03,-3.812571e-01,-3.773274e-01,1.323268e-01,-4.035059e-01,-3.530037e-03,-1.014684e-02
77,inf,0.000000e+00,1.295420e+05,2.030605e-01,1.957903e-03,-4.243902e-01,-4.080008e-01,1.373519e-01,-3.922201e-01,-2.643562e-02,1.667279e-03
78,inf,0.000000e+00,1.218700e+05,2.115009e-01,1.942014e-03,-4.634813e-01,-4.381027e-01,1.266134e-01,-3.430265e-01,-3.303563e-02,1.085499e-02
79,inf,0.000000e+00,1.010040e+05,2.133671e-01,1.860984e-03,-4.427271e-01,-4.160814e-01,9.765884e-02,-2.427805e-01,-2.900941e-02,2.258187e-02
80,inf,0.000000e+00,6.853400e+04,1.994993e-01,1.897892e-03,-4.087260e-01,-3.511279e-01,6.003654e-02,-1.363668e-01,-6.553499e-02,2.395051e-02
81,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
82,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
83,inf,0.000000e+00,7.278400e+04,1.770035e-02,1.835602e-03,-1.098233e-01,-1.059450e-01,6.254335e-02,-1.425648e-01,5.994147e-03,3.256092e-02
84,inf,0.000000e+00,9.864000e+04,3.367646e-02,1.831970e-03,-2.032770e-01,-1.990574e-01,9.031699e-02,-2.267090e-01,9.912942e-03,2.243854e-02
85,inf,0.000000e+00,1.187840e+05,3.708850e-02,1.903292e-03,-2.868413e-01,-2.754180e-01,1.292706e-01,-3.501131e-01,9.133750e-03,5.028259e-03
86,inf,0.000000e+00,1.283540e+05,3.768653e-02,2.029878e-03,-3.379868e-01,-3.283671e-01,1.379073e-01,-3.970932e-01,7.836739e-03,-5.927026e-03
87,inf,0.000000e+00,1.299960e+05,4.168853e-02,1.688992e-03,-3.345321e-01,-3.210068e-01,1.345537e-01,-4.084453e-01,9.098295e-03,-1.458479e-02
88,inf,0.000000e+00,1.177120e+05,5.071401e-02,1.645906e-03,-2.873144e-01,-2.960879e-01,1.167142e-01,-3.755317e-01,-4.521499e-03,-2.498786e-02
89,inf,0.000000e+00,1.017460e+05,3.684821e-02,1.328552e-03,-2.291862e-01,-2.262214e-01,8.940266e-02,-2.1.220319e-01,8.259314e-03,-3.760449e-02
90,inf,0.000000e+00,7.464800e+04,2.141788e-02,7.140383e-03,-1.071836e-01,-9.797617e-02,5.770811e-02,-8.165142e-02,1.065930e-02,-5.073230e-02
91,inf,0.000000e+00,7.338200e+04,3.993158e-02,3.202350e-03,-7.728135e-02,-7.503298e-02,3.074327e-02,-5.766134e-02,1.429245e-02,-2.600167e-02
92,inf,0.000000e+00,1.047820e+05,6.353525e-02,5.559683e-03,-1.194459e-01,-1.180506e-01,5.116794e-02,-9.036020e-02,9.833185e-03,-1.879605e-02
93,inf,0.000000e+00,1.200660e+05,7.493854e-02,7.657738e-03,-1.959198e-01,-1.955996e-01,6.784585e-02,-1.176148e-01,8.999834e-03,-1.757294e-02
94,inf,0.000000e+00,1.290700e+05,7.024529e-02,7.905574e-03,-2.188749e-01,-2.168651e-01,7.257902e-02,-1.288229e-01,9.880069e-03,-1.932107e-02
95,inf,0.000000e+00,1.305680e+05,7.523825e-02,7.960809e-03,-1.915877e-01,-1.881974e-01,7.355814e-02,-1.304037e-01,7.268846e-03,-1.428439e-02
96,inf,0.000000e+00,1.212440e+05,6.457626e-02,6.680135e-03,-1.720375e-01,-1.693080e-01,6.274529e-02,-1.143058e-01,1.174395e-02,-1.611609e-02
97,inf,0.000000e+00,1.009620e+05,6.601702e-02,5.456691e-03,-1.468510e-01,-1.471535e-01,5.313098e-02,-9.583518e-02,6.059138e-03,-1.764179e-02
98,inf,0.000000e+00,7.270200e+04,3.801168e-02,3.340012e-03,-6.540879e-02,-6.440961e-02,3.062719e-02,-5.365145e-02,7.956795e-03,-2.066032e-02
99,inf,0.000000e+00,7.172000e+04,7.984061e-02,6.004924e-03,-6.843776e-02,-7.431884e-02,5.130005e-02,-7.646895e-02,3.502567e-02,-4.192399e-02
100,inf,0.000000e+00,9.963600e+04,1.315528e-01,9.852346e-03,-1.362695e-01,-1.451136e-01,8.784377e-02,-1.273531e-01,3.813134e-02,-5.066683e-02
101,inf,0.000000e+00,1.253340e+05,1.815987e-01,1.370439e-02,-2.283596e-01,-2.356460e-01,1.204580e-01,-1.634865e-01,2.639847e-02,-2.542226e-02
102,inf,0.000000e+00,1.293940e+05,1.964118e-01,1.603430e-02,-2.419830e-01,-2.407624e-01,1.323444e-01,-1.615378e-01,-6.074532e-04,-1.250207e-02
103,inf,0.000000e+00,1.299140e+05,2.121458e-01,1.654285e-02,-2.949854e-01,-2.874714e-01,1.345995e-01,-1.523850e-01,-1.158099e-02,-3.280398e-03
104,inf,0.000000e+00,1.226480e+05,2.186465e-01,1.640626e-02,-3.083406e-01,-2.938419e-01,1.240685e-01,-1.237636e-01,-2.500834e-02,9.420111e-03
105,inf,0.000000e+00,1.020600e+05,2.221573e-01,1.357479e-02,-2.673066e-01,-2.508963e-01,9.679267e-02,-8.489264e-02,-2.938138e-02,2.470093e-02
106,inf,0.000000e+00,7.346800e+04,2.225292e-01,9.191003e-03,-2.027433e-01,-1.917730e-01,6.151577e-02,-4.740674e-02,-2.511290e-02,2.871171e-02
107,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
