index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
13,-inf,0.000000e+00,6.020000e+02,2.696691e-05,2.081055e-04,-9.311090e-02,-9.311090e-02,2.373809e-03,-2.941471e-03,0.000000e+00,8.214807e-04
14,-inf,0.000000e+00,8.300000e+02,2.439811e-05,2.048749e-04,-1.223646e-01,-1.223646e-01,1.949277e-03,-2.130038e-03,0.000000e+00,2.207342e-02
15,-inf,0.000000e+00,6.920000e+02,4.202295e-06,1.655414e-04,-nan,-nan,2.270807e-03,-3.346572e-03,0.000000e+00,-6.634192e-03
16,-inf,0.000000e+00,7.580000e+02,2.195090e-05,1.121381e-04,-4.166815e-02,-4.166815e-02,2.085343e-03,-3.134240e-03,0.000000e+00,1.799588e-03
17,-inf,0.000000e+00,9.000000e+02,1.488058e-05,1.950163e-04,-nan,-nan,2.511778e-03,-3.079972e-03,0.000000e+00,-3.124718e-03
18,-inf,0.000000e+00,5.220000e+02,3.471156e-06,2.201197e-04,-1.181793e-01,-1.181793e-01,2.631719e-03,-3.009658e-03,0.000000e+00,-6.510254e-03
19,-inf,0.000000e+00,5.020000e+02,6.087409e-06,1.351366e-04,-1.739642e-01,-1.739642e-01,1.957354e-03,-2.676996e-03,0.000000e+00,-7.953458e-03
20,-inf,0.000000e+00,5.680000e+02,4.413890e-06,2.450827e-04,-2.445718e-01,-2.445718e-01,2.635714e-03,-3.073170e-03,0.000000e+00,-3.076517e-03
21,-inf,0.000000e+00,6.460000e+02,5.885223e-06,2.726206e-04,-2.499901e-01,-2.499901e-01,2.356343e-03,-2.868385e-03,0.000000e+00,-1.510799e-03
22,-inf,0.000000e+00,5.340000e+02,1.119260e-05,1.175257e-04,-1.384796e-01,-1.384796e-01,1.978148e-03,-3.013491e-03,0.000000e+00,-1.470792e-02
23,-inf,0.000000e+00,5.180000e+02,4.390482e-06,2.457495e-04,-nan,-nan,2.351291e-03,-2.977911e-03,0.000000e+00,-4.992161e-03
24,-inf,0.000000e+00,4.240000e+02,7.626438e-06,2.225317e-04,-9.094891e-02,-9.094891e-02,2.102443e-03,-2.206520e-03,0.000000e+00,1.531089e-02
25,-inf,0.000000e+00,3.100000e+02,2.156387e-06,7.849567e-05,-1.892342e-01,-1.892342e-01,1.649817e-03,-2.878469e-03,0.000000e+00,3.051146e-03
26,-inf,0.000000e+00,3.180000e+02,3.294207e-06,6.880276e-05,-nan,-nan,9.786193e-04,-1.384240e-03,0.000000e+00,-2.511111e-03
27,-inf,0.000000e+00,1.820000e+02,2.313877e-06,7.327324e-05,-2.317489e-02,-2.317489e-02,9.830942e-04,-1.201310e-03,0.000000e+00,-6.026952e-04
28,-inf,0.000000e+00,4.420000e+02,2.221014e-05,7.454661e-05,-5.368260e-02,-5.368260e-02,1.637725e-03,-2.526601e-03,0.000000e+00,7.171748e-03
29,-inf,0.000000e+00,6.520000e+02,1.987051e-06,8.227341e-05,-6.285884e-02,-6.285884e-02,1.574036e-03,-2.373264e-03,0.000000e+00,-1.787124e-03
30,-inf,0.000000e+00,1.838000e+03,4.334463e-06,5.726593e-06,-nan,-nan,9.985797e-05,-2.216882e-04,0.000000e+00,-5.837810e-03
31,-inf,0.000000e+00,1.592000e+03,2.413709e-04,7.287864e-04,-6.722015e-02,-6.722015e-02,1.389247e-02,-2.046067e-02,0.000000e+00,-1.242739e-02
32,-inf,0.000000e+00,3.100000e+02,6.444270e-08,5.044591e-06,-4.758685e-02,-4.758685e-02,3.676350e-05,-8.862382e-05,0.000000e+00,2.720997e-03
33,-inf,0.000000e+00,6.900000e+02,7.941418e-06,2.244733e-04,-nan,-nan,3.527750e-03,-6.556048e-03,0.000000e+00,-1.550592e-02
34,-inf,0.000000e+00,1.660000e+02,3.965696e-06,3.965239e-05,-3.872699e-02,-3.872699e-02,1.176948e-04,-1.312819e-04,0.000000e+00,2.425437e-03
35,-inf,0.000000e+00,5.460000e+02,2.036330e-05,2.676793e-05,-nan,-nan,6.876266e-04,-1.176372e-03,0.000000e+00,3.188061e-02
36,-inf,0.000000e+00,6.080000e+02,9.587229e-06,1.091506e-04,-5.077269e-02,-5.077269e-02,2.622048e-03,-4.582592e-03,0.000000e+00,-2.581449e-02
37,-inf,0.000000e+00,3.960000e+02,1.770061e-05,1.588646e-04,-nan,-nan,6.967513e-03,-1.299745e-02,0.000000e+00,1.372211e-03
38,-inf,0.000000e+00,5.720000e+02,1.927320e-05,1.840056e-04,-6.207380e-02,-6.207380e-02,2.282065e-03,-3.878986e-03,0.000000e+00,-2.218603e-02
39,-inf,0.000000e+00,3.260000e+02,6.814434e-06,8.605606e-05,-1.734817e-01,-1.734817e-01,3.489892e-03,-6.533769e-03,0.000000e+00,5.693202e-03
40,-inf,0.000000e+00,5.420000e+02,1.598402e-05,1.994675e-04,-1.062411e-01,-1.062411e-01,5.181426e-03,-9.025756e-03,0.000000e+00,3.446065e-02
41,-inf,0.000000e+00,5.100000e+02,3.176981e-05,2.720175e-04,-nan,-nan,5.075044e-03,-7.505533e-03,0.000000e+00,-6.251039e-03
42,-inf,0.000000e+00,4.880000e+02,5.620627e-05,1.298030e-04,-1.767730e-01,-1.767730e-01,1.070644e-03,-4.182781e-03,0.000000e+00,2.106976e-03
43,-inf,0.000000e+00,5.240000e+02,2.491982e-05,7.214773e-05,-1.941973e-01,-1.941973e-01,3.440071e-03,-7.647377e-03,0.000000e+00,4.159334e-03
44,-inf,0.000000e+00,4.220000e+02,1.078881e-05,3.670429e-04,-nan,-nan,5.447390e-03,-8.577156e-03,0.000000e+00,1.488087e-02
45,-inf,0.000000e+00,5.780000e+02,1.034344e-05,1.576390e-04,-4.280377e-01,-4.280377e-01,3.863612e-03,-9.937424e-03,0.000000e+00,1.533354e-02
46,-inf,0.000000e+00,5.540000e+02,7.216655e-06,4.759580e-04,-nan,-nan,6.942456e-03,-1.116166e-02,0.000000e+00,-1.395186e-02
47,-inf,0.000000e+00,7.720000e+02,1.373078e-04,1.368189e-04,-1.364810e-01,-1.364810e-01,1.492506e-03,-3.888348e-03,0.000000e+00,-2.641123e-03
48,-inf,0.000000e+00,4.620000e+02,1.613979e-05,3.563916e-04,-2.159955e-01,-2.159955e-01,7.104531e-03,-1.218181e-02,0.000000e+00,-5.823862e-03
49,-inf,0.000000e+00,3.860000e+02,8.820818e-06,2.312290e-04,-nan,-nan,6.021318e-03,-1.094968e-02,0.000000e+00,-3.242546e-03
50,-inf,0.000000e+00,6.380000e+02,3.985727e-05,2.539547e-04,-2.483760e-01,-2.483760e-01,4.040119e-03,-7.046671e-03,0.000000e+00,-4.791663e-03
51,-inf,0.000000e+00,4.120000e+02,1.070839e-05,5.645506e-04,-nan,-nan,8.871815e-03,-1.372267e-02,0.000000e+00,-1.684163e-02
52,-inf,0.000000e+00,5.860000e+02,1.877680e-05,3.838567e-04,-2.772835e-01,-2.772835e-01,6.957131e-03,-1.330342e-02,0.000000e+00,1.710193e-02
53,-inf,0.000000e+00,3.820000e+02,3.208096e-05,2.130203e-04,-nan,-nan,3.076330e-03,-4.809998e-03,0.000000e+00,2.248606e-03
54,-inf,0.000000e+00,4.460000e+02,7.461846e-06,4.040970e-04,-nan,-nan,6.784335e-03,-1.032492e-02,0.000000e+00,-3.572541e-02
55,-inf,0.000000e+00,5.700000e+02,1.222200e-05,3.572892e-04,-nan,-nan,5.470977e-03,-8.663199e-03,0.000000e+00,-1.180238e-02
56,-inf,0.000000e+00,4.540000e+02,7.177789e-05,2.153794e-04,-1.026652e-01,-1.026652e-01,5.032081e-03,-1.004242e-02,0.000000e+00,8.552497e-03
57,-inf,0.000000e+00,4.520000e+02,2.608418e-05,1.800393e-04,-2.163630e-01,-2.163630e-01,4.807028e-03,-1.193237e-02,0.000000e+00,-9.939041e-03
58,-inf,0.000000e+00,2.640000e+02,4.708036e-06,1.156349e-04,-nan,-nan,3.229919e-03,-5.728622e-03,0.000000e+00,-1.317016e-02
59,-inf,0.000000e+00,1.560000e+02,4.869624e-06,1.257915e-04,-nan,-nan,6.646318e-04,-1.302818e-03,0.000000e+00,-2.473523e-03
60,-inf,0.000000e+00,3.160000e+02,7.176241e-07,1.301412e-05,-1.821614e-02,-1.821614e-02,2.239674e-04,-3.425103e-04,0.000000e+00,1.475966e-02
61,-inf,0.000000e+00,1.150000e+03,5.951613e-06,1.228405e-05,-nan,-nan,2.281771e-04,-6.558274e-04,0.000000e+00,2.441272e-03
62,-inf,0.000000e+00,1.718000e+03,2.758503e-04,1.320194e-03,-nan,-nan,2.402234e-02,-4.836089e-02,0.000000e+00,3.684917e-02
63,-inf,0.000000e+00,1.216000e+03,1.345145e-05,3.335825e-05,-3.938015e-02,-3.938015e-02,7.089245e-04,-1.448216e-03,0.000000e+00,-6.430522e-04
64,-inf,0.000000e+00,1.350000e+03,6.907020e-05,4.461380e-05,-nan,-nan,5.160915e-03,-1.497179e-02,0.000000e+00,-1.126510e-02
65,-inf,0.000000e+00,2.400000e+02,1.159941e-05,3.277353e-04,-2.101165e-02,-2.101165e-02,1.858301e-03,-2.093547e-03,0.000000e+00,8.226057e-04
66,-inf,0.000000e+00,4.100000e+02,5.080477e-05,3.873734e-04,-3.998713e-02,-3.998713e-02,2.533175e-03,-5.095210e-03,0.000000e+00,-4.820269e-03
67,-inf,0.000000e+00,6.400000e+02,1.028827e-04,9.575165e-05,-5.823208e-02,-5.823208e-02,3.618673e-03,-6.766541e-03,0.000000e+00,3.592992e-02
68,-inf,0.000000e+00,5.660000e+02,8.039097e-05,7.923609e-05,-1.369913e-01,-1.369913e-01,1.615079e-03,-3.819237e-03,0.000000e+00,-1.234407e-02
69,-inf,0.000000e+00,3.680000e+02,8.914778e-05,1.164459e-04,-nan,-nan,9.513897e-03,-2.320435e-02,0.000000e+00,-4.850856e-03
70,-inf,0.000000e+00,4.720000e+02,3.272036e-05,1.350168e-04,-2.039431e-01,-2.039431e-01,8.749631e-04,-4.290991e-03,0.000000e+00,9.240421e-03
71,-inf,0.000000e+00,5.840000e+02,3.520359e-05,1.404172e-04,-2.875240e-01,-2.875240e-01,7.701541e-03,-1.933019e-02,0.000000e+00,2.100052e-03
72,-inf,0.000000e+00,6.360000e+02,2.374667e-05,2.152712e-04,-1.982366e-01,-1.982366e-01,6.746498e-03,-1.442964e-02,0.000000e+00,-6.509601e-03
73,-inf,0.000000e+00,5.180000e+02,8.261652e-05,2.865238e-04,-1.261658e-01,-1.261658e-01,8.209944e-03,-1.583147e-02,0.000000e+00,3.470255e-02
74,-inf,0.000000e+00,8.240000e+02,4.954283e-05,2.031945e-04,-2.784081e-01,-2.784081e-01,3.433445e-03,-1.040429e-02,0.000000e+00,4.503783e-02
75,-inf,0.000000e+00,6.840000e+02,1.963632e-05,3.399487e-04,-2.989547e-01,-2.989547e-01,5.123688e-03,-1.139841e-02,0.000000e+00,2.129576e-03
76,-inf,0.000000e+00,4.400000e+02,2.701837e-05,1.082038e-04,-3.844359e-02,-3.844359e-02,9.926094e-03,-2.287060e-02,0.000000e+00,1.049625e-02
77,-inf,0.000000e+00,3.880000e+02,2.172159e-05,1.503067e-04,-2.365903e-01,-2.365903e-01,1.288152e-02,-3.232466e-02,0.000000e+00,-8.418927e-03
78,-inf,0.000000e+00,3.240000e+02,7.642758e-06,2.945909e-04,-3.642266e-01,-3.642266e-01,7.299968e-03,-2.406920e-02,0.000000e+00,6.348403e-03
79,-inf,0.000000e+00,5.940000e+02,3.480007e-05,2.189784e-04,-nan,-nan,1.352340e-02,-3.232907e-02,0.000000e+00,-3.672770e-02
80,-inf,0.000000e+00,3.800000e+02,1.202636e-05,4.660092e-04,-3.202091e-01,-3.202091e-01,9.050449e-03,-1.728880e-02,0.000000e+00,4.274226e-03
81,-inf,0.000000e+00,5.920000e+02,1.478151e-04,1.330178e-04,-nan,-nan,6.075379e-03,-1.954644e-02,0.000000e+00,-2.820010e-02
82,-inf,0.000000e+00,5.240000e+02,2.507008e-05,2.262818e-04,-nan,-nan,6.833172e-03,-1.488203e-02,0.000000e+00,7.011738e-03
83,-inf,0.000000e+00,3.280000e+02,2.557370e-05,2.077923e-04,-nan,-nan,2.673121e-03,-5.537960e-03,0.000000e+00,-9.464078e-03
84,-inf,0.000000e+00,4.640000e+02,5.093628e-05,3.066264e-04,-nan,-nan,1.143238e-02,-2.514906e-02,0.000000e+00,3.671030e-03
85,-inf,0.000000e+00,4.680000e+02,9.542421e-05,1.200031e-04,-nan,-nan,2.933855e-03,-6.098915e-03,0.000000e+00,-8.922667e-03
86,-inf,0.000000e+00,2.840000e+02,1.984740e-05,7.534644e-05,-nan,-nan,3.517131e-03,-1.198181e-02,0.000000e+00,1.076468e-02
87,-inf,0.000000e+00,3.420000e+02,2.224463e-05,5.222289e-05,-1.051138e-01,-1.051138e-01,1.250061e-03,-3.090692e-03,0.000000e+00,-6.589945e-03
88,-inf,0.000000e+00,1.560000e+02,1.143496e-05,9.643296e-05,-nan,-nan,2.826404e-03,-7.942299e-03,0.000000e+00,-8.663402e-03
89,-inf,0.000000e+00,4.400000e+02,9.713232e-05,1.329186e-04,-nan,-nan,4.649541e-03,-1.069341e-02,0.000000e+00,1.534845e-03
90,-inf,0.000000e+00,2.100000e+02,1.219738e-05,6.430396e-05,-nan,-nan,1.691321e-03,-5.537985e-03,0.000000e+00,-6.661114e-05
91,-inf,0.000000e+00,1.094000e+03,8.011595e-05,3.344862e-05,-4.628298e-02,-4.628298e-02,1.189843e-03,-2.479360e-03,0.000000e+00,-3.570228e-02
92,-inf,0.000000e+00,1.810000e+03,5.383523e-07,1.020619e-04,-9.350836e-02,-9.350836e-02,5.883498e-03,-1.402975e-02,0.000000e+00,1.307003e-02
93,-inf,0.000000e+00,1.282000e+03,2.497130e-04,1.540534e-03,-nan,-nan,2.675659e-02,-6.641328e-02,0.000000e+00,8.129834e-03
94,-inf,0.000000e+00,2.200000e+02,8.646195e-08,7.997619e-05,-5.744820e-02,-5.744820e-02,7.838314e-05,-3.686617e-04,0.000000e+00,-4.671073e-03
95,-inf,0.000000e+00,6.840000e+02,1.843761e-05,5.175909e-05,-nan,-nan,2.464046e-03,-6.006758e-03,0.000000e+00,1.215983e-02
96,-inf,0.000000e+00,2.440000e+02,1.213055e-05,4.732443e-05,-1.169655e-01,-1.169655e-01,4.352786e-03,-1.098887e-02,0.000000e+00,-9.340227e-03
97,-inf,0.000000e+00,2.040000e+02,3.887679e-05,7.139182e-05,-5.568786e-02,-5.568786e-02,6.723573e-04,-1.658206e-03,0.000000e+00,1.630444e-02
98,-inf,0.000000e+00,2.840000e+02,4.605482e-06,1.439612e-04,-2.615255e-01,-2.615255e-01,1.109075e-02,-2.532426e-02,0.000000e+00,-1.508588e-02
99,-inf,0.000000e+00,5.020000e+02,4.327258e-05,2.373996e-04,-2.530069e-01,-2.530069e-01,1.694131e-02,-3.821138e-02,0.000000e+00,-9.847587e-03
100,-inf,0.000000e+00,4.220000e+02,3.802407e-05,5.869750e-05,-nan,-nan,7.435300e-03,-1.806571e-02,0.000000e+00,3.976572e-02
101,-inf,0.000000e+00,2.880000e+02,1.623121e-05,1.436308e-04,-1.537947e-01,-1.537947e-01,3.057120e-03,-7.325098e-03,0.000000e+00,1.218085e-02
102,-inf,0.000000e+00,5.680000e+02,6.921116e-05,1.720687e-04,-3.562145e-01,-3.562145e-01,1.027475e-02,-2.690050e-02,0.000000e+00,1.004759e-02
103,-inf,0.000000e+00,4.960000e+02,1.800769e-05,3.216945e-04,-2.659143e-01,-2.659143e-01,9.763218e-03,-1.899068e-02,0.000000e+00,-3.156684e-02
104,-inf,0.000000e+00,4.540000e+02,3.651985e-05,2.024911e-04,-1.676660e-01,-1.676660e-01,9.745034e-03,-2.068349e-02,0.000000e+00,-3.441408e-02
105,-inf,0.000000e+00,6.000000e+02,1.919282e-04,2.500502e-04,-nan,-nan,1.813290e-02,-4.409238e-02,0.000000e+00,3.525981e-02
106,-inf,0.000000e+00,7.800000e+02,9.924268e-05,5.310659e-04,-4.211365e-01,-4.211365e-01,1.955216e-02,-4.141974e-02,0.000000e+00,-8.709105e-03
107,-inf,0.000000e+00,7.020000e+02,5.966344e-05,2.474046e-04,-8.933578e-02,-8.933578e-02,3.034977e-02,-7.220627e-02,0.000000e+00,6.142610e-03
108,-inf,0.000000e+00,7.460000e+02,8.485871e-05,5.511594e-04,-nan,-nan,1.366935e-02,-2.956852e-02,0.000000e+00,-4.686006e-03
109,-inf,0.000000e+00,8.820000e+02,1.372611e-04,1.721774e-04,-4.109037e-01,-4.109037e-01,1.358444e-02,-5.156020e-02,0.000000e+00,3.211994e-02
110,-inf,0.000000e+00,5.020000e+02,1.725746e-05,3.655029e-04,-nan,-nan,5.133558e-03,-7.754882e-03,0.000000e+00,-2.896177e-02
111,-inf,0.000000e+00,4.320000e+02,6.254015e-05,3.062529e-04,-nan,-nan,2.034169e-02,-4.930051e-02,0.000000e+00,2.019755e-02
112,-inf,0.000000e+00,5.840000e+02,1.413217e-05,4.515403e-04,-2.779278e-01,-2.779278e-01,1.673648e-02,-3.338817e-02,0.000000e+00,-4.898441e-02
113,-inf,0.000000e+00,5.580000e+02,3.978602e-05,3.629254e-04,-nan,-nan,1.727425e-02,-5.031197e-02,0.000000e+00,9.162594e-03
114,-inf,0.000000e+00,6.260000e+02,3.269207e-05,1.004519e-04,-3.301048e-01,-3.301048e-01,8.949590e-03,-2.352013e-02,0.000000e+00,-1.815641e-02
115,-inf,0.000000e+00,4.340000e+02,3.306932e-05,4.132383e-04,-4.028558e-01,-4.028558e-01,1.850509e-02,-5.444891e-02,0.000000e+00,1.007807e-02
116,-inf,0.000000e+00,5.440000e+02,1.106287e-04,2.813114e-04,-nan,-nan,6.846090e-03,-2.440183e-02,0.000000e+00,2.086306e-02
117,-inf,0.000000e+00,4.120000e+02,6.670167e-05,3.199222e-04,-1.876829e-01,-1.876829e-01,1.644358e-02,-3.823045e-02,0.000000e+00,-1.075090e-02
118,-inf,0.000000e+00,4.260000e+02,7.333008e-05,2.525322e-04,-6.726840e-02,-6.726840e-02,1.135815e-02,-2.400485e-02,0.000000e+00,-1.366013e-02
119,-inf,0.000000e+00,3.800000e+02,5.551901e-05,1.159981e-04,-nan,-nan,6.334171e-03,-1.849943e-02,0.000000e+00,-4.033082e-03
120,-inf,0.000000e+00,4.240000e+02,1.353208e-04,3.780610e-04,-nan,-nan,6.748454e-03,-1.775716e-02,0.000000e+00,-1.598476e-02
121,-inf,0.000000e+00,5.160000e+02,4.753699e-05,8.247924e-05,-1.701532e-01,-1.701532e-01,8.613985e-03,-2.667847e-02,0.000000e+00,-1.448092e-02
122,-inf,0.000000e+00,4.580000e+02,9.996744e-06,5.962453e-05,-1.604813e-01,-1.604813e-01,9.285731e-03,-2.695679e-02,0.000000e+00,1.573232e-02
123,-inf,0.000000e+00,2.548000e+03,3.597373e-07,5.744934e-05,-4.777944e-02,-4.777944e-02,6.794760e-04,-9.341402e-04,0.000000e+00,5.278718e-03
124,-inf,0.000000e+00,1.088000e+03,4.844060e-04,1.611727e-03,-4.329906e-01,-4.329906e-01,3.686980e-02,-8.808064e-02,0.000000e+00,-6.087658e-03
125,-inf,0.000000e+00,3.820000e+02,1.248128e-06,1.028035e-04,-nan,-nan,7.934248e-04,-1.217123e-03,0.000000e+00,-1.972063e-04
126,-inf,0.000000e+00,5.620000e+02,1.000380e-04,5.509748e-05,-nan,-nan,7.565411e-03,-2.163359e-02,0.000000e+00,-3.526242e-03
127,-inf,0.000000e+00,1.560000e+02,7.322992e-06,1.475493e-04,-1.063662e-01,-1.063662e-01,5.801658e-03,-1.251244e-02,0.000000e+00,-1.728979e-04
128,-inf,0.000000e+00,2.240000e+02,6.666094e-05,4.036556e-05,-nan,-nan,2.164427e-03,-7.316215e-03,0.000000e+00,1.520831e-02
129,-inf,0.000000e+00,5.160000e+02,2.190206e-04,1.877625e-03,-nan,-nan,7.246371e-03,-1.840386e-02,0.000000e+00,3.433887e-02
130,-inf,0.000000e+00,5.220000e+02,2.831238e-04,1.106358e-03,-nan,-nan,1.071602e-02,-1.919027e-02,0.000000e+00,1.926040e-02
131,-inf,0.000000e+00,3.900000e+02,7.138348e-05,7.161955e-04,-nan,-nan,1.981314e-02,-4.086176e-02,0.000000e+00,-4.968041e-03
132,-inf,0.000000e+00,3.000000e+02,7.749657e-05,2.423171e-04,-2.235471e-01,-2.235471e-01,2.689846e-02,-6.636163e-02,0.000000e+00,-1.298115e-02
133,-inf,0.000000e+00,2.500000e+02,1.179004e-05,2.986378e-04,-nan,-nan,6.911891e-03,-1.813898e-02,0.000000e+00,1.986323e-02
134,-inf,0.000000e+00,2.900000e+02,1.385150e-05,1.236983e-03,-nan,-nan,6.588859e-03,-1.602005e-02,0.000000e+00,1.613901e-02
135,-inf,0.000000e+00,7.220000e+02,7.822227e-05,7.324877e-04,-9.744868e-02,-9.744868e-02,8.578172e-03,-1.353031e-02,0.000000e+00,5.270998e-02
136,-inf,0.000000e+00,6.140000e+02,6.239825e-05,1.064044e-03,-nan,-nan,1.423264e-02,-2.778452e-02,0.000000e+00,5.215049e-02
137,-inf,0.000000e+00,4.800000e+02,1.179421e-04,4.653862e-04,-9.654397e-02,-9.654397e-02,7.652614e-03,-1.840178e-02,0.000000e+00,4.827007e-03
138,-inf,0.000000e+00,7.400000e+02,2.356511e-04,1.026087e-03,-2.393427e-01,-2.393427e-01,1.858001e-02,-3.487139e-02,0.000000e+00,1.045680e-03
139,-inf,0.000000e+00,5.820000e+02,3.702770e-04,5.765319e-04,-nan,-nan,9.186006e-03,-2.741516e-02,0.000000e+00,-2.611209e-02
140,-inf,0.000000e+00,5.180000e+02,3.275775e-05,1.225903e-03,-3.835995e-01,-3.835995e-01,1.328213e-02,-2.014786e-02,0.000000e+00,-4.988946e-03
141,-inf,0.000000e+00,4.920000e+02,2.932111e-05,4.816939e-04,-nan,-nan,5.072186e-03,-1.262248e-02,0.000000e+00,1.075147e-02
142,-inf,0.000000e+00,6.820000e+02,6.304427e-05,6.869209e-04,-2.802189e-01,-2.802189e-01,1.882701e-02,-3.995265e-02,0.000000e+00,-2.641357e-02
143,-inf,0.000000e+00,5.540000e+02,2.313290e-05,1.247552e-03,-3.315950e-01,-3.315950e-01,2.394374e-02,-4.928714e-02,0.000000e+00,-2.809254e-03
144,-inf,0.000000e+00,3.660000e+02,1.891088e-05,5.531474e-04,-8.135815e-02,-8.135815e-02,1.742917e-02,-3.567732e-02,0.000000e+00,-1.058846e-02
145,-inf,0.000000e+00,3.680000e+02,1.754818e-05,2.798185e-04,-5.846433e-01,-5.846433e-01,1.551745e-02,-4.981955e-02,0.000000e+00,-1.697639e-02
146,-inf,0.000000e+00,5.040000e+02,3.409717e-05,8.059241e-04,-5.239482e-01,-5.239482e-01,1.680529e-02,-4.489269e-02,0.000000e+00,-3.863816e-02
147,-inf,0.000000e+00,4.360000e+02,9.359648e-05,7.146464e-04,-2.010697e-01,-2.010697e-01,2.011468e-02,-4.338552e-02,0.000000e+00,-3.070706e-02
148,-inf,0.000000e+00,3.520000e+02,2.406702e-05,9.588930e-04,-nan,-nan,1.358050e-02,-3.397754e-02,0.000000e+00,-1.730445e-02
149,-inf,0.000000e+00,4.120000e+02,1.875586e-05,3.068420e-04,-2.688832e-01,-2.688832e-01,9.091302e-03,-2.337766e-02,0.000000e+00,4.481809e-02
150,-inf,0.000000e+00,4.960000e+02,3.098474e-04,1.831751e-03,-1.353929e-01,-1.353929e-01,2.484202e-02,-5.234146e-02,0.000000e+00,-2.720862e-03
151,-inf,0.000000e+00,2.300000e+02,7.833064e-06,9.702550e-05,-nan,-nan,3.558680e-03,-8.989870e-03,0.000000e+00,-1.670553e-02
152,-inf,0.000000e+00,4.940000e+02,4.946056e-05,3.686850e-04,-1.270953e-01,-1.270953e-01,8.485968e-03,-1.744198e-02,0.000000e+00,-1.051911e-02
153,-inf,0.000000e+00,1.092000e+03,1.508108e-04,1.797137e-04,-9.082933e-02,-9.082933e-02,2.313044e-03,-5.130732e-03,0.000000e+00,-1.779241e-04
154,-inf,0.000000e+00,1.580000e+03,2.010467e-05,2.620654e-04,-nan,-nan,1.969304e-03,-2.374511e-03,0.000000e+00,5.653085e-04
155,-inf,0.000000e+00,1.700000e+03,1.026989e-03,2.706756e-03,-nan,-nan,4.020023e-02,-7.440606e-02,0.000000e+00,-6.867006e-02
156,-inf,0.000000e+00,4.160000e+02,1.080832e-06,2.417157e-05,-nan,-nan,1.559731e-04,-4.152229e-04,0.000000e+00,-9.206025e-03
157,-inf,0.000000e+00,6.780000e+02,2.146749e-05,5.606339e-04,-1.634563e-01,-1.634563e-01,7.971025e-03,-1.838074e-02,0.000000e+00,3.666531e-04
158,-inf,0.000000e+00,4.800000e+02,7.256770e-06,1.463566e-04,-1.484674e-01,-1.484674e-01,1.051087e-02,-3.127179e-02,0.000000e+00,9.935662e-02
159,-inf,0.000000e+00,5.120000e+02,2.116700e-04,9.615107e-04,-1.097299e-01,-1.097299e-01,2.454142e-02,-4.843060e-02,0.000000e+00,-5.821331e-02
160,-inf,0.000000e+00,4.100000e+02,9.148572e-05,2.100044e-04,-1.979396e-01,-1.979396e-01,1.139329e-02,-3.915350e-02,0.000000e+00,1.293905e-02
161,-inf,0.000000e+00,3.940000e+02,2.108890e-05,2.719861e-04,-2.218985e-01,-2.218985e-01,3.450423e-03,-9.358249e-03,0.000000e+00,1.937965e-02
