index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
25,-inf,0.000000e+00,5.900000e+03,6.505462e-02,2.069849e-03,-2.910346e-01,-2.910346e-01,8.763682e-02,-3.781996e-01,0.000000e+00,-5.585998e-02
26,-inf,0.000000e+00,6.524000e+03,6.159725e-02,1.544675e-03,-5.491514e-01,-5.491514e-01,9.108076e-02,-4.050023e-01,0.000000e+00,-2.525969e-02
27,-inf,0.000000e+00,5.238000e+03,5.245774e-02,1.535059e-03,-4.525423e-01,-4.525423e-01,8.276117e-02,-3.473571e-01,0.000000e+00,-7.631388e-02
28,-inf,0.000000e+00,4.926000e+03,6.718061e-02,1.958357e-03,-2.018117e-01,-2.018117e-01,5.225883e-02,-2.282980e-01,0.000000e+00,-5.418097e-02
29,-inf,0.000000e+00,5.862000e+03,6.172164e-02,5.122635e-04,-nan,-nan,1.615698e-02,-6.637851e-02,0.000000e+00,-3.155063e-02
30,-inf,0.000000e+00,1.289800e+04,1.795917e-02,1.147748e-04,-5.748872e-02,-5.748872e-02,1.492883e-02,-6.099309e-02,0.000000e+00,-2.155646e-02
31,-inf,0.000000e+00,2.031200e+04,3.080571e-01,6.125485e-03,-9.061710e-01,-9.061710e-01,1.624292e-01,-6.387079e-01,0.000000e+00,9.981316e-04
32,-inf,0.000000e+00,1.218800e+04,6.002388e-02,1.699727e-04,-4.706928e-02,-4.706928e-02,1.121080e-02,-4.924631e-02,0.000000e+00,-5.419702e-03
33,-inf,0.000000e+00,7.058000e+03,1.117273e-01,4.566073e-04,-1.687254e-02,-1.687254e-02,1.566244e-02,-6.665572e-02,0.000000e+00,-3.280390e-02
34,-inf,0.000000e+00,4.044000e+03,9.607586e-02,1.042203e-03,-6.927259e-02,-6.927259e-02,1.295456e-02,-5.839410e-02,0.000000e+00,-2.821050e-02
35,-inf,0.000000e+00,4.540000e+03,7.965817e-02,1.874727e-03,-1.946333e-01,-1.946333e-01,2.619490e-02,-1.169285e-01,0.000000e+00,-6.353971e-02
36,-inf,0.000000e+00,6.142000e+03,1.605422e-01,2.448970e-03,-1.541910e-01,-1.541910e-01,4.197917e-02,-2.055020e-01,0.000000e+00,-3.248223e-02
37,-inf,0.000000e+00,5.696000e+03,1.201654e-01,1.808449e-03,-2.419727e-01,-2.419727e-01,4.016464e-02,-1.698712e-01,0.000000e+00,-1.216208e-02
38,-inf,0.000000e+00,7.064000e+03,1.341677e-01,2.397303e-03,-2.463954e-01,-2.463954e-01,4.412237e-02,-1.675802e-01,0.000000e+00,-2.962881e-02
39,-inf,0.000000e+00,8.044000e+03,1.432199e-01,2.874980e-03,-3.693889e-01,-3.693889e-01,6.872882e-02,-2.915154e-01,0.000000e+00,-2.249720e-02
40,-inf,0.000000e+00,8.282000e+03,1.715855e-01,3.309278e-03,-3.025976e-01,-3.025976e-01,5.144101e-02,-2.300759e-01,0.000000e+00,-2.221169e-02
41,-inf,0.000000e+00,9.450000e+03,1.697997e-01,2.502242e-03,-3.797026e-01,-3.797026e-01,7.781869e-02,-3.402787e-01,0.000000e+00,-8.653956e-03
42,-inf,0.000000e+00,8.348000e+03,1.627289e-01,3.591077e-03,-4.352189e-01,-4.352189e-01,7.406295e-02,-3.123678e-01,0.000000e+00,-3.880697e-02
43,-inf,0.000000e+00,1.028800e+04,1.298076e-01,2.419732e-03,-4.495072e-01,-4.495072e-01,6.273305e-02,-2.756830e-01,0.000000e+00,-4.535562e-02
44,-inf,0.000000e+00,9.044000e+03,1.339450e-01,2.865394e-03,-6.061782e-01,-6.061782e-01,7.594361e-02,-3.378733e-01,0.000000e+00,-7.406332e-03
45,-inf,0.000000e+00,8.558000e+03,1.376980e-01,2.473553e-03,-4.365875e-01,-4.365875e-01,6.013347e-02,-2.533641e-01,0.000000e+00,-2.573673e-02
46,-inf,0.000000e+00,9.404000e+03,1.470478e-01,3.226544e-03,-5.590074e-01,-5.590074e-01,1.013170e-01,-4.331544e-01,0.000000e+00,-2.375202e-02
47,-inf,0.000000e+00,8.696000e+03,1.383068e-01,2.646163e-03,-5.846967e-01,-5.846967e-01,9.989395e-02,-4.003182e-01,0.000000e+00,-1.359941e-02
48,-inf,0.000000e+00,8.546000e+03,8.864639e-02,2.537470e-03,-5.500050e-01,-5.500050e-01,6.764061e-02,-2.826063e-01,0.000000e+00,-1.676440e-02
49,-inf,0.000000e+00,8.132000e+03,1.654660e-01,2.492623e-03,-3.974019e-01,-3.974019e-01,8.696724e-02,-3.411576e-01,0.000000e+00,-1.444948e-02
50,-inf,0.000000e+00,1.016600e+04,1.508879e-01,2.471026e-03,-4.857264e-01,-4.857264e-01,1.026582e-01,-3.901240e-01,0.000000e+00,-1.352079e-02
51,-inf,0.000000e+00,8.022000e+03,1.330119e-01,2.017589e-03,-2.601123e-01,-2.601123e-01,6.097737e-02,-2.501646e-01,0.000000e+00,-2.036524e-02
52,-inf,0.000000e+00,8.456000e+03,1.147466e-01,3.194931e-03,-3.419803e-01,-3.419803e-01,6.428307e-02,-2.759249e-01,0.000000e+00,-8.388123e-03
53,-inf,0.000000e+00,7.720000e+03,1.398290e-01,1.992900e-03,-3.187531e-01,-3.187531e-01,7.399916e-02,-2.966391e-01,0.000000e+00,-1.904918e-02
54,-inf,0.000000e+00,7.320000e+03,1.553898e-01,2.513425e-03,-3.504454e-01,-3.504454e-01,7.085044e-02,-2.653394e-01,0.000000e+00,1.760486e-03
55,-inf,0.000000e+00,7.218000e+03,1.763042e-01,2.603092e-03,-2.727053e-01,-2.727053e-01,5.978396e-02,-2.183139e-01,0.000000e+00,-5.316848e-03
56,-inf,0.000000e+00,5.322000e+03,7.821169e-02,1.899518e-03,-3.182020e-01,-3.182020e-01,4.513807e-02,-1.778387e-01,0.000000e+00,-8.637658e-03
57,-inf,0.000000e+00,5.974000e+03,1.060893e-01,1.815773e-03,-2.231627e-01,-2.231627e-01,6.187092e-02,-2.318388e-01,0.000000e+00,-2.460534e-02
58,-inf,0.000000e+00,3.940000e+03,6.416886e-02,1.440515e-03,-2.355595e-01,-2.355595e-01,3.759033e-02,-1.404454e-01,0.000000e+00,1.385704e-03
59,-inf,0.000000e+00,5.252000e+03,1.409620e-01,1.685614e-03,-9.156064e-02,-9.156064e-02,4.844550e-02,-1.800638e-01,0.000000e+00,-3.893803e-03
60,-inf,0.000000e+00,7.824000e+03,9.833674e-02,9.029469e-04,-8.594052e-02,-8.594052e-02,4.314649e-02,-1.537639e-01,0.000000e+00,-7.819945e-03
61,-inf,0.000000e+00,1.798200e+04,4.105541e-02,2.758392e-04,-5.152060e-02,-5.152060e-02,1.678807e-02,-5.694831e-02,0.000000e+00,6.206960e-03
62,-inf,0.000000e+00,2.490000e+04,2.684517e-01,4.695154e-03,-1.423336e+00,-1.408510e+00,3.581382e-01,-1.379786e+00,-4.833483e-03,1.482401e-02
63,-inf,0.000000e+00,1.130000e+04,2.802935e-02,2.297243e-04,-7.108967e-02,-7.566201e-02,3.296613e-02,-1.100880e-01,1.393452e-02,-1.328771e-02
64,-inf,0.000000e+00,6.574000e+03,2.369743e-02,7.479518e-04,-8.538135e-02,-9.314355e-02,4.771558e-02,-1.544441e-01,4.308864e-02,-7.481544e-02
65,-inf,0.000000e+00,4.164000e+03,3.158612e-02,2.374637e-03,-2.348750e-01,-2.279972e-01,9.390630e-02,-3.219029e-01,3.037452e-03,-1.743271e-02
66,-inf,0.000000e+00,5.162000e+03,3.376177e-02,2.768536e-03,-1.210014e-01,-1.257347e-01,7.085159e-02,-2.601024e-01,7.964596e-03,-3.561869e-02
67,-inf,0.000000e+00,5.252000e+03,5.695423e-02,2.023375e-03,-2.782277e-01,-2.863808e-01,1.285613e-01,-4.223811e-01,2.742213e-02,-4.798527e-02
68,-inf,0.000000e+00,6.216000e+03,4.720172e-02,2.829681e-03,-2.096912e-01,-2.127783e-01,1.147102e-01,-3.636319e-01,3.940412e-02,-4.805126e-02
69,-inf,0.000000e+00,7.744000e+03,4.647067e-02,3.401324e-03,-4.437798e-01,-4.220908e-01,1.544420e-01,-5.047846e-01,4.528934e-02,-5.504437e-02
70,-inf,0.000000e+00,6.516000e+03,5.708443e-02,2.392862e-03,-3.063102e-01,-3.069184e-01,1.579237e-01,-5.086562e-01,1.834728e-02,-2.618738e-02
71,-inf,0.000000e+00,7.498000e+03,6.765260e-02,3.142361e-03,-4.204972e-01,-4.199859e-01,1.866354e-01,-5.590902e-01,8.627202e-03,-3.847747e-02
72,-inf,0.000000e+00,7.432000e+03,5.843453e-02,3.078590e-03,-3.888624e-01,-3.981381e-01,1.732876e-01,-5.424382e-01,2.866563e-02,-3.448551e-02
73,-inf,0.000000e+00,7.700000e+03,7.026482e-02,3.741224e-03,-6.713665e-01,-6.650528e-01,2.363836e-01,-7.140782e-01,-2.402910e-03,7.649288e-03
74,-inf,0.000000e+00,9.144000e+03,7.119605e-02,2.713659e-03,-7.056780e-01,-7.087768e-01,2.295018e-01,-6.615433e-01,-1.416138e-02,-2.697628e-03
75,-inf,0.000000e+00,8.686000e+03,5.041005e-02,2.737846e-03,-7.585575e-01,-7.514669e-01,2.501703e-01,-6.595602e-01,2.283776e-02,-3.929530e-02
76,-inf,0.000000e+00,8.840000e+03,6.246541e-02,2.130253e-03,-7.932632e-01,-6.792486e-01,2.612723e-01,-7.055584e-01,-1.925362e-02,2.774460e-02
77,-inf,0.000000e+00,9.304000e+03,6.785369e-02,3.828612e-03,-8.515338e-01,-8.772778e-01,2.542725e-01,-6.734984e-01,-7.734358e-03,-2.240972e-02
78,-inf,0.000000e+00,8.948000e+03,6.861159e-02,2.510892e-03,-9.750410e-01,-9.439506e-01,2.434421e-01,-5.962214e-01,1.322674e-02,-1.150535e-02
79,-inf,0.000000e+00,8.586000e+03,6.504546e-02,2.477119e-03,-9.196420e-01,-8.623398e-01,2.536213e-01,-5.904658e-01,-2.028801e-02,2.089817e-02
80,-inf,0.000000e+00,8.680000e+03,6.738321e-02,2.923705e-03,-8.910764e-01,-8.681074e-01,2.195912e-01,-5.221164e-01,7.600654e-03,1.338960e-02
81,-inf,0.000000e+00,9.728000e+03,6.170815e-02,2.796286e-03,-5.968650e-01,-5.824971e-01,2.445496e-01,-5.649851e-01,7.740854e-03,1.927650e-03
82,-inf,0.000000e+00,8.946000e+03,6.304971e-02,3.321118e-03,-6.391394e-01,-6.310820e-01,2.355138e-01,-5.183152e-01,-5.983959e-03,-3.186311e-03
83,-inf,0.000000e+00,8.808000e+03,6.704567e-02,2.257654e-03,-8.361927e-01,-7.651466e-01,1.980939e-01,-4.054823e-01,-2.191954e-02,3.554044e-02
84,-inf,0.000000e+00,8.492000e+03,5.476742e-02,2.475888e-03,-6.667900e-01,-6.005369e-01,2.394657e-01,-4.799717e-01,-1.922877e-02,2.508988e-02
85,-inf,0.000000e+00,8.250000e+03,4.951297e-02,1.638794e-03,-1.000269e+00,-8.421721e-01,1.622476e-01,-3.081078e-01,-1.468042e-02,3.563879e-02
86,-inf,0.000000e+00,7.014000e+03,4.970856e-02,2.040737e-03,-8.870782e-01,-8.044108e-01,1.923885e-01,-3.481338e-01,-3.774092e-03,3.248160e-02
87,-inf,0.000000e+00,6.062000e+03,4.118203e-02,1.871004e-03,-9.568011e-01,-8.517657e-01,1.399279e-01,-2.317841e-01,-9.961399e-03,2.007456e-03
88,-inf,0.000000e+00,5.178000e+03,3.823654e-02,2.493556e-03,-1.023116e+00,-8.569816e-01,1.005645e-01,-1.574636e-01,-3.713402e-02,5.270385e-02
89,-inf,0.000000e+00,4.988000e+03,3.380479e-02,1.820629e-03,-9.368829e-01,-7.493332e-01,9.752555e-02,-1.510934e-01,-9.151187e-03,7.062202e-02
90,-inf,0.000000e+00,3.842000e+03,2.969550e-02,2.148509e-03,-8.198881e-01,-6.558020e-01,8.623624e-02,-1.100492e-01,-2.919901e-02,3.760797e-02
91,-inf,0.000000e+00,6.200000e+03,1.671440e-02,1.013733e-03,-1.034917e+00,-8.533494e-01,7.436918e-02,-9.816733e-02,-3.788053e-03,3.100686e-02
92,-inf,0.000000e+00,1.700600e+04,4.362952e-03,3.512044e-04,-1.597875e+00,-8.378295e-01,2.053082e-02,-2.478672e-02,-1.839887e-02,3.036240e-02
93,-inf,0.000000e+00,1.968000e+04,1.441514e-01,7.190381e-03,3.981165e-01,3.720605e-01,4.804067e-01,-7.303564e-01,5.478084e-03,2.718527e-02
94,-inf,0.000000e+00,7.228000e+03,2.557971e-03,2.121514e-04,-nan,-nan,2.504176e-03,-3.313090e-03,-2.472715e-03,-2.228843e-03
95,-inf,0.000000e+00,5.292000e+03,4.044876e-02,1.014833e-03,-5.150122e-01,-5.190961e-01,4.052784e-02,-3.627917e-02,2.631504e-03,3.137474e-03
96,-inf,0.000000e+00,4.898000e+03,5.286694e-02,2.294389e-03,-4.968917e-01,-4.853326e-01,5.349711e-02,-4.269224e-02,4.408040e-03,3.445603e-03
97,-inf,0.000000e+00,4.844000e+03,6.414376e-02,1.673600e-03,-4.203646e-01,-4.424384e-01,4.925520e-02,-4.613407e-02,1.053405e-02,1.095919e-02
98,-inf,0.000000e+00,6.076000e+03,5.147097e-02,2.891766e-03,-3.885268e-01,-3.535030e-01,5.372796e-02,-4.898873e-02,-1.608736e-02,5.805111e-03
99,-inf,0.000000e+00,6.210000e+03,1.012845e-01,3.092972e-03,-3.604865e-01,-3.245021e-01,9.551722e-02,-7.952729e-02,-1.833430e-02,1.319794e-02
100,-inf,0.000000e+00,7.460000e+03,8.858179e-02,3.048748e-03,-2.239749e-01,-2.071452e-01,7.311306e-02,-5.113150e-02,9.471253e-03,-2.045457e-03
101,-inf,0.000000e+00,8.036000e+03,1.237611e-01,3.020876e-03,-3.249838e-01,-2.725037e-01,1.202840e-01,-8.741595e-02,-4.191798e-02,1.735779e-02
102,-inf,0.000000e+00,7.058000e+03,8.253647e-02,4.325814e-03,-2.417141e-01,-2.006098e-01,8.234207e-02,-5.412869e-02,-1.847040e-02,1.562984e-02
103,-inf,0.000000e+00,8.380000e+03,8.340014e-02,2.777476e-03,-3.004917e-01,-2.895094e-01,8.366342e-02,-5.131701e-02,-5.896093e-03,2.657581e-02
104,-inf,0.000000e+00,7.680000e+03,1.062619e-01,2.448039e-03,-2.276033e-01,-2.081459e-01,1.102352e-01,-7.543814e-02,-1.604951e-02,4.949181e-03
105,-inf,0.000000e+00,8.108000e+03,9.478199e-02,3.912191e-03,-2.361575e-01,-2.497959e-01,9.814318e-02,-5.384452e-02,9.192470e-03,9.274004e-03
106,-inf,0.000000e+00,9.574000e+03,1.069769e-01,3.776353e-03,-1.433917e-01,-1.376322e-01,1.388511e-01,-8.645473e-02,-2.584344e-03,7.597081e-03
107,-inf,0.000000e+00,9.146000e+03,9.622065e-02,4.120071e-03,-1.600188e-01,-1.422851e-01,7.924804e-02,-3.452292e-02,-1.978159e-02,-7.806260e-03
108,-inf,0.000000e+00,9.046000e+03,8.736037e-02,3.701857e-03,-1.657589e-01,-1.708452e-01,1.025950e-01,-4.385501e-02,3.053592e-03,3.465514e-02
109,-inf,0.000000e+00,9.384000e+03,9.693953e-02,5.106638e-03,-1.549354e-01,-1.586503e-01,1.010051e-01,-4.356414e-02,6.615224e-03,2.241973e-02
110,-inf,0.000000e+00,1.050200e+04,1.281468e-01,3.723654e-03,-1.071137e-01,-8.369812e-02,1.344767e-01,-5.810987e-02,-2.153116e-02,2.287985e-02
111,-inf,0.000000e+00,8.428000e+03,8.043491e-02,2.841263e-03,-1.016558e-01,-1.058535e-01,9.219706e-02,-3.760108e-02,9.177635e-03,3.226394e-02
112,-inf,0.000000e+00,8.842000e+03,6.737429e-02,4.341347e-03,-1.564047e-01,-1.112064e-01,8.365428e-02,-3.161163e-02,-2.840531e-02,3.105735e-02
113,-inf,0.000000e+00,7.850000e+03,5.280672e-02,2.774387e-03,-1.439681e-01,-1.615803e-01,6.093498e-02,-2.243925e-02,2.485097e-02,3.517842e-02
114,-inf,0.000000e+00,8.464000e+03,9.247016e-02,4.620500e-03,-5.026950e-02,-8.991641e-02,8.845267e-02,-2.885761e-02,3.224022e-02,2.641256e-02
115,-inf,0.000000e+00,7.286000e+03,6.443476e-02,2.658882e-03,-8.858591e-02,-8.407883e-02,9.165787e-02,-3.274013e-02,-2.655844e-03,1.950455e-02
116,-inf,0.000000e+00,8.502000e+03,7.632119e-02,3.291507e-03,-8.760811e-02,-1.110311e-01,8.696568e-02,-3.129103e-02,1.678869e-02,2.781201e-02
117,-inf,0.000000e+00,6.860000e+03,5.561711e-02,2.242018e-03,-1.013978e-01,-1.167053e-01,6.651712e-02,-2.155576e-02,3.036290e-02,6.298444e-02
118,-inf,0.000000e+00,6.808000e+03,5.583293e-02,2.155825e-03,-1.375897e-01,-1.729149e-01,6.909304e-02,-2.406917e-02,2.315923e-02,3.421305e-02
119,-inf,0.000000e+00,5.174000e+03,2.970762e-02,1.930897e-03,-1.327554e-01,-1.423475e-01,3.785106e-02,-1.071816e-02,1.012833e-02,3.246038e-02
120,-inf,0.000000e+00,5.036000e+03,4.177280e-02,1.890752e-03,-1.748457e-01,-1.619777e-01,4.470560e-02,-1.672569e-02,2.998871e-03,4.675901e-02
121,-inf,0.000000e+00,3.882000e+03,1.962492e-02,1.665521e-03,-1.860417e-01,-1.787744e-01,2.237218e-02,-5.829507e-03,2.981882e-02,4.198015e-02
122,-inf,0.000000e+00,5.870000e+03,1.410483e-02,1.033440e-03,-1.075181e-01,-9.421603e-02,1.830856e-02,-5.986922e-03,3.442378e-02,4.644107e-02
123,-inf,0.000000e+00,1.458600e+04,5.793869e-03,3.608425e-04,-9.482449e-02,-6.215231e-02,1.107945e-02,-3.600931e-03,-1.231463e-03,9.489987e-03
124,-inf,0.000000e+00,2.038200e+04,1.880622e-01,7.490346e-03,4.325774e-01,3.841286e-01,3.230982e-01,-2.072816e-01,1.174667e-02,1.131200e-02
125,-inf,0.000000e+00,1.814000e+04,2.838316e-02,3.052707e-04,-1.103703e-01,-1.050795e-01,2.274039e-02,-1.017808e-02,-7.702836e-03,4.422708e-03
126,-inf,0.000000e+00,5.252000e+03,1.821338e-02,9.484341e-04,-2.953759e-01,-2.534623e-01,3.462382e-02,-1.738073e-02,-6.601839e-03,5.967969e-02
127,-inf,0.000000e+00,4.716000e+03,2.547388e-02,1.441022e-03,-2.326942e-01,-2.047616e-01,6.008440e-02,-3.165854e-02,1.717034e-02,5.109305e-02
128,-inf,0.000000e+00,5.564000e+03,3.776813e-02,9.737808e-04,-1.551851e-01,-1.400688e-01,7.509469e-02,-4.223454e-02,8.950270e-04,4.599892e-02
129,-inf,0.000000e+00,5.888000e+03,3.604001e-02,2.200094e-03,-1.373591e-01,-1.088898e-01,1.000453e-01,-5.803371e-02,-2.283310e-02,7.576267e-02
130,-inf,0.000000e+00,6.126000e+03,4.930716e-02,2.203223e-03,-1.549694e-01,-1.392869e-01,1.076340e-01,-7.585028e-02,-4.040158e-03,5.231572e-02
131,-inf,0.000000e+00,7.172000e+03,4.583890e-02,2.373630e-03,-5.650814e-02,-2.289797e-02,1.207471e-01,-9.736927e-02,-2.679568e-02,7.200824e-02
132,-inf,0.000000e+00,6.236000e+03,3.199426e-02,2.710221e-03,-1.057859e-01,-1.127619e-01,1.408518e-01,-1.176718e-01,1.193131e-02,3.393367e-02
133,-inf,0.000000e+00,7.864000e+03,5.490469e-02,2.635153e-03,-1.007253e-01,-7.164448e-02,1.602241e-01,-1.425211e-01,-1.459164e-02,3.840354e-02
134,-inf,0.000000e+00,8.814000e+03,6.441478e-02,2.178265e-03,-1.376234e-02,-1.270473e-02,1.494784e-01,-1.333103e-01,-6.491250e-04,-3.069348e-03
135,-inf,0.000000e+00,8.358000e+03,4.539627e-02,3.834564e-03,-3.502545e-02,-4.237446e-02,1.581961e-01,-1.586478e-01,6.749661e-03,1.883986e-02
136,-inf,0.000000e+00,9.218000e+03,4.824011e-02,2.888115e-03,-3.768238e-02,-5.374665e-02,1.812297e-01,-1.869279e-01,6.081272e-03,-4.829985e-03
137,-inf,0.000000e+00,9.260000e+03,7.716911e-02,3.318608e-03,-1.427036e-01,-1.158691e-01,1.640400e-01,-1.949461e-01,-1.095190e-02,5.407252e-02
138,-inf,0.000000e+00,1.001000e+04,6.163792e-02,3.521882e-03,6.696261e-02,4.345240e-02,1.857391e-01,-2.158540e-01,1.235594e-02,2.118810e-03
139,-inf,0.000000e+00,8.294000e+03,4.616948e-02,2.317620e-03,-5.477780e-02,-1.074189e-01,2.150196e-01,-2.798255e-01,2.280947e-02,1.191049e-02
140,-inf,0.000000e+00,8.418000e+03,5.552236e-02,4.668830e-03,1.153909e-02,6.264634e-02,2.028317e-01,-2.626329e-01,-1.771729e-02,1.478337e-02
141,-inf,0.000000e+00,8.938000e+03,6.801773e-02,2.705603e-03,7.508589e-03,-2.417786e-02,2.063381e-01,-2.830847e-01,1.668145e-02,-1.423109e-02
142,-inf,0.000000e+00,7.922000e+03,4.061071e-02,3.341409e-03,3.204272e-02,1.448642e-03,2.196208e-01,-3.312707e-01,1.269475e-02,-1.953177e-02
143,-inf,0.000000e+00,8.818000e+03,5.248593e-02,3.144385e-03,2.168491e-02,4.306403e-02,1.889891e-01,-2.897195e-01,-8.179979e-03,-8.425575e-03
144,-inf,0.000000e+00,9.090000e+03,3.565450e-02,3.005273e-03,7.534970e-03,1.326861e-02,2.011413e-01,-3.198008e-01,-2.518174e-03,-3.501675e-02
145,-inf,0.000000e+00,8.230000e+03,2.608794e-02,3.544109e-03,6.036031e-02,-4.521467e-02,1.805684e-01,-2.936572e-01,4.852016e-02,6.158604e-03
146,-inf,0.000000e+00,8.674000e+03,3.854787e-02,3.086098e-03,1.746224e-02,-6.113467e-02,1.959591e-01,-3.464698e-01,3.203534e-02,1.016545e-02
147,-inf,0.000000e+00,8.730000e+03,4.181049e-02,2.985915e-03,3.381347e-02,-2.295558e-03,1.491604e-01,-2.649169e-01,1.866875e-02,-2.485234e-02
148,-inf,0.000000e+00,6.220000e+03,1.944114e-02,2.542343e-03,-1.045163e-03,-4.978663e-02,1.381155e-01,-2.650893e-01,3.023796e-02,-2.348431e-02
149,-inf,0.000000e+00,6.894000e+03,2.061409e-02,3.420118e-03,1.338960e-02,-2.461029e-02,1.301897e-01,-2.486286e-01,1.799354e-02,-2.560314e-02
150,-inf,0.000000e+00,6.924000e+03,3.276178e-02,2.495923e-03,-1.981033e-02,-5.305484e-02,1.291504e-01,-2.610156e-01,1.802880e-02,-1.854671e-03
151,-inf,0.000000e+00,4.292000e+03,1.522303e-02,2.531267e-03,9.942542e-04,-1.101793e-02,7.202503e-02,-1.399823e-01,1.816448e-02,-1.480898e-02
152,-inf,0.000000e+00,4.520000e+03,2.638299e-03,2.377673e-03,9.145444e-02,-5.666030e-02,9.866605e-02,-2.131276e-01,4.109983e-02,-3.477874e-02
153,-inf,0.000000e+00,5.672000e+03,2.598708e-03,1.965066e-03,1.800233e-02,-6.118437e-03,3.986295e-02,-8.566509e-02,1.650646e-02,-3.828816e-02
154,-inf,0.000000e+00,9.556000e+03,2.807303e-03,4.119275e-04,-nan,-nan,6.947181e-03,-1.668322e-02,-3.567905e-04,-2.933379e-04
