Gvar_i,Gvar_j,Gvar_ij
65,7,5.395320e-03
66,7,3.912372e-03
67,7,6.187039e-04
68,7,2.713100e-04
69,7,2.617948e-05
70,7,4.730388e-06
71,7,5.126095e-08
72,7,1.572498e-06
29,8,1.050370e-13
30,8,7.204958e-14
31,8,1.088798e-09
32,8,5.989010e-13
33,8,1.612377e-11
34,8,1.520529e-11
35,8,1.043188e-10
36,8,5.228121e-15
37,8,7.368029e-08
38,8,7.941473e-17
39,8,3.690961e-14
40,8,4.100943e-13
41,8,3.243977e-15
42,8,2.397462e-14
43,8,1.380487e-13
44,8,3.155133e-13
45,8,2.067893e-11
46,8,4.177672e-18
57,8,3.525156e-08
58,8,1.309748e-06
59,8,3.168527e-06
60,8,9.773487e-06
61,8,5.085782e-04
62,8,2.021815e-03
63,8,7.553366e-03
64,8,3.693531e-02
65,8,3.137709e-02
66,8,7.651773e-03
67,8,1.736913e-03
68,8,3.551740e-04
69,8,1.751994e-04
70,8,4.403283e-06
71,8,1.459601e-07
72,8,1.290077e-07
83,8,1.673905e-15
84,8,4.299921e-14
85,8,6.528378e-14
86,8,6.422789e-14
87,8,6.360426e-13
88,8,4.344249e-12
89,8,1.907893e-11
90,8,8.129135e-11
91,8,7.987100e-11
92,8,1.914354e-11
93,8,1.788791e-11
94,8,1.063048e-12
95,8,3.494060e-13
96,8,1.912177e-11
97,8,1.380167e-15
98,8,6.991878e-16
1,9,2.336185e-08
2,9,2.783879e-08
3,9,3.131050e-06
4,9,4.490986e-05
5,9,4.204139e-04
6,9,1.434314e-03
7,9,1.144244e-02
8,9,5.934497e-02
10,9,7.528691e-02
11,9,9.525799e-03
12,9,9.706433e-04
13,9,6.515926e-04
14,9,1.511246e-04
15,9,1.932756e-06
16,9,2.814744e-07
17,9,1.683376e-07
18,9,1.346936e-10
29,9,1.405460e-15
30,9,7.010930e-16
31,9,4.867177e-12
32,9,6.607933e-15
33,9,1.109126e-13
34,9,1.299307e-13
35,9,1.468311e-13
36,9,6.105479e-17
37,9,2.132228e-07
38,9,6.035732e-15
39,9,3.612155e-12
40,9,7.479406e-11
41,9,2.305367e-13
42,9,3.177268e-12
43,9,1.651032e-11
44,9,2.271805e-11
45,9,1.533778e-08
46,9,2.950503e-16
57,9,7.569484e-09
58,9,3.040284e-06
59,9,3.641965e-05
60,9,9.807899e-06
61,9,7.808780e-04
62,9,2.234532e-03
63,9,8.638032e-03
64,9,6.047136e-02
65,9,6.170473e-02
66,9,1.089327e-02
67,9,2.279541e-03
68,9,3.546419e-04
69,9,1.397159e-04
70,9,1.002585e-04
71,9,1.040618e-06
72,9,3.408680e-08
83,9,1.350320e-13
84,9,6.017126e-12
85,9,5.379742e-12
86,9,8.690116e-12
87,9,8.421643e-11
88,9,4.842633e-10
89,9,1.828516e-09
90,9,8.045855e-09
91,9,8.116169e-09
92,9,2.396505e-09
93,9,3.410546e-09
94,9,2.621831e-10
95,9,9.163601e-11
96,9,1.104762e-08
97,9,9.898191e-13
98,9,7.433601e-14
37,10,2.850267e-06
38,10,1.180802e-13
39,10,1.450721e-10
40,10,6.659842e-08
41,10,4.066741e-12
42,10,2.403587e-10
43,10,1.034903e-09
44,10,3.927032e-10
45,10,5.468736e-08
46,10,7.217342e-15
57,10,9.608361e-09
58,10,9.669428e-07
59,10,1.935755e-06
60,10,1.205484e-04
61,10,3.621841e-04
62,10,1.530190e-03
63,10,4.268279e-03
64,10,3.722892e-02
65,10,3.427906e-02
66,10,9.549132e-03
67,10,1.162292e-03
68,10,2.764084e-04
69,10,3.927557e-05
70,10,1.365280e-05
71,10,1.756960e-06
72,10,1.162442e-08
83,10,4.240144e-12
84,10,1.357335e-10
85,10,1.614088e-10
86,10,1.069084e-10
87,10,2.829323e-09
88,10,2.312919e-08
89,10,4.372066e-08
90,10,1.699296e-07
91,10,1.561956e-07
92,10,4.428940e-08
93,10,1.732860e-07
94,10,3.587752e-07
95,10,3.652567e-09
96,10,2.769900e-07
97,10,1.647035e-11
98,10,1.857721e-12
37,11,3.478662e-07
38,11,1.002505e-12
39,11,1.792644e-09
40,11,9.403824e-09
41,11,3.446576e-11
42,11,3.953661e-09
43,11,3.104432e-08
44,11,2.925412e-09
45,11,3.945765e-08
46,11,1.300269e-13
57,11,1.427570e-09
58,11,2.773336e-06
59,11,4.774740e-07
60,11,4.217261e-05
61,11,4.847651e-05
62,11,5.695904e-04
63,11,2.518581e-03
64,11,7.353638e-03
65,11,6.216611e-03
66,11,2.547003e-03
67,11,7.829391e-04
68,11,1.670661e-04
69,11,2.368597e-05
70,11,1.726592e-05
71,11,1.726007e-07
72,11,1.652221e-08
83,11,9.088417e-11
84,11,2.714293e-09
85,11,2.779936e-09
86,11,1.110129e-09
87,11,3.817102e-08
88,11,2.451444e-07
89,11,5.532726e-07
90,11,2.012655e-06
91,11,1.949193e-06
92,11,2.331130e-06
93,11,3.660532e-07
94,11,3.544519e-08
95,11,1.765013e-08
96,11,2.219116e-07
97,11,4.813038e-10
98,11,3.563514e-11
37,12,3.407538e-08
38,12,5.319615e-12
39,12,3.821527e-08
40,12,3.750827e-09
41,12,1.700683e-10
42,12,2.072830e-09
43,12,4.580486e-09
44,12,1.207566e-08
45,12,3.577873e-08
46,12,1.731767e-12
57,12,8.416615e-10
58,12,5.226494e-07
59,12,2.280392e-07
60,12,3.008802e-06
61,12,5.487037e-05
62,12,1.567747e-04
63,12,3.006961e-04
64,12,1.232865e-03
65,12,8.120451e-04
66,12,1.010867e-03
67,12,1.982286e-04
68,12,9.172266e-05
69,12,2.894995e-06
70,12,4.796116e-06
71,12,2.645166e-08
72,12,1.996295e-08
83,12,5.782542e-10
84,12,3.380410e-07
85,12,8.316540e-08
86,12,5.612335e-09
87,12,1.282759e-07
88,12,1.034377e-06
89,12,3.823401e-06
90,12,1.533253e-05
91,12,1.230107e-05
92,12,3.816169e-06
93,12,5.006562e-06
94,12,2.230252e-07
95,12,3.289347e-08
96,12,3.719960e-07
97,12,1.340562e-09
98,12,1.278389e-09
37,13,7.613919e-09
38,13,2.684786e-11
39,13,1.228758e-08
40,13,2.283853e-09
41,13,6.738801e-10
42,13,3.365658e-10
43,13,5.196452e-09
44,13,3.256268e-08
45,13,2.424943e-08
46,13,3.108675e-11
57,13,5.765543e-09
58,13,5.631020e-08
59,13,1.025216e-07
60,13,4.273440e-06
61,13,9.521613e-06
62,13,1.243909e-05
63,13,4.198530e-05
64,13,2.477417e-04
65,13,1.340055e-04
66,13,1.259779e-04
67,13,2.252528e-05
68,13,1.327435e-05
69,13,1.690142e-06
70,13,4.608764e-07
71,13,6.076331e-09
72,13,1.375856e-09
83,13,3.105690e-09
84,13,1.014102e-07
85,13,1.574855e-07
86,13,6.516853e-08
87,13,2.501183e-06
88,13,6.362397e-06
89,13,1.956801e-05
90,13,6.424870e-05
91,13,5.840572e-05
92,13,1.737275e-05
93,13,1.100883e-05
94,13,8.425679e-07
95,13,2.409138e-07
96,13,7.301273e-07
97,13,6.290041e-09
98,13,5.978953e-09
37,14,5.110839e-09
38,14,5.420617e-09
39,14,1.493310e-09
40,14,8.115912e-09
41,14,5.166276e-10
42,14,9.543907e-10
43,14,1.819621e-07
44,14,7.131268e-08
45,14,1.090424e-08
46,14,5.233169e-11
57,14,1.097669e-10
58,14,2.235716e-08
59,14,2.729670e-08
60,14,1.139035e-06
61,14,4.260271e-07
62,14,1.833791e-06
63,14,7.923525e-06
64,14,3.461681e-05
65,14,2.585294e-05
66,14,7.130297e-05
67,14,2.535376e-05
68,14,5.807777e-07
69,14,2.413514e-07
70,14,1.451772e-06
71,14,1.488125e-09
72,14,5.076725e-10
83,14,8.512301e-07
84,14,3.006154e-07
85,14,2.237214e-06
86,14,6.863995e-07
87,14,5.763336e-05
88,14,3.884235e-05
89,14,1.008636e-04
90,14,2.407302e-04
91,14,2.375134e-04
92,14,7.665790e-05
93,14,1.516061e-04
94,14,1.449710e-06
95,14,1.678975e-06
96,14,1.105880e-06
97,14,3.571126e-07
98,14,2.418572e-09
37,15,1.830180e-08
38,15,1.097954e-11
39,15,2.413362e-10
40,15,6.460327e-10
41,15,4.465120e-10
42,15,1.854857e-10
43,15,3.146816e-09
44,15,3.307795e-07
45,15,2.929954e-09
46,15,3.145119e-11
57,15,5.908842e-12
58,15,1.332320e-07
59,15,2.899148e-08
60,15,7.378477e-08
61,15,4.970758e-08
62,15,2.980306e-07
63,15,9.673562e-07
64,15,4.288507e-06
65,15,3.642106e-06
66,15,2.982895e-05
67,15,4.939461e-06
68,15,6.899276e-08
69,15,1.008711e-07
70,15,1.640148e-07
71,15,1.419587e-10
72,15,4.551461e-10
83,15,3.406419e-08
84,15,3.055259e-06
85,15,5.444452e-06
86,15,8.918468e-06
87,15,3.831024e-05
88,15,2.502984e-04
89,15,4.017885e-04
90,15,1.148010e-03
91,15,1.162420e-03
92,15,6.759685e-04
93,15,3.893126e-04
94,15,4.284990e-05
95,15,4.908982e-05
96,15,3.364038e-06
97,15,3.519527e-05
98,15,1.167637e-07
37,16,6.077822e-11
38,16,5.327778e-13
39,16,2.628968e-11
40,16,3.774892e-11
41,16,4.274741e-10
42,16,1.598028e-11
43,16,2.333295e-09
44,16,4.488362e-08
45,16,4.201633e-10
46,16,7.476149e-11
57,16,9.019509e-14
58,16,5.925109e-10
59,16,1.233432e-08
60,16,8.394993e-07
61,16,3.368440e-08
62,16,5.691228e-08
63,16,6.231384e-08
64,16,3.496931e-07
65,16,3.375962e-07
66,16,3.784042e-07
67,16,9.629310e-07
68,16,5.197320e-09
69,16,7.286333e-08
70,16,4.268713e-10
71,16,1.043831e-11
72,16,2.562613e-10
83,16,2.407556e-08
84,16,7.502079e-06
85,16,2.589684e-06
86,16,1.567905e-06
87,16,1.996366e-04
88,16,5.447693e-04
89,16,2.807292e-03
90,16,6.191946e-03
91,16,6.272498e-03
92,16,2.178669e-03
93,16,4.130702e-04
94,16,8.096937e-05
95,16,1.784729e-05
96,16,4.572060e-06
97,16,1.092526e-07
98,16,1.079117e-08
37,17,1.312015e-12
38,17,1.930621e-14
39,17,1.338613e-12
40,17,1.955408e-12
41,17,1.257526e-10
42,17,3.672011e-13
43,17,6.678002e-10
44,17,5.132229e-10
45,17,2.675037e-11
46,17,3.514123e-09
47,17,2.119393e-13
48,17,7.744727e-16
49,17,2.651352e-15
50,17,4.555693e-14
51,17,6.438882e-16
52,17,1.328380e-15
53,17,1.702960e-13
54,17,2.887221e-14
57,17,5.235692e-14
58,17,2.768457e-10
59,17,2.663608e-10
60,17,7.703701e-10
61,17,1.330328e-09
62,17,8.555008e-09
63,17,2.125766e-09
64,17,1.455563e-08
65,17,1.317532e-08
66,17,9.032969e-09
67,17,3.405711e-09
68,17,2.186596e-10
69,17,1.359246e-08
70,17,2.264235e-11
71,17,4.577372e-13
72,17,3.073112e-12
83,17,3.069665e-08
84,17,1.091483e-06
85,17,4.799198e-06
86,17,8.100008e-06
87,17,1.266855e-04
88,17,1.031653e-03
89,17,6.732060e-03
90,17,4.142887e-02
91,17,3.565065e-02
92,17,7.897017e-03
93,17,9.407912e-04
94,17,1.800290e-04
95,17,4.868525e-05
96,17,2.028750e-06
97,17,2.974120e-07
98,17,6.877924e-08
9,18,9.598897e-09
10,18,4.053066e-07
11,18,7.676257e-07
12,18,1.814202e-05
13,18,5.333480e-05
14,18,4.963862e-04
15,18,1.272966e-03
16,18,1.014034e-02
17,18,5.933604e-02
19,18,7.210437e-02
20,18,1.211409e-02
21,18,2.686677e-03
22,18,2.127839e-04
23,18,9.234054e-05
24,18,3.430578e-06
25,18,5.902532e-08
26,18,2.575556e-08
37,18,8.309908e-15
38,18,2.047297e-16
39,18,1.713977e-14
40,18,2.629346e-14
41,18,1.659129e-13
42,18,3.970378e-15
43,18,9.100969e-13
44,18,4.307930e-12
45,18,3.657822e-13
46,18,8.226176e-11
47,18,2.109957e-11
48,18,6.338706e-14
49,18,2.137666e-13
50,18,3.257444e-12
51,18,4.546804e-14
52,18,1.009177e-13
53,18,1.224102e-11
54,18,5.251278e-12
57,18,2.832748e-16
58,18,1.267035e-12
59,18,5.866326e-13
60,18,2.457041e-12
61,18,1.610062e-12
62,18,1.482225e-11
63,18,2.176247e-11
64,18,1.545346e-10
65,18,1.366629e-10
66,18,7.405127e-11
67,18,2.127802e-11
68,18,2.372987e-12
69,18,1.359851e-11
70,18,1.225152e-13
71,18,4.120357e-15
72,18,7.796343e-15
83,18,1.128060e-07
84,18,2.469688e-06
85,18,6.004080e-06
86,18,2.447808e-05
87,18,6.437674e-04
88,18,2.637531e-03
89,18,1.259625e-02
90,18,7.558497e-02
91,18,6.558404e-02
92,18,1.218822e-02
93,18,2.315377e-03
94,18,1.360202e-04
95,18,9.530266e-05
96,18,1.670180e-06
97,18,2.298731e-06
98,18,1.328948e-07
46,19,1.796359e-10
47,19,6.599346e-10
48,19,1.357288e-12
49,19,4.306128e-12
50,19,5.643344e-11
51,19,7.630551e-13
52,19,2.142360e-12
53,19,2.554157e-10
54,19,3.016572e-08
83,19,1.121959e-07
84,19,1.451535e-05
85,19,1.677075e-06
86,19,2.457239e-05
87,19,1.814049e-04
88,19,1.151934e-03
89,19,7.288289e-03
90,19,2.597564e-02
91,19,3.110472e-02
92,19,9.887927e-03
93,19,1.348292e-03
94,19,1.871785e-04
95,19,5.144063e-05
96,19,3.685859e-06
97,19,1.825265e-06
98,19,7.766386e-08
46,20,9.784450e-11
47,20,2.156651e-08
48,20,1.671996e-11
49,20,4.978163e-11
50,20,4.347774e-10
51,20,5.470606e-12
52,20,3.851869e-10
53,20,1.545841e-09
54,20,9.453302e-10
83,20,1.138253e-07
84,20,3.173138e-06
85,20,1.845460e-06
86,20,9.697680e-06
87,20,4.578700e-05
88,20,4.096843e-04
89,20,1.802424e-03
90,20,5.603919e-03
91,20,6.009559e-03
92,20,1.892789e-03
93,20,6.246343e-04
94,20,5.840876e-05
95,20,1.662770e-05
96,20,6.261564e-06
97,20,1.840091e-07
98,20,4.239506e-09
46,21,1.137070e-10
47,21,1.378958e-07
48,21,1.956277e-10
49,21,1.302391e-09
50,21,2.374766e-09
51,21,2.519223e-11
52,21,5.663705e-11
53,21,6.383406e-09
54,21,1.811782e-09
83,21,4.000853e-07
84,21,1.267451e-06
85,21,2.899297e-06
86,21,2.106719e-06
87,21,2.324828e-05
88,21,7.297695e-05
89,21,6.544531e-04
90,21,7.618496e-04
91,21,1.483902e-03
92,21,8.259103e-04
93,21,3.006648e-04
94,21,5.789831e-05
95,21,2.043435e-06
96,21,6.477082e-06
97,21,1.075541e-07
98,21,1.051275e-09
46,22,1.754149e-10
47,22,1.373088e-08
48,22,1.852199e-09
49,22,6.585012e-10
50,22,5.168214e-08
51,22,5.040231e-11
52,22,1.238836e-10
53,22,1.682607e-08
54,22,4.287463e-10
83,22,5.233370e-07
84,22,1.056492e-07
85,22,6.485941e-07
86,22,1.066267e-07
87,22,5.495300e-06
88,22,2.984723e-05
89,22,2.691610e-04
90,22,2.944208e-04
91,22,2.736771e-04
92,22,3.684887e-05
93,22,2.047433e-04
94,22,2.700898e-06
95,22,2.047007e-06
96,22,4.770646e-07
97,22,1.352018e-08
98,22,2.133198e-10
46,23,9.485003e-09
47,23,4.621589e-09
48,23,9.664003e-11
49,23,2.847902e-10
50,23,6.396531e-09
51,23,8.518746e-11
52,23,2.509923e-10
53,23,2.827619e-08
54,23,2.860427e-10
83,23,3.765659e-08
84,23,1.000868e-08
85,23,1.768506e-06
86,23,2.173517e-08
87,23,3.358054e-06
88,23,5.234258e-06
89,23,7.281328e-06
90,23,2.200255e-05
91,23,2.565485e-05
92,23,5.422259e-06
93,23,8.786132e-05
94,23,3.981820e-07
95,23,1.582540e-06
96,23,3.551371e-08
97,23,1.693328e-09
98,23,5.820367e-11
46,24,1.749383e-11
47,24,6.960235e-10
48,24,2.190850e-10
49,24,4.372302e-10
50,24,4.143606e-09
51,24,1.385817e-10
52,24,8.676958e-10
53,24,7.451976e-08
54,24,2.918625e-11
83,24,1.449012e-09
84,24,1.302525e-09
85,24,2.808142e-07
86,24,1.548432e-09
87,24,6.213381e-07
88,24,2.111603e-07
89,24,1.082137e-06
90,24,2.810944e-06
91,24,3.353530e-06
92,24,3.082154e-06
93,24,6.496790e-05
94,24,3.282380e-08
95,24,5.768837e-08
96,24,1.646396e-08
97,24,1.766975e-10
98,24,2.243742e-11
46,25,5.038598e-13
47,25,8.530391e-11
48,25,4.712304e-11
49,25,2.864313e-09
50,25,4.869043e-09
51,25,1.732062e-09
52,25,2.379149e-10
53,25,2.322554e-07
54,25,3.429382e-12
83,25,1.238295e-10
84,25,9.401826e-11
85,25,3.973881e-09
86,25,1.424188e-10
87,25,1.021632e-08
88,25,1.417974e-08
89,25,5.683373e-08
90,25,2.470612e-07
91,25,2.746840e-07
92,25,5.795611e-08
93,25,6.844021e-05
94,25,2.309442e-09
95,25,9.343951e-09
96,25,1.095197e-07
97,25,1.551256e-11
98,25,5.466149e-13
46,26,1.121432e-14
47,26,4.550678e-12
48,26,1.051931e-12
49,26,6.114695e-12
50,26,2.369336e-09
51,26,3.872470e-12
52,26,2.231739e-12
53,26,7.751650e-10
54,26,1.886677e-13
83,26,2.220260e-12
84,26,4.398569e-12
85,26,7.721134e-11
86,26,8.326525e-12
87,26,3.149569e-09
88,26,4.760032e-10
89,26,4.334359e-09
90,26,9.691281e-09
91,26,2.033933e-08
92,26,3.106978e-09
93,26,2.478847e-06
94,26,1.020801e-10
95,26,6.581402e-11
96,26,6.661726e-11
97,26,9.444182e-13
98,26,2.639328e-14
46,27,9.753331e-17
47,27,6.018076e-14
48,27,4.106494e-15
49,27,3.004240e-14
50,27,2.419568e-12
51,27,1.619947e-14
52,27,1.450506e-14
53,27,3.442854e-12
54,27,2.548129e-15
83,27,1.923361e-14
84,27,5.936460e-14
85,27,5.491420e-13
86,27,5.181985e-14
87,27,2.142843e-12
88,27,4.613488e-12
89,27,4.177687e-11
90,27,1.012093e-10
91,27,2.152663e-10
92,27,2.183311e-11
93,27,4.438125e-09
94,27,8.985789e-13
95,27,2.597605e-13
96,27,2.655480e-13
97,27,5.520921e-15
98,27,2.525783e-16
1,28,7.530598e-19
2,28,1.778682e-10
3,28,1.688336e-13
4,28,4.706127e-11
5,28,1.901252e-13
6,28,4.366681e-14
7,28,9.557264e-15
8,28,9.998235e-17
9,28,8.038810e-16
65,28,1.065118e-14
66,28,5.484868e-15
67,28,2.266313e-14
68,28,5.463852e-13
69,28,3.492648e-12
70,28,7.999673e-12
71,28,3.701923e-11
72,28,1.303499e-10
73,28,1.340941e-10
74,28,2.815240e-11
75,28,1.307123e-11
76,28,1.819059e-12
77,28,1.259196e-12
78,28,3.596876e-12
79,28,4.004987e-15
80,28,1.067875e-14
1,29,5.106253e-17
2,29,7.450020e-08
3,29,1.591361e-11
4,29,3.339181e-08
5,29,2.669274e-09
6,29,3.186299e-12
7,29,6.978801e-13
8,29,7.229371e-15
9,29,1.133308e-13
65,29,1.282135e-12
66,29,5.350273e-13
67,29,1.734465e-12
68,29,7.087023e-11
69,29,3.689658e-10
70,29,1.564313e-09
71,29,3.574786e-09
72,29,1.275486e-08
73,29,1.201594e-08
74,29,2.771638e-09
75,29,1.449582e-09
76,29,5.001884e-10
77,29,1.622347e-10
78,29,7.930929e-10
79,29,3.599192e-13
80,29,7.892686e-13
1,30,8.289460e-16
2,30,7.498271e-07
3,30,1.691487e-09
4,30,9.344855e-08
5,30,1.187877e-10
6,30,5.804688e-11
7,30,1.208116e-11
8,30,1.292993e-13
9,30,5.583488e-12
65,30,3.317835e-11
66,30,1.202616e-11
67,30,4.294019e-11
68,30,6.637747e-09
69,30,1.141579e-08
70,30,2.166220e-08
71,30,1.098353e-07
72,30,4.897451e-07
73,30,3.026056e-07
74,30,6.882837e-08
75,30,7.320550e-08
76,30,8.695521e-09
77,30,5.850239e-09
78,30,1.185428e-06
79,30,6.660271e-12
80,30,1.346445e-11
1,31,5.905776e-15
2,31,3.340266e-07
3,31,2.294506e-09
4,31,5.940105e-08
5,31,2.220925e-09
6,31,4.950181e-10
7,31,2.116174e-09
8,31,1.076160e-12
9,31,5.037012e-10
65,31,4.275028e-10
66,31,6.904405e-10
67,31,6.141354e-10
68,31,1.109297e-07
69,31,2.720961e-07
70,31,2.749042e-07
71,31,3.570691e-06
72,31,5.183839e-06
73,31,3.663034e-06
74,31,5.788208e-06
75,31,1.320556e-06
76,31,4.771673e-08
77,31,1.324349e-07
78,31,5.204916e-06
79,31,2.874042e-09
80,31,1.730567e-10
1,32,2.593877e-14
2,32,2.278335e-07
3,32,9.495095e-09
4,32,4.291051e-08
5,32,3.025229e-10
6,32,3.129530e-09
7,32,3.028240e-10
8,32,6.252712e-12
9,32,1.306509e-09
65,32,5.291166e-09
66,32,1.365183e-09
67,32,7.326155e-09
68,32,1.181954e-07
69,32,7.923760e-06
70,32,5.019169e-06
71,32,5.959325e-05
72,32,2.600328e-05
73,32,6.481068e-05
74,32,7.878641e-06
75,32,1.465015e-05
76,32,6.387789e-07
77,32,5.916668e-06
78,32,7.779495e-07
79,32,5.334436e-10
80,32,1.064199e-09
1,33,1.603696e-13
2,33,1.129891e-07
3,33,4.225523e-07
4,33,2.326914e-08
5,33,5.987166e-10
6,33,6.619784e-08
7,33,9.325203e-10
8,33,8.043477e-11
9,33,5.222083e-10
65,33,4.607629e-08
66,33,1.115771e-08
67,33,4.614926e-08
68,33,6.924396e-07
69,33,4.673653e-05
70,33,6.547705e-05
71,33,1.632916e-04
72,33,1.311271e-04
73,33,2.559150e-04
74,33,5.640960e-05
75,33,8.274646e-05
76,33,1.320417e-05
77,33,1.666196e-05
78,33,5.803838e-07
79,33,2.903981e-09
80,33,5.795023e-09
1,34,1.147438e-13
2,34,3.410655e-08
3,34,1.385150e-08
4,34,6.831030e-09
5,34,2.317379e-09
6,34,5.070100e-09
7,34,9.063626e-09
8,34,1.687278e-11
9,34,1.595345e-09
65,34,2.104761e-06
66,34,2.257248e-07
67,34,3.932184e-07
68,34,5.747259e-06
69,34,4.467499e-05
70,34,3.163373e-04
71,34,4.855229e-04
72,34,7.680701e-04
73,34,1.084564e-03
74,34,8.087667e-04
75,34,2.392751e-04
76,34,3.242477e-05
77,34,4.982760e-06
78,34,8.087964e-07
79,34,1.917467e-08
80,34,2.498053e-08
1,35,1.388297e-13
2,35,5.416282e-09
3,35,8.945455e-10
4,35,1.046479e-07
5,35,4.465635e-10
6,35,2.168724e-10
7,35,4.155497e-10
8,35,6.040514e-13
9,35,4.828225e-10
65,35,4.573601e-07
66,35,5.778540e-07
67,35,2.505989e-06
68,35,3.273285e-05
69,35,1.309583e-04
70,35,4.329297e-04
71,35,3.135171e-03
72,35,5.539205e-03
73,35,5.885120e-03
74,35,4.063767e-03
75,35,1.725687e-03
76,35,2.217098e-04
77,35,7.133584e-06
78,35,2.020041e-06
79,35,7.713290e-08
80,35,1.711802e-07
1,36,3.429696e-15
2,36,3.566060e-10
3,36,2.936584e-11
4,36,7.389570e-11
5,36,1.628723e-11
6,36,8.275316e-12
7,36,6.763878e-12
8,36,2.174695e-14
9,36,4.364550e-10
10,36,4.781095e-17
