Gvar_i,Gvar_j,Gvar_ij
32,4,1.276741e-02
33,4,1.046679e-02
34,4,7.594415e-03
35,4,6.662612e-03
36,4,3.204455e-03
37,4,8.934709e-03
57,4,5.267017e-03
58,4,7.310271e-03
59,4,1.212628e-02
60,4,1.955911e-02
61,4,1.736834e-02
62,4,1.806381e-02
63,4,1.276997e-02
64,4,1.101101e-02
65,4,9.439718e-03
66,4,1.952571e-02
67,4,2.135841e-02
68,4,2.119720e-02
69,4,1.310033e-02
70,4,1.288393e-02
71,4,6.675585e-03
72,4,3.776241e-03
29,5,3.436114e-03
30,5,6.379519e-03
31,5,1.030885e-02
32,5,8.661269e-03
33,5,1.254779e-02
34,5,9.600768e-03
35,5,4.133105e-03
36,5,2.993133e-03
37,5,1.291534e-02
57,5,7.124837e-03
58,5,1.347834e-02
59,5,1.670547e-02
60,5,2.734203e-02
61,5,2.662117e-02
62,5,2.955674e-02
63,5,2.319066e-02
64,5,1.594818e-02
65,5,1.556939e-02
66,5,2.042764e-02
67,5,2.949027e-02
68,5,2.538785e-02
69,5,1.832305e-02
70,5,1.458985e-02
71,5,8.724896e-03
72,5,6.099057e-03
29,6,2.973989e-03
30,6,5.982091e-03
31,6,7.764839e-03
32,6,1.035848e-02
33,6,9.435626e-03
34,6,6.860195e-03
35,6,6.843618e-03
36,6,4.006457e-03
37,6,1.614574e-02
57,6,7.247229e-03
58,6,1.518147e-02
59,6,1.919803e-02
60,6,2.615376e-02
61,6,3.252003e-02
62,6,4.061534e-02
63,6,4.175128e-02
64,6,3.134451e-02
65,6,3.425054e-02
66,6,3.288455e-02
67,6,4.519784e-02
68,6,3.123949e-02
69,6,2.975458e-02
70,6,2.340046e-02
71,6,1.423037e-02
72,6,1.129122e-02
29,7,3.105245e-03
30,7,4.039453e-03
31,7,4.719024e-03
32,7,4.349669e-03
33,7,8.360904e-03
34,7,3.916480e-03
35,7,3.524639e-03
36,7,4.501741e-03
37,7,1.790259e-02
57,7,8.376928e-03
58,7,1.503461e-02
59,7,2.179514e-02
60,7,3.702146e-02
61,7,4.628676e-02
62,7,5.231231e-02
63,7,6.267614e-02
64,7,6.937325e-02
65,7,6.196239e-02
66,7,6.599680e-02
67,7,6.003264e-02
68,7,4.684403e-02
69,7,3.355746e-02
70,7,2.629028e-02
71,7,1.455109e-02
72,7,9.345784e-03
29,8,6.870533e-04
30,8,2.740750e-03
31,8,2.657201e-03
32,8,3.611901e-03
33,8,3.015933e-03
34,8,8.881443e-04
35,8,1.712715e-03
36,8,1.671914e-03
37,8,1.963278e-02
38,8,2.560416e-07
39,8,4.077325e-07
40,8,1.317494e-07
41,8,8.481586e-07
42,8,6.911150e-07
43,8,4.098792e-07
44,8,1.850397e-07
45,8,8.061709e-08
46,8,3.854677e-07
57,8,1.120622e-02
58,8,1.581019e-02
59,8,2.864777e-02
60,8,3.386773e-02
61,8,5.296892e-02
62,8,6.524756e-02
63,8,9.918712e-02
64,8,1.333083e-01
65,8,1.286290e-01
66,8,9.630707e-02
67,8,6.774335e-02
68,8,5.359707e-02
69,8,4.064407e-02
70,8,2.775843e-02
71,8,2.089287e-02
72,8,7.688034e-03
83,8,5.104876e-07
84,8,3.450185e-07
85,8,9.528116e-07
86,8,1.070633e-06
87,8,5.897089e-07
88,8,3.668677e-07
89,8,8.023588e-07
90,8,7.117450e-07
91,8,3.066483e-07
92,8,7.013179e-07
93,8,7.679453e-07
94,8,5.355098e-07
95,8,1.980434e-07
96,8,1.010742e-06
97,8,1.219909e-07
98,8,2.815298e-07
1,9,7.732706e-03
2,9,1.782992e-02
3,9,3.107095e-02
4,9,4.456123e-02
5,9,5.638532e-02
6,9,7.806893e-02
7,9,1.120380e-01
8,9,1.572759e-01
10,9,1.669188e-01
11,9,1.109082e-01
12,9,7.899575e-02
13,9,5.145953e-02
14,9,3.755015e-02
15,9,2.824462e-02
16,9,1.922958e-02
17,9,9.780774e-03
18,9,1.777040e-02
29,9,5.971872e-05
30,9,4.059710e-04
31,9,5.527750e-05
32,9,7.130823e-04
33,9,1.073456e-04
34,9,8.197100e-07
35,9,1.145019e-06
36,9,7.760363e-05
37,9,1.783191e-02
38,9,5.470770e-05
39,9,3.892272e-04
40,9,7.000466e-06
41,9,4.950404e-04
42,9,1.336444e-04
43,9,1.369717e-04
44,9,2.098440e-05
45,9,4.130842e-06
46,9,4.353634e-05
57,9,8.066495e-03
58,9,2.003236e-02
59,9,3.520177e-02
60,9,3.817832e-02
61,9,6.101942e-02
62,9,8.189656e-02
63,9,1.192650e-01
64,9,1.652734e-01
65,9,1.585261e-01
66,9,1.120829e-01
67,9,7.573820e-02
68,9,5.565792e-02
69,9,4.259262e-02
70,9,2.975490e-02
71,9,1.511678e-02
72,9,8.290583e-03
83,9,3.408660e-04
84,9,7.055254e-05
85,9,1.853694e-04
86,9,1.981878e-04
87,9,2.491355e-04
88,9,4.905630e-05
89,9,4.813328e-04
90,9,1.578872e-04
91,9,4.550195e-05
92,9,3.120087e-04
93,9,1.988324e-04
94,9,7.241001e-05
95,9,1.267631e-05
96,9,3.438563e-04
97,9,8.299571e-06
98,9,4.059903e-05
37,10,1.931411e-02
38,10,5.088971e-04
39,10,3.085843e-03
40,10,3.423864e-04
41,10,4.254894e-03
42,10,4.849706e-03
43,10,1.101060e-03
44,10,1.661273e-03
45,10,8.763233e-05
46,10,2.357861e-03
57,10,8.254257e-03
58,10,1.966527e-02
59,10,2.641280e-02
60,10,4.177847e-02
61,10,5.369831e-02
62,10,6.792602e-02
63,10,1.052391e-01
64,10,1.307087e-01
65,10,1.330769e-01
66,10,9.601391e-02
67,10,7.317584e-02
68,10,5.224992e-02
69,10,4.185787e-02
70,10,2.375957e-02
71,10,2.116185e-02
72,10,8.162675e-03
83,10,5.745874e-04
84,10,5.996629e-04
85,10,3.255134e-03
86,10,3.944262e-03
87,10,2.249684e-03
88,10,2.089006e-03
89,10,1.458244e-03
90,10,1.352103e-03
91,10,9.689915e-04
92,10,1.928440e-03
93,10,1.680195e-03
94,10,4.449685e-03
95,10,1.281395e-03
96,10,3.339003e-03
97,10,7.834045e-04
98,10,1.993811e-03
37,11,2.041419e-02
38,11,1.738035e-03
39,11,4.308303e-03
40,11,3.042362e-03
41,11,7.688241e-03
42,11,5.088475e-03
43,11,4.342818e-03
44,11,3.105331e-03
45,11,1.744364e-03
46,11,5.747011e-03
57,11,7.013753e-03
58,11,1.651463e-02
59,11,2.678318e-02
60,11,3.375038e-02
61,11,4.238974e-02
62,11,6.038346e-02
63,11,6.114555e-02
64,11,6.067882e-02
65,11,6.468508e-02
66,11,6.685792e-02
67,11,5.408309e-02
68,11,4.444892e-02
69,11,3.340226e-02
70,11,2.090702e-02
71,11,1.710400e-02
72,11,8.450101e-03
83,11,1.080441e-03
84,11,1.175702e-03
85,11,5.275614e-03
86,11,5.263816e-03
87,11,5.232034e-03
88,11,6.921932e-03
89,11,3.732007e-03
90,11,3.189078e-03
91,11,2.210150e-03
92,11,5.586087e-03
93,11,5.954772e-03
94,11,3.274439e-03
95,11,4.926986e-03
96,11,5.048290e-03
97,11,2.308342e-03
98,11,2.408962e-03
37,12,1.881421e-02
38,12,4.052187e-03
39,12,6.685288e-03
40,12,9.333875e-03
41,12,8.875825e-03
42,12,5.855192e-03
43,12,5.701411e-03
44,12,5.841465e-03
45,12,2.146188e-03
46,12,8.055168e-03
57,12,5.222972e-03
58,12,1.832627e-02
59,12,1.936320e-02
60,12,2.884302e-02
61,12,3.254988e-02
62,12,4.102624e-02
63,12,4.208159e-02
64,12,2.588420e-02
65,12,3.498254e-02
66,12,4.080157e-02
67,12,4.127238e-02
68,12,3.250142e-02
69,12,2.427745e-02
70,12,1.993731e-02
71,12,1.310935e-02
72,12,7.093698e-03
83,12,2.382507e-03
84,12,4.857711e-03
85,12,7.359569e-03
86,12,8.273133e-03
87,12,1.047518e-02
88,12,9.876338e-03
89,12,1.010997e-02
90,12,5.439284e-03
91,12,4.472233e-03
92,12,7.580381e-03
93,12,1.387374e-02
94,12,9.658422e-03
95,12,1.037416e-02
96,12,1.010687e-02
97,12,4.456913e-03
98,12,2.384804e-03
37,13,1.422910e-02
38,13,4.569752e-03
39,13,6.478710e-03
40,13,1.052789e-02
41,13,8.630923e-03
42,13,8.775877e-03
43,13,7.105247e-03
44,13,3.980325e-03
45,13,3.838473e-03
46,13,1.181547e-02
57,13,5.161145e-03
58,13,1.107277e-02
59,13,1.542901e-02
60,13,2.075881e-02
61,13,2.583439e-02
62,13,2.836577e-02
63,13,2.392928e-02
64,13,1.364363e-02
65,13,1.932453e-02
66,13,2.543507e-02
67,13,2.639554e-02
68,13,2.442692e-02
69,13,2.183850e-02
70,13,1.892045e-02
71,13,8.620081e-03
72,13,5.207428e-03
83,13,3.485074e-03
84,13,4.417657e-03
85,13,1.357344e-02
86,13,1.653562e-02
87,13,1.786996e-02
88,13,1.893252e-02
89,13,1.611967e-02
90,13,1.002837e-02
91,13,9.820381e-03
92,13,1.141957e-02
93,13,1.628807e-02
94,13,1.512208e-02
95,13,1.433961e-02
96,13,1.529301e-02
97,13,5.252864e-03
98,13,4.131005e-03
37,14,1.196144e-02
38,14,3.242134e-03
39,14,7.184018e-03
40,14,9.343581e-03
41,14,8.304645e-03
42,14,8.383245e-03
43,14,9.495579e-03
44,14,4.606729e-03
45,14,4.057040e-03
46,14,1.456915e-02
57,14,4.028359e-03
58,14,8.694481e-03
59,14,1.116667e-02
60,14,1.599048e-02
61,14,2.477120e-02
62,14,2.015082e-02
63,14,1.629993e-02
64,14,8.626580e-03
65,14,1.149253e-02
66,14,1.611511e-02
67,14,1.485649e-02
68,14,1.925524e-02
69,14,1.467046e-02
70,14,1.561133e-02
71,14,6.222520e-03
72,14,3.250737e-03
83,14,5.672889e-03
84,14,7.076294e-03
85,14,1.484352e-02
86,14,2.008443e-02
87,14,2.540873e-02
88,14,2.571497e-02
89,14,2.335051e-02
90,14,1.459650e-02
91,14,1.510395e-02
92,14,2.324177e-02
93,14,2.956622e-02
94,14,2.429706e-02
95,14,2.331924e-02
96,14,1.784605e-02
97,14,8.340224e-03
98,14,3.760591e-03
37,15,1.093338e-02
38,15,2.541289e-03
39,15,6.969338e-03
40,15,7.068279e-03
41,15,8.041094e-03
42,15,8.594577e-03
43,15,7.500044e-03
44,15,3.838109e-03
45,15,5.387453e-03
46,15,1.600542e-02
57,15,2.150119e-03
58,15,9.177884e-03
59,15,1.101558e-02
60,15,9.096749e-03
61,15,1.301734e-02
62,15,9.306699e-03
63,15,5.682279e-03
64,15,5.931435e-03
65,15,5.949982e-03
66,15,9.254440e-03
67,15,1.182111e-02
68,15,1.393249e-02
69,15,9.820937e-03
70,15,8.700743e-03
71,15,4.476775e-03
72,15,2.826712e-03
83,15,7.972272e-03
84,15,1.240325e-02
85,15,1.983833e-02
86,15,2.881670e-02
87,15,3.482374e-02
88,15,4.045596e-02
89,15,4.533370e-02
90,15,3.624284e-02
91,15,3.114125e-02
92,15,3.947564e-02
93,15,3.734863e-02
94,15,3.268066e-02
95,15,2.682442e-02
96,15,2.112085e-02
97,15,1.000549e-02
98,15,7.154558e-03
37,16,6.098505e-03
38,16,1.491904e-03
39,16,2.790075e-03
40,16,6.143688e-03
41,16,5.197998e-03
42,16,4.624829e-03
43,16,4.188025e-03
44,16,4.169541e-03
45,16,3.228324e-03
46,16,1.472425e-02
57,16,2.829011e-03
58,16,4.428016e-03
59,16,4.947753e-03
60,16,6.968587e-03
61,16,7.385413e-03
62,16,7.183921e-03
63,16,5.503473e-03
64,16,2.040701e-03
65,16,4.036059e-03
66,16,4.145842e-03
67,16,7.856800e-03
68,16,9.453227e-03
69,16,6.715858e-03
70,16,7.941502e-03
71,16,4.528623e-03
72,16,1.345832e-03
83,16,7.609995e-03
84,16,1.294360e-02
85,16,2.727629e-02
86,16,3.062245e-02
87,16,4.479765e-02
88,16,5.658523e-02
89,16,6.489166e-02
90,16,6.407937e-02
91,16,6.475502e-02
92,16,6.709340e-02
93,16,5.568694e-02
94,16,4.697606e-02
95,16,3.544984e-02
96,16,2.503983e-02
97,16,1.629639e-02
98,16,5.293653e-03
37,17,2.122965e-03
38,17,1.478729e-03
39,17,1.851412e-03
40,17,2.155668e-03
41,17,9.450495e-04
42,17,2.156044e-03
43,17,1.343802e-03
44,17,1.861304e-03
45,17,1.611577e-03
46,17,2.037347e-02
47,17,3.782569e-08
48,17,6.184469e-07
49,17,8.020023e-07
50,17,6.633487e-07
51,17,7.026840e-07
52,17,4.354918e-07
53,17,6.273889e-07
54,17,2.176033e-07
57,17,1.004609e-05
58,17,2.565385e-03
59,17,4.603182e-03
60,17,3.931734e-03
61,17,3.324326e-03
62,17,2.839568e-03
63,17,3.126009e-03
64,17,1.621846e-05
65,17,9.673809e-04
66,17,1.503031e-03
67,17,4.291913e-03
68,17,2.658379e-03
69,17,1.301284e-03
70,17,2.744139e-03
71,17,3.649803e-04
72,17,1.783334e-03
83,17,8.456652e-03
84,17,1.539928e-02
85,17,3.009853e-02
86,17,4.279911e-02
87,17,5.497996e-02
88,17,7.524219e-02
89,17,9.337331e-02
90,17,1.275846e-01
91,17,1.336133e-01
92,17,9.823540e-02
93,17,7.535229e-02
94,17,4.905142e-02
95,17,3.467533e-02
96,17,2.535278e-02
97,17,1.883383e-02
98,17,6.089082e-03
9,18,1.675874e-02
10,18,1.047492e-02
11,18,1.393821e-02
12,18,2.784711e-02
13,18,3.793075e-02
14,18,5.739981e-02
15,18,7.556845e-02
16,18,1.127545e-01
17,18,1.589045e-01
19,18,1.600384e-01
20,18,1.095509e-01
21,18,8.347801e-02
22,18,5.635858e-02
23,18,3.706321e-02
24,18,2.535889e-02
25,18,1.885983e-02
26,18,1.154683e-02
37,18,1.753826e-04
38,18,2.143828e-05
39,18,2.850556e-05
40,18,6.565848e-05
41,18,2.279945e-04
42,18,1.158800e-04
43,18,1.181058e-06
44,18,3.334991e-04
45,18,3.072850e-04
46,18,1.980285e-02
47,18,1.868743e-06
48,18,1.675241e-04
49,18,8.173474e-04
50,18,1.070237e-04
51,18,6.012831e-04
52,18,2.092872e-04
53,18,3.583911e-04
54,18,2.759855e-05
57,18,1.222655e-07
58,18,7.333670e-05
59,18,3.979348e-05
60,18,3.523491e-05
61,18,2.344016e-04
62,18,1.548196e-05
63,18,4.662412e-05
64,18,2.528989e-07
65,18,5.664038e-04
66,18,7.563145e-05
67,18,1.221100e-04
68,18,1.393994e-04
69,18,1.408396e-05
70,18,2.239588e-05
71,18,1.522591e-06
72,18,1.715088e-05
83,18,9.512859e-03
84,18,2.093237e-02
85,18,2.612503e-02
86,18,4.377641e-02
87,18,5.138259e-02
88,18,8.576872e-02
89,18,1.095980e-01
90,18,1.604489e-01
91,18,1.541151e-01
92,18,1.155704e-01
93,18,8.110500e-02
94,18,5.857882e-02
95,18,3.956704e-02
96,18,3.247813e-02
97,18,1.895890e-02
98,18,8.130271e-03
46,19,1.753848e-02
47,19,2.752928e-05
48,19,2.913559e-03
49,19,2.190715e-03
50,19,3.091584e-03
51,19,1.886830e-03
52,19,8.123928e-04
53,19,6.668841e-04
54,19,1.042855e-03
83,19,7.366466e-03
84,19,1.321084e-02
85,19,2.550671e-02
86,19,3.911389e-02
87,19,5.512578e-02
88,19,6.961969e-02
89,19,9.632927e-02
90,19,1.245600e-01
91,19,1.336285e-01
92,19,1.008651e-01
93,19,7.285629e-02
94,19,5.415054e-02
95,19,3.723439e-02
96,19,2.700183e-02
97,19,1.624752e-02
98,19,5.840179e-03
46,20,1.552857e-02
47,20,6.887923e-04
48,20,3.927624e-03
49,20,7.875570e-03
50,20,7.171876e-03
51,20,2.982766e-03
52,20,4.573967e-03
53,20,2.222841e-03
54,20,2.072194e-03
83,20,9.195607e-03
84,20,1.595703e-02
85,20,2.792235e-02
86,20,4.282485e-02
87,20,4.755802e-02
88,20,5.350355e-02
89,20,6.798686e-02
90,20,6.235055e-02
91,20,6.445475e-02
92,20,6.105292e-02
93,20,5.852099e-02
94,20,4.537313e-02
95,20,3.075768e-02
96,20,2.466840e-02
97,20,1.433611e-02
98,20,5.867544e-03
46,21,1.767705e-02
47,21,4.028590e-03
48,21,6.392125e-03
49,21,7.748323e-03
50,21,9.390437e-03
51,21,5.854283e-03
52,21,6.758774e-03
53,21,5.042661e-03
54,21,1.868071e-03
83,21,8.031239e-03
84,21,1.441722e-02
85,21,1.959482e-02
86,21,2.805643e-02
87,21,3.416617e-02
88,21,3.310004e-02
89,21,4.417478e-02
90,21,3.042533e-02
91,21,2.923015e-02
92,21,4.219052e-02
93,21,3.784258e-02
94,21,3.385437e-02
95,21,2.539190e-02
96,21,2.114241e-02
97,21,1.450716e-02
98,21,5.271058e-03
46,22,1.564133e-02
47,22,3.670119e-03
48,22,9.551196e-03
49,22,6.754996e-03
50,22,9.257508e-03
51,22,8.074630e-03
52,22,7.717237e-03
53,22,4.339628e-03
54,22,3.263277e-03
83,22,7.597623e-03
84,22,8.427727e-03
85,22,1.379867e-02
86,22,2.421828e-02
87,22,2.756469e-02
88,22,2.441561e-02
89,22,2.747171e-02
90,22,1.634854e-02
91,22,2.117731e-02
92,22,2.115425e-02
93,22,2.572553e-02
94,22,2.361259e-02
95,22,2.027175e-02
96,22,2.040054e-02
97,22,1.368760e-02
98,22,5.176943e-03
46,23,1.253961e-02
47,23,2.912671e-03
48,23,9.521720e-03
49,23,9.573871e-03
50,23,8.251973e-03
51,23,8.516666e-03
52,23,1.044537e-02
53,23,5.759479e-03
54,23,3.536886e-03
83,23,5.019870e-03
84,23,6.194760e-03
85,23,1.264054e-02
86,23,1.775349e-02
87,23,2.205223e-02
88,23,1.813951e-02
89,23,1.756994e-02
90,23,1.115650e-02
91,23,8.583621e-03
92,23,1.410587e-02
93,23,1.913960e-02
94,23,1.853678e-02
95,23,1.154311e-02
96,23,1.245035e-02
97,23,7.774333e-03
98,23,3.119731e-03
46,24,7.829554e-03
47,24,2.184622e-03
48,24,7.556079e-03
49,24,8.814816e-03
50,24,9.062149e-03
51,24,9.672866e-03
52,24,1.253146e-02
53,24,5.754813e-03
54,24,4.700328e-03
83,24,4.613045e-03
84,24,6.810272e-03
85,24,8.593123e-03
86,24,1.224501e-02
87,24,9.912681e-03
88,24,1.202116e-02
89,24,6.866971e-03
90,24,7.544992e-03
91,24,4.955512e-03
92,24,9.793671e-03
93,24,1.382156e-02
94,24,1.327650e-02
95,24,1.104600e-02
96,24,9.588703e-03
97,24,7.559099e-03
98,24,2.429498e-03
46,25,9.219379e-03
47,25,1.508101e-03
48,25,6.813903e-03
49,25,7.087769e-03
50,25,8.698556e-03
51,25,4.324668e-03
52,25,6.171718e-03
53,25,3.057497e-03
54,25,2.964053e-03
83,25,3.381389e-03
84,25,4.134247e-03
85,25,5.523904e-03
86,25,1.191849e-02
87,25,6.734730e-03
88,25,6.203008e-03
89,25,3.118007e-03
90,25,2.213996e-03
91,25,2.614701e-03
92,25,5.855834e-03
93,25,7.206406e-03
94,25,8.040840e-03
95,25,9.518724e-03
96,25,4.939400e-03
97,25,5.209180e-03
98,25,9.174302e-04
46,26,2.050847e-03
47,26,1.019073e-03
48,26,4.519660e-03
49,26,1.312990e-03
50,26,5.976517e-03
51,26,2.384553e-03
52,26,4.229329e-03
53,26,1.983445e-03
54,26,1.881562e-03
83,26,1.093472e-03
84,26,2.743703e-03
85,26,2.720509e-03
86,26,5.706294e-03
87,26,2.863801e-03
88,26,1.661144e-03
89,26,1.385679e-03
90,26,1.821327e-03
91,26,1.947940e-05
92,26,2.448684e-03
93,26,3.554921e-03
94,26,2.933744e-03
95,26,4.050285e-03
96,26,1.874782e-03
97,26,2.458506e-03
98,26,3.711385e-04
46,27,6.124903e-06
47,27,8.265387e-06
48,27,7.274208e-04
49,27,2.814414e-06
50,27,3.637734e-04
51,27,7.110947e-04
52,27,1.931306e-04
53,27,1.350549e-06
54,27,4.338940e-05
83,27,3.456562e-06
84,27,1.174459e-05
85,27,5.466793e-06
86,27,6.308634e-04
87,27,2.664145e-04
88,27,6.560691e-06
89,27,1.914134e-06
90,27,6.357934e-06
91,27,2.884410e-07
92,27,2.779544e-05
93,27,8.410993e-05
94,27,1.565824e-04
95,27,7.756769e-05
96,27,1.645021e-04
97,27,2.578715e-05
98,27,1.597959e-07
1,28,3.292406e-04
2,28,1.566010e-05
3,28,2.414537e-05
4,28,1.040104e-04
5,28,4.145501e-05
6,28,1.079050e-06
7,28,2.669977e-05
8,28,1.196544e-06
9,28,1.792336e-05
65,28,1.884577e-05
66,28,7.136279e-06
67,28,1.147964e-04
68,28,6.327483e-05
69,28,5.019458e-05
70,28,3.060954e-05
71,28,1.285904e-05
72,28,9.087970e-05
73,28,9.725525e-07
74,28,8.257412e-06
75,28,7.697995e-05
76,28,1.106630e-04
77,28,3.172983e-05
78,28,1.078581e-05
79,28,6.979925e-06
80,28,1.120125e-06
1,29,1.276067e-03
2,29,1.830403e-03
3,29,3.303282e-03
4,29,3.019276e-03
5,29,2.559494e-03
6,29,2.322328e-04
7,29,1.523234e-03
8,29,1.018185e-03
9,29,3.697119e-03
65,29,1.550320e-03
66,29,2.814718e-03
67,29,4.240253e-03
68,29,3.522038e-03
69,29,3.584123e-03
70,29,3.972616e-03
71,29,1.436028e-03
72,29,2.262921e-03
73,29,7.668460e-04
74,29,2.268856e-03
75,29,2.136842e-03
76,29,3.736161e-03
77,29,6.449849e-03
78,29,1.363136e-03
79,29,1.728853e-03
80,29,1.172342e-03
1,30,2.135418e-03
2,30,6.895820e-03
3,30,5.391542e-03
4,30,6.676751e-03
5,30,5.791845e-03
6,30,4.959519e-03
7,30,5.613749e-03
8,30,3.176616e-03
9,30,5.245635e-03
65,30,2.850191e-03
66,30,5.143886e-03
67,30,1.054257e-02
68,30,8.396819e-03
69,30,6.674223e-03
70,30,6.702057e-03
71,30,4.122397e-03
72,30,3.360954e-03
73,30,2.468773e-03
74,30,5.869960e-03
75,30,9.517900e-03
76,30,1.083617e-02
77,30,7.421291e-03
78,30,6.806384e-03
79,30,5.078548e-03
80,30,2.738611e-03
1,31,2.719678e-03
2,31,8.353573e-03
3,31,7.943760e-03
4,31,8.746984e-03
5,31,8.019167e-03
6,31,8.193951e-03
7,31,6.001685e-03
8,31,3.919352e-03
9,31,1.053378e-02
65,31,5.693282e-03
66,31,5.365863e-03
67,31,9.617523e-03
68,31,1.256669e-02
69,31,1.183309e-02
70,31,1.365540e-02
71,31,1.157402e-02
72,31,6.358967e-03
73,31,5.976885e-03
74,31,7.685421e-03
75,31,1.197222e-02
76,31,1.513197e-02
77,31,1.230213e-02
78,31,9.266858e-03
79,31,5.211736e-03
80,31,3.483072e-03
1,32,3.236851e-03
2,32,6.532148e-03
3,32,1.232428e-02
4,32,8.447568e-03
5,32,1.089830e-02
6,32,8.687709e-03
7,32,6.659402e-03
8,32,6.374811e-03
9,32,1.309728e-02
65,32,5.267017e-03
66,32,7.310271e-03
67,32,1.212628e-02
68,32,1.955911e-02
69,32,1.736834e-02
70,32,1.806381e-02
71,32,1.276997e-02
72,32,1.101101e-02
73,32,9.301603e-03
74,32,1.434079e-02
75,32,1.619916e-02
76,32,1.902161e-02
77,32,1.402834e-02
78,32,1.105866e-02
79,32,9.227910e-03
80,32,2.816734e-03
1,33,2.786153e-03
2,33,9.845434e-03
3,33,7.422609e-03
4,33,9.024853e-03
5,33,8.907125e-03
6,33,5.661639e-03
7,33,8.576745e-03
8,33,4.168816e-03
9,33,1.419754e-02
65,33,7.124837e-03
66,33,1.347834e-02
67,33,1.670547e-02
68,33,2.734203e-02
69,33,2.662117e-02
70,33,2.955674e-02
71,33,2.319066e-02
72,33,1.594818e-02
73,33,1.418196e-02
74,33,2.499857e-02
75,33,2.716909e-02
76,33,2.415750e-02
77,33,1.812838e-02
78,33,1.287807e-02
79,33,1.129648e-02
80,33,4.447782e-03
1,34,2.255756e-03
2,34,6.944872e-03
3,34,6.924708e-03
4,34,7.488634e-03
5,34,9.973679e-03
6,34,9.578466e-03
7,34,7.317369e-03
8,34,3.687697e-03
9,34,1.759415e-02
65,34,7.247229e-03
66,34,1.518147e-02
67,34,1.919803e-02
68,34,2.615376e-02
69,34,3.252003e-02
70,34,4.061534e-02
71,34,4.175128e-02
72,34,3.134451e-02
73,34,2.958286e-02
74,34,4.231040e-02
75,34,3.977913e-02
76,34,3.775214e-02
77,34,2.730531e-02
78,34,2.172845e-02
79,34,1.230422e-02
80,34,7.058604e-03
1,35,8.586242e-04
2,35,4.849294e-03
3,35,5.245047e-03
4,35,5.792247e-03
5,35,5.602198e-03
6,35,7.648873e-03
7,35,8.368685e-03
8,35,2.367381e-03
9,35,1.853823e-02
65,35,8.376928e-03
66,35,1.503461e-02
67,35,2.179514e-02
68,35,3.702146e-02
69,35,4.628676e-02
70,35,5.231231e-02
71,35,6.267614e-02
72,35,6.937325e-02
73,35,6.645519e-02
74,35,6.713385e-02
75,35,5.494374e-02
76,35,4.463056e-02
77,35,3.572322e-02
78,35,1.877489e-02
79,35,1.953516e-02
80,35,8.148926e-03
1,36,7.773856e-04
2,36,1.497688e-03
3,36,2.743007e-03
4,36,1.957015e-03
5,36,2.812740e-03
6,36,1.293570e-03
7,36,1.162213e-03
8,36,2.909273e-04
9,36,1.926045e-02
10,36,7.399589e-07
