Gvar_i,Gvar_j,Gvar_ij
269,7,5.168110e-11
62,8,4.795854e-05
63,8,1.681487e-04
64,8,2.221092e-03
65,8,1.535030e-03
66,8,2.395812e-03
67,8,3.272498e-03
68,8,1.835333e-03
69,8,1.825565e-03
70,8,2.102972e-03
71,8,1.942735e-03
72,8,1.063866e-03
73,8,1.861622e-03
74,8,7.020837e-05
75,8,6.187490e-04
76,8,2.548724e-03
77,8,1.040171e-08
78,8,4.456907e-10
79,8,2.736243e-09
80,8,4.110884e-09
81,8,1.136911e-08
82,8,3.811087e-09
83,8,1.759775e-08
84,8,7.464340e-09
85,8,5.818932e-09
86,8,7.553560e-09
87,8,3.297341e-09
88,8,3.099364e-09
89,8,9.527400e-10
90,8,2.852800e-10
91,8,4.193273e-09
184,8,1.997694e-03
185,8,1.500452e-03
186,8,3.347464e-03
187,8,2.181836e-03
188,8,5.530543e-03
189,8,6.627489e-03
190,8,7.491163e-03
191,8,1.118403e-02
192,8,9.057091e-03
193,8,8.390911e-03
194,8,9.049039e-03
195,8,6.568420e-03
196,8,5.305584e-03
197,8,2.265474e-03
198,8,2.556600e-03
199,8,7.369190e-03
200,8,6.042802e-03
201,8,5.656487e-03
202,8,6.828878e-03
203,8,1.054434e-02
204,8,6.370959e-03
205,8,7.619631e-03
206,8,5.796808e-03
207,8,7.068179e-03
208,8,7.046961e-03
209,8,3.525669e-03
210,8,1.958282e-03
211,8,4.580197e-04
242,8,3.944174e-10
243,8,1.466916e-09
244,8,2.960345e-09
245,8,4.857734e-09
246,8,8.304736e-09
247,8,1.514250e-08
248,8,8.950543e-09
249,8,1.839167e-08
250,8,1.327366e-08
251,8,1.740756e-08
252,8,1.189784e-08
253,8,6.293538e-09
254,8,8.971172e-09
255,8,1.277739e-08
256,8,5.874787e-09
257,8,1.098379e-08
258,8,1.130872e-08
259,8,1.154903e-08
260,8,1.778591e-08
261,8,1.304010e-08
262,8,1.098702e-08
263,8,1.288685e-08
264,8,1.542017e-08
265,8,1.799911e-08
266,8,7.815802e-09
267,8,5.725611e-09
268,8,1.728043e-09
269,8,1.725397e-09
62,9,6.675280e-05
63,9,1.716044e-03
64,9,2.435570e-03
65,9,3.221591e-03
66,9,1.862264e-03
67,9,4.065397e-03
68,9,1.386542e-03
69,9,2.558252e-03
70,9,1.825358e-03
71,9,2.584047e-03
72,9,2.089631e-03
73,9,7.415449e-04
74,9,4.454379e-05
75,9,3.789624e-04
76,9,1.492581e-03
77,9,1.001252e-07
78,9,4.155838e-09
79,9,2.558689e-08
80,9,3.890684e-08
81,9,1.073070e-07
82,9,3.583280e-08
83,9,1.666081e-07
84,9,7.041191e-08
85,9,5.501233e-08
86,9,7.149984e-08
87,9,3.090164e-08
88,9,2.898680e-08
89,9,8.903885e-09
90,9,2.649123e-09
91,9,3.804103e-08
184,9,8.554449e-04
185,9,5.047497e-03
186,9,3.373579e-03
187,9,5.540583e-03
188,9,3.511051e-03
189,9,3.894364e-03
190,9,7.646734e-03
191,9,1.058552e-02
192,9,1.102507e-02
193,9,1.319270e-02
194,9,1.607972e-02
195,9,5.942555e-03
196,9,6.107934e-03
197,9,3.927843e-03
198,9,5.995231e-03
199,9,1.361479e-02
200,9,9.960428e-03
201,9,1.046979e-02
202,9,1.458713e-02
203,9,1.761619e-02
204,9,1.126643e-02
205,9,5.756186e-03
206,9,7.335535e-03
207,9,7.375942e-03
208,9,4.854311e-03
209,9,3.072495e-03
210,9,3.384970e-03
211,9,2.948334e-03
242,9,3.553956e-09
243,9,1.324532e-08
244,9,2.673237e-08
245,9,4.462955e-08
246,9,7.546532e-08
247,9,1.375677e-07
248,9,8.092164e-08
249,9,1.673699e-07
250,9,1.201441e-07
251,9,1.594399e-07
252,9,1.076926e-07
253,9,5.672515e-08
254,9,8.097187e-08
255,9,1.159943e-07
256,9,5.294657e-08
257,9,9.972462e-08
258,9,1.020121e-07
259,9,1.043049e-07
260,9,1.610547e-07
261,9,1.179332e-07
262,9,9.921390e-08
263,9,1.167537e-07
264,9,1.400707e-07
265,9,1.637701e-07
266,9,7.075906e-08
267,9,5.207746e-08
268,9,1.560865e-08
269,9,1.562422e-08
62,10,6.916879e-04
63,10,6.891049e-04
64,10,2.004072e-03
65,10,3.095561e-03
66,10,3.237957e-03
67,10,1.958228e-03
68,10,1.333634e-03
69,10,2.175784e-03
70,10,3.187177e-03
71,10,1.885723e-03
72,10,9.290887e-04
73,10,1.622609e-04
74,10,4.990788e-05
75,10,8.413946e-05
76,10,4.214848e-03
77,10,4.983562e-07
78,10,1.965777e-08
79,10,1.215233e-07
80,10,1.883436e-07
81,10,5.173518e-07
82,10,1.716759e-07
83,10,8.071872e-07
84,10,3.391342e-07
85,10,2.659774e-07
86,10,3.463587e-07
87,10,1.473470e-07
88,10,1.377709e-07
89,10,4.225821e-08
90,10,1.247117e-08
91,10,1.766066e-07
184,10,7.161385e-04
185,10,1.802015e-03
186,10,3.151940e-03
187,10,4.239994e-03
188,10,4.281955e-03
189,10,9.248743e-03
190,10,9.976592e-03
191,10,5.765336e-03
192,10,1.400859e-02
193,10,1.488888e-02
194,10,1.439021e-02
195,10,1.686799e-02
196,10,1.916435e-02
197,10,1.029945e-02
198,10,6.928817e-03
199,10,1.112167e-02
200,10,1.234404e-02
201,10,1.685980e-02
202,10,1.481437e-02
203,10,1.714797e-02
204,10,1.221201e-02
205,10,7.859804e-03
206,10,5.753664e-03
207,10,4.667893e-03
208,10,4.239448e-03
209,10,3.452398e-03
210,10,1.940231e-03
211,10,3.029952e-04
242,10,1.631596e-08
243,10,6.101385e-08
244,10,1.231588e-07
245,10,2.115501e-07
246,10,3.512702e-07
247,10,6.400217e-07
248,10,3.735364e-07
249,10,7.808978e-07
250,10,5.556199e-07
251,10,7.522779e-07
252,10,4.980520e-07
253,10,2.605170e-07
254,10,3.727391e-07
255,10,5.390416e-07
256,10,2.431085e-07
257,10,4.635254e-07
258,10,4.691700e-07
259,10,4.806577e-07
260,10,7.453357e-07
261,10,5.446806e-07
262,10,4.570875e-07
263,10,5.408097e-07
264,10,6.515442e-07
265,10,7.638649e-07
266,10,3.273465e-07
267,10,2.427452e-07
268,10,7.194162e-08
269,10,7.231425e-08
62,11,2.690434e-05
63,11,1.358326e-03
64,11,1.531596e-04
65,11,1.036796e-03
66,11,6.928214e-04
67,11,3.627771e-03
68,11,2.172707e-03
69,11,1.069285e-03
70,11,3.462754e-03
71,11,1.184464e-03
72,11,1.187261e-03
73,11,1.348005e-03
74,11,1.046292e-03
75,11,2.365890e-04
76,11,4.127450e-03
77,11,1.713787e-06
78,11,6.214814e-08
79,11,3.865826e-07
80,11,6.178343e-07
81,11,1.687050e-06
82,11,5.538855e-07
83,11,2.653016e-06
84,11,1.103744e-06
85,11,8.716110e-07
86,11,1.138253e-06
87,11,4.721456e-07
88,11,4.389883e-07
89,11,1.342929e-07
90,11,3.917443e-08
91,11,5.546969e-07
184,11,2.524888e-03
185,11,4.522366e-03
186,11,4.021724e-03
187,11,4.009787e-03
188,11,8.603146e-03
189,11,1.667372e-02
190,11,1.177175e-02
191,11,8.469926e-03
192,11,1.569772e-02
193,11,1.952858e-02
194,11,1.519676e-02
195,11,1.814976e-02
196,11,2.932428e-02
197,11,1.570788e-02
198,11,1.241683e-02
199,11,2.010458e-02
200,11,3.636404e-02
201,11,2.252790e-02
202,11,3.178478e-02
203,11,2.110474e-02
204,11,2.165050e-02
205,11,1.084298e-02
206,11,1.242658e-02
207,11,7.545574e-03
208,11,6.078614e-03
209,11,4.036354e-03
210,11,5.372063e-04
211,11,1.517840e-03
242,11,5.029604e-08
243,11,1.891135e-07
244,11,3.818122e-07
245,11,6.881425e-07
246,11,1.107812e-06
247,11,2.016146e-06
248,11,1.161681e-06
249,11,2.472174e-06
250,11,1.733270e-06
251,11,2.430921e-06
252,11,1.553915e-06
253,11,8.035152e-07
254,11,1.154172e-06
255,11,1.695696e-06
256,11,7.495041e-07
257,11,1.458520e-06
258,11,1.450463e-06
259,11,1.490806e-06
260,11,2.327755e-06
261,11,1.695581e-06
262,11,1.417053e-06
263,11,1.691758e-06
264,11,2.052009e-06
265,11,2.416697e-06
266,11,1.021648e-06
267,11,7.670539e-07
268,11,2.231857e-07
269,11,2.259136e-07
62,12,9.502024e-06
63,12,2.667345e-04
64,12,5.709346e-05
65,12,3.357554e-04
66,12,1.618189e-03
67,12,5.078339e-04
68,12,3.139578e-03
69,12,7.101820e-04
70,12,4.101249e-03
71,12,1.194325e-03
72,12,2.083980e-03
73,12,1.596740e-03
74,12,2.106251e-03
75,12,1.768964e-03
76,12,2.620287e-03
77,12,4.885967e-06
78,12,1.532981e-07
79,12,9.629135e-07
80,12,1.618616e-06
81,12,4.383872e-06
82,12,1.412165e-06
83,12,6.984568e-06
84,12,2.856034e-06
85,12,2.285253e-06
86,12,2.996056e-06
87,12,1.192918e-06
88,12,1.097195e-06
89,12,3.339686e-07
90,12,9.571194e-08
91,12,1.382642e-06
184,12,2.892161e-03
185,12,2.623835e-03
186,12,3.997001e-03
187,12,6.814323e-03
188,12,2.790161e-03
189,12,1.190440e-02
190,12,1.795997e-02
191,12,2.220698e-02
192,12,2.319326e-02
193,12,2.716522e-02
194,12,3.355122e-02
195,12,3.500998e-02
196,12,3.742201e-02
197,12,3.034960e-02
198,12,2.484451e-02
199,12,3.711596e-02
200,12,3.335023e-02
201,12,2.227617e-02
202,12,2.740927e-02
203,12,1.883461e-02
204,12,1.294338e-02
205,12,9.263660e-03
206,12,9.044872e-03
207,12,8.956228e-03
208,12,3.005801e-03
209,12,3.850013e-03
210,12,4.753116e-03
211,12,2.416389e-03
242,12,1.213651e-07
243,12,4.604107e-07
244,12,9.297876e-07
245,12,1.823631e-06
246,12,2.778266e-06
247,12,5.041862e-06
248,12,2.843750e-06
249,12,6.239218e-06
250,12,4.265164e-06
251,12,6.390804e-06
252,12,3.826015e-06
253,12,1.940597e-06
254,12,2.806683e-06
255,12,4.237101e-06
256,12,1.808838e-06
257,12,3.645203e-06
258,12,3.516444e-06
259,12,3.634145e-06
260,12,5.738955e-06
261,12,4.158350e-06
262,12,3.450932e-06
263,12,4.183923e-06
264,12,5.131153e-06
265,12,6.090209e-06
266,12,2.515303e-06
267,12,1.928197e-06
268,12,5.441184e-07
269,12,5.574509e-07
62,13,4.631254e-06
63,13,4.396343e-05
64,13,2.772245e-05
65,13,4.586418e-05
66,13,1.385112e-03
67,13,9.676995e-05
68,13,1.678061e-03
69,13,4.830453e-05
70,13,4.493428e-04
71,13,9.424074e-04
72,13,1.409482e-03
73,13,8.717369e-04
74,13,1.495159e-03
75,13,6.175976e-05
76,13,4.288092e-03
77,13,1.353000e-05
78,13,3.246275e-07
79,13,2.071496e-06
80,13,3.793721e-06
81,13,1.018071e-05
82,13,3.161600e-06
83,13,1.659083e-05
84,13,6.564604e-06
85,13,5.400393e-06
86,13,7.113868e-06
87,13,2.648837e-06
88,13,2.378063e-06
89,13,7.165207e-07
90,13,1.997016e-07
91,13,3.044365e-06
184,13,1.511164e-03
185,13,1.998891e-03
186,13,5.661625e-03
187,13,5.848741e-03
188,13,8.037205e-03
189,13,1.346534e-02
190,13,7.351860e-03
191,13,2.305010e-02
192,13,2.501398e-02
193,13,3.725906e-02
194,13,4.031278e-02
195,13,4.421150e-02
196,13,6.379820e-02
197,13,5.569142e-02
198,13,6.620513e-02
199,13,5.884015e-02
200,13,6.272778e-02
201,13,3.994718e-02
202,13,3.394663e-02
203,13,2.031516e-02
204,13,1.775226e-02
205,13,1.966029e-02
206,13,9.798022e-03
207,13,9.293905e-03
208,13,6.357635e-03
209,13,1.086971e-03
210,13,5.734543e-03
211,13,1.765390e-03
242,13,2.515413e-07
243,13,9.683591e-07
244,13,1.955949e-06
245,13,4.500535e-06
246,13,6.163485e-06
247,13,1.109910e-05
248,13,6.035871e-06
249,13,1.399315e-05
250,13,9.136696e-06
251,13,1.572984e-05
252,13,8.213030e-06
253,13,4.028102e-06
254,13,5.900556e-06
255,13,9.358706e-06
256,13,3.749999e-06
257,13,8.047078e-06
258,13,7.344551e-06
259,13,7.664491e-06
260,13,1.233379e-05
261,13,8.859323e-06
262,13,7.260547e-06
263,13,9.051060e-06
264,13,1.130452e-05
265,13,1.360681e-05
266,13,5.388665e-06
267,13,4.283219e-06
268,13,1.146794e-06
269,13,1.200980e-06
62,14,2.459321e-06
63,14,1.951642e-05
64,14,1.457890e-05
65,14,2.143660e-04
66,14,8.392048e-04
67,14,3.862547e-05
68,14,7.188702e-04
69,14,2.156087e-05
70,14,1.050325e-04
71,14,3.114202e-05
72,14,6.675052e-04
73,14,5.216292e-05
74,14,2.187279e-04
75,14,1.835551e-05
76,14,3.348856e-03
77,14,4.674234e-05
78,14,6.284440e-07
79,14,4.117061e-06
80,14,8.794229e-06
81,14,2.356613e-05
82,14,6.760372e-06
83,14,4.008391e-05
84,14,1.475664e-05
85,14,1.298330e-05
86,14,1.719782e-05
87,14,5.746142e-06
88,14,4.813306e-06
89,14,1.416978e-06
90,14,3.775636e-07
91,14,6.561487e-06
184,14,1.723151e-04
185,14,1.909845e-03
186,14,6.634441e-03
187,14,3.933579e-03
188,14,6.116973e-03
189,14,1.476985e-02
190,14,1.081814e-02
191,14,2.245613e-02
192,14,3.185141e-02
193,14,3.861782e-02
194,14,5.743510e-02
195,14,6.853929e-02
196,14,8.133114e-02
197,14,1.211506e-01
198,14,1.231198e-01
199,14,9.627751e-02
200,14,7.504575e-02
201,14,5.140016e-02
202,14,5.016408e-02
203,14,2.016037e-02
204,14,2.428970e-02
205,14,1.800165e-02
206,14,1.236816e-02
207,14,9.260607e-03
208,14,6.524353e-03
209,14,6.475101e-03
210,14,3.599494e-03
211,14,1.187550e-04
242,14,4.747389e-07
243,14,1.873589e-06
244,14,3.783133e-06
245,14,1.229026e-05
246,14,1.324138e-05
247,14,2.329158e-05
248,14,1.186273e-05
249,14,3.070166e-05
250,14,1.827318e-05
251,14,4.507660e-05
252,14,1.655817e-05
253,14,7.622870e-06
254,14,1.146614e-05
255,14,2.009079e-05
256,14,7.081622e-06
257,14,1.718741e-05
258,14,1.404195e-05
259,14,1.493163e-05
260,14,2.481074e-05
261,14,1.756187e-05
262,14,1.404942e-05
263,14,1.850862e-05
264,14,2.384229e-05
265,14,2.950834e-05
266,14,1.075469e-05
267,14,9.140672e-06
268,14,2.225228e-06
269,14,2.434671e-06
1,15,1.817435e-03
2,15,3.999112e-03
3,15,5.680758e-03
4,15,6.835798e-03
5,15,1.402678e-02
6,15,1.194353e-02
7,15,1.949299e-02
8,15,2.530656e-02
9,15,2.459195e-02
10,15,3.770261e-02
11,15,5.664375e-02
12,15,6.970872e-02
13,15,1.223381e-01
14,15,1.608469e-01
16,15,1.669625e-01
17,15,9.034379e-02
18,15,6.966658e-02
19,15,4.482611e-02
20,15,4.261000e-02
21,15,2.325105e-02
22,15,2.034422e-02
23,15,2.208435e-02
24,15,1.579616e-02
25,15,8.091404e-03
26,15,6.846928e-03
27,15,2.373381e-03
28,15,4.435175e-03
29,15,2.242768e-03
30,15,5.429425e-03
62,15,1.313946e-06
63,15,9.566431e-06
64,15,7.727211e-06
65,15,2.292254e-05
66,15,5.048291e-04
67,15,1.806155e-05
68,15,8.614980e-05
69,15,1.073385e-05
70,15,4.714058e-05
71,15,1.403111e-05
72,15,1.438630e-04
73,15,1.696704e-05
74,15,3.315455e-05
75,15,7.585867e-06
76,15,3.780225e-03
77,15,6.443931e-04
78,15,1.163409e-06
79,15,7.982875e-06
80,15,2.320488e-05
81,15,6.594071e-05
82,15,1.533387e-05
83,15,1.245155e-04
84,15,3.713347e-05
85,15,4.007155e-05
86,15,5.573206e-05
87,15,1.631264e-05
88,15,9.853431e-06
89,15,2.718551e-06
90,15,6.723913e-07
91,15,1.860507e-05
184,15,1.478589e-03
185,15,4.340727e-03
186,15,3.877022e-03
187,15,1.042924e-02
188,15,1.281540e-02
189,15,2.170871e-02
190,15,6.418931e-03
191,15,1.483785e-02
192,15,1.742692e-02
193,15,4.558257e-02
194,15,5.212006e-02
195,15,7.899795e-02
196,15,1.022864e-01
197,15,1.702219e-01
198,15,1.527869e-01
199,15,1.151196e-01
200,15,7.117281e-02
201,15,5.195528e-02
202,15,3.513450e-02
203,15,3.453671e-02
204,15,2.445483e-02
205,15,1.118255e-02
206,15,7.804338e-03
207,15,1.590246e-02
208,15,1.020373e-02
209,15,9.183700e-03
210,15,1.041680e-03
211,15,1.035303e-03
242,15,8.475200e-07
243,15,3.495228e-06
244,15,7.039654e-06
245,15,6.294696e-05
246,15,3.151218e-05
247,15,5.084865e-05
248,15,2.278036e-05
249,15,7.735129e-05
250,15,3.641755e-05
251,15,4.150312e-04
252,15,3.436561e-05
253,15,1.368009e-05
254,15,2.204458e-05
255,15,4.959100e-05
256,15,1.266061e-05
257,15,4.085448e-05
258,15,2.563897e-05
259,15,2.852700e-05
260,15,5.000502e-05
261,15,3.451053e-05
262,15,2.618431e-05
263,15,3.940798e-05
264,15,5.358586e-05
265,15,7.104245e-05
266,15,2.119457e-05
267,15,2.067987e-05
268,15,4.164427e-06
269,15,5.048956e-06
62,16,6.723571e-07
63,16,4.669078e-06
64,16,3.932223e-06
65,16,6.678485e-06
66,16,5.828409e-05
67,16,8.595304e-06
68,16,2.873698e-05
69,16,5.298887e-06
70,16,2.269636e-05
71,16,6.694460e-06
72,16,2.942171e-05
73,16,7.258124e-06
74,16,1.100650e-05
75,16,3.388280e-06
76,16,2.402209e-03
77,16,2.915083e-04
78,16,2.140347e-06
79,16,1.609769e-05
80,16,1.057050e-04
81,16,5.505928e-04
82,16,5.545764e-05
83,16,2.889769e-03
84,16,1.600178e-04
85,16,5.186019e-04
86,16,6.300323e-04
87,16,7.355689e-04
88,16,2.556337e-05
89,16,5.325079e-06
90,16,1.158314e-06
91,16,3.220040e-04
184,16,6.710708e-04
185,16,2.496538e-03
186,16,3.502156e-03
187,16,4.613977e-03
188,16,1.505109e-02
189,16,1.624668e-02
190,16,1.484662e-02
191,16,1.320769e-02
192,16,2.344232e-02
193,16,3.291617e-02
194,16,6.136905e-02
195,16,6.520811e-02
196,16,9.157475e-02
197,16,1.168399e-01
198,16,1.259675e-01
199,16,9.359424e-02
200,16,6.420946e-02
201,16,3.907315e-02
202,16,3.743244e-02
203,16,2.730163e-02
204,16,2.080309e-02
205,16,1.925609e-02
206,16,1.064196e-02
207,16,8.544407e-03
208,16,7.212511e-03
209,16,4.022782e-03
210,16,3.836062e-03
211,16,9.918722e-05
242,16,1.469431e-06
