Gvar_i,Gvar_j,Gvar_ij
57,5,2.865158e-03
58,5,1.380995e-04
59,5,2.687264e-05
32,6,8.654994e-04
33,6,1.607056e-03
34,6,1.240642e-03
35,6,3.812928e-03
36,6,4.305274e-03
37,6,6.499769e-03
38,6,4.592590e-03
39,6,5.741434e-03
40,6,6.288331e-03
41,6,6.343606e-03
42,6,4.022918e-03
43,6,6.494552e-03
44,6,2.166387e-03
45,6,6.071351e-04
46,6,2.084684e-03
47,6,2.606755e-03
48,6,5.671023e-03
49,6,7.267846e-03
50,6,3.545945e-03
51,6,4.350308e-03
52,6,4.093067e-03
53,6,6.314902e-03
54,6,2.593988e-03
55,6,2.273067e-03
56,6,4.254933e-03
57,6,2.626475e-03
58,6,1.004098e-03
59,6,8.316971e-04
32,7,9.786759e-04
33,7,2.241498e-03
34,7,1.135887e-03
35,7,4.303152e-03
36,7,6.394519e-03
37,7,5.561648e-03
38,7,4.263362e-03
39,7,5.377550e-03
40,7,6.188703e-03
41,7,9.886423e-03
42,7,8.279926e-03
43,7,5.424299e-03
44,7,3.147001e-03
45,7,2.116783e-03
46,7,3.608593e-03
47,7,6.979452e-03
48,7,7.304201e-03
49,7,7.178390e-03
50,7,7.340925e-03
51,7,6.527417e-03
52,7,6.133953e-03
53,7,8.117189e-03
54,7,4.371855e-03
55,7,4.554100e-03
56,7,5.512055e-03
57,7,2.061277e-03
58,7,5.221118e-04
59,7,9.253185e-04
32,8,1.889426e-03
33,8,1.324877e-03
34,8,3.934169e-03
35,8,5.203240e-03
36,8,6.182799e-03
37,8,7.973667e-03
38,8,8.260077e-03
39,8,1.127890e-02
40,8,9.808331e-03
41,8,1.034097e-02
42,8,9.788206e-03
43,8,7.238243e-03
44,8,8.333115e-03
45,8,4.173216e-03
46,8,2.993978e-03
47,8,7.680772e-03
48,8,5.751672e-03
49,8,8.776149e-03
50,8,1.086464e-02
51,8,8.066444e-03
52,8,7.441368e-03
53,8,6.063489e-03
54,8,4.390286e-03
55,8,7.490118e-03
56,8,4.529822e-03
57,8,3.175291e-03
58,8,3.880299e-03
59,8,1.031685e-03
32,9,8.391035e-04
33,9,3.419136e-03
34,9,5.027371e-03
35,9,7.174174e-03
36,9,3.910090e-03
37,9,9.786935e-03
38,9,1.097783e-02
39,9,8.973021e-03
40,9,1.184019e-02
41,9,1.114398e-02
42,9,1.148690e-02
43,9,1.503063e-02
44,9,7.279714e-03
45,9,8.217279e-03
46,9,6.173660e-03
47,9,1.330657e-02
48,9,1.343223e-02
49,9,1.463809e-02
50,9,9.924869e-03
51,9,9.828247e-03
52,9,1.107506e-02
53,9,6.196478e-03
54,9,5.146294e-03
55,9,8.958421e-03
56,9,3.925535e-03
57,9,1.716051e-03
58,9,2.740790e-03
59,9,1.943792e-03
32,10,2.489043e-03
33,10,4.186662e-03
34,10,3.253493e-03
35,10,5.774152e-03
36,10,9.858999e-03
37,10,1.082285e-02
38,10,1.349078e-02
39,10,1.773111e-02
40,10,1.699153e-02
41,10,2.256391e-02
42,10,2.212675e-02
43,10,2.126864e-02
44,10,9.505329e-03
45,10,1.140461e-02
46,10,1.143105e-02
47,10,1.595426e-02
48,10,1.854619e-02
49,10,2.531391e-02
50,10,1.678887e-02
51,10,1.634060e-02
52,10,1.132175e-02
53,10,9.152217e-03
54,10,1.043811e-02
55,10,9.378946e-03
56,10,4.591091e-03
57,10,3.845767e-03
58,10,2.558211e-03
59,10,1.476636e-03
32,11,7.204180e-04
33,11,4.476982e-03
34,11,2.303035e-03
35,11,7.180441e-03
36,11,9.936908e-03
37,11,1.104867e-02
38,11,1.861834e-02
39,11,1.959582e-02
40,11,1.851018e-02
41,11,1.705002e-02
42,11,2.617688e-02
43,11,2.449864e-02
44,11,2.760173e-02
45,11,1.840565e-02
46,11,1.443363e-02
47,11,2.250198e-02
48,11,2.953599e-02
49,11,2.328713e-02
50,11,1.988646e-02
51,11,1.883076e-02
52,11,1.407328e-02
53,11,1.825386e-02
54,11,1.680045e-02
55,11,5.714688e-03
56,11,4.061216e-03
57,11,4.944044e-03
58,11,3.098216e-03
59,11,9.426881e-04
32,12,1.227958e-03
33,12,3.616082e-03
34,12,2.994664e-03
35,12,4.216468e-03
36,12,1.157346e-02
37,12,1.764837e-02
38,12,1.465114e-02
39,12,2.288083e-02
40,12,1.871984e-02
41,12,2.413917e-02
42,12,3.425882e-02
43,12,3.878365e-02
44,12,4.207991e-02
45,12,3.479805e-02
46,12,2.805814e-02
47,12,4.483927e-02
48,12,3.873750e-02
49,12,3.384603e-02
50,12,3.110872e-02
51,12,2.669576e-02
52,12,1.904034e-02
53,12,1.611947e-02
54,12,1.845024e-02
55,12,9.444452e-03
56,12,6.363757e-03
57,12,5.782608e-03
58,12,2.288082e-03
59,12,1.219012e-03
32,13,2.104600e-03
33,13,3.052307e-03
34,13,4.571046e-03
35,13,7.988310e-03
36,13,8.624743e-03
37,13,1.285624e-02
38,13,1.874239e-02
39,13,2.389845e-02
40,13,2.845639e-02
41,13,3.763773e-02
42,13,4.488312e-02
43,13,6.132431e-02
44,13,6.314522e-02
45,13,6.072297e-02
46,13,6.159512e-02
47,13,6.001249e-02
48,13,5.387556e-02
49,13,3.552952e-02
50,13,3.632743e-02
51,13,3.148453e-02
52,13,2.289917e-02
53,13,1.564498e-02
54,13,1.612618e-02
55,13,9.073386e-03
56,13,1.050046e-02
57,13,7.282085e-03
58,13,2.983959e-03
59,13,1.792265e-03
32,14,2.638756e-03
33,14,4.003353e-03
34,14,8.543998e-03
35,14,7.191419e-03
36,14,9.549014e-03
37,14,1.039648e-02
38,14,2.232584e-02
39,14,2.372054e-02
40,14,2.859655e-02
41,14,3.954634e-02
42,14,5.147607e-02
43,14,7.510198e-02
44,14,9.816074e-02
45,14,1.304072e-01
46,14,1.275659e-01
47,14,9.305082e-02
48,14,7.276798e-02
49,14,5.186571e-02
50,14,4.558958e-02
51,14,3.239090e-02
52,14,2.383553e-02
53,14,1.780890e-02
54,14,1.452898e-02
55,14,8.834165e-03
56,14,8.215822e-03
57,14,5.770992e-03
58,14,3.196101e-03
59,14,3.962056e-03
1,15,1.488420e-03
2,15,2.373783e-03
3,15,5.813186e-03
4,15,7.494029e-03
5,15,1.350096e-02
6,15,1.212244e-02
7,15,1.750732e-02
8,15,2.450819e-02
9,15,3.006124e-02
10,15,4.219311e-02
11,15,5.096744e-02
12,15,6.949190e-02
13,15,1.075211e-01
14,15,1.560612e-01
16,15,1.599122e-01
17,15,1.158501e-01
18,15,7.091244e-02
19,15,5.158302e-02
20,15,3.743456e-02
21,15,2.680265e-02
22,15,2.612326e-02
23,15,1.932203e-02
24,15,1.552271e-02
25,15,8.571523e-03
26,15,7.984506e-03
27,15,5.594795e-03
28,15,1.780284e-03
29,15,2.202105e-03
32,15,2.594322e-03
33,15,4.193407e-03
34,15,1.018547e-02
35,15,8.465133e-03
36,15,9.730634e-03
37,15,1.297509e-02
38,15,1.578554e-02
39,15,2.601299e-02
40,15,2.942883e-02
41,15,3.720523e-02
42,15,5.190494e-02
43,15,6.830668e-02
44,15,1.073353e-01
45,15,1.611730e-01
46,15,1.464278e-01
47,15,1.033562e-01
48,15,6.902652e-02
49,15,5.341322e-02
50,15,4.302213e-02
51,15,2.968834e-02
52,15,1.825630e-02
53,15,1.497026e-02
54,15,1.588239e-02
55,15,9.927173e-03
56,15,7.800308e-03
57,15,5.739428e-03
58,15,4.890337e-03
59,15,2.173154e-03
32,16,2.701315e-03
33,16,3.818027e-03
34,16,7.435088e-03
35,16,5.562088e-03
36,16,9.342900e-03
37,16,1.204406e-02
38,16,2.052681e-02
39,16,2.409696e-02
40,16,2.611167e-02
41,16,3.056988e-02
42,16,6.030983e-02
43,16,6.965383e-02
44,16,8.884461e-02
45,16,1.144492e-01
46,16,1.347119e-01
47,16,8.492291e-02
48,16,7.508325e-02
49,16,5.353928e-02
50,16,3.926051e-02
51,16,3.428180e-02
52,16,1.811843e-02
53,16,1.697181e-02
54,16,1.373566e-02
55,16,9.090816e-03
56,16,8.295071e-03
57,16,5.298597e-03
58,16,2.529472e-03
59,16,1.180308e-03
32,17,5.418508e-04
33,17,3.000265e-03
34,17,5.526851e-03
35,17,7.964720e-03
36,17,8.919673e-03
37,17,1.307145e-02
38,17,1.455414e-02
39,17,2.418663e-02
40,17,2.947396e-02
41,17,3.301859e-02
42,17,4.563030e-02
43,17,4.580419e-02
44,17,6.708031e-02
45,17,6.283666e-02
46,17,6.774078e-02
47,17,7.332043e-02
48,17,4.822060e-02
49,17,4.476656e-02
50,17,3.871863e-02
51,17,2.955396e-02
52,17,1.844458e-02
53,17,1.592247e-02
54,17,1.103006e-02
55,17,9.709005e-03
56,17,8.053181e-03
57,17,7.125453e-03
58,17,5.136258e-03
59,17,2.774735e-03
32,18,2.165247e-03
33,18,3.590640e-03
34,18,7.493893e-03
35,18,3.134670e-03
36,18,1.168186e-02
37,18,1.036667e-02
38,18,1.452178e-02
39,18,2.251755e-02
40,18,2.234906e-02
41,18,3.023869e-02
42,18,3.460371e-02
43,18,3.649839e-02
44,18,4.576690e-02
45,18,3.188521e-02
46,18,3.276996e-02
47,18,4.519571e-02
48,18,4.214740e-02
49,18,3.450988e-02
50,18,2.575899e-02
51,18,2.537180e-02
52,18,2.434675e-02
53,18,1.380022e-02
54,18,1.626520e-02
55,18,1.011529e-02
56,18,4.232049e-03
57,18,7.311245e-03
58,18,4.558721e-03
59,18,8.250858e-04
32,19,1.936791e-03
33,19,2.686139e-03
34,19,5.449724e-03
35,19,4.750653e-03
36,19,1.002785e-02
37,19,1.326955e-02
38,19,1.137996e-02
39,19,1.231750e-02
40,19,2.309262e-02
41,19,1.832566e-02
42,19,2.269224e-02
43,19,2.738211e-02
44,19,2.543764e-02
45,19,1.429539e-02
46,19,2.094252e-02
47,19,1.891010e-02
48,19,2.215775e-02
49,19,2.539643e-02
50,19,2.287935e-02
51,19,2.351704e-02
52,19,1.745147e-02
53,19,1.657248e-02
54,19,1.148296e-02
55,19,8.009158e-03
56,19,7.810292e-03
57,19,6.509039e-03
58,19,4.151317e-03
59,19,1.393176e-03
32,20,1.125566e-03
33,20,2.408937e-03
34,20,5.213276e-03
35,20,5.908670e-03
36,20,5.349912e-03
37,20,1.142957e-02
38,20,1.261186e-02
39,20,1.378857e-02
40,20,1.970551e-02
41,20,1.520149e-02
42,20,1.891350e-02
43,20,2.679003e-02
44,20,1.308933e-02
45,20,9.883068e-03
46,20,1.187289e-02
47,20,1.843359e-02
48,20,1.672874e-02
49,20,1.711993e-02
50,20,2.036748e-02
51,20,1.737727e-02
52,20,1.385996e-02
53,20,1.291527e-02
54,20,1.059285e-02
55,20,1.087180e-02
56,20,3.356943e-03
57,20,3.904889e-03
58,20,1.799638e-03
59,20,1.675740e-03
32,21,7.151201e-04
33,21,3.091001e-03
34,21,1.881393e-03
35,21,7.388656e-03
36,21,7.774177e-03
37,21,6.149417e-03
38,21,7.490346e-03
39,21,1.207266e-02
40,21,1.377864e-02
41,21,1.246027e-02
42,21,1.293991e-02
43,21,1.067429e-02
44,21,1.007614e-02
45,21,9.679385e-03
46,21,7.961543e-03
47,21,1.024565e-02
48,21,1.121287e-02
49,21,1.147721e-02
50,21,1.303653e-02
51,21,1.456349e-02
52,21,1.253445e-02
53,21,7.799114e-03
54,21,5.840119e-03
55,21,7.304739e-03
56,21,4.108300e-03
57,21,3.094072e-03
58,21,3.282073e-03
59,21,8.457638e-04
32,22,2.102787e-04
33,22,1.699795e-03
34,22,3.200963e-03
35,22,5.142967e-03
36,22,4.873646e-03
37,22,6.395090e-03
38,22,8.711406e-03
39,22,9.004108e-03
40,22,9.823409e-03
41,22,9.482460e-03
42,22,1.208700e-02
43,22,7.863695e-03
44,22,8.078756e-03
45,22,4.626404e-03
46,22,4.779553e-03
47,22,7.787007e-03
48,22,9.663947e-03
49,22,8.536501e-03
50,22,1.173979e-02
51,22,9.072769e-03
52,22,1.017713e-02
53,22,9.312946e-03
54,22,7.776498e-03
55,22,5.284815e-03
56,22,4.013004e-03
57,22,2.904136e-03
58,22,1.931568e-03
59,22,7.550390e-04
32,23,8.881566e-04
33,23,7.526526e-04
34,23,2.292943e-03
35,23,2.582796e-03
36,23,4.325515e-03
37,23,4.815480e-03
38,23,5.242686e-03
39,23,7.260107e-03
40,23,8.795202e-03
41,23,7.001039e-03
42,23,6.952561e-03
43,23,4.287012e-03
44,23,6.279897e-03
45,23,2.439737e-03
46,23,2.531307e-03
47,23,3.313528e-03
48,23,8.385223e-03
49,23,7.106081e-03
50,23,9.158933e-03
51,23,7.619838e-03
52,23,5.990824e-03
53,23,5.581403e-03
54,23,5.598420e-03
55,23,3.091194e-03
56,23,5.525819e-03
57,23,1.988919e-03
58,23,3.766240e-03
59,23,2.353891e-03
32,24,1.417686e-04
33,24,8.092374e-04
34,24,1.652550e-03
35,24,1.710611e-03
36,24,2.577302e-03
37,24,4.125593e-03
38,24,5.277797e-03
39,24,3.403611e-03
40,24,4.362515e-03
41,24,6.867851e-03
42,24,6.108723e-03
43,24,6.507411e-03
44,24,4.207633e-03
45,24,1.435199e-03
46,24,2.524538e-03
47,24,3.826551e-03
48,24,4.959200e-03
49,24,5.650459e-03
50,24,6.513328e-03
51,24,4.419580e-03
52,24,3.458936e-03
53,24,4.708543e-03
54,24,4.873524e-03
55,24,3.363629e-03
56,24,3.196148e-03
57,24,2.475195e-03
58,24,3.160847e-03
59,24,1.067469e-03
32,25,4.035632e-04
33,25,1.898119e-03
34,25,6.252604e-04
35,25,2.641780e-03
36,25,2.632862e-03
37,25,3.261791e-03
38,25,4.400293e-03
39,25,2.789376e-03
40,25,2.791687e-03
41,25,2.742420e-03
42,25,4.779605e-03
43,25,2.107468e-03
44,25,2.884817e-03
45,25,2.976927e-03
46,25,3.228777e-03
47,25,4.867055e-03
48,25,3.636415e-03
49,25,5.905424e-03
50,25,4.708040e-03
51,25,2.540766e-03
52,25,3.820414e-03
53,25,1.566137e-03
54,25,3.318565e-03
55,25,4.275978e-03
56,25,2.536929e-03
57,25,1.958781e-03
58,25,2.343057e-03
59,25,5.544261e-04
32,26,4.585853e-04
33,26,5.348530e-04
34,26,4.258091e-04
35,26,1.407947e-03
36,26,2.424940e-03
37,26,2.815520e-03
38,26,3.324359e-03
39,26,2.408117e-03
40,26,1.752439e-03
41,26,3.930450e-03
42,26,2.829388e-03
43,26,3.645484e-03
44,26,5.585118e-04
45,26,3.513326e-04
46,26,3.620825e-04
47,26,2.900450e-03
48,26,3.633841e-03
49,26,2.298395e-03
50,26,4.207801e-03
51,26,2.052655e-03
52,26,2.779276e-03
53,26,1.537245e-03
54,26,2.995197e-03
55,26,5.069552e-03
56,26,2.465559e-03
57,26,1.264777e-03
58,26,8.827551e-04
59,26,2.458283e-04
32,27,1.034870e-05
33,27,3.096617e-05
34,27,1.138873e-03
35,27,5.884318e-04
36,27,1.148141e-03
37,27,7.128589e-04
38,27,1.866553e-03
39,27,3.021649e-03
40,27,8.660297e-05
41,27,4.196886e-03
42,27,1.622081e-03
43,27,7.614332e-04
44,27,2.078382e-03
45,27,1.476053e-03
46,27,1.701805e-03
47,27,6.510088e-05
48,27,3.251486e-03
49,27,1.994286e-03
50,27,7.326278e-04
51,27,2.732328e-03
52,27,2.484267e-03
53,27,1.970462e-03
54,27,1.660508e-03
55,27,2.778492e-03
56,27,1.984226e-03
57,27,1.751622e-03
58,27,1.237578e-03
59,27,6.407145e-04
32,28,5.007099e-04
33,28,2.845611e-06
34,28,1.217257e-03
35,28,7.485372e-04
36,28,1.675298e-03
37,28,1.962687e-03
38,28,9.049102e-04
39,28,1.746634e-03
40,28,8.565523e-04
41,28,7.147617e-04
42,28,1.471855e-03
43,28,1.396101e-03
44,28,9.368741e-05
45,28,4.321234e-05
46,28,3.999432e-04
47,28,8.552090e-06
48,28,1.013179e-03
49,28,1.834455e-03
50,28,9.690587e-04
51,28,1.016470e-03
52,28,2.684165e-03
53,28,2.905616e-03
54,28,1.686425e-03
55,28,1.696599e-03
56,28,4.600221e-04
57,28,4.939970e-04
58,28,5.603535e-04
59,28,1.895871e-04
32,29,1.510943e-07
33,29,2.191199e-07
34,29,3.280785e-04
35,29,8.646913e-04
36,29,2.696547e-05
37,29,6.602689e-04
38,29,4.385538e-06
39,29,5.344136e-04
40,29,1.847142e-06
41,29,3.755686e-04
42,29,5.185829e-04
43,29,2.514345e-03
44,29,2.993773e-06
45,29,1.500519e-06
46,29,4.505991e-04
47,29,7.422562e-07
48,29,5.601920e-04
49,29,2.152092e-05
50,29,6.463028e-04
51,29,4.189126e-04
52,29,2.726286e-03
53,29,9.337808e-04
54,29,9.411366e-04
55,29,6.527288e-04
56,29,5.987416e-06
57,29,9.677187e-04
58,29,1.410420e-04
59,29,3.028411e-04
32,30,2.840059e-09
33,30,5.324487e-09
34,30,2.925889e-07
35,30,5.449518e-06
36,30,2.314731e-07
37,30,8.837296e-07
38,30,7.202593e-08
39,30,3.112063e-05
40,30,3.053516e-08
41,30,2.921465e-07
42,30,1.451145e-06
43,30,6.787917e-06
44,30,5.569706e-08
45,30,2.892573e-08
46,30,4.772451e-07
47,30,1.915452e-08
48,30,4.239217e-05
49,30,2.252945e-07
50,30,5.767671e-07
51,30,9.717850e-06
52,30,9.895254e-05
53,30,1.526790e-06
54,30,3.274482e-05
55,30,6.634436e-07
56,30,9.539435e-08
57,30,1.201370e-06
58,30,5.403297e-07
59,30,4.955041e-07
1,31,2.029439e-08
2,31,1.186712e-05
3,31,5.058805e-07
4,31,4.401340e-04
5,31,3.903913e-08
6,31,5.069282e-07
7,31,3.069158e-07
8,31,6.217621e-07
9,31,5.221166e-07
10,31,5.064350e-07
11,31,1.070694e-04
12,31,4.673067e-07
13,31,2.623101e-08
14,31,7.162571e-08
16,31,1.664394e-08
17,31,5.815620e-07
18,31,6.359005e-05
19,31,2.008037e-05
20,31,4.576065e-07
21,31,3.771790e-05
22,31,6.602898e-07
23,31,1.092458e-07
24,31,4.026407e-07
25,31,2.563740e-04
26,31,8.793656e-08
27,31,4.472129e-07
28,31,2.539705e-04
29,31,3.035556e-08
1,32,1.509207e-06
2,32,1.058724e-03
3,32,9.682058e-05
4,32,1.057588e-03
5,32,1.787921e-06
6,32,1.015517e-04
7,32,5.168694e-04
8,32,1.533304e-04
9,32,3.142322e-04
10,32,1.376630e-04
11,32,9.743898e-04
12,32,9.434415e-05
13,32,1.152978e-06
14,32,4.605393e-06
16,32,6.955155e-07
17,32,1.189326e-04
18,32,5.094026e-04
19,32,1.402523e-03
20,32,4.656415e-04
21,32,1.018668e-03
22,32,7.222057e-04
23,32,9.142104e-06
24,32,4.658077e-05
25,32,4.673833e-04
26,32,3.069852e-04
27,32,6.948697e-05
28,32,2.352110e-04
29,32,2.088775e-06
1,33,6.902309e-04
2,33,8.383750e-04
3,33,7.111842e-04
4,33,6.051978e-04
5,33,3.015422e-05
6,33,1.388816e-03
7,33,1.790169e-03
8,33,7.810088e-04
9,33,1.571851e-03
10,33,2.239525e-03
11,33,1.395562e-03
12,33,1.008820e-03
13,33,2.221530e-05
14,33,5.964009e-04
16,33,9.768922e-06
17,33,1.397369e-03
18,33,9.654813e-04
19,33,2.274535e-03
20,33,5.119783e-04
21,33,9.845320e-04
22,33,1.295858e-03
23,33,1.893930e-03
24,33,1.464221e-03
25,33,1.495436e-03
26,33,1.674626e-04
27,33,1.006432e-03
28,33,2.835428e-04
29,33,4.904722e-04
1,34,5.673218e-05
2,34,1.752644e-03
3,34,2.040265e-03
4,34,1.829313e-03
5,34,1.214312e-03
6,34,2.633016e-03
7,34,1.863746e-03
8,34,8.271249e-04
9,34,5.384412e-04
10,34,1.849438e-03
11,34,1.786385e-03
12,34,1.245511e-03
13,34,6.752030e-04
14,34,1.348991e-03
16,34,1.735254e-04
17,34,1.995569e-03
18,34,2.282107e-03
19,34,2.659143e-03
20,34,1.381390e-03
21,34,1.234833e-03
22,34,4.039548e-03
23,34,1.361333e-03
24,34,2.484833e-03
25,34,6.196336e-04
26,34,1.848840e-03
27,34,1.560386e-03
28,34,5.880649e-04
29,34,3.295896e-04
1,35,9.838146e-05
2,35,1.540879e-03
3,35,1.049912e-03
4,35,1.122105e-03
5,35,3.277923e-03
6,35,2.564951e-03
7,35,3.249388e-03
8,35,3.042841e-03
9,35,8.716160e-04
10,35,1.254670e-03
11,35,2.885778e-03
12,35,3.248441e-03
13,35,1.170006e-03
14,35,2.679470e-03
16,35,1.411109e-03
17,35,9.430050e-04
18,35,4.675744e-03
19,35,3.553671e-03
20,35,3.255726e-03
21,35,3.399980e-03
22,35,2.451626e-03
23,35,3.273447e-03
24,35,3.581346e-03
25,35,2.694470e-03
26,35,1.090999e-03
27,35,1.395062e-03
28,35,1.705928e-03
29,35,7.911844e-04
1,36,1.165272e-03
2,36,2.635688e-03
3,36,1.868961e-03
4,36,1.761134e-03
5,36,5.226648e-03
6,36,4.684252e-03
7,36,4.275678e-03
8,36,4.493869e-03
9,36,5.436788e-03
10,36,2.508297e-03
11,36,5.089349e-03
12,36,3.872108e-03
13,36,1.156852e-03
14,36,4.059113e-04
16,36,6.208946e-04
17,36,2.077788e-03
18,36,6.538882e-03
19,36,3.874154e-03
20,36,6.241284e-03
21,36,6.038546e-03
22,36,4.537259e-03
23,36,1.412807e-03
24,36,2.632289e-03
25,36,3.748831e-03
26,36,1.776414e-03
27,36,2.703501e-03
28,36,2.524829e-03
29,36,1.263766e-03
1,37,1.094069e-03
2,37,1.234534e-03
3,37,3.723208e-03
4,37,1.802269e-03
5,37,6.186409e-03
6,37,4.203286e-03
7,37,3.520144e-03
8,37,4.430313e-03
9,37,4.133423e-03
10,37,4.614321e-03
11,37,7.490339e-03
12,37,4.559240e-03
13,37,2.882675e-03
14,37,1.453177e-03
16,37,3.180679e-03
17,37,2.014289e-03
18,37,5.282423e-03
19,37,5.273375e-03
20,37,4.763589e-03
21,37,5.376946e-03
22,37,5.438676e-03
23,37,4.955731e-03
24,37,3.191309e-03
25,37,5.059243e-03
26,37,3.038795e-03
27,37,1.365239e-03
28,37,1.434993e-03
29,37,1.131378e-03
1,38,1.766381e-03
2,38,1.447863e-03
3,38,2.959762e-03
4,38,3.488276e-03
5,38,1.798909e-03
6,38,5.241193e-03
7,38,5.030045e-03
8,38,6.410032e-03
9,38,7.620624e-03
10,38,8.029594e-03
11,38,8.606567e-03
12,38,4.015833e-03
13,38,1.010502e-02
14,38,3.150753e-03
16,38,8.657099e-04
17,38,2.772625e-03
18,38,8.469712e-03
19,38,5.841530e-03
20,38,7.722680e-03
21,38,5.742765e-03
22,38,6.743483e-03
23,38,5.325782e-03
24,38,7.368950e-03
25,38,5.212832e-03
26,38,1.633477e-03
27,38,1.628251e-03
28,38,3.221928e-04
29,38,4.901100e-04
1,39,3.177747e-03
2,39,2.615849e-03
3,39,2.594470e-03
4,39,5.330558e-03
5,39,5.062476e-03
6,39,5.191760e-03
7,39,5.447474e-03
8,39,9.357314e-03
9,39,1.012786e-02
10,39,1.247404e-02
11,39,6.813362e-03
12,39,8.837063e-03
13,39,9.233144e-03
14,39,6.008432e-03
16,39,2.446243e-03
17,39,7.647527e-03
18,39,8.651820e-03
19,39,9.423532e-03
20,39,8.732879e-03
21,39,9.930758e-03
22,39,1.257484e-02
23,39,5.371145e-03
24,39,6.122158e-03
25,39,5.732480e-03
26,39,6.580204e-03
27,39,4.240345e-03
28,39,7.627188e-04
29,39,4.719395e-04
1,40,1.153549e-03
2,40,2.228998e-03
3,40,3.771813e-03
4,40,5.362548e-03
5,40,6.844915e-03
6,40,9.548622e-03
7,40,1.075851e-02
8,40,1.193827e-02
9,40,1.097975e-02
10,40,1.337417e-02
11,40,1.478463e-02
12,40,1.117735e-02
13,40,1.171679e-02
14,40,7.177195e-03
16,40,2.919014e-03
