Gvar_i,Gvar_j,Gvar_ij
97,6,7.964942e-02
98,6,4.077289e-02
99,6,2.703786e-02
114,6,1.065506e-05
115,6,1.828575e-05
116,6,2.564623e-05
117,6,3.245107e-05
118,6,3.775436e-05
119,6,2.808985e-05
120,6,3.240131e-05
121,6,3.274760e-05
122,6,2.628542e-05
123,6,3.155229e-05
124,6,2.410758e-05
125,6,1.289032e-05
1,7,2.811639e-02
2,7,4.696890e-02
3,7,7.376130e-02
4,7,9.926361e-02
5,7,1.364212e-01
6,7,1.950231e-01
8,7,1.847972e-01
9,7,1.413066e-01
10,7,9.675120e-02
11,7,6.223294e-02
12,7,4.063320e-02
13,7,2.547754e-02
14,7,4.588738e-02
30,7,6.804893e-04
31,7,9.234112e-04
32,7,1.108404e-03
33,7,2.105741e-03
34,7,1.444805e-03
35,7,5.871129e-04
36,7,5.870548e-02
37,7,3.551121e-04
38,7,3.543108e-04
39,7,1.145352e-03
40,7,5.254648e-04
41,7,7.792303e-04
42,7,5.380320e-05
43,7,5.838578e-04
88,7,2.470034e-02
89,7,4.238128e-02
90,7,7.568517e-02
91,7,1.020830e-01
92,7,1.247901e-01
93,7,1.947135e-01
94,7,1.870059e-01
95,7,1.425921e-01
96,7,1.002045e-01
97,7,7.758712e-02
98,7,4.343818e-02
99,7,2.686432e-02
114,7,2.822727e-04
115,7,6.258554e-04
116,7,4.019684e-04
117,7,6.789529e-04
118,7,4.856577e-04
119,7,3.778890e-04
120,7,4.452372e-04
121,7,4.220865e-04
122,7,3.218136e-04
123,7,7.929335e-04
124,7,5.649248e-04
125,7,4.127773e-04
30,8,1.102719e-04
31,8,1.431027e-04
32,8,1.276361e-04
33,8,2.535716e-04
34,8,1.738860e-04
35,8,5.503574e-05
36,8,5.649668e-02
37,8,2.530531e-03
38,8,4.156232e-03
39,8,5.059679e-03
40,8,4.119143e-03
41,8,5.351001e-03
42,8,1.656476e-03
43,8,6.951316e-03
88,8,2.070175e-02
89,8,4.112094e-02
90,8,6.991325e-02
91,8,9.697836e-02
92,8,1.095879e-01
93,8,1.426587e-01
94,8,1.382202e-01
95,8,1.184184e-01
96,8,9.571687e-02
97,8,7.004281e-02
98,8,4.013115e-02
99,8,2.551216e-02
114,8,2.259444e-03
115,8,2.844378e-03
116,8,4.324159e-03
117,8,5.240280e-03
118,8,5.866581e-03
119,8,2.357670e-03
120,8,2.388003e-03
121,8,4.974559e-03
122,8,3.353776e-03
123,8,4.896859e-03
124,8,3.950860e-03
125,8,2.578809e-03
30,9,8.312781e-06
31,9,1.068989e-05
32,9,9.081036e-06
33,9,1.879529e-05
34,9,1.274550e-05
35,9,3.898425e-06
36,9,4.421917e-02
37,9,4.454210e-03
38,9,7.248454e-03
39,9,9.454354e-03
40,9,8.566328e-03
41,9,7.494615e-03
42,9,4.157544e-03
43,9,1.195615e-02
88,9,1.578928e-02
89,9,3.098406e-02
90,9,5.332883e-02
91,9,6.913569e-02
92,9,7.069184e-02
93,9,6.987712e-02
94,9,6.384680e-02
95,9,8.448117e-02
96,9,6.730399e-02
97,9,5.460680e-02
98,9,3.421909e-02
99,9,2.047295e-02
114,9,4.262034e-03
115,9,8.950309e-03
116,9,1.018461e-02
117,9,1.213574e-02
118,9,1.155762e-02
119,9,7.257683e-03
120,9,7.025580e-03
121,9,1.204540e-02
122,9,1.153876e-02
123,9,1.225697e-02
124,9,7.710057e-03
125,9,4.443133e-03
30,10,1.612232e-07
31,10,2.063092e-07
32,10,1.716950e-07
33,10,3.628709e-07
34,10,2.442837e-07
35,10,7.353868e-08
36,10,3.128743e-02
37,10,5.611075e-03
38,10,9.374126e-03
39,10,1.255577e-02
40,10,1.178934e-02
41,10,9.316028e-03
42,10,4.100316e-03
43,10,1.644381e-02
44,10,1.969655e-09
45,10,2.632229e-09
46,10,3.233971e-09
47,10,3.360686e-09
48,10,2.301833e-09
49,10,1.733737e-09
50,10,4.674513e-08
88,10,1.205621e-02
89,10,2.330200e-02
90,10,4.033047e-02
91,10,5.164907e-02
92,10,4.479342e-02
93,10,3.359046e-02
94,10,2.912382e-02
95,10,4.684984e-02
96,10,4.446789e-02
97,10,3.776024e-02
98,10,2.322963e-02
99,10,1.589472e-02
114,10,6.999811e-03
115,10,1.354271e-02
116,10,1.839938e-02
117,10,2.442149e-02
118,10,2.319086e-02
119,10,1.304751e-02
120,10,1.543136e-02
121,10,2.134648e-02
122,10,1.907163e-02
123,10,1.806405e-02
124,10,1.134217e-02
125,10,6.507490e-03
140,10,1.869451e-08
141,10,2.509218e-08
142,10,6.453717e-08
143,10,4.441111e-08
144,10,3.992182e-08
145,10,2.798820e-08
146,10,1.953889e-08
147,10,3.563366e-08
148,10,5.300277e-08
149,10,4.132224e-08
150,10,1.549006e-08
151,10,1.835953e-08
36,11,2.096303e-02
37,11,4.201829e-03
38,11,9.171632e-03
39,11,9.319645e-03
40,11,9.922054e-03
41,11,8.550198e-03
42,11,5.134701e-03
43,11,2.073025e-02
44,11,1.100474e-07
45,11,1.441537e-07
46,11,1.718089e-07
47,11,1.819528e-07
48,11,1.193905e-07
49,11,9.267616e-08
50,11,2.006713e-06
88,11,7.858126e-03
89,11,1.305008e-02
90,11,2.775170e-02
91,11,2.815815e-02
92,11,2.343568e-02
93,11,1.589885e-02
94,11,1.504968e-02
95,11,2.543591e-02
96,11,2.485140e-02
97,11,2.597594e-02
98,11,1.751709e-02
99,11,9.038284e-03
114,11,7.664711e-03
115,11,2.218729e-02
116,11,2.878558e-02
117,11,3.431655e-02
118,11,3.847715e-02
119,11,2.655100e-02
120,11,2.885097e-02
121,11,3.861142e-02
122,11,3.164684e-02
123,11,3.078068e-02
124,11,1.786403e-02
125,11,7.813117e-03
140,11,8.070594e-07
141,11,1.088665e-06
142,11,2.770098e-06
143,11,1.920949e-06
144,11,1.727289e-06
145,11,1.218310e-06
146,11,8.550433e-07
147,11,1.547225e-06
148,11,2.274325e-06
149,11,1.784872e-06
150,11,6.842004e-07
151,11,7.948440e-07
36,12,1.355170e-02
37,12,4.104931e-03
38,12,6.681956e-03
39,12,9.002914e-03
40,12,8.639017e-03
41,12,7.414868e-03
42,12,2.996398e-03
43,12,2.476548e-02
44,12,1.931264e-06
45,12,2.457003e-06
46,12,2.775759e-06
47,12,3.047480e-06
48,12,1.855846e-06
49,12,1.516593e-06
50,12,2.541612e-05
88,12,6.247235e-03
89,12,8.405611e-03
90,12,1.409246e-02
91,12,1.653731e-02
92,12,1.321808e-02
93,12,7.950194e-03
94,12,6.855640e-03
95,12,1.216901e-02
96,12,1.069532e-02
97,12,1.396448e-02
98,12,9.157180e-03
99,12,6.024571e-03
114,12,1.215201e-02
115,12,2.485781e-02
116,12,3.847698e-02
117,12,5.222552e-02
118,12,6.482769e-02
119,12,5.893833e-02
120,12,5.927169e-02
121,12,6.350292e-02
122,12,5.275519e-02
123,12,3.886202e-02
124,12,2.627161e-02
125,12,1.172735e-02
140,12,1.034224e-05
141,12,1.407291e-05
142,12,3.508620e-05
143,12,2.464874e-05
144,12,2.213931e-05
145,12,1.576849e-05
146,12,1.111464e-05
147,12,1.993923e-05
148,12,2.872729e-05
149,12,2.286690e-05
150,12,9.129912e-06
151,12,1.023945e-05
36,13,5.055243e-03
37,13,1.728749e-03
38,13,2.552618e-03
39,13,3.436907e-03
40,13,5.354073e-03
41,13,3.571005e-03
42,13,2.514603e-03
43,13,2.716044e-02
44,13,2.156117e-05
45,13,2.625534e-05
46,13,2.640681e-05
47,13,3.159583e-05
48,13,1.644991e-05
49,13,1.502475e-05
50,13,1.707608e-04
88,13,2.416377e-03
89,13,4.157089e-03
90,13,5.180878e-03
91,13,6.894016e-03
92,13,5.182908e-03
93,13,3.715063e-03
94,13,2.552371e-03
95,13,4.147117e-03
96,13,7.425494e-03
97,13,5.318435e-03
98,13,4.280892e-03
99,13,3.361997e-03
114,13,1.391441e-02
115,13,3.142421e-02
116,13,4.502554e-02
117,13,6.931484e-02
118,13,9.747323e-02
119,13,1.291905e-01
120,13,1.327109e-01
121,13,9.802162e-02
122,13,6.618218e-02
123,13,4.625161e-02
124,13,3.144427e-02
125,13,1.348316e-02
140,13,7.204038e-05
141,13,1.000716e-04
142,13,2.362777e-04
143,13,1.707615e-04
144,13,1.522421e-04
145,13,1.108662e-04
146,13,7.752465e-05
147,13,1.382203e-04
148,13,1.905035e-04
149,13,1.582321e-04
150,13,6.966755e-05
151,13,7.213050e-05
7,14,4.539537e-02
8,14,2.609083e-02
9,14,4.524066e-02
10,14,7.229158e-02
11,14,9.487687e-02
12,14,1.330133e-01
13,14,1.842716e-01
15,14,1.836618e-01
16,14,1.289875e-01
17,14,9.574232e-02
18,14,6.771102e-02
19,14,4.618873e-02
20,14,2.949912e-02
21,14,4.887274e-02
36,14,6.962706e-04
37,14,9.234205e-05
38,14,2.570916e-04
39,14,2.689779e-04
40,14,6.233361e-04
41,14,6.660191e-04
42,14,3.800177e-04
43,14,3.131104e-02
44,14,4.259808e-04
45,14,5.325182e-04
46,14,5.023876e-04
47,14,6.372630e-04
48,14,1.985341e-04
49,14,3.571755e-04
50,14,9.490434e-04
88,14,2.484194e-04
89,14,5.185149e-04
90,14,5.364069e-04
91,14,7.703882e-04
92,14,4.602995e-04
93,14,3.898611e-04
94,14,3.332787e-04
95,14,4.238003e-04
96,14,5.054538e-04
97,14,5.617768e-04
98,14,2.144643e-04
99,14,4.285051e-04
114,14,1.577082e-02
115,14,3.014088e-02
116,14,5.064255e-02
117,14,7.489147e-02
118,14,1.163061e-01
119,14,1.746438e-01
120,14,1.717397e-01
121,14,1.135911e-01
122,14,7.567444e-02
123,14,5.315829e-02
124,14,3.453977e-02
125,14,1.611527e-02
140,14,6.465110e-04
141,14,1.075052e-03
142,14,1.494861e-03
143,14,1.272846e-03
144,14,1.241371e-03
145,14,9.029266e-04
146,14,5.710706e-04
147,14,9.847060e-04
148,14,1.183402e-03
149,14,1.100174e-03
150,14,8.737789e-04
151,14,6.342138e-04
36,15,4.658425e-05
37,15,3.943378e-06
38,15,6.586049e-06
39,15,7.835537e-06
40,15,1.262808e-05
41,15,1.107268e-05
42,15,6.295044e-06
43,15,2.667188e-02
44,15,2.855348e-03
45,15,3.424425e-03
46,15,4.741241e-03
47,15,4.567038e-03
48,15,2.013662e-03
49,15,2.628470e-03
50,15,6.139588e-03
88,15,1.387799e-05
89,15,2.145738e-05
90,15,4.003251e-05
91,15,4.970765e-05
92,15,2.768226e-05
93,15,2.748296e-05
94,15,2.052226e-05
95,15,4.031917e-05
96,15,3.843520e-05
97,15,4.112266e-05
98,15,2.089818e-05
99,15,2.134662e-05
114,15,1.446330e-02
115,15,3.323670e-02
116,15,4.955640e-02
117,15,7.385576e-02
118,15,9.336929e-02
119,15,1.245004e-01
120,15,1.309043e-01
121,15,9.711083e-02
122,15,6.889675e-02
123,15,4.974229e-02
124,15,3.136222e-02
125,15,1.499929e-02
140,15,2.197841e-03
141,15,4.720805e-03
142,15,8.281588e-03
143,15,6.782567e-03
144,15,4.745726e-03
145,15,4.652693e-03
146,15,3.506666e-03
147,15,6.308171e-03
148,15,6.555861e-03
149,15,7.534167e-03
150,15,4.747966e-03
151,15,2.921147e-03
36,16,3.453728e-06
37,16,1.838126e-07
38,16,2.964353e-07
39,16,3.626077e-07
40,16,5.161474e-07
41,16,4.533139e-07
42,16,2.527863e-07
43,16,2.668487e-02
44,16,4.612764e-03
45,16,6.013327e-03
46,16,9.635800e-03
47,16,8.250314e-03
48,16,6.446245e-03
49,16,4.545555e-03
50,16,1.463161e-02
88,16,9.306227e-07
89,16,1.453552e-06
90,16,2.897463e-06
91,16,3.611096e-06
92,16,1.963348e-06
93,16,1.938292e-06
94,16,1.381244e-06
95,16,3.010727e-06
96,16,2.750058e-06
97,16,3.060166e-06
98,16,1.499592e-06
99,16,1.410126e-06
114,16,1.252470e-02
115,16,2.520681e-02
116,16,3.649330e-02
117,16,5.068539e-02
118,16,6.026159e-02
119,16,5.968001e-02
120,16,6.156282e-02
121,16,6.291201e-02
122,16,4.791236e-02
123,16,3.908783e-02
124,16,2.810221e-02
125,16,1.404872e-02
140,16,7.785633e-03
141,16,1.164392e-02
142,16,1.874295e-02
143,16,1.605250e-02
144,16,1.933487e-02
145,16,7.743096e-03
146,16,1.084225e-02
147,16,1.669002e-02
148,16,1.723136e-02
149,16,1.538939e-02
150,16,1.056874e-02
151,16,6.273919e-03
36,17,7.938470e-08
37,17,2.972392e-09
38,17,4.784875e-09
39,17,5.894741e-09
40,17,7.891923e-09
41,17,6.971593e-09
42,17,3.789547e-09
43,17,2.144287e-02
44,17,4.161396e-03
45,17,8.028579e-03
46,17,1.135715e-02
47,17,1.018439e-02
48,17,7.892845e-03
49,17,6.419642e-03
50,17,2.459260e-02
51,17,5.862816e-08
52,17,1.013062e-07
53,17,1.344132e-07
54,17,1.215550e-07
55,17,2.675348e-07
56,17,9.231944e-08
88,17,2.049425e-08
89,17,3.209816e-08
90,17,6.573407e-08
91,17,8.213309e-08
92,17,4.384238e-08
93,17,4.335262e-08
94,17,3.017785e-08
95,17,6.897664e-08
96,17,6.201231e-08
97,17,7.020383e-08
98,17,3.366445e-08
99,17,3.102143e-08
114,17,9.750775e-03
115,17,1.993455e-02
116,17,2.804185e-02
117,17,3.639805e-02
118,17,3.919437e-02
119,17,2.939321e-02
120,17,3.015474e-02
121,17,3.944052e-02
122,17,3.959873e-02
123,17,2.749529e-02
124,17,2.194282e-02
125,17,1.058940e-02
140,17,1.075958e-02
141,17,1.740147e-02
142,17,3.134450e-02
143,17,3.245360e-02
144,17,2.714874e-02
145,17,1.943603e-02
146,17,1.848472e-02
147,17,2.611822e-02
148,17,3.329394e-02
149,17,2.652420e-02
150,17,1.587946e-02
151,17,1.151986e-02
43,18,1.960799e-02
44,18,4.908712e-03
45,18,8.467880e-03
46,18,1.086573e-02
47,18,1.052100e-02
48,18,9.183314e-03
49,18,6.768039e-03
50,18,3.358031e-02
51,18,3.266635e-06
52,18,5.659561e-06
53,18,7.519298e-06
54,18,6.784217e-06
55,18,1.481383e-05
56,18,5.124154e-06
114,18,7.079078e-03
115,18,1.336829e-02
116,18,2.117186e-02
117,18,2.314931e-02
118,18,2.465703e-02
119,18,1.377563e-02
120,18,1.179940e-02
121,18,2.025037e-02
122,18,2.126936e-02
123,18,1.755762e-02
124,18,1.442479e-02
125,18,6.233087e-03
140,18,1.354525e-02
141,18,2.493413e-02
142,18,4.702227e-02
143,18,5.063596e-02
144,18,5.094929e-02
145,18,3.776584e-02
146,18,3.266229e-02
147,18,5.122748e-02
148,18,5.400538e-02
149,18,3.822822e-02
150,18,2.345409e-02
151,18,1.835324e-02
43,19,9.659195e-03
44,19,4.372951e-03
45,19,5.415025e-03
46,19,9.318947e-03
47,19,7.662499e-03
48,19,1.006036e-02
49,19,4.689201e-03
50,19,4.543448e-02
51,19,4.722027e-05
52,19,8.213553e-05
53,19,1.093457e-04
54,19,9.830539e-05
55,19,2.121522e-04
56,19,7.362660e-05
114,19,5.002138e-03
115,19,7.962190e-03
116,19,1.024679e-02
117,19,1.149625e-02
118,19,1.109816e-02
119,19,6.159067e-03
120,19,5.924522e-03
121,19,1.084761e-02
122,19,1.418163e-02
123,19,1.122197e-02
124,19,6.629551e-03
125,19,5.725827e-03
140,19,2.215982e-02
141,19,3.476547e-02
142,19,7.254469e-02
143,19,7.731479e-02
144,19,8.246272e-02
145,19,7.683895e-02
146,19,7.033526e-02
147,19,8.587271e-02
148,19,7.778783e-02
149,19,5.550668e-02
150,19,3.212745e-02
151,19,2.320741e-02
43,20,4.917496e-03
44,20,1.533501e-03
45,20,2.326928e-03
46,20,4.436149e-03
47,20,4.286112e-03
48,20,3.616442e-03
49,20,1.971879e-03
50,20,5.865752e-02
51,20,3.129814e-04
52,20,5.485667e-04
53,20,7.329036e-04
54,20,6.548590e-04
55,20,1.384309e-03
56,20,4.825608e-04
114,20,2.818266e-03
115,20,4.546652e-03
116,20,3.537080e-03
117,20,4.696730e-03
118,20,4.591400e-03
119,20,2.361097e-03
120,20,4.154714e-03
121,20,3.678379e-03
122,20,6.183512e-03
123,20,5.440465e-03
124,20,1.859919e-03
125,20,8.975520e-04
140,20,2.660738e-02
141,20,4.201101e-02
142,20,8.714025e-02
143,20,9.395678e-02
144,20,1.238209e-01
145,20,1.560529e-01
146,20,1.471274e-01
147,20,1.192268e-01
148,20,9.697491e-02
149,20,7.011113e-02
150,20,3.783840e-02
151,20,2.705336e-02
14,21,5.245414e-02
15,21,2.157587e-02
16,21,4.976828e-02
17,21,7.020866e-02
18,21,1.004520e-01
19,21,1.342568e-01
20,21,1.822832e-01
22,21,1.865533e-01
23,21,1.374859e-01
24,21,1.027636e-01
25,21,6.580500e-02
26,21,4.211018e-02
27,21,2.205090e-02
43,21,3.208637e-04
44,21,4.958080e-05
45,21,3.447712e-04
46,21,5.233653e-04
47,21,7.007018e-04
48,21,2.798520e-04
49,21,2.020259e-04
50,21,5.938561e-02
51,21,1.268743e-03
52,21,2.394180e-03
53,21,3.503003e-03
54,21,3.249024e-03
55,21,5.702850e-03
56,21,1.959346e-03
114,21,1.101776e-04
115,21,5.990329e-04
116,21,2.590913e-04
117,21,5.281081e-04
118,21,3.096349e-04
119,21,1.330720e-04
120,21,2.481597e-04
121,21,1.308459e-04
122,21,8.434229e-04
123,21,4.693127e-04
124,21,4.019223e-04
125,21,2.690771e-05
140,21,2.604869e-02
141,21,4.428468e-02
142,21,9.011385e-02
143,21,1.093363e-01
144,21,1.397099e-01
145,21,1.894298e-01
146,21,1.859092e-01
147,21,1.310251e-01
148,21,1.090516e-01
149,21,7.608034e-02
150,21,4.261226e-02
151,21,2.467848e-02
43,22,9.798404e-06
44,22,3.001817e-06
45,22,7.587165e-06
46,22,1.200376e-05
47,22,1.336222e-05
48,22,8.662514e-06
49,22,4.969738e-06
50,22,5.534615e-02
51,22,5.382975e-03
52,22,7.983370e-03
53,22,1.237846e-02
54,22,9.030102e-03
55,22,1.559394e-02
56,22,6.169942e-03
114,22,5.073943e-06
115,22,1.212203e-05
116,22,1.079272e-05
117,22,1.333971e-05
118,22,1.218645e-05
119,22,8.382970e-06
120,22,8.510143e-06
121,22,9.385452e-06
122,22,1.807687e-05
123,22,1.296023e-05
124,22,8.340701e-06
125,22,2.513573e-06
140,22,2.574638e-02
141,22,4.543395e-02
142,22,8.972831e-02
143,22,9.270451e-02
144,22,1.157376e-01
145,22,1.373974e-01
146,22,1.303496e-01
147,22,1.127770e-01
148,22,9.530156e-02
149,22,6.926859e-02
150,22,4.213752e-02
151,22,2.365595e-02
43,23,5.198233e-07
44,23,1.524322e-07
45,23,3.214946e-07
46,23,5.021367e-07
47,23,5.352164e-07
48,23,3.880079e-07
49,23,2.252572e-07
50,23,4.869695e-02
51,23,7.666481e-03
52,23,1.653861e-02
53,23,2.026861e-02
54,23,1.748582e-02
55,23,2.262934e-02
56,23,1.005870e-02
114,23,2.720503e-07
115,23,5.846401e-07
116,23,5.981703e-07
117,23,7.274702e-07
118,23,7.034717e-07
119,23,5.356803e-07
120,23,5.291641e-07
121,23,6.018557e-07
122,23,9.187544e-07
123,23,6.908966e-07
124,23,4.364009e-07
125,23,1.632327e-07
140,23,2.253711e-02
141,23,4.104046e-02
142,23,7.213258e-02
143,23,7.143627e-02
144,23,7.668395e-02
145,23,6.433794e-02
146,23,6.298677e-02
147,23,7.922336e-02
148,23,7.856300e-02
149,23,5.750346e-02
150,23,3.306760e-02
151,23,2.230333e-02
43,24,1.054295e-08
44,24,2.573211e-09
45,24,5.026088e-09
46,24,7.757083e-09
47,24,8.088619e-09
48,24,6.159353e-09
49,24,3.615849e-09
50,24,3.784894e-02
51,24,9.768458e-03
52,24,1.700890e-02
53,24,2.067615e-02
54,24,2.156440e-02
55,24,2.688997e-02
56,24,1.117324e-02
114,24,5.481892e-09
115,24,1.131044e-08
116,24,1.236645e-08
117,24,1.502599e-08
118,24,1.500911e-08
119,24,1.206318e-08
120,24,1.186563e-08
121,24,1.337893e-08
122,24,1.831806e-08
123,24,1.401862e-08
124,24,8.850299e-09
125,24,3.594088e-09
140,24,1.479938e-02
141,24,2.859616e-02
142,24,4.755700e-02
143,24,4.646850e-02
144,24,4.824750e-02
145,24,3.340028e-02
146,24,3.177758e-02
147,24,4.946535e-02
148,24,5.221271e-02
149,24,4.252486e-02
150,24,2.129351e-02
151,24,1.653473e-02
50,25,2.677888e-02
51,25,7.023442e-03
52,25,1.469814e-02
53,25,2.228123e-02
54,25,1.843004e-02
55,25,2.069566e-02
56,25,9.464044e-03
140,25,9.360900e-03
141,25,2.028239e-02
142,25,3.178579e-02
143,25,2.842230e-02
144,25,2.745969e-02
145,25,1.813556e-02
146,25,1.573534e-02
147,25,2.820215e-02
148,25,2.953665e-02
149,25,2.415816e-02
150,25,1.606187e-02
151,25,1.013311e-02
50,26,1.554293e-02
51,26,4.113379e-03
52,26,9.885290e-03
53,26,1.269200e-02
54,26,1.219730e-02
55,26,1.528782e-02
56,26,6.109384e-03
140,26,5.413345e-03
141,26,1.000403e-02
142,26,1.741824e-02
143,26,1.734330e-02
144,26,1.273607e-02
145,26,8.888231e-03
146,26,9.186552e-03
147,26,1.493401e-02
148,26,1.579707e-02
149,26,1.232373e-02
150,26,9.142483e-03
151,26,6.243344e-03
50,27,7.604727e-03
51,27,2.605416e-03
52,27,4.350798e-03
53,27,4.802393e-03
54,27,5.415485e-03
55,27,7.776161e-03
56,27,3.254359e-03
140,27,2.652363e-03
141,27,3.526620e-03
142,27,8.990787e-03
143,27,5.395900e-03
144,27,7.006815e-03
145,27,4.147811e-03
146,27,2.373026e-03
147,27,4.653221e-03
148,27,7.400857e-03
149,27,5.619262e-03
150,27,2.702336e-03
151,27,2.647406e-03
50,28,1.601857e-04
51,28,3.136453e-05
52,28,1.560840e-04
53,28,8.871864e-05
54,28,9.393830e-05
55,28,3.200591e-04
56,28,8.742775e-05
140,28,4.246783e-05
141,28,5.535774e-05
142,28,1.348739e-04
143,28,1.773956e-04
144,28,7.083740e-05
145,28,3.062890e-05
146,28,1.031464e-05
147,28,7.108625e-05
148,28,1.207647e-04
149,28,8.192282e-05
150,28,7.218799e-06
151,28,5.747009e-05
1,29,1.480753e-04
2,29,1.503796e-04
3,29,4.996417e-05
4,29,1.136503e-04
5,29,9.962062e-05
6,29,2.985519e-05
7,29,3.272729e-04
59,29,4.020193e-05
60,29,2.711066e-04
61,29,1.669646e-04
62,29,8.007649e-05
63,29,1.274630e-04
64,29,1.620147e-04
65,29,7.802267e-05
94,29,2.462120e-05
95,29,9.550857e-05
96,29,5.205602e-04
97,29,3.727471e-04
98,29,9.685894e-05
99,29,6.894916e-05
100,29,4.853882e-05
101,29,1.403003e-04
102,29,3.333832e-05
103,29,1.669279e-04
104,29,1.379711e-04
105,29,4.984626e-05
1,30,2.997684e-03
2,30,5.160821e-03
3,30,5.337296e-03
4,30,5.786771e-03
5,30,4.301038e-03
6,30,2.669797e-03
7,30,5.439568e-03
59,30,2.958593e-03
60,30,3.942005e-03
61,30,6.010420e-03
62,30,6.226495e-03
63,30,3.496127e-03
