Gvar_i,Gvar_j,Gvar_ij
65,2,1.744470e-03
66,2,9.367329e-08
67,2,1.459707e-07
68,2,4.654296e-07
69,2,3.986772e-06
70,2,4.268081e-06
71,2,1.543006e-05
72,2,5.573163e-06
73,2,7.191308e-07
74,2,2.029299e-03
75,2,1.464621e-03
76,2,3.262627e-06
77,2,4.176683e-06
78,2,4.625164e-06
79,2,2.166194e-03
80,2,2.854113e-03
81,2,3.667065e-06
82,2,1.954767e-03
83,2,7.218130e-04
84,2,1.296830e-05
85,2,3.323960e-07
86,2,8.024254e-04
87,2,4.888207e-07
88,2,4.372594e-07
89,2,8.491937e-06
90,2,1.394796e-03
91,2,3.193294e-07
92,2,5.304464e-07
93,2,1.064965e-07
94,2,1.972885e-08
95,2,4.870890e-07
96,2,1.206752e-05
97,2,1.105450e-06
98,2,1.252690e-04
99,2,6.600707e-08
100,2,4.478995e-04
101,2,9.838510e-07
102,2,1.586642e-03
103,2,1.019120e-05
104,2,1.771176e-06
105,2,5.036417e-06
106,2,4.015508e-06
107,2,2.472603e-06
108,2,1.565156e-03
109,2,1.275975e-04
110,2,2.068680e-03
111,2,1.453453e-06
112,2,1.803849e-03
113,2,2.630650e-06
114,2,6.392433e-07
115,2,1.883202e-05
116,2,2.360542e-05
117,2,1.206410e-06
118,2,1.440615e-07
119,2,9.472454e-08
120,2,5.961492e-04
121,2,3.196028e-04
122,2,5.724309e-08
123,2,3.175408e-07
64,3,3.217962e-08
65,3,4.511663e-04
66,3,4.436591e-07
67,3,7.067297e-07
68,3,2.463348e-06
69,3,3.324768e-05
70,3,3.616572e-05
71,3,1.550737e-03
72,3,1.910728e-03
73,3,3.585699e-06
74,3,1.094994e-03
75,3,5.296908e-04
76,3,1.915540e-05
77,3,3.120044e-05
78,3,3.511880e-05
79,3,3.701207e-04
80,3,2.744312e-03
81,3,3.262777e-05
82,3,2.458848e-03
83,3,8.111635e-04
84,3,1.476840e-03
85,3,1.560328e-06
86,3,1.391459e-03
87,3,2.373129e-06
88,3,2.095457e-06
89,3,1.337195e-04
90,3,5.190681e-04
91,3,1.608981e-06
92,3,3.288624e-06
93,3,5.041660e-07
94,3,9.245495e-08
95,3,2.389510e-06
96,3,2.330768e-04
97,3,6.461331e-06
98,3,2.686675e-03
99,3,3.178977e-07
100,3,2.529414e-03
101,3,5.047339e-06
102,3,1.157018e-04
103,3,7.912279e-05
104,3,1.788672e-03
105,3,4.219181e-05
106,3,3.592694e-05
107,3,1.460414e-05
108,3,2.101767e-03
109,3,8.563535e-05
110,3,1.813742e-03
111,3,8.094226e-06
112,3,1.892570e-03
113,3,1.535230e-05
114,3,3.690514e-06
115,3,2.012878e-03
116,3,9.749458e-04
117,3,6.545154e-06
118,3,6.705671e-07
119,3,4.600193e-07
120,3,1.162060e-03
121,3,1.422002e-03
122,3,2.781434e-07
123,3,1.684526e-06
64,4,9.913421e-08
65,4,2.841819e-04
66,4,1.442659e-06
67,4,2.384107e-06
68,4,9.843485e-06
69,4,5.574049e-04
70,4,6.788787e-04
71,4,1.071624e-03
72,4,5.023741e-04
73,4,1.278698e-05
74,4,8.964903e-04
75,4,6.230882e-04
76,4,9.970018e-05
77,4,3.842674e-04
78,4,1.589550e-03
79,4,2.241449e-04
80,4,2.465672e-03
81,4,3.369034e-03
82,4,3.047838e-04
83,4,2.551356e-04
84,4,8.729768e-04
85,4,4.998631e-06
86,4,2.517077e-03
87,4,8.084843e-06
88,4,6.953383e-06
89,4,1.604902e-03
90,4,3.821194e-04
91,4,5.835990e-06
92,4,2.084680e-05
93,4,1.637198e-06
94,4,2.951935e-07
95,4,8.299085e-06
96,4,1.569353e-03
97,4,3.566870e-05
98,4,8.253430e-04
99,4,1.083816e-06
100,4,5.324159e-04
101,4,1.915958e-05
102,4,3.561867e-04
103,4,1.534858e-03
104,4,5.555007e-05
105,4,9.611275e-04
106,4,1.240052e-03
107,4,7.707814e-05
108,4,5.688529e-05
109,4,1.016645e-04
110,4,2.297072e-03
111,4,3.672571e-05
112,4,3.663910e-03
113,4,7.671748e-05
114,4,2.076666e-05
115,4,7.660437e-04
116,4,5.777506e-04
117,4,2.750556e-05
118,4,2.117479e-06
119,4,1.577556e-06
120,4,3.197894e-03
121,4,2.543568e-04
122,4,9.552982e-07
123,4,6.858489e-06
64,5,2.392786e-07
65,5,1.960678e-04
66,5,3.818884e-06
67,5,6.724369e-06
68,5,4.018302e-05
69,5,1.002244e-03
70,5,8.568148e-04
71,5,5.540991e-04
72,5,1.626040e-03
73,5,4.055458e-05
74,5,2.602749e-03
75,5,1.696828e-03
76,5,1.410007e-03
77,5,1.417872e-03
78,5,9.118819e-04
79,5,2.057335e-03
80,5,3.562161e-03
81,5,2.791114e-04
82,5,2.229705e-04
83,5,4.220290e-04
84,5,8.111610e-04
85,5,1.289364e-05
86,5,1.050283e-03
87,5,2.365958e-05
88,5,1.910322e-05
89,5,2.026334e-04
90,5,6.250016e-04
91,5,1.901677e-05
92,5,1.708303e-03
93,5,4.315967e-06
94,5,7.558580e-07
95,5,2.522880e-05
96,5,1.557425e-04
97,5,3.267535e-03
98,5,2.225503e-04
99,5,3.531991e-06
100,5,3.006061e-03
101,5,7.196764e-05
102,5,1.422688e-03
103,5,4.816601e-03
104,5,2.680927e-03
105,5,6.691743e-04
106,5,2.209912e-03
107,5,1.237557e-03
108,5,9.089389e-05
109,5,4.358950e-04
110,5,9.169897e-04
111,5,2.458652e-04
112,5,3.223795e-03
113,5,6.798821e-04
114,5,1.755707e-03
115,5,4.719639e-03
116,5,4.530862e-04
117,5,1.277876e-04
118,5,5.323057e-06
119,5,4.768253e-06
120,5,9.602007e-04
121,5,1.275194e-04
122,5,2.901577e-06
123,5,3.167210e-05
64,6,4.966122e-07
65,6,1.346669e-04
66,6,9.361585e-06
67,6,1.851645e-05
68,6,3.445071e-04
69,6,1.527952e-04
70,6,2.022121e-03
71,6,1.505771e-04
72,6,3.698247e-03
73,6,1.515919e-04
74,6,3.845614e-03
75,6,4.060561e-04
76,6,3.594577e-03
77,6,7.188066e-03
78,6,2.746222e-03
79,6,2.072152e-03
80,6,2.244435e-03
81,6,1.132562e-03
82,6,2.688641e-04
83,6,1.576817e-03
84,6,2.124157e-04
85,6,3.011762e-05
86,6,7.410850e-04
87,6,7.742272e-05
88,6,5.059825e-05
89,6,8.859851e-04
90,6,1.405144e-03
91,6,7.379361e-05
92,6,8.091331e-05
93,6,1.043681e-05
94,6,1.733783e-06
95,6,8.879314e-05
96,6,6.411549e-05
97,6,2.173379e-04
98,6,1.334689e-04
99,6,1.893580e-03
100,6,1.331782e-03
101,6,5.607438e-04
102,6,2.390935e-04
103,6,2.636135e-03
104,6,2.795150e-03
105,6,2.695264e-03
106,6,1.881981e-03
107,6,2.889381e-03
108,6,7.701225e-04
109,6,1.402950e-03
110,6,1.458816e-03
111,6,2.501652e-03
112,6,1.174437e-03
113,6,1.033402e-02
114,6,8.510649e-05
115,6,1.212370e-03
116,6,4.270610e-03
117,6,2.250329e-03
118,6,1.183099e-05
119,6,1.812733e-05
120,6,1.672976e-03
121,6,8.004301e-05
122,6,1.125328e-05
123,6,1.730976e-03
64,7,9.398807e-07
65,7,9.144998e-05
66,7,2.477639e-05
67,7,6.238434e-05
68,7,1.239438e-03
69,7,1.261596e-04
70,7,1.090524e-04
71,7,1.669649e-04
72,7,2.898567e-03
73,7,2.079421e-03
74,7,6.160631e-04
75,7,1.847915e-03
76,7,3.741532e-03
77,7,3.733478e-03
78,7,2.120522e-03
79,7,5.769768e-03
80,7,1.886956e-03
81,7,2.017949e-03
82,7,3.687517e-03
83,7,4.081020e-03
84,7,1.569323e-03
85,7,7.174233e-05
86,7,1.888253e-03
87,7,1.768696e-03
88,7,1.684799e-04
89,7,2.436357e-03
90,7,3.228312e-04
91,7,9.443007e-04
92,7,4.438731e-05
93,7,2.619096e-05
94,7,3.915978e-06
95,7,1.253277e-03
96,7,3.635803e-05
97,7,1.192303e-03
98,7,2.195788e-04
99,7,2.240693e-05
100,7,5.087571e-03
101,7,3.019906e-03
102,7,1.411421e-03
103,7,4.272622e-03
104,7,2.162585e-04
105,7,2.427688e-03
106,7,1.837294e-04
107,7,9.433531e-04
108,7,9.068751e-04
109,7,4.165137e-03
110,7,3.105370e-03
111,7,7.760876e-04
112,7,1.241638e-03
113,7,2.060454e-03
114,7,9.143815e-05
115,7,2.082328e-03
116,7,3.985989e-03
117,7,1.001790e-03
118,7,2.524874e-05
119,7,1.845374e-03
120,7,3.891417e-03
121,7,6.983488e-05
122,7,1.798245e-03
123,7,1.478061e-04
64,8,1.685830e-06
65,8,6.274901e-05
66,8,1.093854e-04
67,8,2.419751e-03
68,8,1.195225e-04
69,8,1.455017e-03
70,8,1.349064e-04
71,8,2.560699e-03
72,8,2.201815e-03
73,8,1.182879e-03
74,8,5.730185e-03
75,8,4.933573e-04
76,8,1.831304e-03
77,8,1.967080e-03
78,8,3.166995e-03
79,8,2.880057e-04
80,8,2.775093e-03
81,8,6.175300e-04
82,8,8.581294e-04
83,8,5.000095e-03
84,8,3.798926e-04
85,8,2.215737e-04
86,8,1.277282e-03
87,8,6.322260e-04
88,8,2.803006e-03
89,8,9.458907e-04
90,8,1.801432e-03
91,8,6.377402e-04
92,8,7.764316e-05
93,8,8.487723e-05
94,8,9.847265e-06
95,8,5.139366e-04
96,8,2.548435e-05
97,8,1.214920e-03
98,8,1.675252e-03
99,8,1.922856e-03
100,8,3.586696e-03
101,8,6.456521e-04
102,8,8.617374e-04
103,8,3.732460e-03
104,8,8.808284e-04
105,8,4.512004e-04
106,8,5.740661e-04
107,8,5.023490e-04
108,8,6.598908e-04
109,8,2.579767e-03
110,8,4.796668e-03
111,8,1.786735e-03
112,8,5.879561e-03
113,8,3.143931e-03
114,8,2.133558e-03
115,8,2.411800e-04
116,8,6.147752e-04
117,8,1.973446e-03
118,8,5.681889e-05
119,8,4.536570e-05
120,8,8.813862e-04
121,8,1.817400e-03
122,8,2.599133e-05
123,8,1.010921e-03
64,9,2.944725e-06
65,9,4.634552e-05
66,9,1.800555e-03
67,9,9.342518e-04
68,9,1.082324e-04
69,9,2.098552e-03
70,9,1.679668e-03
71,9,2.563548e-03
72,9,2.255926e-03
73,9,1.040458e-03
74,9,2.305917e-03
75,9,1.408462e-03
76,9,2.394872e-03
77,9,2.638351e-04
78,9,4.519450e-04
79,9,5.482815e-03
80,9,2.367960e-03
81,9,1.696596e-03
82,9,9.987483e-04
83,9,2.202452e-03
84,9,6.338845e-04
85,9,4.691417e-03
86,9,1.348338e-03
87,9,5.405085e-03
88,9,3.514729e-03
89,9,2.125145e-03
90,9,2.431752e-04
91,9,1.001735e-04
92,9,3.429370e-04
93,9,8.938171e-04
94,9,3.683687e-05
95,9,4.014456e-04
96,9,2.303232e-05
97,9,1.989949e-03
98,9,1.110545e-04
99,9,5.102519e-05
100,9,9.566668e-04
101,9,4.238309e-03
102,9,4.993002e-03
103,9,3.105560e-03
104,9,1.204538e-03
105,9,2.709163e-03
106,9,3.469922e-03
107,9,1.776464e-03
108,9,1.033181e-03
109,9,1.179129e-03
110,9,3.688000e-03
111,9,3.878562e-03
112,9,1.843440e-03
113,9,4.392615e-04
114,9,2.635963e-03
115,9,8.327454e-05
116,9,2.636959e-03
117,9,2.008191e-04
118,9,1.637368e-04
119,9,4.351721e-05
120,9,1.985988e-04
121,9,6.846084e-05
122,9,2.411180e-05
123,9,5.333148e-04
64,10,5.121739e-06
65,10,4.535376e-05
66,10,1.447384e-03
67,10,9.546298e-05
68,10,2.112842e-03
69,10,3.202835e-04
70,10,2.436347e-03
71,10,4.217574e-03
72,10,2.603075e-03
73,10,1.249635e-03
74,10,1.437802e-03
75,10,3.913649e-03
76,10,1.714216e-03
77,10,1.433557e-03
78,10,3.536537e-03
79,10,5.137512e-03
80,10,5.705522e-04
81,10,2.889726e-03
82,10,3.307042e-04
83,10,6.203016e-03
84,10,4.773890e-03
85,10,9.999636e-04
86,10,3.255611e-03
87,10,4.563713e-03
88,10,4.454828e-03
89,10,1.099276e-03
90,10,8.212303e-04
91,10,1.924019e-03
92,10,1.615206e-03
93,10,7.144146e-04
94,10,1.780808e-03
95,10,6.735311e-03
96,10,2.792809e-05
97,10,2.787194e-03
98,10,7.731090e-05
99,10,1.992178e-04
100,10,4.944678e-03
101,10,7.944281e-04
102,10,2.674039e-03
103,10,5.106804e-03
104,10,1.659261e-03
105,10,4.714527e-03
106,10,5.281105e-03
107,10,3.526977e-03
108,10,3.378262e-04
109,10,1.470545e-03
110,10,8.437755e-03
111,10,3.988132e-03
112,10,5.365297e-03
113,10,1.740535e-03
114,10,3.132508e-03
115,10,5.581956e-05
116,10,4.460267e-03
117,10,2.502322e-03
118,10,1.869695e-03
119,10,1.067460e-04
120,10,1.274024e-04
121,10,2.842243e-05
122,10,5.137040e-05
123,10,7.556836e-05
64,11,9.080823e-06
65,11,1.942937e-03
66,11,3.126176e-04
67,11,4.347003e-05
68,11,1.346370e-03
69,11,1.592495e-03
70,11,4.969025e-03
71,11,1.235098e-03
72,11,2.107046e-03
73,11,1.629359e-03
74,11,2.218150e-03
75,11,1.742794e-03
76,11,7.062718e-03
77,11,1.921949e-03
78,11,5.292252e-03
79,11,3.253550e-04
80,11,1.975545e-03
81,11,3.976681e-03
82,11,4.776195e-03
83,11,6.635896e-03
84,11,5.327773e-03
85,11,2.868777e-03
86,11,1.005725e-03
87,11,1.136454e-03
88,11,2.094574e-03
89,11,2.994359e-03
90,11,2.008672e-03
91,11,7.606659e-05
92,11,5.116820e-03
93,11,1.060683e-04
94,11,8.031383e-05
95,11,2.048459e-03
96,11,4.521166e-05
97,11,1.717878e-04
98,11,2.011341e-03
99,11,1.570782e-03
100,11,3.999783e-03
101,11,4.253660e-03
102,11,4.956310e-03
103,11,4.508585e-03
104,11,4.132426e-03
105,11,3.588432e-03
106,11,3.718564e-03
107,11,9.278661e-04
108,11,2.481192e-03
109,11,2.156159e-03
110,11,9.652193e-03
111,11,1.394234e-03
112,11,1.943442e-03
113,11,4.059180e-04
114,11,3.542280e-03
115,11,2.001260e-03
116,11,4.148517e-03
117,11,2.905372e-03
118,11,3.048437e-03
119,11,1.412436e-03
120,11,3.767075e-03
121,11,2.451593e-05
122,11,2.408865e-04
123,11,2.784565e-05
64,12,1.698215e-05
65,12,1.631792e-03
66,12,9.246440e-05
67,12,3.963837e-05
68,12,1.864261e-03
69,12,4.954704e-04
70,12,2.391870e-03
71,12,2.196108e-03
72,12,3.898994e-04
73,12,3.411496e-03
74,12,4.148259e-03
75,12,3.294598e-03
76,12,1.806416e-03
77,12,2.152162e-03
78,12,2.495589e-03
79,12,1.917862e-03
80,12,3.112977e-03
81,12,4.236337e-03
82,12,6.142315e-03
83,12,1.933081e-03
84,12,8.769604e-03
85,12,6.663873e-03
86,12,1.368660e-03
87,12,5.701667e-03
88,12,7.714700e-04
89,12,2.082461e-03
90,12,2.802557e-03
91,12,1.750163e-04
92,12,3.571046e-03
93,12,7.496276e-05
94,12,2.038843e-05
95,12,2.594236e-03
96,12,1.219721e-04
97,12,1.282493e-04
98,12,4.015327e-03
99,12,2.407741e-04
100,12,8.304577e-03
101,12,4.386999e-03
102,12,6.018345e-03
103,12,3.359230e-03
104,12,2.898074e-03
105,12,9.572398e-04
106,12,5.876296e-03
107,12,6.071961e-03
108,12,6.839299e-03
109,12,3.912952e-03
110,12,3.734298e-03
111,12,2.413328e-03
112,12,6.088508e-03
113,12,2.970258e-03
114,12,1.729771e-03
115,12,1.206526e-04
116,12,7.704611e-03
117,12,4.387375e-03
118,12,8.357481e-04
119,12,5.098233e-04
120,12,1.858123e-03
121,12,3.503331e-05
122,12,1.629393e-03
123,12,1.350912e-05
64,13,3.584975e-05
65,13,1.313354e-04
66,13,1.258143e-04
67,13,5.989549e-05
68,13,1.126778e-04
69,13,4.492513e-03
70,13,1.105498e-03
71,13,4.169453e-03
72,13,8.243280e-04
73,13,1.802134e-03
74,13,6.983832e-03
75,13,9.587565e-04
76,13,6.081245e-03
77,13,1.908804e-03
78,13,5.515496e-03
79,13,3.138800e-04
80,13,4.537583e-03
81,13,2.957419e-03
82,13,7.135241e-03
83,13,1.733364e-03
84,13,5.813261e-03
85,13,4.980747e-03
86,13,4.289974e-03
87,13,3.445987e-03
88,13,6.665196e-03
89,13,2.346928e-04
90,13,3.380746e-03
91,13,1.874373e-03
92,13,5.686883e-03
93,13,1.468709e-04
94,13,1.412892e-05
95,13,2.404027e-03
96,13,1.900919e-03
97,13,2.143457e-04
98,13,6.169522e-03
99,13,3.435520e-03
100,13,4.428961e-03
101,13,4.814924e-03
102,13,2.274011e-03
103,13,3.818285e-03
104,13,2.899903e-03
105,13,9.916204e-04
106,13,3.008696e-03
107,13,2.233479e-03
108,13,4.714963e-03
109,13,2.985930e-03
110,13,1.009606e-02
111,13,6.095249e-03
112,13,1.476928e-03
113,13,6.191242e-04
114,13,1.541295e-03
115,13,3.471236e-03
116,13,4.763755e-03
117,13,2.138970e-03
118,13,3.162640e-03
119,13,3.925992e-03
120,13,2.061275e-03
121,13,8.615584e-05
122,13,8.571334e-04
123,13,7.431067e-06
64,14,1.034558e-04
65,14,1.123415e-04
66,14,6.763554e-04
67,14,1.397021e-04
68,14,2.269064e-04
69,14,1.226820e-03
70,14,1.905727e-03
71,14,2.386897e-03
72,14,2.686934e-03
73,14,4.171160e-03
74,14,5.212931e-03
75,14,1.638717e-03
76,14,8.602864e-03
77,14,2.115386e-03
78,14,4.730495e-03
79,14,2.006876e-03
80,14,6.830574e-03
81,14,7.231264e-03
82,14,7.779313e-03
83,14,3.402071e-03
84,14,5.973361e-03
85,14,5.220694e-03
86,14,5.690002e-03
87,14,4.388360e-03
88,14,1.680702e-03
89,14,2.399075e-03
90,14,7.071410e-03
91,14,1.590916e-03
92,14,4.346317e-03
93,14,3.438890e-03
94,14,1.624646e-05
95,14,3.192239e-04
96,14,2.717186e-04
97,14,1.748797e-03
98,14,1.712603e-03
99,14,2.142330e-03
100,14,2.001406e-03
101,14,6.720103e-03
102,14,2.901177e-03
103,14,4.457964e-03
104,14,3.297563e-03
105,14,1.440713e-03
106,14,3.310554e-03
107,14,5.796612e-03
108,14,4.250689e-03
109,14,4.338486e-03
110,14,5.239354e-03
111,14,7.761922e-03
112,14,3.999106e-03
113,14,1.981561e-03
114,14,2.069166e-03
115,14,2.245775e-03
116,14,2.277434e-03
117,14,2.135953e-03
118,14,2.347553e-03
119,14,1.372094e-03
120,14,2.008331e-04
121,14,7.092843e-04
122,14,7.925153e-04
123,14,4.420829e-06
64,15,1.287713e-03
65,15,2.684908e-03
66,15,1.673369e-03
67,15,9.565794e-04
68,15,1.718980e-03
69,15,2.057233e-03
70,15,2.145034e-03
71,15,6.194979e-04
72,15,7.356792e-03
73,15,1.598129e-03
74,15,8.962331e-03
75,15,3.505889e-03
76,15,6.446700e-03
77,15,7.344782e-03
78,15,2.442323e-03
79,15,6.865091e-03
80,15,4.968337e-03
81,15,4.704506e-03
82,15,8.471019e-03
83,15,3.215353e-03
84,15,6.708096e-03
85,15,2.933738e-03
86,15,8.472279e-03
87,15,2.485764e-03
88,15,4.997485e-03
89,15,3.370820e-03
90,15,6.664075e-03
91,15,1.873357e-03
92,15,2.621357e-04
93,15,1.312590e-03
94,15,2.369211e-05
95,15,1.595949e-04
96,15,2.580917e-03
97,15,3.727374e-03
98,15,2.799954e-03
99,15,3.887996e-03
100,15,5.836023e-03
101,15,1.076944e-02
102,15,7.714418e-03
103,15,6.533215e-03
104,15,6.406699e-03
105,15,2.905109e-03
106,15,3.752055e-03
107,15,1.029695e-02
108,15,7.117229e-03
109,15,7.179791e-03
110,15,2.866461e-03
111,15,2.741925e-03
112,15,3.832368e-03
113,15,3.551788e-03
114,15,2.365137e-03
115,15,2.772548e-03
116,15,2.933119e-03
117,15,2.094412e-03
118,15,4.115587e-03
119,15,1.577165e-03
120,15,2.880800e-03
121,15,8.495370e-04
122,15,2.069971e-04
123,15,2.837517e-06
64,16,1.958335e-03
65,16,7.791886e-04
66,16,1.005628e-03
67,16,4.028944e-03
68,16,2.476745e-03
69,16,2.456095e-03
70,16,2.134869e-03
71,16,2.517691e-04
72,16,2.008245e-03
73,16,5.106162e-03
74,16,3.107717e-03
75,16,3.642901e-03
76,16,4.566484e-03
77,16,7.005211e-03
78,16,3.260089e-03
79,16,1.359110e-02
80,16,9.131816e-03
81,16,6.994491e-03
82,16,1.108998e-02
83,16,5.122356e-03
84,16,8.683409e-03
85,16,9.143277e-03
86,16,1.047371e-02
87,16,2.650357e-03
88,16,1.532012e-03
89,16,5.171854e-03
90,16,5.761021e-03
91,16,3.395769e-03
92,16,1.878175e-03
93,16,6.645116e-04
94,16,3.876537e-05
95,16,1.620468e-04
96,16,2.988225e-03
97,16,5.137617e-03
98,16,4.856217e-03
99,16,4.174636e-03
100,16,4.542454e-03
101,16,1.160592e-02
102,16,2.460583e-03
103,16,6.439974e-03
104,16,2.864167e-03
105,16,8.904344e-03
106,16,1.367931e-02
107,16,8.330881e-03
108,16,2.350899e-03
109,16,7.872282e-03
110,16,4.123170e-03
111,16,1.633630e-03
112,16,1.423045e-03
113,16,3.622146e-03
114,16,4.899363e-03
115,16,3.164040e-03
116,16,2.508634e-03
117,16,4.327167e-03
118,16,3.974419e-03
119,16,1.438454e-04
120,16,3.557848e-03
121,16,1.046728e-04
122,16,1.000767e-03
123,16,2.036478e-06
64,17,2.657785e-04
65,17,1.184393e-04
66,17,2.842254e-04
67,17,3.537477e-03
68,17,1.236476e-03
69,17,3.466215e-04
70,17,2.022184e-03
71,17,9.912755e-04
72,17,8.673495e-04
73,17,2.226939e-03
74,17,4.307478e-03
75,17,5.954701e-03
76,17,9.826228e-03
77,17,9.070481e-03
78,17,5.922575e-03
79,17,6.972482e-03
80,17,9.201542e-03
81,17,6.058764e-03
82,17,8.593974e-03
83,17,5.513320e-03
84,17,5.610550e-03
85,17,6.328524e-03
86,17,5.811098e-03
87,17,9.419759e-03
88,17,6.198304e-03
89,17,4.256768e-03
90,17,9.432987e-03
91,17,2.375849e-03
92,17,2.220860e-03
93,17,2.235937e-03
94,17,7.027486e-05
95,17,4.332641e-04
96,17,8.235087e-03
97,17,4.072695e-03
98,17,5.037760e-03
99,17,2.117942e-03
100,17,2.231054e-03
101,17,9.165134e-03
102,17,6.931639e-03
103,17,6.327313e-03
104,17,7.602227e-03
105,17,6.389362e-03
106,17,8.051922e-03
107,17,4.472043e-03
108,17,5.485832e-03
109,17,6.477180e-03
110,17,6.178866e-03
111,17,5.823473e-03
112,17,4.284448e-04
113,17,6.334885e-03
114,17,1.181898e-02
115,17,3.807848e-03
116,17,2.081758e-03
117,17,6.282119e-03
118,17,1.378939e-03
119,17,1.897644e-03
120,17,1.396757e-03
121,17,7.451937e-05
122,17,2.506994e-03
123,17,1.746287e-06
64,18,7.679616e-04
65,18,1.245941e-04
66,18,1.922643e-03
67,18,5.384473e-04
68,18,2.417954e-03
69,18,3.658760e-03
70,18,4.425489e-03
71,18,1.183711e-03
72,18,5.810603e-03
73,18,9.542434e-03
74,18,2.395507e-03
75,18,4.564342e-03
76,18,6.481302e-03
77,18,1.079610e-02
78,18,6.238571e-03
79,18,4.704667e-03
80,18,7.493613e-03
81,18,1.426222e-02
82,18,4.870792e-03
83,18,1.202054e-02
84,18,8.733604e-03
85,18,9.346442e-03
86,18,6.785839e-03
87,18,7.741050e-03
88,18,8.223933e-03
89,18,4.774783e-03
90,18,7.286645e-03
91,18,3.165411e-03
92,18,3.638846e-03
93,18,2.337778e-03
94,18,1.595068e-04
95,18,3.588760e-03
96,18,8.284949e-03
97,18,1.597456e-03
98,18,7.953458e-03
99,18,3.633967e-03
100,18,7.672145e-03
101,18,1.294151e-02
102,18,5.520414e-03
103,18,1.205960e-02
104,18,9.608081e-03
105,18,1.170023e-02
106,18,7.274458e-03
107,18,7.782808e-03
108,18,2.476726e-03
109,18,1.067115e-02
110,18,6.973861e-03
111,18,8.030463e-03
112,18,1.678413e-03
113,18,2.096798e-03
114,18,4.609459e-03
115,18,5.097366e-03
116,18,1.214298e-03
117,18,7.559413e-04
118,18,6.446528e-03
119,18,7.622550e-05
120,18,1.824528e-03
121,18,2.389827e-04
122,18,1.715481e-03
123,18,1.880797e-06
64,19,8.763295e-04
65,19,1.647745e-03
66,19,2.926030e-03
67,19,1.648212e-03
68,19,4.210843e-03
69,19,2.297100e-03
70,19,2.291692e-03
71,19,2.928864e-03
72,19,6.335351e-03
73,19,3.436453e-03
74,19,8.009334e-03
75,19,8.174658e-03
76,19,9.318065e-03
77,19,1.062593e-02
78,19,8.755551e-03
79,19,5.330956e-03
80,19,3.583021e-03
81,19,9.733397e-03
82,19,9.792625e-03
83,19,1.070687e-02
84,19,7.335254e-03
85,19,1.048260e-02
86,19,1.064837e-02
