Gvar_i,Gvar_j,Gvar_ij
28,6,2.894008e-02
29,6,3.566788e-02
30,6,4.448638e-02
31,6,4.048024e-02
32,6,2.363401e-02
33,6,2.046937e-02
34,6,1.384508e-02
35,6,2.399061e-03
20,7,8.068169e-03
21,7,2.099555e-02
22,7,2.296251e-02
23,7,2.821233e-02
24,7,4.782650e-02
25,7,5.664814e-02
26,7,6.068157e-02
27,7,6.172927e-02
28,7,4.815507e-02
29,7,6.519517e-02
30,7,5.464698e-02
31,7,3.376176e-02
32,7,3.710833e-02
33,7,1.800873e-02
34,7,1.745191e-02
35,7,9.209093e-03
20,8,6.207059e-03
21,8,1.543647e-02
22,8,2.034337e-02
23,8,3.241813e-02
24,8,4.277437e-02
25,8,6.940710e-02
26,8,1.032165e-01
27,8,1.223032e-01
28,8,1.182285e-01
29,8,8.811432e-02
30,8,5.524997e-02
31,8,4.771277e-02
32,8,3.335585e-02
33,8,2.235443e-02
34,8,1.710040e-02
35,8,6.822976e-03
1,9,9.491395e-03
2,9,1.943148e-02
3,9,2.493001e-02
4,9,4.098666e-02
5,9,3.832043e-02
6,9,7.514053e-02
7,9,1.133160e-01
8,9,1.558491e-01
10,9,1.755739e-01
11,9,1.136542e-01
12,9,7.712210e-02
13,9,5.685810e-02
14,9,3.712507e-02
15,9,2.881815e-02
16,9,1.700881e-02
17,9,7.764213e-03
20,9,9.565956e-03
21,9,2.097821e-02
22,9,2.610966e-02
23,9,3.858786e-02
24,9,4.814189e-02
25,9,7.909430e-02
26,9,1.143229e-01
27,9,1.813357e-01
28,9,1.730711e-01
29,9,1.067796e-01
30,9,7.971760e-02
31,9,5.386473e-02
32,9,3.696644e-02
33,9,2.360311e-02
34,9,1.338734e-02
35,9,6.125473e-03
20,10,8.211430e-03
21,10,1.735700e-02
22,10,2.804939e-02
23,10,3.588311e-02
24,10,4.442236e-02
25,10,7.058857e-02
26,10,8.980827e-02
27,10,1.229018e-01
28,10,1.224376e-01
29,10,8.921241e-02
30,10,6.022545e-02
31,10,5.452066e-02
32,10,3.902657e-02
33,10,2.546285e-02
34,10,1.249916e-02
35,10,9.016698e-03
20,11,5.115263e-03
21,11,1.189719e-02
22,11,2.220275e-02
23,11,3.537045e-02
24,11,3.925335e-02
25,11,5.170810e-02
26,11,5.978229e-02
27,11,5.948828e-02
28,11,6.280876e-02
29,11,6.352865e-02
30,11,4.687405e-02
31,11,4.343837e-02
32,11,3.267801e-02
33,11,1.701946e-02
34,11,1.828884e-02
35,11,6.913432e-03
20,12,7.224374e-03
21,12,1.397709e-02
22,12,1.239406e-02
23,12,2.981576e-02
24,12,3.009030e-02
25,12,3.710306e-02
26,12,3.618556e-02
27,12,2.348562e-02
28,12,2.808537e-02
29,12,3.779601e-02
30,12,3.731032e-02
31,12,3.568986e-02
32,12,2.494595e-02
33,12,2.408369e-02
34,12,1.262654e-02
35,12,6.642860e-03
20,13,3.177073e-03
21,13,9.516604e-03
22,13,1.369883e-02
23,13,1.737673e-02
24,13,2.381282e-02
25,13,2.587082e-02
26,13,1.946873e-02
27,13,1.299236e-02
28,13,1.975097e-02
29,13,1.922544e-02
30,13,2.580889e-02
31,13,2.295147e-02
32,13,1.791651e-02
33,13,1.435509e-02
34,13,1.165438e-02
35,13,3.777309e-03
20,14,4.526226e-03
21,14,5.675467e-03
22,14,1.076385e-02
23,14,1.587325e-02
24,14,1.550367e-02
25,14,1.585236e-02
26,14,1.405394e-02
27,14,1.021747e-02
28,14,1.390740e-02
29,14,1.372029e-02
30,14,1.997547e-02
31,14,1.573405e-02
32,14,1.553527e-02
33,14,1.188872e-02
34,14,6.054082e-03
35,14,3.908721e-03
20,15,2.679316e-03
21,15,2.542373e-03
22,15,5.476722e-03
23,15,1.203037e-02
24,15,1.314999e-02
25,15,5.841747e-03
26,15,6.153558e-03
27,15,7.139557e-03
28,15,8.352118e-03
29,15,4.029182e-03
30,15,1.280812e-02
31,15,1.091738e-02
32,15,9.942025e-03
33,15,5.017837e-03
34,15,5.776394e-03
35,15,3.266014e-03
20,16,2.685074e-03
21,16,3.859302e-03
22,16,2.682632e-03
23,16,8.241207e-03
24,16,6.879578e-03
25,16,5.311511e-03
26,16,3.842771e-03
27,16,2.417664e-04
28,16,5.388836e-03
29,16,2.815449e-03
30,16,5.579038e-03
31,16,5.433228e-03
32,16,4.555766e-03
33,16,3.988006e-03
34,16,1.902100e-03
35,16,2.510043e-03
20,17,1.499948e-03
21,17,1.451458e-03
22,17,1.579213e-03
23,17,5.438474e-03
24,17,1.799750e-03
25,17,3.638935e-03
26,17,1.894622e-03
27,17,1.024566e-03
28,17,1.120343e-03
29,17,1.182356e-03
30,17,8.243311e-04
31,17,1.427602e-03
32,17,2.293508e-03
33,17,2.927968e-03
34,17,1.621935e-05
35,17,2.113834e-03
20,18,7.770230e-06
21,18,1.195318e-06
22,18,7.141774e-06
23,18,1.945129e-04
24,18,4.662785e-06
25,18,6.139972e-06
26,18,8.371804e-07
27,18,4.206298e-07
28,18,1.863129e-06
29,18,1.342234e-06
30,18,1.956981e-06
31,18,1.116982e-04
32,18,5.322996e-06
33,18,1.817217e-05
34,18,2.216624e-07
35,18,5.863174e-05
1,19,1.051850e-06
2,19,1.299649e-04
3,19,1.233191e-06
4,19,4.535128e-07
5,19,1.081789e-04
6,19,2.832469e-06
7,19,2.949948e-04
8,19,1.153499e-06
10,19,6.360016e-07
11,19,4.878191e-05
12,19,4.173295e-06
13,19,3.732213e-04
14,19,1.686053e-04
15,19,3.751240e-05
16,19,6.303311e-07
17,19,7.135032e-06
1,20,5.430439e-04
2,20,2.325862e-03
3,20,1.886986e-04
4,20,5.428510e-04
5,20,3.492796e-03
6,20,3.027565e-03
7,20,7.154673e-04
8,20,3.110972e-04
10,20,1.131571e-04
11,20,2.189973e-03
12,20,2.146467e-03
13,20,5.711921e-03
14,20,8.409580e-03
15,20,1.751238e-03
16,20,8.650020e-05
17,20,1.291363e-03
1,21,1.776090e-03
2,21,5.491625e-03
3,21,6.061175e-03
4,21,2.763286e-03
5,21,5.786608e-03
6,21,6.766808e-03
7,21,4.113262e-03
8,21,2.438560e-03
10,21,1.967522e-03
11,21,4.860146e-03
12,21,5.878359e-03
13,21,6.598160e-03
14,21,9.113943e-03
15,21,4.037064e-03
16,21,4.863737e-03
17,21,1.663957e-03
1,22,2.438975e-03
2,22,5.798525e-03
3,22,9.067787e-03
4,22,1.512322e-02
5,22,1.059129e-02
6,22,1.282643e-02
7,22,8.903595e-03
8,22,4.151611e-03
10,22,4.377919e-03
11,22,5.795802e-03
12,22,1.206463e-02
13,22,1.069548e-02
14,22,1.278947e-02
15,22,6.018200e-03
16,22,4.626505e-03
17,22,6.584388e-03
1,23,3.168114e-03
2,23,1.102873e-02
3,23,1.148716e-02
4,23,1.452857e-02
5,23,1.932492e-02
6,23,1.837996e-02
7,23,1.601210e-02
8,23,6.984439e-03
10,23,7.462414e-03
11,23,1.472338e-02
12,23,2.054164e-02
13,23,2.535901e-02
14,23,1.403235e-02
15,23,1.221041e-02
16,23,4.853183e-03
17,23,3.381306e-03
1,24,7.101643e-03
2,24,9.383432e-03
3,24,1.487829e-02
4,24,1.906623e-02
5,24,2.261094e-02
6,24,1.956469e-02
7,24,1.997690e-02
8,24,1.314439e-02
10,24,1.440022e-02
11,24,1.745835e-02
12,24,3.054886e-02
13,24,3.122902e-02
14,24,2.161794e-02
15,24,1.583975e-02
16,24,9.611554e-03
17,24,5.804366e-03
1,25,7.432274e-03
2,25,8.859051e-03
3,25,1.674329e-02
4,25,2.441743e-02
5,25,3.678947e-02
6,25,4.088758e-02
7,25,4.267624e-02
8,25,2.446620e-02
10,25,2.708718e-02
11,25,3.936103e-02
12,25,4.047491e-02
13,25,3.160582e-02
14,25,2.590861e-02
15,25,1.746356e-02
16,25,1.207041e-02
17,25,7.275315e-03
1,26,5.765899e-03
2,26,9.564355e-03
3,26,1.902217e-02
4,26,2.771392e-02
5,26,4.446223e-02
6,26,4.955393e-02
7,26,7.381140e-02
8,26,6.385640e-02
10,26,6.062403e-02
11,26,5.931964e-02
12,26,5.132152e-02
13,26,4.013130e-02
14,26,2.794999e-02
15,26,2.779393e-02
16,26,1.333685e-02
17,26,8.626847e-03
1,27,5.974381e-03
2,27,1.843758e-02
3,27,2.033351e-02
4,27,3.933157e-02
5,27,5.010154e-02
6,27,7.569003e-02
7,27,8.488335e-02
8,27,1.303597e-01
10,27,1.223562e-01
11,27,1.007726e-01
12,27,7.450309e-02
13,27,5.307175e-02
14,27,4.513112e-02
15,27,3.237861e-02
16,27,1.835800e-02
17,27,1.065505e-02
1,28,7.513662e-03
2,28,1.743258e-02
3,28,2.057331e-02
4,28,4.120945e-02
5,28,4.502994e-02
6,28,6.370136e-02
7,28,8.714028e-02
8,28,1.244150e-01
10,28,1.290812e-01
11,28,9.590965e-02
12,28,7.167758e-02
13,28,4.527335e-02
14,28,4.019084e-02
15,28,2.361572e-02
16,28,1.366048e-02
17,28,8.367275e-03
1,29,7.903427e-03
2,29,1.552397e-02
3,29,1.911892e-02
4,29,3.025627e-02
5,29,4.482974e-02
6,29,4.821894e-02
7,29,5.511995e-02
8,29,6.501473e-02
10,29,5.910025e-02
11,29,7.181161e-02
12,29,6.111696e-02
13,29,4.308070e-02
14,29,4.124956e-02
15,29,1.942695e-02
16,29,1.178087e-02
17,29,5.385699e-03
1,30,5.378265e-03
2,30,1.301555e-02
3,30,1.915985e-02
4,30,2.772089e-02
5,30,3.185413e-02
6,30,4.397319e-02
7,30,4.573606e-02
8,30,3.766763e-02
10,30,2.916623e-02
11,30,3.135074e-02
12,30,3.562523e-02
13,30,3.256933e-02
14,30,2.539637e-02
15,30,1.727746e-02
16,30,1.739628e-02
17,30,4.491544e-03
1,31,4.422495e-03
2,31,1.275668e-02
3,31,1.438959e-02
4,31,2.268592e-02
5,31,2.223187e-02
6,31,2.490037e-02
7,31,2.334745e-02
8,31,2.039936e-02
10,31,1.308138e-02
11,31,2.831089e-02
12,31,2.130700e-02
13,31,1.998077e-02
14,31,1.889306e-02
15,31,1.484857e-02
16,31,1.257303e-02
17,31,4.392568e-03
1,32,2.253579e-03
2,32,9.358473e-03
3,32,9.954659e-03
4,32,1.845186e-02
5,32,1.438606e-02
6,32,1.828392e-02
7,32,1.476432e-02
8,32,1.450880e-02
10,32,9.667762e-03
11,32,1.336780e-02
12,32,1.821074e-02
13,32,1.839225e-02
14,32,1.748840e-02
15,32,8.882545e-03
16,32,8.517940e-03
17,32,5.519006e-03
1,33,2.980122e-03
2,33,3.128041e-03
3,33,7.967710e-03
4,33,7.931871e-03
5,33,1.075944e-02
6,33,1.296651e-02
7,33,1.190912e-02
8,33,5.633574e-03
10,33,4.128459e-03
11,33,1.369603e-02
12,33,1.612162e-02
13,33,1.008683e-02
14,33,1.113966e-02
15,33,7.774597e-03
16,33,2.687232e-03
17,33,2.218319e-03
1,34,2.000959e-03
2,34,2.428089e-03
3,34,5.193308e-03
4,34,5.698831e-03
5,34,6.045185e-03
6,34,7.367442e-03
7,34,5.310916e-03
8,34,4.193361e-03
10,34,2.046779e-03
11,34,6.988833e-03
12,34,3.964655e-03
13,34,7.719661e-03
14,34,7.904816e-03
15,34,5.233470e-03
16,34,2.835511e-03
17,34,2.411858e-03
1,35,1.213241e-05
2,35,6.636729e-04
3,35,3.809025e-03
4,35,3.592112e-03
5,35,2.195719e-03
6,35,1.940472e-03
7,35,9.865359e-04
8,35,1.609616e-03
10,35,1.622198e-04
11,35,5.987945e-03
12,35,6.085684e-04
13,35,3.854953e-03
14,35,9.128930e-04
15,35,1.729233e-03
16,35,3.489182e-04
17,35,1.803081e-03
1,36,1.628207e-07
2,36,1.369393e-06
3,36,1.926289e-05
4,36,1.182032e-04
5,36,6.550770e-06
6,36,9.000315e-05
7,36,2.244133e-06
8,36,7.270847e-05
10,36,9.583638e-07
11,36,2.186207e-04
12,36,9.988677e-07
13,36,7.555265e-05
14,36,1.114863e-06
15,36,1.494813e-04
16,36,8.560836e-07
17,36,3.111886e-06
