Gvar_i,Gvar_j,Gvar_ij
72,4,6.541525e-04
73,4,6.167750e-04
74,4,1.056888e-03
75,4,8.018473e-04
76,4,7.027008e-04
77,4,1.012657e-03
78,4,7.606442e-04
79,4,9.210888e-04
80,4,7.267359e-04
81,4,9.619765e-04
82,4,7.898581e-04
83,4,9.824016e-04
84,4,9.722229e-04
85,4,9.305346e-04
86,4,5.482271e-04
87,4,5.076566e-04
88,4,4.386283e-04
89,4,8.296017e-04
90,4,4.117677e-04
91,4,2.338494e-04
92,4,2.864769e-04
93,4,9.223132e-05
94,4,1.320344e-04
95,4,1.161566e-04
96,4,3.227764e-04
97,4,4.883538e-04
98,4,4.891559e-04
99,4,4.820543e-04
100,4,7.633553e-04
101,4,9.448167e-04
102,4,7.668904e-04
103,4,7.975466e-04
104,4,7.685425e-04
105,4,9.103601e-04
106,4,1.023869e-03
107,4,9.636887e-04
108,4,8.629410e-04
109,4,9.742425e-04
110,4,1.058726e-03
111,4,6.287466e-04
112,4,7.123355e-04
113,4,9.749437e-04
114,4,8.064602e-04
115,4,5.248815e-04
116,4,7.413756e-04
117,4,4.581473e-04
118,4,4.905963e-04
119,4,3.807429e-04
120,4,2.795975e-04
121,4,1.945635e-04
122,4,1.026476e-04
123,4,2.049722e-04
64,5,1.148620e-04
65,5,3.017252e-04
66,5,2.918154e-04
67,5,3.350393e-04
68,5,4.687249e-04
69,5,5.867311e-04
70,5,7.984904e-04
71,5,7.269391e-04
72,5,1.172464e-03
73,5,6.907743e-04
74,5,1.178425e-03
75,5,6.744277e-04
76,5,1.117126e-03
77,5,1.013370e-03
78,5,1.352712e-03
79,5,1.338636e-03
80,5,1.130244e-03
81,5,1.190150e-03
82,5,8.156806e-04
83,5,1.593681e-03
84,5,1.272458e-03
85,5,9.048139e-04
86,5,1.447665e-03
87,5,8.931611e-04
88,5,8.343119e-04
89,5,6.407098e-04
90,5,6.639253e-04
91,5,3.007257e-04
92,5,1.976340e-04
93,5,1.144946e-04
94,5,1.428574e-04
95,5,1.797984e-04
96,5,3.768802e-04
97,5,4.970679e-04
98,5,6.465861e-04
99,5,8.198295e-04
100,5,7.542370e-04
101,5,1.166759e-03
102,5,7.765022e-04
103,5,9.173098e-04
104,5,1.075106e-03
105,5,1.451860e-03
106,5,1.354586e-03
107,5,1.351855e-03
108,5,1.212941e-03
109,5,1.159621e-03
110,5,1.410541e-03
111,5,9.688348e-04
112,5,9.387157e-04
113,5,1.039690e-03
114,5,7.488523e-04
115,5,8.090027e-04
116,5,9.357351e-04
117,5,9.423925e-04
118,5,6.124366e-04
119,5,5.940405e-04
120,5,2.406104e-04
121,5,1.574846e-04
122,5,1.462014e-04
123,5,8.124597e-06
64,6,1.298940e-04
65,6,2.388807e-04
66,6,2.967165e-04
67,6,2.814684e-04
68,6,5.965402e-04
69,6,1.011340e-03
70,6,6.547205e-04
71,6,6.949172e-04
72,6,9.913074e-04
73,6,1.266512e-03
74,6,1.257153e-03
75,6,1.349123e-03
76,6,1.830253e-03
77,6,1.415077e-03
78,6,1.222856e-03
79,6,1.391966e-03
80,6,1.709250e-03
81,6,1.498141e-03
82,6,1.402871e-03
83,6,1.417160e-03
84,6,1.127794e-03
85,6,1.358134e-03
86,6,9.852978e-04
87,6,9.052100e-04
88,6,8.137574e-04
89,6,6.470162e-04
90,6,9.350478e-04
91,6,3.237736e-04
92,6,2.291701e-04
93,6,5.708396e-05
94,6,1.349258e-04
95,6,3.836356e-04
96,6,5.352074e-04
97,6,5.883504e-04
98,6,6.493752e-04
99,6,1.257804e-03
100,6,9.792664e-04
101,6,1.327760e-03
102,6,1.559793e-03
103,6,1.341830e-03
104,6,1.728949e-03
105,6,1.504637e-03
106,6,1.546136e-03
107,6,1.093934e-03
108,6,1.436214e-03
109,6,1.026039e-03
110,6,1.328988e-03
111,6,1.419665e-03
112,6,1.174669e-03
113,6,1.216760e-03
114,6,1.032820e-03
115,6,8.614782e-04
116,6,8.755010e-04
117,6,7.879419e-04
118,6,3.893764e-04
119,6,7.529074e-04
120,6,6.510173e-04
121,6,2.555244e-04
122,6,3.706004e-04
123,6,8.633789e-05
64,7,2.448772e-04
65,7,3.225374e-04
66,7,4.474399e-04
67,7,3.124028e-04
68,7,8.676611e-04
69,7,9.038453e-04
70,7,1.065342e-03
71,7,1.366888e-03
72,7,1.246312e-03
73,7,1.354856e-03
74,7,1.976426e-03
75,7,1.627483e-03
76,7,1.669903e-03
77,7,1.973367e-03
78,7,1.119935e-03
79,7,1.618794e-03
80,7,1.983622e-03
81,7,1.734852e-03
82,7,1.777084e-03
83,7,1.334892e-03
84,7,1.578750e-03
85,7,1.500954e-03
86,7,1.057903e-03
87,7,1.425817e-03
88,7,9.736220e-04
89,7,9.507439e-04
90,7,5.317961e-04
91,7,5.186714e-04
92,7,4.950534e-04
93,7,1.780061e-04
94,7,2.418753e-04
95,7,4.399207e-04
96,7,7.734841e-04
97,7,7.273450e-04
98,7,9.927353e-04
99,7,1.034862e-03
100,7,1.578196e-03
101,7,1.681018e-03
102,7,1.174283e-03
103,7,1.328271e-03
104,7,1.935258e-03
105,7,1.889076e-03
106,7,1.707449e-03
107,7,1.305654e-03
108,7,1.655865e-03
109,7,1.954909e-03
110,7,2.045942e-03
111,7,1.623346e-03
112,7,1.416011e-03
113,7,1.776130e-03
114,7,1.598930e-03
115,7,1.502831e-03
116,7,1.079100e-03
117,7,7.215040e-04
118,7,1.067614e-03
119,7,7.112124e-04
120,7,5.334926e-04
121,7,3.357843e-04
122,7,4.215460e-04
123,7,1.300020e-04
64,8,9.558811e-05
65,8,2.846750e-04
66,8,3.956783e-04
67,8,5.100366e-04
68,8,6.399142e-04
69,8,7.280674e-04
70,8,1.272960e-03
71,8,1.179054e-03
72,8,1.213364e-03
73,8,1.779686e-03
74,8,1.919664e-03
75,8,1.898057e-03
76,8,1.382564e-03
77,8,2.230574e-03
78,8,1.757818e-03
79,8,2.361900e-03
80,8,2.336156e-03
81,8,1.964514e-03
82,8,1.840479e-03
83,8,2.070533e-03
84,8,1.938852e-03
85,8,1.602995e-03
86,8,1.512610e-03
87,8,1.749746e-03
88,8,1.083879e-03
89,8,1.251283e-03
90,8,9.757485e-04
91,8,6.087774e-04
92,8,4.472273e-04
93,8,1.423034e-04
94,8,2.732182e-04
95,8,6.356886e-04
96,8,7.351544e-04
97,8,7.323702e-04
98,8,1.349163e-03
99,8,1.324884e-03
100,8,1.338968e-03
101,8,1.801318e-03
102,8,1.494947e-03
103,8,2.029852e-03
104,8,1.682684e-03
105,8,2.027656e-03
106,8,2.382524e-03
107,8,1.818968e-03
108,8,2.545374e-03
109,8,2.218425e-03
110,8,1.628630e-03
111,8,1.776597e-03
112,8,1.819592e-03
113,8,1.431506e-03
114,8,1.581526e-03
115,8,1.325192e-03
116,8,1.153772e-03
117,8,1.333837e-03
118,8,7.070096e-04
119,8,7.904742e-04
120,8,6.847227e-04
121,8,4.117129e-04
122,8,2.662943e-04
123,8,1.567470e-04
64,9,1.499961e-04
65,9,3.852141e-04
66,9,4.871082e-04
67,9,9.348367e-04
68,9,8.854845e-04
69,9,1.045955e-03
70,9,1.638444e-03
71,9,1.236114e-03
72,9,1.557553e-03
73,9,1.343352e-03
74,9,2.184115e-03
75,9,1.784520e-03
76,9,2.108811e-03
77,9,2.118469e-03
78,9,2.322133e-03
79,9,2.200688e-03
80,9,2.557383e-03
81,9,2.215195e-03
82,9,2.086715e-03
83,9,2.567612e-03
84,9,2.223830e-03
85,9,2.564603e-03
86,9,2.224113e-03
87,9,2.125549e-03
88,9,1.422411e-03
89,9,1.307658e-03
90,9,1.361170e-03
91,9,9.105713e-04
92,9,4.235576e-04
93,9,3.344210e-04
94,9,2.990042e-04
95,9,4.207499e-04
96,9,7.374722e-04
97,9,1.028953e-03
98,9,1.854371e-03
99,9,1.392568e-03
100,9,2.160324e-03
101,9,1.608439e-03
102,9,2.295484e-03
103,9,2.367658e-03
104,9,2.502198e-03
105,9,2.532868e-03
106,9,2.725863e-03
107,9,2.618476e-03
108,9,2.562812e-03
109,9,2.363017e-03
110,9,1.772359e-03
111,9,2.350573e-03
112,9,1.747195e-03
113,9,2.439079e-03
114,9,2.037366e-03
115,9,1.743191e-03
116,9,1.509893e-03
117,9,1.619857e-03
118,9,1.140169e-03
119,9,1.092127e-03
120,9,6.520561e-04
121,9,4.784945e-04
122,9,3.725971e-04
123,9,3.322198e-04
64,10,1.368833e-04
65,10,2.355998e-04
66,10,4.366483e-04
67,10,9.018865e-04
68,10,1.096383e-03
69,10,1.377996e-03
70,10,1.417180e-03
71,10,1.381290e-03
72,10,1.511491e-03
73,10,1.851189e-03
74,10,2.429307e-03
75,10,2.022215e-03
76,10,2.646765e-03
77,10,2.498990e-03
78,10,2.608861e-03
79,10,2.465206e-03
80,10,2.952218e-03
81,10,2.622145e-03
82,10,3.008576e-03
83,10,2.763193e-03
84,10,2.024264e-03
85,10,2.798476e-03
86,10,2.324855e-03
87,10,2.079799e-03
88,10,1.856111e-03
89,10,1.393783e-03
90,10,1.787807e-03
91,10,1.378623e-03
92,10,7.765517e-04
93,10,3.514272e-04
94,10,5.186457e-04
95,10,7.127239e-04
96,10,1.140583e-03
97,10,1.096914e-03
98,10,1.509765e-03
99,10,1.838486e-03
100,10,2.213908e-03
101,10,2.507119e-03
102,10,2.325782e-03
103,10,3.089255e-03
104,10,3.207726e-03
105,10,2.221873e-03
106,10,2.375523e-03
107,10,2.790975e-03
108,10,2.702142e-03
109,10,2.246438e-03
110,10,2.385060e-03
111,10,2.668610e-03
112,10,2.452410e-03
113,10,2.370233e-03
114,10,2.378499e-03
115,10,1.865757e-03
116,10,1.507619e-03
117,10,1.567349e-03
118,10,1.101077e-03
119,10,1.121677e-03
120,10,9.938734e-04
121,10,6.485438e-04
122,10,3.905721e-04
123,10,2.202164e-04
64,11,4.706488e-04
65,11,4.313074e-04
66,11,7.442401e-04
67,11,1.055360e-03
68,11,1.101859e-03
69,11,1.552124e-03
70,11,1.435537e-03
71,11,2.007949e-03
72,11,2.221515e-03
73,11,2.499908e-03
74,11,1.857007e-03
75,11,2.877736e-03
76,11,2.107071e-03
77,11,2.793358e-03
78,11,2.448675e-03
79,11,2.603876e-03
80,11,3.605842e-03
81,11,3.684990e-03
82,11,3.090405e-03
83,11,2.649195e-03
84,11,2.612905e-03
85,11,2.841616e-03
86,11,2.889972e-03
87,11,2.807633e-03
88,11,2.640590e-03
89,11,2.003807e-03
90,11,1.423716e-03
91,11,1.577854e-03
92,11,7.136046e-04
93,11,7.509895e-04
94,11,4.762162e-04
95,11,6.084513e-04
96,11,1.615916e-03
97,11,1.427922e-03
98,11,2.073523e-03
99,11,2.268479e-03
100,11,2.453343e-03
101,11,2.888131e-03
102,11,2.579603e-03
103,11,3.022357e-03
104,11,3.637785e-03
105,11,3.235789e-03
106,11,2.935172e-03
107,11,3.535993e-03
108,11,3.386648e-03
109,11,2.748512e-03
110,11,3.540335e-03
111,11,3.051690e-03
112,11,3.005306e-03
113,11,2.342478e-03
114,11,2.302955e-03
115,11,1.863626e-03
116,11,2.016479e-03
117,11,1.843842e-03
118,11,1.380110e-03
119,11,1.450777e-03
120,11,9.578008e-04
121,11,8.148927e-04
122,11,2.556983e-04
123,11,2.405784e-04
64,12,1.644548e-04
65,12,6.675867e-04
66,12,7.239141e-04
67,12,1.129497e-03
68,12,1.228973e-03
69,12,1.628237e-03
70,12,2.015045e-03
71,12,1.925711e-03
72,12,2.384598e-03
73,12,2.477193e-03
74,12,2.273951e-03
75,12,2.986890e-03
76,12,3.207110e-03
77,12,3.478329e-03
78,12,3.450057e-03
79,12,3.344253e-03
80,12,3.529095e-03
81,12,3.119162e-03
82,12,3.713161e-03
83,12,3.087297e-03
84,12,3.343620e-03
85,12,3.436679e-03
86,12,3.387424e-03
87,12,2.290316e-03
88,12,2.397297e-03
89,12,2.485212e-03
90,12,1.662269e-03
91,12,1.530155e-03
92,12,9.806352e-04
93,12,5.266024e-04
94,12,5.412489e-04
95,12,1.096511e-03
96,12,1.418868e-03
97,12,1.849543e-03
98,12,2.284113e-03
99,12,2.550788e-03
100,12,3.410171e-03
101,12,3.262231e-03
102,12,3.419889e-03
103,12,3.456043e-03
104,12,3.517809e-03
105,12,4.372707e-03
106,12,4.231248e-03
107,12,3.888247e-03
108,12,3.222285e-03
109,12,3.057497e-03
110,12,3.325459e-03
111,12,3.412168e-03
112,12,2.984604e-03
113,12,2.828385e-03
114,12,2.952333e-03
115,12,1.868927e-03
116,12,2.021566e-03
117,12,2.299336e-03
118,12,1.463776e-03
119,12,1.367261e-03
120,12,1.150441e-03
121,12,8.736004e-04
122,12,7.671978e-04
123,12,3.247276e-04
64,13,9.522922e-05
65,13,3.776921e-04
66,13,8.456172e-04
67,13,1.110922e-03
68,13,1.624816e-03
69,13,1.657338e-03
70,13,1.852430e-03
71,13,2.011452e-03
72,13,2.449623e-03
73,13,2.537953e-03
74,13,3.005736e-03
75,13,2.928424e-03
76,13,3.708279e-03
77,13,3.966104e-03
78,13,3.984011e-03
79,13,3.918279e-03
80,13,3.457793e-03
81,13,4.360829e-03
82,13,4.436864e-03
83,13,3.877213e-03
84,13,3.714802e-03
85,13,3.760919e-03
86,13,3.463339e-03
87,13,3.088454e-03
88,13,2.647902e-03
89,13,2.451905e-03
90,13,2.222834e-03
91,13,1.501088e-03
92,13,1.424256e-03
93,13,5.598357e-04
94,13,6.266325e-04
95,13,7.321177e-04
96,13,1.360941e-03
97,13,2.204765e-03
98,13,2.958250e-03
99,13,2.689155e-03
100,13,3.375284e-03
101,13,4.068733e-03
102,13,3.871362e-03
103,13,4.141019e-03
104,13,4.254003e-03
105,13,3.998511e-03
106,13,4.026643e-03
107,13,4.007747e-03
108,13,3.691981e-03
109,13,3.726908e-03
110,13,3.686926e-03
111,13,3.925679e-03
112,13,3.083280e-03
113,13,3.155779e-03
114,13,2.498483e-03
115,13,3.070680e-03
116,13,1.949554e-03
117,13,2.096376e-03
118,13,1.968250e-03
119,13,1.607066e-03
120,13,1.057856e-03
121,13,8.994587e-04
122,13,8.356745e-04
123,13,3.495758e-04
64,14,3.682108e-04
65,14,6.319251e-04
66,14,9.616353e-04
67,14,1.563873e-03
68,14,1.343797e-03
69,14,1.931516e-03
70,14,2.241922e-03
71,14,2.075498e-03
72,14,2.725436e-03
73,14,2.699646e-03
74,14,3.113500e-03
75,14,3.436186e-03
76,14,3.589873e-03
77,14,4.232163e-03
78,14,3.949287e-03
79,14,4.593851e-03
80,14,4.477966e-03
81,14,4.584894e-03
82,14,4.752602e-03
83,14,4.157144e-03
84,14,4.627258e-03
85,14,3.886061e-03
86,14,4.370400e-03
87,14,3.648564e-03
88,14,3.235560e-03
89,14,2.903736e-03
90,14,2.132559e-03
91,14,1.675325e-03
92,14,1.325095e-03
93,14,8.011969e-04
94,14,8.400761e-04
95,14,9.634894e-04
96,14,2.330838e-03
97,14,2.669869e-03
98,14,3.672596e-03
99,14,3.568958e-03
100,14,4.029353e-03
101,14,4.366280e-03
102,14,4.863007e-03
103,14,5.045808e-03
104,14,4.660091e-03
105,14,4.804863e-03
106,14,4.845621e-03
107,14,3.790455e-03
108,14,3.853198e-03
109,14,3.685377e-03
110,14,4.153145e-03
111,14,4.002445e-03
112,14,3.976379e-03
113,14,3.532954e-03
114,14,3.306141e-03
115,14,2.794710e-03
116,14,2.404423e-03
117,14,1.826272e-03
118,14,2.052326e-03
119,14,1.658443e-03
120,14,1.199341e-03
121,14,1.035070e-03
122,14,8.497451e-04
123,14,4.234088e-04
64,15,3.510850e-04
65,15,3.808907e-04
66,15,1.158363e-03
67,15,1.138130e-03
68,15,1.707043e-03
69,15,2.051955e-03
70,15,2.350826e-03
71,15,2.755205e-03
72,15,2.586479e-03
73,15,2.778776e-03
74,15,2.652987e-03
75,15,4.011665e-03
76,15,3.561497e-03
77,15,4.499702e-03
78,15,4.579075e-03
79,15,4.890359e-03
80,15,5.248057e-03
81,15,4.691377e-03
82,15,5.025048e-03
83,15,5.081061e-03
84,15,4.798068e-03
85,15,4.324203e-03
86,15,4.138145e-03
87,15,4.245260e-03
88,15,3.775851e-03
89,15,3.682218e-03
90,15,2.836740e-03
91,15,2.261078e-03
92,15,1.948354e-03
93,15,8.876978e-04
94,15,8.761951e-04
95,15,1.964046e-03
96,15,2.388323e-03
97,15,2.947516e-03
98,15,3.732833e-03
99,15,3.897378e-03
100,15,5.131353e-03
101,15,5.340062e-03
102,15,4.997388e-03
103,15,5.462632e-03
104,15,5.012016e-03
105,15,6.049652e-03
106,15,4.775707e-03
107,15,4.814663e-03
108,15,4.735722e-03
109,15,4.548445e-03
110,15,4.659744e-03
111,15,4.248003e-03
112,15,3.707030e-03
113,15,3.562818e-03
114,15,3.543021e-03
115,15,2.942174e-03
116,15,3.306556e-03
117,15,1.695190e-03
118,15,1.931075e-03
119,15,1.627721e-03
120,15,1.344707e-03
121,15,9.259723e-04
122,15,6.038433e-04
123,15,3.791436e-04
64,16,3.629688e-04
65,16,5.821423e-04
66,16,1.221198e-03
67,16,1.208770e-03
68,16,2.190470e-03
69,16,2.586641e-03
70,16,2.380446e-03
71,16,3.001752e-03
72,16,3.455430e-03
73,16,3.689951e-03
74,16,4.304144e-03
75,16,4.270017e-03
76,16,4.585218e-03
77,16,4.665446e-03
78,16,4.969869e-03
79,16,5.112407e-03
80,16,4.922165e-03
81,16,5.532979e-03
82,16,5.769045e-03
83,16,5.453323e-03
84,16,5.692787e-03
85,16,4.623528e-03
86,16,5.731331e-03
87,16,5.108756e-03
88,16,3.996920e-03
89,16,4.397552e-03
90,16,4.461815e-03
91,16,2.651104e-03
92,16,1.597168e-03
93,16,9.375185e-04
94,16,1.155812e-03
95,16,2.346807e-03
96,16,2.829444e-03
97,16,3.245236e-03
98,16,4.125871e-03
99,16,5.093152e-03
100,16,4.035888e-03
101,16,5.630630e-03
102,16,6.193096e-03
103,16,4.960327e-03
104,16,5.635209e-03
105,16,5.946164e-03
106,16,5.741551e-03
107,16,5.457729e-03
108,16,4.939362e-03
109,16,5.105689e-03
110,16,5.267607e-03
111,16,4.676510e-03
112,16,4.802367e-03
113,16,4.070089e-03
114,16,4.057428e-03
115,16,3.139032e-03
116,16,3.169603e-03
117,16,3.087405e-03
118,16,2.422859e-03
119,16,1.945827e-03
120,16,1.580484e-03
121,16,9.231367e-04
122,16,4.311600e-04
123,16,5.320473e-04
64,17,6.644269e-04
65,17,1.118375e-03
66,17,1.284900e-03
67,17,1.482586e-03
68,17,1.997328e-03
69,17,2.943830e-03
70,17,2.449391e-03
71,17,3.506328e-03
72,17,3.886274e-03
73,17,4.296766e-03
74,17,4.189802e-03
75,17,5.216755e-03
76,17,4.816125e-03
77,17,6.116423e-03
78,17,5.490177e-03
79,17,5.033795e-03
80,17,5.503434e-03
81,17,5.540155e-03
82,17,6.141848e-03
83,17,5.684493e-03
84,17,6.054168e-03
85,17,6.332262e-03
86,17,6.016376e-03
87,17,5.274402e-03
88,17,4.778821e-03
89,17,4.780237e-03
90,17,3.912909e-03
91,17,3.292062e-03
92,17,1.998118e-03
93,17,1.101333e-03
94,17,9.348054e-04
95,17,2.018281e-03
96,17,3.190350e-03
97,17,3.865404e-03
98,17,4.788241e-03
99,17,5.799060e-03
100,17,6.013354e-03
101,17,6.743738e-03
102,17,6.645845e-03
103,17,6.541924e-03
104,17,5.998207e-03
105,17,6.725121e-03
106,17,6.870942e-03
107,17,5.738784e-03
108,17,5.875415e-03
109,17,5.780388e-03
110,17,5.405709e-03
111,17,4.902708e-03
112,17,4.411045e-03
113,17,4.789299e-03
114,17,4.777201e-03
115,17,3.675306e-03
116,17,3.784347e-03
117,17,3.330297e-03
118,17,2.460417e-03
119,17,2.108309e-03
120,17,1.720947e-03
121,17,1.163736e-03
122,17,9.106303e-04
123,17,3.229274e-04
64,18,8.905729e-05
65,18,9.630226e-04
66,18,1.542458e-03
67,18,1.683222e-03
68,18,2.350657e-03
69,18,2.616619e-03
70,18,2.911479e-03
71,18,3.177525e-03
72,18,3.800006e-03
73,18,4.120008e-03
74,18,4.673656e-03
75,18,5.351492e-03
76,18,5.431447e-03
77,18,5.755119e-03
78,18,6.410973e-03
79,18,6.643299e-03
80,18,7.222679e-03
81,18,6.219527e-03
82,18,6.717033e-03
83,18,6.315929e-03
84,18,7.169422e-03
85,18,7.408715e-03
86,18,6.203352e-03
87,18,6.253644e-03
88,18,6.774927e-03
89,18,5.710091e-03
90,18,4.713090e-03
91,18,3.782168e-03
92,18,2.237571e-03
93,18,1.289136e-03
94,18,1.204133e-03
95,18,2.850262e-03
96,18,4.126832e-03
97,18,4.824251e-03
98,18,5.376015e-03
99,18,6.771149e-03
100,18,6.945073e-03
101,18,7.184632e-03
102,18,7.495280e-03
103,18,7.122161e-03
104,18,8.021747e-03
105,18,7.606568e-03
106,18,6.551063e-03
107,18,7.473035e-03
108,18,6.662771e-03
109,18,6.741233e-03
110,18,6.102290e-03
111,18,5.522561e-03
112,18,5.756835e-03
113,18,4.686230e-03
114,18,3.904339e-03
115,18,3.989918e-03
116,18,3.815201e-03
117,18,2.793473e-03
118,18,2.605492e-03
119,18,2.334131e-03
120,18,1.654591e-03
121,18,1.321225e-03
122,18,1.099265e-03
123,18,3.339887e-04
64,19,5.101530e-04
65,19,8.555078e-04
66,19,1.596148e-03
67,19,1.809099e-03
68,19,2.333321e-03
69,19,2.524564e-03
70,19,2.966803e-03
71,19,3.261366e-03
72,19,3.818400e-03
73,19,4.551368e-03
74,19,5.076803e-03
75,19,5.337365e-03
76,19,5.693548e-03
77,19,6.976763e-03
78,19,6.930157e-03
79,19,7.217157e-03
80,19,7.675644e-03
81,19,8.163338e-03
82,19,7.858541e-03
83,19,7.731561e-03
84,19,7.765125e-03
85,19,8.518471e-03
86,19,7.460268e-03
