Gvar_i,Gvar_j,Gvar_ij
34,3,2.042230e-03
35,3,4.357826e-03
36,3,2.871027e-03
37,3,2.325936e-03
38,3,4.621146e-03
39,3,6.916554e-03
40,3,4.301683e-03
41,3,2.151157e-03
42,3,2.373911e-03
43,3,6.973151e-03
44,3,3.768652e-03
45,3,1.051631e-03
46,3,1.607200e-05
47,3,2.824157e-03
48,3,1.815265e-03
49,3,2.772286e-03
50,3,7.698290e-04
51,3,5.620810e-03
52,3,2.939600e-03
53,3,3.637131e-03
54,3,4.472730e-03
55,3,1.996833e-03
56,3,2.391967e-03
57,3,6.098262e-03
58,3,3.276345e-03
59,3,1.585965e-03
32,4,1.411970e-03
33,4,1.308487e-03
34,4,8.080410e-04
35,4,3.268361e-03
36,4,2.350436e-03
37,4,3.697659e-03
38,4,6.070505e-03
39,4,3.493257e-03
40,4,2.566982e-03
41,4,3.883637e-03
42,4,2.768363e-03
43,4,6.216179e-03
44,4,2.442686e-03
45,4,1.569081e-03
46,4,6.237074e-05
47,4,2.872853e-03
48,4,3.592591e-03
49,4,4.053787e-03
50,4,2.565630e-03
51,4,3.107531e-03
52,4,5.920283e-03
53,4,2.821754e-03
54,4,5.948698e-03
55,4,1.396779e-03
56,4,3.984532e-03
57,4,2.629867e-03
58,4,6.291147e-04
59,4,1.266494e-04
32,5,2.870017e-04
33,5,3.376370e-03
34,5,3.309929e-03
35,5,4.416601e-03
36,5,6.466375e-03
37,5,4.450218e-03
38,5,9.575912e-03
39,5,4.144937e-03
40,5,6.676659e-03
41,5,1.013608e-02
42,5,4.648798e-03
43,5,7.552556e-03
44,5,1.958823e-03
45,5,1.288804e-03
46,5,2.020621e-03
47,5,2.868848e-03
48,5,6.549741e-03
49,5,5.557093e-03
50,5,4.588574e-03
51,5,1.158509e-02
52,5,1.339263e-02
53,5,6.518517e-03
54,5,6.889494e-03
55,5,4.433064e-03
56,5,3.299318e-03
57,5,8.251747e-03
58,5,2.925443e-03
59,5,8.052233e-05
32,6,3.398672e-04
33,6,3.861932e-04
34,6,2.676593e-03
35,6,1.861618e-03
36,6,6.910452e-03
37,6,7.064747e-03
38,6,1.256203e-02
39,6,6.264046e-03
40,6,4.328775e-03
41,6,1.159472e-02
42,6,7.770545e-03
43,6,3.548432e-03
44,6,1.589967e-03
45,6,1.295661e-03
46,6,2.962285e-03
47,6,7.120719e-03
48,6,1.973383e-03
49,6,6.140047e-03
50,6,3.853464e-03
51,6,1.234371e-02
52,6,1.947141e-03
53,6,1.044592e-02
54,6,9.883818e-03
55,6,6.926998e-03
56,6,6.114426e-03
57,6,4.077359e-03
58,6,4.002652e-03
59,6,1.237524e-04
32,7,5.402273e-03
33,7,4.167224e-03
34,7,5.417432e-03
35,7,3.641486e-03
36,7,8.239245e-03
37,7,4.770677e-03
38,7,1.428874e-02
39,7,1.256890e-02
40,7,8.606012e-03
41,7,1.205697e-02
42,7,7.320624e-03
43,7,9.596257e-03
44,7,1.055319e-02
45,7,2.296081e-03
46,7,2.259115e-03
47,7,8.034291e-03
48,7,6.399252e-03
49,7,8.342588e-03
50,7,7.213089e-03
51,7,1.378782e-02
52,7,1.130990e-02
53,7,1.315653e-02
54,7,1.376353e-02
55,7,6.149493e-03
56,7,6.134668e-03
57,7,6.115724e-03
58,7,2.506758e-03
59,7,9.320855e-04
32,8,2.288444e-03
33,8,1.389099e-03
34,8,7.366261e-03
35,8,4.157239e-03
36,8,1.305967e-02
37,8,1.155626e-02
38,8,5.490340e-03
39,8,1.182269e-02
40,8,1.590182e-02
41,8,1.533128e-02
42,8,1.466066e-02
43,8,8.022897e-03
44,8,7.395345e-03
45,8,2.434625e-03
46,8,4.432132e-03
47,8,9.419781e-03
48,8,1.253516e-02
49,8,1.364275e-02
50,8,1.088158e-02
51,8,8.937349e-03
52,8,6.935081e-03
53,8,1.609672e-02
54,8,7.938614e-03
55,8,8.260406e-03
56,8,5.218753e-03
57,8,1.083196e-03
58,8,2.343181e-03
59,8,1.248652e-03
32,9,1.118365e-03
33,9,3.778910e-03
34,9,2.693082e-03
35,9,7.539050e-03
36,9,9.582147e-03
37,9,9.905053e-03
38,9,1.759517e-02
39,9,1.576304e-02
40,9,1.640813e-02
41,9,1.852439e-02
42,9,1.683073e-02
43,9,1.549492e-02
44,9,1.094971e-02
45,9,2.581496e-03
46,9,6.931635e-03
47,9,1.154999e-02
48,9,1.514389e-02
49,9,1.466851e-02
50,9,1.627551e-02
51,9,1.701371e-02
52,9,1.651409e-02
53,9,1.492148e-02
54,9,1.340693e-02
55,9,7.839337e-03
56,9,6.356976e-03
57,9,5.254121e-03
58,9,4.290215e-03
59,9,9.787701e-04
32,10,6.985030e-03
33,10,4.724768e-03
34,10,6.415131e-03
35,10,4.903666e-03
36,10,1.452986e-02
37,10,1.322608e-02
38,10,1.701806e-02
39,10,2.421577e-02
40,10,2.823926e-02
41,10,2.669419e-02
42,10,3.006019e-02
43,10,2.695436e-02
44,10,1.401249e-02
45,10,2.187290e-02
46,10,1.118883e-02
47,10,2.631950e-02
48,10,2.345988e-02
49,10,2.216468e-02
50,10,2.288700e-02
51,10,1.743181e-02
52,10,1.798885e-02
53,10,1.605810e-02
54,10,1.093646e-02
55,10,1.271822e-02
56,10,5.069896e-03
57,10,8.121834e-03
58,10,5.338581e-03
59,10,6.086245e-04
32,11,2.128971e-03
33,11,6.793479e-03
34,11,9.906949e-03
35,11,4.671784e-03
36,11,7.580136e-03
37,11,1.733891e-02
38,11,1.608732e-02
39,11,2.376403e-02
40,11,3.086410e-02
41,11,3.576237e-02
42,11,4.047513e-02
43,11,2.622872e-02
44,11,2.386500e-02
45,11,1.610884e-02
46,11,1.579985e-02
47,11,2.951307e-02
48,11,3.282719e-02
49,11,2.047599e-02
50,11,3.400984e-02
51,11,1.875084e-02
52,11,2.239104e-02
53,11,1.205032e-02
54,11,1.361496e-02
55,11,1.237483e-02
56,11,1.311276e-02
57,11,7.096336e-03
58,11,4.919617e-03
59,11,3.680134e-03
32,12,2.155604e-03
33,12,6.308947e-03
34,12,1.035439e-02
35,12,1.104292e-02
36,12,5.142639e-03
37,12,2.396303e-02
38,12,1.489264e-02
39,12,1.940822e-02
40,12,3.510441e-02
41,12,3.467346e-02
42,12,4.155268e-02
43,12,4.248089e-02
44,12,3.800891e-02
45,12,3.449479e-02
46,12,2.937787e-02
47,12,4.286592e-02
48,12,4.142272e-02
49,12,3.894106e-02
50,12,1.895045e-02
51,12,3.538400e-02
52,12,1.863112e-02
53,12,2.529446e-02
54,12,1.505735e-02
55,12,1.524401e-02
56,12,1.023345e-02
57,12,9.919619e-03
58,12,6.055267e-03
59,12,3.817876e-03
32,13,2.841017e-03
33,13,1.284206e-03
34,13,1.225601e-02
35,13,1.152292e-02
36,13,1.596048e-02
37,13,2.302333e-02
38,13,3.020388e-02
39,13,2.863593e-02
40,13,2.619821e-02
41,13,2.892950e-02
42,13,6.883522e-02
43,13,6.810210e-02
44,13,6.673309e-02
45,13,5.093537e-02
46,13,6.509649e-02
47,13,6.605930e-02
48,13,6.277378e-02
49,13,5.154048e-02
50,13,3.867305e-02
51,13,2.905086e-02
52,13,3.425155e-02
53,13,2.866586e-02
54,13,1.990121e-02
55,13,1.459043e-02
56,13,1.732690e-02
57,13,7.717073e-03
58,13,7.980618e-03
59,13,4.081602e-03
32,14,1.929860e-03
33,14,1.257077e-02
34,14,1.372101e-02
35,14,1.498069e-02
36,14,1.855401e-02
37,14,2.533630e-02
38,14,2.723504e-02
39,14,2.375981e-02
40,14,4.005719e-02
41,14,4.606436e-02
42,14,5.768162e-02
43,14,7.342858e-02
44,14,1.061449e-01
45,14,1.298035e-01
46,14,1.279575e-01
47,14,9.273042e-02
48,14,7.050961e-02
49,14,6.356286e-02
50,14,5.249885e-02
51,14,3.541539e-02
52,14,1.963383e-02
53,14,2.492230e-02
54,14,2.895812e-02
55,14,9.542557e-03
56,14,1.039560e-02
57,14,7.859847e-03
58,14,8.689705e-03
59,14,1.808799e-03
1,15,2.502632e-04
2,15,4.152258e-03
3,15,6.927554e-03
4,15,1.213639e-02
5,15,1.870965e-02
6,15,2.090379e-02
7,15,2.899417e-02
8,15,3.300425e-02
9,15,4.611933e-02
10,15,4.841789e-02
11,15,6.738816e-02
12,15,8.019192e-02
13,15,1.290361e-01
14,15,1.710019e-01
16,15,1.729964e-01
17,15,1.237290e-01
18,15,8.017011e-02
19,15,6.793419e-02
20,15,4.300673e-02
21,15,4.061662e-02
22,15,2.956222e-02
23,15,2.645972e-02
24,15,2.117189e-02
25,15,8.340571e-03
26,15,1.175886e-02
27,15,9.565738e-03
28,15,2.871543e-03
29,15,4.587070e-03
32,15,3.283046e-03
33,15,6.536727e-03
34,15,7.318974e-03
35,15,1.617354e-02
36,15,2.332199e-02
37,15,1.824668e-02
38,15,3.075897e-02
39,15,3.076022e-02
40,15,3.030754e-02
41,15,4.872993e-02
42,15,5.728706e-02
43,15,9.155762e-02
44,15,1.135189e-01
45,15,1.704024e-01
46,15,1.780025e-01
47,15,1.172719e-01
48,15,7.719078e-02
49,15,7.981491e-02
50,15,5.001683e-02
51,15,4.014277e-02
52,15,2.217555e-02
53,15,2.782647e-02
54,15,2.231029e-02
55,15,1.354078e-02
56,15,8.697454e-03
57,15,6.319700e-03
58,15,3.944746e-03
59,15,3.793708e-03
32,16,4.920575e-03
33,16,5.842216e-03
34,16,8.478198e-03
35,16,1.571410e-02
36,16,1.645049e-02
37,16,1.758655e-02
38,16,3.411449e-02
39,16,3.272861e-02
40,16,2.634199e-02
41,16,5.188548e-02
42,16,5.043137e-02
43,16,7.662593e-02
44,16,9.150851e-02
45,16,1.268332e-01
46,16,1.280138e-01
47,16,1.034590e-01
48,16,8.395997e-02
49,16,5.868731e-02
50,16,4.817852e-02
51,16,3.684076e-02
52,16,2.768789e-02
53,16,3.202779e-02
54,16,2.896136e-02
55,16,1.597174e-02
56,16,1.671511e-02
57,16,7.842393e-03
58,16,6.504680e-03
59,16,6.549695e-04
32,17,1.802713e-03
33,17,8.608700e-03
34,17,1.168006e-02
35,17,1.163508e-02
36,17,1.946924e-02
37,17,1.414453e-02
38,17,2.149285e-02
39,17,3.073638e-02
40,17,3.758212e-02
41,17,4.325964e-02
42,17,4.685168e-02
43,17,5.681651e-02
44,17,6.921036e-02
45,17,6.579975e-02
46,17,5.796150e-02
47,17,6.575711e-02
48,17,6.177421e-02
49,17,5.706329e-02
50,17,4.476524e-02
51,17,3.744791e-02
52,17,2.526522e-02
53,17,1.387918e-02
54,17,1.599287e-02
55,17,9.664472e-03
56,17,1.079653e-02
57,17,4.782349e-03
58,17,4.509625e-03
59,17,4.518772e-03
32,18,4.816752e-03
33,18,5.948279e-03
34,18,5.689378e-03
35,18,7.089696e-03
36,18,1.742178e-02
37,18,1.973804e-02
38,18,3.396856e-02
39,18,3.491791e-02
40,18,3.269193e-02
41,18,2.873884e-02
42,18,3.997372e-02
43,18,5.454160e-02
44,18,4.650501e-02
45,18,4.001613e-02
46,18,2.023660e-02
47,18,5.038100e-02
48,18,4.459353e-02
49,18,4.158024e-02
50,18,3.181864e-02
51,18,3.348657e-02
52,18,2.384008e-02
53,18,3.254561e-02
54,18,1.694784e-02
55,18,1.383930e-02
56,18,5.883419e-03
57,18,4.796156e-03
58,18,1.137978e-02
59,18,4.765515e-03
32,19,1.228790e-03
33,19,4.537737e-03
34,19,7.140111e-03
35,19,6.311009e-03
36,19,2.198086e-02
37,19,1.023036e-02
38,19,1.352035e-02
39,19,1.823327e-02
40,19,2.700740e-02
41,19,3.016601e-02
42,19,2.870199e-02
43,19,2.950788e-02
44,19,2.439779e-02
45,19,2.210669e-02
46,19,1.560419e-02
47,19,3.150305e-02
48,19,4.360872e-02
49,19,3.516784e-02
50,19,3.417102e-02
51,19,2.730767e-02
52,19,9.649587e-03
53,19,2.633761e-02
54,19,1.813887e-02
55,19,1.054683e-02
56,19,1.236503e-02
57,19,6.904057e-03
58,19,6.247908e-03
59,19,2.054804e-03
32,20,6.941571e-04
33,20,4.805249e-03
34,20,1.153848e-02
35,20,1.060991e-02
36,20,1.193067e-02
37,20,1.226551e-02
38,20,2.229965e-02
39,20,1.512405e-02
40,20,1.490954e-02
41,20,2.748834e-02
42,20,1.606129e-02
43,20,1.486919e-02
44,20,1.650744e-02
45,20,9.913928e-03
46,20,1.224059e-02
47,20,1.601968e-02
48,20,1.435758e-02
49,20,2.384706e-02
50,20,2.015435e-02
51,20,1.938609e-02
52,20,1.435146e-02
53,20,1.481157e-02
54,20,1.871144e-02
55,20,1.241732e-02
56,20,7.591812e-03
57,20,7.728417e-03
58,20,3.065328e-03
59,20,2.857135e-03
32,21,1.383737e-04
33,21,5.260734e-03
34,21,6.849839e-03
35,21,7.837228e-03
36,21,1.282421e-02
37,21,6.261850e-03
38,21,1.222582e-02
39,21,1.672932e-02
40,21,1.461041e-02
41,21,1.852743e-02
42,21,1.215161e-02
43,21,1.291338e-02
44,21,1.748608e-02
45,21,1.928749e-03
46,21,7.794003e-03
47,21,7.601483e-03
48,21,1.434326e-02
49,21,2.165307e-02
50,21,1.564210e-02
51,21,2.410934e-02
52,21,1.802963e-02
53,21,1.427221e-02
54,21,1.044840e-02
55,21,1.240546e-02
56,21,4.774432e-03
57,21,1.128840e-03
58,21,7.095543e-03
59,21,2.278538e-03
32,22,1.102083e-04
33,22,3.317217e-03
34,22,9.354754e-03
35,22,4.324533e-03
36,22,1.048590e-02
37,22,1.372757e-02
38,22,1.405216e-02
39,22,1.296285e-02
40,22,1.191978e-02
41,22,1.653021e-02
42,22,1.920152e-02
43,22,1.143013e-02
44,22,1.575513e-02
45,22,5.581095e-03
46,22,5.651876e-03
47,22,8.064904e-03
48,22,1.220030e-02
49,22,6.606898e-03
50,22,1.139845e-02
51,22,1.321131e-02
52,22,8.634664e-03
53,22,1.468622e-02
54,22,5.217618e-03
55,22,1.647040e-02
56,22,8.152753e-03
57,22,1.984003e-03
58,22,5.478979e-04
59,22,1.746045e-04
32,23,3.338475e-04
33,23,1.807540e-03
34,23,2.414641e-03
35,23,1.188185e-02
36,23,7.423001e-03
37,23,4.871289e-03
38,23,9.636936e-03
39,23,6.863557e-03
40,23,9.040251e-03
41,23,1.081399e-02
42,23,1.068196e-02
43,23,1.025681e-02
44,23,9.675779e-03
45,23,8.026035e-03
46,23,6.665664e-03
47,23,3.800230e-03
48,23,7.846228e-03
49,23,7.451758e-03
50,23,1.035024e-02
51,23,1.712028e-02
52,23,1.012967e-02
53,23,1.125906e-02
54,23,7.702364e-03
55,23,1.045669e-02
56,23,2.073837e-03
57,23,4.111360e-03
58,23,4.192562e-03
59,23,1.257310e-04
32,24,1.526523e-03
33,24,1.326000e-03
34,24,7.060963e-03
35,24,3.873638e-03
36,24,6.816170e-03
37,24,4.978635e-03
38,24,4.533224e-03
39,24,2.971577e-03
40,24,1.146018e-02
41,24,8.200369e-03
42,24,8.741607e-03
43,24,9.244848e-03
44,24,5.712018e-03
45,24,1.283950e-03
46,24,2.230695e-03
47,24,6.508079e-03
48,24,8.234869e-03
49,24,8.513908e-03
50,24,9.068955e-03
51,24,8.312491e-03
52,24,7.762479e-03
53,24,8.134320e-03
54,24,3.950958e-03
55,24,7.172739e-03
56,24,2.640552e-03
57,24,6.737533e-04
58,24,6.765249e-03
59,24,1.830563e-03
32,25,1.437972e-03
33,25,3.611898e-03
34,25,9.669883e-04
35,25,2.496943e-03
36,25,6.944374e-03
37,25,3.806428e-03
38,25,1.151233e-02
39,25,4.625149e-03
40,25,7.078283e-03
41,25,9.148261e-03
42,25,7.076732e-03
43,25,8.615794e-03
44,25,2.061824e-03
45,25,9.938664e-04
46,25,3.083872e-04
47,25,4.179725e-03
48,25,4.580916e-03
49,25,4.210273e-03
50,25,7.238250e-03
51,25,7.901230e-03
52,25,1.886622e-03
53,25,4.203567e-03
54,25,3.949144e-03
55,25,7.305324e-03
56,25,3.758809e-03
57,25,3.359985e-03
58,25,8.452035e-04
59,25,2.072491e-03
32,26,4.345450e-05
33,26,1.652610e-03
34,26,3.214345e-03
35,26,3.121047e-03
36,26,3.391772e-03
37,26,2.789932e-03
38,26,4.680808e-03
39,26,7.183678e-03
40,26,8.197347e-03
41,26,5.915533e-03
42,26,4.363690e-03
43,26,5.328917e-03
44,26,3.042074e-03
45,26,1.070773e-04
46,26,1.046454e-03
47,26,1.983305e-03
48,26,7.100632e-03
49,26,8.186974e-03
50,26,3.556547e-03
51,26,4.446917e-03
52,26,4.543922e-03
53,26,2.220570e-03
54,26,4.259149e-03
55,26,5.364563e-03
56,26,3.131291e-03
57,26,2.842488e-03
58,26,1.988987e-03
59,26,2.549050e-03
32,27,7.248189e-06
33,27,1.044385e-04
34,27,1.475455e-03
35,27,2.269929e-03
36,27,2.160009e-03
37,27,2.636329e-04
38,27,7.370058e-03
39,27,4.211909e-03
40,27,3.891781e-03
41,27,7.258634e-03
42,27,2.423500e-03
43,27,2.728426e-03
44,27,4.490777e-03
45,27,4.150338e-05
46,27,2.189994e-03
47,27,1.774531e-03
48,27,5.174314e-04
49,27,1.410926e-03
50,27,2.107735e-03
51,27,2.574523e-03
52,27,2.706564e-03
53,27,4.713498e-03
54,27,4.654444e-03
55,27,3.682502e-03
56,27,6.315231e-03
57,27,8.164212e-05
58,27,1.861940e-03
59,27,5.386558e-05
32,28,1.137998e-06
33,28,6.839374e-06
34,28,6.588145e-04
35,28,2.192268e-03
36,28,1.233511e-03
37,28,1.512503e-03
38,28,2.400755e-03
39,28,2.928703e-03
40,28,2.008164e-03
41,28,1.398820e-03
42,28,3.338557e-03
43,28,3.274308e-03
44,28,3.115746e-04
45,28,1.825894e-03
46,28,2.666926e-05
47,28,3.154934e-03
48,28,5.932456e-04
49,28,5.228560e-05
50,28,3.647021e-03
51,28,5.228096e-03
52,28,2.034147e-03
53,28,1.667281e-04
54,28,1.109755e-03
55,28,1.640317e-03
56,28,1.682302e-03
57,28,6.943467e-06
58,28,1.153588e-04
59,28,1.961291e-03
32,29,1.034940e-07
33,29,4.736170e-07
34,29,9.041059e-06
35,29,4.275775e-05
36,29,1.803538e-05
37,29,2.940053e-06
38,29,1.399355e-05
39,29,1.088474e-04
40,29,2.169359e-03
41,29,2.241362e-03
42,29,6.386599e-05
43,29,7.361974e-03
44,29,1.414474e-03
45,29,1.789346e-06
46,29,1.523505e-06
47,29,5.808946e-04
48,29,2.852350e-03
49,29,3.263710e-06
50,29,1.344174e-04
51,29,1.127023e-03
52,29,1.513899e-03
53,29,5.042517e-06
54,29,3.114250e-03
55,29,1.551341e-03
56,29,9.646659e-04
57,29,5.131947e-07
58,29,3.485652e-06
59,29,1.328022e-06
32,30,2.712494e-09
33,30,1.102297e-08
34,30,1.413397e-07
35,30,3.528306e-07
36,30,2.762397e-07
37,30,4.781912e-08
38,30,2.331383e-07
39,30,8.733742e-07
40,30,1.881751e-06
41,30,7.662566e-05
42,30,5.443586e-07
43,30,1.069744e-04
44,30,5.534889e-07
45,30,2.489164e-08
46,30,3.315608e-08
47,30,7.543566e-04
48,30,1.783141e-06
49,30,7.286697e-08
50,30,8.349647e-07
51,30,1.690935e-06
52,30,2.235730e-07
53,30,9.001936e-08
54,30,5.693579e-04
55,30,4.688424e-04
56,30,1.674272e-06
57,30,1.222243e-08
58,30,6.189555e-08
59,30,1.852422e-08
1,31,4.744170e-09
2,31,7.947657e-07
3,31,1.434529e-08
4,31,3.508387e-07
5,31,6.278830e-08
6,31,1.528919e-06
7,31,5.027268e-08
8,31,2.753907e-07
9,31,3.492936e-07
10,31,5.762567e-08
11,31,2.089835e-08
12,31,1.611773e-06
13,31,2.033141e-08
14,31,8.690457e-08
16,31,4.077045e-08
17,31,4.882132e-08
18,31,1.318997e-06
19,31,1.632208e-07
20,31,2.964041e-07
21,31,6.396404e-08
22,31,6.433483e-08
23,31,5.903768e-07
24,31,1.587038e-07
25,31,4.655356e-07
26,31,2.180466e-07
27,31,1.367955e-06
28,31,8.776146e-07
29,31,1.430044e-08
1,32,1.811376e-07
2,32,1.312038e-04
3,32,6.546163e-07
4,32,1.599832e-03
5,32,2.907686e-06
6,32,7.816084e-04
7,32,2.269462e-06
8,32,1.722621e-05
9,32,3.726191e-05
10,32,1.908738e-03
11,32,8.404376e-07
12,32,6.319873e-04
13,32,7.951585e-07
14,32,5.170432e-06
16,32,2.169547e-06
17,32,2.091711e-06
18,32,2.236368e-04
19,32,9.028548e-06
20,32,3.433822e-05
21,32,2.878596e-06
22,32,2.911371e-06
23,32,6.711848e-05
24,32,1.136001e-05
25,32,5.711545e-05
26,32,5.137460e-03
27,32,2.037948e-04
28,32,1.235742e-03
29,32,7.053460e-07
1,33,1.987395e-06
2,33,1.711553e-03
3,33,1.177857e-05
4,33,1.211660e-03
5,33,4.911854e-05
6,33,9.127106e-04
7,33,3.676613e-05
8,33,2.542151e-03
9,33,2.209344e-03
10,33,3.528153e-03
11,33,1.072062e-05
12,33,8.096788e-04
13,33,9.552772e-06
14,33,2.106004e-04
16,33,1.786975e-03
17,33,3.078297e-05
18,33,5.362453e-03
19,33,1.770086e-03
20,33,3.691174e-03
21,33,4.662470e-05
22,33,4.738484e-05
23,33,3.781936e-03
24,33,2.574639e-03
25,33,2.190496e-03
26,33,5.521198e-05
27,33,3.931582e-03
28,33,2.126862e-04
29,33,1.390220e-05
1,34,1.247686e-05
2,34,4.208615e-04
3,34,1.356607e-03
4,34,2.019668e-03
5,34,1.424788e-03
6,34,5.047076e-03
7,34,9.215375e-04
8,34,3.899311e-03
9,34,5.647138e-03
10,34,3.638163e-04
11,34,1.252950e-04
12,34,4.306862e-04
13,34,9.669721e-05
14,34,1.604918e-03
16,34,1.810451e-03
17,34,2.014572e-03
18,34,3.396234e-03
19,34,4.524376e-03
20,34,1.789488e-03
21,34,1.317678e-03
22,34,1.277951e-03
23,34,5.147655e-03
24,34,9.370136e-04
25,34,8.948326e-04
26,34,2.364554e-03
27,34,4.730976e-03
28,34,1.580708e-04
29,34,1.246590e-03
1,35,6.889159e-05
2,35,2.838780e-04
3,35,2.026362e-03
4,35,1.862122e-03
5,35,3.397630e-03
6,35,5.466787e-03
7,35,3.817144e-03
8,35,7.076158e-03
9,35,4.492294e-03
10,35,2.451958e-03
11,35,3.226836e-03
12,35,2.274115e-03
13,35,1.797580e-03
14,35,3.253778e-04
16,35,2.106257e-03
17,35,6.319563e-03
18,35,4.353013e-03
19,35,6.924975e-03
20,35,4.400501e-04
21,35,2.411216e-03
22,35,3.066658e-03
23,35,5.031109e-03
24,35,4.117070e-03
25,35,9.582442e-03
26,35,2.773448e-03
27,35,9.641711e-04
28,35,1.542105e-03
29,35,1.495157e-03
1,36,7.601068e-04
2,36,2.414156e-04
3,36,1.396822e-03
4,36,2.707334e-03
5,36,3.151738e-03
6,36,5.964731e-03
7,36,4.493492e-03
8,36,1.126176e-02
9,36,5.470589e-03
10,36,1.198811e-02
11,36,5.515924e-03
12,36,5.445263e-03
13,36,4.112036e-03
14,36,3.068200e-03
16,36,1.431082e-03
17,36,6.241604e-03
18,36,1.269355e-02
19,36,6.561463e-03
20,36,1.099123e-02
21,36,5.190167e-03
22,36,9.825568e-03
23,36,8.389031e-03
24,36,7.475704e-03
25,36,6.395759e-03
26,36,5.405988e-03
27,36,2.228369e-03
28,36,3.692170e-03
29,36,1.891305e-04
1,37,2.361515e-03
2,37,4.107228e-04
3,37,4.454229e-04
4,37,5.014759e-03
5,37,7.151623e-03
6,37,4.574838e-03
7,37,6.987373e-03
8,37,5.490985e-03
9,37,9.549434e-03
10,37,5.533358e-03
11,37,7.015091e-03
12,37,6.348631e-03
13,37,2.481184e-03
14,37,5.054335e-03
16,37,2.190631e-03
17,37,1.102758e-02
18,37,6.645843e-03
19,37,1.140871e-02
20,37,8.624406e-03
21,37,3.261977e-03
22,37,5.553487e-03
23,37,8.786809e-03
24,37,6.331336e-03
25,37,1.278424e-02
26,37,7.328761e-03
27,37,4.454252e-04
28,37,1.457780e-03
29,37,6.660697e-05
1,38,3.471634e-04
2,38,7.795667e-03
3,38,4.414699e-03
4,38,6.298416e-03
5,38,4.600056e-03
6,38,4.856918e-03
7,38,4.042925e-03
8,38,1.148187e-02
9,38,1.157604e-02
10,38,5.709632e-03
11,38,7.179849e-03
12,38,1.105453e-02
13,38,9.567253e-03
14,38,3.369578e-03
16,38,1.640493e-03
17,38,7.624026e-03
18,38,8.864047e-03
19,38,1.252707e-02
20,38,1.278031e-02
21,38,8.894609e-03
22,38,1.478168e-02
23,38,9.449546e-03
24,38,3.614173e-03
25,38,9.002291e-03
26,38,3.717266e-03
27,38,2.225949e-03
28,38,9.269527e-03
29,38,4.476349e-05
1,39,1.341153e-03
2,39,1.828804e-03
3,39,8.795861e-03
4,39,1.065755e-02
5,39,8.294506e-03
6,39,1.297987e-02
7,39,1.316249e-02
8,39,1.098542e-02
9,39,1.184507e-02
10,39,1.258660e-02
11,39,1.410753e-02
12,39,8.406770e-03
13,39,7.081591e-03
14,39,5.885022e-03
16,39,5.115894e-03
17,39,1.096986e-02
18,39,1.524781e-02
19,39,1.176852e-02
20,39,8.847379e-03
21,39,2.150598e-02
22,39,1.475478e-02
23,39,4.901806e-03
24,39,1.061820e-02
25,39,7.376102e-03
26,39,6.871046e-03
27,39,6.600372e-03
28,39,3.501673e-03
29,39,4.796946e-05
1,40,1.750256e-03
2,40,5.177093e-04
3,40,7.129599e-03
4,40,7.339726e-03
5,40,5.813011e-03
6,40,2.095806e-02
7,40,1.262600e-02
8,40,1.633304e-02
9,40,1.258775e-02
10,40,1.492919e-02
11,40,1.548065e-02
12,40,1.552960e-02
13,40,1.430402e-02
14,40,9.707450e-03
16,40,9.384650e-03
