Gvar_i,Gvar_j,Gvar_ij
94,2,7.514771e-04
95,2,1.156317e-03
96,2,1.383482e-03
97,2,1.668979e-03
98,2,2.015722e-03
99,2,2.369899e-03
100,2,2.224035e-03
101,2,2.417197e-03
102,2,2.578986e-03
103,2,1.691876e-03
104,2,1.239293e-03
105,2,8.374383e-04
106,2,3.627994e-04
107,2,6.063057e-04
108,2,1.164949e-03
109,2,1.613725e-03
110,2,1.869266e-03
111,2,1.964659e-03
112,2,2.227135e-03
113,2,1.944004e-03
114,2,2.603808e-03
115,2,2.006010e-03
116,2,1.778332e-03
117,2,1.519762e-03
118,2,1.082524e-03
119,2,7.994113e-04
120,2,1.897377e-04
47,3,1.206232e-03
48,3,9.074029e-04
49,3,2.352742e-03
50,3,2.233352e-03
51,3,3.192926e-03
52,3,2.985164e-03
53,3,2.995290e-03
54,3,2.322120e-03
55,3,3.121816e-03
56,3,3.049317e-03
57,3,2.448574e-03
58,3,9.397217e-04
59,3,1.071846e-03
60,3,4.050670e-04
61,3,3.320805e-03
93,3,5.401639e-04
94,3,1.025677e-03
95,3,1.723786e-03
96,3,2.174101e-03
97,3,3.561730e-03
98,3,2.989871e-03
99,3,3.251776e-03
100,3,3.820035e-03
101,3,3.269351e-03
102,3,3.280135e-03
103,3,2.594505e-03
104,3,2.379117e-03
105,3,1.289893e-03
106,3,9.924574e-04
107,3,1.012548e-03
108,3,1.835097e-03
109,3,2.346083e-03
110,3,2.802314e-03
111,3,3.698921e-03
112,3,3.205118e-03
113,3,2.965923e-03
114,3,2.837876e-03
115,3,2.803079e-03
116,3,3.131854e-03
117,3,2.488721e-03
118,3,1.460961e-03
119,3,2.024918e-03
120,3,3.362774e-04
47,4,1.345791e-03
48,4,1.102217e-03
49,4,2.063107e-03
50,4,2.929956e-03
51,4,4.001218e-03
52,4,4.429054e-03
53,4,3.383173e-03
54,4,3.768834e-03
55,4,3.397262e-03
56,4,3.018658e-03
57,4,2.248757e-03
58,4,1.956687e-03
59,4,1.540350e-03
60,4,4.467639e-04
61,4,4.017031e-03
93,4,4.867479e-04
94,4,1.200841e-03
95,4,2.536905e-03
96,4,2.164277e-03
97,4,3.517487e-03
98,4,4.336323e-03
99,4,4.066934e-03
100,4,5.740600e-03
101,4,4.509056e-03
102,4,4.292891e-03
103,4,4.359045e-03
104,4,3.140887e-03
105,4,2.161540e-03
106,4,1.324028e-03
107,4,9.631911e-04
108,4,3.185018e-03
109,4,3.608120e-03
110,4,6.055064e-03
111,4,3.604446e-03
112,4,4.905791e-03
113,4,5.257853e-03
114,4,4.169251e-03
115,4,4.215564e-03
116,4,3.453202e-03
117,4,2.892658e-03
118,4,2.470978e-03
119,4,2.000190e-03
120,4,1.269562e-03
47,5,8.669716e-04
48,5,1.895220e-03
49,5,3.876241e-03
50,5,4.357144e-03
51,5,3.393287e-03
52,5,4.782047e-03
53,5,5.092185e-03
54,5,3.710283e-03
55,5,3.498873e-03
56,5,4.222268e-03
57,5,2.780304e-03
58,5,2.520294e-03
59,5,1.900463e-03
60,5,6.213346e-04
61,5,6.304136e-03
93,5,1.039859e-03
94,5,1.970551e-03
95,5,3.438710e-03
96,5,3.346352e-03
97,5,4.470775e-03
98,5,5.698043e-03
99,5,6.620686e-03
100,5,6.919084e-03
101,5,7.178629e-03
102,5,7.037322e-03
103,5,6.163207e-03
104,5,5.273855e-03
105,5,3.398786e-03
106,5,2.119748e-03
107,5,1.941910e-03
108,5,4.003897e-03
109,5,3.668514e-03
110,5,5.440606e-03
111,5,5.586000e-03
112,5,5.862499e-03
113,5,8.907875e-03
114,5,5.281307e-03
115,5,5.166717e-03
116,5,5.028221e-03
117,5,3.019232e-03
118,5,3.794234e-03
119,5,1.947768e-03
120,5,1.151866e-03
47,6,1.159612e-03
48,6,2.364400e-03
49,6,3.126393e-03
50,6,3.802217e-03
51,6,4.477201e-03
52,6,4.913448e-03
53,6,4.493233e-03
54,6,5.572299e-03
55,6,4.323577e-03
56,6,3.214148e-03
57,6,2.987025e-03
58,6,2.692009e-03
59,6,1.262579e-03
60,6,1.105051e-03
61,6,6.411278e-03
93,6,1.393221e-03
94,6,2.598881e-03
95,6,3.745924e-03
96,6,4.556925e-03
97,6,6.235639e-03
98,6,6.517726e-03
99,6,8.810732e-03
100,6,8.783686e-03
101,6,8.378866e-03
102,6,8.754814e-03
103,6,8.009134e-03
104,6,5.861109e-03
105,6,5.135558e-03
106,6,2.406667e-03
107,6,2.140800e-03
108,6,5.284439e-03
109,6,5.852621e-03
110,6,7.833210e-03
111,6,9.557980e-03
112,6,7.746529e-03
113,6,9.810970e-03
114,6,9.360989e-03
115,6,7.973798e-03
116,6,6.459323e-03
117,6,5.068365e-03
118,6,3.551853e-03
119,6,2.122104e-03
120,6,1.021818e-03
47,7,1.314799e-03
48,7,1.913782e-03
49,7,3.380907e-03
50,7,3.887895e-03
51,7,4.340715e-03
52,7,4.222417e-03
53,7,5.373538e-03
54,7,5.772125e-03
55,7,4.512698e-03
56,7,4.407410e-03
57,7,4.177764e-03
58,7,2.498974e-03
59,7,1.742467e-03
60,7,1.299811e-03
61,7,7.277321e-03
93,7,1.230216e-03
94,7,3.579431e-03
95,7,4.973240e-03
96,7,6.424687e-03
97,7,7.476017e-03
98,7,9.077858e-03
99,7,9.659966e-03
100,7,9.745195e-03
101,7,8.917167e-03
102,7,1.101350e-02
103,7,9.543237e-03
104,7,8.403279e-03
105,7,6.439416e-03
106,7,3.706081e-03
107,7,3.633061e-03
108,7,7.754086e-03
109,7,7.449569e-03
110,7,8.713064e-03
111,7,1.092135e-02
112,7,9.929330e-03
113,7,9.714371e-03
114,7,1.091374e-02
115,7,7.538302e-03
116,7,8.532120e-03
117,7,6.537751e-03
118,7,3.959561e-03
119,7,3.013926e-03
120,7,1.573222e-03
47,8,1.084186e-03
48,8,1.474986e-03
49,8,2.817112e-03
50,8,3.784536e-03
51,8,3.792609e-03
52,8,4.816849e-03
53,8,4.514414e-03
54,8,5.489206e-03
55,8,5.418939e-03
56,8,3.921665e-03
57,8,3.717177e-03
58,8,3.372150e-03
59,8,2.045476e-03
60,8,1.059395e-03
61,8,7.326348e-03
93,8,2.096819e-03
94,8,3.224987e-03
95,8,5.690150e-03
96,8,6.759848e-03
97,8,8.510108e-03
98,8,1.095135e-02
99,8,1.137567e-02
100,8,1.254258e-02
101,8,1.478457e-02
102,8,1.313813e-02
103,8,1.321229e-02
104,8,1.058818e-02
105,8,9.306152e-03
106,8,6.067738e-03
107,8,4.202989e-03
108,8,9.360388e-03
109,8,1.104665e-02
110,8,1.419206e-02
111,8,1.465216e-02
112,8,1.402032e-02
113,8,1.506343e-02
114,8,1.093722e-02
115,8,9.579854e-03
116,8,8.555716e-03
117,8,7.705859e-03
118,8,5.437513e-03
119,8,4.666110e-03
120,8,2.072393e-03
47,9,1.182421e-03
48,9,1.144110e-03
49,9,2.665548e-03
50,9,2.652853e-03
51,9,3.592788e-03
52,9,4.281250e-03
53,9,4.541043e-03
54,9,4.420349e-03
55,9,4.032965e-03
56,9,3.874658e-03
57,9,4.187297e-03
58,9,2.708200e-03
59,9,1.276355e-03
60,9,9.688240e-04
61,9,8.649688e-03
93,9,2.304534e-03
94,9,4.302705e-03
95,9,5.704545e-03
96,9,8.103374e-03
97,9,1.138005e-02
98,9,1.281144e-02
99,9,1.365945e-02
100,9,1.667167e-02
101,9,1.883273e-02
102,9,1.811697e-02
103,9,1.786387e-02
104,9,1.584007e-02
105,9,1.195829e-02
106,9,7.061984e-03
107,9,6.130765e-03
108,9,1.233095e-02
109,9,1.654087e-02
110,9,1.770048e-02
111,9,1.808095e-02
112,9,1.618072e-02
113,9,1.701021e-02
114,9,1.351421e-02
115,9,1.266986e-02
116,9,9.508808e-03
117,9,8.903683e-03
118,9,5.806732e-03
119,9,3.588143e-03
120,9,2.270574e-03
47,10,1.094285e-03
48,10,1.355124e-03
49,10,2.048507e-03
50,10,3.196449e-03
51,10,2.930660e-03
52,10,3.222409e-03
53,10,4.727823e-03
54,10,4.183988e-03
55,10,3.038892e-03
56,10,4.432694e-03
57,10,3.358277e-03
58,10,2.239111e-03
59,10,2.271324e-03
60,10,1.089862e-03
61,10,9.681313e-03
93,10,1.996590e-03
94,10,5.171379e-03
95,10,6.173320e-03
96,10,9.788474e-03
97,10,1.157205e-02
98,10,1.426518e-02
99,10,1.653321e-02
100,10,1.988251e-02
101,10,2.184297e-02
102,10,2.399576e-02
103,10,2.214784e-02
104,10,2.242708e-02
105,10,1.656334e-02
106,10,1.023456e-02
107,10,9.564573e-03
108,10,1.933933e-02
109,10,2.222434e-02
110,10,2.453745e-02
111,10,2.237415e-02
112,10,2.169357e-02
113,10,1.977696e-02
114,10,1.574083e-02
115,10,1.474004e-02
116,10,1.297655e-02
117,10,1.008036e-02
118,10,6.707283e-03
119,10,5.041691e-03
120,10,2.234588e-03
47,11,8.152185e-04
48,11,1.339952e-03
49,11,1.785527e-03
50,11,3.510837e-03
51,11,2.979977e-03
52,11,3.213669e-03
53,11,3.575331e-03
54,11,3.614124e-03
55,11,3.360666e-03
56,11,4.071452e-03
57,11,3.232446e-03
58,11,2.280742e-03
59,11,1.293593e-03
60,11,8.000144e-04
61,11,8.904987e-03
93,11,2.044433e-03
94,11,5.651918e-03
95,11,7.238408e-03
96,11,9.822961e-03
97,11,1.217382e-02
98,11,1.449125e-02
99,11,1.970315e-02
100,11,2.350667e-02
101,11,2.721800e-02
102,11,2.919157e-02
103,11,3.103912e-02
104,11,3.164775e-02
105,11,2.672185e-02
106,11,1.745710e-02
107,11,1.597436e-02
108,11,2.756677e-02
109,11,3.247099e-02
110,11,3.018826e-02
111,11,2.815297e-02
112,11,2.354764e-02
113,11,2.161824e-02
114,11,1.894903e-02
115,11,1.627555e-02
116,11,1.340375e-02
117,11,1.130288e-02
118,11,7.863747e-03
119,11,4.010565e-03
120,11,2.450300e-03
47,12,5.466306e-04
48,12,1.102103e-03
49,12,1.838941e-03
50,12,2.263558e-03
51,12,2.659089e-03
52,12,3.212262e-03
53,12,3.661372e-03
54,12,2.524846e-03
55,12,3.503593e-03
56,12,2.874834e-03
57,12,2.571164e-03
58,12,2.252104e-03
59,12,1.044896e-03
60,12,2.372895e-04
61,12,1.116381e-02
93,12,2.723295e-03
94,12,4.849972e-03
95,12,8.528415e-03
96,12,1.281732e-02
97,12,1.365242e-02
98,12,1.748757e-02
99,12,2.252613e-02
100,12,2.538755e-02
101,12,2.933042e-02
102,12,3.481132e-02
103,12,3.915110e-02
104,12,4.412473e-02
105,12,4.172188e-02
106,12,2.893598e-02
107,12,2.874585e-02
108,12,3.791605e-02
109,12,4.439843e-02
110,12,4.057604e-02
111,12,3.522970e-02
112,12,3.003497e-02
113,12,2.629997e-02
114,12,2.190276e-02
115,12,1.692930e-02
116,12,1.471263e-02
117,12,1.143733e-02
118,12,8.526673e-03
119,12,4.128793e-03
120,12,2.999063e-03
47,13,5.858235e-04
48,13,8.178698e-04
49,13,1.013849e-03
50,13,1.357494e-03
51,13,2.172451e-03
52,13,1.487946e-03
53,13,2.348468e-03
54,13,1.954409e-03
55,13,2.528222e-03
56,13,2.050846e-03
57,13,1.330192e-03
58,13,1.817585e-03
59,13,1.008370e-03
60,13,4.231351e-04
61,13,1.079094e-02
62,13,9.082282e-08
63,13,4.055216e-07
64,13,3.864940e-07
65,13,4.302137e-07
66,13,7.478957e-07
67,13,5.955358e-07
68,13,8.276703e-07
69,13,5.045547e-07
70,13,7.053180e-07
71,13,2.474973e-07
72,13,2.597862e-07
73,13,1.839894e-07
74,13,2.588139e-07
75,13,1.517909e-07
76,13,4.067199e-07
93,13,2.908127e-03
94,13,6.170346e-03
95,13,9.494281e-03
96,13,1.252613e-02
97,13,1.586985e-02
98,13,2.050632e-02
99,13,2.621258e-02
100,13,2.843453e-02
101,13,3.332573e-02
102,13,3.957932e-02
103,13,5.063847e-02
104,13,5.820883e-02
105,13,6.573817e-02
106,13,5.622790e-02
107,13,5.519873e-02
108,13,6.632837e-02
109,13,5.750398e-02
110,13,4.760927e-02
111,13,4.231263e-02
112,13,3.349404e-02
113,13,2.807231e-02
114,13,2.482056e-02
115,13,2.012373e-02
116,13,1.433940e-02
117,13,1.154440e-02
118,13,9.573009e-03
119,13,5.375779e-03
120,13,2.722815e-03
137,13,1.739936e-07
138,13,1.150650e-07
139,13,3.544221e-07
140,13,4.969977e-07
141,13,5.692699e-07
142,13,7.631652e-07
143,13,6.693609e-07
144,13,5.589223e-07
145,13,6.833065e-07
146,13,4.670071e-07
147,13,4.328365e-07
148,13,4.937645e-07
149,13,3.168222e-07
150,13,1.706734e-07
151,13,4.467227e-08
152,13,1.815934e-07
153,13,4.205714e-07
154,13,5.051673e-07
155,13,7.430387e-07
156,13,6.759531e-07
157,13,8.035755e-07
158,13,7.938339e-07
159,13,4.622110e-07
160,13,6.233639e-07
161,13,4.924517e-07
162,13,1.305017e-07
163,13,2.499992e-07
164,13,2.405741e-07
47,14,3.323515e-04
48,14,3.587791e-04
49,14,2.177390e-04
50,14,5.665495e-04
51,14,8.340876e-04
52,14,1.009785e-03
53,14,9.697231e-04
54,14,8.353679e-04
55,14,9.678112e-04
56,14,1.125535e-03
57,14,7.778482e-04
58,14,7.716849e-04
59,14,7.044169e-04
60,14,3.225958e-04
61,14,1.442514e-02
62,14,1.283924e-06
63,14,6.158552e-06
64,14,5.660033e-06
65,14,6.291048e-06
66,14,1.150851e-05
67,14,8.700524e-06
68,14,1.243018e-05
69,14,7.684268e-06
70,14,1.066396e-05
71,14,3.528750e-06
72,14,3.957242e-06
73,14,2.667088e-06
74,14,3.844055e-06
75,14,2.274682e-06
76,14,6.033978e-06
93,14,3.103265e-03
94,14,6.388569e-03
95,14,8.614136e-03
96,14,1.269087e-02
97,14,1.642171e-02
98,14,2.046503e-02
99,14,2.435928e-02
100,14,3.096687e-02
101,14,3.844748e-02
102,14,4.448426e-02
103,14,5.517997e-02
104,14,7.289934e-02
105,14,9.510261e-02
106,14,1.224401e-01
107,14,1.238491e-01
108,14,9.796259e-02
109,14,7.611789e-02
110,14,5.838120e-02
111,14,4.849581e-02
112,14,4.005203e-02
113,14,3.243047e-02
114,14,2.705609e-02
115,14,2.025475e-02
116,14,1.586159e-02
117,14,1.191790e-02
118,14,8.282501e-03
119,14,5.451109e-03
120,14,2.691323e-03
137,14,2.699898e-06
138,14,1.627965e-06
139,14,5.357499e-06
140,14,7.332475e-06
141,14,8.527501e-06
142,14,1.130474e-05
143,14,9.895854e-06
144,14,8.247234e-06
145,14,1.003517e-05
146,14,6.833428e-06
147,14,6.422045e-06
148,14,7.475649e-06
149,14,4.595018e-06
150,14,2.673128e-06
151,14,6.257191e-07
152,14,2.565919e-06
153,14,6.405578e-06
154,14,7.656368e-06
155,14,1.116900e-05
156,14,1.012319e-05
157,14,1.238778e-05
158,14,1.203089e-05
159,14,6.820268e-06
160,14,9.386701e-06
161,14,7.371971e-06
162,14,1.839086e-06
163,14,3.764459e-06
164,14,3.600803e-06
1,15,2.572491e-03
2,15,6.256400e-03
3,15,9.767118e-03
4,15,1.369228e-02
5,15,1.818386e-02
6,15,2.125692e-02
7,15,2.575402e-02
8,15,3.158382e-02
9,15,3.743740e-02
10,15,4.724974e-02
11,15,5.921549e-02
12,15,8.128033e-02
13,15,1.106538e-01
14,15,1.633745e-01
16,15,1.653136e-01
17,15,1.140751e-01
18,15,7.950021e-02
19,15,5.919496e-02
20,15,4.919493e-02
21,15,4.138545e-02
22,15,3.039255e-02
23,15,2.702974e-02
24,15,2.052399e-02
25,15,1.632011e-02
26,15,1.294652e-02
27,15,9.322595e-03
28,15,6.742140e-03
29,15,3.050261e-03
30,15,1.030274e-02
47,15,5.410562e-06
48,15,5.225603e-05
49,15,3.024010e-05
50,15,9.132256e-05
51,15,8.081400e-05
52,15,1.694255e-04
53,15,3.395013e-05
54,15,6.463238e-05
55,15,8.882324e-05
56,15,1.282575e-04
57,15,1.061021e-04
58,15,1.108318e-04
59,15,1.382529e-04
60,15,3.107944e-05
61,15,1.163426e-02
62,15,1.066693e-05
63,15,1.077860e-04
64,15,1.662830e-04
65,15,7.493850e-05
66,15,2.857734e-04
67,15,1.014748e-04
68,15,1.962027e-04
69,15,1.691346e-04
70,15,2.103813e-04
71,15,3.234544e-05
72,15,8.003873e-05
73,15,2.883744e-05
74,15,5.558377e-05
75,15,3.302449e-05
76,15,1.069350e-04
93,15,2.519555e-03
94,15,6.282706e-03
95,15,9.493009e-03
96,15,1.457348e-02
97,15,1.719416e-02
98,15,1.980075e-02
99,15,2.439098e-02
100,15,3.082027e-02
101,15,4.086230e-02
102,15,4.892452e-02
103,15,6.273096e-02
104,15,8.001918e-02
105,15,1.101117e-01
106,15,1.625993e-01
107,15,1.635770e-01
108,15,1.140553e-01
109,15,8.252784e-02
110,15,6.247371e-02
111,15,4.649360e-02
112,15,3.810746e-02
113,15,3.141557e-02
114,15,2.597488e-02
115,15,2.153847e-02
116,15,1.625031e-02
117,15,1.501452e-02
118,15,9.426015e-03
119,15,5.348163e-03
120,15,3.101155e-03
137,15,5.807447e-05
138,15,1.366136e-05
139,15,1.064866e-04
140,15,9.962692e-05
141,15,1.383197e-04
142,15,1.625088e-04
143,15,1.575585e-04
144,15,1.090876e-04
145,15,1.276186e-04
146,15,9.008549e-05
147,15,9.092265e-05
148,15,1.994470e-04
149,15,5.053168e-05
150,15,7.082507e-05
151,15,4.895041e-06
152,15,2.131047e-05
153,15,1.844691e-04
154,15,1.543804e-04
155,15,1.943286e-04
156,15,1.735654e-04
157,15,3.836488e-04
158,15,3.684061e-04
159,15,8.854902e-05
160,15,1.799265e-04
161,15,1.260538e-04
162,15,1.492043e-05
163,15,6.482668e-05
164,15,5.469520e-05
61,16,1.127765e-02
62,16,2.349291e-04
63,16,3.398072e-04
64,16,6.880938e-04
65,16,8.285226e-04
66,16,9.984690e-04
67,16,1.452472e-03
68,16,9.526276e-04
69,16,6.545458e-04
70,16,1.277181e-03
71,16,7.063582e-04
72,16,5.069278e-04
73,16,2.292113e-04
74,16,2.237247e-04
75,16,8.596392e-05
76,16,9.065914e-04
93,16,3.874332e-03
94,16,5.540191e-03
95,16,1.067366e-02
96,16,1.294052e-02
97,16,1.608855e-02
98,16,2.251428e-02
99,16,2.535798e-02
100,16,3.234324e-02
101,16,3.882952e-02
102,16,4.677015e-02
103,16,5.979086e-02
104,16,7.420282e-02
105,16,9.567431e-02
106,16,1.227287e-01
107,16,1.226583e-01
108,16,9.116751e-02
109,16,7.528766e-02
110,16,5.631079e-02
111,16,4.569411e-02
112,16,3.990803e-02
113,16,3.194249e-02
114,16,2.680343e-02
115,16,1.975759e-02
116,16,1.652909e-02
117,16,1.248761e-02
118,16,9.055574e-03
119,16,6.721801e-03
120,16,3.413564e-03
137,16,2.953455e-04
138,16,4.895094e-04
139,16,5.267667e-04
140,16,9.175520e-04
141,16,6.880714e-04
142,16,1.410475e-03
143,16,1.104441e-03
144,16,7.939362e-04
145,16,1.197229e-03
146,16,1.082801e-03
147,16,9.311849e-04
148,16,8.661970e-04
149,16,7.421367e-04
150,16,1.428291e-04
151,16,5.286871e-05
152,16,7.927031e-04
153,16,8.617740e-04
154,16,7.178054e-04
155,16,1.204220e-03
156,16,1.426482e-03
157,16,9.160267e-04
158,16,1.431456e-03
159,16,8.118527e-04
160,16,1.040338e-03
161,16,9.792263e-04
162,16,2.441329e-04
163,16,3.932301e-04
164,16,3.786212e-04
61,17,1.220904e-02
62,17,5.129165e-04
63,17,9.198938e-04
64,17,1.372084e-03
65,17,1.588455e-03
66,17,2.065284e-03
67,17,1.661011e-03
68,17,2.240913e-03
69,17,1.228381e-03
70,17,1.810823e-03
71,17,2.543130e-03
72,17,1.146017e-03
73,17,1.141117e-03
74,17,6.199022e-04
75,17,2.965182e-04
76,17,2.633696e-03
93,17,2.634599e-03
94,17,5.378845e-03
95,17,8.310001e-03
96,17,1.244512e-02
97,17,1.601222e-02
98,17,1.898085e-02
99,17,2.432456e-02
100,17,2.861161e-02
101,17,3.351666e-02
102,17,4.306354e-02
103,17,4.712989e-02
104,17,5.683417e-02
105,17,6.572538e-02
106,17,5.716077e-02
107,17,5.756409e-02
108,17,6.550800e-02
109,17,5.693463e-02
110,17,4.760147e-02
111,17,4.030509e-02
112,17,3.603797e-02
113,17,3.039583e-02
114,17,2.388755e-02
115,17,1.927665e-02
116,17,1.788444e-02
117,17,1.319313e-02
118,17,9.361505e-03
119,17,5.464337e-03
120,17,2.984465e-03
137,17,2.528180e-05
138,17,5.685607e-04
139,17,1.148795e-03
140,17,1.746151e-03
141,17,1.569868e-03
142,17,1.792058e-03
143,17,2.048051e-03
144,17,2.742432e-03
145,17,2.495909e-03
146,17,1.774096e-03
147,17,1.933470e-03
148,17,1.430812e-03
149,17,1.316870e-03
150,17,7.540626e-04
151,17,5.079406e-04
152,17,1.122936e-03
153,17,1.927478e-03
154,17,1.766672e-03
155,17,1.782889e-03
156,17,2.278773e-03
157,17,2.334889e-03
158,17,2.340201e-03
159,17,1.747052e-03
160,17,1.518075e-03
161,17,1.776910e-03
162,17,9.534918e-04
163,17,5.508426e-04
164,17,5.769050e-04
61,18,1.131475e-02
62,18,7.027509e-04
63,18,1.380102e-03
64,18,2.936615e-03
65,18,1.794071e-03
66,18,2.527347e-03
67,18,3.107724e-03
68,18,4.044994e-03
69,18,3.040364e-03
70,18,2.618654e-03
71,18,2.865780e-03
72,18,2.257880e-03
73,18,1.026715e-03
74,18,1.225648e-03
75,18,4.647036e-04
76,18,4.033108e-03
93,18,2.954126e-03
94,18,6.054427e-03
95,18,7.864281e-03
96,18,1.092509e-02
97,18,1.420820e-02
98,18,1.976706e-02
99,18,2.085440e-02
100,18,2.774629e-02
101,18,3.009272e-02
102,18,3.486070e-02
103,18,3.816937e-02
104,18,4.053202e-02
105,18,4.244768e-02
106,18,2.843348e-02
107,18,2.841923e-02
108,18,4.112013e-02
109,18,4.087672e-02
110,18,3.967630e-02
111,18,3.485822e-02
112,18,3.089771e-02
113,18,2.535871e-02
114,18,2.151399e-02
115,18,1.825151e-02
116,18,1.501721e-02
117,18,1.197321e-02
118,18,9.547080e-03
119,18,5.710311e-03
120,18,2.331466e-03
137,18,4.552191e-04
138,18,1.287034e-03
139,18,1.581745e-03
140,18,2.622915e-03
141,18,2.702370e-03
142,18,2.882655e-03
143,18,3.935103e-03
144,18,3.783865e-03
145,18,3.813659e-03
146,18,3.160520e-03
147,18,2.762127e-03
148,18,2.427381e-03
149,18,1.644403e-03
150,18,6.970735e-04
151,18,1.091330e-03
152,18,1.264057e-03
153,18,1.885258e-03
154,18,2.905155e-03
155,18,2.448431e-03
156,18,2.980365e-03
157,18,4.370419e-03
158,18,3.395848e-03
159,18,2.703414e-03
160,18,2.017834e-03
161,18,2.569920e-03
162,18,1.653350e-03
163,18,1.172226e-03
164,18,6.975577e-04
61,19,1.045923e-02
62,19,1.295213e-03
63,19,1.575230e-03
64,19,3.182020e-03
65,19,3.055228e-03
66,19,3.448557e-03
67,19,3.864366e-03
68,19,3.521989e-03
69,19,4.476414e-03
70,19,3.130996e-03
71,19,2.890050e-03
72,19,2.723791e-03
73,19,1.963307e-03
74,19,9.886034e-04
75,19,3.986963e-04
76,19,3.935796e-03
93,19,2.041813e-03
94,19,5.306391e-03
95,19,6.510705e-03
96,19,1.138092e-02
97,19,1.220335e-02
98,19,1.676994e-02
99,19,1.965382e-02
100,19,2.406444e-02
101,19,2.565458e-02
102,19,2.886411e-02
103,19,3.193872e-02
104,19,2.906059e-02
105,19,2.704719e-02
106,19,1.513731e-02
107,19,1.621801e-02
108,19,2.770909e-02
109,19,3.105324e-02
110,19,3.003457e-02
111,19,2.904143e-02
112,19,2.523800e-02
113,19,2.432646e-02
114,19,1.852383e-02
115,19,1.668515e-02
116,19,1.368130e-02
117,19,1.003073e-02
118,19,7.803901e-03
119,19,5.196585e-03
120,19,2.833482e-03
137,19,7.972429e-04
138,19,1.789052e-03
139,19,2.338461e-03
140,19,2.733830e-03
141,19,3.822151e-03
142,19,4.951596e-03
143,19,5.710069e-03
144,19,4.480468e-03
145,19,5.789305e-03
146,19,4.899541e-03
147,19,4.949629e-03
148,19,3.680934e-03
149,19,2.511568e-03
150,19,1.508287e-03
151,19,1.191508e-03
152,19,2.175881e-03
153,19,3.314621e-03
154,19,3.909279e-03
155,19,4.968928e-03
156,19,5.265178e-03
157,19,5.691043e-03
158,19,5.229687e-03
159,19,3.529727e-03
160,19,3.969266e-03
161,19,3.672110e-03
162,19,2.234401e-03
163,19,1.513601e-03
164,19,5.194483e-04
61,20,9.219545e-03
62,20,9.048305e-04
63,20,2.030100e-03
64,20,2.645959e-03
65,20,3.711950e-03
66,20,4.840401e-03
67,20,3.242961e-03
68,20,3.673681e-03
69,20,4.002020e-03
70,20,4.445383e-03
71,20,3.843880e-03
72,20,2.738381e-03
73,20,1.651998e-03
74,20,1.540417e-03
75,20,5.852610e-04
76,20,5.290281e-03
93,20,2.489290e-03
94,20,4.527916e-03
95,20,6.613929e-03
96,20,9.451493e-03
97,20,1.171845e-02
98,20,1.330740e-02
99,20,1.660091e-02
100,20,1.878722e-02
101,20,2.346226e-02
102,20,2.341880e-02
103,20,2.186305e-02
104,20,2.118484e-02
105,20,1.711057e-02
