Gvar_i,Gvar_j,Gvar_ij
115,3,2.924871e-04
116,3,6.356043e-04
117,3,5.673161e-04
118,3,5.677353e-04
119,3,3.923697e-04
120,3,1.486231e-04
121,3,2.782302e-05
122,3,3.061002e-05
123,3,6.589216e-06
64,4,1.630000e-06
65,4,1.296202e-04
66,4,1.880217e-04
67,4,4.259741e-05
68,4,2.591355e-04
69,4,6.089050e-04
70,4,3.505128e-04
71,4,8.587818e-04
72,4,5.887377e-04
73,4,2.857060e-04
74,4,9.171650e-04
75,4,7.895688e-04
76,4,1.199817e-03
77,4,1.029558e-03
78,4,1.054890e-03
79,4,1.014689e-03
80,4,6.020851e-04
81,4,9.024178e-04
82,4,1.268367e-03
83,4,4.286470e-04
84,4,9.368960e-04
85,4,8.370020e-04
86,4,6.647757e-04
87,4,6.033665e-04
88,4,5.730171e-04
89,4,5.307201e-04
90,4,4.382526e-04
91,4,4.845017e-04
92,4,5.769018e-04
93,4,3.187974e-04
94,4,2.645614e-05
95,4,4.493178e-04
96,4,1.966381e-04
97,4,9.003197e-05
98,4,5.455668e-04
99,4,3.360017e-04
100,4,4.202990e-04
101,4,1.095382e-03
102,4,5.472048e-04
103,4,1.458429e-03
104,4,3.766293e-04
105,4,6.392100e-04
106,4,1.373692e-03
107,4,1.423699e-03
108,4,1.077201e-03
109,4,4.529283e-04
110,4,1.290440e-03
111,4,8.610362e-04
112,4,7.508614e-04
113,4,8.459215e-04
114,4,8.616487e-04
115,4,1.649265e-04
116,4,7.758767e-04
117,4,3.884247e-04
118,4,3.131661e-04
119,4,4.754234e-04
120,4,4.499391e-04
121,4,2.044961e-05
122,4,2.305796e-04
123,4,1.679504e-05
64,5,6.195116e-06
65,5,1.810903e-05
66,5,2.069302e-04
67,5,2.412406e-04
68,5,5.201020e-04
69,5,5.683844e-04
70,5,5.278885e-04
71,5,5.485852e-04
72,5,7.097101e-04
73,5,2.102061e-04
74,5,6.054099e-04
75,5,6.367570e-04
76,5,9.304454e-04
77,5,1.486006e-03
78,5,8.658044e-04
79,5,2.098366e-03
80,5,1.353565e-03
81,5,1.128868e-03
82,5,7.704610e-04
83,5,1.055270e-03
84,5,5.992957e-04
85,5,2.230397e-03
86,5,6.724160e-04
87,5,1.128927e-03
88,5,7.978007e-04
89,5,5.738120e-04
90,5,6.293589e-04
91,5,3.215487e-04
92,5,4.140212e-04
93,5,3.629031e-04
94,5,4.949555e-04
95,5,2.687524e-04
96,5,1.329271e-04
97,5,2.738905e-04
98,5,1.178044e-03
99,5,8.978610e-04
100,5,1.173549e-03
101,5,1.420977e-03
102,5,4.253480e-04
103,5,4.833772e-04
104,5,7.338468e-04
105,5,9.853475e-04
106,5,8.538794e-04
107,5,1.177749e-03
108,5,1.176412e-03
109,5,3.747700e-04
110,5,1.086011e-03
111,5,7.786954e-04
112,5,8.998882e-04
113,5,4.377920e-04
114,5,1.130275e-03
115,5,1.057630e-03
116,5,8.415833e-04
117,5,7.449611e-04
118,5,2.520938e-04
119,5,4.627674e-04
120,5,8.271800e-04
121,5,3.931195e-04
122,5,2.837863e-04
123,5,2.203724e-04
64,6,3.019408e-04
65,6,2.445127e-04
66,6,3.702673e-05
67,6,2.439419e-04
68,6,5.552433e-04
69,6,1.127603e-03
70,6,5.662315e-04
71,6,1.314267e-03
72,6,8.884438e-04
73,6,5.757220e-04
74,6,8.962424e-04
75,6,1.331598e-03
76,6,8.981402e-04
77,6,1.261876e-03
78,6,1.589330e-03
79,6,2.099319e-03
80,6,2.273761e-03
81,6,1.258314e-03
82,6,1.498651e-03
83,6,2.621398e-03
84,6,1.352021e-03
85,6,1.496236e-03
86,6,1.532477e-03
87,6,1.009477e-03
88,6,6.377726e-04
89,6,4.887804e-04
90,6,6.015605e-04
91,6,8.143623e-05
92,6,1.358448e-04
93,6,1.540850e-04
94,6,4.479959e-05
95,6,2.903858e-04
96,6,5.299574e-04
97,6,3.044956e-04
98,6,9.786787e-04
99,6,7.229846e-04
100,6,1.721795e-03
101,6,7.593185e-04
102,6,1.417639e-03
103,6,1.392835e-03
104,6,7.155952e-04
105,6,1.083786e-03
106,6,1.413435e-03
107,6,1.712226e-03
108,6,1.638790e-03
109,6,4.455540e-04
110,6,1.772374e-03
111,6,1.636418e-03
112,6,8.113315e-04
113,6,1.483513e-03
114,6,1.481097e-03
115,6,4.904804e-04
116,6,9.226051e-04
117,6,9.850584e-04
118,6,1.088557e-03
119,6,8.609172e-04
120,6,5.532683e-04
121,6,2.468272e-04
122,6,2.148061e-04
123,6,1.973016e-04
64,7,1.037369e-04
65,7,1.388576e-04
66,7,3.819802e-04
67,7,9.625997e-04
68,7,3.760456e-04
69,7,2.746010e-04
70,7,1.082532e-03
71,7,8.320362e-04
72,7,1.456559e-03
73,7,9.104721e-04
74,7,1.529257e-03
75,7,2.228077e-03
76,7,2.035317e-03
77,7,1.542227e-03
78,7,1.787002e-03
79,7,2.460027e-03
80,7,1.526412e-03
81,7,1.148053e-03
82,7,2.409969e-03
83,7,2.080328e-03
84,7,1.311159e-03
85,7,1.853549e-03
86,7,1.233698e-03
87,7,7.260833e-04
88,7,9.149940e-04
89,7,5.698169e-04
90,7,7.146535e-04
91,7,5.784632e-04
92,7,4.231166e-04
93,7,3.073350e-04
94,7,3.492595e-04
95,7,4.985670e-04
96,7,1.029920e-03
97,7,9.079863e-04
98,7,1.022016e-03
99,7,1.689259e-03
100,7,1.070245e-03
101,7,1.129600e-03
102,7,1.562008e-03
103,7,1.699775e-03
104,7,2.238626e-03
105,7,1.771661e-03
106,7,1.239456e-03
107,7,1.608382e-03
108,7,1.412711e-03
109,7,1.960504e-03
110,7,1.473392e-03
111,7,8.056170e-04
112,7,7.658187e-04
113,7,1.777787e-03
114,7,9.627515e-04
115,7,1.189637e-03
116,7,1.869021e-03
117,7,9.391268e-04
118,7,3.778443e-04
119,7,1.118679e-03
120,7,8.510349e-04
121,7,6.515984e-04
122,7,2.176958e-04
123,7,3.049475e-04
64,8,4.138370e-04
65,8,3.465727e-04
66,8,4.990289e-04
67,8,8.423259e-04
68,8,6.439862e-04
69,8,5.509448e-04
70,8,4.828949e-04
71,8,1.245822e-03
72,8,1.140970e-03
73,8,1.235699e-03
74,8,2.148092e-03
75,8,2.574811e-03
76,8,2.673045e-03
77,8,1.643499e-03
78,8,2.249601e-03
79,8,1.885319e-03
80,8,1.778251e-03
81,8,2.225401e-03
82,8,2.393632e-03
83,8,2.504992e-03
84,8,1.725995e-03
85,8,3.207973e-03
86,8,1.664501e-03
87,8,2.107740e-03
88,8,1.058660e-03
89,8,1.207851e-03
90,8,4.969339e-04
91,8,4.238131e-04
92,8,6.805440e-04
93,8,4.613315e-04
94,8,4.663846e-04
95,8,3.991079e-04
96,8,6.824295e-04
97,8,6.205904e-04
98,8,1.329856e-03
99,8,1.866314e-03
100,8,1.503744e-03
101,8,1.349290e-03
102,8,1.417534e-03
103,8,2.561993e-03
104,8,1.652329e-03
105,8,1.860157e-03
106,8,2.635562e-03
107,8,2.269350e-03
108,8,1.719281e-03
109,8,1.077199e-03
110,8,1.921545e-03
111,8,1.226844e-03
112,8,1.830378e-03
113,8,1.617231e-03
114,8,1.080244e-03
115,8,1.152706e-03
116,8,1.761350e-03
117,8,1.460881e-03
118,8,5.237382e-04
119,8,6.426004e-04
120,8,8.394809e-04
121,8,3.091650e-04
122,8,4.865759e-04
123,8,2.345626e-04
64,9,2.412070e-04
65,9,1.561703e-04
66,9,3.340080e-04
67,9,6.029150e-04
68,9,9.213405e-04
69,9,1.207212e-03
70,9,1.280269e-03
71,9,1.756249e-03
72,9,1.323640e-03
73,9,1.492399e-03
74,9,1.750224e-03
75,9,2.750301e-03
76,9,2.389120e-03
77,9,2.452201e-03
78,9,1.583355e-03
79,9,2.774116e-03
80,9,2.672070e-03
81,9,2.441353e-03
82,9,2.870484e-03
83,9,2.183422e-03
84,9,2.359862e-03
85,9,3.355801e-03
86,9,1.782663e-03
87,9,2.176548e-03
88,9,2.618733e-03
89,9,9.968984e-04
90,9,1.619855e-03
91,9,9.548397e-04
92,9,3.946895e-04
93,9,5.610914e-04
94,9,8.402729e-04
95,9,2.793652e-04
96,9,1.196513e-03
97,9,1.011926e-03
98,9,1.786199e-03
99,9,1.787375e-03
100,9,1.049516e-03
101,9,1.995935e-03
102,9,2.155559e-03
103,9,1.913895e-03
104,9,2.763930e-03
105,9,3.294990e-03
106,9,2.511429e-03
107,9,2.696259e-03
108,9,2.533428e-03
109,9,2.124372e-03
110,9,2.034779e-03
111,9,1.597067e-03
112,9,3.737817e-03
113,9,1.731675e-03
114,9,1.127825e-03
115,9,1.474451e-03
116,9,1.198978e-03
117,9,1.133006e-03
118,9,1.351456e-03
119,9,7.777903e-04
120,9,8.176279e-04
121,9,4.796365e-04
122,9,3.351949e-04
123,9,1.876258e-04
64,10,6.544740e-05
65,10,4.220963e-04
66,10,3.368249e-04
67,10,9.457123e-04
68,10,1.055282e-03
69,10,8.879587e-04
70,10,1.700342e-03
71,10,1.516001e-03
72,10,1.133232e-03
73,10,1.966652e-03
74,10,2.532177e-03
75,10,2.976980e-03
76,10,2.266838e-03
77,10,2.185896e-03
78,10,2.841164e-03
79,10,2.339161e-03
80,10,3.170271e-03
81,10,2.981220e-03
82,10,2.576606e-03
83,10,1.688542e-03
84,10,2.588110e-03
85,10,2.767938e-03
86,10,2.955763e-03
87,10,2.051332e-03
88,10,1.928473e-03
89,10,2.193441e-03
90,10,1.696990e-03
91,10,6.943635e-04
92,10,4.294054e-04
93,10,4.979523e-04
94,10,1.096116e-03
95,10,7.861672e-04
96,10,1.160046e-03
97,10,1.052951e-03
98,10,6.516336e-04
99,10,1.307205e-03
100,10,2.619785e-03
101,10,2.302154e-03
102,10,2.641424e-03
103,10,2.048133e-03
104,10,2.086782e-03
105,10,2.493015e-03
106,10,2.278262e-03
107,10,1.949181e-03
108,10,2.837316e-03
109,10,2.093097e-03
110,10,2.651209e-03
111,10,1.527194e-03
112,10,2.069361e-03
113,10,1.073943e-03
114,10,1.933987e-03
115,10,2.105308e-03
116,10,1.883343e-03
117,10,8.610380e-04
118,10,5.761710e-04
119,10,5.226450e-04
120,10,1.009181e-03
121,10,1.107614e-03
122,10,7.454988e-04
123,10,3.796809e-04
64,11,2.219602e-04
65,11,6.742678e-04
66,11,6.762021e-04
67,11,1.080269e-03
68,11,9.185353e-04
69,11,9.833628e-04
70,11,1.574424e-03
71,11,1.500078e-03
72,11,2.293944e-03
73,11,1.938285e-03
74,11,2.478019e-03
75,11,2.981075e-03
76,11,2.612069e-03
77,11,2.962509e-03
78,11,2.553222e-03
79,11,2.743191e-03
80,11,1.941508e-03
81,11,3.422217e-03
82,11,2.537362e-03
83,11,3.452166e-03
84,11,2.847030e-03
85,11,4.365269e-03
86,11,3.327149e-03
87,11,2.014297e-03
88,11,2.638316e-03
89,11,1.900715e-03
90,11,2.010521e-03
91,11,1.897111e-03
92,11,1.346818e-03
93,11,6.473794e-04
94,11,4.353331e-04
95,11,2.079262e-03
96,11,1.146906e-03
97,11,1.274478e-03
98,11,1.703672e-03
99,11,2.111937e-03
100,11,3.648242e-03
101,11,2.641140e-03
102,11,3.626358e-03
103,11,3.552406e-03
104,11,3.230104e-03
105,11,3.554791e-03
106,11,2.871304e-03
107,11,3.011162e-03
108,11,2.159051e-03
109,11,2.042363e-03
110,11,3.143501e-03
111,11,2.898281e-03
112,11,1.328402e-03
113,11,2.248135e-03
114,11,1.981758e-03
115,11,1.677272e-03
116,11,1.876442e-03
117,11,2.592923e-03
118,11,2.274045e-03
119,11,1.287485e-03
120,11,6.819677e-04
121,11,4.846698e-04
122,11,6.181935e-04
123,11,4.572943e-04
64,12,2.001325e-04
65,12,3.586281e-04
66,12,7.596149e-04
67,12,1.331292e-03
68,12,1.210271e-03
69,12,1.274919e-03
70,12,6.909063e-04
71,12,1.886526e-03
72,12,2.123932e-03
73,12,1.715888e-03
74,12,2.978073e-03
75,12,2.653183e-03
76,12,2.163618e-03
77,12,2.900887e-03
78,12,2.400440e-03
79,12,3.978925e-03
80,12,3.307780e-03
81,12,4.335373e-03
82,12,4.555321e-03
83,12,3.626233e-03
84,12,3.323722e-03
85,12,3.603773e-03
86,12,4.337855e-03
87,12,2.032661e-03
88,12,3.221054e-03
89,12,1.615499e-03
90,12,2.398720e-03
91,12,2.061497e-03
92,12,4.675105e-04
93,12,6.457847e-04
94,12,4.790311e-04
95,12,2.025797e-03
96,12,7.183109e-04
97,12,2.129898e-03
98,12,1.944685e-03
99,12,2.338585e-03
100,12,2.732561e-03
101,12,3.672506e-03
102,12,4.539618e-03
103,12,4.423150e-03
104,12,3.673669e-03
105,12,3.719737e-03
106,12,3.618071e-03
107,12,4.339203e-03
108,12,3.610054e-03
109,12,2.650101e-03
110,12,2.883444e-03
111,12,3.492077e-03
112,12,3.445103e-03
113,12,2.808886e-03
114,12,1.627378e-03
115,12,1.729945e-03
116,12,2.351180e-03
117,12,1.316909e-03
118,12,1.340720e-03
119,12,1.205934e-03
120,12,1.077954e-03
121,12,9.001554e-04
122,12,3.880657e-04
123,12,3.744838e-04
64,13,5.706338e-04
65,13,6.148363e-04
66,13,6.128599e-04
67,13,1.329882e-03
68,13,1.210338e-03
69,13,2.050636e-03
70,13,2.031082e-03
71,13,1.942792e-03
72,13,2.054079e-03
73,13,2.663589e-03
74,13,2.359648e-03
75,13,2.195457e-03
76,13,3.498761e-03
77,13,3.727390e-03
78,13,2.969956e-03
79,13,3.943247e-03
80,13,3.706895e-03
81,13,4.247617e-03
82,13,3.789116e-03
83,13,3.732637e-03
84,13,4.445510e-03
85,13,3.720809e-03
86,13,3.394641e-03
87,13,2.766470e-03
88,13,2.924024e-03
89,13,3.818113e-03
90,13,1.996617e-03
91,13,1.807034e-03
92,13,1.060880e-03
93,13,9.725679e-04
94,13,9.698417e-04
95,13,1.061292e-03
96,13,8.937914e-04
97,13,2.466613e-03
98,13,2.783558e-03
99,13,3.141054e-03
100,13,3.845738e-03
101,13,3.583737e-03
102,13,2.924767e-03
103,13,4.076097e-03
104,13,4.247881e-03
105,13,5.326120e-03
106,13,2.599860e-03
107,13,3.993589e-03
108,13,3.203808e-03
109,13,4.563969e-03
110,13,3.808605e-03
111,13,3.012489e-03
112,13,3.698030e-03
113,13,3.291608e-03
114,13,2.829546e-03
115,13,2.650366e-03
116,13,2.278906e-03
117,13,2.118996e-03
118,13,2.139177e-03
119,13,1.600637e-03
120,13,9.240237e-04
121,13,7.029598e-04
122,13,4.256433e-04
123,13,3.564667e-04
64,14,1.672967e-04
65,14,4.682580e-04
66,14,6.493766e-04
67,14,1.083435e-03
68,14,1.324074e-03
69,14,1.282595e-03
70,14,2.082651e-03
71,14,2.270598e-03
72,14,3.121213e-03
73,14,3.224463e-03
74,14,3.536239e-03
75,14,2.742890e-03
76,14,4.283701e-03
77,14,3.867580e-03
78,14,3.779709e-03
79,14,5.123265e-03
80,14,5.301295e-03
81,14,4.573727e-03
82,14,3.585657e-03
83,14,5.170204e-03
84,14,4.563476e-03
85,14,3.876686e-03
86,14,4.804961e-03
87,14,3.308747e-03
88,14,3.268749e-03
89,14,3.111266e-03
90,14,2.671625e-03
91,14,2.457842e-03
92,14,1.561418e-03
93,14,1.795523e-03
94,14,1.329940e-03
95,14,9.097370e-04
96,14,1.497708e-03
97,14,2.388157e-03
98,14,2.963936e-03
99,14,3.048148e-03
100,14,2.972491e-03
101,14,4.580628e-03
102,14,4.725813e-03
103,14,4.672668e-03
104,14,4.752680e-03
105,14,4.731234e-03
106,14,3.985284e-03
107,14,4.692136e-03
108,14,4.199399e-03
109,14,4.754548e-03
110,14,4.371782e-03
111,14,3.997860e-03
112,14,3.497592e-03
113,14,3.222143e-03
114,14,2.880450e-03
115,14,1.821293e-03
116,14,2.159360e-03
117,14,2.996453e-03
118,14,2.167111e-03
119,14,1.018124e-03
120,14,1.279320e-03
121,14,1.019919e-03
122,14,2.102784e-04
123,14,1.501499e-04
64,15,3.163030e-04
65,15,1.132710e-03
66,15,1.148438e-03
67,15,1.584015e-03
68,15,1.320448e-03
69,15,1.637495e-03
70,15,1.075851e-03
71,15,2.520832e-03
72,15,2.362190e-03
73,15,3.501516e-03
74,15,3.617345e-03
75,15,4.170882e-03
76,15,3.597168e-03
77,15,4.553836e-03
78,15,4.887457e-03
79,15,3.979283e-03
80,15,4.285015e-03
81,15,5.522241e-03
82,15,4.692792e-03
83,15,4.902905e-03
84,15,5.578253e-03
85,15,4.175105e-03
86,15,5.274088e-03
87,15,5.905653e-03
88,15,5.049031e-03
89,15,2.615235e-03
90,15,4.625248e-03
91,15,1.873912e-03
92,15,1.698425e-03
93,15,9.625024e-04
94,15,1.209368e-03
95,15,1.420030e-03
96,15,2.561602e-03
97,15,3.231638e-03
98,15,4.242022e-03
99,15,4.034311e-03
100,15,4.590636e-03
101,15,3.756453e-03
102,15,5.077710e-03
103,15,5.824350e-03
104,15,5.827544e-03
105,15,6.004980e-03
106,15,4.705870e-03
107,15,3.979026e-03
108,15,4.088885e-03
109,15,3.838830e-03
110,15,4.088411e-03
111,15,3.741649e-03
112,15,4.545628e-03
113,15,5.160281e-03
114,15,2.678797e-03
115,15,2.497208e-03
116,15,1.936322e-03
117,15,2.661560e-03
118,15,2.048798e-03
119,15,1.322055e-03
120,15,1.507848e-03
121,15,1.061043e-03
122,15,1.920895e-04
123,15,1.714946e-04
64,16,1.560867e-04
65,16,5.194303e-04
66,16,9.014470e-04
67,16,1.521914e-03
68,16,1.479558e-03
69,16,1.587702e-03
70,16,1.772452e-03
71,16,3.123464e-03
72,16,2.507273e-03
73,16,4.499892e-03
74,16,4.167019e-03
75,16,5.673535e-03
76,16,3.716975e-03
77,16,5.629495e-03
78,16,4.616242e-03
79,16,6.313791e-03
80,16,5.862567e-03
81,16,5.526042e-03
82,16,5.062411e-03
83,16,4.984841e-03
84,16,3.694732e-03
85,16,4.566229e-03
86,16,7.637420e-03
87,16,5.912999e-03
88,16,5.008468e-03
89,16,3.927070e-03
90,16,3.551529e-03
91,16,2.456072e-03
92,16,1.939855e-03
93,16,1.071048e-03
94,16,1.469136e-03
95,16,1.778372e-03
96,16,3.270284e-03
97,16,4.335844e-03
98,16,5.736312e-03
99,16,5.779541e-03
100,16,4.171249e-03
101,16,5.687207e-03
102,16,7.622021e-03
103,16,6.239431e-03
104,16,5.193893e-03
105,16,5.267615e-03
106,16,5.240610e-03
107,16,6.071191e-03
108,16,5.213104e-03
109,16,6.285828e-03
110,16,4.498688e-03
111,16,5.597903e-03
112,16,4.610463e-03
113,16,3.998899e-03
114,16,3.218079e-03
115,16,3.343661e-03
116,16,2.053712e-03
117,16,2.314153e-03
118,16,1.967205e-03
119,16,1.683541e-03
120,16,2.373855e-03
121,16,9.612126e-04
122,16,1.152304e-03
123,16,6.457441e-04
64,17,6.600043e-04
65,17,6.348789e-04
66,17,1.599269e-03
67,17,1.688172e-03
68,17,1.019540e-03
69,17,2.896296e-03
70,17,3.010402e-03
71,17,3.752136e-03
72,17,2.766591e-03
73,17,4.115175e-03
74,17,4.416771e-03
75,17,4.861622e-03
76,17,5.166907e-03
77,17,4.763556e-03
78,17,5.198735e-03
79,17,6.499106e-03
80,17,6.250338e-03
81,17,7.398474e-03
82,17,6.890975e-03
83,17,5.708704e-03
84,17,5.492296e-03
85,17,5.378795e-03
86,17,9.023991e-03
87,17,6.049724e-03
88,17,6.349423e-03
89,17,5.624651e-03
90,17,5.437829e-03
91,17,2.237926e-03
92,17,1.660245e-03
93,17,2.227561e-03
94,17,1.275758e-03
95,17,2.697775e-03
96,17,3.091677e-03
97,17,3.094364e-03
98,17,6.105738e-03
99,17,6.531603e-03
100,17,6.444727e-03
101,17,7.300544e-03
102,17,8.175762e-03
103,17,6.801252e-03
104,17,6.711884e-03
105,17,6.099722e-03
106,17,6.863339e-03
107,17,5.819574e-03
108,17,5.100618e-03
109,17,5.960097e-03
110,17,5.279745e-03
111,17,5.126192e-03
112,17,5.057273e-03
113,17,4.375018e-03
114,17,3.405532e-03
115,17,5.231838e-03
116,17,2.736367e-03
117,17,3.059329e-03
118,17,2.167032e-03
119,17,2.294945e-03
120,17,1.798055e-03
121,17,1.397853e-03
122,17,9.302087e-04
123,17,4.391055e-04
64,18,1.716979e-04
65,18,7.513821e-04
66,18,1.508927e-03
67,18,1.986902e-03
68,18,1.864086e-03
69,18,1.838557e-03
70,18,3.223763e-03
71,18,3.779427e-03
72,18,4.458337e-03
73,18,3.934789e-03
74,18,3.538747e-03
75,18,5.321197e-03
76,18,3.707206e-03
77,18,4.521502e-03
78,18,5.887914e-03
79,18,5.665150e-03
80,18,6.405767e-03
81,18,6.923536e-03
82,18,7.440900e-03
83,18,6.177948e-03
84,18,6.519673e-03
85,18,7.425971e-03
86,18,8.605252e-03
87,18,6.602551e-03
88,18,6.674872e-03
89,18,5.221309e-03
90,18,4.396518e-03
91,18,2.687354e-03
92,18,3.178626e-03
93,18,1.669732e-03
94,18,1.961446e-03
95,18,2.369670e-03
96,18,3.017720e-03
97,18,6.394272e-03
98,18,4.784631e-03
99,18,6.286997e-03
100,18,6.101586e-03
101,18,6.435166e-03
102,18,8.467526e-03
103,18,9.713810e-03
104,18,6.485592e-03
105,18,6.100369e-03
106,18,6.703323e-03
107,18,5.899892e-03
108,18,5.533097e-03
109,18,5.497263e-03
110,18,5.661101e-03
111,18,4.712029e-03
112,18,4.900918e-03
113,18,5.538638e-03
114,18,3.874997e-03
115,18,2.622943e-03
116,18,2.549383e-03
117,18,3.444915e-03
118,18,2.417517e-03
119,18,1.926882e-03
120,18,2.111819e-03
121,18,1.153904e-03
122,18,8.055355e-04
123,18,4.103012e-04
64,19,7.353693e-04
65,19,5.899280e-04
66,19,1.743004e-03
67,19,1.700857e-03
68,19,2.656511e-03
69,19,2.229863e-03
70,19,2.487180e-03
71,19,3.813205e-03
72,19,4.121793e-03
73,19,4.713098e-03
74,19,5.122315e-03
75,19,4.996977e-03
76,19,4.907766e-03
77,19,5.668707e-03
78,19,6.419603e-03
79,19,6.735159e-03
80,19,7.071185e-03
81,19,7.183084e-03
82,19,9.254179e-03
83,19,8.093936e-03
84,19,7.285216e-03
85,19,1.016526e-02
86,19,8.477634e-03
